,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
46,3.6500000000000004,0.06613368900263694,88,0.021030262320078305,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
47,3.75,0.05968554145299508,92,0.014582114770436444,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
48,3.8500000000000005,0.045689906404648484,93,0.0005864797220898471,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
49,3.95,0.042791481821264674,95,-0.002311944861293963,Midbrain,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
0,-0.95,0.04334236936900954,1,0.005664450798528398,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
1,-0.8500000000000001,0.047171894811952206,5,0.009493976241471067,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
2,-0.75,0.03717648242989901,6,-0.0005014361405821302,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
3,-0.6500000000000001,0.029164884545260977,7,-0.008513034025220162,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
4,-0.55,0.028487068985099565,9,-0.009190849585381574,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
5,-0.45,0.023275988957402405,10,-0.014401929613078734,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
6,-0.35000000000000003,0.025986964501938773,10,-0.011690954068542366,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
7,-0.25,0.042869159614031996,13,0.005191241043550857,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
8,-0.15000000000000002,0.049885658494501384,16,0.012207739924020244,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
9,-0.05,0.04941871399571554,17,0.011740795425234402,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
10,0.05,0.054546562942039634,21,0.016868644371558494,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
11,0.15000000000000002,0.05165647978527438,23,0.01397856121479324,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
12,0.25,0.04653144196438296,25,0.008853523393901823,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
13,0.35000000000000003,0.03914035202296494,28,0.0014624334524837995,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
14,0.45,0.027385982869775928,28,-0.010291935700705211,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
15,0.55,0.03543146634882724,29,-0.0022464522216538996,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
16,0.6500000000000001,0.054257279132890905,33,0.016579360562409766,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
17,0.75,0.053355222546725534,36,0.015677303976244394,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
18,0.8500000000000001,0.054656311200699886,36,0.016978392630218747,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
19,0.95,0.07640330459792928,42,0.03872538602744814,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
20,1.05,0.07855429322567653,46,0.04087637465519539,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
21,1.1500000000000001,0.06623788397269144,48,0.0285599654022103,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
22,1.25,0.061937959900203905,52,0.024260041329722766,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
23,1.35,0.05595599890692219,54,0.01827808033644105,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
24,1.4500000000000002,0.048406481212630345,57,0.010728562642149206,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
25,1.55,0.0446602098384806,58,0.0069822912679994575,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
26,1.6500000000000001,0.05016822612177896,61,0.012490307551297819,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
27,1.75,0.05119792268794684,64,0.013520004117465699,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
28,1.85,0.049606163034562986,65,0.011928244464081847,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
29,1.9500000000000002,0.05559298833628436,69,0.017915069765803218,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
30,2.05,0.055953210768909384,71,0.018275292198428245,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
31,2.1500000000000004,0.05466748674017099,74,0.01698956816968985,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
32,2.25,0.0604468951112758,76,0.022768976540794662,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
33,2.3500000000000005,0.07595308892722029,80,0.03827517035673915,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
34,2.45,0.08546482798241081,85,0.04778690941192967,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
35,2.55,0.08577289380264336,88,0.04809497523216222,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
36,2.6500000000000004,0.08965528782556448,93,0.05197736925508334,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
37,2.75,0.08352678658646598,98,0.04584886801598484,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
38,2.8500000000000005,0.07482267450917679,99,0.03714475593869565,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
39,2.95,0.07081134526567193,106,0.03313342669519079,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
40,3.05,0.046528937855696534,106,0.008851019285215395,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
41,3.1500000000000004,0.037862969420845084,107,0.00018505085036394503,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
42,3.25,0.04754121661362148,111,0.009863298043140338,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
43,3.3500000000000005,0.04718581251459637,112,0.009507893944115234,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
44,3.45,0.0471865474696022,115,0.00950862889912106,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
45,3.55,0.04707427211483564,117,0.009396353544354502,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
46,3.6500000000000004,0.050003794154619925,119,0.012325875584138786,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
47,3.75,0.060432242453625815,122,0.022754323883144675,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
48,3.8500000000000005,0.06689227751032473,126,0.029214358939843588,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
49,3.95,0.07024925919103608,128,0.032571340620554945,Thalamus,ZFM-03323,605aaf5d-9a95-4c2d-8cb9-dccf596c6452
0,-0.95,0.1533769907222732,8,-0.014983414114945998,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
1,-0.8500000000000001,0.1571267622020217,17,-0.011233642635197494,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
2,-0.75,0.14527127024611736,22,-0.023089134591101845,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
3,-0.6500000000000001,0.14548104737648715,30,-0.022879357460732053,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
4,-0.55,0.146667095525102,37,-0.021693309312117215,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
5,-0.45,0.1564319556501198,43,-0.0119284491870994,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
6,-0.35000000000000003,0.19306336598454332,52,0.02470296114732412,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
7,-0.25,0.21625203270890136,66,0.04789162787168216,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
8,-0.15000000000000002,0.19718699357023467,73,0.028826588733015468,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
9,-0.05,0.17274653438639131,83,0.004386129549172113,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
10,0.05,0.14928852875723386,89,-0.01907187607998534,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
11,0.15000000000000002,0.13978558205434136,95,-0.028574822782877846,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
12,0.25,0.14304675616645648,103,-0.025313648670762717,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
13,0.35000000000000003,0.1396502896278864,109,-0.02871011520933281,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
14,0.45,0.1382117141222998,116,-0.030148690714919407,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
15,0.55,0.15505297745394242,121,-0.013307427383276782,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
16,0.6500000000000001,0.17059939108275152,134,0.002238986245532315,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
17,0.75,0.15141442414286582,138,-0.01694598069435338,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
18,0.8500000000000001,0.15055185241455923,145,-0.017808552422659968,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
19,0.95,0.17269933734974907,154,0.0043389325125298694,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
20,1.05,0.17312598975577964,164,0.004765584918560439,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
21,1.1500000000000001,0.1611649386269799,169,-0.00719546621023931,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
22,1.25,0.17637700731275588,178,0.008016602475536677,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
23,1.35,0.19066047924765941,189,0.022300074410440213,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
24,1.4500000000000002,0.18431619666390597,196,0.01595579182668677,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
25,1.55,0.1804055392974369,206,0.01204513446021771,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
26,1.6500000000000001,0.16888448755187627,214,0.0005240827146570648,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
27,1.75,0.15362864965516612,221,-0.01473175518205308,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
28,1.85,0.15806119627082627,227,-0.010299208566392937,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
29,1.9500000000000002,0.17040664979720482,238,0.0020462449599856214,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
30,2.05,0.16386054954628032,244,-0.004499855290938881,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
31,2.1500000000000004,0.16379125915497128,252,-0.0045691456822479215,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
32,2.25,0.169450050744691,261,0.0010896459074717924,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
33,2.3500000000000005,0.17266533350060537,268,0.004304928663386165,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
34,2.45,0.19000050943400051,277,0.021640104596781312,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
35,2.55,0.1976567491944532,289,0.029296344357233994,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
36,2.6500000000000004,0.17320714466672588,296,0.004846739829506674,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
37,2.75,0.1507130683054459,303,-0.017647336531773306,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
38,2.8500000000000005,0.14388401846382393,310,-0.024476386373395276,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
39,2.95,0.15230201683339706,316,-0.016058388003822144,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
40,3.05,0.17982603541455816,325,0.011465630577338959,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
41,3.1500000000000004,0.19803691653142746,336,0.029676511694208263,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
42,3.25,0.18401928339572463,345,0.015658878558505424,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
43,3.3500000000000005,0.15996246866703445,352,-0.00839793617018475,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
44,3.45,0.15919158770144987,358,-0.009168817135769336,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
45,3.55,0.16937695323103694,369,0.0010165483938177344,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
46,3.6500000000000004,0.1588250540377934,375,-0.009535350799425801,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
47,3.75,0.15556111477508533,382,-0.012799290062133872,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
48,3.8500000000000005,0.16517004858913284,391,-0.0031903562480863623,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
49,3.95,0.17226141413693685,398,0.0039010092997176504,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
0,-0.95,0.08126907589255791,3,-6.375479116771388e-05,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
1,-0.8500000000000001,0.08651754162026712,7,0.005184710936541492,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
2,-0.75,0.09835235371681636,12,0.017019523033090733,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
3,-0.6500000000000001,0.09370054863832238,18,0.01236771795459675,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
4,-0.55,0.07287657571593978,20,-0.008456254967785848,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
5,-0.45,0.06737137055807411,23,-0.013961460125651512,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
6,-0.35000000000000003,0.07725420056861451,27,-0.004078630115111115,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
7,-0.25,0.08567427510861447,31,0.004341444424888846,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
8,-0.15000000000000002,0.08331031626164492,36,0.001977485577919297,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
9,-0.05,0.06700204875640484,39,-0.01433078192732079,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
10,0.05,0.06230447057644051,40,-0.01902836010728512,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
11,0.15000000000000002,0.07334044804738644,46,-0.007992382636339182,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
12,0.25,0.06854980446199896,48,-0.012783026221726668,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
13,0.35000000000000003,0.05159834194601657,52,-0.029734488737709057,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
14,0.45,0.03203809496501617,52,-0.04929473571870946,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
15,0.55,0.03619634310012659,53,-0.04513648758359903,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
16,0.6500000000000001,0.06798776436220288,56,-0.013345066321522742,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
17,0.75,0.08593354163487726,63,0.0046007109511516375,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
18,0.8500000000000001,0.06416733828830445,65,-0.017165492395421172,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
19,0.95,0.04635687642950491,66,-0.03497595425422072,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
20,1.05,0.055405111359177334,69,-0.025927719324548293,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
21,1.1500000000000001,0.06155913377865066,73,-0.019773696905074967,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
22,1.25,0.05345662937876723,75,-0.027876201304958395,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
23,1.35,0.06202747922518855,76,-0.019305351458537075,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
24,1.4500000000000002,0.08350026940917882,83,0.0021674387254531913,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
25,1.55,0.0751021699691152,86,-0.006230660714610425,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
26,1.6500000000000001,0.056343189442513854,88,-0.024989641241211773,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
27,1.75,0.04887370974074254,91,-0.03245912094298309,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
28,1.85,0.05008733225273923,92,-0.031245498430986396,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
29,1.9500000000000002,0.06419874276145116,96,-0.01713408792227447,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
30,2.05,0.08275382945045456,99,0.001420998766728937,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
31,2.1500000000000004,0.09957550353611691,105,0.018242672852391284,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
32,2.25,0.09919738938214961,110,0.017864558698423988,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
33,2.3500000000000005,0.08229806049113983,114,0.0009652298074142029,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
34,2.45,0.0633627834777423,117,-0.01797004720598333,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
35,2.55,0.06240516544089625,118,-0.018927665242829378,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
36,2.6500000000000004,0.07839267238395019,124,-0.002940158299775439,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
37,2.75,0.07826293324610095,127,-0.0030698974376246746,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
38,2.8500000000000005,0.0651305326011761,131,-0.016202298082549527,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
39,2.95,0.05717385647952348,132,-0.024158974204202148,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
40,3.05,0.06474055392757164,136,-0.01659227675615399,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
41,3.1500000000000004,0.06454752861269858,140,-0.016785302071027047,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
42,3.25,0.05447093833227929,141,-0.026861892351446336,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
43,3.3500000000000005,0.04969572833438737,145,-0.03163710234933826,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
44,3.45,0.03962192619198089,146,-0.041710904491744735,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
45,3.55,0.039537960155601994,147,-0.04179487052812363,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
46,3.6500000000000004,0.04876393849466242,151,-0.032568892189063205,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
47,3.75,0.05196206448424036,152,-0.029370766199485268,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
48,3.8500000000000005,0.06988582068213867,155,-0.01144701000158696,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
49,3.95,0.09396081116149749,161,0.01262798047777186,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
0,-0.95,0.034500388476688244,0,-0.04334835891690569,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
1,-0.8500000000000001,0.05642086723528118,3,-0.021427880158312748,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
2,-0.75,0.07688137866134648,8,-0.0009673687322474533,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
3,-0.6500000000000001,0.07874803050813556,11,0.0008992831145416269,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
4,-0.55,0.08156880028617192,15,0.003720052892577985,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
5,-0.45,0.09255650054696107,19,0.014707753153367142,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
6,-0.35000000000000003,0.10183907453537697,25,0.023990327141783035,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
7,-0.25,0.10012038686957656,29,0.022271639475982624,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
8,-0.15000000000000002,0.08708518098350868,35,0.009236433589914744,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
9,-0.05,0.06876686583289263,36,-0.009081881560701305,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
10,0.05,0.07186713107086737,40,-0.005981616322726563,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
11,0.15000000000000002,0.08855348974265487,44,0.010704742349060936,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
12,0.25,0.10630900685104913,49,0.0284602594574552,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
13,0.35000000000000003,0.11095804677895021,56,0.03310929938535628,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
14,0.45,0.08837440511784585,60,0.010525657724251916,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
15,0.55,0.06513360476851528,62,-0.012715142625078654,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
16,0.6500000000000001,0.0651217402488781,65,-0.012727007144715835,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
17,0.75,0.07473594332220496,69,-0.003112804071388975,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
18,0.8500000000000001,0.07455128242137032,73,-0.003297464972223607,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
19,0.95,0.06267350834878341,76,-0.015175239044810523,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
20,1.05,0.05233460236218203,78,-0.025514145031411903,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
21,1.1500000000000001,0.055855304042466455,80,-0.021993443351127476,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
22,1.25,0.056624761072879094,85,-0.021223986320714837,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
23,1.35,0.040452593228990516,85,-0.037396154164603415,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
24,1.4500000000000002,0.038515286788051516,87,-0.039333460605542415,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
25,1.55,0.056974542921038845,89,-0.020874204472555086,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
26,1.6500000000000001,0.07539281798110482,94,-0.002455929412489108,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
27,1.75,0.06873798845585222,98,-0.009110758937741714,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
28,1.85,0.05140910076606865,99,-0.02643964662752528,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
29,1.9500000000000002,0.06062597973608483,101,-0.017222767657509103,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
30,2.05,0.08127086803365839,107,0.0034221206400644605,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
