,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
1982,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,94,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.11082276047673978,0.11315058567805836,0.10431513822538974,-0.2953488372093023,0.14690026954177893,0.5162533224246325,0.26874737457871345,False,-0.029174365457551255,0.7515667606958377
1983,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,100,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.08453479430988087,-0.02282333051563823,-0.13697235492207693,-0.020930232558139528,-0.3679245283018867,0.10399079287317327,0.9375301267257689,False,-0.24545366138286495,0.2469657618484331
1984,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,106,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.007160707420223011,0.02089119671537243,-0.02960294463152946,0.08139534883720922,-0.2250673854447438,0.3199595232663681,0.760526196414719,False,0.03851016240396765,0.2045510541013954
1985,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,124,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.18286236063052663,0.274000724550175,0.11355626908920047,-0.12093023255813962,0.29514824797843664,0.19215908611121835,0.6506706801414726,False,-0.4630944276961976,0.20825367687138674
1986,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,127,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.006968473663975461,0.12534718029223524,-0.06351319602161487,0.0046511627906977715,-0.04582210242587603,0.839540386563652,0.9861042949487892,False,-0.08956530195468237,0.8802609945995921
1987,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,137,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.03325643983083415,0.11979229561647142,-0.03657295011355621,-0.23720930232558146,0.24123989218328834,0.28642133916168633,0.37440910281649964,False,0.08159097539628513,0.46751747336949157
1988,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,142,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.04637639369473279,0.1690617075232459,-0.03469339807345917,0.29767441860465116,-0.37061994609164417,0.10148067518125319,0.26499610531871887,False,-0.44938247593114855,0.07969861448515614
1989,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,145,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.04978854286812762,-0.02089119671537254,-0.08011590570913929,0.2558139534883721,-0.21159029649595684,0.34979463407868616,0.33810762734194044,True,-0.3871438296217057,0.01888043240378967
1990,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,149,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.02104959630911185,-0.015094795314575693,-0.02592215521967256,-0.09302325581395343,-0.3760107816711591,0.09660530994684954,0.7275914040606013,True,-0.12311582223086648,0.005201613961616558
1991,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,156,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.0028594771241829964,-0.02306484724067137,0.023729344506226102,0.03488372093023262,-0.28975741239892183,0.20040548524649215,0.8960725738162756,False,0.09773412428279693,0.1016271128969517
1992,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,159,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.004301230296039904,0.013404178239343256,-0.0028193280601457316,0.18604651162790686,0.1132075471698113,0.6169003226740972,0.4860139930680052,False,-0.15015073422153058,0.28285353379452316
1993,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,160,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.08662533640907333,-0.047458036469025466,-0.1179418905160936,0.05581395348837215,0.025606469002695587,0.9099105421959746,0.8344491997893188,False,-0.1542351453855878,0.07959195216276649
1994,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,162,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.04870722798923488,0.011472044439077456,-0.09711018873835064,0.10232558139534875,-0.2493261455525606,0.27057597924498844,0.7015978651594491,False,-0.13799474861421768,0.4498727431091123
1995,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,166,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.10358996539792398,0.14551382683250802,0.07001331349361739,-0.10930232558139541,0.07008086253369261,0.7568062469399799,0.6823273995964676,False,0.13916172323251974,0.1067079477594769
1996,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,174,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.456050557477893,0.4802560077285354,0.44537551883467774,0.3534883720930231,0.2749326145552562,0.2244086254080273,0.18561636449863483,False,-0.08450841194204028,0.7660049709303158
1997,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,175,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,False,0.009323337178008373,-0.0012075836251660421,0.017542485707572997,0.058139534883721034,0.04716981132075482,0.8348879638748948,0.8276573697174754,False,0.06554507439463197,0.13764954802811868
1998,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,178,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.027897923875432662,0.02366863905325456,0.027253504581408183,0.009302325581395321,-0.16307277628032357,0.4711583480908802,0.9722128042291998,False,-0.27754546338617136,0.8646354847480323
1999,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,180,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.2021818531334103,-0.16459364811013155,-0.23251625029367995,0.11395348837209296,-0.2695417789757413,0.2336272269127827,0.6695936112921375,False,-0.05270835359330939,0.906825046870712
2000,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,184,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.08794694348327559,-0.057239463832870596,-0.11230323439580225,0.041860465116279055,-0.22102425876010778,0.32873004686194307,0.8754426076121904,False,-0.11086258873869492,0.07310273324812622
2001,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,186,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.012687427912341454,0.019562854727689816,-0.036494635445219026,-0.1348837209302326,-0.29514824797843664,0.19215908611121835,0.6135023967099363,False,0.0999708256345424,0.42197794661533294
2002,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,188,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.07790272971933887,0.15408767057118689,0.017072597697548764,-0.22558139534883725,0.47978436657681955,0.03399765371986405,0.39827648467646337,False,-0.12350481377030054,0.39639406351984474
2003,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,198,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.01223087274125323,-0.010143702451394843,-0.012373717597305989,0.08139534883720922,0.1671159029649596,0.46023397578892666,0.760526196414719,True,0.21462608188271926,0.047332109907928355
2004,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,201,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.0767252979623223,0.11870547035382195,0.04260317957553461,0.11627906976744207,-0.15902964959568744,0.482224268014969,0.6632618764811301,True,0.04512301857434586,0.026416417257161595
2005,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,203,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.06418204536716632,-0.025842289578553168,-0.09523063669825371,-0.21627906976744193,-0.07277628032345018,0.7477647382292336,0.4180147640167734,False,-0.07847904308081288,0.377361491314539
2006,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,207,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.0823000768935025,0.11230527714044203,0.05317565980108063,0.13255813953488382,-0.040431266846361114,0.8582046228907718,0.6196319228071804,False,-0.1542351453855879,0.9496113776376007
2007,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,209,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.0322952710495964,-0.06279434850863419,-0.00939776020048566,0.13953488372093026,-0.27762803234501343,0.21989808719234305,0.6013243890695137,False,0.10483321987746774,0.1250230539708741
2008,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,214,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.09313725490196068,0.14116652578191036,0.05419375048946651,-0.037209302325581395,-0.04177897574124001,0.8535307003589941,0.8891873991894416,False,-0.026743168336088807,0.4642924977721118
2009,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,215,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.2880863129565552,0.2916314454775992,0.28506539274806153,0.3395348837209302,0.1846361185983827,0.41456820356429225,0.2035831197047724,False,-0.06943498978897211,0.773085530136316
2010,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,216,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.0940503652441369,-0.093708489312885,-0.09436917534654221,-0.2441860465116279,0.03504043126684642,0.8769484582666797,0.3605226630950996,False,-0.05231936205387544,0.1810699940414735
2011,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,217,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.24978373702422152,-0.30431107354184284,-0.2106664578275511,-0.16046511627906968,-0.3396226415094339,0.13342163218874226,0.5479256034585093,False,-0.06039093649713123,0.6810614250099205
2012,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,219,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.019776047673971453,0.010747494263977808,0.026940245908058547,0.13953488372093026,-0.1778975741239892,0.4318063764714055,0.6013243890695137,False,-0.05124963532043181,0.528949588734955
2013,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,223,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.1634707804690504,-0.215432918729622,-0.11966481321951605,0.36046511627906974,-0.2560646900269543,0.2578389038808119,0.17708537007124459,False,0.07497811922590691,0.44091097966482296
2014,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,225,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.20371972318339093,0.21845187779253727,0.18709374265799994,-0.31395348837209314,-0.23719676549865232,0.2945745300658409,0.23974752969015434,False,-0.05718175629680067,0.20088820068105606
2015,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,240,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.07845540176855059,0.150706436420722,0.04918161171587454,0.16744186046511622,0.24797843665768182,0.27317428701936874,0.5306616564181812,False,0.17271224350870384,0.8794348812331066
2016,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,246,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.4507641291810842,0.4865354425793986,0.42579685175033277,-0.0023255813953487747,0.2452830188679247,0.27842195447505835,0.9930518840337241,False,0.07361664883788777,0.4689411376033271
2017,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,250,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.015186466743559945,0.0009660669001330113,0.026392043229696904,0.04651162790697683,-0.05660377358490554,0.8024913788795028,0.861735287613107,True,0.003306428085189328,0.030282708058209096
2018,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,260,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.40433967704728935,0.45320613452481595,0.36659096248727385,0.5348837209302326,0.3935309973045822,0.08204214553354505,0.04518750057910681,True,-0.00019449576971719562,0.03349343570042407
2019,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,261,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.05053344867358711,0.013404178239343034,0.08050747905082645,-0.27441860465116286,-0.24797843665768204,0.27317428701936874,0.3041487162513654,False,0.0724496742195857,0.08154421704663017
2020,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,267,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.13427527873894674,0.13053978988044923,0.14206280836400653,-0.11860465116279073,0.2250673854447438,0.3199595232663681,0.656954104155181,True,-0.3061363415345715,0.0010977539333895114
2021,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,280,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.04548731257208771,-0.1031276415891802,0.0019578667084345636,-0.38139534883720927,-0.21024258760107817,0.35287230979067286,0.15324631358582716,True,-0.11222405912671385,0.046319034388597746
2022,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,283,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.16116397539407923,0.13283419876826463,0.18450935860286632,0.13023255813953494,0.0040431266846361336,0.9857457470380657,0.6257880012531305,False,0.09228824273072056,0.6501726629811955
2023,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,286,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.14830834294502138,0.15106871150827184,0.15012921920275657,-0.10697674418604652,0.2547169811320755,0.2603524630466798,0.6887286561827742,False,0.16084800155596612,0.7013868322077067
2024,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,290,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.01530661284121504,-0.011109769351527521,-0.018482261727621463,0.10465116279069764,0.05660377358490565,0.8024913788795028,0.6951522815852501,False,-0.12564426723718747,0.3817136347210165
2025,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,299,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.3178344867358709,0.3294288129452967,0.3070718145508655,0.07441860465116257,0.1967654986522911,0.3845851810849613,0.7805019056495943,False,-0.015365165807643688,0.49489515273408924
2026,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,302,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.1376393694732796,0.19562854727689882,0.09421254600986773,0.613953488372093,-0.1549865229110512,0.49342999232252516,0.021505708399039782,False,-0.0626276378488766,0.8592398185268822
2027,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,314,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.00865051903114189,0.0159401038521918,-0.034223510063434937,0.19069767441860463,0.0363881401617252,0.8722556002765216,0.4751782523761068,False,-0.1368277739959156,0.18641568576411982
2028,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,322,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.4176278354479046,0.3822002173650525,0.46323126321560015,0.1116279069767443,0.2547169811320755,0.2603524630466798,0.6759489176542156,False,0.24243897695225147,0.0529731573256772
2029,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,333,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.2630959246443674,0.28040091776355514,0.26579998433706664,-0.1465116279069768,0.0889487870619945,0.6942809588473844,0.5832650440673199,True,0.22639307595059788,0.01465604501277118
2030,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,335,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.05433006535947715,0.14804975244535679,-0.02521732320463621,-0.15348837209302324,-0.19946091644204855,0.3781069378162544,0.5654626769003765,False,-0.15073422153068172,0.9292791828805285
2031,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,338,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.37435121107266434,0.3884796522159162,0.3646330957788393,0.241860465116279,0.2695417789757415,0.2336272269127827,0.36511513561706044,False,-0.11261305066614802,0.8614491140226578
2032,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,339,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.19317089580930413,0.266151430986596,0.14112303234395807,0.23023255813953503,0.1603773584905661,0.4785200058302157,0.3886215300962247,True,-0.35476028396382375,0.015773845235738437
2033,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,360,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ACAd,True,0.013985005767012781,0.008573843738679088,0.017777429712585002,-0.15116279069767424,0.028301886792452935,0.9004744269622659,0.5713677230172123,False,-0.030633083730428834,0.3274644292249469
2034,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,361,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ACAd,True,-0.0010332564398306543,-0.011713561164110708,0.007909781502075441,0.023255813953488413,-0.08221024258760101,0.7163991088920516,0.9306056809084847,False,0.031119323154721545,0.7732753176114339
2035,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,366,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.03114186851211076,0.06653785774664889,0.001722922703422558,0.2697674418604652,-0.4636118598382748,0.04049777176551549,0.31241829708469016,False,-0.06116891957599924,0.3070382702387702
2036,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,390,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.506199538638985,0.5420842893370366,0.4774845328530033,-0.0046511627906977715,0.284366576819407,0.20890726882793342,0.9861042949487892,False,-0.021297286784012437,0.9842628382417755
2037,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,396,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.324851018838908,0.28281608501388744,0.36181376771869367,-0.33953488372093044,0.2250673854447438,0.3199595232663681,0.2035831197047724,False,0.12681124185548964,0.9212670715334114
2038,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,397,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.29327662437524027,0.29863543050356234,0.2885112381549062,0.1441860465116278,0.1846361185983827,0.41456820356429225,0.5892566970384956,False,-0.021200038899154006,0.29157687028760537
2039,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,403,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05183102652825844,0.0421446685182949,0.06852533479520706,-0.12558139534883717,-0.28301886792452824,0.21107296720282043,0.6381783944188035,False,0.20480404551201015,0.34435514930788036
2040,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,404,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.10358996539792376,0.1348870909310469,0.07878455634740389,-0.07674418604651168,-0.0835579514824798,0.7119556892858528,0.7738264975096406,False,-0.0916075075367111,0.5810876007906639
2041,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,405,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.4199346405228759,0.31807752686873547,0.49690657060067345,0.3418604651162791,0.47439353099730486,0.03605752175337787,0.20050382943194922,False,-0.007196343479529466,0.6362576914127888
2042,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,409,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.0965974625144177,0.2098780340538584,0.01088573889889588,0.2906976744186047,0.3652291105121295,0.10654999070178595,0.27635888208199433,False,0.15248468345813504,0.2558989624766964
2043,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,410,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05577181853133384,0.09962564907619864,0.02161484846111672,-0.10465116279069764,-0.20889487870619938,0.35596706049946014,0.6951522815852501,False,-0.0007779830788680053,0.5652363630747941
2044,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,416,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.009827950788158235,-0.01098901098901095,0.026392043229696904,0.0,-0.1064690026954177,0.6380181757351137,1.0,False,0.04920742973840331,0.5347920999092934
2045,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,421,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3414792387543253,0.32290786136939986,0.356096796930065,-0.0046511627906975495,0.3032345013477089,0.18026142631240138,0.9861042949487892,False,0.05484780706019654,0.7689661719731548
2046,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,422,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3274221453287198,0.3428329911846397,0.3235962095700524,0.49302325581395356,0.3032345013477089,0.18026142631240138,0.06486958802606271,False,0.18691043469804525,0.2091540251095917
2047,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,423,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.43709150326797364,0.4557420601376647,0.4197666222883547,-0.14418604651162792,0.41374663072776263,0.06750632988317831,0.5892566970384956,False,-0.10376349314402422,0.7005487005267315
2048,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,426,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.14989427143406364,0.14623837700760767,0.15216540057952854,-0.2790697674418605,0.28301886792452824,0.21107296720282043,0.29602581482057877,False,0.008071574443255791,0.4458980594112524
2049,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,432,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.03287197231833905,0.0219780219780219,0.04056699819876264,-0.33255813953488367,-0.2991913746630728,0.18614000455995583,0.2130272534494415,False,-0.08839832733638042,0.1696192571788777
2050,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,462,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.17870530565167253,0.18959062915106872,0.1741718223823323,-0.38372093023255816,0.37735849056603765,0.09541621611843461,0.15075592035394006,False,-0.021297286784012548,0.2842987692356792
2051,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,477,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3485918877354861,0.3629996377249127,0.3380061085441304,0.16511627906976734,0.42452830188679247,0.060664789272320906,0.5363854947081621,False,-0.09637265389477778,0.921328287938743
2052,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,479,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3050990003844676,0.3465765004226542,0.28020988331114416,-0.07441860465116279,0.3234501347708896,0.15292360739173824,0.7805019056495943,False,-0.19371778663814065,0.05687991241492829
2053,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,483,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.4658785082660515,0.5326651370607411,0.4138147074947136,0.19999999999999996,0.0013477088948787852,0.9952483576608349,0.45391009358620815,False,-0.07818729942623759,0.7229731084655433
2054,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,487,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.24459342560553643,0.2416374833957251,0.2567154828099305,-0.037209302325581395,0.07547169811320753,0.73875779483627,0.8891873991894416,False,-0.17708839832733636,0.8851022148118869
2055,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,491,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.37096309111880066,0.38437386789035144,0.3592293836635603,0.26511627906976765,0.2654986522911049,0.24071515619424888,0.32083465267359323,False,-0.11018185354468546,0.9403788290163753
2056,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,492,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3152153018069974,0.3939137785291633,0.2572636854882919,0.16046511627906979,0.29380053908355785,0.19419691173334297,0.5479256034585093,False,-0.28814548283574837,0.16511258664370987
2057,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,495,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.08126682045367162,-0.08356478686149016,-0.07980264703578965,-0.2302325581395348,0.17115902964959595,0.44945278228174634,0.3886215300962247,False,0.013031216571039561,0.24945586260616126
2058,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,500,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.04743367935409459,0.05301292114478917,0.04972981439423618,-0.06976744186046502,-0.37061994609164417,0.10148067518125319,0.7939009088872597,False,0.21209763687639782,0.21314411693923074
2059,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,506,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.028570742022299145,-0.05663567202028741,-0.009084501527135913,-0.5465116279069768,0.022911051212938016,0.9193593829889226,0.0407124829479911,False,-0.14820577652436073,0.5360091319945344
