,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
61,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,283,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.16116397539407923,0.13283419876826463,-0.7343316024634707,0.0949139356219002,0.13023255813953494,0.0040431266846361336,0.9857457470380657,0.6257880012531305,False,False,False,0.037634931440241104
62,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,286,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.14830834294502138,0.15106871150827184,-0.6978625769834563,-0.155985607313041,-0.10697674418604652,0.2547169811320755,0.2603524630466798,0.6887286561827742,False,False,False,0.1428571428571428
63,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,290,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.01530661284121504,-0.011109769351527521,-1.022219538703055,-0.04210833414373227,0.10465116279069764,0.05660377358490565,0.8024913788795028,0.6951522815852501,False,False,False,-0.10220752698628788
64,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,299,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.3178344867358709,0.3294288129452967,-0.3411423741094066,0.09510843139161707,0.07441860465116257,0.1967654986522911,0.3845851810849613,0.7805019056495943,False,False,False,-0.018574346007974363
65,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,302,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.1376393694732796,0.19562854727689882,-0.6087429054462024,0.01448993484391714,0.613953488372093,-0.1549865229110512,0.49342999232252516,0.021505708399039782,False,False,False,-0.04133035106486438
66,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,314,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.00865051903114189,0.0159401038521918,-0.9681197922956164,-0.11300204220558197,0.19069767441860463,0.0363881401617252,0.8722556002765216,0.4751782523761068,False,False,False,-0.07906253038996391
67,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,322,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.4176278354479046,0.3822002173650525,-0.235599565269895,0.054653311290479456,0.1116279069767443,0.2547169811320755,0.2603524630466798,0.6759489176542156,False,True,False,0.18370125449771457
68,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,333,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.2630959246443674,0.28040091776355514,-0.43919816447288973,0.10813964796265685,-0.1465116279069768,0.0889487870619945,0.6942809588473844,0.5832650440673199,False,True,False,0.2071379947486145
69,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,335,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.05433006535947715,0.14804975244535679,-0.7039004951092864,-0.07322765729845382,-0.15348837209302324,-0.19946091644204855,0.3781069378162544,0.5654626769003765,False,False,False,-0.10891763104152485
70,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,338,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.37435121107266434,0.3884796522159162,-0.22304069556816764,0.0567927647573665,0.241860465116279,0.2695417789757415,0.2336272269127827,0.36511513561706044,False,False,False,-0.13711951765049102
71,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,339,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.19317089580930413,0.266151430986596,-0.467697138026808,-0.21219488476125647,0.23023255813953503,0.1603773584905661,0.4785200058302157,0.3886215300962247,False,True,False,-0.2783234464650395
72,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,360,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ACAd,True,0.013985005767012781,0.008573843738679088,-0.9828523125226418,-0.004862394242925339,-0.15116279069767424,0.028301886792452935,0.9004744269622659,0.5713677230172123,False,False,False,-0.026256928911796096
73,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,361,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ACAd,True,-0.0010332564398306543,-0.011713561164110708,-1.0234271223282214,-0.021102791014295352,0.023255813953488413,-0.08221024258760101,0.7163991088920516,0.9306056809084847,False,False,False,0.03092482738500446
74,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,366,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.03114186851211076,0.06653785774664889,-0.8669242845067022,0.07993776135369046,0.2697674418604652,-0.4636118598382748,0.04049777176551549,0.31241829708469016,False,False,False,-0.03423125547019357
75,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,390,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.506199538638985,0.5420842893370366,0.08416857867407312,0.05727900418165888,-0.0046511627906977715,0.284366576819407,0.20890726882793342,0.9861042949487892,False,False,False,-0.03403675970047637
76,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,396,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.324851018838908,0.28281608501388744,-0.4343678299722251,0.301371195176505,-0.33953488372093044,0.2250673854447438,0.3199595232663681,0.2035831197047724,False,False,False,0.09967908197996711
77,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,397,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.29327662437524027,0.29863543050356234,-0.4027291389928753,-0.11027910142954389,0.1441860465116278,0.1846361185983827,0.41456820356429225,0.5892566970384956,False,True,False,-0.09082952445784309
78,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,403,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05183102652825844,0.0421446685182949,-0.9157106629634102,0.300787707867354,-0.12558139534883717,-0.28301886792452824,0.21107296720282043,0.6381783944188035,False,False,False,0.16853058445978797
79,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,404,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.10358996539792376,0.1348870909310469,-0.7302258181379062,0.04424778761061954,-0.07674418604651168,-0.0835579514824798,0.7119556892858528,0.7738264975096406,False,False,False,-0.08489740348147423
80,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,405,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.4199346405228759,0.31807752686873547,-0.36384494626252906,-0.2698628804823495,0.3418604651162791,0.47439353099730486,0.03605752175337787,0.20050382943194922,False,False,False,-0.08771759214237096
81,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,409,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.0965974625144177,0.2098780340538584,-0.5802439318922832,0.15112321307011567,0.2906976744186047,0.3652291105121295,0.10654999070178595,0.27635888208199433,False,False,False,0.12836720801322543
82,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,410,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05577181853133384,0.09962564907619864,-0.8007487018476027,0.10989010989010994,-0.10465116279069764,-0.20889487870619938,0.35596706049946014,0.6951522815852501,False,False,False,0.012253233492171667
83,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,416,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.009827950788158235,-0.01098901098901095,-1.021978021978022,0.03296703296703307,0.0,-0.1064690026954177,0.6380181757351137,1.0,False,False,False,0.04872119031411071
84,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,421,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3414792387543253,0.32290786136939986,-0.3541842772612003,-0.10298551006515622,-0.0046511627906975495,0.3032345013477089,0.18026142631240138,0.9861042949487892,False,False,False,0.016143148886511582
85,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,422,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3274221453287198,0.3428329911846397,-0.31433401763072055,-0.11601672663619567,0.49302325581395356,0.3032345013477089,0.18026142631240138,0.06486958802606271,False,False,False,0.10959836623553443
86,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,423,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.43709150326797364,0.4557420601376647,-0.08851587972467057,0.06972673344354763,-0.14418604651162792,0.41374663072776263,0.06750632988317831,0.5892566970384956,False,False,False,-0.11903141106680937
87,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,426,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.14989427143406364,0.14623837700760767,-0.7075232459847847,-0.003306428085188995,-0.2790697674418605,0.28301886792452824,0.21107296720282043,0.29602581482057877,False,False,False,0.019255081201983826
88,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,432,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.03287197231833905,0.0219780219780219,-0.9560439560439562,-0.03880190605854317,-0.33255813953488367,-0.2991913746630728,0.18614000455995583,0.2130272534494415,False,False,False,0.005640377321793233
89,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,462,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.17870530565167253,0.18959062915106872,-0.6208187416978626,0.026256928911796207,-0.38372093023255816,0.37735849056603765,0.09541621611843461,0.15075592035394006,False,False,False,-0.017115627735096894
90,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,477,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3485918877354861,0.3629996377249127,-0.27400072455017455,0.006126616746085833,0.16511627906976734,0.42452830188679247,0.060664789272320906,0.5363854947081621,False,False,False,-0.11630847029077118
91,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,479,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3050990003844676,0.3465765004226542,-0.3068469991546916,0.0994845862102498,-0.07441860465116279,0.3234501347708896,0.15292360739173824,0.7805019056495943,False,False,False,-0.20713799474861427
92,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,483,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.4658785082660515,0.5326651370607411,0.06533027412148229,0.1342993289895944,0.19999999999999996,0.0013477088948787852,0.9952483576608349,0.45391009358620815,False,False,False,-0.05086064378099775
93,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,487,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.24459342560553643,0.2416374833957251,-0.5167250332085498,-0.2221141690168238,-0.037209302325581395,0.07547169811320753,0.73875779483627,0.8891873991894416,False,False,False,-0.16541865214431595
94,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,491,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.37096309111880066,0.38437386789035144,-0.23125226421929712,0.010405523679859918,0.26511627906976765,0.2654986522911049,0.24071515619424888,0.32083465267359323,False,False,False,-0.11582223086647869
95,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,492,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3152153018069974,0.3939137785291633,-0.21217244294167337,-0.19050860643780998,0.16046511627906979,0.29380053908355785,0.19419691173334297,0.5479256034585093,False,False,False,-0.28201886608966253
96,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,495,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.08126682045367162,-0.08356478686149016,-1.1671295737229803,-0.1787416123699309,-0.2302325581395348,0.17115902964959595,0.44945278228174634,0.3886215300962247,False,False,False,-0.04045512010113783
97,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,500,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.04743367935409459,0.05301292114478917,-0.8939741577104217,0.28503355052027635,-0.06976744186046502,-0.37061994609164417,0.10148067518125319,0.7939009088872597,False,False,False,0.2129728678401246
98,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,506,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.028570742022299145,-0.05663567202028741,-1.1132713440405748,-0.13118739667412227,-0.5465116279069768,0.022911051212938016,0.9193593829889226,0.0407124829479911,False,False,False,-0.1526791792278518
99,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,513,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.2578815840061517,0.20202874049027897,-0.5959425190194421,0.14421861324516194,-0.14883720930232558,-0.261455525606469,0.24795321535270853,0.5773019480852246,False,False,False,0.041135855295147294
100,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,519,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.09964917339484802,-0.11218451877792546,-1.224369037555851,-0.3096372653894779,0.26279069767441854,0.3544474393531001,0.11728933041899132,0.32509787674531787,False,False,False,-0.010113780025284402
101,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,522,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.39047481737793155,0.3508030431107354,-0.2983939137785292,0.11125158027812909,0.2790697674418605,-0.052560646900269514,0.8163375593318818,0.29602581482057877,False,False,False,0.046678984732081874
102,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,523,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.15924163783160328,0.1376645332689288,-0.7246709334621424,0.10911212681124183,0.1813953488372093,0.23989218328840956,0.28912196290566294,0.4969820063708541,False,False,False,-0.0015559661577361217
103,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,529,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.1777201076509034,0.12426035502958577,-0.7514792899408285,-0.07653408538364292,0.4186046511627908,0.1913746630727764,0.39774374240890475,0.11700002300910409,False,True,False,-0.02285325294174856
104,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,532,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.045727604767397345,0.047458036469025355,-0.9050839270619493,0.22610133229602258,0.3465116279069771,-0.2991913746630728,0.18614000455995583,0.19444750662368537,False,False,False,0.18467373334629977
105,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,537,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.44249807766243743,0.40115928028015935,-0.1976814394396813,0.11027910142954389,-0.10000000000000009,-0.02425876010781669,0.9146334545893113,0.7080649915212964,False,False,False,0.07799280365652028
106,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,541,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.11493175701653224,0.08477237048665631,-0.8304552590266874,-0.07196343479529332,0.38372093023255816,-0.18867924528301883,0.40442356651108624,0.15075592035394006,False,False,False,-0.07342215306817068
107,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,544,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05887158785082658,0.09044801352493659,-0.8191039729501268,0.08752309637265387,0.2674418604651163,0.010781671159029615,0.9620010123128124,0.3166081254989206,False,False,False,-0.14626081882719033
108,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,548,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.2624231064975009,0.240792174858109,-0.518415650283782,0.18691043469804525,-0.41162790697674423,0.0013477088948785632,0.9952483576608349,0.12322775364896839,False,False,False,-0.09656714966449476
109,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,549,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.4827470203767783,0.4848448255041662,-0.030310348991667624,0.10084605659826895,-0.29767441860465116,0.12938005390835583,0.5675169480692919,0.26499610531871887,False,True,False,-0.1766994067879024
110,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,596,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,False,-0.004901960784313708,-0.01098901098901095,-1.021978021978022,-0.008849557522123908,0.0,0.0,1.0,1.0,False,False,False,-0.0021394534668870424
111,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,609,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.020040369088811905,0.008453085376162184,-0.9830938292476756,0.2887289701448994,0.22093023255813948,-0.1671159029649596,0.46023397578892666,0.40807452765675345,False,False,False,0.11601672663619556
112,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,619,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.03404940407535573,0.009539910638811655,-0.9809201787223767,0.0459010016532142,-0.09999999999999998,-0.14150943396226423,0.5317674534999521,0.7080649915212964,False,False,False,-0.018574346007974363
113,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,627,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.1076749327181854,0.20106267359014618,-0.5978746528197076,0.05620927744821569,-0.29767441860465116,0.23989218328840956,0.28912196290566294,0.26499610531871887,False,True,False,-0.30146844306136344
114,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,638,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,-0.19047962322183765,-0.1830696775751719,-1.3661393551503438,-0.22493435767772052,0.4162790697674419,0.19811320754716988,0.38133761590552184,0.1190478714172294,False,False,False,-0.1100846056598268
115,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,653,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.13924932718185312,0.20432314937809437,-0.5913537012438113,0.1312846445589808,-0.2186046511627906,0.040431266846361114,0.8582046228907718,0.4130269314973465,False,False,False,-0.12301857434600805
116,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,659,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ORBm,True,0.25951557093425603,0.21446685182948944,-0.5710662963410211,0.16143148886511693,0.11162790697674407,0.1374663072776281,0.5435561342342762,0.6759489176542156,False,True,False,0.16191772828940976
117,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,680,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.17644655901576312,0.14841202753290683,-0.7031759449341863,0.0037926675094817064,-0.14883720930232558,0.05121293800539073,0.8209659539263852,0.5773019480852246,False,False,False,-0.11416901682388403
118,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,692,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,False,0.0,0.010989010989011172,-0.9780219780219777,-0.026548672566371723,0.03488372093023262,0.0,1.0,0.8960725738162756,False,False,False,-0.013128464455898103
119,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,701,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,False,0.004853902345251848,0.010747494263977808,-0.9785050114720444,-0.008849557522123908,0.023255813953488413,0.0,1.0,0.9306056809084847,True,False,False,0.03539823008849563
120,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,706,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.19165705497885432,-0.21338002656683974,-1.4267600531336795,-0.13040941359525438,0.13255813953488382,0.0363881401617252,0.8722556002765216,0.6196319228071804,False,False,False,0.026548672566371723
121,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,707,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-0.012326989619377171,0.022098780340538582,-0.9558024393189228,-0.24039677137022264,0.13953488372093026,0.2520215633423182,0.26543032011556233,0.6013243890695137,False,False,False,-0.054167071866186856
122,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,712,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.04567954632833526,0.05204685424465638,-0.8959062915106872,-0.10794515219293965,0.2325581395348837,0.19811320754716988,0.38133761590552184,0.38384796349727646,False,False,False,-0.10901487892638317
123,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,723,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.030252787389465574,0.06714164955923208,-0.8657167008815358,0.058640474569678025,-0.5046511627906977,0.08490566037735858,0.7075220295227611,0.0587984686992878,False,False,False,-0.007974326558397249
124,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,724,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.0448865820838138,0.032604757879483026,-0.934790484241034,0.003987163279198791,-0.07674418604651168,0.03369272237196763,0.881645645602128,0.7738264975096406,False,False,False,0.010016532140425749
125,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,727,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.056276432141484145,0.04540514430624332,-0.9091897113875134,-0.003306428085189217,0.17906976744186043,0.3153638814016173,0.16345397175986776,0.5025150715706013,False,False,False,-0.024117475444909053
0,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,1,5fd2d3a0-124a-4528-ba0f-01379e243f72,BLA,True,-0.05640907785119209,-0.0436421344971234,-1.0872842689942468,0.09864400305576781,0.02935139573070611,0.06770648706132598,0.47781692362597084,0.7666655827287012,False,False,False,0.028951486697965656
1,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,21,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.09853490376328633,-0.05708192818885127,-1.1141638563777025,0.17666157372039715,0.15168308702791444,0.0019496632399857994,0.983692543330547,0.12515303101184677,False,False,False,-0.07194145263739304
2,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,33,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,0.07485205400746886,0.09254116246776434,-0.8149176750644713,0.08193277310924363,0.011288998357964042,0.010811768876284988,0.9097547260828347,0.9091343575120147,False,True,True,0.044923133572677854
3,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,40,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.0763228957196207,-0.05182503471533417,-1.1036500694306683,0.28714667685255924,0.004515599343185572,0.010280042538107104,0.9141754170075169,0.9635874680887101,False,False,False,-0.14084507042253525
4,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,44,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.2942257971847172,-0.31635588176949014,-1.6327117635389803,-0.12003437738731859,0.16666666666666674,0.08950726692662192,0.34805319939658996,0.09199224482925451,False,False,False,0.06020436343551516
5,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,52,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.06418845159436948,-0.07081928188851416,-1.1416385637770283,0.13793926661573708,0.15660919540229878,0.01187522155264098,0.9009218567262772,0.1133528579186059,False,False,False,0.034566878394550304
6,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,66,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,0.03066934788853759,-0.002082920055544557,-1.0041658401110891,-0.18014705882352944,0.014162561576354538,-0.05370436015597302,0.5734190298986336,0.8861465402695434,False,False,False,0.04377243855288593
7,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,68,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.09879919563343864,-0.1258182900218211,-1.2516365800436422,-0.11731283422459904,-0.08682266009852224,-0.10191421481744067,0.2853204933295427,0.3800700810797274,False,False,False,-0.06752278376139187
8,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,73,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.11929905199655255,-0.18066851815116047,-1.361337036302321,0.09563598166539355,0.26231527093596063,0.07426444523218723,0.43623296854519444,0.008002189224437866,False,False,False,-0.16059099696216506
9,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,77,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.2065498419994256,-0.1890001983733386,-1.3780003967466772,0.0015278838808250317,0.13464696223316897,0.053172633817795134,0.5772208351286453,0.17342983086504293,False,False,False,-0.011737089201877882
10,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,96,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.0010801493823613395,0.01939099385042642,-0.9612180122991472,-0.30170932009167306,-0.028119868637110024,-0.00903934774902504,0.9245004589693386,0.776189176037912,False,False,False,0.14259412685261874
11,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,101,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.07979316288422855,-0.12919063677841702,-1.258381273556834,0.011315889992360662,0.0691707717569785,-0.011697979439915018,0.9023931799960992,0.48435919313212594,False,False,False,-9.205560158342951e-05
12,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,102,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,True,-0.2115139327779374,-0.20070422535211274,-1.4014084507042255,0.03456837280366698,0.14388341543513938,-0.01098901098901095,0.9082817762707428,0.14576759566825903,False,False,False,-0.09030654515327252
