,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
15,ZFM-04811,2022-11-07,a3b8947c-4fb1-43ef-a8df-c51fffe78c11,probe00,1443,e48c0695-b465-4e44-9020-2a19ecca414a,CA3,True,0.021738323308828855,0.039548022598870025,-0.92090395480226,-0.2107565287159976,0.07640834111422334,0.15909090909090917,0.10189155125805247,0.426512734219752,False,False,False,0.024833647206528475
16,ZFM-04811,2022-11-07,a3b8947c-4fb1-43ef-a8df-c51fffe78c11,probe00,1459,e48c0695-b465-4e44-9020-2a19ecca414a,root,True,-0.23621940050988843,-0.25267324204411246,-1.505346484088225,-0.08854207107177059,0.037659508247743556,-0.07433450527373187,0.4446899226364579,0.6951185217431943,False,False,False,0.009215317011927127
17,ZFM-04811,2022-11-07,a3b8947c-4fb1-43ef-a8df-c51fffe78c11,probe00,1477,e48c0695-b465-4e44-9020-2a19ecca414a,root,True,-0.15308408207717628,-0.2788789939034122,-1.5577579878068244,-0.0696741465434686,-0.005913476501711701,0.011551983927674536,0.9054528419358712,0.9509284404873697,True,False,False,-0.2054237288135593
18,ZFM-04811,2022-11-07,a3b8947c-4fb1-43ef-a8df-c51fffe78c11,probe00,1544,e48c0695-b465-4e44-9020-2a19ecca414a,CP,True,0.07919977228286434,0.16719333524849178,-0.6656133295030164,0.06369542148717544,0.3383131030189852,0.06629834254143652,0.4954471217372922,0.0004302673864024604,False,False,False,-0.017576898932831098
0,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,43,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,-0.2421648477864783,-0.3171091665300161,-1.6342183330600322,-0.006601711892187168,-0.03305126318371354,-0.02239936229573536,0.7871516594456183,0.6502751286755519,False,False,False,-0.03849031756008503
1,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,73,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,-0.18493091747135126,-0.1881158599305317,-1.3762317198610634,0.07817337461300311,-0.10822909001716963,-0.0010362694300518616,0.9900333884522041,0.1376417918277484,False,False,False,0.02466253629044335
2,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,91,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,-0.10670472784140017,-0.09940221523233106,-1.1988044304646621,0.11245674740484435,-0.06414029923963704,-0.05109605420486252,0.5379387695594628,0.3789442532612919,False,False,False,0.04176768130256514
3,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,97,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,-0.015507559233638557,-0.019305019305019377,-1.0386100386100388,-0.018985612820979658,-0.004047093451066797,-0.00015942606616192734,0.998466636213429,0.9557274475636833,False,False,False,0.0001197210499537249
4,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,124,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,-0.006775437821983088,0.004099521474038914,-0.9918009570519222,-0.0032932677715048486,-0.0008584743684079132,0.006616181745715322,0.9364327598356657,0.9906042454818106,False,False,False,0.0358115590673731
5,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,160,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,-0.17711540691910255,-0.1513245181198848,-1.3026490362397696,0.054361682753596874,-0.1452661270542065,0.05269031486648079,0.5253300464323682,0.046295945365298435,False,False,False,0.0617012361198408
6,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,170,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,-0.26054196020038234,-0.27805190739553676,-1.5561038147910735,-0.03747040611910413,-0.17445425558008343,0.144280589876445,0.08199644848841621,0.016707935065495932,False,False,False,-0.1166531980485469
7,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,171,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,-0.002270950170040642,0.0028622113564198415,-0.9942755772871603,0.06456018940083785,-0.03317390237920037,-0.0388999601434834,0.6391295381277102,0.6490644121197741,False,False,False,-0.05296159947322743
8,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,174,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,-0.03683653274171417,-0.0658159538468418,-1.1316319076936836,-0.12871061737388445,0.10927152317880795,0.14045436428856117,0.09043739372881683,0.1338918375427876,False,False,False,-0.1326209930861093
9,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,181,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,0.045826801701529085,0.06781353885600971,-0.8643729222879806,-0.05660778243185827,-0.06984302182977686,0.151056197688322,0.06862299570797394,0.33802736765405006,True,False,False,-0.24575738529226898
10,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,209,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,-0.17402511887881644,-0.16901954353691795,-1.338039087073836,-0.3057882595762763,0.22829286239882252,0.24583499402152253,0.00304264241546261,0.0017385505624695013,False,True,True,-0.13040615366196762
11,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,237,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,-0.11386551635121545,-0.14075520639227201,-1.281510412784544,-0.13631396831178288,0.28059847927397596,0.008449581506576376,0.9188719691101449,0.00011855078901082027,False,False,False,-0.054547903385112506
12,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,258,3ac05dd2-a294-4939-a837-93fe5ca543b6,LA,True,-0.00806243429396647,-0.023389633428243406,-1.0467792668564868,0.0012596369817277075,-0.026367427029678647,0.02144280589876435,0.7960361389955612,0.7175802424947362,False,False,False,-0.009577683996288555
13,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,263,3ac05dd2-a294-4939-a837-93fe5ca543b6,LA,True,-0.06536744871655764,-0.06970677240947509,-1.1394135448189502,-0.15035209130091665,-0.01306107431935244,0.12259864487843775,0.13944666370461994,0.8578081347533806,False,False,False,-0.042007123402472146
14,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,345,3ac05dd2-a294-4939-a837-93fe5ca543b6,LA,True,0.053515109114105064,0.03105201174699257,-0.9378959765060149,0.05727554179566563,-0.0625459896983076,-0.057871662016739656,0.48542179350351544,0.3909072059725005,False,False,False,0.0783125318009037
15,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,348,3ac05dd2-a294-4939-a837-93fe5ca543b6,LA,True,-0.028568328662982867,-0.019230482550945727,-1.0384609651018915,0.10162083409215095,-0.06769683590875641,-0.0534077321642088,0.5197058617029396,0.3530809071126475,False,False,False,0.0550716829786595
16,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,349,3ac05dd2-a294-4939-a837-93fe5ca543b6,LA,True,0.14532958707616106,0.20262071227322176,-0.5947585754535565,-0.15583075335397312,-0.02403728231542801,0.15655639697090473,0.059134033224776464,0.7416032914146213,True,True,False,-0.2413277064439856
17,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,363,3ac05dd2-a294-4939-a837-93fe5ca543b6,LA,True,-0.0029930150511243703,-0.023449262831502282,-1.0468985256630046,0.08477508650519039,-0.01894775570272267,-0.04846552411319238,0.5590699804198991,0.7949290000043037,False,False,False,0.0004788841998144555
18,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,394,3ac05dd2-a294-4939-a837-93fe5ca543b6,LA,True,-0.12088039537728834,-0.13962224773035592,-1.2792444954607118,0.032264918351241345,-0.07339955849889623,0.11127939418094868,0.17978808305298155,0.31400354445360035,False,False,False,0.031217263775403348
19,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,399,3ac05dd2-a294-4939-a837-93fe5ca543b6,LA,True,-2.993015051122594e-05,-0.007722007722007707,-1.0154440154440154,0.01384083044982698,0.0,-0.00015942606616192734,0.998466636213429,1.0,False,False,False,-0.003801143336026991
20,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,440,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,0.3694690017172424,0.40503272163503823,-0.18993455672992354,0.020472895040368977,-0.036178562668628844,0.11207652451175765,0.17669006745398785,0.6196978099978467,False,False,False,0.01906557720511204
21,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,448,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,0.40869620523104233,0.42375635425828495,-0.1524872914834301,-0.0009409336490013853,0.13165317635516316,-0.039298525308888,0.6356991138744182,0.07092619918419574,False,False,False,-0.04748436143784973
22,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,452,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,-0.08861195185735282,-0.09203798392987572,-1.1840759678597514,-0.24327687731439318,0.14980377728722094,0.09095257074531693,0.27291256534397357,0.03988574966148357,False,False,True,-0.03388105713687106
23,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,464,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,-0.09491973107759777,-0.11465243511575562,-1.2293048702315112,-0.1770169368056821,0.06506009320578854,-0.020326823435631747,0.8064348046137456,0.3721461750167486,False,False,True,-0.07346382927778272
24,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,478,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,0.10146321023311833,0.06952788419969891,-0.8609442316006022,0.046105748801068325,-0.08505028207014964,0.03603029095257071,0.6640531643677223,0.24334145657510498,False,False,False,0.05339558827930935
25,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,483,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,0.488392713504858,0.4915102637110358,-0.016979472577928423,0.08178534571723439,0.04415011037527594,-0.021123953766440606,0.7990035798738236,0.5447616633539064,False,False,False,0.045089940438777676
26,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,531,3ac05dd2-a294-4939-a837-93fe5ca543b6,CP,True,0.08390169442064566,0.04838926074447314,-0.9032214785110537,0.03648394342257011,-0.017414765759136586,0.01944998007174159,0.8146293590386692,0.8111934512963933,False,False,False,0.05100116728023685
27,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,548,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,0.3833752978985292,0.3318078144332972,-0.3363843711334056,0.05515085291082378,-0.2203826342899191,-0.20047827819848552,0.015664155728530513,0.0025020437645680398,False,False,False,0.0780880548322409
28,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,601,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,0.09889669982677907,0.09473621442733404,-0.8105275711453319,0.01754385964912286,0.13606818739269055,-0.07692307692307687,0.3537902270240496,0.061969695971507366,False,False,False,0.07282032863428212
29,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,656,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,-0.16395736450059684,-0.15230840327365425,-1.3046168065473085,-0.03489042675893883,0.027225901398086894,0.18844161020326822,0.023113519075093975,0.7087981250771012,False,True,False,-0.03187572955014806
30,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,689,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,0.43338483813400486,0.40881918874196854,-0.18236162251606292,-0.01889455472591517,-0.05684326710816767,-0.06217616580310881,0.45355758517861733,0.43554020606961963,False,False,False,0.11237317051270534
31,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,699,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,0.005024524017075205,-0.003995170018335936,-1.0079903400366719,0.0455594002306805,-0.026551385822909057,-0.03754483858110802,0.650850481347951,0.7156951684059356,False,False,False,0.0
32,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,736,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,0.3615225467565071,0.33885899136864417,-0.32228201726271166,-0.004203848722151404,-0.0928991905813098,0.004862495017935675,0.9532591415556656,0.20254199050127197,False,False,False,-0.0624494926820508
33,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,750,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,-0.32514244881008947,-0.32314664360996403,-1.646293287219928,0.03716687913555505,0.0497301937699286,0.06767636508569153,0.4146151760912453,0.495129634880186,False,True,False,-0.08551075992936452
34,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,977,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,-0.15261009618802124,-0.1419925165098911,-1.2839850330197822,0.17895950950039463,-0.026919303409369655,0.11119968114786771,0.18010009126959048,0.7119302258666269,False,False,False,0.08853371644069319
35,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,993,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,-0.026600421266868568,0.000760274891549173,-0.9984794502169017,0.07683785588538816,0.20719892077507995,0.014428058987644432,0.8619269305453746,0.0044796791578519835,False,True,False,0.17576546646314095
36,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,997,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,-0.07725345973833586,-0.048806666567284385,-1.0976133331345688,-0.07667091604443643,-0.01508462104488606,0.005340773216421013,0.9486677440429778,0.8360700150992878,False,True,False,-0.07599293645805272
37,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1018,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,0.27008593694465555,0.25557162236698905,-0.4888567552660219,-0.14469131305773097,-0.04488594554819714,0.08632921482662415,0.2980389282563106,0.5380780038796589,False,False,False,-0.18851575828320022
38,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1029,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,0.636850001309444,0.5716819963924211,0.14336399278484224,-0.09650640441935299,-0.0808805494235958,-0.19792746113989645,0.017037409868483074,0.2672243575955171,False,True,False,-0.096779503756248
39,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1036,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,-0.16459338019896064,-0.21371178127934876,-1.4274235625586975,0.030261640259819034,-0.02612214863870488,0.19968114786767655,0.016082448477502564,0.7200963504265815,False,False,False,0.12290862290862314
40,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1055,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,-0.22755893433699104,-0.26020780847035674,-1.5204156169407135,0.0725733017665271,0.11926661761098845,0.08983658828218433,0.278840664081313,0.10183177585643476,True,True,False,-0.1089461554577833
41,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1057,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,0.09185937318782278,0.15545385429555303,-0.6890922914088939,0.18862684392642493,-0.05911209222467506,-0.08951773614986047,0.28055037661157245,0.4174409703637978,False,False,False,-0.01644667923737686
42,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1075,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA3,True,0.5229545548077175,0.5013193005470997,0.0026386010941994442,-0.06126692162933278,-0.008400784890851165,0.02263850139497814,0.7849348121592052,0.9082568042030054,False,False,False,-0.015473945706503955
43,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1134,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA2,True,0.4962793081645711,0.4488156109777732,-0.10236877804445355,0.09321313664784814,-0.13367672308069656,-0.09796731765643685,0.23762714034079258,0.06669740320835425,False,True,False,-0.04218670497740262
44,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1138,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA2,True,0.043544627725046636,0.04959675616046266,-0.9008064876790747,0.1785042190250714,-0.06548933038999283,-0.16285372658429653,0.04963384345674184,0.3689997748799212,False,False,True,0.11867349076651412
45,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1147,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA2,True,0.2431413189469076,0.23716104411085115,-0.5256779117782977,0.07572998239543494,0.07033357861172429,-0.07054603427660411,0.3951077077723014,0.334645301887726,False,False,False,-0.06440992487504116
46,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1169,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA2,True,0.07010389503496217,0.06931918128829317,-0.8613616374234137,-0.1171462393006738,0.14213882756929097,-0.02168194499800724,0.7938124898427588,0.0512015849149636,False,False,False,-0.13529975157882135
47,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1176,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.21305777641429313,0.2112520683949255,-0.577495863210149,0.15696897954228128,-0.2807211184694629,0.08138700677560795,0.3265569323614217,0.00011773932080206274,False,False,False,0.03373140582442913
48,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1187,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.42121449068237027,0.34605924181213754,-0.3078815163757249,-0.04838220117768466,-0.11981849399067945,-0.13056994818652834,0.11550036834587067,0.10025726695459587,False,False,False,-0.05739127832151081
49,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1201,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,-0.0695614110569458,-0.0818860780250743,-1.1637721560501486,-0.15016997511078722,-0.005886681383370118,-0.05109605420486252,0.5379387695594628,0.9356404316661205,False,False,False,-0.11288198497500812
50,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1202,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.49667962392765896,0.4238607057139876,-0.1522785885720248,-0.040687792144721624,-0.06640912435614421,-0.12698286169788764,0.12584258984323768,0.3623134094236774,False,False,False,-0.06322767950674923
51,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1219,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.4033985685905517,0.3282300502377724,-0.3435398995244552,-0.07321070843197974,-0.14538876624969332,-0.03953766440813067,0.6336445987634474,0.04611192375898204,False,False,False,0.02267217383496445
52,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1250,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.0015900392459098356,-0.002817489303975629,-1.0056349786079513,0.05727554179566563,0.011037527593819041,-0.01642088481466708,0.8430887745106617,0.8796546259221422,False,False,False,0.004818772260632764
53,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1255,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,-0.3724246040802277,-0.3289754177785066,-1.6579508355570132,-0.06037151702786381,-0.021707137601177373,0.1541650059784776,0.06311667391071472,0.7658808465768736,False,False,False,-0.04280027535841502
54,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1256,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.24731283367441237,0.239441868785498,-0.521116262429004,-0.07870454683421346,-0.1665440274711798,0.039697090474292596,0.6322764882924994,0.02233839392317531,False,True,False,-0.13318966807338906
55,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1262,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.1586821754729899,0.15095183434951776,-0.6980963313009645,0.21227159594487954,-0.08480500367917587,-0.08019131127939405,0.3337144244713972,0.2447034014343321,False,False,False,0.08501691059830585
56,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1287,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.13226507637800267,0.1335549559487783,-0.7328900881024434,-0.14223274449098522,0.14679911699779247,0.03993622957353549,0.6302266817416583,0.04403958945908761,False,False,False,-0.10400766214719703
57,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1297,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.11515625409201258,0.13166172239531315,-0.7366765552093737,-0.17241850300491712,0.017230806965906176,0.17680350737345574,0.033067518237470915,0.8131508236758018,False,True,False,-0.21256472419263117
58,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1301,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.28655874353228183,0.2207331435130664,-0.5585337129738672,0.16926182237600917,-0.16550159430954137,-0.0854523714627341,0.30297329587624144,0.023191530613731522,False,False,False,0.06001017628924621
59,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1313,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.5791933076183458,0.5704894083272458,0.14097881665449163,0.11971104231166141,-0.2584621044885945,-0.11909127142287756,0.15112319669376173,0.00039194557369235733,False,False,False,0.010610278052138433
60,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1316,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,-0.18044513616347857,-0.12642924225935803,-1.252858484518716,-0.17164450919686758,0.09608780966396857,0.039298525308888,0.6356991138744182,0.18747602752007575,False,True,True,-0.08973092694022933
61,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1345,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,-0.060896632483940616,-0.015488737496459404,-1.0309774749929188,0.10495963091118798,-0.024895756683836145,0.034117178158628914,0.6808800149280847,0.7327219209239146,False,False,False,0.01942474035497277
62,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1353,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.26476211142246786,0.2545579225115904,-0.49088415497681925,0.12341407151095729,0.004660289428501496,0.007014746911119918,0.9326122670011707,0.9490280169506573,False,False,False,-0.08878812367184463
63,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1365,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,0.3705053331786943,0.30515347117663705,-0.3896930576467259,0.1301371941965641,-0.2009443218052489,-0.08138700677560773,0.3265569323614217,0.0058432631468434155,False,True,True,-0.003456945317410365
64,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1412,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,-0.5595104923883886,-0.5505880949896393,-2.1011761899792787,-0.22656771687002986,0.07818248712288445,0.19155041849342358,0.020942032273697404,0.28351049583202037,False,True,False,-0.12112777229056293
65,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1440,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,-0.08632603661205662,-0.06253633666761083,-1.1250726733352217,-0.04164390214290048,-0.0170468481726761,0.05811080111598255,0.48362034011098287,0.8151093638795642,False,True,False,-0.08528628296070151
66,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1452,3ac05dd2-a294-4939-a837-93fe5ca543b6,root,True,-0.37216645653206826,-0.3201651734470269,-1.6403303468940538,-0.046060219753536136,0.26134412558253617,0.20645675567955357,0.01282056698485752,0.0003371007298556093,False,False,False,0.012002035257849375
67,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1494,3ac05dd2-a294-4939-a837-93fe5ca543b6,EPd,True,0.045823060432715224,0.03647828744353854,-0.9270434251129229,0.13179141625690516,0.012202599950944526,-0.15727381426863296,0.05798073386948212,0.8670640515018861,False,False,False,0.09320283738888402
68,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1526,3ac05dd2-a294-4939-a837-93fe5ca543b6,LA,True,0.01789448873691013,0.022197045363068435,-0.9556059092738631,-0.06402901717962728,0.07799852832965404,-0.15575926664009554,0.06043774337593271,0.2846448869876924,False,False,False,-0.06461943671245995
69,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1571,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,0.008664778573005183,0.009451260416511342,-0.9810974791669773,-0.23553693923389785,0.11184694628403236,0.061618174571542506,0.45762036976366416,0.12496615957605905,False,False,True,-0.24189638143126513
70,ZFM-04300,2022-09-22,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,1626,3ac05dd2-a294-4939-a837-93fe5ca543b6,CA1,True,-0.004676586017382078,-0.007215157794308258,-1.0144303155886165,-0.09334972379044482,0.0668383615403485,0.010282981267437208,0.9013506624824746,0.3592192444344513,False,False,False,-0.06616084523061261
0,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,33,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,-0.02478755334912175,0.00578875171467752,-0.988422496570645,-0.02178318135764945,0.40604133545310006,0.32175264450794616,4.26159420869882e-06,8.450022504769116e-08,False,False,False,0.1552511415525113
1,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,41,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,-0.08593166246628092,-0.0934293552812071,-1.1868587105624142,-0.05060790273556237,0.2789825119236884,0.05294029177319892,0.4493045706410773,0.00023245642260930668,False,True,False,0.10955098934551
2,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,124,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,0.1307765859094998,0.12253772290809328,-0.7549245541838134,-0.055331813576494415,0.05659777424483292,-0.06492204341504992,0.35350752942726793,0.4552192260177603,False,False,False,-0.08096144089294777
3,ZFM-04300,2022-09-21,2457a923-5efb-42ba-80c2-a83a5b659e28,probe00,180,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,root,True,0.05430845607325141,0.03412894375857345,-0.9317421124828531,0.19887284701114494,-0.16133545310015895,-0.015541184137965569,0.8242355766064514,0.03328450154421309,True,True,False,-0.2697995941146626
