,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
2225,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,250,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.015186466743559945,0.0009660669001330113,0.026392043229696904,0.04651162790697683,-0.05660377358490554,0.8024913788795028,0.861735287613107,False,0.003306428085189328,0.9043243206022398
2226,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,257,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.020136485966935735,-0.0010868252626494712,-0.03477171274179658,-0.11627906976744184,0.12264150943396235,0.587862905214446,0.6632618764811301,False,0.0017504619274528732,0.9361309459689015
2227,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,258,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,False,-0.014729911572472165,-0.022098780340538582,-0.008849557522123908,0.011627906976744207,0.0,1.0,0.9652699552787734,False,0.0,0.7945286956354556
2228,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,260,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.40433967704728935,0.45320613452481595,0.36659096248727385,0.5348837209302326,0.3935309973045822,0.08204214553354505,0.04518750057910681,False,-0.00019449576971719562,0.06829719082253154
2229,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,261,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.05053344867358711,0.013404178239343034,0.08050747905082645,-0.27441860465116286,-0.24797843665768204,0.27317428701936874,0.3041487162513654,False,0.0724496742195857,0.33624855585167945
2230,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,267,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.13427527873894674,0.13053978988044923,0.14206280836400653,-0.11860465116279073,0.2250673854447438,0.3199595232663681,0.656954104155181,True,-0.3061363415345715,0.000455155139922796
2231,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,270,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.09003748558246816,0.14358169303224266,0.045735766309029646,-0.516279069767442,-0.1361185983827493,0.5475143975265954,0.05320681034713577,True,-0.19624623164446164,0.007049547465684788
2232,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,273,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.0068483275663207,-0.03465765004226529,0.03994048085206359,-0.009302325581395432,-0.31671159029649587,0.161661931324949,0.9722128042291998,False,0.04142759894972281,0.9680398433537795
2233,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,280,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.04548731257208771,-0.1031276415891802,0.0019578667084345636,-0.38139534883720927,-0.21024258760107817,0.35287230979067286,0.15324631358582716,False,-0.11222405912671385,0.37266793480641747
2234,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,283,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.16116397539407923,0.13283419876826463,0.18450935860286632,0.13023255813953494,0.0040431266846361336,0.9857457470380657,0.6257880012531305,False,0.09228824273072056,0.9840167150794987
2235,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,286,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.14830834294502138,0.15106871150827184,0.15012921920275657,-0.10697674418604652,0.2547169811320755,0.2603524630466798,0.6887286561827742,False,0.16084800155596612,0.44649590966931674
2236,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,287,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.07343329488658212,0.055428088395121256,0.08771242853786498,-0.12558139534883717,-0.3504043126684636,0.12152908007489112,0.6381783944188035,False,0.022172517747738985,0.9680398433537795
2237,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,288,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.3370338331410996,0.3297910880328463,0.3434098206594094,0.36046511627906974,0.0040431266846361336,0.9857457470380657,0.17708537007124459,False,-0.14684430613634158,0.2619171453264414
2238,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,290,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.01530661284121504,-0.011109769351527521,-0.018482261727621463,0.10465116279069764,0.05660377358490565,0.8024913788795028,0.6951522815852501,False,-0.12564426723718747,0.8963945790246919
2239,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,293,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.07732602845059611,0.09105180533751955,0.06539274806171202,0.2325581395348839,-0.1900269541778976,0.4010753035374177,0.38384796349727646,False,-0.24817660215890303,0.8333938289897131
2240,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,295,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,-0.00853037293348724,-0.1207583625166041,0.08019422037747681,0.17674418604651176,0.25202156334231796,0.26543032011556233,0.5080805399271402,False,0.23981328406107183,0.12787390974073912
2241,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,297,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.039359861591695466,0.044076802318560704,0.03563317409350786,0.058139534883721034,-0.06334231805929913,0.7795536296333911,0.8276573697174754,False,0.0325780414275989,0.9520757902988917
2242,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,298,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.02450980392156854,0.03296703296703307,0.017699115044247815,0.03488372093023262,0.018867924528301883,0.9335536048572282,0.8960725738162756,False,0.0002917436545757379,0.8177931642502536
2243,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,299,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.3178344867358709,0.3294288129452967,0.3070718145508655,0.07441860465116257,0.1967654986522911,0.3845851810849613,0.7805019056495943,True,-0.015365165807643688,0.049614245439586334
2244,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,301,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.042387543252595306,-0.054462021494988466,0.12107447724958886,0.1372093023255816,0.0417789757412399,0.8535307003589941,0.6073997712382155,False,-0.010113780025284624,0.37266793480641747
2245,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,302,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.1376393694732796,0.19562854727689882,0.09421254600986773,0.613953488372093,-0.1549865229110512,0.49342999232252516,0.021505708399039782,False,-0.0626276378488766,0.6813034932152907
2246,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,309,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.2863562091503269,0.22424827919333423,0.33510846581564735,0.1232558139534885,0.24663072776280326,0.275789606091454,0.6444119850922978,False,0.07011572498298158,0.5214776326966927
2247,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,311,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.07785467128027701,0.029223523729018153,0.11653222648602068,0.19767441860465107,-0.34097035040431256,0.13188758761973565,0.4591762374359123,False,0.03646795682193904,0.4585501012860854
2248,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,316,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,False,0.014705882352941124,0.0219780219780219,0.008849557522123908,0.023255813953488413,0.009433962264151052,0.9667479383959853,0.9306056809084847,False,-0.013906447534766109,1.0
2249,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,317,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.4375720876585929,0.4388358893853399,0.4383271986843136,0.4720930232558138,0.14959568733153628,0.5085852092178051,0.0770974802655186,False,-0.1776718856364874,0.33624855585167945
2250,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,322,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.4176278354479046,0.3822002173650525,0.46323126321560015,0.1116279069767443,0.2547169811320755,0.2603524630466798,0.6759489176542156,True,0.24243897695225147,0.02013212159822863
2251,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,323,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.17135236447520197,0.1639898562975486,0.17738272378416475,0.016279069767441756,0.2547169811320755,0.2603524630466798,0.9513926784944392,False,-0.0522221141690169,0.7485630524522775
2252,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,324,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.2485582468281431,0.25226421929718623,0.24645626125773368,0.09534883720930232,0.3018867924528301,0.1822054291426215,0.7210621878469788,False,0.010891763104152519,0.9840167150794987
2253,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,325,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.004974048442906609,0.01098901098901095,0.00023494400501200552,0.011627906976744207,0.028301886792452935,0.9004744269622659,0.9652699552787734,False,0.017699115044247815,1.0
2254,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,326,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.5792483660130721,0.5992029948073905,0.5610462839689871,0.3162790697674418,0.4757412398921832,0.03553282578130323,0.23628389958259643,False,-0.015170670037926715,0.6666730921928143
2255,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,328,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.25093713956170705,0.27098176548725994,0.23510063434881334,0.018604651162790642,0.0956873315363882,0.6724201470683542,0.9444593001130759,False,-0.035203734318778546,0.6164869537916547
2256,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,333,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.2630959246443674,0.28040091776355514,0.26579998433706664,-0.1465116279069768,0.0889487870619945,0.6942809588473844,0.5832650440673199,True,0.22639307595059788,0.01857628448795788
2257,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,334,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,False,4.8058439061859914e-05,0.0,0.00015662933667481838,0.0,0.018867924528301883,0.9335536048572282,1.0,False,0.017699115044247815,1.0
2258,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,335,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.05433006535947715,0.14804975244535679,-0.02521732320463621,-0.15348837209302324,-0.19946091644204855,0.3781069378162544,0.5654626769003765,False,-0.15073422153068172,0.7485630524522775
2259,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,337,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.004829873125720807,0.01098901098901095,-0.00015662933667481838,0.011627906976744207,-0.13342318059299174,0.5554734461504784,0.9652699552787734,False,0.015656909462219204,1.0
2260,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,338,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.37435121107266434,0.3884796522159162,0.3646330957788393,0.241860465116279,0.2695417789757415,0.2336272269127827,0.36511513561706044,False,-0.11261305066614802,0.9760270769537447
2261,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,339,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.19317089580930413,0.266151430986596,0.14112303234395807,0.23023255813953503,0.1603773584905661,0.4785200058302157,0.3886215300962247,True,-0.35476028396382375,0.0014968342942532928
2262,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,347,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.029459823144944552,0.01098901098901095,0.04424778761061954,0.011627906976744207,0.0660377358490567,0.7704307900054174,0.9652699552787734,False,0.13215987552270736,0.3620212056403317
2263,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,350,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,PL,True,0.008338139177239468,0.022098780340538582,-0.003524160075182192,0.058139534883721034,0.09433962264150941,0.6767709373644268,0.8276573697174754,False,0.013809199649907677,0.6739728795569986
2264,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,353,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ACAd,True,0.06826701268742785,0.021615746890472076,0.10619469026548667,0.04651162790697683,-0.3342318059299192,0.13969620945429292,0.861735287613107,False,0.05115238743557304,0.7945286956354556
2265,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,357,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ACAd,True,0.03887927720107642,0.08754981282453822,-0.0005482026783615312,0.12790697674418605,0.05660377358490565,0.8024913788795028,0.6319702782265828,False,-0.11261305066614802,0.8805668848400036
2266,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,360,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ACAd,True,0.013985005767012781,0.008573843738679088,0.017777429712585002,-0.15116279069767424,0.028301886792452935,0.9004744269622659,0.5713677230172123,False,-0.030633083730428834,0.7945286956354556
2267,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,361,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ACAd,True,-0.0010332564398306543,-0.011713561164110708,0.007909781502075441,0.023255813953488413,-0.08221024258760101,0.7163991088920516,0.9306056809084847,False,0.031119323154721545,0.9281677178616953
2268,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,366,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.03114186851211076,0.06653785774664889,0.001722922703422558,0.2697674418604652,-0.4636118598382748,0.04049777176551549,0.31241829708469016,False,-0.06116891957599924,0.9600558146625511
2269,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,367,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.19795271049596308,0.21193092621664045,0.18584070796460184,0.13255813953488405,0.13072776280323462,0.5634885814182498,0.6196319228071804,False,-0.07838179519595456,0.6521683861468119
2270,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,370,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.03431372549019618,0.06520951575896627,0.009162816195473544,0.08139534883720922,0.028301886792452935,0.9004744269622659,0.760526196414719,False,-0.12992317417096189,0.9202116773235596
2271,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,374,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,False,0.009827950788158235,0.0,0.017777429712585002,0.0,0.028301886792452935,0.9004744269622659,1.0,False,-0.00855781386754828,0.7945286956354556
2272,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,375,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.17949826989619377,0.20492694119067756,0.1589004620565433,-0.0046511627906976605,0.06199460916442057,0.7841265482853738,0.9861042949487892,False,0.016434892541086876,0.38350651120565926
2273,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,377,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05389753940791997,0.06629634102161575,0.043777899600595305,-0.13953488372093026,0.07547169811320753,0.73875779483627,0.6013243890695137,False,-0.01098901098901095,0.9520757902988917
2274,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,378,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.31954056132256814,0.29066537857746644,0.3456809460411936,0.009302325581395321,0.2088948787061995,0.35596706049946014,0.9722128042291998,False,0.043664300301468284,0.5954980932416174
2275,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,379,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.26970396001537855,0.294167371090448,0.26282402694024576,0.44418604651162785,0.5067385444743935,0.025142500606333357,0.09625602650517548,False,-0.16075075367110758,0.2705321374316463
2276,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,381,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.33876393694732787,0.3598599202994808,0.3221082308716423,0.16511627906976756,0.23045822102425872,0.30850576003561436,0.5363854947081621,False,0.031119323154721323,0.9202116773235596
2277,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,382,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.0315503652441369,0.05542808839512148,0.009084501527135913,-0.2093023255813954,0.1132075471698113,0.6169003226740972,0.43318952739584016,False,-0.12953418263152772,0.9600558146625511
2278,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,386,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.47731641676278347,0.35478806907378346,0.5781971963348735,0.38139534883720927,0.23315363881401607,0.3028818324635182,0.15324631358582716,False,-0.13993970631138775,0.6235546727940664
2279,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,387,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.26965590157631714,0.24284506702089126,0.29140888088338945,0.04651162790697705,0.4056603773584906,0.07304393896093427,0.861735287613107,False,-0.048137703004959564,0.5478383165397469
2280,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,390,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.506199538638985,0.5420842893370366,0.4774845328530033,-0.0046511627906977715,0.284366576819407,0.20890726882793342,0.9861042949487892,False,-0.021297286784012437,0.06531815508660156
2281,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,392,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.12754709727028057,0.13090206496799905,0.12467695199310835,-0.0604651162790697,0.14150943396226423,0.5317674534999521,0.8208784036872239,False,0.01594865311679472,0.7183973647064095
2282,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,393,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,-9.611687812371983e-05,-0.00048303345006639464,0.0,0.08139534883720922,0.0,1.0,0.760526196414719,False,-0.06087717592142372,0.574841390180514
2283,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,396,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.324851018838908,0.28281608501388744,0.36181376771869367,-0.33953488372093044,0.2250673854447438,0.3199595232663681,0.2035831197047724,False,0.12681124185548964,0.5478383165397469
2284,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,400,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.058198769703959874,0.06569254920903256,0.051609366434333115,-0.33488372093023255,0.12264150943396235,0.587862905214446,0.2098446906067094,False,0.023047748711465532,0.7714455725894196
2285,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,403,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05183102652825844,0.0421446685182949,0.06852533479520706,-0.12558139534883717,-0.28301886792452824,0.21107296720282043,0.6381783944188035,False,0.20480404551201015,0.8490603721674396
2286,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,404,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.10358996539792376,0.1348870909310469,0.07878455634740389,-0.07674418604651168,-0.0835579514824798,0.7119556892858528,0.7738264975096406,False,-0.0916075075367111,0.7183973647064095
2287,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,405,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.4199346405228759,0.31807752686873547,0.49690657060067345,0.3418604651162791,0.47439353099730486,0.03605752175337787,0.20050382943194922,False,-0.007196343479529466,0.36732053532950604
2288,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,407,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.13977797001153425,0.12293201304190293,0.1541232672879631,0.16279069767441867,0.21698113207547176,0.33765494868228485,0.5421402343599278,False,-0.005445881552076259,0.6594047307912174
2289,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,409,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.0965974625144177,0.2098780340538584,0.01088573889889588,0.2906976744186047,0.3652291105121295,0.10654999070178595,0.27635888208199433,False,0.15248468345813504,0.5021444270498958
2290,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,410,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.05577181853133384,0.09962564907619864,0.02161484846111672,-0.10465116279069764,-0.20889487870619938,0.35596706049946014,0.6951522815852501,False,-0.0007779830788680053,0.9281677178616953
2291,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,413,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.48490965013456355,0.49341866924284505,0.47693633017464165,0.006976744186046435,0.3342318059299192,0.13969620945429292,0.9791577595066774,False,-0.06000194495769717,0.9202116773235596
2292,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,415,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.044117647058823595,0.04395604395604402,0.04424778761061954,0.04651162790697683,0.04716981132075482,0.8348879638748948,0.861735287613107,False,0.03753768355538267,0.9043243206022398
2293,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,416,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.009827950788158235,-0.01098901098901095,0.026392043229696904,0.0,-0.1064690026954177,0.6380181757351137,1.0,False,0.04920742973840331,0.7945286956354556
2294,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,417,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.004950019223375568,0.0,0.009006186858798726,0.0,0.028301886792452935,0.9004744269622659,1.0,False,0.0224642614023145,0.8412192411771064
2295,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,420,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.03424163783160328,0.010989010989011172,0.05278408645939359,-0.17674418604651154,-0.06873315363881394,0.7613396029472498,0.5080805399271402,False,0.13984245842652943,0.2493533440761877
2296,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,421,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3414792387543253,0.32290786136939986,0.356096796930065,-0.0046511627906975495,0.3032345013477089,0.18026142631240138,0.9861042949487892,False,0.05484780706019654,0.7183973647064095
2297,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,422,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.3274221453287198,0.3428329911846397,0.3235962095700524,0.49302325581395356,0.3032345013477089,0.18026142631240138,0.06486958802606271,False,0.18691043469804525,0.21792848754152971
2298,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,423,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.43709150326797364,0.4557420601376647,0.4197666222883547,-0.14418604651162792,0.41374663072776263,0.06750632988317831,0.5892566970384956,False,-0.10376349314402422,0.2493533440761877
2299,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,425,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,False,-0.009803921568627416,0.0,-0.017699115044247815,0.0,0.0,1.0,1.0,False,0.017699115044247815,1.0
2300,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,426,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.14989427143406364,0.14623837700760767,0.15216540057952854,-0.2790697674418605,0.28301886792452824,0.21107296720282043,0.29602581482057877,False,0.008071574443255791,0.7945286956354556
2301,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,427,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.041041906958861896,0.01098901098901095,0.06805544678518305,0.011627906976744207,-0.010781671159029615,0.9620010123128124,0.9652699552787734,False,0.13848098803851006,0.6886643247682933
2302,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,429,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,0.0345540176855057,0.034174616592199,0.03539823008849563,-0.34651162790697665,0.037735849056603765,0.8675672339215132,0.19444750662368537,False,0.04142759894972281,0.588574955665301
2303,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,437,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,False,-2.4029219530929957e-05,-0.0001207583625165709,0.0,0.011627906976744207,0.0,1.0,0.9652699552787734,False,-0.002042205582028611,1.0
2304,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,440,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,MOs,True,7.20876585929009e-05,0.0,0.00015662933667481838,-0.19999999999999996,0.018867924528301883,0.9335536048572282,0.45391009358620815,False,0.024214723329767818,0.9680398433537795
