time,state_incr,state_decr,subject,pid,region
3.3500000000000005,0.08490566037735849,-0.0056603773584905925,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Hippocampus
3.45,0.08490566037735849,-0.0056603773584905925,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Hippocampus
3.55,0.08490566037735849,0.013207547169811318,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Hippocampus
3.6500000000000004,0.0660377358490566,0.0320754716981132,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Hippocampus
3.75,0.0660377358490566,0.06981132075471697,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Hippocampus
3.8500000000000005,0.0660377358490566,0.08867924528301885,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Hippocampus
3.95,0.0660377358490566,0.06981132075471697,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Hippocampus
-0.95,-0.009433962264150941,-0.030188679245283012,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.8500000000000001,0.047169811320754707,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.75,0.009433962264150941,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.6500000000000001,-0.028301886792452824,0.007547169811320753,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.55,-0.028301886792452824,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.45,-0.06603773584905659,0.045283018867924546,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.35000000000000003,0.009433962264150941,0.026415094339622636,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.25,-0.009433962264150941,0.06415094339622643,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.15000000000000002,-0.028301886792452824,0.026415094339622636,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.05,0.10377358490566041,0.007547169811320753,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.05,0.047169811320754707,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.15000000000000002,-0.009433962264150941,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.25,0.12264150943396229,-0.12452830188679245,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.35000000000000003,0.047169811320754707,-0.01132075471698113,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.45,0.028301886792452824,-0.08679245283018867,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.55,0.009433962264150941,0.026415094339622636,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.6500000000000001,0.047169811320754707,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.75,0.047169811320754707,-0.06792452830188679,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.8500000000000001,0.12264150943396229,-0.06792452830188679,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
0.95,0.06603773584905659,0.007547169811320753,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.05,0.047169811320754707,-0.06792452830188679,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.1500000000000001,-0.028301886792452824,-0.01132075471698113,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.25,0.009433962264150941,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.35,0.047169811320754707,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.4500000000000002,0.028301886792452824,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.55,-0.08490566037735847,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.6500000000000001,0.028301886792452824,-0.030188679245283012,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.75,-0.028301886792452824,0.026415094339622636,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.85,-0.009433962264150941,-0.08679245283018867,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
1.9500000000000002,0.009433962264150941,-0.06792452830188679,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.05,0.028301886792452824,-0.08679245283018867,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.1500000000000004,-0.047169811320754707,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.25,-0.047169811320754707,-0.01132075471698113,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.3500000000000005,-0.047169811320754707,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.45,-0.047169811320754707,-0.01132075471698113,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.55,-0.009433962264150941,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.6500000000000004,0.028301886792452824,0.045283018867924546,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.75,0.047169811320754707,-0.049056603773584895,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.8500000000000005,-0.009433962264150941,-0.01132075471698113,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
2.95,-0.047169811320754707,-0.08679245283018867,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.05,-0.009433962264150941,-0.10566037735849057,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.1500000000000004,-0.028301886792452824,0.026415094339622636,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.25,0.028301886792452824,0.007547169811320753,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.3500000000000005,0.028301886792452824,0.026415094339622636,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.45,0.10377358490566041,-0.030188679245283012,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.55,0.08490566037735847,-0.06792452830188679,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.6500000000000004,0.047169811320754707,-0.06792452830188679,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.75,0.028301886792452824,0.007547169811320753,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.8500000000000005,0.028301886792452824,-0.030188679245283012,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
3.95,0.009433962264150941,0.045283018867924546,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,Thalamus
-0.95,-0.0018867924528301952,-0.02075471698113207,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.8500000000000001,-0.0018867924528301952,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.75,-0.0018867924528301952,-0.02075471698113207,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.6500000000000001,0.016981132075471694,0.03584905660377358,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.55,0.016981132075471694,-0.0018867924528301883,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.45,-0.0018867924528301952,-0.0018867924528301883,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.35000000000000003,0.016981132075471694,-0.0018867924528301883,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.25,-0.0018867924528301952,0.03584905660377358,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.15000000000000002,-0.02075471698113208,0.016981132075471694,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.05,-0.02075471698113208,-0.0018867924528301883,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.05,0.03584905660377358,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.15000000000000002,0.05471698113207547,-0.02075471698113207,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.25,0.03584905660377358,-0.0018867924528301883,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.35000000000000003,0.03584905660377358,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.45,0.03584905660377358,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.55,0.03584905660377358,-0.09622641509433963,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.6500000000000001,0.03584905660377358,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.75,0.03584905660377358,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.8500000000000001,0.03584905660377358,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
0.95,0.016981132075471694,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.05,-0.0018867924528301952,-0.02075471698113207,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.1500000000000001,-0.0018867924528301952,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.25,0.016981132075471694,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.35,0.016981132075471694,-0.02075471698113207,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.4500000000000002,0.016981132075471694,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.55,0.016981132075471694,-0.07735849056603775,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.6500000000000001,0.016981132075471694,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.75,-0.0018867924528301952,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.85,-0.0018867924528301952,-0.02075471698113207,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
1.9500000000000002,-0.0018867924528301952,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.05,-0.0018867924528301952,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.1500000000000004,-0.02075471698113208,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.25,-0.0018867924528301952,-0.0018867924528301883,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.3500000000000005,-0.02075471698113208,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.45,-0.0018867924528301952,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.55,-0.0018867924528301952,-0.07735849056603775,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.6500000000000004,0.016981132075471694,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.75,-0.02075471698113208,-0.02075471698113207,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.8500000000000005,-0.02075471698113208,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
2.95,-0.02075471698113208,-0.07735849056603775,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.05,-0.03962264150943397,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.1500000000000004,-0.02075471698113208,-0.02075471698113207,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.25,-0.02075471698113208,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.3500000000000005,-0.0018867924528301952,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.45,0.016981132075471694,-0.02075471698113207,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.55,0.016981132075471694,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.6500000000000004,-0.0018867924528301952,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.75,-0.02075471698113208,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.8500000000000005,0.016981132075471694,-0.058490566037735864,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
3.95,-0.02075471698113208,-0.03962264150943398,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,Frontal
-0.95,-0.012000000000000004,-0.061999999999999944,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.8500000000000001,0.007999999999999993,-0.021999999999999964,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.75,-0.012000000000000004,0.05800000000000005,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.6500000000000001,-0.012000000000000004,0.018000000000000016,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.55,-0.032,0.11800000000000005,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.45,-0.012000000000000004,0.11800000000000005,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.35000000000000003,0.007999999999999993,-0.021999999999999964,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.25,0.007999999999999993,-0.14199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.15000000000000002,0.007999999999999993,-0.061999999999999944,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.05,0.048,-0.0019999999999999463,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.05,0.007999999999999993,-0.08199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.15000000000000002,0.08800000000000001,-0.0019999999999999463,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.25,0.06799999999999999,-0.04199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.35000000000000003,0.06799999999999999,-0.10199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.45,0.06799999999999999,-0.12199999999999997,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.55,0.048,-0.10199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.6500000000000001,0.027999999999999997,-0.14199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.75,0.007999999999999993,-0.14199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.8500000000000001,0.048,-0.14199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
0.95,0.007999999999999993,-0.14199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.05,0.007999999999999993,-0.04199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.1500000000000001,0.06799999999999999,-0.10199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.25,0.048,-0.08199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.35,0.027999999999999997,-0.08199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.4500000000000002,0.007999999999999993,-0.08199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.55,0.027999999999999997,-0.08199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.6500000000000001,-0.012000000000000004,-0.021999999999999964,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.75,-0.012000000000000004,0.018000000000000016,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.85,0.027999999999999997,-0.0019999999999999463,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
1.9500000000000002,0.007999999999999993,-0.021999999999999964,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.05,-0.012000000000000004,-0.0019999999999999463,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.1500000000000004,-0.012000000000000004,-0.021999999999999964,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.25,0.007999999999999993,0.038000000000000034,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.3500000000000005,0.007999999999999993,0.038000000000000034,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.45,-0.012000000000000004,0.11800000000000005,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.55,0.007999999999999993,0.038000000000000034,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.6500000000000004,0.007999999999999993,-0.0019999999999999463,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.75,-0.012000000000000004,0.018000000000000016,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.8500000000000005,0.007999999999999993,-0.08199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
2.95,0.027999999999999997,-0.10199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.05,0.048,-0.10199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.1500000000000004,0.027999999999999997,-0.061999999999999944,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.25,-0.032,-0.10199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.3500000000000005,0.007999999999999993,-0.061999999999999944,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.45,0.027999999999999997,-0.08199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.55,0.027999999999999997,-0.14199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.6500000000000004,-0.012000000000000004,-0.22199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.75,-0.012000000000000004,-0.08199999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.8500000000000005,-0.012000000000000004,-0.061999999999999944,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
3.95,-0.012000000000000004,-0.04199999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Amygdala
-0.95,-0.04200000000000002,-0.043999999999999984,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.8500000000000001,0.017999999999999988,-0.06399999999999995,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.75,-0.02200000000000002,0.016000000000000014,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.6500000000000001,-0.0020000000000000295,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.55,-0.0020000000000000295,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.45,-0.0020000000000000295,-0.10399999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.35000000000000003,0.03799999999999998,-0.06399999999999995,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.25,0.017999999999999988,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.15000000000000002,0.03799999999999998,-0.003999999999999948,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.05,-0.04200000000000002,0.15600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.05,0.017999999999999988,-0.043999999999999984,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.15000000000000002,0.017999999999999988,0.016000000000000014,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.25,0.017999999999999988,-0.003999999999999948,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.35000000000000003,0.11799999999999997,-0.023999999999999966,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.45,0.19799999999999998,-0.12399999999999997,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.55,0.158,-0.10399999999999998,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.6500000000000001,0.11799999999999997,-0.08399999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.75,0.158,-0.14399999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.8500000000000001,0.158,-0.14399999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
0.95,0.09799999999999998,-0.023999999999999966,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.05,0.07799999999999999,-0.08399999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.1500000000000001,0.05799999999999997,-0.003999999999999948,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.25,0.05799999999999997,-0.06399999999999995,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.35,0.05799999999999997,-0.003999999999999948,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.4500000000000002,0.05799999999999997,-0.003999999999999948,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.55,0.07799999999999999,-0.043999999999999984,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.6500000000000001,0.017999999999999988,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.75,-0.02200000000000002,-0.06399999999999995,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.85,-0.12200000000000003,-0.023999999999999966,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
1.9500000000000002,-0.02200000000000002,-0.003999999999999948,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.05,-0.02200000000000002,0.05600000000000005,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.1500000000000004,-0.04200000000000002,-0.06399999999999995,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.25,0.03799999999999998,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.3500000000000005,0.03799999999999998,-0.043999999999999984,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.45,-0.02200000000000002,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.55,-0.02200000000000002,-0.023999999999999966,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.6500000000000004,-0.02200000000000002,0.19600000000000006,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.75,-0.02200000000000002,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.8500000000000005,-0.02200000000000002,-0.043999999999999984,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
2.95,-0.06200000000000003,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.05,-0.0020000000000000295,-0.023999999999999966,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.1500000000000004,-0.02200000000000002,-0.003999999999999948,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.25,-0.0020000000000000295,-0.08399999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.3500000000000005,-0.02200000000000002,-0.08399999999999996,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.45,0.017999999999999988,-0.023999999999999966,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.55,-0.02200000000000002,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.6500000000000004,-0.02200000000000002,-0.043999999999999984,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.75,0.03799999999999998,-0.023999999999999966,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.8500000000000005,0.05799999999999997,-0.023999999999999966,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
3.95,-0.04200000000000002,0.03600000000000003,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba,Hippocampus
-0.95,-0.020000000000000004,0.012000000000000038,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,Frontal
