subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,RSPv,709,-0.10265282583621671,False,0.07085480812247291,2.546195446147066,0.2722786793631258,0.1402453051437078
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,AON,0,-0.17301038062283736,False,0.08462226390850247,38.4653757553151,0.024174126456045997,0.0038771719674315364
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,AON,12,0.15263360246059188,False,0.6231390428561954,12.881747078540602,0.9243863641618191,0.046070909657373704
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,26,0.06459054209919257,False,0.6823560465220389,3.70363892322154,0.6207843142441334,0.6146438278046205
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,33,0.05574778931180302,False,0.8925013200356445,16.8946850666542,0.1585110529308622,0.00012363821235794603
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,45,0.08419838523644763,False,0.2887991547259524,33.974701139259786,0.19180747290761246,0.05336724107928603
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,54,-0.12572087658592845,False,0.9029255025030216,2.6336380617837096,0.40140516069482146,0.19832615032100875
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,57,-0.11111111111111105,True,0.049809824519996604,5.902270830285575,0.3933046936331266,0.0009882771964839776
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,61,-0.030757400999615547,False,0.6040225476797325,12.055955840226382,0.4662696542595768,0.0002666107072855084
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,66,0.0726643598615917,False,0.9222280354062778,4.366458124130788,0.12788249670359164,0.0037880531598375455
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,68,0.0799692425990004,False,0.40385352630066407,0.22557714933493148,0.3502803415917697,0.08756282546710281
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,70,0.24298346789696268,False,0.6915338818351738,6.05679614623968,0.44157786443383884,0.3791216235331376
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,71,-0.059592464436755144,False,0.22455347203581288,16.262174689774536,0.95768033231343,0.11776724165110863
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,74,0.09919261822376013,False,0.9465249094345051,9.047183972830616,0.7003551746172434,0.2696214073033616
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,75,0.06612841214917342,False,0.20610760353840418,10.79143195243475,0.027304242493755737,0.025448840037824993
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,82,0.21145713187235682,False,0.3492318023458787,16.509862374672032,0.6324369625446025,0.2706029845126068
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,83,-0.01730103806228378,False,0.749775309720647,18.586513686666187,0.9668261396250273,0.45514916638285285
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,84,-0.2833525567089581,False,0.1453971397309871,9.475234004002518,0.0587999461383788,0.036646041068706836
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,96,0.02960399846212991,False,0.43422662338175955,1.36091588552506,0.04275295908598764,0.04041309858257591
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,101,-0.0945790080738177,False,0.24241586872784582,18.402424845634044,0.020523639537032068,0.011888277500247568
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,104,-0.03806228373702414,False,0.07492838321804263,5.5795563842656675,0.030133907539038773,0.029069461607150515
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,107,-0.065359477124183,False,0.42477455314727974,6.535526506116787,0.7139544014685271,0.0410169363294699
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,118,-0.1560938100730488,False,0.9289144487023582,21.565970461967765,0.010319623113332455,0.008783603450865485
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,120,-0.1530180699730873,False,0.9106255768025171,11.309414723760005,0.15988919149640424,0.15095026811150092
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,122,0.05536332179930792,True,0.04526164006580713,0.7174744573560375,0.5870036252637192,0.010836452038802236
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,126,-0.0046136101499423265,False,0.4967106373793253,5.842150048194107,0.3213155131363692,0.00806978513253398
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,128,0.08035371011149572,False,0.777376112873399,30.43974821207175,0.7143361420876317,0.00777983783837044
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,129,-0.10342176086120713,False,0.292972756864879,7.5762122754604295,0.48190425453549324,0.003837575205579924
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,131,0.12456747404844304,False,0.7794822578875376,17.139639988729357,0.007950432636334881,0.007271352210864279
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,134,-0.0692041522491349,False,0.07618310129659822,6.01779216777538,0.9921118203124024,0.6067771612774422
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,136,-0.12764321414840452,False,0.8718916005176426,5.144550229545993,0.5456696555097551,0.02705094938403363
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,139,-0.07574009996155329,False,0.9653643903447147,3.9575374327152626,0.6631906468091984,0.047543837859841176
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,141,-0.16955017301038067,False,0.5305585596873823,12.39929022390576,0.2992228100133616,0.04755516530576642
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,144,-0.05036524413687027,False,0.7265377239850226,7.181949130091998,0.20718849622835478,0.2002906331865688
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,146,0.0023068050749710522,False,0.8601070318139092,4.0305767299668815,0.4062453628248477,0.20504060283928993
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,147,-0.04998077662437528,True,0.005362471033238392,1.6555574043700256,0.8289488575053383,0.024256973112755986
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,150,-0.11034217608612074,False,0.14206756290904998,0.8406972173451631,0.954711071901329,0.0743594853797731
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,151,0.03844675124951924,False,0.3603239620625588,0.4812146897155972,0.5498543975586472,0.4808339115452327
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,153,-0.06113033448673577,False,0.9974075798523497,3.0477758458600652,0.6347451622013978,0.24644576527907702
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,154,0.03806228373702414,False,0.6301526149951375,1.2436555171483117,0.4712837580818814,0.451898067543425
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,159,-0.014609765474817404,False,0.8097289973994066,2.692268245972084,0.3594470081206964,0.024677870392224577
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,168,0.1384083044982698,False,0.6345576598679856,4.532659790325798,0.3472276414308908,0.10327717020496863
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,169,-0.15032679738562083,False,0.1342575805112427,3.5284936696079643,0.8329713569810338,0.004821631270260696
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,171,-0.17800845828527478,False,0.3740773337353974,2.925795250790185,0.12635729767725934,0.11287717003474995
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,172,-0.05690119184928877,False,0.6661768700871817,0.9982037291054566,0.1151118413090444,0.0878451752946603
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,176,-0.019607843137254943,False,1.0,0.035277483706564174,,
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,177,0.12802768166089962,False,0.43398986987381305,9.261084771924642,0.41845495549455336,0.05170726576329798
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,182,-0.02806612841214917,False,0.8027021261156402,6.049840022691907,0.42776097350679265,0.2901713483797721
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,183,-0.017301038062283558,False,0.4083096674923291,2.531780538405602,0.7088894697503747,0.49153320013567736
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,185,-0.13533256439830843,False,0.18599105089652246,8.499637676427325,0.685418355809361,0.3293228095039922
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,189,0.03690888119953861,False,0.5936628569437832,0.9952225332992681,0.83811319690858,0.2764155915253923
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,192,-0.0011534025374855261,False,0.3956945512265626,1.1470150864310338,0.4094961533201058,0.025344383091123746
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,194,-0.1745482506728181,False,0.13886288257063795,21.03308171161157,0.33595516095056155,0.014083765865052555
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,root,195,0.16916570549788545,False,0.6608046079818679,3.7361836441057648,0.45882948581356686,0.4353453623880341
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,202,0.019607843137254832,False,0.38012042302166726,0.13812873902006817,,
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,203,-0.07074202229911575,False,0.22921465333003266,9.727393482609298,0.33135495306783014,0.33054775561095084
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,204,-0.1672433679354095,False,0.2147602546015679,23.22475749512783,0.9450051772237202,0.3798225217115032
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,206,0.016532103037293355,False,0.5924868889015746,13.533386795176643,0.14690515295637852,0.00014059783825359773
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,209,-0.09304113802383707,False,0.9784839931599257,4.361737897437656,0.4401504252787163,0.4390837586302041
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,210,-0.05228758169934633,False,0.7598863587484986,5.123930291886522,0.7599877358979938,0.7550906495137042
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,221,0.08688965782391378,False,0.41794301209704077,4.292921960911471,0.935281078967364,0.38708375951500784
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,222,-0.06612841214917331,False,0.14242944797778334,6.728807367551342,0.8314029933412712,0.05222178583062487
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,223,-0.17608612072279894,False,0.3061617006033338,7.72676266367295,0.2754363179219581,0.07022396269189812
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,226,0.06420607458669725,False,0.6489046382161849,13.224087730284584,0.17288919131215152,0.17001243299228008
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,227,0.013071895424836333,False,0.16910094793794506,0.5107782147936334,0.39029033021449777,0.17138249710410491
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,242,-0.0015378700499807385,False,0.3212758156250888,0.5579804817249516,0.30157850351133675,0.07895585931009919
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,244,0.009227220299884653,False,0.09045291841452208,16.1672732899442,0.27717937688021266,0.27696946660444155
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,245,-0.011534025374855816,False,0.5539130708059108,6.641358957236479,0.20976965022146032,0.1390239647166709
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,246,0.08804306036139953,False,0.9868336246910397,1.9516895211180856,0.2303384888268738,0.003588053144312653
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,247,-0.03152633602460597,False,0.7686740189884618,6.77600963448266,0.6146863916369512,0.07984916292821254
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,248,0.11495578623606306,False,0.15074665500577233,2.2244689373843354,0.8089183587351272,0.2158072697689022
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,252,0.023452518262206734,False,0.8225031132662495,11.257989096103254,0.8099551537934531,0.44654536221969465
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,255,0.054209919261822614,False,0.7020179415140466,3.2256538622959803,0.2566696509597932,0.012077171822035382
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,PIR,257,-0.06382160707420215,True,0.02791764163289534,3.412475466150461,0.9703892422171521,0.0010549438650286902
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,258,0.07189542483660127,False,0.9882329477606752,4.90605456505091,0.46449033503256487,0.13758806363409803
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,259,0.016532103037293355,False,0.4450347016165087,8.593545344322262,0.4266798508224383,0.4226516829171487
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,262,-0.061514801999230984,False,0.8990615438731485,0.38432582601447024,0.3546739398250338,0.014288053981772464
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,267,0.13264129181084194,False,0.701914864310073,13.977336537314883,0.29919806430802964,0.006188053347727873
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,275,-0.05613225682429834,False,0.34987202877857326,8.842972060106701,0.6960169270860206,0.0006197109173626814
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,282,-0.018838908112264408,False,0.15141415989055684,0.32718623972919025,0.7504884880249847,0.280288292242858
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,285,-0.0322952710495964,False,0.3008074704385173,3.3747136526054065,0.40770425257005627,0.0029239607113140664
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,288,-0.08304498269896199,False,0.7467762921662358,2.4982420855859813,0.14018828107487025,0.11846661494314503
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,293,-0.1718569780853516,False,0.4755785304907578,1.2081296004578983,0.05599996560977161,0.043138029609053774
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,294,0.018454440599769306,False,0.42350457341266623,0.8280271351688618,0.6821451610667282,0.10004517500283328
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,295,-0.1414840445982315,False,0.28488296451912687,4.716251765390242,0.0008884993435458455,0.00028249552917714027
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,297,0.0076893502499038036,False,0.777220508954956,4.797737784092727,0.09156964836074621,0.0525718167548348
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,302,-0.02114571318723557,False,0.43765622594542897,0.34283751771168,0.45030469320317934,0.413355159781986
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,303,-0.06805074971164926,False,0.24030548877932034,0.9755963275751937,0.19085585772427294,0.17626661701456214
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,307,0.1953094963475588,False,0.7253908694511191,7.736699983026912,0.995579868455934,0.049494312745082425
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,320,-0.07843137254901955,False,0.44133283295048253,2.097768115621323,0.03165494471772945,0.01971834003757067
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,321,-0.0011534025374856371,False,0.9758280706052856,2.4612255709924735,0.4708214230537351,0.3464197188309299
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,324,0.0649750096116879,False,0.8281646562298504,5.153493816964557,0.36359615410128754,0.00010468564096299815
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,327,-0.0945790080738177,False,0.5840588314991335,0.7505160442079604,0.10197181825674306,0.0655842847634176
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,334,-0.09150326797385633,False,0.8519749384517687,5.9862411788265515,0.050411050355251064,0.04991761726489585
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,336,-0.040753556324490514,True,0.022180658573175527,0.8831792575833496,0.010466632620136807,0.0034197109812339477
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,347,0.1818531334102269,False,0.14626951742798733,2.9012003853891297,0.1960892262368361,0.129766631720031
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,349,0.004998077662437428,True,0.04299727850839441,31.41857416843698,0.26461309522801457,0.016092819523692015
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,350,-0.16532103037293333,False,0.9215377192961672,3.9379112269911882,0.711953060529595,0.4129785008444742
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,356,0.16647443291041908,False,0.0681314005776088,7.434853907650324,0.7445176541476712,0.48243613741306035
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,361,0.021530180699730783,False,0.874562765839795,3.6542007594355805,0.7077042605164934,0.04604604116502742
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,365,0.01384083044982698,False,0.1507994501006088,10.99688603007791,0.17083757962927848,0.1704961573886976
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,366,-0.037293348712033714,False,0.9680950040691949,4.003249101743487,0.23393631726821695,0.2255158309358194
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,370,-0.1303344867358709,False,0.9280914947847158,1.5999084159878398,0.9999784867909511,0.00035304424454807304
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,371,-0.03767781622452904,False,0.7702293859340655,6.41255217911151,0.9756469987000855,0.1854155852513486
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,372,-0.11264898116109201,False,0.8320728959701623,2.954116610948976,0.452488288683071,0.002454964652770286
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,378,-0.15570934256055358,False,0.30160978643353065,14.212851006003778,0.013207458931105975,0.011756148209315143
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,386,0.1680123029603997,False,0.4257584297153062,12.806223451450492,0.9109885259719022,0.19723758032887417
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,387,0.023452518262206956,False,0.08897172998909242,2.4453258600261347,0.08012364340709155,0.0019451773518994742
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,390,-0.042675893886966465,True,0.030215454508188744,1.5504702522018803,0.33437984796137243,0.040360979554407095
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,77cb0293-f054-4488-b34e-65869853e20e,ORBl,397,-0.0649750096116879,False,0.40215980669154794,4.459123627106481,0.9231666257319375,0.014788499133828736
