subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,263,-0.19399999999999995,False,0.9632905385531622,11.945674932613025,0.012647509635371534,0.012009026958821778
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,root,271,0.15599999999999992,False,0.6387110283027218,5.326626786230325,0.4039096899869037,0.08999445328527145
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CA3,298,-0.034399999999999986,False,0.48494818524359207,3.29014087911069,0.09490294853821979,0.09375322011146636
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CA3,306,-0.018399999999999972,False,0.8745598231791927,1.2098864692282756,0.6680795422280426,0.15697796116319296
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CA3,315,-0.02640000000000009,False,0.3712237466148218,3.1247584650999003,0.33224858384028266,0.3248675485142485
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CA3,318,0.0748000000000002,False,0.9168788508929022,6.733158885728519,0.7694911926951136,0.0185908933990504
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,345,-0.11280000000000012,False,0.6831654332085095,7.596336286643059,0.22734244351613597,0.01698605574983958
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,EPd,360,0.015599999999999836,False,0.465209173295394,1.7657464543155814,0.14644790655847828,0.13482536844230708
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,372,0.07159999999999989,False,0.777593678962557,4.4793936256079405,0.9462874015162015,0.005842357908932172
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,11,0.09079999999999999,False,0.3361533588641269,3.2858412914656876,0.5163449287192634,0.015144876014346664
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,15,-0.1519999999999999,False,0.7077353025422574,2.594905494208871,0.44678343417172073,0.0026983635993929056
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,23,-0.1684,False,0.31612658491991263,5.988425091740556,0.06487377089251822,0.06408307339233943
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,28,0.034399999999999986,False,0.38214420207513333,3.4830153826172396,0.032949735609236086,0.029245427057503548
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,30,-0.08800000000000008,False,0.37615159173518753,12.566247227210782,0.967280604430016,0.20741156289932405
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,35,-0.15039999999999998,False,0.9790631924362171,1.5901441075623384,0.17116257113707434,0.165014667352807
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,36,-0.09160000000000001,False,0.6713938592747443,9.019002679571718,0.9595738496579997,0.3269754334452273
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,41,-0.009599999999999942,False,0.9899078357921703,1.0793805636571798,0.42367881148493325,0.004495851472711365
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,51,-0.09000000000000008,False,0.8612542342370204,3.478764923167266,0.4017996280549596,0.40092926755016833
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,54,0.0676000000000001,False,0.4873835525672269,0.6772398723624572,0.3354590036260561,0.009171782332941802
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,57,-0.046800000000000064,True,0.046987254851128424,22.44762090185492,0.2695038410029156,0.04101553241275724
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,59,0.266,False,0.9082931135225378,1.4801044351352446,0.07625123977322801,0.025615530504069284
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,64,-0.17520000000000002,False,0.5327732284096869,11.56786152973921,0.2985804625045603,0.297814323673947
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,66,-0.03080000000000005,False,0.3718335434206059,9.305200282536607,0.9589924797646745,0.2536449010949582
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,72,-0.060799999999999965,False,0.603784679642373,16.07641832298063,0.290661129982027,0.07383577949440223
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,82,-0.2208,False,0.2744126006577603,12.916201721925272,0.5499114346766873,0.06233112430891197
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,83,0.06320000000000014,False,0.5062179925683925,0.8167966243032564,0.6919591240098271,0.12918458059675686
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,85,0.0027999999999999137,False,0.3567555558769576,22.06106522854343,0.0435958879552345,0.03634798238044823
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,89,0.02080000000000015,False,0.10136941790166787,16.52649475140561,0.9988144113781345,0.04920999759906408
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,91,-0.011200000000000099,False,0.48490936581178434,1.1221212947930252,0.33262925870781146,0.2551834076934938
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,93,-0.014000000000000012,True,0.0002184846393318285,13.471831226691265,0.4431164609022744,0.3286650797017501
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,94,0.07520000000000016,False,0.35048658349412554,14.830325294230041,0.061528176134288515,0.058680427817307645
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,95,0.05280000000000018,False,0.7633291227417448,0.7591792850925034,0.025956653371395078,0.01593714412592817
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,100,-0.024800000000000155,False,0.9780046763479519,3.7283613475351594,0.8392767307918803,0.0017605559669391369
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,root,107,-0.14880000000000004,False,0.7748395995877526,3.116531323375073,0.22400004949895447,0.21768045080762022
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,110,0.16279999999999983,False,0.6798796676277591,2.4463755500959055,0.6684501314716726,0.0435551048317393
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,138,0.23920000000000008,False,0.28039348155917754,1.6239116465260175,0.6072973282416569,0.44581142500010174
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,143,-0.026000000000000023,False,0.9974760351146131,18.77758530343884,0.5356498074611409,0.04160512036332875
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,150,-0.11840000000000006,False,0.05121604022408344,1.3025296847807928,0.033689357113871665,0.02693363672005944
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,156,0.028000000000000025,False,0.8106017296997523,1.6404412110536926,0.0847336416154576,0.06871038249482808
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,165,-0.07359999999999989,False,0.8360500197071159,2.1157842595424046,0.4302719651557254,0.29690876290624146
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,170,0.10399999999999987,False,0.564523276075178,0.9771334002217043,0.29497379114945943,0.009951230391834542
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,173,-0.03320000000000012,False,0.5546330528504374,0.706520815240053,0.6269336875373028,0.5952138387283412
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,root,182,-0.0835999999999999,True,0.029104008490471678,8.920533702313998,0.101366268106176,0.101366268106176
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,root,184,0.00039999999999995595,False,0.400325252477853,0.5657833801187055,,
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,204,-0.00040000000000006697,False,0.395362604798734,1.075366240843316,0.6640710810584096,0.6377939504809547
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,220,0.060799999999999965,False,0.5435327928686028,0.8293118660170675,0.21601555410313722,0.1267488763722895
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,227,-0.008399999999999963,False,0.41553993675227585,3.167772973410866,0.5633386437868921,0.06559444371532663
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,231,0.07200000000000006,False,0.6300851928051487,5.491829746001976,0.5560949132145652,0.06819728305345052
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,232,0.09440000000000004,False,0.9003577069792248,1.6217864168010308,0.48834024347343075,0.15955907930765534
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,234,0.12559999999999993,False,0.31461451060386025,2.620644387544822,0.5391385257512411,0.07272919468823602
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,238,0.06520000000000015,False,0.16228213089282217,1.8617012390884284,0.4300404697069098,0.4077421105138228
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,245,-0.018400000000000083,False,0.177682867804006,0.8533978029002511,0.8866814366915605,0.00763844877747033
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,264,0.056399999999999784,False,0.06543485625789347,1.6782230728312355,0.7368939600132762,0.7320329906440293
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,268,0.13319999999999999,False,0.17607690932475728,3.9831527778974642,0.78586575802683,0.6593156090475532
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,278,-0.01959999999999995,False,0.22369551365903673,0.6160804836100595,0.7462386602321658,0.7341053258078318
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,286,0.048799999999999955,False,0.16490563927772306,2.877797184268224,0.09678307806643716,0.01802573409077013
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,290,0.0,False,0.6700664409504118,0.6954223933428997,,
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,299,-0.009600000000000053,False,0.5071623189306411,1.912942889124221,0.44533367215672115,0.05829767679608722
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,325,0.14959999999999996,False,0.5460382696311827,3.965678666825351,0.3666149963478347,0.2624782353568662
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,326,-0.02279999999999993,False,0.08201847659143136,4.242903077618072,0.9796814499227366,0.0067550998255683226
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,328,-0.04360000000000008,True,0.013076809421183389,1.3901363767774706,0.36394802898848866,0.04912177225605774
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,330,-0.16399999999999992,False,0.08577826417352008,6.298944768224737,0.024697279407291717,0.020116708496971114
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,332,-0.04919999999999991,False,0.13150204549152444,1.8921628651465723,0.39266257435519947,0.008746145433633501
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,337,-0.008799999999999919,False,0.18848219757820028,1.8952326414159977,0.5493038743388752,0.0006217656577973685
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,338,-0.03839999999999977,False,0.48480512119834207,0.7114796845983555,0.5847551784531788,0.04352919045868475
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,351,-0.015199999999999991,True,0.028067489691208758,1.290486716339201,0.8660116321561873,0.006429185085835343
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,363,0.015200000000000324,False,0.1257582257409302,0.5875079506407928,0.5865164813985757,0.031881315078862826
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,365,0.06359999999999988,False,0.14491511555910164,0.7993225132311428,0.9230501666565942,0.006413753593733418
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,366,0.025200000000000333,False,0.24527376778387877,2.459126928445826,0.41221557842095535,0.27114765367093696
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,371,-0.0371999999999999,False,0.18595925980379457,5.7470934496365,0.07070542226506404,0.003484562810172065
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,373,0.010399999999999965,False,0.22040186913337634,0.7589431484563938,0.08844543472605437,0.0774461547480314
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,374,0.009199999999999875,True,0.018803150271868185,15.787150943746317,0.5576986408927951,0.07076626539537756
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,387,-0.06120000000000003,False,0.6046561116354265,4.557673213552227,0.055532930712388406,0.04930542042598063
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,390,0.11159999999999992,False,0.21529430591851972,5.276236997233871,0.49160530400376956,0.11264763384053822
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,391,-0.2008000000000001,False,0.27742530527999854,7.081265443655985,0.26205605838003976,0.2589638420454321
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,399,0.021600000000000064,True,0.020931270096745336,9.934268281132697,0.9346405141295691,0.005770993530859414
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,403,-0.045599999999999974,False,0.2898205113460346,3.514657691855932,0.1506512503005979,0.14979390353983035
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,root,405,-0.08799999999999986,False,0.479525805261071,1.2555384941949739,0.24931156730599469,0.2282569229219007
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,root,406,0.09319999999999995,True,0.020590389899760253,20.669512031949303,0.13906056917403475,0.13759960464949472
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,root,407,0.06919999999999993,False,0.578911768004919,16.6731356024297,0.545262619569371,0.08455896557461529
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,root,412,-0.09519999999999995,False,0.1304924712581882,3.5684968448889305,0.5210721276321237,0.2620705067838571
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,417,0.0020000000000000018,False,0.3983869642483515,2.045415541981731,0.5872257818832622,0.5855121657814379
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,444,-0.08999999999999997,False,0.3229820329828321,6.184890772983779,0.09293049482675997,0.08988844446821531
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,449,-0.14479999999999993,False,0.1391250719055065,1.2042968441591813,0.3473795246800364,0.018805261492389036
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,458,0.02719999999999989,False,0.09451529487433086,0.8153798044865985,0.06634043768826814,0.04590710255592967
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,459,0.008399999999999963,False,0.0909560328183503,2.1377449667006014,0.019338450471877877,0.017112813234689384
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,root,470,-0.2567999999999999,False,0.23271547263543135,3.2678949071213546,0.03901209498917524,0.010828168916305003
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,498,0.009599999999999831,False,0.11371342692212616,0.5936475031796434,0.569081024279626,0.44052576956528355
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,504,0.18200000000000016,False,0.4744079914515724,0.5530320017687848,0.41778848907324573,0.3179690120655323
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,EPd,505,0.0036000000000000476,False,0.8437769052725795,0.8529255296280318,0.5007003435127899,0.46656385940696055
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,579,-0.011599999999999944,False,0.2225605445546196,1.2392450663034085,0.3844115815127225,0.007247978240684461
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,583,-0.020400000000000085,False,0.0647455664769584,0.348301538261724,,
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,PIR,623,0.007599999999999829,False,0.062341725239890566,0.736982441298197,0.728840277938616,0.5968257826889385
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,a693580e-8dea-4b31-a9e4-5266b1d22855,CP,686,0.022399999999999975,False,0.24408542682940204,0.5192644628051057,0.9926924825945207,0.04611154593749234
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,5,0.08919646289888483,False,0.361892375949056,6.155689388651991,0.17631132848600828,0.17425987997660286
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,18,-0.031910803537101184,False,0.9696821439159239,6.7626128359228295,0.42153794716796256,0.4212001831607495
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,21,-0.03960015378700488,False,0.8661408633866767,26.955052815753536,0.04594473883196315,0.04558934219551247
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,33,-0.014609765474817404,False,0.6767295569231908,14.486415527552113,0.07310641621597824,0.07280374379820387
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,40,-0.12995001922337557,False,0.38089620815257996,58.44799498388084,0.3063096708010562,0.06360491278110203
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,48,-0.0011534025374856371,False,0.8539710853434691,10.390241234223595,0.9088849205820679,0.023671217709306802
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,49,0.032295271049596286,False,0.6061134125550964,13.661615754756706,0.3626084858683498,0.004167989691723051
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,64,-0.017685505574778992,False,0.8860856308042379,18.727923515785847,0.9272066465043736,0.17411195313457029
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,68,0.013456362937331878,False,0.950273164077068,3.132500100957017,0.05165276277568864,0.03697326979386162
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,73,0.06382160707420215,False,0.9078232341834082,15.096071745154502,0.02063734754392499,0.018431068572454024
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,75,-0.12764321414840452,False,0.33470458451917673,8.739647953966761,0.9984075239203776,0.03178942177555655
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,77,0.09803921568627438,False,0.2919116084759342,0.4004750704054811,0.6518761740547916,0.21345541728851458
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,83,0.003075740099961477,False,0.8280550502392929,5.323685039527949,0.7072752335402583,0.3238180364050649
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,86,-0.0026912725874663757,False,0.34485217570968674,6.59243577436715,0.23791003147516676,0.014631088269425163
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,PAG,90,-0.12264513648596698,False,0.08276707520588533,0.6971048682120223,0.5310617447100867,0.038230965940556416
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,104,-0.05074971164936548,False,0.2328168817821834,61.66670156711497,0.7869030268161623,0.024537879935564888
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,root,105,-0.03191080353710096,False,0.07923251024649303,1.6977956768927158,0.9149412898625542,0.12817942654328363
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,NPC,117,0.01537870049980783,False,0.5234931495108344,37.959422073576604,0.795920760378749,0.01087340480421517
ZFM-03323,2022-04-07,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe00,56c34de2-8fc4-4f37-979b-094951ab79ae,NPC,120,-0.11341791618608221,False,0.49441611818855724,74.92212827713658,0.7560504322509587,0.02037880617808696
