subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,223,-0.13239999999999996,False,0.2453265646478705,12.176623608683428,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,225,-0.16759999999999997,False,0.0785927324197413,2.5565870209126773,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,227,-0.1736000000000001,False,0.28815689033842184,23.266410052959,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,229,-0.029200000000000004,False,0.3576102723227683,7.014246277925407,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,232,0.024800000000000155,False,0.9867481286041303,3.954119146887293,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,233,0.04920000000000013,False,0.10561752790908141,6.59205031482575,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,238,-0.025599999999999956,False,0.834241537324878,6.442456444441755,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,241,-0.04400000000000004,False,0.16570377678049275,7.096384026385584,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,243,-0.0636000000000001,False,0.9993657164762371,5.165948537212811,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,246,-0.40559999999999996,True,0.007636075142358201,5.5183075740854575,0.5971002296887491,0.3005879476636437
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,248,-0.14480000000000004,False,0.21189789653528557,12.314313457551455,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,249,-0.1551999999999999,False,0.09594891534619998,6.255563306641061,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,252,-0.10119999999999996,False,0.06947032748271842,8.93396814773381,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,258,-0.18079999999999996,False,0.5078885086285861,7.9066510909057905,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,260,0.09560000000000013,False,0.05777711024723109,9.156573350082406,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,262,0.06199999999999983,False,0.3593367559170281,32.249978290342675,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,264,0.050000000000000044,False,0.9490107967760739,10.749331428918893,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,266,-0.21160000000000012,True,0.003667700186488654,7.7566604198045965,0.5726430362901738,0.5570280177198583
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,268,0.21479999999999988,False,0.3633306561192451,5.974628398864222,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,282,-0.08519999999999994,False,0.9466069279249492,13.536062865806947,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,286,0.04160000000000008,False,0.47925689966848317,6.575384684703395,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,290,0.13559999999999994,False,0.6674871411530876,6.275403342501008,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,294,-0.04079999999999995,True,0.030041653209056385,7.731265173903865,0.184771072445983,0.110248384078659
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,300,-0.09800000000000009,False,0.24626869999548084,6.269848132460223,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,303,-0.020000000000000018,True,0.04625365769448697,0.6697996106317863,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,304,0.060799999999999965,False,0.6501705314647261,0.6690060091973885,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,307,0.10440000000000005,False,0.5006573923558548,0.28450611423162964,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,310,-0.3568,True,0.0015953596362298095,52.477688450992304,0.0599531050143014,0.03247658897907968
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,318,0.4079999999999999,True,0.004472252101056173,5.965105181651448,0.31856798269973297,0.21175937462385264
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,321,-0.4316,True,0.00022649990474854498,2.466513258108521,0.31638264140156025,0.16548308133042156
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,322,-0.5187999999999999,True,8.468361920355161e-05,2.7359409450865915,0.3104091132740905,0.11977987059253792
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,343,-0.22720000000000007,True,0.008614850428524057,3.8096836858268843,0.39980565414680314,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,362,-0.40079999999999993,True,0.0006243574801575447,27.189578743904775,0.45437828087415255,0.45048192405420195
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,364,-0.21919999999999984,False,0.2916669873369896,11.450081495492196,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,365,-0.0043999999999999595,False,0.45155074751630075,1.3122199717768468,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,369,0.020000000000000018,False,0.7285461888527887,0.3174405737591404,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,375,0.12640000000000007,True,0.002639064237824118,5.264355115078145,0.48183836057705776,0.32457215193198863
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,376,0.07679999999999998,True,0.012936528092551192,3.587475284195486,0.4556066055301926,0.2687231643094492
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,378,0.0028000000000001357,False,0.8535198104522044,1.0721555378714969,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,380,-0.2767999999999998,True,0.0024974021545741687,34.13874970420956,0.4502500589214833,0.3636315542930788
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,382,-0.12,True,0.031099548190446025,0.8023310501762274,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,384,-0.062000000000000055,False,0.12008699542700152,7.98045602430479,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,386,-0.05480000000000007,False,0.9189066642625774,0.719796500998851,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,387,-0.15999999999999992,False,0.7617018187643225,1.7022750767833905,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,388,0.05080000000000018,True,0.03714566585686696,4.269575717060439,0.7182481364793603,0.6767666642131189
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,390,-0.03880000000000006,True,0.01385949297418454,0.79399823511505,0.15106292654354547,0.042163244027051405
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,391,0.09439999999999982,False,0.38624467248481,0.49203288932666767,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,393,-0.05679999999999996,False,0.9591712612675444,1.8605985629457618,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,395,0.020000000000000018,False,0.1551776526469597,9.362909723025847,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,397,0.1691999999999998,False,0.864447137468962,4.918344889680682,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,406,0.21399999999999997,False,0.07105114687812741,2.20105357830244,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,409,-0.03359999999999996,True,0.0063070981622291855,30.988548810367288,0.1814972683346241,0.1763916272188908
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,417,0.057599999999999874,False,0.4808709829867207,1.7237023155121325,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,418,-0.14559999999999995,False,0.1664576755026731,4.036653696064669,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,422,0.11280000000000001,False,0.3596089096702705,1.56220442361217,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,452,-0.07319999999999993,False,0.2139858966284124,7.131699290216289,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,465,-0.01200000000000001,False,0.603965362930998,4.689787676574101,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,478,-0.12960000000000005,True,0.0037242588512086394,1.481653878020788,0.2988606593021359,0.08204446642548646
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,483,-0.030399999999999983,False,0.09834916144123751,2.755384180229339,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,488,0.021199999999999886,False,0.9394058609669376,3.7807172334713623,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,492,-0.07120000000000004,False,0.767902760356655,9.453380286547203,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,495,-0.024399999999999977,False,0.4102736043407669,3.2450362652528133,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,501,0.10119999999999996,False,0.19254993018131616,4.4318672103948,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,502,-0.16399999999999992,False,0.18944240617512476,4.194580381509842,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,504,0.0968,False,0.9515190775099079,7.746740401874623,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,505,0.022400000000000198,False,0.5561553143062584,6.688869689822288,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,508,-0.05399999999999994,False,0.4109966387135935,3.623584149460588,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,513,0.14880000000000004,False,0.7845214288277773,13.973734056877362,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,517,-0.20200000000000007,False,0.17227645109970358,1.7943328431735412,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,519,0.034399999999999986,False,0.9240526150486766,6.654744828143181,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,521,0.0007999999999999119,False,0.2381255375380269,4.182279559276675,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,532,0.2704,True,0.019543191258751702,8.270517348577204,0.9170102655971277,0.8847895622020587
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,533,0.044399999999999995,False,0.3461864393265789,10.008901290625698,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,535,0.09679999999999978,False,0.5093959115599835,1.4018969338638039,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,548,0.06119999999999992,False,0.24736662548828936,11.835374991892353,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,550,0.04600000000000004,False,0.7981346484147578,1.7713184015760035,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,563,0.0,False,0.3000987474267429,0.35473984117583945,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,565,0.024800000000000155,False,0.2683927900971338,0.43132237959523206,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,566,0.02400000000000002,False,0.5293463786065211,0.8237582889049694,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,571,0.035600000000000076,False,0.42542509092856184,5.187375775941554,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,574,-0.08760000000000012,True,0.004035747626913944,2.936722107989248,0.5258572751749853,0.008145642913859774
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,575,0.15600000000000014,False,0.1081654853906917,0.21704999230781227,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,577,-0.10840000000000005,False,0.08074358298719686,6.766245829676079,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,580,-0.045599999999999974,False,0.8172150069295455,8.144731521225145,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,582,-0.21999999999999997,False,0.07943991080574064,3.587475284195486,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,584,-0.08079999999999998,False,0.1015472414908063,1.3765016879630727,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,585,-0.014000000000000012,False,0.9992811563415236,2.217719208424795,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,587,-0.07280000000000009,False,0.4697553859080984,0.7166220952612595,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,590,0.09279999999999977,False,0.9863117116141594,1.1503252791596852,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,591,0.014399999999999968,False,0.5725459611552819,0.5321097617637591,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,607,-0.017199999999999882,False,0.13250830676953373,2.3978667340331072,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,615,0.020000000000000018,False,0.37633316945000905,0.3075205558291673,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,616,-0.008800000000000141,False,0.44159305881451727,1.5003035117291375,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,624,-0.09960000000000002,False,0.2930990924134662,1.0003346080584914,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,626,0.17479999999999984,False,0.622735048199483,3.361695676109297,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,3,0.4531999999999998,True,0.0007005896841980608,25.103209430631377,0.36576192361962967,0.3611686956592166
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,5,-0.05600000000000005,False,0.1439920693999095,9.753708296578976,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,11,0.21839999999999993,False,0.09556696556876154,31.06687791140104,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,17,0.0596000000000001,False,0.10312856356807742,5.142653307319629,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,25,0.035600000000000076,False,0.4960205406544864,50.34051934059272,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,29,0.02320000000000011,False,0.7923592672604556,26.22484985774351,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,30,-0.34720000000000006,True,0.001287088161328831,9.500718735574383,0.7633241538005677,0.7121359198154096
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,32,-0.5064000000000001,True,0.0014711676434513432,1.421465080897642,0.7098555860088709,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,43,-0.05920000000000003,False,0.18813462540939652,0.5344004176283729,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,46,0.3420000000000001,True,0.0019112862780457096,5.892815391690844,0.7786607491470932,0.735825667752124
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,47,0.2871999999999999,True,0.014491014255930468,1.658842944308597,0.2942041203223198,0.2850489739907971
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,49,0.02320000000000011,False,0.9371386510599724,0.8158112742521527,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,51,0.19920000000000004,False,0.10691356371677618,10.010700856966553,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,52,-0.1744,False,0.4571385653782767,1.0319732409332922,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,54,0.4668000000000001,True,0.00020300788248972523,25.296954600767805,0.5580568147629492,0.5425707441077066
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,55,-0.09799999999999986,False,0.5938179404013637,11.070695093580733,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,57,0.021200000000000108,False,0.6384357754771539,1.5107319671381865,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,58,-0.21039999999999992,False,0.11157799021152148,32.79457244509696,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,63,0.17320000000000002,False,0.7036836817490184,2.946607845814571,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,66,-0.0012000000000000899,False,0.580313024531578,6.43882450752987,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,67,-0.26360000000000006,False,0.10181397708879825,5.855187197490793,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,68,0.17080000000000006,False,0.11474954443486896,47.505995477501706,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,69,0.27559999999999985,False,0.08500186271621046,66.35171627265238,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,70,0.03200000000000003,False,0.838918753969334,7.2218111868415535,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,77,0.3483999999999998,True,0.0007101204560476804,4.281207840101459,0.7186042886173709,0.6797451744805585
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,root,78,-0.21640000000000004,False,0.3912525645643833,8.162916341781107,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,NPC,81,-0.12240000000000006,False,0.3537412911200659,20.363257861239944,,
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,NPC,83,-0.15239999999999998,False,0.999787468902578,1.750511630178932,,
