subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,ZI,1,-0.02604166666666674,False,0.22700519741102787,3.326889989698485,0.6034206474805615,0.017318332049399032
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,ZI,2,-0.01041666666666663,False,0.11489949684849066,3.1522667850638664,0.13120946341041417,0.11390392669045468
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,ZI,5,-0.05598958333333326,False,0.21191753128390256,4.292209021481174,0.8581717595586724,0.05848359767742295
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,root,8,0.015625,False,0.06956568075715053,2.697855140510475,0.22043265796173728,0.003116934294666862
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,root,9,-0.10503472222222232,False,0.8956549256969478,5.674520439681265,0.464399316212166,0.01372695397537882
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,root,12,-0.01171875,False,0.9865131457492171,4.968201371075132,0.8059938146138848,0.09403266232266105
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,root,14,-0.03645833333333326,False,0.38907185998085847,1.0949412985282745,0.46812216755347436,0.01831693339318008
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SPF,17,0.05425347222222232,False,0.3005055379494883,3.0475906904089407,0.7153273825947508,0.6525910484256201
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SPF,20,0.11935763888888884,False,0.9299363605639938,2.5445095532473014,0.7502221335416834,0.5532554906226324
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SPF,22,0.06423611111111116,False,0.8247510624653758,1.8885719694517167,0.17878893075067026,0.007120712858068146
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SPF,26,-0.11371527777777768,False,0.4458007466170838,8.024352022495574,0.5198173176754608,0.004246083077759977
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SPF,27,-0.14322916666666652,False,0.3737046977778786,0.9342586018266715,0.4423730883072494,0.09812382225481997
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SPF,29,-0.02821180555555558,False,0.19160207517605377,9.128586992979193,0.5708305687383017,0.0054185325245725835
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,MRN,50,-0.03038194444444442,False,0.4784452000782451,1.7949015389544352,0.32080127588653795,0.0374685127817429
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,root,51,0.07899305555555558,False,0.7601988412026812,9.812161022326194,0.1288994527722025,0.02142556225817316
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,root,52,0.0850694444444442,False,0.7734542992081577,1.5875059121614987,0.04203687726544558,0.06473978321764662
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,60,0.02039930555555558,False,0.134387223239395,2.7775850630747403,0.8975271400345264,0.0022035486663298798
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,71,-0.06032986111111105,False,0.1887932641297526,65.97479892972756,0.20187019160221098,7.952890723572636e-05
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,78,0.06944444444444464,False,0.3776346259799793,34.34256357814168,0.12493266125648006,0.032341911554340186
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,85,-0.1362847222222221,False,0.9645758065202907,22.0066814793104,0.9229993003905292,0.028557736544371437
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,88,-0.02126736111111116,False,0.09522470589322929,37.3231420023463,0.5849539830250023,0.15967019661798076
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,95,-0.0434027777777779,False,0.22095485018037508,35.838111052008195,0.4093151326546831,0.18623061497100935
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,107,0.05989583333333348,False,0.7734386251212877,53.84460046548691,0.887725518993193,0.018446082136506448
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,108,0.10243055555555558,False,0.483548450984415,53.245158624367235,0.7125678949530538,0.08013463846134528
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,112,-0.0017361111111110494,False,0.6295158752484189,10.348748292589995,0.33223848802890643,0.04697613372309206
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,114,-0.06336805555555558,False,0.27101578908034596,7.0145211934530804,0.6776138904706386,0.03363279860809598
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,122,0.15755208333333348,False,0.3003412158163531,2.915767290831827,0.23450503958929403,0.23130503970878635
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,132,0.01475694444444442,False,0.857772247393081,1.3495389960417732,0.4689484581940633,0.001708582051378471
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,134,0.02126736111111116,False,0.675734868086624,37.32387571329014,0.436634192462634,0.3962863643841956
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,root,145,0.08203124999999978,False,0.3122913676828346,2.9788664320023193,0.5548539866289843,0.5514607265085942
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,161,0.06553819444444464,False,0.22044325148875066,36.24263035238027,0.47103274120468086,0.01488251846330968
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,166,-0.03342013888888895,False,0.614368214329209,39.07377631435554,0.5116588711080112,0.04978367697435715
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,172,-0.17708333333333326,False,0.9495946437653437,19.831228530816098,0.3030645964881842,0.04100504681400707
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,179,0.007378472222222321,False,0.8733574702925889,4.3374545296848215,0.7185835917432541,0.026324187744648953
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,183,-0.01996527777777779,False,0.41186760535894984,0.6532473103348272,0.5907602178804154,0.6267268802196213
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,184,-0.1011284722222221,False,0.35287134201215675,2.1089298229192117,0.22387170665297162,0.015198501653685526
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,188,-0.05685763888888873,False,0.3206907377680559,7.938018701436722,0.16021284339240083,0.017650686026627227
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,PPT,204,0.10807291666666652,False,0.9226534331526831,51.64273392301426,0.45512216912084114,0.06755404167142842
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,PPT,208,-0.07118055555555558,False,0.6391571354668111,7.572386081088325,0.12957613014759772,0.023950685587351472
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,PPT,211,-0.13975694444444442,False,0.2256328344334495,4.669091876301829,0.6484026123234798,0.08826935082993259
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,PPT,212,-0.07595486111111105,False,0.8809007851463818,25.855973661025057,0.06140090485428118,0.061246079299053235
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,218,-0.01605902777777779,False,0.21541134012681262,23.836067432625455,0.06663478477958051,0.034050345646164715
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,221,0.02126736111111116,False,0.6974675863074917,0.9814606725472337,0.8331268553857853,0.8070012168125231
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCm,222,0.04470486111111116,True,0.04054568408580672,3.2136539340320587,0.016213429839581295,0.012438381213996763
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,NOT,237,0.11631944444444442,False,0.14110667981757097,9.700881529176682,0.9617872712384496,0.0023825198744589215
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCs,252,-0.01996527777777768,False,0.2587812978178573,2.9358220566302005,0.7895588572291672,0.29003477309834125
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCs,253,0.1098090277777779,False,0.07257668047699961,16.285448109537803,0.40830853121065047,0.015390854791803577
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCs,255,-0.02734374999999989,False,0.4913142279970264,1.1421433692488367,0.30563477228224656,0.0052639700581949
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCs,257,-0.03255208333333326,False,0.5256384603497415,4.564904922276132,0.1173207056833121,0.09441832902575698
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCs,258,0.01388888888888884,False,0.11161598315781363,13.727487188986714,0.9097063866875033,0.32298248367931137
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCs,263,-0.11067708333333337,False,0.2647965093016559,13.004292768672194,0.19591583135820656,0.0025134316363164544
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SCs,265,-0.20876736111111116,False,0.9302258812095291,4.944967191186772,0.009913200207392947,0.00970504798260663
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,void,268,-0.03385416666666663,False,0.24477192208725196,2.920658697124113,0.3383014372411708,0.059381845056805105
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,void,279,-0.01258680555555558,False,0.503311333094173,4.940809495838329,0.22642555201991854,0.21748892927689667
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,294,-0.02300347222222232,False,0.05495397969265281,23.11385129356939,0.28614672777052874,5.0349979119346244e-05
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,305,-0.0060763888888888395,False,0.0953791623958995,3.802090110994093,0.9314038972170238,0.17070144600484127
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,309,-0.13064236111111116,False,0.8550284375953634,7.686111277383981,0.9335311822528638,0.1708718403247076
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,317,0.02517361111111116,False,0.3205301920445206,2.4031479114002288,0.13051970687001813,0.012624188221252552
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,324,-0.07638888888888884,False,0.4638720475399726,1.9528939621952808,0.1840134078322535,0.13592070322511063
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,329,-0.16710069444444442,True,0.01020208338300399,0.8858336795330378,0.06156435713046449,0.041864357902795746
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,332,0.0017361111111111605,False,0.23346268715552776,1.4322037623814106,0.4586269004453243,0.09730518230298912
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,333,0.05729166666666674,False,0.8730288570036855,13.276744099152538,0.01128360047687238,0.010932665189102408
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,335,-0.01562500000000011,False,0.8912781240874645,3.0779174094211155,0.7644517746141446,0.014503547204412826
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,336,-0.00737847222222221,False,0.5440606151644329,2.128006307459128,0.4086094514013894,0.40807573421079724
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,338,0.04383680555555558,False,0.3830293335708166,1.8325653674050393,0.6846255291366106,0.19138400724477833
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,340,0.07118055555555558,False,0.41224603064282017,12.359605419348867,0.9031038982370774,0.03523726286039164
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,341,-0.05555555555555547,False,0.7833902979357428,13.70400843878374,0.6737577143644558,0.10248250857341645
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,343,-0.03776041666666674,False,0.9689509808392502,6.5853002913049625,0.40656810033806323,0.04099933081852214
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,346,-0.11718750000000022,False,0.3690186240450618,3.3616189743737173,0.007217353420855943,0.004908581651079658
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,347,-0.03993055555555547,False,0.5558994997679768,18.240298634249996,0.853233298871146,0.06120946644023206
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,RSPv,350,0.02430555555555558,False,0.10669290209691884,1.5723425526554113,0.4548241728184621,0.4427575065719793
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,ZI,352,-0.04600694444444442,False,0.3514137461412141,17.41291725990978,0.6501656324937812,0.0007503498898131511
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,SPF,359,-0.04904513888888873,False,0.9187983806946036,2.3253745513528776,0.5791206503901094,0.0017518662984912226
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,MRN,367,0.12803819444444442,False,0.9260533209282048,7.878588114985444,0.6462237513737819,0.6457305597343748
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,MRN,368,0.04383680555555536,False,0.19363004463574385,3.487817256714702,0.986223707404406,0.27445402619696324
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,389,-0.02256944444444442,False,0.8072674367056553,27.875146178480815,0.6820888084228045,0.0916693503938859
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,396,0.05859375,False,0.6255913838881688,1.3006249331189108,0.920424372551679,0.22986599096975624
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,NOT,420,-0.06467013888888884,False,0.5083261486163284,6.525135993909842,0.2479984936612709,0.034182516284431586
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,NOT,422,-0.0902777777777779,False,0.7494049508254417,3.8495367520292696,0.5893938333379083,0.01589769225438431
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,void,436,0.08897569444444442,False,0.7484120325662202,3.765159993487332,0.49969848502041714,0.029968513068070024
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,605aaf5d-9a95-4c2d-8cb9-dccf596c6452,APN,470,0.07118055555555536,False,0.9265480952754546,5.141601724136679,0.15683686362126537,0.024633329228890943
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VPM,7,0.03342013888888884,False,0.16407870384138767,5.656918464636698,0.16334197857622712,0.1609873720599353
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VPM,11,0.02777777777777768,False,0.09030665921439673,10.09905465457169,0.8231606798411804,0.6977998123852558
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VPM,14,-0.0698784722222221,False,0.285723414762167,5.899043379465507,0.6030686842755131,0.580371164139251
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VPM,21,0.01822916666666652,False,0.9547312208789028,7.657017003495277,0.2494989103001899,0.0028093998289477895
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VPM,24,0.05251736111111116,False,0.19034178747202024,14.11050198085665,0.02044082364341193,0.003591806665099284
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,VPM,27,0.05251736111111116,True,0.04514793330119926,10.436562111605786,0.13519555682705686,0.1342309589447268
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,32,-0.06770833333333326,False,0.2838304155188943,2.0071910868687155,0.9698762183788858,0.9697163177347647
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,37,-0.04600694444444453,False,0.3269707232466701,5.724664526664557,0.92478178356032,0.0018095179561896657
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,40,-0.18619791666666674,False,0.18863743172525482,6.819851767678095,0.44899446183603686,0.2177305699083263
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,43,0.014322916666666519,False,0.2752154849518468,5.293486521772447,0.2262305246533174,0.1683996252425004
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,45,-0.04774305555555558,False,0.11740177566357735,3.9241356145739656,0.7824439006478769,0.06026659079179808
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,48,0.03385416666666674,False,0.8463883344316016,1.321170494853759,0.9818572481303818,0.7321736943713404
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,52,-0.13975694444444442,False,0.08734057547164475,3.962288631456081,0.1700329497778057,0.007762916102819872
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,58,0.05989583333333348,False,0.07553773002775721,3.546518575689441,0.049556104919247446,0.04114252481713265
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,59,-0.08463541666666674,False,0.07581417943436008,3.0446596613170023,0.738377223716725,0.1726805379862526
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,62,-0.09548611111111116,False,0.3455947265200847,1.9709946349549137,0.5849836432985285,0.5743503681619586
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,63,-0.203125,False,0.5958332142292657,2.9522119665641844,0.28386304924288197,0.08741160934869185
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,66,-0.23567708333333326,True,0.04558106081649771,8.44208869703111,0.7001525771142951,0.008929576428272412
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,74,-0.008246527777777679,False,0.08837522953630628,40.97951954946525,0.9397751872243134,0.01688022155803992
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,78,-0.12152777777777779,False,0.18509220606273047,7.277932540884517,0.26519038832475417,0.060837358816570486
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,79,-0.09288194444444431,False,0.44692545246707693,17.946592171856505,0.780362692007202,0.7797920533826073
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,80,-0.04166666666666652,False,0.2241965426262037,7.5829121053204,0.8587850502767651,0.1455219268991641
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,82,-0.14236111111111127,True,0.013293501861802004,8.86079360025022,0.7558943713103758,0.0012882384880867903
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,84,0.01432291666666674,False,0.6713506494435679,4.552192969402632,0.8821728800803612,0.8258673405907757
ZFM-03323,2022-04-06,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,PO,86,-0.02994791666666663,False,0.08656369724947155,3.869596366082224,0.5544639196455137,0.20786913565962095
