subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,288,0.17279999999999984,False,0.9295728377002767,9.635377661803844,0.6708391404185932,0.028112079348829866
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGv,298,0.0616000000000001,False,0.8577533793696546,3.8941984842279935,0.7934149211455406,0.2447224862744406
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGv,308,0.055600000000000094,False,0.5002644607955543,1.7608276003035155,0.22276624733876815,0.06888052960539426
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGv,321,-0.012399999999999967,False,0.8812102150453468,7.407199036218698,0.27896806597527757,0.2785734738899919
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGv,323,-0.08999999999999997,False,0.7191780683090722,5.225440798666576,0.41647429616796217,0.08578261899174322
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGv,325,-0.07879999999999998,False,0.993306156862269,7.133397425447642,0.980976287868998,0.01371873909556598
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGv,329,-0.027999999999999914,False,0.7725252265422868,17.730621263020495,0.009940083286892332,0.007436519913881057
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,IGL,334,-0.13,False,0.3522662772521752,9.957960019321467,0.7461438298946632,0.10529866974320612
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,IGL,338,0.023600000000000065,False,0.9643113491115729,6.533472919088647,0.748949943718344,0.002839929254150775
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGd,346,0.029199999999999893,False,0.7384804659527399,6.7529862794482005,0.08213922262211781,0.00984741194633898
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGd,353,-0.06400000000000006,False,0.5709054789878751,8.990999733006444,0.9787015502561189,0.03988632130995029
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGd,355,-0.009199999999999986,False,0.9998097297659857,1.8308515754719752,0.0903056770848707,0.0903056770848707
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGd,358,0.04679999999999995,False,0.988691625930131,20.11694392241306,0.5997068756860244,0.08147522741001012
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGd,366,-0.012400000000000189,False,0.591274557188975,9.484708097255977,0.6735151611364927,0.1532695977534786
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGd,374,0.13880000000000003,False,0.8054418168441233,27.637440176881853,0.6367484862771562,0.07070473363182828
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,BLA,412,-0.020399999999999974,False,0.5425577813558086,0.998431735828937,0.6704183387009834,0.6704183387009834
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,421,0.05800000000000005,False,0.36280475852270067,2.1884459205738285,0.7616753311499451,0.6470183339038158
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,437,-0.20679999999999998,False,0.8454776484914481,4.611747533145244,0.9185655137116555,0.1766826391367431
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,438,0.0,False,0.45328846489958186,0.325336109350091,,
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,BMA,448,-0.09519999999999995,False,0.680802126466479,0.9453236647742063,0.08630589017730017,0.08630589017730017
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,BLA,464,-0.13319999999999999,False,0.4875435202428241,2.3890764112250333,0.9287438683322762,0.9287438683322762
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,491,0.08399999999999985,False,0.5962225690272472,1.2974105062111245,0.18834722108977076,0.18128403341597732
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,497,0.0007999999999999119,False,0.9961542688523904,1.9724730982845904,0.1420374351278042,0.11918314622471371
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,500,-0.21199999999999997,False,0.06849104374135107,2.6542233733797627,0.27497238510477473,0.04316532286384245
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,root,504,0.014399999999999968,False,0.9937549916421892,2.3186590429376497,0.2028427805425963,0.2028427805425963
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,514,-0.12399999999999989,False,0.0616882817969836,2.770667736581246,0.2537463555377144,0.012412971403591655
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,RT,519,-0.12319999999999998,False,0.4335898393965786,2.4236950056903392,0.40829010222068973,0.08546711801227502
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,LGd,548,0.1372,False,0.6627002431256277,5.1786270175146285,0.40918362045476897,0.31044468168556705
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,5fd2d3a0-124a-4528-ba0f-01379e243f72,CA3,560,0.0,False,1.0,0.12273865310426649,,
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,21,-0.1976,False,0.48011747764254353,4.508694495053762,0.03627315929679753,0.03627315929679753
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,28,0.04960000000000009,False,0.9992380688878492,2.806083049752943,0.847519097706936,0.847519097706936
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,61,0.036800000000000166,False,0.6493207389049575,1.2321116096770248,0.8262747255689646,0.009277074707370048
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,68,0.11959999999999993,False,0.09051467373942301,1.9535971435683606,0.1832282426639722,0.1832282426639722
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,75,0.1836000000000002,False,0.7105472076324488,6.444982280120912,0.31603898475850656,0.07731747798743527
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,77,-0.03759999999999997,False,0.9911510688647812,1.8997020955077755,0.9731298532665278,0.007584339157801878
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,78,-0.048799999999999955,False,0.5971981532417513,0.7561042508937553,0.11688394100428923,0.07279518044651923
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,79,0.10760000000000014,False,0.4774658369138922,1.7864044762271294,0.22119483748610946,0.22119483748610946
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,82,-0.09760000000000002,False,0.5180214571616276,1.707725573948903,0.2609652858586742,0.04704363993005245
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,91,0.0,False,0.574645432455798,2.736452221236713,0.5316717165255795,0.3051873181193514
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,96,-0.16839999999999988,False,0.9939798595030361,3.341099585244882,0.5878929501145649,0.11932845486307997
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,102,0.02760000000000007,False,0.646684849599832,0.74036847043811,0.237105932628765,0.221761506756593
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,109,-0.030399999999999983,False,0.8845420991443304,5.295090123324634,0.8069487679181293,0.05407685798627426
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,113,0.1392,False,0.7377748212845243,4.752599092116263,0.5139384940434866,0.03360641337667403
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,114,0.10360000000000014,False,0.3308749916057705,6.496910355624541,0.7067861997279579,0.04491752239391644
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,117,-0.013199999999999878,False,0.11743534188255955,2.137312380388019,0.6722269032634358,0.1416099590524027
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,123,-0.01760000000000006,False,0.9837666817134579,6.737667796595914,0.7825709930557423,0.12315066719338574
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,124,-0.128,False,0.9255121544500473,3.80255134710668,0.4474424803952388,0.1209434304005299
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,126,0.29400000000000004,False,0.5173618398748925,8.715655399870524,0.7405194059288078,0.021228714254448278
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,131,0.023600000000000065,False,0.43695490587000485,4.486664402415858,0.8918745260461947,0.30499453262928
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,133,0.08119999999999994,False,0.9438316729338397,0.7387948923925455,0.542627254611034,0.542627254611034
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,134,-0.11560000000000004,False,0.2471238019018872,2.648331850685099,0.8710745840526215,0.8235820631298338
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,136,0.05879999999999996,False,0.6893546543680039,0.5059053416489955,0.7721376888302984,0.2596169483226731
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,138,0.16039999999999988,False,0.17127591296170974,21.98524566360479,0.25967638111387714,0.06032133336748302
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,150,0.0016000000000000458,False,0.7169917206967945,2.4886136790602995,0.32950567498164673,0.08726185837667799
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,151,-0.15839999999999999,False,0.6554310069322995,2.47838542176413,0.7448194005887672,0.6485158397367741
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,155,-0.05679999999999996,False,0.5827021440713314,1.6581578655136204,0.4609052683445043,0.23219858944503358
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,156,0.022800000000000153,False,0.9271296700563343,1.0963905032470842,0.9068522639854564,0.3158428146325605
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,159,0.1519999999999999,False,0.4956016507534535,1.8674437455737025,0.3338316356694122,0.3338316356694122
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,163,0.060799999999999965,False,0.8877526005674364,2.805296260730161,0.668619608091376,0.0291175191991897
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,167,0.01519999999999988,False,0.9074238498011025,3.1121439796152437,0.9509816922063692,0.2106947957176999
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,169,-0.05159999999999998,False,0.7211551003265948,2.0098525586972924,0.7070822812165716,0.1327100250678086
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,170,-0.020000000000000018,False,0.07563444123110918,4.92529928261697,0.4434497692768673,0.4434497692768673
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,179,0.1452,False,0.5093263630933886,4.193585491429465,0.49175988472325116,0.11447291396325454
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,180,0.13280000000000003,False,0.7672710498347792,2.160916051071487,0.08828411406511805,0.08278408466549081
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,188,-0.0003999999999998449,False,0.9527346604163152,5.5665323361845145,0.38171660800617246,0.38171660800617246
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ACAd,190,0.056400000000000006,False,0.3209125422441207,5.503195819850543,0.3924870429314069,0.3869203917847699
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ACAd,192,0.008400000000000185,False,0.43162071289740966,10.686168507428704,0.25774296848248923,0.011362079918853851
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ACAd,198,0.1120000000000001,False,0.35447391243788084,3.411123808272504,0.6970417523634751,0.05562859863766789
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ACAd,204,-0.09799999999999998,False,0.8891123460146725,0.9886004071259141,0.27993189974813504,0.061054764517848525
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ACAd,205,0.1544000000000001,False,0.8528553360809348,7.789211325544409,0.8077376748151437,0.17279495307957404
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ACAd,213,0.05279999999999996,False,0.9970872720913196,0.8772697604022239,0.8323969509092422,0.3948648024238537
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ACAd,216,-0.07999999999999996,False,0.4693600112155193,20.98051608151184,0.27259466001896726,0.16119878364679607
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,218,-0.14239999999999997,False,0.58592819541208,9.983959304595533,0.07819901505536109,0.07795459426779416
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,232,0.12840000000000007,False,0.9824300382422487,14.6921048169246,0.4155091951279246,0.41520534883420623
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,235,-0.023600000000000065,False,0.8525630735516532,9.96861691865128,0.20113936625102724,0.07738795250588737
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,241,-0.0232,False,0.6278039197365899,2.128657701137414,0.9030524215377227,0.04873250018863473
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,242,0.008000000000000007,False,0.6480024774358291,2.0637476067578775,0.21336530828966715,0.21336530828966715
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,245,-0.09999999999999987,False,0.8525146955774863,0.7269930570508115,0.028299223758949665,0.028299223758949665
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,247,0.11560000000000015,False,0.48517818758655507,1.4315626269523285,0.9812965005830847,0.02115095903263864
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,251,0.2096,False,0.2514833161250247,0.9976484808879102,0.6264752733945897,0.05661020369052494
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,252,0.07600000000000007,False,0.7451265801262542,5.4296310462204005,0.7428599776867486,0.10834338516906428
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,254,-0.023199999999999887,False,0.9820135152884099,2.186093299800519,0.06488415774902023,0.06319520722991001
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,255,-0.04080000000000006,False,0.7789098017150333,1.675073829503439,0.7421971801049949,0.26730969318987263
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,257,0.2467999999999999,False,0.9708489663856118,1.6436022685921485,0.7922377180352669,0.17722110793511092
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,259,0.0,False,1.0,0.6483141547725851,,
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,260,0.05360000000000009,False,0.852416532547787,0.9480807724526276,0.1745727736624758,0.0767434733029404
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,294,-0.04039999999999999,False,0.7569708282771872,1.5499743748810593,0.8810596683724725,0.17470607941459093
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,295,0.015600000000000058,False,0.9869236574711947,7.552781224198339,0.02663252934735283,0.02663252934735283
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,305,0.15999999999999992,False,0.29588176504285213,1.011810683297991,0.957437169509376,0.2139170509235555
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,317,-0.04559999999999986,False,0.21889015874120954,3.0582489315546586,0.9292966778621121,0.3221873712118395
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,319,0.06800000000000006,False,0.32863688138992153,6.045686851058913,0.5728382683473683,0.07308406320271388
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,320,-0.1107999999999999,False,0.9956289131884487,1.3017424381932552,0.8983411914114185,0.18436074150713466
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,321,-0.09079999999999999,False,0.6445545782027475,2.540148360052538,0.8309191538887717,0.8309191538887717
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,325,0.21639999999999993,False,0.24806235554482725,3.400895550976334,0.8177414066062738,0.3649205137799072
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,331,-0.011199999999999988,False,0.19226137078535666,0.9382459096678493,0.680960226328807,0.5445050754779004
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,335,0.039200000000000346,False,0.2803532609476259,0.9520147175665389,0.4099647735970393,0.4099647735970393
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,337,-0.01760000000000006,False,0.8314772704329576,1.6758606185262215,0.6057714838807442,0.032327831920156314
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,342,-0.033600000000000074,False,0.3101360524180512,0.6487075492839763,0.71530457265726,0.71530457265726
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,PL,346,0.14559999999999995,False,0.5301216761756288,6.928070740109222,0.5483089106496664,0.0015176676974988368
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ACAd,356,0.025600000000000067,False,0.4609959981698102,0.7498099387114971,0.685226862192394,0.685226862192394
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,363,0.05679999999999996,False,0.7913157675323861,1.2069343609479923,0.6263308201632753,0.6263308201632753
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,365,-0.0028000000000000247,False,0.7189120977307806,3.023630214552239,0.3567721785111644,0.20662091022722961
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,375,-0.011199999999999988,False,0.6256514891972509,0.6066143365651252,0.7795415020132168,0.25300586276125614
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,392,-0.10999999999999988,False,0.8704549253108287,1.5948213491796484,0.4307648133672046,0.16965446232370596
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,MOs,403,-0.04399999999999993,False,0.5037943853727784,2.020867605016244,0.6453418761698231,0.09265076855263032
ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,ILA,407,0.1612,False,0.24081517205257896,1.910323747315336,0.9676038957113633,0.03388417256701359
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,IMD,3,0.12840000000000007,False,0.5163353012793642,2.967794046258417,0.6095796067857009,0.16179682747633706
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,IMD,7,0.034399999999999986,False,0.8690795103376772,8.909394382981397,0.1869923962744906,0.1846012337555294
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,9,0.3400000000000001,True,0.031422951927201015,2.9783154736191713,0.33345863784325047,0.14646800423633977
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,10,0.09560000000000013,False,0.5702977884558107,7.451425162991189,0.5533621251524892,0.04866793780729495
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,25,0.12119999999999997,False,0.8441764804132484,3.308988904957156,0.927549460796854,0.19990118253144828
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37,MD,28,0.0007999999999999119,False,0.6464041537663086,10.875398238390872,0.6114401981099036,0.2176633319982102
