,p_down,p_down_bl,time,opto,subject,pid,region
17,0.36737366398315285,0.009460989826659438,2.5,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
18,0.3208368382282462,-0.0370758359282472,2.7,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
19,0.2954121757225043,-0.06250049843398914,2.9000000000000004,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
20,0.281680089843725,-0.07623258431276841,3.1,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
21,0.3225878301782717,-0.03532484397822172,3.3000000000000003,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
22,0.3559063059308205,-0.0020063682256729054,3.5,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
23,0.37601295186537165,0.018100277708878232,3.7,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
24,0.38991378181922776,0.03200110766273434,3.9000000000000004,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
0,0.35121432500941396,-0.03291814793346354,-0.9,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
1,0.3226683976782392,-0.06146407526463832,-0.7000000000000001,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
2,0.3950439987483625,0.01091152580548499,-0.5,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
3,0.4237356137444288,0.039603140801551306,-0.30000000000000004,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
4,0.42800002953394306,0.04386755659106556,-0.1,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
5,0.33953713366085286,-0.04459533928202464,0.1,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
6,0.38251374777867925,-0.0016187251641982536,0.30000000000000004,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
7,0.4726578045292556,0.0885253315863781,0.5,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
8,0.47954540275521956,0.09541292981234206,0.7000000000000001,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
9,0.4595421250445961,0.07540965210171857,0.9,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
10,0.47575296660657007,0.09162049366369257,1.1,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
11,0.44358302421899526,0.05945055127611776,1.3000000000000003,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
12,0.40233935238498947,0.018206879442111967,1.5,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
13,0.42464012697381515,0.040507654030937645,1.7000000000000002,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
14,0.41541412748739864,0.03128165454452114,1.9,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
15,0.4318253958078888,0.04769292286501131,2.1,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
16,0.3929948057767358,0.008862332833858289,2.3000000000000003,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
17,0.3827368580430664,-0.001395614899811104,2.5,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
18,0.4397355826862211,0.05560310974334359,2.7,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
19,0.44468227866439775,0.060549805721520245,2.9000000000000004,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
20,0.42739332366385546,0.04326085072097796,3.1,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
21,0.4024662956675084,0.01833382272463091,3.3000000000000003,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
22,0.3807809019173791,-0.003351571025498379,3.5,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
23,0.41362645047033936,0.029493977527461857,3.7,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
24,0.3613581439617953,-0.022774328981082226,3.9000000000000004,1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
0,0.48867381005012406,-0.005669912540058775,-0.9,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
1,0.4939931265642372,-0.00035059602594561534,-0.7000000000000001,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
2,0.5111069497932872,0.01676322720310436,-0.5,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
3,0.5070309398135294,0.012687217223346592,-0.30000000000000004,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
4,0.47091378672973655,-0.023429935860446283,-0.1,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
5,0.4933069186197761,-0.00103680397040673,0.1,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
6,0.4632587805885387,-0.031084942001644134,0.30000000000000004,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
7,0.47425577519325585,-0.020087947396926986,0.5,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
8,0.4774495617929146,-0.016894160797268243,0.7000000000000001,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
9,0.4351905461315708,-0.05915317645861201,0.9,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
10,0.41530255882979245,-0.07904116376039039,1.1,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
11,0.4036424622368462,-0.09070126035333664,1.3000000000000003,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
12,0.4054298997902288,-0.08891382279995402,1.5,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
13,0.463393073438735,-0.03095064915144785,1.7000000000000002,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
14,0.48688605768502713,-0.007457664905155703,1.9,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
15,0.5285351348017571,0.034191412211574235,2.1,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
16,0.5418310120439199,0.04748728945373709,2.3000000000000003,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
17,0.514712096629729,0.020368374039546222,2.5,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
18,0.5028882677492331,0.008544545159050287,2.7,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
19,0.4706116160793747,-0.02373210651080815,2.9000000000000004,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
20,0.4082627776728427,-0.08608094491734014,3.1,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
21,0.40888242051196527,-0.08546130207821756,3.3000000000000003,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
22,0.41885512562204186,-0.07548859696814098,3.5,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
23,0.4211564578278793,-0.07318726476230353,3.7,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
24,0.377989983507742,-0.11635373908244084,3.9000000000000004,0,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
0,0.2568557409242731,0.014432929424255614,-0.9,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
1,0.2501360763634967,0.00771326486347923,-0.7000000000000001,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
2,0.23655913348544433,-0.005863678014573159,-0.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
3,0.23633087871756275,-0.006091932782454734,-0.30000000000000004,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
4,0.23223222800931043,-0.010190583490707061,-0.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
5,0.22108937102408033,-0.02133344047593716,0.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
6,0.21407428867903047,-0.028348522820987015,0.30000000000000004,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
7,0.2117927630775091,-0.030630048422508382,0.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
8,0.21487917881309967,-0.027543632686917813,0.7000000000000001,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
9,0.2303638031349825,-0.012059008365034984,0.9,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
10,0.24164805657390975,-0.0007747549261077347,1.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
11,0.2714672070906192,0.029044395590601735,1.3000000000000003,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
12,0.2792271659457926,0.03680435444577512,1.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
13,0.2647502810944539,0.022327469594436433,1.7000000000000002,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
14,0.2629974476970019,0.020574636196984408,1.9,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
15,0.248618395132287,0.006195583632269519,2.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
16,0.22557272806145715,-0.016850083438560343,2.3000000000000003,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
17,0.22114620232024934,-0.021276609179768147,2.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
18,0.23438324869270144,-0.008039562807316047,2.7,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
19,0.23263404519518865,-0.009788766304828833,2.9000000000000004,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
20,0.24867528628000882,0.006252474779991329,3.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
21,0.2605100028145054,0.018087191314487938,3.3000000000000003,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
22,0.2625915102315605,0.020168698731543033,3.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
23,0.24373463337289877,0.0013118218728812858,3.7,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
24,0.27280111723443534,0.030378305734417854,3.9000000000000004,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
0,0.23271337039864612,-0.010961848268369795,-0.9,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
1,0.24888053504465704,0.005205316377641128,-0.7000000000000001,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
2,0.2483736578255531,0.004698439158537182,-0.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
3,0.24772883908159424,0.004053620414578324,-0.30000000000000004,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
4,0.240679690984629,-0.0029955276823869226,-0.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
5,0.23452352819261876,-0.00915169047439715,0.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
6,0.26013406522374793,0.01645884655673202,0.30000000000000004,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
7,0.2503902994056589,0.0067150807386429645,0.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
8,0.23315362000020148,-0.01052159866681443,0.7000000000000001,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
9,0.2554426082649453,0.01176738959792939,0.9,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
10,0.262420088248586,0.018744869581570067,1.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
11,0.28723584999816454,0.043560631331148625,1.3000000000000003,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
12,0.2560923982997927,0.012417179632776776,1.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
13,0.26946225204923735,0.025787033382221436,1.7000000000000002,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
14,0.2558542109898699,0.012178992322853965,1.9,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
15,0.25071956431349773,0.00704434564648182,2.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
16,0.24980369708753164,0.006128478420515726,2.3000000000000003,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
17,0.23061642461373458,-0.013058794053281336,2.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
18,0.24735020420947149,0.003674985542455572,2.7,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
19,0.225563397481635,-0.018111821185380905,2.9000000000000004,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
20,0.21284490420784746,-0.03083031445916845,3.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
21,0.239894127252028,-0.0037810914149879193,3.3000000000000003,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
22,0.26031124542138995,0.016636026754374034,3.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
23,0.24768213325172975,0.004006914584713833,3.7,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
24,0.23172471667052716,-0.011950501996488755,3.9000000000000004,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
0,0.2344838363030272,0.012685964628182583,-0.9,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
1,0.23447987833643763,0.012682006661593026,-0.7000000000000001,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
2,0.21338851981138485,-0.008409351863459757,-0.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
3,0.2133186396815537,-0.008479231993290898,-0.30000000000000004,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
4,0.21331848424181962,-0.008479387433024982,-0.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
5,0.21338910002763367,-0.008408771647210933,0.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
6,0.21334961657624246,-0.008448255098602142,0.30000000000000004,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
7,0.21332383613737174,-0.008474035537472863,0.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
8,0.21332536276674785,-0.008472508908096754,0.7000000000000001,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
9,0.2133176574428786,-0.008480214231966016,0.9,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
10,0.23447839201029472,0.012680520335450113,1.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
11,0.21331884738844714,-0.008479024286397463,1.3000000000000003,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
12,0.2133173059755486,-0.008480565699296005,1.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
13,0.2133177622715909,-0.008480109403253694,1.7000000000000002,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
14,0.21331745640453537,-0.008480415270309238,1.9,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
15,0.21332239722624988,-0.008475474448594728,2.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
16,0.21331800377217994,-0.008479867902664667,2.3000000000000003,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
17,0.2133172074345219,-0.008480664240322705,2.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
18,0.21331985491170383,-0.008478016763140778,2.7,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
19,0.21331771408412784,-0.00848015759071677,2.9000000000000004,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
20,0.21331737284372784,-0.008480498831116762,3.1,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
21,0.21331784478454716,-0.008480026890297448,3.3000000000000003,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
22,0.2133224869305682,-0.008475384744276393,3.5,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
23,0.21331771053022472,-0.008480161144619885,3.7,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
24,0.21331759035687656,-0.008480281317968047,3.9000000000000004,1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
0,0.25568368907824984,-1.6691326493178948e-07,-0.9,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
1,0.25568378015256593,-7.583894884310993e-08,-0.7000000000000001,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
2,0.2556837083628658,-1.4762864897210903e-07,-0.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
3,0.25568404712095794,1.91129443161131e-07,-0.30000000000000004,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
4,0.2556840552429346,1.9925141980792205e-07,-0.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
5,0.2556753397027122,-8.516288802551397e-06,0.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
6,0.2484913439137341,-0.007192512077780683,0.30000000000000004,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
7,0.23452305180364114,-0.02116080418787364,0.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
8,0.23452331264287096,-0.021160543348643812,0.7000000000000001,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
9,0.234523042484024,-0.021160813507490772,0.9,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
10,0.23452296149281127,-0.02116089449870351,1.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
11,0.23452301033752807,-0.02116084565398671,1.3000000000000003,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
12,0.23452321398810275,-0.021160642003412028,1.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
13,0.23452295068580148,-0.021160905305713296,1.7000000000000002,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
14,0.23452294421987416,-0.021160911771640617,1.9,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
15,0.23452294865277454,-0.021160907338740237,2.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
16,0.23452294566380494,-0.021160910327709836,2.3000000000000003,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
17,0.2345229462519711,-0.021160909739543682,2.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
18,0.23452330861326834,-0.021160547378246436,2.7,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
19,0.23486968142804587,-0.0208141745634689,2.9000000000000004,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
20,0.2345237949870064,-0.021160061004508374,3.1,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
21,0.23452294544114333,-0.021160910550371448,3.3000000000000003,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
22,0.23452338226843314,-0.021160473723081635,3.5,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
23,0.2345232164171448,-0.021160639574369977,3.7,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
24,0.2556817076993268,-2.148292187975631e-06,3.9000000000000004,0,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
0,0.5796358983425982,0.03873003999901248,-0.9,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
1,0.5647977867996598,0.02389192845607402,-0.7000000000000001,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
2,0.58594910132928,0.04504324298569429,-0.5,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
3,0.5138284241152058,-0.027077434228379937,-0.30000000000000004,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
4,0.460318081131185,-0.08058777721240074,-0.1,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
5,0.4961997095553375,-0.044706148788248246,0.1,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
6,0.5498662480979528,0.008960389754367082,0.30000000000000004,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
7,0.6069423136593086,0.06603645531572289,0.5,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
8,0.6459989925720062,0.10509313422842048,0.7000000000000001,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
9,0.6433794755488982,0.10247361720531245,0.9,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
10,0.7005163083930809,0.15961045004949515,1.1,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
11,0.7037633354131041,0.16285747706951836,1.3000000000000003,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
12,0.7032769959560562,0.16237113761247046,1.5,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
13,0.6247579437006184,0.0838520853570327,1.7000000000000002,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
14,0.6381295391500665,0.0972236808064808,1.9,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
15,0.6373443552991097,0.09643849695552398,2.1,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
16,0.6426642146019058,0.10175835625832008,2.3000000000000003,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
17,0.6142786140683754,0.07337275572478963,2.5,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
18,0.5562042080902557,0.015298349746669992,2.7,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
19,0.5767739481232133,0.03586808977962752,2.9000000000000004,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
20,0.5802229848442023,0.039317126500616584,3.1,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
21,0.5448119967902377,0.0039061384466519966,3.3000000000000003,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
22,0.5928933282058776,0.05198746986229186,3.5,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
23,0.5433807270657198,0.0024748687221340937,3.7,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
24,0.5763166173398532,0.035410758996267444,3.9000000000000004,1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
0,0.6028375788827881,0.02809516539234036,-0.9,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
1,0.576288948303633,0.0015465348131852297,-0.7000000000000001,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
2,0.5580386628862996,-0.016703750604148193,-0.5,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
3,0.5588042253401145,-0.01593818815033321,-0.30000000000000004,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
4,0.5777426520394033,0.0030002385489555916,-0.1,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
5,0.5180286928420391,-0.05671372064840863,0.1,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
6,0.5625364989981078,-0.012205914492339986,0.30000000000000004,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
7,0.585127089446289,0.01038467595584125,0.5,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
8,0.5841951957227838,0.009452782232336032,0.7000000000000001,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
9,0.6051844907356796,0.030442077245231847,0.9,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
10,0.6458836227413048,0.0711412092508571,1.1,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
11,0.675749001088254,0.10100658759780623,1.3000000000000003,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
12,0.6441283465435855,0.06938593305313778,1.5,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
13,0.5809626479476966,0.006220234457248841,1.7000000000000002,0,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
