,p_down,time,subject,pid,region
24,0.35416666666666663,3.9000000000000004,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
0,0.7291666666666667,-0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
1,0.7291666666666667,-0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
2,0.75,-0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
3,0.6458333333333333,-0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
4,0.6458333333333333,-0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
5,0.7083333333333333,0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
6,0.7291666666666667,0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
7,0.7291666666666667,0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
8,0.6875,0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
9,0.7083333333333333,0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
10,0.625,1.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
11,0.7291666666666667,1.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
12,0.7083333333333333,1.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
13,0.7916666666666666,1.7000000000000002,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
14,0.6458333333333333,1.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
15,0.6458333333333333,2.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
16,0.7708333333333334,2.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
17,0.6458333333333333,2.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
18,0.6875,2.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
19,0.7291666666666667,2.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
20,0.8333333333333334,3.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
21,0.75,3.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
22,0.6041666666666667,3.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
23,0.6875,3.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
24,0.7291666666666667,3.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
0,0.8958333333333334,-0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
1,0.875,-0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
2,0.8333333333333334,-0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
3,0.8958333333333334,-0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
4,0.875,-0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
5,0.875,0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
6,0.9166666666666666,0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
7,0.9166666666666666,0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
8,0.8958333333333334,0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
9,0.9166666666666666,0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
10,0.8958333333333334,1.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
11,0.8125,1.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
12,0.7708333333333334,1.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
13,0.75,1.7000000000000002,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
14,0.75,1.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
15,0.8541666666666666,2.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
16,0.875,2.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
17,0.8541666666666666,2.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
18,0.9375,2.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
19,0.9166666666666666,2.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
20,0.875,3.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
21,0.7916666666666666,3.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
22,0.8333333333333334,3.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
23,0.8125,3.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
24,0.8541666666666666,3.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
0,0.6041666666666667,-0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
1,0.5833333333333333,-0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
2,0.6875,-0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
3,0.6875,-0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
4,0.6666666666666667,-0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
5,0.6666666666666667,0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
6,0.75,0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
7,0.8541666666666666,0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
8,0.875,0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
9,0.8541666666666666,0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
10,0.8125,1.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
11,0.75,1.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
12,0.7291666666666667,1.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
13,0.6875,1.7000000000000002,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
14,0.6875,1.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
15,0.6875,2.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
16,0.6458333333333333,2.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
17,0.6875,2.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
18,0.7291666666666667,2.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
19,0.6875,2.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
20,0.6875,3.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
21,0.7083333333333333,3.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
22,0.6875,3.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
23,0.7083333333333333,3.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
24,0.6458333333333333,3.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
0,0.36170212765957444,-0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
1,0.36170212765957444,-0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
2,0.36170212765957444,-0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
3,0.36170212765957444,-0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
4,0.36170212765957444,-0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
5,0.36170212765957444,0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
6,0.36170212765957444,0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
7,0.36170212765957444,0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
8,0.36170212765957444,0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
9,0.36170212765957444,0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
10,0.36170212765957444,1.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
11,0.36170212765957444,1.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
12,0.36170212765957444,1.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
13,0.36170212765957444,1.7000000000000002,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
14,0.36170212765957444,1.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
15,0.36170212765957444,2.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
16,0.36170212765957444,2.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
17,0.36170212765957444,2.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
18,0.36170212765957444,2.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
19,0.36170212765957444,2.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
20,0.36170212765957444,3.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
21,0.36170212765957444,3.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
22,0.36170212765957444,3.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
23,0.36170212765957444,3.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
24,0.36170212765957444,3.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
0,0.5531914893617021,-0.9,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
1,0.5319148936170213,-0.7000000000000001,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
2,0.5319148936170213,-0.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
3,0.42553191489361697,-0.30000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
4,0.36170212765957444,-0.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
5,0.42553191489361697,0.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
6,0.5106382978723405,0.30000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
7,0.6170212765957447,0.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
8,0.6808510638297872,0.7000000000000001,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
9,0.6595744680851063,0.9,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
10,0.7659574468085106,1.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
11,0.7446808510638299,1.3000000000000003,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
12,0.7446808510638299,1.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
13,0.6382978723404256,1.7000000000000002,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
14,0.6382978723404256,1.9,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
15,0.6382978723404256,2.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
16,0.6595744680851063,2.3000000000000003,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
17,0.5957446808510638,2.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
18,0.5106382978723405,2.7,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
19,0.5531914893617021,2.9000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
20,0.5531914893617021,3.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
21,0.5106382978723405,3.3000000000000003,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
22,0.574468085106383,3.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
23,0.4893617021276596,3.7,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
24,0.5531914893617021,3.9000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
0,0.46808510638297873,-0.9,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
1,0.46808510638297873,-0.7000000000000001,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
2,0.44680851063829785,-0.5,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
3,0.44680851063829785,-0.30000000000000004,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
4,0.44680851063829785,-0.1,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
5,0.44680851063829785,0.1,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
6,0.44680851063829785,0.30000000000000004,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
7,0.46808510638297873,0.5,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
8,0.46808510638297873,0.7000000000000001,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
9,0.46808510638297873,0.9,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
10,0.46808510638297873,1.1,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
11,0.46808510638297873,1.3000000000000003,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
12,0.46808510638297873,1.5,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
13,0.46808510638297873,1.7000000000000002,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
14,0.4893617021276596,1.9,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
15,0.46808510638297873,2.1,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
16,0.46808510638297873,2.3000000000000003,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
17,0.46808510638297873,2.5,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
18,0.46808510638297873,2.7,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
19,0.46808510638297873,2.9000000000000004,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
20,0.46808510638297873,3.1,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
21,0.46808510638297873,3.3000000000000003,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
22,0.46808510638297873,3.5,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
23,0.46808510638297873,3.7,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
24,0.46808510638297873,3.9000000000000004,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791,Midbrain
0,0.5531914893617021,-0.9,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
1,0.7446808510638299,-0.7000000000000001,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
2,0.6595744680851063,-0.5,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
3,0.6382978723404256,-0.30000000000000004,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
4,0.7446808510638299,-0.1,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
5,0.6595744680851063,0.1,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
6,0.5319148936170213,0.30000000000000004,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
7,0.5319148936170213,0.5,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
8,0.6382978723404256,0.7000000000000001,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
9,0.6595744680851063,0.9,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
10,0.6170212765957447,1.1,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
11,0.6382978723404256,1.3000000000000003,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
12,0.5106382978723405,1.5,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
13,0.4042553191489362,1.7000000000000002,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
14,0.5106382978723405,1.9,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
15,0.42553191489361697,2.1,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
16,0.4893617021276596,2.3000000000000003,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
17,0.44680851063829785,2.5,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
18,0.5531914893617021,2.7,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
19,0.5957446808510638,2.9000000000000004,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
20,0.6382978723404256,3.1,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
21,0.574468085106383,3.3000000000000003,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
22,0.6170212765957447,3.5,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
23,0.5319148936170213,3.7,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
24,0.46808510638297873,3.9000000000000004,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b,Frontal cortex
0,0.78,-0.9,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
1,0.72,-0.7000000000000001,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
2,0.78,-0.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
3,0.74,-0.30000000000000004,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
4,0.76,-0.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
5,0.76,0.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
6,0.74,0.30000000000000004,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
7,0.64,0.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
8,0.72,0.7000000000000001,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
9,0.76,0.9,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
10,0.8,1.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
11,0.76,1.3000000000000003,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
12,0.78,1.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
13,0.8200000000000001,1.7000000000000002,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
14,0.76,1.9,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
15,0.78,2.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
16,0.8,2.3000000000000003,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
17,0.7,2.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
18,0.6799999999999999,2.7,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
19,0.72,2.9000000000000004,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
20,0.74,3.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
21,0.74,3.3000000000000003,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
22,0.74,3.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
23,0.78,3.7,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
24,0.78,3.9000000000000004,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Hippocampus
0,0.52,-0.9,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
1,0.54,-0.7000000000000001,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
2,0.52,-0.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
3,0.52,-0.30000000000000004,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
4,0.52,-0.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
5,0.48,0.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
6,0.43999999999999995,0.30000000000000004,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
7,0.43999999999999995,0.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
8,0.52,0.7000000000000001,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
9,0.52,0.9,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
10,0.54,1.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
11,0.52,1.3000000000000003,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
12,0.52,1.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
13,0.5,1.7000000000000002,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
14,0.52,1.9,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
15,0.52,2.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
16,0.54,2.3000000000000003,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
17,0.54,2.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
18,0.54,2.7,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
19,0.52,2.9000000000000004,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
20,0.52,3.1,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
21,0.5,3.3000000000000003,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
22,0.5,3.5,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
23,0.5,3.7,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
24,0.52,3.9000000000000004,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714,Midbrain
0,0.56,-0.9,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
1,0.6,-0.7000000000000001,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
2,0.52,-0.5,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
3,0.56,-0.30000000000000004,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
4,0.5800000000000001,-0.1,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
5,0.56,0.1,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
6,0.45999999999999996,0.30000000000000004,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
7,0.54,0.5,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
8,0.48,0.7000000000000001,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
9,0.5,0.9,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
10,0.56,1.1,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
11,0.54,1.3000000000000003,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
12,0.56,1.5,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
13,0.54,1.7000000000000002,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
14,0.56,1.9,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
15,0.54,2.1,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
16,0.52,2.3000000000000003,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
17,0.52,2.5,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
18,0.48,2.7,ZFM-05495,dd93e428-05fb-44a8-88ab-f7d00b1356e8,Midbrain
