,diameter,baseline_subtracted,time,subject,expression,eid
1181,79.29574819833911,7.131753017937445,2.599999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1182,75.97836098513176,3.699830732396541,2.6999999999999993,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1183,76.2655825767552,3.0246285600313843,2.7999999999999994,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1184,76.377630821978,2.408664462100037,2.8999999999999995,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1185,75.81435331807901,1.7566166789396334,2.999999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1186,74.66668849360956,0.01042198308853151,3.099999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1187,73.89561161348925,-1.2331322644209792,3.1999999999999993,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1188,74.06520930257274,-1.4046926055991604,3.299999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1189,74.96013917906741,-0.7379018092982108,3.399999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1190,75.39590475851742,0.2549192632926489,3.499999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1191,74.34576091224585,-2.4632849953135576,3.5999999999999988,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1192,78.10458045138682,0.24344525366671668,3.6999999999999993,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1193,77.65466428162877,0.11557353629601132,3.799999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1194,79.06081567511852,0.7290848309567134,3.8999999999999986,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1195,78.90265818293383,0.6576302227226275,3.999999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1196,196.68090013622697,1.7870951556267891,-0.5,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1197,193.26209823222752,-1.631706748372646,-0.4,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1198,193.0856578328551,-1.8081471477450521,-0.30000000000000004,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1199,195.1699624608899,0.2761574802897364,-0.20000000000000007,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1200,196.90993244982056,2.0161274692203843,-0.10000000000000009,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1201,200.5332810551702,5.63947607457004,-1.1102230246251565e-16,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1202,201.71004439580554,12.330698492880819,0.09999999999999987,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1203,209.8038983043176,20.424552401392873,0.19999999999999984,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1204,218.5958953439102,29.2165494409855,0.2999999999999998,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1205,220.93649014566182,31.55714424273709,0.3999999999999998,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1206,222.68138737810267,33.30204147517791,0.4999999999999998,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1207,225.0030349208657,35.62368901794099,0.5999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1208,222.51375444169477,33.13440853877006,0.6999999999999997,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1209,223.54316666997948,34.163820767054766,0.7999999999999998,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1210,221.6971734006339,32.317827497709175,0.8999999999999997,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1211,228.91404307174594,33.99194439002765,0.9999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1212,238.0460068475535,43.123908165835225,1.0999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1213,244.17318444278342,49.25108576106514,1.1999999999999997,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1214,249.26957478159906,54.34747609988081,1.2999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1215,250.31511396654216,55.39301528482387,1.3999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1216,254.06639380788585,59.14429512616756,1.4999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1217,252.65363634592387,57.73153766420563,1.5999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1218,245.427482587315,50.50538390559672,1.6999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1219,238.99919939057614,44.07710070885785,1.7999999999999994,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1220,237.3151429952302,42.39304431351193,1.8999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1221,236.51174607139365,41.58964738967536,1.9999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1222,231.7436140275348,36.84980904693461,2.0999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1223,233.50100400258944,38.607199021989274,2.1999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1224,231.97156215401603,37.077757173415854,2.2999999999999994,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1225,232.42860611236384,37.53480113176367,2.3999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1226,231.0589026356533,36.16509765505314,2.499999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1227,227.75826618265492,32.86446120205473,2.599999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1228,221.57563485652472,26.68182987592453,2.6999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1229,212.9081947006521,18.014389720051913,2.7999999999999994,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1230,210.38581006979805,15.492005089197901,2.8999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1231,209.05677359684637,14.162968616246198,2.999999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1232,214.02228341535974,19.128478434759568,3.099999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1233,215.40568654306102,20.51188156246084,3.1999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1234,213.0277396444861,18.133934663885935,3.299999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1235,210.76997799486674,15.876173014266577,3.399999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1236,205.66503292566748,10.771227945067308,3.499999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1237,204.16644006136684,9.272635080766687,3.5999999999999988,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1238,203.18341255234475,8.289607571744577,3.6999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1239,205.27393224802117,10.380127267420985,3.799999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1240,205.51944537166372,10.625640391063534,3.8999999999999986,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1241,208.17793500910008,13.284130028499916,3.999999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1242,37.199130491058646,-1.530624478791416,-0.5,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1243,37.96650993670181,-0.7632450331482576,-0.4,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1244,38.17123261276272,-0.5585223570873469,-0.30000000000000004,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1245,39.57621160058375,0.8464566307336816,-0.20000000000000007,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1246,40.06509541657103,1.3353404467209602,-0.10000000000000009,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1247,37.952548590104314,-0.7772063797457577,-1.1102230246251565e-16,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1248,35.11368126175057,-3.6160737080994956,0.09999999999999987,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1249,33.09177985087946,-5.637975118970603,0.19999999999999984,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1250,32.65075336272535,-6.079001607124719,0.2999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1251,32.851339148352935,-5.878415821497136,0.3999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1252,34.07502442313704,-4.654730546713028,0.4999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1253,34.03299283985089,-4.696762129999176,0.5999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1254,34.49519644405347,-4.234558525796594,0.6999999999999997,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1255,34.229919708863065,-4.499835260987004,0.7999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1256,32.89237857737032,-5.837376392479744,0.8999999999999997,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1257,32.18342151078641,-6.5463334590636535,0.9999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1258,31.18900847089676,-7.540746498953306,1.0999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1259,30.503494709420526,-8.226260260429543,1.1999999999999997,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1260,32.76064179781518,-5.969113172034884,1.2999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1261,37.10943780189679,-1.6203171679532784,1.3999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1262,41.42356522351296,2.693810253662897,1.4999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1263,42.960674576193966,4.2309196063439,1.5999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1264,41.73978274379673,3.010027773946665,1.6999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1265,38.4180060519378,-0.3117489179122686,1.7999999999999994,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1266,35.384285249194434,-3.3454697206556308,1.8999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1267,31.330415936559515,-7.399339033290549,1.9999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1268,29.90689510086073,-8.82285986898934,2.0999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1269,31.159817004249586,-7.569937965600482,2.1999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1270,32.83200273855702,-5.897752231293046,2.2999999999999994,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1271,34.72345868533064,-4.006296284519425,2.3999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1272,38.41385854426909,-0.31589642558097586,2.499999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1273,41.72102484315234,2.99126987330228,2.599999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1274,43.2677131546502,4.537958184800133,2.6999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1275,44.40651708230248,5.676762112452411,2.7999999999999994,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1276,45.45645922080608,6.726704250956015,2.8999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1277,44.60656947398379,5.876814504133723,2.999999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1278,42.894150627476,4.164395657625935,3.099999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1279,39.02300272488169,0.29324775503162703,3.1999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1280,34.7987913246246,-3.9309636452254653,3.299999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1281,35.06100647365889,-3.668748496191179,3.399999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1282,36.93175949907178,-1.7979954707782833,3.499999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1283,37.61699931075002,-1.1127556591000498,3.5999999999999988,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1284,37.89805100117809,-0.8317039686719785,3.6999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1285,39.44470003801385,0.7149450681637829,3.799999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1286,40.04696959427204,1.317214624421976,3.8999999999999986,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1287,38.037039139491505,-0.692715830358563,3.999999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1288,27.862459238731898,1.1749064266810212,-0.5,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1289,27.290543035014494,0.6029902229636185,-0.4,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1290,26.92457229408865,0.23701948203777587,-0.30000000000000004,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1291,25.817035126704525,-0.38261854127173994,-0.20000000000000007,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1292,25.494108050141627,-0.7055456178346375,-0.10000000000000009,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1293,25.562262299338176,-0.6373913686380936,-1.1102230246251565e-16,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1294,25.635067716974174,-0.5645859510020933,0.09999999999999987,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1295,25.779532656902052,-0.42012101107421473,0.19999999999999984,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1296,26.200230599191784,0.0005769312155145806,0.2999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1297,26.683877507395206,0.4842238394189398,0.3999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1298,27.117975445249122,0.9183217772728552,0.4999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1299,27.112699828502667,1.07050697915493,0.5999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1300,27.104384759302235,1.0395621286099042,0.6999999999999997,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1301,26.93040861025972,0.8120996385843109,0.7999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1302,26.98027327692421,0.790605652071683,0.8999999999999997,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1303,26.996464630680382,0.7570033327958634,0.9999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1304,27.052948246311335,0.7364744349895209,1.0999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1305,27.13007171380723,0.824344710408386,1.1999999999999997,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1306,27.398154292770304,1.0360004516497467,1.2999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1307,27.472476022212092,1.1262588090931136,1.3999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1308,27.272220868432516,0.9866363345317678,1.4999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1309,27.02323539550134,0.8147645344419089,1.5999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1310,27.020247587811856,0.46694072084251687,1.6999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1311,26.94750553824862,0.43547326553902005,1.7999999999999994,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1312,26.945132701962255,0.4294562450361554,1.8999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1313,26.870239165418113,0.34566011477252623,1.9999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1314,27.038020597950133,0.5203896763340582,2.0999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1315,27.45635921493822,0.9423365070074957,2.1999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1316,27.917456081315503,1.4464525856027706,2.2999999999999994,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1317,28.15002977696295,1.7507783634265415,2.3999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1318,28.680489334632423,2.377568714302356,2.499999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1319,29.073559484510596,2.810559578197657,2.599999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1320,29.466010340442214,3.1801276228224733,2.6999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1321,29.263853597018652,3.0230007897724316,2.7999999999999994,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1322,29.27566427643195,2.9847254680931896,2.8999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1323,29.59550778877325,3.1819090670460226,2.999999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1324,29.540028508691986,3.0833682236281827,3.099999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1325,29.43947338695663,2.954641208155545,3.1999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1326,28.80658822030684,2.2583282481577673,3.299999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1327,28.11792184784017,1.486611411557048,3.399999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1328,27.60172050045634,0.9360856137815495,3.499999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1329,27.076348365029578,0.31972700069951987,3.5999999999999988,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1330,26.809957754355533,-0.03892183852632973,3.6999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1331,25.771935984704097,-0.8546425173825151,3.799999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1332,25.45959453743697,-1.1669839646496434,3.8999999999999986,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1333,25.54642762221227,-1.080150879874342,3.999999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1334,35.67912204339847,-0.6144487351487368,-0.5,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1335,35.90139177571981,-0.39217900282740026,-0.4,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1336,35.9630196248418,-0.3305511537054113,-0.30000000000000004,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1337,36.48964414545695,0.19607336690974037,-0.20000000000000007,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1338,36.79140622851893,0.49783544997172,-0.10000000000000009,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1339,37.1040332841325,0.8104625055852896,-1.1102230246251565e-16,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1340,37.549108091669815,1.25553731312261,0.09999999999999987,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1341,37.74981808499419,1.45624730644698,0.19999999999999984,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1342,37.745218001949304,1.451647223402096,0.2999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1343,37.597797615834224,1.3042268372870143,0.3999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1344,37.97070069615311,1.677129917605899,0.4999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1345,38.35358252037793,2.060011741830718,0.5999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1346,38.406418551010646,2.1128477724634336,0.6999999999999997,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1347,38.45797608385523,2.1644053053080197,0.7999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1348,37.93582166165239,1.642250883105181,0.8999999999999997,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1349,37.492522322242706,1.1989515436954983,0.9999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1350,37.04515444170109,0.7515836631538793,1.0999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1351,36.58976993547515,0.2961991569279394,1.1999999999999997,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1352,36.16071023026238,-0.1328605482848234,1.2999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1353,35.93478038650552,-0.35879039204168534,1.3999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1354,35.600467104914216,-0.6931036736329966,1.4999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1355,35.212363388919826,-1.0812073896273833,1.5999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1356,35.19667412246302,-1.0968966560841844,1.6999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1357,35.33253655022988,-0.9610342283173323,1.7999999999999994,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1358,35.12840532660457,-1.1651654519426349,1.8999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1359,34.764584095248196,-1.5289866832990138,1.9999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1360,34.444109237263945,-1.8494615412832642,2.0999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1361,34.07121343736857,-2.2223573411786375,2.1999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1362,33.64839640488091,-2.6451743736663014,2.2999999999999994,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1363,33.331817866691374,-2.961752911855839,2.3999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1364,32.938753252127015,-3.3548175264201983,2.499999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1365,32.975454938249044,-3.3181158402981685,2.599999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1366,33.13785458624158,-3.1557161923056265,2.6999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1367,33.57369932744076,-2.719871451106454,2.7999999999999994,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1368,33.9757317497713,-2.317839028775909,2.8999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1369,34.399797044260936,-1.8937737342862748,2.999999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1370,34.96249399096323,-1.3310767875839733,3.099999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1371,35.41002630598021,-0.8835444725669985,3.1999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1372,36.14658675663163,-0.1469840219155808,3.299999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1373,36.57184867763909,0.278277899091882,3.399999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1374,36.7964553138242,0.5028845352769856,3.499999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1375,37.12476666174,0.8311958831927845,3.5999999999999988,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1376,37.29939456076131,1.0058237822140976,3.6999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1377,37.71333599525487,1.419765216707659,3.799999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1378,37.94388300587738,1.650312227330173,3.8999999999999986,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1379,38.148030534699735,1.8544597561525284,3.999999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1380,57.95467499181428,0.9824291074447372,-0.5,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1381,57.69727675226853,0.7250308678989841,-0.4,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1382,57.11957594181899,0.14733005744943795,-0.30000000000000004,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1383,56.63410349113135,-0.338142393238197,-0.20000000000000007,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1384,56.34318010146207,-0.6290657829074757,-0.10000000000000009,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1385,56.31456092891381,-0.6576849554557335,-1.1102230246251565e-16,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1386,56.89784337506344,-0.07440250930609998,0.09999999999999987,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1387,57.39332675594409,0.4210808715745451,0.19999999999999984,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1388,57.668154404586794,0.6959085202172541,0.2999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1389,58.154088703856644,1.181842819487097,0.3999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1390,58.83229965616831,1.860053771798764,0.4999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1391,59.01306899944353,2.0408231150739864,0.5999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1392,59.00659291619724,2.034347031827701,0.6999999999999997,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1393,58.98049158762549,2.008245703255936,0.7999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1394,58.84683998836058,1.8745941039910372,0.8999999999999997,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1395,58.771389010193396,1.7991431258238526,0.9999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
