,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
12,0.34999999999999976,0.003784590878296012,0.4176634463181928,-0.3519192935977951,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
13,0.44999999999999984,0.0023783220179800354,0.4455465482236422,-0.36168024720828756,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
14,0.5499999999999997,0.00105086037057186,0.4458801746528193,-0.3385550214097904,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
15,0.6499999999999996,0.0008053288949534835,0.3826718617075793,-0.3154116497018222,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
16,0.7499999999999997,-0.0002803640163919219,0.353718599140286,-0.3157424109873433,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
17,0.8499999999999998,-0.0014265354565786953,0.3706171130769843,-0.35835096106676084,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
18,0.9499999999999996,-0.0027483168111834743,0.4119143953167827,-0.3907853459518709,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
19,1.0499999999999994,-0.0027540634893928793,0.38553432062994464,-0.3882487710762851,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
20,1.1499999999999995,-0.004437645387969914,0.41225498848780945,-0.3862354247479546,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
21,1.2499999999999996,-0.005002519825059529,0.4378748758978252,-0.38318021797997426,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
22,1.3499999999999992,0.00022129028648954055,0.43561503153293585,-0.37832851413308166,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
23,1.4499999999999993,0.004135437763662539,0.40753085737122213,-0.3727919609065586,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
24,1.5499999999999994,0.006981464589239484,0.38348524818685853,-0.37002774662180177,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
25,1.6499999999999995,0.0057723437557992965,0.39760065282777085,-0.3924594160349652,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
26,1.7499999999999996,-0.0007585951497037688,0.44497256794523704,-0.3813934569828602,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
27,1.8499999999999992,-0.0018580662739753997,0.4194350612118901,-0.3539994798320512,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
28,1.9499999999999993,-0.0018801101403480365,0.38246105514054946,-0.32611707965016296,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
29,2.0499999999999994,-0.0019048368916389832,0.3791707383269749,-0.32005558443178544,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
30,2.149999999999999,-0.0013994479378626338,0.3941893868090712,-0.35476206217177636,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
31,2.249999999999999,-0.0012052230941121903,0.3994887602070794,-0.3489558292588915,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
32,2.349999999999999,-0.0014388960414456612,0.39846951827625,-0.3466576662869016,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
33,2.4499999999999993,0.00038215299440143204,0.36066425360792337,-0.31142810596581033,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
34,2.5499999999999994,-0.001004221216368924,0.36485167159806686,-0.32016715023589465,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,-0.0019876310949703013,0.36370396562776747,-0.32577043578590914,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,-0.0026816301373220218,0.37629991511814237,-0.3544668859050722,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,0.0011816306367189479,0.42998062838902384,-0.36374650761177485,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,0.0043200131078674295,0.38169331608966,-0.3781977448376637,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,0.0038551688944042056,0.42074610970989706,-0.3970985608383301,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,0.0034843716415649435,0.43980182329911516,-0.37717559991997096,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,0.0024412886897687,0.46044224557776586,-0.3344419324606439,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,-0.0002748078484290248,0.4491710204679132,-0.32169749847139695,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,0.0004107838296038546,0.41942310721934134,-0.33815493315670925,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,0.0007633456234115562,0.4597543307123645,-0.3645915343725323,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,0.0015643384961534048,0.4735717527347773,-0.3871645891210099,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,0.0022658935997004236,0.5164090469516209,-0.41775075835499415,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,0.0004997590799993539,0.5310681845697401,-0.4261192866856525,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
0,-0.85,3.29744360682883e-05,0.46303746906281845,-0.42313125255252604,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
1,-0.75,0.002812026165251855,0.3813166246828114,-0.3490737983338751,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
2,-0.65,0.0023860134033878186,0.31319738968349914,-0.2860808896577309,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
3,-0.55,0.008191895866123143,0.2990368331674346,-0.25716654305385966,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
4,-0.45000000000000007,0.0040529119445796465,0.22493061517592414,-0.19648601679140837,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
5,-0.3500000000000001,0.0066654045715716275,0.21079275284769153,-0.17628334773038712,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
6,-0.2500000000000001,0.008315877151864005,0.25381919116957274,-0.20711727336519692,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
7,-0.15000000000000013,0.004854845515103165,0.2268716547835649,-0.19923265988845842,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
8,-0.050000000000000155,0.0007565873438394357,0.2028970606347001,-0.18507693878777895,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
9,0.04999999999999982,-0.0025957879324184662,0.24692100221444901,-0.2220043204610256,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
10,0.1499999999999998,0.0023556507688067643,0.28706584778479904,-0.27248068126371755,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
11,0.24999999999999967,0.0020777626044068756,0.2912385802937173,-0.30102768090457793,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
12,0.34999999999999976,0.005145029519362226,0.3310203288679949,-0.2673727674561492,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
13,0.44999999999999984,0.0022377405196417127,0.314816827104985,-0.24602471996188205,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
14,0.5499999999999997,0.004127483001865345,0.332583043008304,-0.28659735711628204,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
15,0.6499999999999996,0.006195092304277906,0.33288759321751993,-0.2819007112905018,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
16,0.7499999999999997,0.002083227046234201,0.3316284604360427,-0.3096230310819846,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
17,0.8499999999999998,-0.0008500998609507393,0.34653931746844285,-0.29524253538803674,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
18,0.9499999999999996,-0.0034065973073267746,0.36058635687358903,-0.28013469145468245,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
19,1.0499999999999994,-0.001207946095760723,0.3330952313867152,-0.25837909796555814,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
20,1.1499999999999995,-0.0016319682487943709,0.3279237326142061,-0.29460154165571856,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
21,1.2499999999999996,0.0013188895629436294,0.38401174007952515,-0.3285683184229852,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
22,1.3499999999999992,-0.0006094313623477486,0.39031358783204134,-0.3132376661603549,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
23,1.4499999999999993,-0.006071470733693463,0.36085090324913366,-0.3038799571143848,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
24,1.5499999999999994,-0.006716715623480451,0.35594438463730066,-0.32628293651596546,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
25,1.6499999999999995,-0.0008455635782661021,0.36283808057035477,-0.34048506285718344,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
26,1.7499999999999996,0.0036371083179124524,0.38440805137061096,-0.3430618987907929,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
27,1.8499999999999992,0.0027082838462083873,0.33624368858326475,-0.3131436099142305,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
28,1.9499999999999993,0.002174844599291339,0.31653801979171686,-0.27045781527929413,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
29,2.0499999999999994,-0.0016675299188505764,0.27580641534607414,-0.24710440963309632,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
30,2.149999999999999,0.0011227329088104843,0.2542622770683817,-0.2237807425539955,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
31,2.249999999999999,0.004162718806973361,0.2808600374038979,-0.24305164495319972,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
32,2.349999999999999,0.001428630184284719,0.2578884546865225,-0.2689894643368772,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
33,2.4499999999999993,-0.0005933057558517063,0.27410635539568345,-0.2879003416808384,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
34,2.5499999999999994,0.00603792947749366,0.30561729905510177,-0.2734600840979805,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,0.00540776635242642,0.3575807378834378,-0.3341323312741801,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,0.005763970737667538,0.34416686861714874,-0.32606374561224566,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,0.006152335930304487,0.3688561686607672,-0.3485571411404361,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,0.0080451250920748,0.4122215294898543,-0.385483772304067,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,0.002618386138082066,0.4808556734745174,-0.4414185035886313,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,-0.0007180642254278715,0.4416662939276023,-0.4063808604366841,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,0.0017992074074991823,0.3744530131300343,-0.34290334346969625,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,0.0018682181925925281,0.2973255275443347,-0.27799882900622525,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,0.00790245707853372,0.2933602079364817,-0.24991051010504955,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,0.0039376868788551485,0.22523858259349439,-0.19764589379546763,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,0.006052112772517382,0.21363075800164186,-0.1717883049110722,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,0.008180596037884097,0.25626386911104965,-0.19705921282912514,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,0.004795938888361822,0.2198646705794201,-0.20545508735232337,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
0,-0.85,-0.0004871074680738135,0.5281127723504221,-0.4721632704385349,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
1,-0.75,0.00325072886869591,0.5318290393234031,-0.4669764679059471,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
2,-0.65,0.0028406039561855384,0.49403981571631456,-0.42605165389014416,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
3,-0.55,0.0006747201916613019,0.482292576841504,-0.38602742442967813,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
4,-0.45000000000000007,-0.002859302746792783,0.44261349844935216,-0.33054798254780315,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
5,-0.3500000000000001,-0.002994516013927193,0.4263472299706241,-0.3421674798194189,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
6,-0.2500000000000001,-3.5542829342102446e-05,0.4167366367681465,-0.34985313996357253,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
7,-0.15000000000000013,-0.0012158232000279842,0.4404067273480578,-0.41081469737373705,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
8,-0.050000000000000155,-0.0004945113255062684,0.4916414279872875,-0.43786721848686116,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
9,0.04999999999999982,-0.00039451260069473535,0.5016425786620189,-0.4435064282780144,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
10,0.1499999999999998,0.0029244438204627044,0.5040720397675942,-0.4500038687423872,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
11,0.24999999999999967,0.002921131042441986,0.46840782302850503,-0.4078544627013577,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
12,0.34999999999999976,0.0016832246044041277,0.45418973499830695,-0.3754662857619801,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
13,0.44999999999999984,0.0016994105529001488,0.42531440403368376,-0.34917612067059245,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
14,0.5499999999999997,-0.00014325509457954942,0.42934892121519214,-0.35552330891678924,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
15,0.6499999999999996,-0.0005492280117016631,0.46348140293881873,-0.3489519132633471,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
16,0.7499999999999997,0.0012145100433187666,0.4744173743696384,-0.36156090733497454,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
17,0.8499999999999998,0.0034729254076424996,0.4863285679169355,-0.36049212914716405,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
18,0.9499999999999996,0.006650867302218279,0.49276113239649916,-0.35244575007032913,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
19,1.0499999999999994,0.005945865027375725,0.49983674509179543,-0.3597763010205063,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
20,1.1499999999999995,0.002533153553918878,0.4977322560247737,-0.3758900279799357,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
21,1.2499999999999996,0.0002091456025052624,0.5339666477501098,-0.4204065031097835,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
22,1.3499999999999992,0.00021452723751638135,0.5308170640910488,-0.44368498856284777,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
23,1.4499999999999993,0.0010702753284257802,0.5232183523381552,-0.44820288696912886,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
24,1.5499999999999994,0.003283305683041667,0.5396979642051754,-0.4707817909397129,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
25,1.6499999999999995,0.0027717629209727964,0.5127957098917644,-0.4401245755406954,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
26,1.7499999999999996,0.001293041327118512,0.48889088011807746,-0.40628175054758403,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
27,1.8499999999999992,0.0019452670689973305,0.4595470928225514,-0.3496150909545958,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
28,1.9499999999999993,0.001591807433813875,0.4284160488447467,-0.32147929334927566,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
29,2.0499999999999994,-0.0024088012037543423,0.41446053433141,-0.3422673822641122,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
30,2.149999999999999,-0.003963916371850305,0.4540751052356434,-0.3756254322793075,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
31,2.249999999999999,-0.0038759728674935745,0.45396009091903167,-0.3772795384583474,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
32,2.349999999999999,-0.0007623809918031165,0.43541827728984106,-0.35121275637512234,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
33,2.4499999999999993,0.0016067413379431954,0.4189126544506628,-0.3198911950868703,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
34,2.5499999999999994,0.004513242874535097,0.38971938070701634,-0.3323417610760289,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,0.00457138029104375,0.4158561960083778,-0.390644157197593,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,0.001304113339340544,0.46091423168768325,-0.42142705697598093,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,-0.0003902055809551661,0.45992734831824916,-0.4144799573913786,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,-0.002241564733950764,0.49376672038264047,-0.441648325226942,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,-0.0037280120798544036,0.5401694162868582,-0.4714214066675952,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,-0.00026685608334922335,0.5221049828160436,-0.4688177523510498,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,0.0034658197587893354,0.528241649202495,-0.4659309174874386,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,0.0032754927913929465,0.49223858260238035,-0.42258943315334413,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,0.0009686814314146927,0.46740749949789595,-0.37584666416575996,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,-0.002093623394547445,0.4274782645878822,-0.3264266681149009,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,-0.002398609970367866,0.40342962169112895,-0.33287111689226206,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,0.00014075498121783744,0.3952583430464615,-0.32543539948968014,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,-0.001082916701323653,0.41339675934999714,-0.3882860249301451,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
0,-0.85,0.004577669522508026,0.35295973219708815,-0.4045454262152623,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
1,-0.75,0.0035411741493688526,0.3291260334557818,-0.37707567016296956,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
2,-0.65,0.005839497326900045,0.3804038556413166,-0.4335958986120278,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
3,-0.55,0.005880630289290235,0.3707935762071278,-0.44894596624031513,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
4,-0.45000000000000007,0.006591977790507011,0.35917131194479646,-0.457005213912971,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
5,-0.3500000000000001,0.0025362057269552127,0.32655822432699094,-0.4034631728584374,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
6,-0.2500000000000001,-0.0002834085391035484,0.34345734239624415,-0.4099913512341325,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
7,-0.15000000000000013,-0.0023184105026104566,0.339717273533472,-0.374435893401288,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
8,-0.050000000000000155,-0.0007754680051207567,0.28956075044580354,-0.32991442735719445,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
9,0.04999999999999982,0.0014159314955900753,0.2553715624955762,-0.29007094766722696,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
10,0.1499999999999998,0.004356280355762101,0.2760780369944369,-0.2680259312112158,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
11,0.24999999999999967,0.0030149792155069414,0.2856295654655307,-0.27234748043409723,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
12,0.34999999999999976,-0.0006312427031804234,0.2853458834043517,-0.27886350997641335,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
13,0.44999999999999984,0.003391400109282204,0.2571452459119751,-0.31139959077198054,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
14,0.5499999999999997,0.004411464871467356,0.2633065520882876,-0.3252778274896787,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
15,0.6499999999999996,0.000980852310844414,0.2854556166783134,-0.35102620304253884,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
16,0.7499999999999997,2.3889373333850238e-05,0.2661052311313154,-0.34348761543683687,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
17,0.8499999999999998,-0.0005850471876269475,0.26867877372017784,-0.3180657926998452,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
18,0.9499999999999996,0.0035824878204252825,0.29204681291033746,-0.3215679412426076,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
19,1.0499999999999994,0.004958114964582295,0.26276935449392375,-0.30949399789576415,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
20,1.1499999999999995,0.0003856952323661611,0.24942298383290346,-0.3055663751999259,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
21,1.2499999999999996,0.0006299907197018127,0.24406470702474325,-0.289365084103809,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
22,1.3499999999999992,0.0020324390663822227,0.2527281341888759,-0.287414532517206,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
23,1.4499999999999993,0.0011075211045425306,0.2391964935664946,-0.2599545625917434,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
24,1.5499999999999994,0.002027421110378437,0.27616772198282996,-0.2788765487442095,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
25,1.6499999999999995,0.0019887852454080067,0.30811700615061205,-0.30822435016024347,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
26,1.7499999999999996,0.003591255430377203,0.3057773065563677,-0.32285335285296946,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
27,1.8499999999999992,0.0036205162437270596,0.2955160004469289,-0.32203442279740974,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
28,1.9499999999999993,0.004714693101366552,0.27929826260122215,-0.3063194142459104,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
29,2.0499999999999994,0.004367545510420459,0.2955874067380801,-0.2974381997795659,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
