,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
34,2.6499999999999995,0.004082359031999401,0.7353164698422795,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
35,2.749999999999999,0.004458632993951847,0.729299470268434,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
36,2.849999999999999,0.0053735954516634715,0.71704070700322,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
37,2.9499999999999993,0.006619430415842753,0.6756722659638525,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
38,3.049999999999999,0.007624307846085122,0.6340837875626774,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
39,3.149999999999999,0.007740168851489548,0.6381284110963801,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
40,3.249999999999999,0.008998935728665877,0.6408022327871726,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
41,3.3499999999999988,0.008540319344873277,0.62959357617047,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
42,3.4499999999999993,0.004601861054669152,0.6358533371228756,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
43,3.549999999999999,0.003475184500388292,0.6242713206027091,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
44,3.6499999999999986,0.002216461487344177,0.637375664064578,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
45,3.749999999999999,0.0013416648533109466,0.6525877021672105,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-03331,2022-03-10,probe00
0,-0.75,-0.013060045853401812,0.4856407707190789,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
1,-0.65,-0.014729780740599857,0.47041194873172376,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
2,-0.55,-0.013390713861068746,0.521020866886315,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
3,-0.45000000000000007,-0.01638156785409192,0.5223515602519109,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
4,-0.3500000000000001,-0.01823051960352454,0.48235892267554437,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
5,-0.2500000000000001,-0.013663073521878117,0.47879973989192626,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
6,-0.15000000000000013,-0.01344271035313155,0.4213274683475063,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
7,-0.050000000000000155,-0.005242806534778954,0.36029648322442026,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
8,0.04999999999999982,-0.001292412696767927,0.40092456574532254,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
9,0.1499999999999998,-0.0032596042582800173,0.44541409022644096,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
10,0.24999999999999978,-0.002042645148523098,0.4957911651166848,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
11,0.34999999999999964,-0.003945216499580169,0.5263580636637256,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
12,0.44999999999999973,-0.00785068314237522,0.5108020588589969,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
13,0.5499999999999998,-0.006012396039190675,0.4946900498443417,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
14,0.6499999999999997,-0.00041080134630045036,0.4959134453057738,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
15,0.7499999999999996,-0.001045494285480124,0.47263600413560775,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
16,0.8499999999999996,-0.006616083798444749,0.3972860932055746,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
17,0.9499999999999997,-0.0029268726856540766,0.36060940397762703,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
18,1.0499999999999996,-0.003097935693908761,0.3317783691562561,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
19,1.1499999999999995,-0.004063214360742285,0.354904222959204,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
20,1.2499999999999996,-0.005660856134810877,0.4246925869216937,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
21,1.3499999999999996,-0.0037408656851932844,0.47303156432815896,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
22,1.4499999999999993,-0.0026493057949533772,0.466876954353944,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
23,1.5499999999999994,-0.004493714629033281,0.47868750278691,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
24,1.6499999999999995,-0.011614103794963786,0.47523904635126535,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
25,1.7499999999999996,-0.014542422203703777,0.439162885287827,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
26,1.8499999999999996,-0.010307350173938341,0.3940991048518462,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
27,1.9499999999999993,-0.012626843559165522,0.4311766601060932,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
28,2.0499999999999994,-0.010615993395362299,0.4461906134433227,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
29,2.1499999999999995,-0.008607183621319885,0.4563220989208818,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
30,2.249999999999999,-0.008457440003579123,0.43828617116805496,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
31,2.349999999999999,-0.007852653220916836,0.42429840254782675,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
32,2.4499999999999993,-0.005164179968744691,0.41798940905600535,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
33,2.5499999999999994,-0.004220511522149532,0.4732662254401131,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
34,2.6499999999999995,-0.006198493920336305,0.5285962272727879,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
35,2.749999999999999,-0.006116500064177758,0.5451876800109743,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
36,2.849999999999999,-0.008738969743233833,0.5746787133576501,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
37,2.9499999999999993,-0.013315385459745224,0.575416852284613,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
38,3.049999999999999,-0.012872700576249325,0.5881609202776142,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
39,3.149999999999999,-0.010194983563716233,0.5199661733154455,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
40,3.249999999999999,-0.012114589112784343,0.5198556719737625,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
41,3.3499999999999988,-0.01442196777430272,0.5037307066291025,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
42,3.4499999999999993,-0.014106859580652107,0.5493566223982217,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
43,3.549999999999999,-0.015887937300455394,0.5235431199915405,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
44,3.6499999999999986,-0.017577096576828478,0.5067081234187495,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
45,3.749999999999999,-0.014695149593086243,0.5093223163856014,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
0,-0.75,0.01322623480183295,0.43836048629098273,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
1,-0.65,0.012128758163788488,0.48910537277763816,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
2,-0.55,0.010082847126343145,0.44746988700799445,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
3,-0.45000000000000007,0.003489801283456245,0.4416629580513619,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
4,-0.3500000000000001,0.0012257027306342085,0.44293072721235777,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
5,-0.2500000000000001,0.0035248208714395955,0.47355748561142963,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
6,-0.15000000000000013,0.009686461604836518,0.5156651103628883,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
7,-0.050000000000000155,0.0062650142442456916,0.5098693536525466,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
8,0.04999999999999982,0.007101129130599256,0.5214004410924291,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
9,0.1499999999999998,0.005822922738873748,0.5519031200357797,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
10,0.24999999999999978,0.00457532111569686,0.5239323151162595,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
11,0.34999999999999964,0.010076034713254927,0.5084449220437894,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
12,0.44999999999999973,0.008995587819925979,0.4649478875532765,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
13,0.5499999999999998,0.006304074882131161,0.40526951293837526,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
14,0.6499999999999997,0.0038169796359549695,0.4658800882278004,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
15,0.7499999999999996,0.010861043349827768,0.44463957247035596,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
16,0.8499999999999996,0.008126302036331554,0.4299838977691082,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
17,0.9499999999999997,0.0041114587818149645,0.41220706843879074,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
18,1.0499999999999996,-0.0007363015062109387,0.4659366881863335,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
19,1.1499999999999995,0.0007261533726785369,0.4651889509173469,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
20,1.2499999999999996,0.002951744416185797,0.5023751450111527,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
21,1.3499999999999996,0.0029538854058961408,0.51390025210331,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
22,1.4499999999999993,0.004179899353437303,0.4866821206452928,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
23,1.5499999999999994,0.005105837214675431,0.4853619030067307,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
24,1.6499999999999995,0.004672162769399587,0.4398751893918507,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
25,1.7499999999999996,0.005413195146065372,0.40920668174382974,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
26,1.8499999999999996,0.005213754075368479,0.3946311855550663,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
27,1.9499999999999993,0.008460372064949645,0.38956901589276655,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
28,2.0499999999999994,0.010166677375371197,0.4107385381787991,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
29,2.1499999999999995,0.010184105406333474,0.4579299480181513,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
30,2.249999999999999,0.008921909922608324,0.4489201223004921,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
31,2.349999999999999,0.004773636600563152,0.466272514045886,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
32,2.4499999999999993,0.004830606636875164,0.4089489025990285,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
33,2.5499999999999994,0.006417446002628884,0.4252541816274395,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
34,2.6499999999999995,0.008047233344521678,0.4503117506144137,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
35,2.749999999999999,0.008878302596284133,0.4136261196258924,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
36,2.849999999999999,0.010054629615425432,0.4367239720431103,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
37,2.9499999999999993,0.009927707728053896,0.47847810152019915,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
38,3.049999999999999,0.0055233359458498115,0.4415023319087563,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
39,3.149999999999999,0.008357778452205575,0.41407502588014156,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
40,3.249999999999999,0.013309210835079697,0.4486306420409106,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
41,3.3499999999999988,0.010592051889736338,0.4672315649828616,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
42,3.4499999999999993,0.008937782752950738,0.4339451456971858,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
43,3.549999999999999,0.00401454121836345,0.42317242493185453,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
44,3.6499999999999986,0.0023960068567146593,0.4191088922831332,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
45,3.749999999999999,0.005419943694132687,0.45233989695513815,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11,probe00
0,-0.75,-0.009987833108102126,0.5998841640960909,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
1,-0.65,-0.005335764595294686,0.5945674424580333,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
2,-0.55,-0.0038434035322321555,0.5579479186221753,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
3,-0.45000000000000007,-0.003787789592849642,0.5204564093774864,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
4,-0.3500000000000001,-0.006126336966244185,0.5048205146953666,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
5,-0.2500000000000001,-0.007777092764107298,0.5215906281836472,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
6,-0.15000000000000013,-0.009506267935161853,0.559049058942214,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
7,-0.050000000000000155,-0.006528348413063615,0.5889976424217815,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
8,0.04999999999999982,-0.003787142623394218,0.5864180811751977,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
9,0.1499999999999998,-0.005031981460704397,0.5473862585292031,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
10,0.24999999999999978,-0.006733356007087089,0.5474049454369213,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
11,0.34999999999999964,-0.007621249485048239,0.564668005689185,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
12,0.44999999999999973,-0.008193803902672912,0.5254455692437662,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
13,0.5499999999999998,-0.005584159516626701,0.49698845588172125,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
14,0.6499999999999997,-0.005756363230771401,0.5248987992762101,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
15,0.7499999999999996,-0.004749102854753714,0.5200672742578278,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
16,0.8499999999999996,-0.008048302867996507,0.5567558858450288,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
17,0.9499999999999997,-0.006193408974167703,0.5705324214672742,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
18,1.0499999999999996,-0.005281236273762853,0.5619841392920444,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
19,1.1499999999999995,-0.004318733845991123,0.5081962806749579,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
20,1.2499999999999996,-0.007916578182902752,0.4999010757867312,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
21,1.3499999999999996,-0.005525996074851775,0.4792493619463595,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
22,1.4499999999999993,-0.007283619600509018,0.4376227836980148,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
23,1.5499999999999994,-0.010231993289445707,0.5176630502346404,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
24,1.6499999999999995,-0.011249044529027006,0.5110568006553364,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
25,1.7499999999999996,-0.007444400554763967,0.47701458311953765,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
26,1.8499999999999996,-0.006670768567152341,0.4915391558129222,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
27,1.9499999999999993,-0.0089731037927146,0.496662241289071,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
28,2.0499999999999994,-0.0094188518595898,0.5116808759729352,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
29,2.1499999999999995,-0.010110108251130939,0.5688384781385849,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
30,2.249999999999999,-0.00859957750548651,0.5684807248081888,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
31,2.349999999999999,-0.008456558095566226,0.5723117526794024,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
32,2.4499999999999993,-0.012719271599071363,0.5876426943395092,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
33,2.5499999999999994,-0.011770900890902186,0.6022111233429951,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
34,2.6499999999999995,-0.008428005865765493,0.5966423626535906,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
35,2.749999999999999,-0.00678413303655224,0.6334338765547238,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
36,2.849999999999999,-0.005835278222305646,0.6163513160444947,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
37,2.9499999999999993,-0.009473560764403977,0.6332036303068979,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
38,3.049999999999999,-0.009734726480389384,0.5825861786743987,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
39,3.149999999999999,-0.00939659957455166,0.5801265957903842,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
40,3.249999999999999,-0.010461016153970118,0.5970349791761965,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
41,3.3499999999999988,-0.005259870027056312,0.5910841149857203,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
42,3.4499999999999993,-0.003204052213171652,0.5425940556735018,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
43,3.549999999999999,-0.0034737995356636667,0.5100215072136535,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
44,3.6499999999999986,-0.0060747288631748456,0.499730706336174,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
45,3.749999999999999,-0.008336420353402657,0.5241431470652064,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11,probe00
0,-0.75,-0.0034062508451821313,0.2899695049218587,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
1,-0.65,-0.00184738390118917,0.3152494995586798,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
2,-0.55,-0.0008874477868013337,0.2979791083690945,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
3,-0.45000000000000007,-0.0006303713825906919,0.3065809545512025,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
4,-0.3500000000000001,-0.0008314996819124823,0.2750222203820645,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
5,-0.2500000000000001,-0.0005774998733365893,0.2288902877446923,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
6,-0.15000000000000013,-0.0032383409521831823,0.187785401465363,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
7,-0.050000000000000155,-0.000679513375277509,0.15764022695186508,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
8,0.04999999999999982,-0.0020795781678398556,0.17219601184708974,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
9,0.1499999999999998,-0.004388270164276464,0.207965529650457,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
10,0.24999999999999978,-0.008188336596593784,0.22915930031354528,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
11,0.34999999999999964,-0.007039124722289456,0.2606920895645589,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
12,0.44999999999999973,-0.007757745234203058,0.27061166010233123,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
13,0.5499999999999998,-0.005439522151091973,0.2502983319006982,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
14,0.6499999999999997,-0.002298794837041064,0.21353568178106866,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
15,0.7499999999999996,0.0014885437468500481,0.2405917464109172,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
16,0.8499999999999996,-6.247616058682368e-05,0.20765364679132434,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
17,0.9499999999999997,0.0024932535134791745,0.22019848668719066,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
18,1.0499999999999996,0.001928883097257746,0.21068783461146537,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
19,1.1499999999999995,0.0026340930255903195,0.215537850725198,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
20,1.2499999999999996,0.001533102178673023,0.21507696462939013,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
21,1.3499999999999996,-0.0003010642789105539,0.2590393839245012,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
22,1.4499999999999993,0.0009235495790057934,0.24375651879214924,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
23,1.5499999999999994,-0.0004510422832907708,0.2594374827742828,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
24,1.6499999999999995,-0.0025533291391465576,0.23694748452527192,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
25,1.7499999999999996,-0.0015578535834134537,0.22661706075217586,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11,probe00
