,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
34,2.5499999999999994,-0.0019342789744844558,0.44638067089362365,-0.35986036237265223,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,0.0009530492106209951,0.4099221044363731,-0.33458398126319605,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,0.003337296799742655,0.40768275859711894,-0.3643256144040465,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,0.003968115277791481,0.45324990382631214,-0.39309963603377124,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,0.0011016569181282907,0.45046699749771035,-0.3959948297782853,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,0.001913580653324478,0.4654674464618464,-0.3959811540445105,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,0.0027374195633826652,0.4885780003921634,-0.3586545650059216,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,0.0024009929602378625,0.5206645654011849,-0.36921412070803444,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,0.004564274756489013,0.4833867947861953,-0.3731701170870236,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,0.0031995558623978187,0.4495696462099458,-0.36560565842274556,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,0.002293097025461372,0.44452573436036374,-0.3657491802450176,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,0.0017237558073038407,0.48473431528410243,-0.4265009878793528,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,0.0003052222898020521,0.5144766677518152,-0.4474076442313253,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,-0.0006499420866973299,0.5176939631320212,-0.42785904480361175,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
0,-0.85,0.0021160669206004815,0.4217196391680891,-0.41790945247357936,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
1,-0.75,0.0015869521397189601,0.3899590002522947,-0.3564553311736325,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
2,-0.65,0.0036449551595352896,0.37416643621580864,-0.282623582270762,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
3,-0.55,0.00864744403929239,0.40194231655875406,-0.3050163084853726,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
4,-0.45000000000000007,0.0046567107483773415,0.26581283003521744,-0.2214140857107922,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
5,-0.3500000000000001,0.0042064137654218604,0.2660761301024943,-0.20397261029385155,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
6,-0.2500000000000001,0.0006999707696761509,0.2745598648573444,-0.19788387222421325,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
7,-0.15000000000000013,0.0010975693398385395,0.23324910955124276,-0.20976646319715794,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
8,-0.050000000000000155,-0.0012430440037292634,0.2303466101436631,-0.21819023177926603,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
9,0.04999999999999982,-0.0017906638618139653,0.27093514439807326,-0.2565635158537198,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
10,0.1499999999999998,7.929541388203061e-05,0.3054764939089317,-0.2557062921003016,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
11,0.24999999999999967,0.0009156028392509092,0.3361702531510876,-0.2938421475437396,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
12,0.34999999999999976,-0.0018291308902505272,0.3561113801197754,-0.2959011488676348,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
13,0.44999999999999984,-0.0013829094308635862,0.3698920415858678,-0.30555164416393504,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
14,0.5499999999999997,0.004426900207616245,0.3596167024335931,-0.2908953593623685,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
15,0.6499999999999996,0.008240926208542722,0.3315509740672153,-0.2824456080203322,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
16,0.7499999999999997,0.0031623507759394394,0.3143076718889222,-0.3008838204536279,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
17,0.8499999999999998,-0.0025958312143842454,0.32664841683311574,-0.31570393286541604,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
18,0.9499999999999996,-0.0067007993933763405,0.3411787320944391,-0.3044528277160903,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
19,1.0499999999999994,-0.0021409162902703252,0.3079140038245134,-0.2945185908728618,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
20,1.1499999999999995,0.00012509415092512973,0.3231231185487528,-0.3134214365698239,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
21,1.2499999999999996,0.0029169239501522248,0.33956833074592613,-0.27592273412276713,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
22,1.3499999999999992,0.000793473958596627,0.3835251461216479,-0.30473487995695425,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
23,1.4499999999999993,-0.0021019482557099825,0.3432713461546514,-0.28483722127324373,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
24,1.5499999999999994,-0.002718936796145112,0.31884524332174724,-0.30481619442439084,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
25,1.6499999999999995,-0.00035488472139584136,0.3649893278397832,-0.3228243993276813,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
26,1.7499999999999996,-0.0006976939453430668,0.3717077391795985,-0.31328582727808735,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
27,1.8499999999999992,0.0018279192788573009,0.36027939477966564,-0.2894105854325146,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
28,1.9499999999999993,0.00358397257151323,0.322072477992454,-0.2806921166263886,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
29,2.0499999999999994,0.005537872386362283,0.29174781680160944,-0.2727755921691916,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
30,2.149999999999999,0.004014817423485701,0.2871910158004516,-0.2951538979341288,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
31,2.249999999999999,0.002329994684163497,0.33785568721247355,-0.3045818533716967,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
32,2.349999999999999,-0.00022460907124211287,0.31700418101190736,-0.3254170979704493,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
33,2.4499999999999993,0.0010801681798701032,0.3525585177767057,-0.3526313440413758,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
34,2.5499999999999994,0.010496401541024197,0.40057041278541977,-0.3599498269117301,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,0.005604335841850679,0.4169109186414441,-0.3946835922172576,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,0.002083578855790582,0.38833899579179715,-0.3396543000121328,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,0.005829020975727869,0.4054422156702494,-0.35781831137506176,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,0.008040756743256747,0.4330785821246296,-0.3761048149791685,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,0.00541733740743116,0.45187772184216357,-0.42224268972236356,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,0.0023681603910839606,0.410366368920895,-0.40694589448902796,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,0.0011397098719767727,0.37929396878114396,-0.35819699228146284,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,0.003217453313340809,0.35949844632764166,-0.270396319241352,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,0.007182709029540204,0.38814052517000447,-0.2958379187552989,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,0.004083311422554463,0.2744155699898664,-0.21982007188216998,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,0.004055685838440937,0.26614028706882503,-0.203219162399391,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,0.0012814189921520579,0.27965507100900105,-0.19544662401960364,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,0.0005747410222845472,0.23334354279648098,-0.21381578097831538,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
0,-0.85,0.002358726630299133,0.4290210115568576,-0.37510045448948703,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
1,-0.75,0.00017778212114767287,0.415737726111578,-0.3580837352646315,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
2,-0.65,-0.001649502506579082,0.43699478133736086,-0.3288462631553443,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
3,-0.55,0.0015594938682118235,0.4212094241848177,-0.30595829677109265,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
4,-0.45000000000000007,0.0014218741235763202,0.33656292092980716,-0.23017304987283096,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
5,-0.3500000000000001,0.00024122151734298826,0.31612709806212813,-0.25738828665008284,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
6,-0.2500000000000001,-7.984032011505403e-05,0.3292533837103946,-0.28350746664086596,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
7,-0.15000000000000013,-0.001846725868887783,0.37065215266752854,-0.34136862783501354,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
8,-0.050000000000000155,-0.003843539608764333,0.4289822435156431,-0.37174568916229894,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
9,0.04999999999999982,-0.005343458239350907,0.4721813927525619,-0.3951536106589703,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
10,0.1499999999999998,-0.004491906851874122,0.43999646317292346,-0.39888258422222705,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
11,0.24999999999999967,-0.00389115159867052,0.45005548471171736,-0.3949274540241269,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
12,0.34999999999999976,-0.005196585349770506,0.48200253871833276,-0.4114309536670547,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
13,0.44999999999999984,-0.0020651474431225302,0.49653455886780773,-0.40944277270042834,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
14,0.5499999999999997,0.004281669429223285,0.4946572113994292,-0.3762853097273009,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
15,0.6499999999999996,-0.0010670542391588858,0.4604087274728825,-0.3399235754867106,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
16,0.7499999999999997,-0.003752655092674236,0.47705637026304276,-0.3508618643067212,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
17,0.8499999999999998,-0.0054485914610439045,0.4887653861671281,-0.3738153663727796,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
18,0.9499999999999996,-0.005853475599459685,0.5092166657492315,-0.38093663535083394,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
19,1.0499999999999994,-0.004436414159190237,0.4807107552955382,-0.36584430045519795,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
20,1.1499999999999995,-0.004784772052068033,0.4781133780631892,-0.34321665350969777,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
21,1.2499999999999996,-0.00507997727511739,0.4679687173039507,-0.3382082413367294,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
22,1.3499999999999992,-0.008162429508121261,0.4434650173068054,-0.34590971500859846,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
23,1.4499999999999993,-0.008567018448441065,0.4492697137412868,-0.3415239234383939,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
24,1.5499999999999994,-0.0069587530227119745,0.44755479672657944,-0.3674481944969929,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
25,1.6499999999999995,-0.005015786988089295,0.43592113848156744,-0.35249808330517257,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
26,1.7499999999999996,-0.011531903630317634,0.42051733176759765,-0.31273808198313807,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
27,1.8499999999999992,-0.013498997805743304,0.3634650668995508,-0.29580869878107136,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
28,1.9499999999999993,-0.011073923793410611,0.3886973629695447,-0.2978712364889345,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
29,2.0499999999999994,-0.009019795750093852,0.42877678592417284,-0.30609363369284165,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
30,2.149999999999999,-0.008346433970932201,0.4463302588900492,-0.33775663153084734,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
31,2.249999999999999,-0.006126074895701569,0.38532922391335334,-0.29735540934842153,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
32,2.349999999999999,-0.006222824640591995,0.3496176430121798,-0.2646565861410463,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
33,2.4499999999999993,-0.00781615339853865,0.337513171561079,-0.2588566022128028,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
34,2.5499999999999994,-0.0067202469079263635,0.329172180731061,-0.2864340351514469,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,-0.006931757287688075,0.3557148136048874,-0.32102213984185096,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,-0.005708392985106437,0.36931610847566926,-0.3220946789045992,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,-0.003777867513948791,0.3720895516968336,-0.33816453461797785,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,-0.00213137086633424,0.4452705811202466,-0.3542413862261368,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,0.0006741303532815204,0.4533218438044943,-0.38973942273779677,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,0.0016566889497515015,0.4342559456131803,-0.37547304671788134,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,-0.00042711940683977124,0.40792500487845074,-0.35975827068422017,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,-0.002200895454400638,0.430532393985317,-0.32203038415794033,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,0.001472666591418148,0.4078090756385388,-0.29308596802572545,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,0.0020884569186285285,0.33526797015019477,-0.2276036825455292,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,0.0008426350350306981,0.31165001103198897,-0.2552475460423972,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,0.0009700900416602124,0.32613484995841613,-0.2735296465372331,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,-0.0007165215820996482,0.38523984517715026,-0.33716680359002915,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17,probe00
0,-0.85,0.0030989187388974436,0.5019206824536223,-0.36636430882401727,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
1,-0.75,0.0023374587663279713,0.5308416520607003,-0.3776808366509764,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
2,-0.65,0.004294018640456493,0.4831423611497926,-0.37689663708911436,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
3,-0.55,0.003016397564930235,0.4517065420640286,-0.3633858468100407,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
4,-0.45000000000000007,0.0032973724963803967,0.4568837693947219,-0.378670718211185,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
5,-0.3500000000000001,0.0020285821247627714,0.4903619923169535,-0.43359492894164336,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
6,-0.2500000000000001,0.00018162445169221238,0.517146856222971,-0.4479799178684374,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
7,-0.15000000000000013,-0.0009717625152841896,0.5042321562757803,-0.4253008850763295,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
8,-0.050000000000000155,-0.0015579304501260904,0.4713726565123008,-0.3719975446571047,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
9,0.04999999999999982,-0.0028185820672017186,0.42734311302614214,-0.3303460976619998,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
10,0.1499999999999998,-0.002551788189111883,0.35895581531298565,-0.2814767190948905,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
11,0.24999999999999967,-0.0020108118517825958,0.372947152981893,-0.29484219924530075,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
12,0.34999999999999976,-0.0023692979792620844,0.41751549299023705,-0.3560430355760113,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
13,0.44999999999999984,-0.00348417714869784,0.4929405482460483,-0.37796798560177375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
14,0.5499999999999997,0.0022721763437918803,0.5026542544610338,-0.38252806325336375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
15,0.6499999999999996,0.008436708407192843,0.4987879028828321,-0.37697849513675824,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
16,0.7499999999999997,0.004412612950790832,0.45550270422733324,-0.3813731919749629,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
17,0.8499999999999998,0.0057659229480254565,0.4843579759649792,-0.3943458861954712,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
18,0.9499999999999996,0.0048332815725883735,0.4576843848959174,-0.3994037570569983,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
19,1.0499999999999994,0.005984997728836275,0.4346482389414929,-0.38394322530211605,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
20,1.1499999999999995,0.0051126014387947605,0.381371259598345,-0.3513093335395521,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
21,1.2499999999999996,0.0037775348445755813,0.4255399856470263,-0.3626428168498638,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
22,1.3499999999999992,0.0030910418140828563,0.46709040576415,-0.3757352976375114,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
23,1.4499999999999993,-0.0004238444172354817,0.46610044642861964,-0.39130930542687375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
24,1.5499999999999994,-0.001134011634851896,0.44401285755044256,-0.39922820526607994,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
25,1.6499999999999995,0.0037010150904856526,0.42436976107881524,-0.3841952653367758,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
26,1.7499999999999996,0.007841209926765085,0.4261593491002865,-0.37575913031981756,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
27,1.8499999999999992,0.0054670158519530615,0.39593281685727627,-0.35515768235389295,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
28,1.9499999999999993,0.003155132028482608,0.41231168812590063,-0.34847645888518475,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
29,2.0499999999999994,0.003907710225038756,0.43103389179900836,-0.34334639278136575,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
30,2.149999999999999,0.003019110843506586,0.433312731004056,-0.352433163450471,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
31,2.249999999999999,0.0005177905939518988,0.4037021778803839,-0.3353406411090303,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
32,2.349999999999999,-0.002288112792314256,0.4047393842220731,-0.3354256067326144,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
33,2.4499999999999993,-0.001326019492113824,0.4371282215474149,-0.3315113908072752,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
34,2.5499999999999994,-0.0019342789744844558,0.44638067089362365,-0.35986036237265223,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
35,2.649999999999999,0.0009530492106209951,0.4099221044363731,-0.33458398126319605,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
36,2.749999999999999,0.003337296799742655,0.40768275859711894,-0.3643256144040465,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
37,2.849999999999999,0.003968115277791481,0.45324990382631214,-0.39309963603377124,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
38,2.949999999999999,0.0011016569181282907,0.45046699749771035,-0.3959948297782853,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
39,3.049999999999999,0.001913580653324478,0.4654674464618464,-0.3959811540445105,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
40,3.149999999999999,0.0027374195633826652,0.4885780003921634,-0.3586545650059216,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
41,3.2499999999999987,0.0024009929602378625,0.5206645654011849,-0.36921412070803444,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
42,3.349999999999999,0.004564274756489013,0.4833867947861953,-0.3731701170870236,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
43,3.449999999999999,0.0031995558623978187,0.4495696462099458,-0.36560565842274556,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
44,3.5499999999999985,0.002293097025461372,0.44452573436036374,-0.3657491802450176,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
45,3.649999999999999,0.0017237558073038407,0.48473431528410243,-0.4265009878793528,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
46,3.7499999999999987,0.0003052222898020521,0.5144766677518152,-0.4474076442313253,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
47,3.849999999999999,-0.0006499420866973299,0.5176939631320212,-0.42785904480361175,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03332,2022-02-17,probe00
0,-0.85,0.0021160669206004815,0.4217196391680891,-0.41790945247357936,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
1,-0.75,0.0015869521397189601,0.3899590002522947,-0.3564553311736325,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
2,-0.65,0.0036449551595352896,0.37416643621580864,-0.282623582270762,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
3,-0.55,0.00864744403929239,0.40194231655875406,-0.3050163084853726,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
4,-0.45000000000000007,0.0046567107483773415,0.26581283003521744,-0.2214140857107922,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17,probe00
