,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
47,3.849999999999999,-0.0007955085925212639,0.21522932678326806,-0.21556934852767543,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03332,2022-02-18,probe00
0,-0.85,-0.009585612489843989,0.47575168926320793,-0.42485593227414553,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
1,-0.75,-0.0080224693210666,0.4323897808140345,-0.38858663018783995,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
2,-0.65,-0.006429029572471948,0.3963729241737779,-0.3706096083774179,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
3,-0.55,-0.006777541993749028,0.3861623676311516,-0.36199158598453085,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
4,-0.45000000000000007,-0.007682497807140553,0.39998536775116855,-0.4104542027449143,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
5,-0.3500000000000001,-0.01453600513281384,0.4529141701362947,-0.45041460512875087,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
6,-0.2500000000000001,-0.018646224828778053,0.5025515205178797,-0.49687833791831465,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
7,-0.15000000000000013,-0.014417586504146648,0.5242818878219822,-0.48492086300486154,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
8,-0.050000000000000155,-0.01500108209220287,0.5436039845211968,-0.498791808557402,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
9,0.04999999999999982,-0.01675027201525029,0.5117869376471355,-0.4942362965475128,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
10,0.1499999999999998,-0.016288789469902844,0.5218812248994601,-0.48865189791521235,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
11,0.24999999999999967,-0.015577280681483917,0.4401593016806338,-0.43386973752238794,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
12,0.34999999999999976,-0.018484453503814863,0.37313499797851624,-0.3850100544586269,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
13,0.44999999999999984,-0.011388759029760902,0.3375364625804954,-0.3627285139325183,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
14,0.5499999999999997,-0.009681593783330092,0.42807299586469777,-0.4232070002805158,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
15,0.6499999999999996,-0.011208775010581797,0.5115988311351519,-0.5039820591888566,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
16,0.7499999999999997,-0.014315470060772589,0.5769435150618829,-0.5833024815975228,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
17,0.8499999999999998,-0.010952508287716533,0.6141342241910178,-0.5598387437043566,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
18,0.9499999999999996,-0.008727032658177664,0.6148880492889738,-0.5688813379917158,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
19,1.0499999999999994,-0.006347456614132015,0.5389839091134675,-0.5209505653441628,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
20,1.1499999999999995,-0.009951279143619419,0.5177709147343051,-0.5343932144678368,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
21,1.2499999999999996,-0.012348499222195624,0.5019504385078334,-0.5484007581882637,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
22,1.3499999999999992,-0.01199759691468763,0.4632847208661365,-0.48886605669737854,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
23,1.4499999999999993,-0.007160596423683899,0.500979779188288,-0.4905923206765678,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
24,1.5499999999999994,-0.003764826580634077,0.4925138270332616,-0.5074741052490609,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
25,1.6499999999999995,-0.004506421211184573,0.5356304627374244,-0.5875060564457717,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
26,1.7499999999999996,-0.009017176285720997,0.5201975019153575,-0.5705477457145156,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
27,1.8499999999999992,-0.009578065140544621,0.5543499383815711,-0.5682688274853019,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
28,1.9499999999999993,-0.010008577803703024,0.5647986604268483,-0.5920075132071106,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
29,2.0499999999999994,-0.008093279671621779,0.4826609713646174,-0.5108824116498125,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
30,2.149999999999999,-0.009851649327249506,0.4706189175607909,-0.464745020494436,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
31,2.249999999999999,-0.016750383204776485,0.5131755439315379,-0.4770447047236335,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
32,2.349999999999999,-0.02019144594624422,0.573243680399118,-0.5553520234971547,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
33,2.4499999999999993,-0.012942925545110952,0.5838435804276851,-0.553283996075544,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
34,2.5499999999999994,-0.00774856876263894,0.5891151858430257,-0.5825744795361415,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
35,2.649999999999999,-0.011752955807755218,0.550329054609578,-0.5668559333799265,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
36,2.749999999999999,-0.01115669183372831,0.5484358257125218,-0.5478595886727063,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
37,2.849999999999999,-0.015297069993876339,0.5607848288495157,-0.5584424609373616,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
38,2.949999999999999,-0.011002498983758735,0.5729723773904131,-0.551521383897766,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
39,3.049999999999999,-0.009570994114447059,0.5626396205620385,-0.5889648431333041,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
40,3.149999999999999,-0.008105526082530751,0.5975384597492172,-0.6179572818461884,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
41,3.2499999999999987,-0.009028996376298597,0.6238230241839087,-0.6511282295326637,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
42,3.349999999999999,-0.007644683786404123,0.5982363258646928,-0.6550378335292869,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
43,3.449999999999999,-0.009371332062451833,0.6058219628420052,-0.650463571079484,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
44,3.5499999999999985,-0.010455272546317373,0.5889475845739485,-0.6467518580685302,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
45,3.649999999999999,-0.01041929380600395,0.5727368648341269,-0.6241054489268505,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
46,3.7499999999999987,-0.008902644504117943,0.5899777692870628,-0.6110267495062301,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
47,3.849999999999999,-0.00981257936133808,0.5953871012382265,-0.5834438206442917,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
0,-0.85,0.007399351940174984,0.5061863371364439,-0.4451627913414074,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
1,-0.75,0.00995249841846315,0.45687568345228613,-0.40635209752894863,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
2,-0.65,0.007317091398030658,0.39371071050199574,-0.3514974596358393,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
3,-0.55,0.006206013629173528,0.4272266255597514,-0.37720848078084723,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
4,-0.45000000000000007,0.006375248093834208,0.4403972119552902,-0.4015918015539439,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
5,-0.3500000000000001,0.01778159706335032,0.41641023218470874,-0.3995318236169922,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
6,-0.2500000000000001,0.028365818312139864,0.4707427459684316,-0.4247597669427158,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
7,-0.15000000000000013,0.03074564812425889,0.541378944408222,-0.4458614042133374,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
8,-0.050000000000000155,0.02725482489536063,0.49988526461733723,-0.4365829934643749,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
9,0.04999999999999982,0.02636170173490379,0.5151721671004952,-0.451909539343142,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
10,0.1499999999999998,0.02649035831607163,0.5359970906620407,-0.46127649024307027,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
11,0.24999999999999967,0.019345519653176844,0.48036215845504987,-0.44241457713737525,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
12,0.34999999999999976,0.021477930390947177,0.41716296527156854,-0.390920022317366,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
13,0.44999999999999984,0.02017655789855774,0.4928777514340433,-0.39789960766098575,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
14,0.5499999999999997,0.017306695974998038,0.5122000313920727,-0.39004263856573534,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
15,0.6499999999999996,0.016265476269427665,0.4527911858999087,-0.42835058824121797,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
16,0.7499999999999997,0.021814768218902433,0.4355762897524754,-0.45983271723975616,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
17,0.8499999999999998,0.016271368825224453,0.4413931450420137,-0.4660316706486615,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
18,0.9499999999999996,0.01887098142911214,0.43901391458506706,-0.42594949416016176,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
19,1.0499999999999994,0.02157128186847586,0.4240045274279528,-0.41223551912718337,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
20,1.1499999999999995,0.02081450401122193,0.36433633376115804,-0.36303929537490554,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
21,1.2499999999999996,0.012513990325093297,0.3278871748135875,-0.30985503856738944,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
22,1.3499999999999992,0.01492692256164526,0.3356108357777578,-0.2987265968501858,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
23,1.4499999999999993,0.019063544696258036,0.378414360200431,-0.3391322256135621,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
24,1.5499999999999994,0.029452758888849215,0.3844189231812879,-0.37709527773575086,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
25,1.6499999999999995,0.026866701416149157,0.4230992196824178,-0.4099643336076913,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
26,1.7499999999999996,0.034208707849305346,0.45666231449967104,-0.46580373628956184,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
27,1.8499999999999992,0.04308020097586164,0.5213749387663136,-0.5132047903473855,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
28,1.9499999999999993,0.052304283766747124,0.5626451065133247,-0.5395397310366283,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
29,2.0499999999999994,0.04737789693100506,0.5537296734494638,-0.5032836819717016,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
30,2.149999999999999,0.04724248472352344,0.48657829334782365,-0.46295391911071,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
31,2.249999999999999,0.044949079490009564,0.4301900370508157,-0.4920582358152906,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
32,2.349999999999999,0.04401223279926825,0.4747696815644211,-0.508099813287729,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
33,2.4499999999999993,0.036928174735810004,0.457296482835616,-0.45459017144994285,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
34,2.5499999999999994,0.04275984669359543,0.5011741604377129,-0.4767807783706121,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
35,2.649999999999999,0.04247607875492111,0.4949586654924139,-0.4881523729184806,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
36,2.749999999999999,0.049339047332709815,0.539517094921319,-0.5328824114932873,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
37,2.849999999999999,0.05198767171056507,0.5175901010761568,-0.5042978605555394,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
38,2.949999999999999,0.05228284014939387,0.540752240671021,-0.4969786268447927,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
39,3.049999999999999,0.05153889121729972,0.5228477900230829,-0.4949721025956601,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
40,3.149999999999999,0.04157089483276229,0.5617284327345631,-0.49388016063851403,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
41,3.2499999999999987,0.04261789118260428,0.5719984146004008,-0.5042478126629215,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
42,3.349999999999999,0.04421186574808304,0.5305335635114673,-0.49810568914646075,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
43,3.449999999999999,0.05124680554649904,0.5227685683899964,-0.5191552542700031,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
44,3.5499999999999985,0.052267566735486895,0.5513565297089391,-0.532468344185979,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
45,3.649999999999999,0.05545193204536123,0.6018817397504481,-0.556931539353519,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
46,3.7499999999999987,0.05675700861827976,0.6003228513889322,-0.5396275224730129,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
47,3.849999999999999,0.059279591459401676,0.5894152981131996,-0.539340429825531,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04080,2022-07-05,probe00
0,-0.85,-0.017769975252629973,0.4429565665893347,-0.31815667223546334,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
1,-0.75,-0.012921781763142369,0.36599981120367014,-0.2946622102232706,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
2,-0.65,-0.007316856321465261,0.33660836762243085,-0.2944394851147756,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
3,-0.55,-0.004000229752258694,0.3635750848477483,-0.2676943511983873,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
4,-0.45000000000000007,-0.0026453999495428928,0.4349869184875174,-0.29681705187981106,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
5,-0.3500000000000001,-0.008862271453917707,0.4507782156915668,-0.3446115955711431,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
6,-0.2500000000000001,-0.014595428523830058,0.42360049646798836,-0.3909030548357226,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
7,-0.15000000000000013,-0.010484812536113547,0.41100045279068426,-0.3572615530141306,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
8,-0.050000000000000155,-0.00894321969871053,0.4455961873990804,-0.33220998779134087,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
9,0.04999999999999982,-0.008770423264295389,0.417858773838784,-0.31345289341328586,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
10,0.1499999999999998,-0.012832171959056305,0.46682891616187455,-0.3292358616050163,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
11,0.24999999999999967,-0.01612024999064145,0.48968230807979596,-0.3179961735007643,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
12,0.34999999999999976,-0.016993555404233023,0.4846427157424667,-0.2863577325553056,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
13,0.44999999999999984,-0.011803579643241227,0.46607698944359416,-0.2825402699140399,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
14,0.5499999999999997,-0.01021302693488333,0.4335961822471956,-0.27326299731636317,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
15,0.6499999999999996,-0.010257409422152874,0.37074909881487567,-0.30127709801397334,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
16,0.7499999999999997,-0.008378604612619488,0.41705457074055474,-0.3390330622587065,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
17,0.8499999999999998,-0.0010737392899042263,0.40987311879676547,-0.31682354785307626,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
18,0.9499999999999996,-0.0006092974030117035,0.3599186037507951,-0.2862562564779813,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
19,1.0499999999999994,-0.0023556651256090564,0.3948798010813442,-0.27877561916154764,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
20,1.1499999999999995,0.00222371380247712,0.46705827043500925,-0.3154022679013325,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
21,1.2499999999999996,-0.0028534304443087258,0.4150531924025603,-0.327247444225299,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
22,1.3499999999999992,-0.005880831105326631,0.3740895423900737,-0.30858315531801533,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
23,1.4499999999999993,-0.01278411412189333,0.40044600278232967,-0.3247019838130688,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
24,1.5499999999999994,-0.00875428782418498,0.4373284796163088,-0.3760006893469212,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
25,1.6499999999999995,0.00048511708901758445,0.47604596439057467,-0.3946131359842789,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
26,1.7499999999999996,-0.002851763131044366,0.46933880351576807,-0.3983106172883833,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
27,1.8499999999999992,-0.002707701891032332,0.464464502019901,-0.40820139970572694,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
28,1.9499999999999993,-0.007665135652525675,0.4807633612521747,-0.38714979290360774,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
29,2.0499999999999994,-0.008425025701429506,0.4986659930952227,-0.3687213447060785,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
30,2.149999999999999,-0.011597633068479607,0.5068390485074467,-0.36148368699496974,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
31,2.249999999999999,-0.014498339547938485,0.48245561425135813,-0.3508692689844291,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
32,2.349999999999999,-0.01776626149830087,0.4453794993907892,-0.3560994716952378,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
33,2.4499999999999993,-0.009538833767589933,0.462878281429483,-0.3767050528259118,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
34,2.5499999999999994,-0.009540010283722561,0.5149732743683005,-0.41069157016831237,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
35,2.649999999999999,-0.011904657418072126,0.4928820207721043,-0.3994447302822501,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
36,2.749999999999999,-0.00932195144084544,0.49109509897782483,-0.4112389786334391,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
37,2.849999999999999,-0.010088590083281865,0.5071601248601737,-0.41058838606037856,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
38,2.949999999999999,-0.006198713741600148,0.5153458430812171,-0.4227835224236375,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
39,3.049999999999999,-0.0011321941597651469,0.5636140357593057,-0.4436226716377716,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
40,3.149999999999999,0.0021443002811935992,0.5928717797263271,-0.45892067579835555,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
41,3.2499999999999987,-0.005108338102075945,0.4782852703792068,-0.40675019586629807,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
42,3.349999999999999,-0.006021776323616774,0.4190755808172277,-0.36415268537384293,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
43,3.449999999999999,-0.004780205379471673,0.4498869322272227,-0.38926547823372754,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
44,3.5499999999999985,-0.005219447752898836,0.4394486972543826,-0.41537358672594393,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
45,3.649999999999999,-0.010673290867164351,0.41062632557965983,-0.41717008769726077,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
46,3.7499999999999987,-0.01172594233921429,0.4152240927910653,-0.40818701812162655,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
47,3.849999999999999,-0.014350516458725966,0.4414382077839924,-0.4225371799981875,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
0,-0.85,-0.00675595246234254,0.3245684424500706,-0.4197414227059828,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
1,-0.75,-0.010725844968103295,0.35733510663354145,-0.4720562630749588,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
2,-0.65,-0.011467889445544435,0.37269138564726756,-0.47702540645980124,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
3,-0.55,-0.011910907386175373,0.395333745969819,-0.46207126426773154,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
4,-0.45000000000000007,-0.008612508962386427,0.36368964637908097,-0.4289287590617648,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
5,-0.3500000000000001,-0.008288131854136883,0.389763008591194,-0.46658992089538254,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
6,-0.2500000000000001,-0.0132397402623025,0.39329926986104524,-0.5039040714635276,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
7,-0.15000000000000013,-0.013406852454916306,0.44142993082410004,-0.5444911164827329,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
8,-0.050000000000000155,-0.0122169424846689,0.3683422849657288,-0.4676742330472669,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
9,0.04999999999999982,-0.010931077032095329,0.3016552312118713,-0.3786358629862589,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
10,0.1499999999999998,-0.011260698302716407,0.30972927440526155,-0.3565118146173562,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
11,0.24999999999999967,-0.011807847815229167,0.3528287847298671,-0.40051712030301145,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
12,0.34999999999999976,-0.014693539712009731,0.36615140196215484,-0.45333298765314073,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-04080,2022-07-05,probe00
