,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
1680,0.022315452690080624,0.016827284771444836,1.025,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1681,0.00881144121883807,0.003323273300202284,1.0750000000000002,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1682,0.011772892682495109,0.006284724763859322,1.125,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1683,0.02575916464780937,0.020270996729173582,1.1750000000000003,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1684,0.015663403060531985,0.010175235141896197,1.225,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1685,0.020436737215090234,0.014948569296454446,1.275,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1686,0.02778996452997829,0.022301796611342503,1.3250000000000002,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1687,0.01888056431366303,0.013392396395027241,1.375,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1688,0.012756557581625269,0.007268389662989482,1.4250000000000003,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1689,0.0010904102870612127,-0.004397757631574574,1.475,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1690,0.007242239780298233,0.0017540718616624465,1.525,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1691,0.027216084799309256,0.021727916880673468,1.5750000000000002,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1692,0.029846486723687317,0.02435831880505153,1.625,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1693,0.004812029854904129,-0.0006761380637316577,1.6750000000000003,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1694,-0.04486444315527846,-0.05035261107391425,1.725,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1695,-0.005348297187834466,-0.010836465106470253,1.775,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1696,0.042720878455998576,0.03723271053736279,1.8250000000000002,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1697,0.012559770854082828,0.007071602935447042,1.875,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1698,-0.013065088810074937,-0.018553256728710724,1.9250000000000003,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1699,0.010337052835399896,0.004848884916764109,1.975,Thalamus,Midbrain,Thalamus-Midbrain,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
1700,0.007049698309952942,0.006642303688886799,-0.475,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1701,0.01511895960690875,0.014711564985842607,-0.42500000000000004,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1702,0.011042808745837311,0.010635414124771168,-0.375,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1703,0.010060770001727537,0.009653375380661394,-0.32500000000000007,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1704,-0.016488328002053874,-0.01689572262312002,-0.275,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1705,-0.034047578952971315,-0.034454973574037456,-0.225,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1706,-0.028098189084212553,-0.028505583705278698,-0.17500000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1707,0.028282139034957483,0.027874744413891338,-0.125,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1708,0.007535265836694972,0.007127871215628829,-0.07500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1709,0.0036184007138201817,0.003211006092754038,-0.025,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1710,-0.003915801318923628,-0.004323195939989771,0.025,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1711,-0.0004111479847754029,-0.0008185426058415463,0.07500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1712,-0.02453670758720372,-0.024944102208269866,0.125,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1713,0.020720446625472927,0.020313052004406782,0.17500000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1714,-0.037882749525486786,-0.03829014414655293,0.225,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1715,-0.004240477415808184,-0.004647872036874327,0.275,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1716,0.0005036091786496338,9.62145575834904e-05,0.32500000000000007,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1717,-0.010164075562204276,-0.01057147018327042,0.375,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1718,-0.03364579874141508,-0.03405319336248122,0.42500000000000004,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1719,-0.021360048477707328,-0.021767443098773473,0.475,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1720,0.0015780816873039608,0.0011706870662378174,0.525,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1721,-0.005111170380661451,-0.005518565001727594,0.5750000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1722,0.009127816864309675,0.008720422243243531,0.625,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1723,0.009095374332868061,0.008687979711801918,0.675,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1724,0.02829220367284537,0.027884809051779227,0.7250000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1725,0.01292577252336151,0.012518377902295368,0.775,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1726,-0.010986405620749711,-0.011393800241815855,0.8250000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1727,-0.008300960341828499,-0.008708354962894642,0.875,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1728,0.02606180859802581,0.025654413976959667,0.925,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1729,0.009668694492005617,0.009261299870939474,0.9750000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1730,0.013088832823391908,0.012681438202325765,1.025,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1731,0.012713518334823688,0.012306123713757545,1.0750000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1732,0.057248201284324084,0.05684080666325794,1.125,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1733,0.012618754972871913,0.01221136035180577,1.1750000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1734,0.00934130703672277,0.008933912415656628,1.225,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1735,-0.0157626716955659,-0.016170066316632044,1.275,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1736,0.008553121057544983,0.00814572643647884,1.3250000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1737,0.028954577766407915,0.02854718314534177,1.375,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1738,0.012137551232677464,0.011730156611611321,1.4250000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1739,0.005289103644998841,0.0048817090239326975,1.475,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1740,-0.009287451567167307,-0.00969484618823345,1.525,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1741,-0.02195814035791771,-0.022365534978983855,1.5750000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1742,0.014843718670313706,0.014436324049247563,1.625,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1743,-0.0012626176883512423,-0.0016700123094173856,1.6750000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1744,0.00027232452916973977,-0.00013507009189640367,1.725,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1745,0.008832615848309376,0.008425221227243233,1.775,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1746,0.017403863177137636,0.01699646855607149,1.8250000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1747,-0.0009886911348669439,-0.0013960857559330874,1.875,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1748,0.006201030777526674,0.005793636156460531,1.9250000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1749,0.029079231099710594,0.02867183647864445,1.975,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1750,,,-0.475,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1751,-0.03678925869221114,,-0.42500000000000004,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1752,,,-0.375,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1753,-0.04552238542873081,,-0.32500000000000007,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1754,,,-0.275,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1755,,,-0.225,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1756,,,-0.17500000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1757,,,-0.125,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1758,,,-0.07500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1759,-0.02498373015080458,,-0.025,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1760,,,0.025,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1761,-0.023860978815616298,,0.07500000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1762,-0.00752259039808292,,0.125,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1763,0.08698978109537438,,0.17500000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1764,,,0.225,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1765,-0.00854614892288423,,0.275,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1766,,,0.32500000000000007,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1767,-0.04195447839444452,,0.375,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1768,0.027883981899568533,,0.42500000000000004,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1769,,,0.475,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1770,-0.0176528964399662,,0.525,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1771,-0.024197752650778354,,0.5750000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1772,-0.006601392369454397,,0.625,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1773,0.0033584118495834387,,0.675,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1774,,,0.7250000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1775,-0.04695929857735762,,0.775,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1776,,,0.8250000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1777,,,0.875,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1778,-0.02030297530389827,,0.925,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1779,-0.026453142760954607,,0.9750000000000001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1780,,,1.025,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1781,0.0218271045241082,,1.0750000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1782,0.040412014424899854,,1.125,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1783,0.02055085833521381,,1.1750000000000003,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1784,,,1.225,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1785,0.008531764159589898,,1.275,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1786,,,1.3250000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1787,0.021618143805912406,,1.375,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1788,,,1.4250000000000003,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1789,,,1.475,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1790,0.06177764637419077,,1.525,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1791,,,1.5750000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1792,,,1.625,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1793,-0.041819010441690875,,1.6750000000000003,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1794,,,1.725,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1795,,,1.775,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1796,,,1.8250000000000002,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1797,0.08460339505270204,,1.875,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1798,-0.000953546881563459,,1.9250000000000003,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1799,0.04213559708379695,,1.975,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1800,,,-0.475,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1801,0.09973197008756052,,-0.42500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1802,,,-0.375,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1803,-0.019526694381276063,,-0.32500000000000007,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1804,,,-0.275,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1805,,,-0.225,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1806,,,-0.17500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1807,,,-0.125,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1808,,,-0.07500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1809,0.18482714714069828,,-0.025,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1810,,,0.025,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1811,-0.01520748149521843,,0.07500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1812,0.017572436379600466,,0.125,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1813,0.11067896155176275,,0.17500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1814,,,0.225,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1815,-0.0648959235120058,,0.275,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1816,,,0.32500000000000007,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1817,-0.05104485358028392,,0.375,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1818,0.0020320320022850277,,0.42500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1819,,,0.475,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1820,-0.0017870163948008153,,0.525,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1821,-0.07930867981027909,,0.5750000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1822,0.10203223354031081,,0.625,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1823,0.1648809279380211,,0.675,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1824,,,0.7250000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1825,-0.06032446842827514,,0.775,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1826,,,0.8250000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1827,,,0.875,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1828,0.07268416100494608,,0.925,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1829,-0.050599801900580325,,0.9750000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1830,,,1.025,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1831,-0.0011954932812287746,,1.0750000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1832,-0.05550132862012587,,1.125,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1833,0.05728978119335038,,1.1750000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1834,,,1.225,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1835,0.11547121511891245,,1.275,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
