subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,37,-0.2282608695652175,-0.3950850661625709,True,1.5128323581636849e-06,0.0610026469867079,0.0218043329764441,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,73,0.2381852551984875,0.1238185255198487,False,0.0823181340555894,,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,82,-0.2136105860113422,-0.3260869565217391,True,0.0002032478564915,0.0302010835422379,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,96,-0.4688090737240076,-0.7334593572778828,True,4.0832929260048445e-09,0.0792611362044226,0.0774713061105103,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,97,-0.3062381852551985,-0.6285444234404537,True,4.612160009465072e-08,0.0313234269253825,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,139,-0.022211720226843,-0.022211720226843,True,0.0035457981131418,,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,176,-0.2660680529300567,-0.4357277882797732,True,7.311121485997772e-09,0.0926234555030305,0.0545606765481352,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,DP,235,-0.1129489603024573,-0.0401701323251417,True,0.000992016079795,0.6890778470892656,0.5701959943330621,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,ILA,445,-0.0850661625708885,-0.0472589792060492,True,0.0138167864654901,0.3666226930172342,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,ILA,617,-0.0571833648393194,-0.3988657844990548,True,6.837258358372011e-07,0.3305201362736625,0.3155540489581199,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,PL,682,0.0581285444234405,-0.0897920604914932,True,0.0046683076783252,0.10602003521808,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,PL,739,0.0954631379962194,-0.1672967863894139,True,0.0010850889345389,0.305649341219123,0.2802257904649536,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,PL,777,-0.0354442344045369,-0.445179584120983,True,1.5952763124937874e-06,0.1567523796531986,0.1287624512442562,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,PL,1032,-0.1294896030245746,-0.3076559546313799,True,0.0033983839909936,0.0811533573578344,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,ACAd,1161,-0.032608695652174,-0.224952741020794,True,0.0001727181601719,0.3697425960740474,0.3106738847350243,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,MOs,1217,-0.1654064272211719,-0.297258979206049,True,0.0002069970121054,0.1564539817402419,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,MOs,1233,-0.2750472589792061,-0.5486767485822306,True,5.646331513453617e-09,0.0864757999675021,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,1511,-0.1030245746691871,-0.2140831758034027,True,5.179301199031983e-07,0.4606990458501059,0.0536567706703863,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,1512,-0.0982986767485821,-0.3213610586011342,True,1.215128382259234e-05,0.1737494935609902,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,1518,-0.219281663516068,-0.3095463137996219,True,0.0001898211125009,0.6786858801838207,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,1520,-0.0009451795841209,-0.0869565217391303,True,0.0035016934956871,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,EW,30,-0.1828512396694215,-0.3858471074380165,True,7.45136453189632e-05,0.0735177335420758,0.0611136495429036,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,477,-0.1038223140495868,-0.3269628099173554,True,0.0002528514108323,0.4106314479909088,0.3416131794156172,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,510,0.0,0.1379132231404958,True,0.0009898641326172,0.9050902729691188,0.8558462336829962,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,601,-0.1823347107438016,-0.4189049586776859,True,0.0001667565046757,0.0761136414459997,0.0300982559933231,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,616,-0.2107438016528925,-0.4674586776859504,True,4.2693766815316e-05,0.1167017705946591,0.0400277657695369,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,694,-0.1704545454545455,-0.2711776859504132,True,0.0002054184702586,0.3800501840419201,0.3673840637418379,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,695,0.0573347107438013,0.0129132231404958,False,0.059095884638386,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,696,0.0625,0.0408057851239669,False,0.0796568684082482,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,698,0.0423553719008265,0.1058884297520661,False,0.3447781964733805,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,711,0.0030991735537189,-0.0201446280991737,False,0.3668073325190142,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,725,0.0,-0.0454545454545454,False,0.2614888190037719,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,800,0.0790289256198348,-0.0268595041322314,False,0.2054832689295511,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,833,-0.1064049586776859,-0.3879132231404958,True,0.0049056671187376,0.1239572023473556,0.0207590786465061,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,881,0.0630165289256197,0.022210743801653,False,0.1274741303345669,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,954,-0.0888429752066114,-0.0764462809917354,True,0.0002013819004558,0.6562979533366615,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,955,0.0335743801652892,-0.112603305785124,True,0.0014905476487251,0.6092523955410343,0.495913608940782,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1072,-0.0526859504132232,-0.0537190082644628,False,0.3080375891450515,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1092,0.0366735537190081,-0.0971074380165289,True,0.0454711261872794,0.1788512455837008,0.1109684399500565,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1330,-0.0346074380165291,0.0439049586776858,True,0.0024597965479602,0.5846748318999744,0.5714500957196833,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPd,1390,-0.265495867768595,-0.4349173553719008,True,0.0002497189863491,0.3728175578307855,0.3680949199820134,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPd,1402,-0.2618801652892562,-0.4261363636363636,True,0.000284757571159,0.1483510229425064,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,EW,1461,-0.0609504132231405,-0.1394628099173552,True,0.0262742429947333,0.803284507259832,0.0229982594249236,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,1471,-0.2980371900826446,-0.368801652892562,True,0.0019561343137897,0.0154649297326159,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1497,-0.1162190082644627,-0.2272727272727273,True,0.0202126257295154,0.3663835236816339,0.187005233750142,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,1507,-0.1337809917355372,-0.1544421487603305,True,0.0449291267408035,0.9036166091067344,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,67,-0.0490702479338843,-0.0909090909090909,True,0.018219143135236,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,71,-0.1306818181818182,-0.2319214876033057,True,0.0001022377809497,0.1527997846874313,0.0,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,80,-0.0232438016528925,-0.0454545454545454,False,0.4607212632013555,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,90,-0.0351239669421487,0.2071280991735538,True,0.0002086808435979,0.6765143465277106,0.654461495170608,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,103,-0.0929752066115703,-0.0919421487603306,True,0.014750588756427,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,110,-0.0526859504132232,0.1565082644628099,True,0.0010220743286423,0.6964369819668264,0.595805969690673,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,119,0.1136363636363637,-0.1084710743801653,False,0.0875937472831147,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,132,-0.2665289256198346,-0.3001033057851239,True,0.0003817512206208,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,143,-0.0692148760330578,-0.1136363636363636,False,0.0653140099899622,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,191,-0.1833677685950412,-0.2210743801652891,False,0.2846392833806712,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,198,-0.0454545454545454,-0.0454545454545454,True,0.0391330095471383,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,199,-0.0537190082644627,0.1286157024793388,True,0.0039133295919199,0.9290122778118076,0.89922970432076,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,222,-0.0356404958677686,0.2665289256198349,True,0.0051908264434156,0.4492405031894577,0.3897758875693853,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,249,-0.1363636363636363,-0.2050619834710744,True,0.0093017968370067,0.1503863989063347,0.0720178705122407,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,250,-0.2148760330578512,0.0717975206611569,True,0.0038694604720146,0.6107247624427146,0.5194995066228785,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,271,0.0098140495867768,0.43698347107438,True,0.008996473189716,0.6357405411670243,0.5868727095082704,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,323,-0.0480371900826446,-0.0971074380165289,False,0.0576976242608608,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,353,-0.1735537190082643,-0.2778925619834711,True,0.0063674836306172,0.0879324712336711,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,374,-0.2272727272727274,0.1993801652892561,True,0.0024026509163286,0.4563828167322299,0.2771560464047979,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,386,-0.1880165289256197,-0.2711776859504132,True,4.280260344280418e-05,0.4669610267555981,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,390,-0.0702479338842975,-0.0924586776859505,False,0.1951574067552263,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,420,0.0790289256198346,0.3037190082644629,False,0.4281010521489656,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,451,-0.1182851239669421,-0.3037190082644629,True,0.0073525305894712,0.0341873502266025,0.0113641889602149,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,528,0.1229338842975207,0.0475206611570249,False,0.3096201674753621,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,545,-0.0485537190082645,-0.0692148760330579,False,0.1554758795430356,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,556,-0.1611570247933884,-0.1833677685950414,True,0.0034799428373242,0.5222717418182583,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,564,-0.1534090909090909,-0.2004132231404959,True,0.0001435925502353,0.4433278876466602,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,569,-0.084194214876033,-0.3161157024793388,True,0.0023919840352026,0.0947644693251277,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,572,-0.0883264462809918,-0.4003099173553719,True,0.0007608448925635,0.0695663234255334,0.0519719901921007,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,577,-0.0459710743801652,-0.0681818181818181,True,0.0396691633295022,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,607,-0.0692148760330578,-0.0692148760330578,False,0.2204197509560952,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,617,0.1353305785123968,0.3476239669421488,True,0.0458283257609279,0.0260268577862916,0.0043985482323023,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,621,-0.134297520661157,-0.237603305785124,True,0.0005096414043122,0.3817617269494349,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,674,-0.0929752066115703,-0.115702479338843,True,0.0378608963734968,0.2201514188429882,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,692,0.0,0.2866735537190084,True,0.018226700026274,0.266818779009327,0.1492994853531399,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,724,-0.0237603305785123,0.271694214876033,True,0.0030880976545843,0.6684796540739626,0.5989143216900175,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,749,-0.2200413223140496,-0.4003099173553719,True,0.000251847902144,0.3238081393440097,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,772,-0.1198347107438017,-0.159090909090909,True,0.0073170392844155,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,795,-0.0754132231404957,-0.2324380165289256,True,0.003093620313468,0.0431539434838441,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,940,0.0211776859504133,-0.0232438016528925,True,0.0257270510587601,0.1558296641937886,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1077,-0.0067148760330577,-0.2246900826446281,True,0.0020400759328562,0.1851019486468885,0.1728638249576306,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1095,-0.2107438016528926,-0.3207644628099173,True,0.0346293039468367,0.2700483408414698,0.2519151559658326,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1233,-0.1368801652892562,-0.3290289256198347,True,0.0007734038540466,0.2964974044980408,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1239,-0.0015495867768594,-0.2066115702479338,True,0.0042631017598991,0.1579652186908333,0.1301975103140193,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1273,-0.0129132231404959,-0.2200413223140496,True,0.0150830316279044,0.203396906374337,0.1900649527938185,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1362,-0.0666322314049587,-0.0909090909090909,False,0.3210227576991747,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1409,-0.1859504132231404,-0.4390495867768594,True,2.340322459570832e-05,0.4877144672931308,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1433,-0.112086776859504,-0.1916322314049587,True,0.0029623046332259,0.4085615067007211,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1441,-0.1642561983471074,-0.3801652892561983,True,0.0006621114356617,0.0347332773469588,0.0207333927987747,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1443,-0.1683884297520661,-0.3982438016528925,True,8.511144683798211e-05,0.4576054469132486,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1462,-0.0619834710743804,-0.1394628099173555,True,0.0145770538565965,0.3229145746884683,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1482,-0.2324380165289254,-0.4189049586776858,True,5.884298523828324e-05,0.2686988360838427,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1489,-0.0459710743801652,-0.0681818181818181,False,0.2041690526050029,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1491,-0.0454545454545454,-0.0454545454545454,False,0.2406915246886093,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,1521,-0.1167355371900825,-0.1926652892561983,True,0.0041079978452919,0.3012973647375929,0.0124389846724852,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,143,-0.1753086419753085,-0.4740740740740741,True,1.6293737103989514e-07,0.0803440877259618,0.006105382185523922,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,151,-0.28641975308641976,-0.5911111111111111,True,5.599067292028082e-07,0.016467522618313524,0.0026376716576805848,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,154,-0.0839506172839507,-0.30567901234567907,True,0.00016319896165128966,0.1311812284922098,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,248,-0.24197530864197536,-0.545679012345679,True,3.617684244394681e-07,0.06434844336968126,0.0099709448388694,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,250,-0.18617283950617292,-0.3096296296296297,True,1.2020128550616072e-05,0.2802775786785787,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,283,-0.12,-0.3244444444444444,True,0.00012902893469390886,0.11007448672148712,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,435,-0.26370370370370366,-0.5288888888888889,True,3.610829935740689e-05,0.1826765785083353,0.004921493895835738,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,450,-0.09333333333333338,-0.29580246913580255,True,9.913031122843474e-05,0.05517942504525308,0.0,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,root,651,-0.2558024691358023,-0.5550617283950616,True,1.5154601144984348e-05,0.11542277849775928,0.08454136299496895,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,681,0.06913580246913575,-0.04641975308641988,False,0.2990605009703833,,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,692,-0.1812345679012346,-0.442962962962963,True,2.1325250826875752e-05,0.045333951740303746,0.025228806507584522,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,1508,-0.10123456790123453,-0.24444444444444446,True,0.00045894987609051974,0.3909748634916923,0.3655769106194384,yes
