subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1609,-0.29680000000000006,True,0.0013932814493955448,0.10076944714819547,0.027103053017981438,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1612,-0.020000000000000018,False,0.9418371545179717,,,both
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,EW,30,-0.41580578512396693,True,0.0009303340715260955,0.8741569598162187,0.005660323363372299,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,477,-0.29907024793388437,True,0.0019181142340717328,0.41162553711706096,0.4103969434479495,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,510,0.11570247933884303,True,0.01954785018976135,0.511484667287732,0.5079506652698456,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,601,-0.3827479338842976,True,0.001744231035637811,0.07361773348316092,0.04756693942817947,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,616,-0.4819214876033058,True,0.00018609659767165887,0.8867838230515872,0.0005684917225607933,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,694,-0.2696280991735538,True,0.00018897701226927577,0.8037833218419337,0.0006530504356305755,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,695,0.0067148760330577595,False,0.7522358073711195,0.9670746331712508,0.039290581240265965,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,696,0.09814049586776874,False,0.21073381661641533,0.26326668039428114,0.23132831795794573,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,698,0.10795454545454541,False,0.5682875740632316,0.10511697757749516,0.10466844290442623,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,711,-0.019111570247933973,False,0.7130519023235828,0.8476357495559341,0.8476357495559341,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,725,-0.022727272727272818,False,0.3087162794939312,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,800,0.03512396694214903,False,0.17871794275868969,0.28995076629121286,0.1197574519801492,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,833,-0.3150826446280992,True,0.00619251286838729,0.9686824720899949,0.008400179807949826,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,881,-0.004648760330578594,False,0.11879557106512939,0.9829988119997779,0.11518446210084221,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,954,-0.1497933884297521,True,0.015258747329947031,0.12839921592467363,0.008147233583031266,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,955,-0.11466942148760328,True,0.009857004530250402,0.5759979921474496,0.05457377255265783,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1072,-0.07747933884297531,False,0.631617859470383,0.5975167503577268,0.013050353395442471,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1092,-0.06559917355371891,False,0.155578663819681,0.9780499080925438,0.0004836925277231785,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1330,0.03460743801652888,False,0.0716657602758708,0.5846748318999744,0.0648836628100753,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPd,1390,-0.46900826446280997,True,0.0009866263947745368,0.7230002713660042,0.007031680864201917,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPd,1402,-0.452995867768595,True,0.00032517683944965903,0.762582587106408,0.004646695615065255,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,EW,1461,-0.11208677685950408,False,0.13237993882453536,0.7038570709185024,0.022998259424923617,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,1471,-0.37086776859504134,True,0.011871947621619028,0.02043394130339493,0.015423927416350125,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1497,-0.2252066115702479,False,0.1680019086935065,0.13475029723645093,0.12408028222125722,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,1507,-0.2226239669421487,False,0.1380881294246873,0.7040500345308374,0.06018463561986209,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,67,-0.07334710743801653,True,0.028435913619338615,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,71,-0.21900826446280985,True,0.010931184958777318,0.9645453200229213,0.0016010222100248939,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,80,-0.09090909090909094,False,0.7814673215520453,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,90,0.29907024793388426,True,0.0010648242919036877,0.13349914190825984,0.026453005814460084,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,103,-0.159607438016529,False,0.0838429897420303,0.9257123048485028,0.03398484854722028,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,110,0.297004132231405,True,0.006301584378582636,0.7012122378325785,0.6320283516831751,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,119,-0.08884297520661155,False,0.06498852537302224,0.9077551011873766,0.0015652382755888539,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,132,-0.36621900826446296,True,0.014553910665476066,0.9403121852317327,0.0025435361652625943,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,143,-0.13894628099173556,False,0.29227616134241186,0.21105120368611097,0.15365196367315548,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,191,-0.2804752066115703,False,0.5607400387439632,0.8984125285155642,0.0068441696141690045,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,198,-0.15909090909090906,False,0.0689115769391504,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,199,0.03564049586776852,True,0.005381119013045166,0.6926139964363074,0.356480966544666,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,222,0.2856404958677685,True,0.017273446819277227,0.8809268284433074,0.2489505354294579,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,249,-0.17561983471074383,True,0.019241270165422986,0.9031383526809122,0.0025209428123389443,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,250,-0.016012396694214837,True,0.014838670856930247,0.2649667087389389,0.00010070692724184482,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,271,0.37654958677685935,True,0.012619395006776779,0.10126799925660634,0.009145547433718093,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,323,-0.059400826446281085,False,0.25835424499921955,0.2194847576382699,0.16073305308907493,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,353,-0.297004132231405,False,0.053853457342904365,0.7179065353557235,0.0038875982902482065,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,374,0.09452479338842967,True,0.004709232561440291,0.9238763212379695,0.26780001859242475,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,386,-0.2846074380165289,True,0.0003646675279916911,0.2510323140130595,0.008605678946310036,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,390,-0.0950413223140496,False,0.5385685150065136,0.2041192923292101,0.011787533613528467,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,420,0.10847107438016534,False,0.5206283797128821,0.7385936188328515,0.7340258616948176,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,451,-0.3744834710743802,False,0.12488853253711996,0.8735075540548678,0.01136418896021496,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,528,0.17097107438016512,False,0.35398599482243276,0.8887407613810865,0.16126605404281236,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,545,-0.07024793388429751,False,0.24046100862774444,0.8908048963273814,0.7707920083910267,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,556,-0.2742768595041323,True,0.013704177939877327,0.6732038389269519,0.006386503552562317,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,564,-0.18956611570247917,True,0.0003779811806715605,0.32326258407601927,0.0025309284762897732,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,569,-0.33574380165289264,True,0.0022388144446969793,0.7631084672605084,0.00360921272908854,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,572,-0.3646694214876033,True,0.003282831791922236,0.06948331621509851,0.06633854236758907,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,577,-0.15909090909090906,False,0.24623216854748697,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,607,-0.13791322314049592,False,0.50564114608534,0.5580768299200827,0.013386446202048319,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,617,0.290289256198347,True,0.037043424594918606,0.6730129502940372,0.09953468013463862,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,621,-0.2995867768595042,True,0.0014872711214447554,0.20629688244775934,0.0025198685652867425,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,674,-0.27376033057851235,False,0.16840417941393981,0.12508553105135434,0.10805233727103314,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,692,0.013429752066115519,True,0.01900836314626242,0.9652261382376537,0.09394341257427641,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,724,0.337293388429752,True,0.008926586284649263,0.6684796540739626,0.05723150333955118,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,749,-0.4059917355371899,True,0.0014420128427424794,0.21878333564143304,0.008666455401225903,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,772,-0.23140495867768596,True,0.042547751751289775,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,795,-0.24225206611570238,True,0.002545731452531008,0.9140790668262753,0.004482156794438197,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,940,-0.024793388429752095,False,0.058880265112857155,0.6274737486428421,0.14269905366109015,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1077,-0.21126033057851235,True,0.0012736612527907143,0.9414683083460886,0.009551715242650971,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1095,-0.20867768595041325,False,0.10825232046684263,0.9333367560589068,0.00198633600859921,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1233,-0.29597107438016523,True,0.00012565667987940454,0.6173597907326211,0.006232628697262044,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1239,-0.18440082644628109,True,0.003671089534061589,0.9854679479625474,0.00031845750004322326,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1273,-0.07334710743801653,True,0.02858188816827978,0.20339690637433705,0.020652414456208135,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1362,-0.11363636363636365,False,0.5076805773062836,0.8821559307732514,0.39139661840408735,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1409,-0.412706611570248,True,8.922721504178721e-05,0.8131057562088699,0.005182151019880621,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1433,-0.20454545454545459,True,0.0024259927310831264,0.6766425158280072,0.050097202855340583,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1441,-0.37654958677685957,True,0.0003577910481037394,0.9036406381314919,0.01646587709888081,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1443,-0.41373966942148765,True,0.00041980415701825535,0.8851049436368612,0.01440563141113671,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1462,-0.15702479338842978,True,0.01761272464884911,0.14998504043569483,0.014818338792565555,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1482,-0.4870867768595042,True,0.0002798367411902536,0.8392411708348391,0.005515481603197259,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1489,-0.06818181818181812,False,0.46298991643176635,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1491,-0.045454545454545414,False,0.3646840984294484,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,1521,-0.24845041322314054,True,0.0026217969905923955,0.012682089148711384,0.012438984672485276,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,143,-0.577283950617284,True,2.1264091820683007e-07,0.7124824227164481,0.001966525305874711,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,151,-0.6276543209876544,True,8.236229692371033e-06,0.7926978577448835,0.0026376716576805848,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,154,-0.40395061728395065,True,0.000980761693301968,0.714215741783164,0.0013387547533056932,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,248,-0.6227160493827161,True,9.825127064155836e-07,0.5217549255814902,0.006408671069721095,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,250,-0.46518518518518526,True,3.466367836180151e-05,0.4958841192219552,0.013462236714758546,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,283,-0.3718518518518519,True,6.381342758332575e-05,0.7172157170912214,0.0109053426765513,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,435,-0.5101234567901235,True,6.658408690629614e-06,0.9277046105094087,0.0027676353558945266,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,450,-0.2404938271604936,True,0.0010124030523196437,0.5398547771133053,0.008337624902992502,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,root,651,-0.5012345679012347,True,0.00022155922796707195,0.5619545958346635,0.0013549424543271016,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,681,0.026666666666666616,False,0.21925161977013563,0.3479636837049611,0.0074675966795894055,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,692,-0.5071604938271604,True,0.0004661958073229888,0.9123183885644721,0.0007290082135114062,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,1508,-0.19604938271604944,False,0.06492602191935681,0.7214564078276453,0.005278435064951736,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,2,-0.02170138888888884,False,0.8612537908061018,0.937582493761056,0.09250974801398115,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,51,-0.3016493055555556,False,0.06196477516336607,0.7396806153180933,0.009755908655506573,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,144,-0.07552083333333326,False,0.4510420641920462,0.3393691160125627,0.33895796033800707,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,181,-0.02994791666666663,False,0.9422380264249712,0.9870194533209542,0.028695144430230357,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,233,-0.0078125,False,0.7372796883083557,0.734483408817141,0.07699013128558363,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,276,0.13975694444444442,False,0.2424971296924231,0.4180899787697854,0.004321187154346262,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,332,-0.48263888888888895,True,1.8580727240147255e-06,0.33691017273349644,0.0015453255898592033,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,460,-0.13758680555555558,False,0.05543632691968725,0.6827802938030345,0.000589246550362077,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,521,-0.18923611111111116,False,0.319608702385376,0.39679814554335735,0.0002809607545941617,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,581,0.00911458333333326,False,0.429904416163039,0.9115469162245518,0.1583649359250785,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,592,0.08333333333333348,False,0.8410637736729911,0.2626647993201914,0.22153810847248678,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,593,0.09592013888888906,False,0.09823985773369237,0.24738357544856626,0.06215449367596193,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,683,-0.12760416666666652,False,0.17836773472816547,0.7478430328681043,0.001742814792464742,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,732,0.27517361111111116,True,0.004092847133075894,0.11316262678974454,3.0450971507889335e-05,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,736,-0.10199652777777768,True,0.031750910989288395,0.6340969697728269,0.005614705365587724,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,780,-0.13194444444444442,True,2.1130317310324997e-06,0.12679828563727824,0.0008649153553506039,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,796,0.56640625,True,9.735553735734648e-06,0.24670935769313473,0.14932367929850443,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,806,0.47482638888888884,True,0.00014015229416308728,0.655764677840807,0.3637928667858432,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,863,0.2851562499999998,True,4.114352640383068e-05,0.45681011912279246,0.023931672344701838,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,877,0.5928819444444442,True,5.564803740032431e-08,0.11592594669969003,0.013702598287977708,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,900,0.7608506944444442,True,5.6136984727395145e-08,0.8684289187820013,0.3905636485555988,yes
