subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1612,-0.020000000000000018,False,0.8672259526855578,,,both
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,EW,30,-0.41580578512396693,True,0.00027563115970774543,0.8169978756666865,0.2430616457454562,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,477,-0.29907024793388437,True,6.632685338903155e-05,0.4106314479909088,0.4103969434479495,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,510,0.11570247933884303,True,0.00042903034421593045,0.9055413318158116,0.013858551272733166,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,601,-0.3827479338842976,True,0.00011557694818364883,0.07361773348316092,0.07269056326754253,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,616,-0.4819214876033058,True,9.098716730604473e-05,0.9010791945713663,0.14170929055103443,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,694,-0.2696280991735538,True,9.453968446693217e-05,0.9420842142189372,0.015213356547292278,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,695,0.0067148760330577595,False,0.0553341341563095,0.6394235916368416,0.039053031728712995,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,696,0.09814049586776874,False,0.05331037847330722,0.43913495272170167,0.1749225546791422,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,698,0.10795454545454541,False,0.4340541794855286,0.10466844290442623,0.10466844290442623,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,711,-0.019111570247933973,False,0.45023682573447144,0.04528367185446314,0.005201822883009299,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,725,-0.022727272727272818,False,0.28190661164534814,0.5542254611607405,0.5542254611607405,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,800,0.03512396694214903,False,0.25666864650822907,0.30352108842271264,0.25643037672944047,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,833,-0.3150826446280992,True,0.0016363847798579467,0.5064841460252865,0.146046618879609,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,SCm,881,-0.004648760330578594,False,0.10255983941553559,0.7049404679007694,0.058684206793600424,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,954,-0.1497933884297521,True,0.0004918535167885985,0.3544314325690152,0.3544314325690152,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,root,955,-0.11466942148760328,True,0.0009149143080959821,0.5754738610492041,0.031783678084138955,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1072,-0.07747933884297531,False,0.35694579467711185,0.06056490793480407,0.06056490793480407,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1092,-0.06559917355371891,True,0.029711108298737687,0.5680167639706042,0.13916842672551866,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1330,0.03460743801652888,True,0.0034294996660755306,0.0648836628100753,0.06406846194386162,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPd,1390,-0.46900826446280997,True,0.00021497696633054897,0.9634048514329834,0.1355934204764253,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPd,1402,-0.452995867768595,True,7.057419439004953e-05,0.7288914203463719,0.10371930987378164,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,EW,1461,-0.11208677685950408,True,0.04003569337318036,0.4832915798101567,0.022998259424923617,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,1471,-0.37086776859504134,True,0.0007877975518886249,0.020233619485793497,0.020233619485793497,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1497,-0.2252066115702479,True,0.020182638120090468,0.13436487226550753,0.0,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,1507,-0.2226239669421487,True,0.025451112821311406,0.28171689608484485,0.28171689608484485,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,67,-0.07334710743801653,True,0.010926638381266507,0.3914140138786024,0.3914140138786024,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,71,-0.21900826446280985,True,0.0008738532068583993,0.5302633619129438,0.11153002954097246,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,80,-0.09090909090909094,False,0.4814010391429898,0.15138639071938087,0.15138639071938087,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,90,0.29907024793388426,True,0.0013949272294547788,0.3617967038804295,0.13298518057877118,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,103,-0.159607438016529,True,0.010498224471056417,0.03398484854722028,0.03398484854722028,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,110,0.297004132231405,True,0.0009871328175574678,0.7009471650897012,0.08136191995004083,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,119,-0.08884297520661155,False,0.05503573619527724,0.989328646019203,0.4809295977365764,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,132,-0.36621900826446296,True,0.0001152586697152902,0.24886566507984753,0.0025435361652625943,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,143,-0.13894628099173556,False,0.08293667483296152,0.21105120368611097,0.21105120368611097,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,191,-0.2804752066115703,False,0.3285333212524507,0.5105051715270292,0.5105051715270292,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,198,-0.15909090909090906,True,0.0379427318767106,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,199,0.03564049586776852,True,0.0017571293201181781,0.9287506886751089,0.3630240610493729,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,222,0.2856404958677685,True,0.013016635078055394,0.6502932192070148,0.06590293220051535,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,249,-0.17561983471074383,True,0.002611440093490458,0.4458481433770203,0.04888472656512022,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,250,-0.016012396694214837,True,0.004864744763263151,0.6142159348730729,0.40089601982049317,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,271,0.37654958677685935,True,0.009306846990473239,0.6384119916883719,0.13662865672995395,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,323,-0.059400826446281085,False,0.05574557165971039,0.7504032066176478,0.01131712575926258,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,353,-0.297004132231405,True,0.007190835282493646,0.5664411083402001,0.0038875982902482065,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,374,0.09452479338842967,True,0.0011911156215191898,0.9237692985841477,0.5379777556870522,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,386,-0.2846074380165289,True,8.03391045264279e-05,0.9478121237846153,0.008605678946310036,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,390,-0.0950413223140496,False,0.18145743881424947,0.2041192923292101,0.011787533613528467,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,420,0.10847107438016534,False,0.451595735013001,0.9144906821536551,0.250376878546831,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,451,-0.3744834710743802,True,0.0055643812374088775,0.8735075540548678,0.1421640782493796,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,528,0.17097107438016512,False,0.30793098799267227,0.8885792757461104,0.4440295566523673,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,545,-0.07024793388429751,False,0.1185620294547135,0.8908048963273814,0.8908048963273814,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,556,-0.2742768595041323,True,0.0017194470236819859,0.7576031476457956,0.022454112953028016,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,564,-0.18956611570247917,True,9.326060831360561e-05,0.7304700365489225,0.0025309284762897732,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,569,-0.33574380165289264,True,0.003765844726875356,0.9785118722616062,0.14970224074249927,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,572,-0.3646694214876033,True,0.0021353204197617215,0.06881032801152287,0.06576374031715204,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,577,-0.15909090909090906,True,0.03508115863628336,0.0696859849399516,0.0696859849399516,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,607,-0.13791322314049592,False,0.17402304146025072,0.013386446202048319,0.013386446202048319,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,617,0.290289256198347,False,0.07778137583466826,0.6729766420048691,0.09953468013463862,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,621,-0.2995867768595042,True,0.001211580946254176,0.8116360384173049,0.051831490214908627,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,674,-0.27376033057851235,True,0.022522412233722533,0.22015141884298828,0.01015313935931772,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,692,0.013429752066115519,True,0.018561968131691198,0.5019980777867659,0.13586316219470973,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,724,0.337293388429752,True,0.003971404689964264,0.6684722873885676,0.05723150333955118,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,749,-0.4059917355371899,True,0.0002208208501908171,0.8630409739662355,0.08448693842444754,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,772,-0.23140495867768596,True,0.008212185155044183,0.2622702666335499,0.0016331775755134004,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,795,-0.24225206611570238,True,0.0007026685862991933,0.9140790668262753,0.008972342607762585,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,940,-0.024793388429752095,True,0.02644078894923585,0.6274737486428421,0.35156361502595246,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1077,-0.21126033057851235,True,0.002917386884177864,0.9414683083460886,0.560971424844638,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1095,-0.20867768595041325,False,0.05126254982955336,0.9232698995397186,0.030009977104327845,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1233,-0.29597107438016523,True,0.0007045987699187961,0.8096057848539431,0.29649740449804085,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1239,-0.18440082644628109,True,0.0064768838607417445,0.9060072852216763,0.0055488146617790335,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1273,-0.07334710743801653,True,0.011765224844227706,0.04396222854370535,0.04396222854370535,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1362,-0.11363636363636365,False,0.2901939983224251,0.44039621251772587,0.44039621251772587,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1409,-0.412706611570248,True,0.00017877124789322796,0.8452744542616983,0.03889826358863502,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1433,-0.20454545454545459,True,0.003278489880497504,0.8089724567039411,0.6766425158280072,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1441,-0.37654958677685957,True,9.267486109376666e-05,0.7453086144985264,0.6315762219433054,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1443,-0.41373966942148765,True,5.65076826170019e-05,0.8086391260987966,0.2816402398457285,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1462,-0.15702479338842978,True,0.01637400316974169,0.6901424041589053,0.04771806944961554,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1482,-0.4870867768595042,True,0.00013330641865350046,0.9040739678805494,0.10460837495952546,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1489,-0.06818181818181812,False,0.22448258555981337,0.11030832767937682,0.11030832767937682,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1491,-0.045454545454545414,False,0.19632461181910188,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,1521,-0.24845041322314054,True,0.0011788257453941853,0.012438984672485276,0.009952861497367849,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,143,-0.577283950617284,True,1.9324605582404786e-07,0.7124824227164481,0.012438663388820714,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,151,-0.6276543209876544,True,1.645577523134989e-07,0.7412774357123908,0.03071197996155206,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,154,-0.40395061728395065,True,0.0001553228954986885,0.7265489736055315,0.016738627995437128,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,248,-0.6227160493827161,True,4.136605822324668e-07,0.4572751420989789,0.19501020989264362,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,250,-0.46518518518518526,True,2.503650510510269e-05,0.9594376831323643,0.02693747233513477,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,283,-0.3718518518518519,True,3.242172304795954e-05,0.7172157170912214,0.32487622985308917,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,435,-0.5101234567901235,True,4.2337295822481025e-06,0.7473417157359563,0.030362097578745306,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,450,-0.2404938271604936,True,0.00022979650603660584,0.05517942504525308,0.036394503819224155,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,root,651,-0.5012345679012347,True,3.879254146876843e-05,0.5619545958346635,0.0013549424543271016,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,681,0.026666666666666616,False,0.31492796388648325,0.26986907275158956,0.015025748731432031,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,692,-0.5071604938271604,True,5.45383691483714e-05,0.47868847008595594,0.0,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,1508,-0.19604938271604944,True,0.001337564744465003,0.8804084161231458,0.022788013494846382,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,2,-0.02170138888888884,False,0.7760433407411594,0.965425544377922,0.10262252911047653,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,51,-0.3016493055555556,True,0.029024755481155795,0.9318702600664892,0.009755908655506573,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,144,-0.07552083333333326,False,0.137519241711634,0.33895796033800707,0.0028107199882470013,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,181,-0.02994791666666663,False,0.7631432016478569,0.9867158038248363,0.028498839180485902,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,233,-0.0078125,False,0.43930089069991884,0.7334565044270676,0.07654330805416976,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,276,0.13975694444444442,False,0.19368277224022312,0.41774258268901576,0.004301957776760901,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,332,-0.48263888888888895,True,1.63767458305486e-06,0.33691017273349644,0.04945718068449878,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,460,-0.13758680555555558,True,0.011813739614041752,0.7701573050649131,0.7701573050649131,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,521,-0.18923611111111116,True,0.006869797439958525,0.16287638567860085,0.08236923355036652,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,581,0.00911458333333326,False,0.10373008138707873,0.9106403036762458,0.25334293447201617,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,592,0.08333333333333348,False,0.7851833244181885,0.7372565027280871,0.08573728323108298,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,593,0.09592013888888906,True,0.002645243979166323,0.12432344345461388,0.06215449367596193,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,683,-0.12760416666666652,True,0.04334879563056193,0.039150406466887944,0.039150406466887944,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,732,0.27517361111111116,True,0.0012676134895834856,0.3147291934628811,0.03539714803287097,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,736,-0.10199652777777768,True,0.021147455644328517,0.15467607085838608,0.0,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,780,-0.13194444444444442,True,8.789648231477543e-08,0.5342350653963877,0.09043055287111201,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,796,0.56640625,True,8.639687381073458e-07,0.24625283162072265,0.24558127383170358,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,806,0.47482638888888884,True,0.00016571699367395887,0.6556318917379258,0.26030730647016753,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,863,0.2851562499999998,True,2.1388329514149262e-06,0.5350590815321539,0.023831571842720223,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,877,0.5928819444444442,True,2.1888803547476243e-08,0.839830105059491,0.20720937764986047,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,900,0.7608506944444442,True,4.676546152548866e-07,0.8686403253840353,0.3776812197727395,yes
