subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,581,0.00911458333333326,False,0.44941785491785013,0.9115469162245518,0.1583649359250785,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,592,0.08333333333333348,False,0.8794244607062736,0.2626647993201914,0.22153810847248678,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,593,0.09592013888888906,False,0.14737789318430283,0.24738357544856626,0.06215449367596193,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,683,-0.12760416666666652,False,0.1386537399116844,0.7478430328681043,0.001742814792464742,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,732,0.27517361111111116,True,0.002975780346080259,0.11316262678974454,3.0450971507889335e-05,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,736,-0.10199652777777768,True,0.04120042152711745,0.6340969697728269,0.005614705365587724,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,780,-0.13194444444444442,True,4.8333845370507333e-08,0.12679828563727824,0.0008649153553506039,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,796,0.56640625,True,2.010799609930558e-06,0.24670935769313473,0.14932367929850443,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,806,0.47482638888888884,True,2.8090197206953604e-05,0.655764677840807,0.3622863909847638,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,863,0.2851562499999998,True,2.875612864938759e-06,0.45681011912279246,0.023931672344701838,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,877,0.5928819444444442,True,7.614047170534377e-10,0.11592594669969003,0.013702598287977708,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,900,0.7608506944444442,True,2.9160895920199437e-11,0.8684289187820013,0.3902568943638016,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,944,-0.2651909722222222,True,0.0002753503448826855,0.6079689931696066,0.00019835132582102233,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,956,-0.3758680555555556,True,1.4851636221946407e-05,0.4580566275662932,5.70859028812265e-05,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,963,-0.41579861111111105,True,3.9891282908044445e-06,0.6037301723608834,0.0013570852647717402,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,969,-0.20138888888888884,True,0.0028329012150393185,0.9844900995917101,0.14975713622942521,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1015,-0.21788194444444442,True,0.004354084272973124,0.6404282273354056,0.0008529320812158403,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1020,-0.13454861111111105,False,0.09992233518099125,0.6219860111384605,0.0022982480533642047,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1080,-0.36501736111111105,True,0.002360983270280115,0.03155589780749324,0.028849590802337843,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1187,0.19835069444444464,True,0.014071833339976192,0.9258899647686576,0.237559688999454,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1212,0.3671875,True,6.199225155434362e-07,0.860576605253982,0.6329737805225477,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1214,-0.23177083333333348,False,0.05116880306176408,0.4958899439832294,0.004550349955025013,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1264,-0.012152777777777679,False,0.27023811200268555,0.004976670724772703,0.0046259994112460845,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1322,-0.2113715277777778,True,0.002731516817623847,0.24083048377610794,0.005614006473479094,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1332,-0.4461805555555556,True,2.5466713596267176e-05,0.6713301411630255,0.00243593677419085,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1334,0.23828125,True,0.0031674953350171453,0.8767910149766749,0.07064529451554336,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1355,-0.27473958333333337,True,0.011823454188037208,0.5715425034948112,0.029680926840455868,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1430,-0.4296875,True,6.626050027769281e-06,0.5523500964668528,0.002298350236173974,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1500,0.6627604166666665,True,2.073545380509856e-06,0.6391529375521259,0.0944571607395801,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1505,0.6119791666666667,True,1.3500311979441904e-13,0.7594810635298472,0.5916257214089455,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1514,0.12109375,True,0.02313919237901263,0.6084871701345946,0.012549598521900407,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,4,-0.013020833333333148,False,0.2197219707974577,0.6517158673752874,0.21338617546848582,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,52,0.04123263888888884,False,0.9094902509611875,0.1342605401534911,0.07532769570480013,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,170,-0.24609375,True,0.029616866714015422,0.13202730171678922,0.066400735084585,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,226,-0.3975694444444444,True,0.007987832579952503,0.5863652179830297,0.017378131193083846,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,387,-0.22048611111111116,False,0.12015399528833492,0.5292781350467521,0.0038493033803206345,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,429,-0.03689236111111116,False,0.24342560557252013,0.8950429486856137,0.7207224548587874,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,431,0.078125,True,0.019012622467222795,0.7983835151483163,0.0523174841537184,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,433,0.05251736111111116,False,0.13825048649956528,0.8717495750051967,0.4263369689067531,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,471,-0.3984375,True,0.0010161424555669152,0.4502853484254956,0.009988994104560334,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,531,-0.23567708333333326,True,0.03150070864113674,0.2568394754464407,0.0027215815543968347,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,739,-0.1401909722222222,False,0.08146905269608096,0.45385775982094856,0.004406875078188932,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,804,-0.43967013888888884,True,8.542777925057976e-07,0.7314223302623759,0.0030472392493265943,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,808,-0.15885416666666674,False,0.6398882622946482,0.926588099489436,0.3216598041663019,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,832,-0.04340277777777768,False,0.4148251339558293,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,842,-0.1671006944444443,False,0.16541631046367333,0.7410222506393893,0.0043549224751586735,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,869,-0.1605902777777779,False,0.2070356857559008,0.752722190074337,6.586147333109693e-05,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,888,0.06032986111111116,False,0.18328007961684534,0.8337386706411962,0.2284297806908171,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1109,0.03645833333333348,False,0.9435115539074846,0.23326663481907417,0.09243877521612376,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1161,-0.4253472222222222,True,3.4850375485562246e-05,0.9064542513388005,8.059711558416893e-05,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,root,1180,-0.2582465277777778,False,0.21937629683481685,0.5586235609027881,0.039980267161809024,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1299,-0.06640624999999989,False,0.8968416807818146,0.24283611197233768,0.014739417221335316,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1312,-0.11631944444444431,False,0.755602224934263,0.09886460814914244,0.07050658253137954,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1389,-0.10633680555555558,True,0.016254784585892468,0.7800918261930292,0.005083674579964281,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1395,-0.1909722222222222,False,0.38202988587920406,0.6433980775655073,0.025308064008868314,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1417,-0.17317708333333326,False,0.6839007738763605,0.265357443711423,0.005647217748673938,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1505,-0.328125,False,0.08478618179117992,0.490445265493463,0.04276139803755541,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1508,-0.27604166666666663,True,0.0033941056799215996,0.9683599447540701,0.05498749136654624,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1509,-0.3446180555555556,True,0.002669629057213241,0.4986673209489254,0.0056748936465282895,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,1532,0.45095486111111116,True,0.001047410601321963,0.8313920500839913,0.5733864993592306,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,1545,-0.3046875,True,0.00584235445010528,0.8429812790063806,0.005959032965506594,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1566,-0.11111111111111116,False,0.7656738228311044,0.5802901733923136,0.002428376625857709,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1571,-0.32552083333333326,True,9.835791348655754e-05,0.010955652767279389,0.009553725643172584,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1577,-0.4652777777777777,True,9.227976278691763e-05,0.4966462580186999,0.008828103363839546,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,257,-0.10547759167043913,False,0.18969899853715233,0.07032054377123131,0.06512054618417551,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,301,-0.3159800814848347,True,0.014902742610047204,0.06759768953043022,0.0674604827395342,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,342,-0.37211407876867364,False,0.17652824906982434,0.04711417071712276,0.041380840311603606,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,372,0.04300588501584435,False,0.26607354627212965,0.5626602306415407,0.35126592929623257,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,415,-0.13807152557718416,False,0.19438807986329898,0.7749429216448789,0.006825121761266928,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,432,-0.14622000905387045,False,0.3343279037067872,0.42721651786678194,0.004208488255244447,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,436,-0.04210049796287896,False,0.33753064485725026,0.4381052315931697,0.05297207922154712,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,456,-0.001810774105930335,False,0.9406876677840554,0.3848203978376432,0.02416739119973954,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,CEA,528,0.0,False,0.25604375517468736,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,CEA,555,-0.3177908555907649,True,0.010024987955495668,0.6939097129398988,0.0068678793825256435,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,661,-0.021729289271163355,False,0.8801875704984963,0.334027909462975,0.029819061835723915,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,775,0.006790402897238534,False,0.05597545951977634,0.16185092300929682,0.001061129166828323,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1016,-0.06337709370755995,False,0.6000097572250248,0.4456605483912881,0.4300343296702067,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1151,0.02082390221819841,False,0.9526599172027931,0.27559432107364046,0.03427644327143753,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1166,0.013128112267994485,False,0.3103975096565367,0.0174176644295585,0.0169291952029198,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1186,-0.0009053870529650565,False,0.9461700887530208,0.9215759861763217,0.9213600480334208,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1213,-0.0009053870529650565,False,0.7609750296963944,0.7429440690930278,0.054686644309185795,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,LGd,1455,-0.1090991398822998,False,0.19741326984654495,0.31266061821338553,0.009845288437873023,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,LGd,1460,-0.020371208691715825,False,0.600361073816873,0.21483443970919325,0.02226787150812015,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,root,1491,0.027614305115436943,False,0.5748440168928772,0.0629417916265993,0.004733625365815897,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1497,-0.07967406066093252,True,0.03200504608036869,0.014988237320267217,0.006945289946088451,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1498,-0.0674513354459032,False,0.9270739486590784,0.22258422490904195,0.38998808612973335,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1499,-0.021276595744680882,False,0.07945098874956946,0.19533630260229984,0.27980292607844603,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,RT,1500,0.05160706201901322,False,0.9165079330173715,0.6619274553863761,0.3936508030378718,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,202,-0.2331371661385242,False,0.20343225288953748,0.1823671523629855,0.16385051217889668,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,220,-0.05930285196921692,False,0.5377702014044441,0.07370680296753562,0.04987221569581379,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,276,-0.1371661385242191,True,0.010655499575277783,0.7385264923707382,0.002051361852181799,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,278,-0.1711181530104119,True,0.012913472936976422,0.09535836352313254,0.08935114324253846,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,PL,661,0.09461294703485756,False,0.8294616230666211,0.36954824119152363,0.35664666714239956,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,ACAd,1063,-0.2770484382073337,False,0.25283857615687255,0.14619345959874863,0.13809382746126175,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1228,-0.1371661385242191,False,0.5646280360117012,0.1298605640142796,0.12446060985053009,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1239,-0.19103666817564502,False,0.5050874590497305,0.1550341954441592,0.15374838433143623,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1246,-0.3001358080579448,False,0.06318473168514926,0.9056611408298068,0.0004715824443337624,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1249,-0.021276595744680882,False,0.1621849437925612,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1271,-0.16296966953372571,False,0.060604979204937015,0.6943298696319289,0.0015392904538202856,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1311,-0.08736985061113611,False,0.44724382581514943,0.3894436952762135,0.3810437664494657,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1352,-0.19556360344047075,True,0.019908990098902124,0.10514610415611969,0.016707284777339737,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,MOs,1353,0.04617473970122221,False,0.9325952644763834,0.31805851501849247,0.19749332326250624,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,1473,-0.2489814395654142,True,0.046669020622706836,0.6722592457645078,0.6720113308481359,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe00,5e5d8b5c-0df0-446e-956f-c834769b2ab4,TTd,1478,-0.3467632412856496,True,0.007067962832394747,0.11870530733926898,0.11769400062075874,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,17,-0.07654320987654328,True,0.023516317493900596,0.8738408949213863,0.6155967078684625,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,68,0.27555555555555555,False,0.3252013921553093,0.9854570409833059,0.4956540457790197,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,78,-0.014320987654321105,False,0.5178120415972937,0.8833388508971893,0.8548613879356708,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,79,0.3995061728395062,True,0.012743096153468025,0.7431087052839302,0.20507780199557146,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,81,-0.005925925925926001,False,0.10120020837699883,0.9350404466060809,0.07452596989719495,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,96,0.17580246913580244,True,0.00911008579926409,0.7032854546798717,0.07504018152621938,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,DG,120,-0.09876543209876543,False,0.13305177241335775,0.07076206997544432,0.02093430992113099,yes
ZFM-05182,2023-01-24,eaf068bc-f879-44c4-930b-ef2e5cb1d9e4,probe01,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1,MG,144,-0.08345679012345675,False,0.8187046618163807,0.547233398172466,0.528297432708996,yes
