subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPd,1402,-0.452995867768595,True,3.1011086977006386e-05,0.14835102294250646,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,EW,1461,-0.11208677685950408,True,0.026013157444729207,0.803284507259832,0.022998259424923617,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,1471,-0.37086776859504134,True,0.0007926837773609696,0.015464929732615929,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,RSPv,1497,-0.2252066115702479,True,0.01991154589883981,0.36638352368163396,0.187005233750142,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe00,45715ef6-aec0-439f-b89e-55aa20edbdcf,PAG,1507,-0.2226239669421487,True,0.03172781997250784,0.9036166091067344,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,67,-0.07334710743801653,True,0.016821014393041844,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,71,-0.21900826446280985,True,0.00035768010932701877,0.15279978468743138,0.0,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,80,-0.09090909090909094,False,0.4911406505847745,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,90,0.29907024793388426,True,0.0006240097532377309,0.6765143465277106,0.654461495170608,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,103,-0.159607438016529,True,0.01573442919291601,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,110,0.297004132231405,True,0.00047081714068053504,0.6964369819668264,0.595805969690673,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,119,-0.08884297520661155,False,0.08628549495065252,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,132,-0.36621900826446296,True,0.00011364350482678809,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,143,-0.13894628099173556,False,0.10555717401631026,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,191,-0.2804752066115703,False,0.32563909407876246,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,198,-0.15909090909090906,True,0.03809667976794495,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,199,0.03564049586776852,True,0.0009915354081959649,0.9290122778118075,0.89922970432076,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,222,0.2856404958677685,True,0.006750988712445172,0.44924050318945774,0.3897758875693853,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,249,-0.17561983471074383,True,0.008132957122577222,0.15038639890633476,0.07201787051224073,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,250,-0.016012396694214837,True,0.009638584596703859,0.6107247624427146,0.5194995066228785,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,271,0.37654958677685935,True,0.0088942476980568,0.6357405411670243,0.5868727095082704,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,323,-0.059400826446281085,True,0.02840134275911177,0.09912015195584445,0.01131712575926258,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,353,-0.297004132231405,True,0.007864553313042033,0.0879324712336711,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,374,0.09452479338842967,True,0.002736671738975849,0.4563828167322299,0.27715604640479796,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,386,-0.2846074380165289,True,4.118746251191574e-05,0.46696102675559814,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,390,-0.0950413223140496,False,0.22075350495989943,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,420,0.10847107438016534,False,0.4610738058157301,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,451,-0.3744834710743802,True,0.014339611168981747,0.034187350226602575,0.01136418896021496,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,528,0.17097107438016512,False,0.3610046412759853,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,545,-0.07024793388429751,False,0.16278620887836326,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,556,-0.2742768595041323,True,0.002920751487791251,0.5222717418182583,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,564,-0.18956611570247917,True,0.00039606783462886597,0.4433278876466602,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,569,-0.33574380165289264,True,0.003352746521604999,0.09476446932512772,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,572,-0.3646694214876033,True,0.0013337046012641407,0.06956632342553348,0.05197199019210075,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,577,-0.15909090909090906,False,0.0803165717466201,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,607,-0.13791322314049592,False,0.15931844399012807,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,617,0.290289256198347,True,0.04794890936528229,0.026026857786291657,0.004398548232302346,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,621,-0.2995867768595042,True,0.0011933307267373294,0.3817617269494349,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,674,-0.27376033057851235,True,0.024148784485149677,0.22015141884298828,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,692,0.013429752066115519,True,0.015337302345116988,0.26681877900932705,0.14929948535313997,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,724,0.337293388429752,True,0.00460428881333852,0.6684796540739626,0.5989143216900175,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,749,-0.4059917355371899,True,0.00011221080034395925,0.32380813934400976,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,772,-0.23140495867768596,True,0.008161505021935578,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,795,-0.24225206611570238,True,0.0018258486003408514,0.04315394348384416,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,940,-0.024793388429752095,True,0.021567000806617664,0.15582966419378863,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1077,-0.21126033057851235,True,0.003333187433442575,0.18510194864688856,0.17286382495763064,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1095,-0.20867768595041325,False,0.0607301435629799,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1233,-0.29597107438016523,True,0.00019832658683938131,0.29649740449804085,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1239,-0.18440082644628109,True,0.002830149734278753,0.15796521869083335,0.13019751031401938,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1273,-0.07334710743801653,True,0.008590562010983738,0.20339690637433705,0.19006495279381852,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1362,-0.11363636363636365,False,0.30536949251362777,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1409,-0.412706611570248,True,1.3814493653452331e-05,0.48771446729313084,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1433,-0.20454545454545459,True,0.0050611169633251185,0.4085615067007211,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1441,-0.37654958677685957,True,0.00047887042862893026,0.03473327734695886,0.02073339279877473,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1443,-0.41373966942148765,True,8.048729613030492e-05,0.45760544691324867,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1462,-0.15702479338842978,True,0.014357986337644846,0.3229145746884683,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1482,-0.4870867768595042,True,5.1598706813038575e-05,0.2686988360838427,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1489,-0.06818181818181812,False,0.21928414786822348,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1491,-0.045454545454545414,False,0.2220652595244177,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,1521,-0.24845041322314054,True,0.004346301482752168,0.30129736473759294,0.012438984672485276,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,143,-0.577283950617284,True,3.708993768780644e-07,0.0803440877259618,0.006105382185523922,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,151,-0.6276543209876544,True,7.107672586048608e-07,0.016467522618313524,0.0026376716576805848,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,154,-0.40395061728395065,True,0.00013688841232673,0.1311812284922098,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,248,-0.6227160493827161,True,2.503672430487214e-07,0.06434844336968126,0.0099709448388694,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,250,-0.46518518518518526,True,5.918632398516088e-06,0.2802775786785787,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,283,-0.3718518518518519,True,7.80673945766086e-06,0.11007448672148712,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,435,-0.5101234567901235,True,3.772886154196353e-05,0.1826765785083353,0.004921493895835738,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,450,-0.2404938271604936,True,9.921375021704204e-05,0.05517942504525308,0.0,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,root,651,-0.5012345679012347,True,3.372706964221983e-05,0.11542277849775928,0.08454136299496895,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,681,0.026666666666666616,False,0.3575676830783896,,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,692,-0.5071604938271604,True,9.195175502130226e-07,0.045333951740303746,0.025228806507584522,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,1508,-0.19604938271604944,True,0.00024514513901674473,0.3909748634916923,0.3655769106194384,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,2,-0.02170138888888884,False,0.7342188476157092,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,51,-0.3016493055555556,True,0.03205661184406383,0.321495024565138,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,144,-0.07552083333333326,False,0.12848918633155515,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,181,-0.02994791666666663,False,0.7229068752274341,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,233,-0.0078125,False,0.42471633610073756,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,276,0.13975694444444442,False,0.18452946095938072,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,332,-0.48263888888888895,True,6.701981873913354e-07,0.9038300751208226,0.8930635174679082,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,460,-0.13758680555555558,True,0.006603848697648629,0.7076906653482524,0.2749429240365089,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,521,-0.18923611111111116,True,0.013022837492870809,0.3567092807828658,0.14018287140834218,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,581,0.00911458333333326,False,0.08475413011977062,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,592,0.08333333333333348,False,0.8595318809575158,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,593,0.09592013888888906,True,0.0027357020458164127,0.24738357544856626,0.23924354973632944,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,683,-0.12760416666666652,True,0.04704369904718764,0.6586859961144,0.04765298357528991,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,732,0.27517361111111116,True,0.0013744028668717378,0.4499302874512523,0.4289235420501427,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,736,-0.10199652777777768,True,0.0093175309580108,0.78297663995113,0.09188089954955103,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,780,-0.13194444444444442,True,3.3359002227228984e-08,0.5342350653963877,0.5160303573470628,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,796,0.56640625,True,1.525993723605623e-07,0.24673721539761573,0.23184750480368166,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,806,0.47482638888888884,True,8.935664375309127e-05,0.655764677840807,0.629835649835627,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,863,0.2851562499999998,True,3.5626749673722813e-06,0.6686652192360611,0.6578234296891878,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,877,0.5928819444444442,True,3.4383869307319515e-08,0.8361403421818068,0.5971260872529456,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,900,0.7608506944444442,True,1.6129089619454362e-08,0.3922047007608853,0.35645573613282977,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,944,-0.2651909722222222,True,0.00044618397718643177,0.6127486749185209,0.3235574977416036,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,956,-0.3758680555555556,True,2.0164328378924345e-05,0.43138765583239547,0.08248630000275625,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,963,-0.41579861111111105,True,1.5871517433652116e-09,0.5917830238056467,0.09916178224943906,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,969,-0.20138888888888884,True,0.0006465503157196961,0.4946929148222807,0.4773980374791904,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1015,-0.21788194444444442,True,4.574731645945462e-06,0.5036236460551322,0.05232079096231246,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1020,-0.13454861111111105,True,0.0017993552668854607,0.14165713981952877,0.1259891841496028,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1080,-0.36501736111111105,True,0.00043602888195015677,0.03144304167881273,0.018676665108614543,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1187,0.19835069444444464,True,0.0014023404760683533,0.9227702639004747,0.9085096336727929,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1212,0.3671875,True,6.382108249991525e-06,0.8578312396617775,0.7808906337675694,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1214,-0.23177083333333348,True,0.009894710090406988,0.5345501038659677,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1264,-0.012152777777777679,False,0.05880246780423992,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1322,-0.2113715277777778,True,0.0006167788116449024,0.23377855448825358,0.02259884182200267,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1332,-0.4461805555555556,True,3.849147069190373e-06,0.06558365618411699,0.02811986927304133,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1334,0.23828125,True,4.040070925881434e-05,0.8277437043568625,0.8270432869142041,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1355,-0.27473958333333337,True,0.005523153123208835,0.09617061216863476,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1430,-0.4296875,True,3.8340820460947e-05,0.01141708633485905,0.0,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1500,0.6627604166666665,True,5.770868363175197e-07,0.636930199974131,0.595610057061549,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1505,0.6119791666666667,True,1.5496046557039733e-08,0.7607204247752861,0.7277651927762463,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1514,0.12109375,True,0.008129147265410919,0.6086290476641807,0.5536038479199306,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,4,-0.013020833333333148,False,0.2993495478155048,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,52,0.04123263888888884,False,0.41291679701345074,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,170,-0.24609375,True,0.018421381847758878,0.06684982817773744,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,226,-0.3975694444444444,True,0.0005768221643798199,0.3057466557546604,0.3005565927095404,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,387,-0.22048611111111116,True,0.009731808886809024,0.15609704920927925,0.13691486589232227,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,429,-0.03689236111111116,False,0.12576047314452676,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,431,0.078125,True,0.018259291438056158,0.7951583677106555,0.701322579913267,yes
