subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,772,-0.1198347107438017,-0.159090909090909,True,0.0073170392844155,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,795,-0.0754132231404957,-0.2324380165289256,True,0.003093620313468,0.0431539434838441,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,940,0.0211776859504133,-0.0232438016528925,True,0.0257270510587601,0.1558296641937886,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1077,-0.0067148760330577,-0.2246900826446281,True,0.0020400759328562,0.1851019486468885,0.1728638249576306,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1095,-0.2107438016528926,-0.3207644628099173,True,0.0346293039468367,0.2700483408414698,0.2519151559658326,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1233,-0.1368801652892562,-0.3290289256198347,True,0.0007734038540466,0.2964974044980408,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1239,-0.0015495867768594,-0.2066115702479338,True,0.0042631017598991,0.1579652186908333,0.1301975103140193,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1273,-0.0129132231404959,-0.2200413223140496,True,0.0150830316279044,0.203396906374337,0.1900649527938185,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1362,-0.0666322314049587,-0.0909090909090909,False,0.3210227576991747,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1409,-0.1859504132231404,-0.4390495867768594,True,2.340322459570832e-05,0.4877144672931308,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1433,-0.112086776859504,-0.1916322314049587,True,0.0029623046332259,0.4085615067007211,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1441,-0.1642561983471074,-0.3801652892561983,True,0.0006621114356617,0.0347332773469588,0.0207333927987747,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1443,-0.1683884297520661,-0.3982438016528925,True,8.511144683798211e-05,0.4576054469132486,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1462,-0.0619834710743804,-0.1394628099173555,True,0.0145770538565965,0.3229145746884683,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,MOs,1482,-0.2324380165289254,-0.4189049586776858,True,5.884298523828324e-05,0.2686988360838427,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1489,-0.0459710743801652,-0.0681818181818181,False,0.2041690526050029,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,CP,1491,-0.0454545454545454,-0.0454545454545454,False,0.2406915246886093,,,yes
ZFM-05492,2023-02-10,8840ef53-d5c1-44dd-b91f-736276bddddd,probe01,9d6a2d8d-c06c-4f04-b208-a8346fedb471,root,1521,-0.1167355371900825,-0.1926652892561983,True,0.0041079978452919,0.3012973647375929,0.0124389846724852,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,143,-0.1753086419753085,-0.4740740740740741,True,1.6293737103989517e-07,0.0803440877259618,0.0061053821855239,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,151,-0.2864197530864197,-0.5911111111111111,True,5.599067292028082e-07,0.0164675226183135,0.0026376716576805,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,154,-0.0839506172839507,-0.305679012345679,True,0.0001631989616512,0.1311812284922098,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,248,-0.2419753086419753,-0.545679012345679,True,3.617684244394681e-07,0.0643484433696812,0.0099709448388694,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,250,-0.1861728395061729,-0.3096296296296297,True,1.2020128550616072e-05,0.2802775786785787,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,283,-0.12,-0.3244444444444444,True,0.0001290289346939,0.1100744867214871,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,435,-0.2637037037037036,-0.5288888888888889,True,3.610829935740689e-05,0.1826765785083353,0.0049214938958357,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,450,-0.0933333333333333,-0.2958024691358025,True,9.913031122843474e-05,0.055179425045253,0.0,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,root,651,-0.2558024691358023,-0.5550617283950616,True,1.5154601144984348e-05,0.1154227784977592,0.0845413629949689,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,681,0.0691358024691357,-0.0464197530864198,False,0.2990605009703833,,,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,EPd,692,-0.1812345679012346,-0.442962962962963,True,2.1325250826875752e-05,0.0453339517403037,0.0252288065075845,yes
ZFM-05492,2023-02-09,ae8ee6df-d1b8-4700-aa18-0da469e22d36,probe00,e19c5b97-62cb-409d-8d6e-ac399755e4b5,PIR,1508,-0.1012345679012345,-0.2444444444444444,True,0.0004589498760905,0.3909748634916923,0.3655769106194384,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,2,-0.0447048611111109,0.0711805555555558,False,0.7780980709288513,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,51,-0.2764756944444444,-0.2751736111111111,True,0.0430527140441878,0.321495024565138,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SNr,144,-0.0724826388888888,-0.0651041666666667,False,0.1226153146695393,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,181,-0.0256076388888889,-0.0355902777777777,False,0.7485394109155933,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,233,-0.013454861111111,-0.0256076388888888,False,0.4181938804163916,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,276,0.2274305555555555,0.2039930555555555,False,0.236123655568311,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,332,-0.6206597222222222,-0.3081597222222222,True,5.617529996726489e-09,0.9038300751208226,0.8930635174679082,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,MRN,460,-0.0451388888888888,-0.193142361111111,True,0.006396407761068,0.7076906653482524,0.2749429240365089,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,521,-0.1241319444444445,-0.1371527777777778,True,0.0190641329477961,0.3567092807828658,0.1401828714083421,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,581,0.0047743055555555,-0.0555555555555553,False,0.1227084288289864,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,592,0.1918402777777779,0.109375,False,0.7707334319396258,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,593,0.1783854166666667,0.0902777777777776,True,0.0020448685993108,0.2473835754485662,0.2392435497363294,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,APN,683,-0.10546875,-0.0802951388888888,False,0.0615776604374437,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,732,0.2039930555555553,0.2894965277777777,True,0.0008088462006337,0.4499302874512523,0.4289235420501427,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,736,-0.0225694444444445,-0.0386284722222221,True,0.0143351375740208,0.78297663995113,0.091880899549551,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,780,-0.3893229166666666,-0.0768229166666666,True,3.924483205075546e-08,0.5342350653963877,0.5160303573470628,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,796,0.3025173611111111,0.4774305555555556,True,1.8395425785966424e-06,0.2467372153976157,0.2318475048036816,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,806,0.2608506944444444,0.51953125,True,0.0002770250587383,0.655764677840807,0.629835649835627,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,863,0.1362847222222223,0.3198784722222221,True,1.2013358258178286e-06,0.6686652192360611,0.6578234296891878,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,877,0.2296006944444444,0.65234375,True,1.9964302877539808e-08,0.8361403421818068,0.5971260872529456,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,900,0.1462673611111111,0.7361111111111112,True,4.376655967641696e-07,0.3922047007608853,0.3564557361328297,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,944,-0.1679687500000001,-0.2582465277777778,True,0.0003474278544218,0.6127486749185209,0.3235574977416036,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,956,-0.2721354166666667,-0.2777777777777778,True,1.7168447758342253e-05,0.4313876558323954,0.0824863000027562,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,963,-0.32421875,-0.3871527777777778,True,4.0190906158699136e-09,0.5917830238056467,0.099161782249439,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,969,-0.1584201388888888,-0.1705729166666667,True,0.0003588433364097,0.4946929148222807,0.4773980374791904,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1015,-0.1710069444444444,-0.2508680555555557,True,3.9824964463974766e-06,0.5036236460551322,0.0523207909623124,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1020,-0.0907118055555556,-0.1241319444444444,True,0.0011122661493634,0.1416571398195287,0.1259891841496028,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1080,-0.1822916666666667,-0.3671875,True,0.0002130020160097,0.0314430416788127,0.0186766651086145,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCm,1187,0.0737847222222221,0.2586805555555556,True,0.0026222165855612,0.9227702639004748,0.9085096336727928,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1212,0.0512152777777776,0.4314236111111109,True,9.8849787091293e-06,0.8578312396617775,0.7808906337675694,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,NOT,1214,-0.1197916666666665,-0.2269965277777778,True,0.0181922291624196,0.5345501038659677,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1264,-0.0203993055555554,-0.0373263888888889,True,0.0457687763952803,0.3257821448496543,0.314190265036359,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,SCs,1322,-0.2057291666666667,-0.0538194444444444,True,0.0008984773552198,0.2337785544882535,0.0225988418220026,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1332,-0.3302951388888888,-0.4296875,True,8.84951583901561e-06,0.0655836561841169,0.0281198692730413,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1334,0.1423611111111111,0.2113715277777779,True,7.635984131426632e-05,0.8277437043568625,0.8270432869142041,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1355,-0.1067708333333332,-0.3138020833333332,True,0.0040751721316163,0.0961706121686347,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1430,-0.107204861111111,-0.4027777777777777,True,3.767334461202143e-05,0.011417086334859,0.0,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1500,0.4036458333333332,0.4778645833333332,True,9.562542875984905e-06,0.636930199974131,0.595610057061549,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,root,1505,0.3845486111111111,0.7248263888888886,True,3.643750393633738e-07,0.7607204247752861,0.7277651927762463,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe01,734bfce6-1705-44c3-8cd2-72327955dbf7,RSPv,1514,0.0481770833333332,0.0572916666666667,True,0.0107043870660846,0.6086290476641807,0.5536038479199306,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,4,-0.0060763888888889,0.0911458333333332,False,0.3094539466420172,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,52,0.0403645833333332,0.0403645833333332,False,0.5076730280678878,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,170,-0.1085069444444444,-0.2921006944444444,True,0.0199724950161783,0.0668498281777374,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,226,-0.1675347222222223,-0.271701388888889,True,0.00155764222755,0.3057466557546604,0.3005565927095404,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,387,-0.099826388888889,-0.2730034722222222,True,0.0076910166617022,0.1560970492092792,0.1369148658923222,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,429,-0.1427951388888888,0.0607638888888888,False,0.0978585722269634,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,431,0.0438368055555553,0.1375868055555555,True,0.0200583373956138,0.7951583677106555,0.701322579913267,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,433,-0.0043402777777777,0.1158854166666667,False,0.0897583648916793,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,471,-0.1931423611111109,-0.4149305555555554,True,0.0001769215386652,0.1605199479884049,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,531,-0.1605902777777778,-0.0316840277777779,True,0.0252179738441449,0.3314412038091632,0.0993884325628187,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,739,-0.15625,-0.0989583333333332,True,0.0411825020984424,0.6875206178617645,0.5291038821007987,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,804,-0.2868923611111111,-0.3632812499999999,True,1.9990001987046924e-08,0.0469822788372766,0.0404546225720423,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,808,-0.1558159722222221,-0.1310763888888887,False,0.3795908944784562,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,832,-0.0407986111111112,-0.0026041666666666,False,0.2103493484622121,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,842,-0.1375868055555554,-0.2252604166666667,False,0.0890612962013445,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,869,-0.0807291666666666,-0.1922743055555555,True,0.0105016272926669,0.6639561459974175,0.6584934788691044,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,DG,888,-0.0512152777777777,0.06640625,False,0.2577997298006071,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1109,0.0477430555555555,0.1232638888888888,False,0.864849261492877,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1161,-0.2612847222222222,-0.4622395833333333,True,7.288589404241819e-06,0.4895243365933766,0.3120993161135175,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,root,1180,-0.1171875,-0.2708333333333332,False,0.1390429972792909,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1299,-0.0542534722222222,0.0013020833333334,False,0.9140481046921408,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1312,-0.00390625,-0.0763888888888887,False,0.5856768825082395,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1389,-0.0733506944444444,-0.0828993055555554,True,0.0069971038333443,0.1538641512886442,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1395,-0.0633680555555554,-0.1046006944444444,False,0.2647109883456077,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1417,-0.2035590277777778,-0.0499131944444444,False,0.3955185856511586,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1505,-0.2864583333333332,-0.2100694444444443,True,0.0234516614350981,0.603372287498587,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1508,-0.1588541666666665,-0.169704861111111,True,0.0008021444953376,0.5002916351524505,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,PF,1509,-0.2374131944444444,-0.4036458333333332,True,0.0014665965686923,0.3642796457979784,0.3437187698309571,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,Eth,1532,0.0915798611111111,0.4882812500000002,True,0.0005640539319688,0.826649948023487,0.5332534988306179,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,LP,1545,-0.0056423611111111,-0.2222222222222223,True,0.0024831827236972,0.087456061886769,0.0091282448706806,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,CA1,1566,-0.0768229166666667,-0.12109375,False,0.7372129657171465,,,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1571,-0.1401909722222222,-0.2799479166666667,True,3.194553053154081e-05,0.7096413960052814,0.048274540035436,yes
ZFM-05492,2023-02-08,cc8ecfbb-ba55-4bcf-a7b5-d96b41c0ca49,probe00,945c6309-78ed-403d-a05d-c3d18ccd2234,VISa,1577,-0.1671006944444444,-0.3368055555555556,True,5.181793148234526e-05,0.5454458526587587,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,257,0.013580805794477,-0.1000452693526481,False,0.2560237750037395,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,301,-0.1738343141693074,-0.2802172928927116,True,0.0174320887239011,0.1689807751486114,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,342,-0.1973743775464012,-0.3698506111362608,False,0.0932949906966648,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,BMA,372,0.0407424173834314,0.0217292892711635,False,0.1384060106927689,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,415,-0.159348121321865,-0.1439565414214576,False,0.1297338010720679,,,yes
ZFM-05492,2023-02-07,a59df7cb-bf0e-4160-993c-21de8aea6126,probe01,17f6f32a-67c5-4e28-9b12-42887c4f3b57,IA,432,-0.0937075599818921,-0.0991398822996829,False,0.1241532432840469,,,yes
