,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
8,-0.050000000000000155,0.0005086957876991178,0.6879625232837627,-0.4753084199194991,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
9,0.04999999999999982,0.0006064175250546732,0.7780496556717262,-0.5201226248971592,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
10,0.1499999999999998,0.0011836576272263577,0.7677817876905708,-0.5443129129030871,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
11,0.24999999999999967,-0.005633780327887105,0.6807824346276138,-0.4863627077208911,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
12,0.34999999999999976,-0.0071394299321234055,0.667199118817102,-0.44944008881835734,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
13,0.44999999999999984,-0.006820872076997121,0.6737484144379547,-0.4775725676017167,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
14,0.5499999999999997,-0.005237123938985323,0.680842667659509,-0.5025770974095567,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
15,0.6499999999999996,-0.005924777644361972,0.6482696959478318,-0.4972855791563447,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
16,0.7499999999999997,-0.005084555391699876,0.5972622925425222,-0.4563596121275945,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
17,0.8499999999999998,-0.006155325929465661,0.6305578705753145,-0.4973723865375467,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
18,0.9499999999999996,-0.005142286242981312,0.6741920230786705,-0.5250694051057048,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
19,1.0499999999999994,-0.006940433721866561,0.6793572819088942,-0.520769759979711,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
20,1.1499999999999995,-0.007660681127773273,0.7042012482326088,-0.5270865764282123,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
21,1.2499999999999996,-0.0003534517188812392,0.7247609860909012,-0.5025915478716669,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
22,1.3499999999999992,0.005098868568157646,0.6957541936113893,-0.49520243974158856,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
23,1.4499999999999993,0.0030014218441835956,0.6785751986917694,-0.5235431300323612,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
24,1.5499999999999994,-0.003429158696485568,0.7126286707921448,-0.5719940107435927,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
25,1.6499999999999995,-0.0070670084640986185,0.6817097911897554,-0.5413451020048937,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
26,1.7499999999999996,-0.009126153748217356,0.6363146984376726,-0.4872089122503412,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
27,1.8499999999999992,-0.009154550013027934,0.6386055010172315,-0.48209161426870867,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
28,1.9499999999999993,-0.01128962477889124,0.6539194684931724,-0.4741452529021096,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
29,2.0499999999999994,-0.02085750676500439,0.7109173077436685,-0.5769230378504575,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
30,2.149999999999999,-0.03163887928166566,0.6556626456041934,-0.5648820598610529,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
31,2.249999999999999,-0.030884596083917956,0.5862950902620553,-0.5257827821901283,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
32,2.349999999999999,-0.023641744973701834,0.538168454414915,-0.45770787820811043,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
33,2.4499999999999993,-0.014759346626521121,0.6391066485873923,-0.4519996568803646,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
34,2.5499999999999994,-0.009409583493251477,0.7334441012047781,-0.48518267713122826,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
35,2.649999999999999,-0.010165683480083345,0.6861160730829108,-0.48677860094875786,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
36,2.749999999999999,-0.01337919269561132,0.6594221051530367,-0.45865396412469694,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
37,2.849999999999999,-0.019716220169362222,0.7013890319740551,-0.49873427853323354,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
38,2.949999999999999,-0.018129905873713634,0.7417148575299439,-0.5372476289792255,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
39,3.049999999999999,-0.017102547660328826,0.7203966241716057,-0.5040369257199465,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
40,3.149999999999999,-0.010584948927861028,0.6894662475641871,-0.46943259447324476,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
41,3.2499999999999987,-0.0075453237373902535,0.6348431915873444,-0.4586032699674182,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
42,3.349999999999999,-0.004733290638035584,0.6495014778795138,-0.4430579161194182,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
43,3.449999999999999,-0.0038257588840646876,0.667176410106563,-0.4381180541954913,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
44,3.5499999999999985,-0.007535544320636868,0.6411306021485734,-0.42370441952101273,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
45,3.649999999999999,-0.010600113789877123,0.573683603530812,-0.41691103180221945,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
46,3.7499999999999987,-0.017406887167160722,0.5232118882267149,-0.40936501027272343,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
47,3.849999999999999,-0.015078464119032818,0.562130652169407,-0.4274542606709807,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03
0,-0.85,0.0071613078748051,0.5116854059592022,-0.48726808260317683,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
1,-0.75,0.007982739060547321,0.48826043899599886,-0.485950511430452,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
2,-0.65,0.011521638373692978,0.4853595257441601,-0.48108830197861435,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
3,-0.55,0.015008711023831257,0.4930731804565428,-0.491743901470347,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
4,-0.45000000000000007,0.014807572623241571,0.525557418257735,-0.5074434899793793,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
5,-0.3500000000000001,0.022280389260919915,0.5059929485900296,-0.5161358902140947,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
6,-0.2500000000000001,0.01684115812421971,0.5704889425495862,-0.5040993603618851,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
7,-0.15000000000000013,0.015909460273864025,0.5534830751495959,-0.5048986191451709,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
8,-0.050000000000000155,0.010176344601766148,0.4973217613037793,-0.49048795042571686,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
9,0.04999999999999982,0.01068199331749414,0.4665868224988163,-0.49144103427038227,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
10,0.1499999999999998,0.009476347943123383,0.4343414054202461,-0.43850991571825737,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
11,0.24999999999999967,0.009421729738571168,0.451053017221705,-0.42030532332787035,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
12,0.34999999999999976,0.01147382180560043,0.4455334325006319,-0.4059940081492232,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
13,0.44999999999999984,0.0125837349959821,0.47474697562645535,-0.40551097247139445,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
14,0.5499999999999997,0.016352546560079992,0.4919925546051801,-0.41618802642859976,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
15,0.6499999999999996,0.020382039710958,0.5177816283121988,-0.40219515587641685,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
16,0.7499999999999997,0.0204532898957449,0.5266764202864663,-0.421917880390676,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
17,0.8499999999999998,0.02551576336236763,0.5763882991008983,-0.4770694836693935,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
18,0.9499999999999996,0.022581304946586875,0.5389682203418585,-0.4669601268296857,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
19,1.0499999999999994,0.014960544850315685,0.4618269683689608,-0.4665345555112988,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
20,1.1499999999999995,0.01743272909873569,0.47689106180835367,-0.42506202819860006,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
21,1.2499999999999996,0.011510637573948984,0.4201230643567221,-0.37784867720795173,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
22,1.3499999999999992,0.011000686294166255,0.4174824344955006,-0.39448583341292,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
23,1.4499999999999993,0.016133596478689588,0.42136832314177014,-0.4379258746998964,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
24,1.5499999999999994,0.016332943671976137,0.45441130317083683,-0.46394634354973935,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
25,1.6499999999999995,0.012162622247797567,0.4732607732949141,-0.4501577793692584,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
26,1.7499999999999996,0.012938429498466492,0.4634631608065173,-0.414587942215437,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
27,1.8499999999999992,0.025881902166033734,0.47879999820091784,-0.42035928226916913,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
28,1.9499999999999993,0.03860604906438626,0.5254068944479671,-0.4432349800742387,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
29,2.0499999999999994,0.035678872891222284,0.6047051480093325,-0.4438065960444017,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
30,2.149999999999999,0.03128170618891043,0.5849815287926682,-0.4199964191022767,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
31,2.249999999999999,0.03022339602913006,0.5675982132948977,-0.41083788116334086,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
32,2.349999999999999,0.022963000695853605,0.49055934073340823,-0.39902461870516487,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
33,2.4499999999999993,0.02236562926009803,0.47243152156608464,-0.4358271835890474,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
34,2.5499999999999994,0.023363700789578303,0.4990501800788128,-0.468320545007373,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
35,2.649999999999999,0.023380323529083136,0.5075824684592491,-0.48305043933076375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
36,2.749999999999999,0.02455394203733787,0.4575689692458344,-0.4646965218301514,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
37,2.849999999999999,0.02611785394442573,0.5376152773997561,-0.4960470659542647,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
38,2.949999999999999,0.021175296921424433,0.5679436793083266,-0.5093438073070505,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
39,3.049999999999999,0.01837281772305712,0.5246339755684621,-0.5213399375536015,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
40,3.149999999999999,0.009362652209232826,0.49819961154721654,-0.4900613645262917,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
41,3.2499999999999987,0.00904115146533538,0.480725941995864,-0.4869324051624152,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
42,3.349999999999999,0.014211966395710186,0.47599530372430837,-0.4904749726920934,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
43,3.449999999999999,0.016638402509809247,0.4996767535793713,-0.48644720780376666,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
44,3.5499999999999985,0.01597548502000007,0.5316993024239225,-0.501141484347945,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
45,3.649999999999999,0.022283478711387215,0.4915866036655913,-0.5019037050195915,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
46,3.7499999999999987,0.022609515426044377,0.5547246907134255,-0.5090675824440959,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
47,3.849999999999999,0.021467224643330316,0.5534369288737049,-0.5175243045038445,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03329,2022-03-03
0,-0.85,0.005139362822507513,0.4481317406655515,-0.38036990700768847,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
1,-0.75,0.004197500891726925,0.43670870417526103,-0.3474082127715081,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
2,-0.65,0.004046990171777998,0.45755055472410383,-0.3280559143389558,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
3,-0.55,0.0036673492057353596,0.5314623240413489,-0.3632754701617914,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
4,-0.45000000000000007,0.004408253904170096,0.5871520267876587,-0.38780263018326416,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
5,-0.3500000000000001,0.006690305698986694,0.5967238706716006,-0.38980995457917045,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
6,-0.2500000000000001,0.008351566611787488,0.5896464317783668,-0.3758479070294226,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
7,-0.15000000000000013,0.012447446325440545,0.5737156880283439,-0.3970143514010784,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
8,-0.050000000000000155,0.012216876273036527,0.5841620683791985,-0.39621895535063417,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
9,0.04999999999999982,0.0129988296098788,0.6289240575382966,-0.43593926063319843,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
10,0.1499999999999998,0.013505139992988168,0.5806665266220659,-0.45123554951734984,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
11,0.24999999999999967,0.017936287501440207,0.6122017625277106,-0.42866314564530705,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
12,0.34999999999999976,0.01477119186642321,0.5998631556284747,-0.41845927467569016,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
13,0.44999999999999984,0.014628453453415152,0.6128838840978875,-0.4218939576230171,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
14,0.5499999999999997,0.014427946868163635,0.561236017532123,-0.40933488357972514,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
15,0.6499999999999996,0.007399459137332483,0.5054832288821453,-0.37914423438888717,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
16,0.7499999999999997,0.005064702361843272,0.46704053593603456,-0.34974907918062353,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
17,0.8499999999999998,0.0079871440246285,0.5231360570830426,-0.4012450856911117,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
18,0.9499999999999996,0.006910348383095254,0.5285277635424995,-0.3943823986811624,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
19,1.0499999999999994,0.010471015368931141,0.6056820931492274,-0.3837474510709904,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
20,1.1499999999999995,0.015995635716584865,0.6333228781872615,-0.40914613238152114,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
21,1.2499999999999996,0.022453239151143452,0.6685307496089437,-0.4477632210885946,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
22,1.3499999999999992,0.030825072456527203,0.674884450350366,-0.45825746870834694,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
23,1.4499999999999993,0.03281088357754824,0.5470433183890677,-0.5122915670050798,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
24,1.5499999999999994,0.032028508713766175,0.529905735854236,-0.5014350054696184,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
25,1.6499999999999995,0.03479968333540858,0.5103798393615221,-0.4642143329207139,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
26,1.7499999999999996,0.0172926497386236,0.4396225758200103,-0.42330550277361084,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
27,1.8499999999999992,0.009323787714262342,0.3997984407499241,-0.3735898391409069,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
28,1.9499999999999993,0.006859217986250287,0.4502383588500108,-0.3566132554731512,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
29,2.0499999999999994,0.005725362346399765,0.4264226870762357,-0.37714153133136724,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
30,2.149999999999999,0.007937313181613458,0.4754119013878107,-0.4504043052412571,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
31,2.249999999999999,0.0044409500309934595,0.4962079020011768,-0.4650707444989032,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
32,2.349999999999999,0.010813587994915039,0.5082661038245402,-0.4598239472519083,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
33,2.4499999999999993,0.003380788468680414,0.6045926229651253,-0.4677580886798798,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
34,2.5499999999999994,-0.000503723383182977,0.5294848809960884,-0.4051574068066595,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
35,2.649999999999999,-0.0015192360910485008,0.5274658281524964,-0.32983268673765676,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
36,2.749999999999999,0.0017463324730008258,0.5455833948377803,-0.3383755620629616,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
37,2.849999999999999,0.009942904496680343,0.5811420051531949,-0.34259233380431053,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
38,2.949999999999999,0.010363484874364042,0.5829619960445169,-0.33702882908725723,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
39,3.049999999999999,0.011460381739569299,0.6069411408340223,-0.34364803182768355,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
40,3.149999999999999,0.0070519912436859174,0.6182986072614921,-0.35657692287250525,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
41,3.2499999999999987,0.008713853901331028,0.6248488518981833,-0.3784457737254704,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
42,3.349999999999999,0.009572456679136795,0.6607569353083808,-0.41865033853063827,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
43,3.449999999999999,0.008600369320011764,0.5913910373464367,-0.37460988491572894,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
44,3.5499999999999985,0.009775632973702184,0.5725675887754595,-0.4077114969747611,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
45,3.649999999999999,0.01497677657867508,0.5885524121562294,-0.4248550178090736,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
46,3.7499999999999987,0.01584420823544481,0.6816153484515686,-0.45649065283747364,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
47,3.849999999999999,0.01377450756378069,0.6076921766039202,-0.43354358046874447,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03329,2022-03-03
0,-0.85,0.028306166802667662,0.5861649297956107,-0.3670920639635314,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
1,-0.75,0.02569755665452257,0.5934338689740896,-0.3671453647696434,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
2,-0.65,0.02516739358179958,0.5120603194901283,-0.35656273213075995,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
3,-0.55,0.03082100191150413,0.5902637962714764,-0.3840176726517542,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
4,-0.45000000000000007,0.029983633072237437,0.5517902598468388,-0.37382366092529534,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
5,-0.3500000000000001,0.03013876980607631,0.547840755277385,-0.37616040506537685,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
6,-0.2500000000000001,0.018003012224995098,0.5462553748514154,-0.3606658766576351,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
7,-0.15000000000000013,0.030275350219292313,0.5767212939047386,-0.3674725671293788,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
8,-0.050000000000000155,0.028280003657780647,0.5672147519791803,-0.39301453790216023,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
9,0.04999999999999982,0.0247032356741852,0.5263689531925166,-0.40588577325904385,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
10,0.1499999999999998,0.019613149740233378,0.4954269063336523,-0.4188635532538091,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
11,0.24999999999999967,0.01577972969236125,0.49125805002536227,-0.38025577186036186,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
12,0.34999999999999976,0.023519361445044944,0.5780286164925987,-0.387952203182022,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
13,0.44999999999999984,0.020961401284313636,0.5368490468750654,-0.359132049571584,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
14,0.5499999999999997,0.027944098275248446,0.5351060800847146,-0.32588494053532163,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
15,0.6499999999999996,0.038033308109616866,0.5401751700165957,-0.32709497015416567,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
16,0.7499999999999997,0.054183534002956335,0.6048243215307353,-0.37055893912783794,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
17,0.8499999999999998,0.04807471589170138,0.5464396557676354,-0.3900719152849889,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
18,0.9499999999999996,0.0654957529098589,0.630994733197176,-0.3790069282511115,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
19,1.0499999999999994,0.06409582157540537,0.640632352005124,-0.3412258394421214,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
20,1.1499999999999995,0.06137220905484761,0.6268061097649674,-0.32422486355502345,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
21,1.2499999999999996,0.03947039862051331,0.5376663977486748,-0.3331160445762113,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
22,1.3499999999999992,0.025961271281853573,0.5025834074429681,-0.3504009129189055,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
23,1.4499999999999993,0.04123238791739745,0.5012173356160784,-0.3542889063286637,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
24,1.5499999999999994,0.05752173172343859,0.568171294420355,-0.39487922049290913,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
25,1.6499999999999995,0.06647254277509505,0.6192201344444462,-0.3524449978854385,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
26,1.7499999999999996,0.04453745113410263,0.5414717185806471,-0.34138287009763707,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
27,1.8499999999999992,0.05594592153491222,0.535299113855454,-0.3399029641052333,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
28,1.9499999999999993,0.06638623335669085,0.569974281278858,-0.3539373263670403,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
29,2.0499999999999994,0.05195914532773001,0.5085994057161878,-0.38639078891578815,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
30,2.149999999999999,0.04965095123580082,0.5208780010780857,-0.3795310180957543,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
31,2.249999999999999,0.07597329870576247,0.6753164669616954,-0.3673117488865608,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03329,2022-03-03
