,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
38,2.949999999999999,-0.0037618480033766114,0.5429132429648977,-0.39387166120918415,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
39,3.049999999999999,-0.000445298044710846,0.5121148766024818,-0.38578568353984694,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
40,3.149999999999999,0.00032251572494714425,0.5088327456307764,-0.36207389363800674,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
41,3.2499999999999987,-0.003456363527923904,0.5486695171956495,-0.37486269186368393,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
42,3.349999999999999,0.0016073561867150337,0.5349969485195107,-0.36034452599905104,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
43,3.449999999999999,0.004815966029292101,0.5294038686561187,-0.38410534536133917,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
44,3.5499999999999985,0.004193595415036177,0.46782922753348244,-0.38663202253601536,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
45,3.649999999999999,0.003125635156846718,0.4625271112100294,-0.37633274017516744,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
46,3.7499999999999987,0.00699732283987406,0.4558726272776004,-0.40504395733852927,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
47,3.849999999999999,0.004316440678989611,0.47573745969335873,-0.3937736802405878,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
0,-0.85,0.004986271967786537,0.42799903956322816,-0.42612347702117964,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
1,-0.75,0.0008757608648642525,0.40147349053748577,-0.3930709851665936,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
2,-0.65,0.00035970340954042063,0.3722348106741092,-0.3081567696845048,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
3,-0.55,0.0018537188648930219,0.3545906140466349,-0.2985868379424149,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
4,-0.45000000000000007,0.0013780211926591208,0.2745488950877514,-0.2263356956981915,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
5,-0.3500000000000001,0.003144109068210334,0.28676603539304263,-0.17990704535257812,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
6,-0.2500000000000001,-0.006733440981983544,0.37207399055416407,-0.21326818378860235,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
7,-0.15000000000000013,-0.01011718752389651,0.3460858420378843,-0.21841849748637193,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
8,-0.050000000000000155,-0.011160269408438386,0.273444666016645,-0.20737099055224598,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
9,0.04999999999999982,0.0013610823132905831,0.2543467602990354,-0.21854353209293667,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
10,0.1499999999999998,0.00372944537696047,0.3242504233329474,-0.2729606145705421,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
11,0.24999999999999967,-0.0006321234115553377,0.33334913324763643,-0.28423752548251446,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
12,0.34999999999999976,-0.0021114631698961697,0.3466807528043199,-0.2839537869918309,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
13,0.44999999999999984,-0.0014806780702969395,0.36300144473485707,-0.2585949259357063,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
14,0.5499999999999997,0.0034186077749088018,0.37421134322342364,-0.3062390133639568,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
15,0.6499999999999996,0.008125791387887528,0.2881361189295921,-0.25523027899171485,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
16,0.7499999999999997,0.007158190472469204,0.28369975140072506,-0.297650925069738,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
17,0.8499999999999998,-0.0006002202297068606,0.29997326954220854,-0.3159955295104667,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
18,0.9499999999999996,0.001678724778533265,0.33850622893445065,-0.2639393110978569,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
19,1.0499999999999994,0.0004461732876797404,0.3483160813724524,-0.25770839543796775,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
20,1.1499999999999995,0.002098702607961963,0.31065187318158,-0.2926902633498408,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
21,1.2499999999999996,0.008828563401804799,0.3537809876022823,-0.32289315042475597,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
22,1.3499999999999992,0.010232503469830746,0.3804901323569806,-0.33748546944637015,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
23,1.4499999999999993,-0.004747577887027489,0.32551188365128864,-0.31104925956422,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
24,1.5499999999999994,-5.665496483411575e-05,0.33824050965218033,-0.30541320196404015,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
25,1.6499999999999995,0.00814673139495086,0.3655717006346179,-0.30547870174808134,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
26,1.7499999999999996,0.004949432811024249,0.35588415121655553,-0.3094881986597252,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
27,1.8499999999999992,0.005476297432599483,0.3016526968900929,-0.2615088470279433,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
28,1.9499999999999993,-0.00036774133127173535,0.3054637706482425,-0.2697996089320792,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
29,2.0499999999999994,0.0037640708274892113,0.33655066721759014,-0.26738876339606216,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
30,2.149999999999999,-0.0018106826771751028,0.34369922158869104,-0.2867605954843913,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
31,2.249999999999999,0.0009932893899682995,0.3523892710244366,-0.3042547802384528,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
32,2.349999999999999,-0.0027451169737048864,0.32109050636969044,-0.3105054224320343,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
33,2.4499999999999993,-0.0040546126683122215,0.3518153640509697,-0.34074917133591015,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
34,2.5499999999999994,0.005339539348703164,0.3887838189494787,-0.36304904133580573,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
35,2.649999999999999,0.007765784728662262,0.4402375839446323,-0.3802396026657561,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
36,2.749999999999999,0.010543044813632824,0.38361092071921815,-0.3483894737565599,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
37,2.849999999999999,0.01290231861109184,0.4278450139755094,-0.3693778632363773,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
38,2.949999999999999,0.010683569773494833,0.4172967043495361,-0.39176260190573486,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
39,3.049999999999999,0.008707683162391525,0.4247439669562462,-0.42300652699199676,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
40,3.149999999999999,0.003975669847372299,0.4180808653774197,-0.4097004182851266,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
41,3.2499999999999987,0.00013068009000880747,0.3899022202388531,-0.3922681038850778,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
42,3.349999999999999,8.971671815037636e-05,0.36211459240492294,-0.2972678994165792,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
43,3.449999999999999,0.0011074838641124867,0.34454539815324353,-0.28957722331423064,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
44,3.5499999999999985,0.0004926353555666934,0.25977384929539044,-0.22444704336098206,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
45,3.649999999999999,0.0026901723020167777,0.28337356292964927,-0.18422404380714838,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
46,3.7499999999999987,-0.006685342952313179,0.36727821571957925,-0.20858107847429036,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
47,3.849999999999999,-0.010271152521041051,0.34719033049089226,-0.21852714099467727,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
0,-0.85,0.00030028060203147425,0.332765832997756,-0.2932121821807957,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
1,-0.75,0.002692064605976808,0.3123268186820171,-0.24913138080770011,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
2,-0.65,-0.001427896877973241,0.33580432730446635,-0.2846101520717462,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
3,-0.55,-0.005440272313481002,0.34639653040893686,-0.28828223813145737,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
4,-0.45000000000000007,-0.009048454675115674,0.38232124953413976,-0.30545938744156864,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
5,-0.3500000000000001,-0.00566893165045481,0.35574239996741897,-0.32701162604850104,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
6,-0.2500000000000001,-0.005413289317706937,0.35547214962892854,-0.3146178719960258,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
7,-0.15000000000000013,-0.0029489423157283983,0.3837488741383452,-0.3334974415149947,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
8,-0.050000000000000155,0.005912174643463173,0.3477190420258429,-0.3215052362199787,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
9,0.04999999999999982,0.006154898018075222,0.30253149541788166,-0.3030952541627621,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
10,0.1499999999999998,0.005293788122339981,0.34105800796692726,-0.3301050757066193,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
11,0.24999999999999967,-0.00039706053365232537,0.38924483926607195,-0.3766005342532775,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
12,0.34999999999999976,-0.00382975361233853,0.4078297355825346,-0.40432724032183875,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
13,0.44999999999999984,-0.005179966347753155,0.3951155923421292,-0.4016831777600394,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
14,0.5499999999999997,-0.011440979554645922,0.39714634897488404,-0.40918418701958087,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
15,0.6499999999999996,-0.009207311804663058,0.3705015283282078,-0.3504811749462359,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
16,0.7499999999999997,-0.00817682461544437,0.3600835871443887,-0.3497580735742383,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
17,0.8499999999999998,-0.0007194493451435273,0.3739175708759573,-0.34391816303942907,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
18,0.9499999999999996,-0.004359535465089388,0.4263591023310708,-0.38724466585963446,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
19,1.0499999999999994,-0.010430272813279743,0.4284416027875202,-0.41367872582307247,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
20,1.1499999999999995,-0.008143631554539453,0.4717863478142256,-0.4505380901142364,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
21,1.2499999999999996,-0.0038015908519799984,0.48176626342486595,-0.42338374424733916,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
22,1.3499999999999992,-0.0015430424542006093,0.37672893177968353,-0.3485896565884972,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
23,1.4499999999999993,-0.007231178576305633,0.3359267613409177,-0.29144093218456374,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
24,1.5499999999999994,-0.002434809585410786,0.3872651565227994,-0.3580024893456089,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
25,1.6499999999999995,-0.0006132239932919855,0.43396318780324095,-0.40537850821655813,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
26,1.7499999999999996,-0.00047391266940666936,0.4174977718500947,-0.4151795622273347,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
27,1.8499999999999992,-0.00377877039358155,0.3904157365064008,-0.3928023653186673,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
28,1.9499999999999993,-0.007488669882339886,0.34345513012216083,-0.3417906562058564,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
29,2.0499999999999994,-0.011271928615912953,0.2975115030683845,-0.308182909960616,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
30,2.149999999999999,-0.00788308015384329,0.31394721531800973,-0.31909416033339355,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
31,2.249999999999999,-0.0030121388877684878,0.3644104196800133,-0.36058417185016095,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
32,2.349999999999999,-0.007076222232669594,0.37812817376102953,-0.385799164900307,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
33,2.4499999999999993,-0.005481805713007782,0.3612383665913043,-0.3747461466672658,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
34,2.5499999999999994,-0.004449462587268608,0.32451856850870114,-0.3264920364400243,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
35,2.649999999999999,0.004865057440036383,0.29362320490410265,-0.25992630385761645,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
36,2.749999999999999,0.00370602554187456,0.3667443491675358,-0.3182753392401673,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
37,2.849999999999999,0.0030082678459279703,0.41406660370523457,-0.35180676660369903,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
38,2.949999999999999,-0.004280368120391062,0.5093976208390422,-0.43860953857093293,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
39,3.049999999999999,-0.01057293008146176,0.532011597023059,-0.5002316767924708,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
40,3.149999999999999,-0.013374125485214374,0.5123459953270201,-0.45025309176413714,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
41,3.2499999999999987,-0.014988276129156347,0.48411160514744805,-0.43395030213078317,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
42,3.349999999999999,-0.008440337315742667,0.48155456334446234,-0.43870200626669387,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
43,3.449999999999999,-0.00416262495456931,0.45970444243651,-0.4462231055211004,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
44,3.5499999999999985,-0.0038752037096976594,0.4694401105972993,-0.4432079328310618,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
45,3.649999999999999,0.0004330291522683655,0.42811852033046083,-0.4026231797108775,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
46,3.7499999999999987,0.004659906784729024,0.401954009171204,-0.3998067766729089,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
47,3.849999999999999,0.005993167195526753,0.4279142155602022,-0.4230124677167933,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
0,-0.85,-0.0003451217717387198,0.4500165826176654,-0.4064283842728434,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
1,-0.75,-2.150987578452659e-05,0.4353335057232366,-0.36456484321228416,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
2,-0.65,0.0013901494625041466,0.37203049082351225,-0.29673500671631514,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
3,-0.55,-0.0016560171871318333,0.3554823741366979,-0.2536370428780965,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
4,-0.45000000000000007,-0.0042519309172072495,0.32371527137758344,-0.19653890440057314,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
5,-0.3500000000000001,-0.002753940254047243,0.2804032345208446,-0.1977147695417279,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
6,-0.2500000000000001,-0.003008383796045599,0.26863155344235057,-0.24359486680511,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
7,-0.15000000000000013,-0.0010610765218429438,0.28418196776123994,-0.2832464682794474,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
8,-0.050000000000000155,-0.00020982538579355662,0.32627233617691836,-0.28749433925423773,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
9,0.04999999999999982,0.002580892699609971,0.3863019869264881,-0.2966129013266018,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
10,0.1499999999999998,0.0035491822433816483,0.42557667816777534,-0.36369161535459665,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
11,0.24999999999999967,0.0037061177063476194,0.46660545720443014,-0.37681479862355033,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
12,0.34999999999999976,0.004094053460600094,0.4196633943118448,-0.3415281707791606,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
13,0.44999999999999984,0.003404074986637864,0.3847115217431526,-0.32100279672500653,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
14,0.5499999999999997,-0.0013014227235278214,0.37358776897420537,-0.3012113052878419,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
15,0.6499999999999996,-0.0027989526160298287,0.38728872833727407,-0.2976816824600763,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
16,0.7499999999999997,-0.0035373353631278437,0.4037847186721029,-0.3078187195073564,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
17,0.8499999999999998,-0.0023051232164154147,0.3857302447689051,-0.3021987818751769,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
18,0.9499999999999996,0.0011930326815925384,0.37349895468754996,-0.3049334820420994,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
19,1.0499999999999994,0.007273708648124497,0.38214927892665346,-0.2900990404534417,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
20,1.1499999999999995,0.007436174803911207,0.36813927384068595,-0.25734128832653563,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
21,1.2499999999999996,0.004900129294694578,0.35053604596720744,-0.26885870950265106,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
22,1.3499999999999992,0.0022008792708782293,0.3443831025354083,-0.31018036623220785,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
23,1.4499999999999993,0.0033859195004541207,0.37348014629740056,-0.3397612954386589,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
24,1.5499999999999994,0.004334961145153103,0.3776088709394935,-0.3540391054379543,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
25,1.6499999999999995,0.005743952399678747,0.35374685359924485,-0.32983645438301723,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
26,1.7499999999999996,0.002907343746082179,0.35360432176381185,-0.28677903637268226,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
27,1.8499999999999992,0.00445423255230144,0.3174558423401922,-0.2430075805066508,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
28,1.9499999999999993,0.0062775081256067344,0.31652695499211164,-0.2536901622690458,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
29,2.0499999999999994,0.00468538003754962,0.32833201864388467,-0.25092943249197835,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
30,2.149999999999999,0.0017855158035162506,0.3353310904809737,-0.2567696209712521,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
31,2.249999999999999,0.0017971431414172422,0.28047452484724317,-0.19588939513765685,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
32,2.349999999999999,0.0034558460254496656,0.2945794496716111,-0.22563072145576993,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
33,2.4499999999999993,0.006064775129623404,0.3026417007515652,-0.2502909110638996,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
34,2.5499999999999994,0.008218816031716163,0.3299901066439715,-0.28343120345612316,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
35,2.649999999999999,0.005728610341117728,0.313197870947846,-0.2810585896382212,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
36,2.749999999999999,0.005015077960357237,0.333688907561683,-0.2843856152932016,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
37,2.849999999999999,0.004198974248050241,0.3147283658972015,-0.2863321769124473,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
38,2.949999999999999,0.0018868893492256036,0.38247281740608957,-0.3439203662445739,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
39,3.049999999999999,-0.00021622943573085138,0.40181019792580214,-0.39289025447501935,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
40,3.149999999999999,0.0005083563620619247,0.443916126891163,-0.3952556815916776,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
41,3.2499999999999987,3.032527522318096e-05,0.4345341228512047,-0.3618847469288441,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
42,3.349999999999999,0.0017971177606553176,0.3646748138854821,-0.2895171757579464,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
43,3.449999999999999,-0.0021080028928770886,0.33753716445982557,-0.2391054958574406,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
44,3.5499999999999985,-0.003995517379971287,0.3236893689033837,-0.1900705660149809,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
45,3.649999999999999,-0.0020890163904960135,0.28207526307152203,-0.19430551297461823,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
46,3.7499999999999987,-0.00302836891956839,0.2662977541066979,-0.2369067295469847,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
47,3.849999999999999,-0.0012832785736625425,0.28228214510380467,-0.27557191343067605,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
0,-0.85,-0.00012047089999547618,0.3942517801958832,-0.26174330287132996,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
1,-0.75,0.0007979909287806024,0.38834200070550423,-0.26220129970491446,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
2,-0.65,0.0019436739897588497,0.3234862679156288,-0.25149500529923874,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
3,-0.55,-0.0007436758202727392,0.2805178227456039,-0.2379556817319642,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
4,-0.45000000000000007,-0.0011946450843342345,0.3225301210167347,-0.2275090715243475,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
5,-0.3500000000000001,-0.000565025675314094,0.27206997973054875,-0.2112223878094969,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
6,-0.2500000000000001,0.000248137415529952,0.31124532407658995,-0.19638642359555813,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
7,-0.15000000000000013,-0.0005894557569075157,0.306121920636882,-0.21609957929012988,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
8,-0.050000000000000155,-0.0028519889183605367,0.2915977994008302,-0.23193400648914042,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
9,0.04999999999999982,-0.003268880654707283,0.22615578868524874,-0.21758491097651747,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
10,0.1499999999999998,-0.004499655560190348,0.22844379988961908,-0.2314346056643175,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
11,0.24999999999999967,-0.002958442006177703,0.266043211753909,-0.2108744267119007,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
12,0.34999999999999976,-0.002593832201941756,0.27056883776389606,-0.1899851065832824,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
13,0.44999999999999984,-0.0027457917599828753,0.26742371057130454,-0.20809976903811003,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
14,0.5499999999999997,0.0020876216550586133,0.24708204941579356,-0.21169988830333292,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
15,0.6499999999999996,0.003081797117195591,0.2309671547315258,-0.2098611919237914,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
16,0.7499999999999997,0.003309993444849259,0.29015867943455464,-0.2571422998930391,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
