,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
45,3.649999999999999,-0.08919210365565568,0.6325161625582869,-0.7603232614867101,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-07,probe00
46,3.7499999999999987,-0.09934902761996409,0.6669446449288392,-0.7756803927477771,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-07,probe00
47,3.849999999999999,-0.08953522692716069,0.6363293037425807,-0.7333744823275866,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-07,probe00
0,-0.85,0.13236467930025606,0.7209831710889005,-0.7820184243651662,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
1,-0.75,0.08687120152255201,0.6996676194955285,-0.7544865259247727,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
2,-0.65,0.09324363204024569,0.720996193938442,-0.7355674653268682,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
3,-0.55,0.11135383994273197,0.7567866980135088,-0.7810970732995092,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
4,-0.45000000000000007,0.12774531270961648,0.7825927990794986,-0.765927996086195,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
5,-0.3500000000000001,0.21140959525740208,0.7895735147085988,-0.8234239962936993,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
6,-0.2500000000000001,0.21276282091475082,0.7329049924314968,-0.7975224538578469,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
7,-0.15000000000000013,0.15972410185085884,0.7030024346120375,-0.7758654880161694,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
8,-0.050000000000000155,0.12532709529887778,0.718128434041882,-0.7617625576421705,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
9,0.04999999999999982,0.08186782177685821,0.7124886351654706,-0.735811686404722,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
10,0.1499999999999998,0.08992220658817736,0.720732474674719,-0.7284379382612712,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
11,0.24999999999999967,0.1115732025680643,0.7527865329643332,-0.7554250725709492,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
12,0.34999999999999976,0.1706719344907895,0.9176449907226977,-0.7711636006510515,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
13,0.44999999999999984,0.16590209326649807,0.9243071670096054,-0.7701771211059848,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
14,0.5499999999999997,0.20059760882776406,0.9159592845530031,-0.8032748898873489,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
15,0.6499999999999996,0.19085000821213782,0.8922236971303708,-0.8114907288686541,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
16,0.7499999999999997,0.20428011692057949,0.8558610666667791,-0.822423342623514,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
17,0.8499999999999998,0.2184895699785124,0.8147250642499008,-0.782861098963542,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
18,0.9499999999999996,0.21642259270507572,0.8138633464751113,-0.7790736483721047,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
19,1.0499999999999994,0.18871327864199136,0.83918202157808,-0.7848567464954473,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
20,1.1499999999999995,0.1836209173963392,0.8874310195445797,-0.7737434086022671,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
21,1.2499999999999996,0.2318157495576474,0.8506665003292735,-0.8006904808021754,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
22,1.3499999999999992,0.253734720202008,0.877831768403891,-0.7818086008407257,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
23,1.4499999999999993,0.26077405232366035,0.8623393639659237,-0.7947631328087842,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
24,1.5499999999999994,0.25545676990368943,0.8448829291762275,-0.7566633857423628,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
25,1.6499999999999995,0.21198483329348813,0.7765477555346941,-0.7363552506023707,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
26,1.7499999999999996,0.21615129493524085,0.7009232546751433,-0.7378243715372265,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
27,1.8499999999999992,0.24510497244070098,0.7577981283117381,-0.7901433512528332,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
28,1.9499999999999993,0.2149915973767553,0.8224137079099462,-0.836666790903518,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
29,2.0499999999999994,0.19086618576028783,0.9006591383017616,-0.8240988766970585,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
30,2.149999999999999,0.18308507461484932,0.9233768436615336,-0.8087155343901091,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
31,2.249999999999999,0.161083021133059,0.9091385219539754,-0.7993698393517191,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
32,2.349999999999999,0.1415715102825716,0.8185290975915706,-0.7761677652051822,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
33,2.4499999999999993,0.13766813699864947,0.7234243401277395,-0.75837413835837,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
34,2.5499999999999994,0.12442301415002971,0.6788585260424735,-0.7472407274740077,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
35,2.649999999999999,0.1530727814442071,0.7288391779341608,-0.7446516444748192,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
36,2.749999999999999,0.13693813014452907,0.669936647873598,-0.7460793666568917,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
37,2.849999999999999,0.14698838179748736,0.7267189557082904,-0.7629313284164552,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
38,2.949999999999999,0.12838565619548342,0.6958597662931343,-0.7929584114652526,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
39,3.049999999999999,0.1280148656429084,0.7250541226849405,-0.7882839309206567,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
40,3.149999999999999,0.14359181540242943,0.7509559471879216,-0.7977728504072935,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
41,3.2499999999999987,0.16333729977986072,0.750919032574828,-0.8097421046026818,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
42,3.349999999999999,0.1788900452337711,0.7793752126290616,-0.8054987936990121,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
43,3.449999999999999,0.15268181420555157,0.6859922156959719,-0.7762441653540627,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
44,3.5499999999999985,0.15439534954534392,0.7138567199143476,-0.788058394237071,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
45,3.649999999999999,0.13689186076351936,0.7412951821201021,-0.7885854014503157,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
46,3.7499999999999987,0.15291415745921372,0.8215027091274959,-0.7931664655295906,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
47,3.849999999999999,0.12685543754192236,0.8063623223066799,-0.7655369581150184,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03323,2022-04-07,probe00
0,-0.85,0.009501166207896273,0.4768417747073582,-0.43142676829978477,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
1,-0.75,0.008823984583714448,0.45773637495824876,-0.39254782896740076,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
2,-0.65,0.013564991338316746,0.45515963618244815,-0.4300025358996664,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
3,-0.55,0.010215798184172198,0.4961210279570901,-0.4410002376893563,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
4,-0.45000000000000007,0.010877452493783293,0.5537803632525476,-0.4912462543974761,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
5,-0.3500000000000001,0.011474405903532072,0.5859467547732568,-0.4924175418803608,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
6,-0.2500000000000001,0.016722011599412376,0.5095674487019572,-0.46651490362979814,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
7,-0.15000000000000013,0.022088904257882902,0.439143361678852,-0.4363493114178522,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
8,-0.050000000000000155,0.014245855780166364,0.4931485843341119,-0.4748750409468257,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
9,0.04999999999999982,0.013672596405728895,0.4744246950928735,-0.4942467205952242,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
10,0.1499999999999998,0.008298461263180157,0.4586731952142671,-0.4744543416503299,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
11,0.24999999999999967,0.01853956011848177,0.5581271766383263,-0.5317014511145686,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
12,0.34999999999999976,0.011237038727692387,0.5659371538907537,-0.5082386090201263,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
13,0.44999999999999984,0.009983499747164592,0.5829002089938625,-0.5575140729872269,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
14,0.5499999999999997,0.006386530583714441,0.6008224236919728,-0.5846618077377731,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
15,0.6499999999999996,0.0005100933935520418,0.5553834807294711,-0.5465029388709298,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
16,0.7499999999999997,0.00868692856656235,0.524936292670277,-0.503098692644309,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
17,0.8499999999999998,0.005367206675550877,0.48697711087588624,-0.48662954608579023,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
18,0.9499999999999996,0.007330570086140335,0.5407612531504619,-0.5266207834767128,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
19,1.0499999999999994,0.0053203226423208586,0.5367324619851433,-0.5398624208059835,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
20,1.1499999999999995,0.0009496581958286088,0.47105594849289556,-0.4869207016790943,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
21,1.2499999999999996,0.012437389943297343,0.5220331977924278,-0.5217014029864876,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
22,1.3499999999999992,0.009130729636675874,0.49809414912202454,-0.49132880612589275,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
23,1.4499999999999993,0.011124916033756574,0.5284987664765776,-0.5241378398918163,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
24,1.5499999999999994,0.009002447958563222,0.5136151015909125,-0.5238845084559033,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
25,1.6499999999999995,0.009284620217293534,0.4397990176471636,-0.44140314744291104,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
26,1.7499999999999996,0.010767682804588894,0.41007352792205326,-0.40673013045187023,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
27,1.8499999999999992,0.0141022472046318,0.4580423565749882,-0.44156809586111045,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
28,1.9499999999999993,0.013171525329312567,0.44658724671338457,-0.4271472851296152,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
29,2.0499999999999994,0.012064988821193327,0.5293130627797006,-0.49035876059172157,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
30,2.149999999999999,0.014695203125695989,0.5199708307074444,-0.4919069438833542,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
31,2.249999999999999,0.014110395069602908,0.4898213974830257,-0.439671588309315,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
32,2.349999999999999,0.012763745109766187,0.48445273178232523,-0.4144543295127229,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
33,2.4499999999999993,0.01195928091250178,0.4858350421948091,-0.44195298991171017,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
34,2.5499999999999994,0.009424325455124458,0.5173175213779934,-0.45602802160382344,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
35,2.649999999999999,0.0049522299078767484,0.41220397470983455,-0.3927089679796275,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
36,2.749999999999999,0.00671925856236965,0.41801512798724055,-0.41800723432611797,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
37,2.849999999999999,0.010231442813471889,0.42732325936207444,-0.4535366563066671,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
38,2.949999999999999,0.009957915088654203,0.45868234968703625,-0.47042718423472973,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
39,3.049999999999999,0.011484805159845063,0.45667707229065363,-0.4633385736465421,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
40,3.149999999999999,0.00676667578416007,0.47311383869452445,-0.4841016191968067,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
41,3.2499999999999987,0.010193343959766989,0.4798808079020049,-0.46635195988948924,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
42,3.349999999999999,0.005661390036974465,0.5021765351452091,-0.4837246039522874,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
43,3.449999999999999,0.0027004588257021865,0.5543774959834751,-0.509819394141146,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
44,3.5499999999999985,0.0029680426772026153,0.5464351550897091,-0.49933067830990485,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
45,3.649999999999999,0.010865454218176524,0.46876324851283024,-0.46247577470820034,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
46,3.7499999999999987,0.007943565503279994,0.4422035522173238,-0.4377042328893263,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
47,3.849999999999999,0.008670514143212557,0.4503940955259922,-0.4614679582520476,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
0,-0.85,0.020333172483851965,0.32040387247254726,-0.31322772781046154,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
1,-0.75,0.006538347832109621,0.18421178881251346,-0.20323650428007078,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
2,-0.65,-0.004550547197774733,0.14847444002878865,-0.1956664631203436,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
3,-0.55,-0.0035957367332825675,0.20044580776453258,-0.253891424931609,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
4,-0.45000000000000007,-0.006336391296269029,0.3083086459135867,-0.44154018792894584,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
5,-0.3500000000000001,-0.007778524682922535,0.38343583976885826,-0.5119894781987951,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
6,-0.2500000000000001,-0.004096180082571906,0.386537393019827,-0.4860466952053826,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
7,-0.15000000000000013,0.007594153657914346,0.32555617799236913,-0.41475595377059105,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
8,-0.050000000000000155,0.012414149722198505,0.2969016123305116,-0.3714228170433466,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
9,0.04999999999999982,-0.0001971075509142702,0.35061417095633507,-0.43810018705535597,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
10,0.1499999999999998,0.0032679203112698286,0.31209807826622316,-0.4376757025252708,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
11,0.24999999999999967,0.002198499902889754,0.3087649490711959,-0.4656327356779368,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
12,0.34999999999999976,0.005901273787179526,0.2817700755278708,-0.39347109973724026,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
13,0.44999999999999984,-0.0003666444362440079,0.23819078883601813,-0.3324928264834487,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
14,0.5499999999999997,-0.0028248909538920565,0.2853257856950086,-0.3876414933349369,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
15,0.6499999999999996,-0.005155926679916226,0.28969473866588263,-0.41991391938555556,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
16,0.7499999999999997,-0.006118382880260161,0.24816057574130232,-0.34705552992512867,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
17,0.8499999999999998,-0.021516882133774645,0.2630169154647439,-0.32897586389374356,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
18,0.9499999999999996,-0.012698279980720175,0.2975554120249285,-0.43400957084669395,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
19,1.0499999999999994,-0.0007175011331612329,0.2933168918075495,-0.3739488232178222,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
20,1.1499999999999995,0.0009176106893785685,0.3667382768104976,-0.4274638376621206,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
21,1.2499999999999996,0.007335109349071248,0.3203180449354737,-0.4163267095206522,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
22,1.3499999999999992,-0.001012404365751789,0.3414180045532512,-0.4483735704125248,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
23,1.4499999999999993,0.0047281524989370004,0.22580677671582602,-0.2790334033612095,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
24,1.5499999999999994,0.006242634563163396,0.1907968336166686,-0.2287614066810369,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
25,1.6499999999999995,0.008395166702204792,0.2758238735369253,-0.32187754378569927,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
26,1.7499999999999996,0.009071322918203468,0.3345009506562887,-0.4755426819634043,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
27,1.8499999999999992,-7.879569185556942e-05,0.3616963232804258,-0.5311524069106051,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
28,1.9499999999999993,-0.0036850417972311925,0.3378321675217575,-0.44597239922239434,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
29,2.0499999999999994,-0.011032285732203783,0.31785040512038537,-0.35071617076701517,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
30,2.149999999999999,-0.007601026633164263,0.27780502610083085,-0.3429870637708721,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
31,2.249999999999999,-0.005218591953587867,0.24024159292313693,-0.3465687416801088,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
32,2.349999999999999,-0.0066306669087715505,0.2241971844394073,-0.3030287757309641,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
33,2.4499999999999993,-0.0140022737484529,0.26797593582494594,-0.3666769896155642,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
34,2.5499999999999994,-0.00957797935380183,0.33250999613963544,-0.4538336425384505,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
35,2.649999999999999,0.006554285709517882,0.3527123784428789,-0.5174242244437902,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
36,2.749999999999999,-0.010643544641099414,0.3113090976832474,-0.4265868681905695,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
37,2.849999999999999,-0.01060930394166729,0.30591100210010813,-0.41697799978441913,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
38,2.949999999999999,0.004598790121682434,0.31118057013763506,-0.4167473311673529,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
39,3.049999999999999,-0.0004369909302060357,0.2718797929878381,-0.34460040597749003,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
40,3.149999999999999,-0.006103325864677719,0.22208317677213577,-0.3022665355617714,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
41,3.2499999999999987,-0.0009419615724934849,0.25283608434538923,-0.32685542638140286,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
42,3.349999999999999,0.004010575151089841,0.3342409821127471,-0.435344520186775,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
43,3.449999999999999,-0.008943826135452873,0.35328790223474416,-0.5280778253010389,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
44,3.5499999999999985,-0.005262153603427891,0.39750404695714153,-0.5546591198832086,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
45,3.649999999999999,-0.002509680010282237,0.4081590178652853,-0.5552410446198356,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
46,3.7499999999999987,-0.0026956241872165038,0.38593204561919403,-0.5224098573822012,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
47,3.849999999999999,-0.00178962357747027,0.3765356598540847,-0.4929262697954829,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03323,2022-04-08,probe00
0,-0.85,-0.00039720875610316513,0.22230523091325055,-0.19548136291619791,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
1,-0.75,0.002407963201407316,0.2578421476829272,-0.25537257462671314,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
2,-0.65,0.005770108453986249,0.2643641242959624,-0.21541762862313324,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
3,-0.55,0.004079768944500988,0.284142520123095,-0.21239438441824182,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
4,-0.45000000000000007,0.00040969325642666965,0.27445196189058335,-0.22763386043882092,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
5,-0.3500000000000001,-0.0006587037892455774,0.31722019755624586,-0.22572600636575552,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
6,-0.2500000000000001,0.002994702109215021,0.3260678230540252,-0.24255626483410295,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
7,-0.15000000000000013,0.004374436496105472,0.2667692879479238,-0.2701174003936887,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
8,-0.050000000000000155,0.004509952255384025,0.3324427066509701,-0.323541408207254,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
9,0.04999999999999982,0.00031874844455614384,0.27088198830607496,-0.2600826172571448,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
10,0.1499999999999998,0.002565892008696204,0.32850492841374007,-0.2769711039327078,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
11,0.24999999999999967,-0.0014265988408911465,0.3011981098059687,-0.2839147112820773,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03324,2022-04-12,probe00
