,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
10,0.1499999999999998,0.003149248686839816,0.28078140353329173,-0.27356355504767355,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
11,0.24999999999999967,0.0004015629979688561,0.25080125611282383,-0.23706251472330525,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
12,0.34999999999999976,0.0012232603236255763,0.2487778457485292,-0.22862898186007438,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
13,0.44999999999999984,0.00040692779665258316,0.23909170922110443,-0.22364341351947425,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
14,0.5499999999999997,8.776095800898104e-05,0.1655706147474308,-0.17851910400471724,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
15,0.6499999999999996,0.0010402469850305709,0.15080106800743717,-0.17731546447148502,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
16,0.7499999999999997,0.0014955998467314168,0.2861892339420721,-0.22592302647253096,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
17,0.8499999999999998,0.00654524762127079,0.23187208769826234,-0.23101943062513636,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
18,0.9499999999999996,0.0010482464711428694,0.26624118733613367,-0.2711531879458208,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
19,1.0499999999999994,0.0006285633407051073,0.2672310838569057,-0.2745967839562891,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
20,1.1499999999999995,0.0029040464954726477,0.2709345150987653,-0.2808921810114738,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
21,1.2499999999999996,0.0019039073674266835,0.18297414568383039,-0.184686977630192,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
22,1.3499999999999992,0.0008840981866723919,0.22418401863384227,-0.21803299832733256,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
23,1.4499999999999993,0.0014351362398082456,0.19346828136003422,-0.17733055111934573,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
24,1.5499999999999994,0.004906529759363401,0.22588286980046196,-0.17227469477376647,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
25,1.6499999999999995,0.008326584124420812,0.2687210535670418,-0.19060510820211576,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
26,1.7499999999999996,0.0047334445533518755,0.26777935570645367,-0.21268272411691624,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
27,1.8499999999999992,0.0034283577582765843,0.27858732433556593,-0.24983316148843424,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
28,1.9499999999999993,0.0037739929451232985,0.32588101296057875,-0.28583577529471027,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
29,2.0499999999999994,0.001075453505577884,0.3238518949657155,-0.2666318653882603,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
30,2.149999999999999,-0.000766992518828348,0.3294448910822368,-0.29834022841225744,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
31,2.249999999999999,-0.003640448743456879,0.2826514992899679,-0.23047683437373295,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
32,2.349999999999999,-0.0013325009327935459,0.29822413833722977,-0.19596880531465302,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
33,2.4499999999999993,0.0007499147811488916,0.27950335064801024,-0.20104053103450711,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
34,2.5499999999999994,0.005056770527324222,0.23339116304262428,-0.23725264029370896,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
35,2.649999999999999,0.002050018865778627,0.2155772711196736,-0.22038913309645444,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
36,2.749999999999999,0.00015727934486114897,0.1719299856535335,-0.15007242747869803,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
37,2.849999999999999,-0.005075004868684119,0.1923351737416074,-0.18134328015366238,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
38,2.949999999999999,-0.002104240224847207,0.23399645531439864,-0.1944435322915958,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
39,3.049999999999999,-0.002752198149689435,0.2601640522197783,-0.27126378606328394,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
40,3.149999999999999,0.002521514217545667,0.29343168316004853,-0.25773716760485266,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
41,3.2499999999999987,0.003997750453195232,0.3100039469874512,-0.27801338337301656,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
42,3.349999999999999,0.00348530785903373,0.30232808740714023,-0.2487747450391399,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
43,3.449999999999999,0.003129353190069018,0.388947283109491,-0.2805495752883794,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
44,3.5499999999999985,0.002498204961247493,0.33963544149833896,-0.22875366720666523,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
45,3.649999999999999,0.00789309082545248,0.2172235816914423,-0.18166689208034356,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
46,3.7499999999999987,0.009398533947015559,0.28556876963274813,-0.2364541041852577,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
47,3.849999999999999,0.006521451295506864,0.30828052773486114,-0.24592881103072345,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
0,-0.85,-0.003208644052454959,0.17644858352611084,-0.22405633674432046,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
1,-0.75,-0.0036269468581611856,0.17971906907537458,-0.19421561676903637,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
2,-0.65,0.0008610185898253532,0.24119636467662645,-0.24951438522003253,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
3,-0.55,-0.00147027451379706,0.24782152250387762,-0.23033176655766385,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
4,-0.45000000000000007,-0.0019096125427719237,0.20379994137161744,-0.22427421887041588,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
5,-0.3500000000000001,-0.0034127739016368707,0.19219782290469034,-0.2367884711648796,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
6,-0.2500000000000001,-0.00302817302028016,0.21305328101636167,-0.290902812043582,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
7,-0.15000000000000013,0.0001683735708359964,0.27055984212907574,-0.35506565957258435,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
8,-0.050000000000000155,0.002188853210931926,0.26253361109965534,-0.2980967316517397,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
9,0.04999999999999982,0.0001576378848335633,0.2028716940489588,-0.26060466650657815,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
10,0.1499999999999998,0.0002942164872282464,0.16794078752855576,-0.22221148538607863,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
11,0.24999999999999967,-0.0011843166904170377,0.2441756037065988,-0.27622365187221476,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
12,0.34999999999999976,0.002601396980658553,0.2816397103054708,-0.2764612128122335,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
13,0.44999999999999984,0.0028949432638486006,0.2617484204136274,-0.26508895505260643,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
14,0.5499999999999997,-0.002701155669061813,0.23562962390577208,-0.27532535724004104,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
15,0.6499999999999996,-0.003040052945560927,0.22416949121478394,-0.24175345653974395,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
16,0.7499999999999997,-0.0017871164938659794,0.2291967451944048,-0.28750945876314216,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
17,0.8499999999999998,0.00015932560756016487,0.23130350965092422,-0.27513512975696325,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
18,0.9499999999999996,0.0015283903311672853,0.23307216471946254,-0.2658058264484845,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
19,1.0499999999999994,0.0008327579642829064,0.21722480538210154,-0.24527215389382537,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
20,1.1499999999999995,-0.0008354457213053102,0.20870441010793453,-0.22876172156251778,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
21,1.2499999999999996,-0.004777409329631934,0.2053846090164271,-0.2210807708883346,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
22,1.3499999999999992,-0.0012398780060992938,0.19181102081508103,-0.23603353071796088,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
23,1.4499999999999993,0.002239860612240866,0.22039877829865798,-0.2452917584664104,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
24,1.5499999999999994,-0.002856398913328788,0.20463311108752433,-0.2798753339325692,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
25,1.6499999999999995,-0.0010766529643254392,0.16484941627464295,-0.23567397267134446,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
26,1.7499999999999996,0.0013705718138818045,0.16651383792814078,-0.21926360796873828,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
27,1.8499999999999992,0.001477965436983206,0.1730325185228481,-0.20911966471080737,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
28,1.9499999999999993,-0.00012964626611579406,0.15053994131860415,-0.17596120142691565,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
29,2.0499999999999994,0.0010946757212176085,0.15420873688365072,-0.17287945341050776,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
30,2.149999999999999,-0.0024737824530967813,0.17679731762307913,-0.18535202897385775,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
31,2.249999999999999,0.0004704786149530595,0.21681558904538406,-0.24549011562508768,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
32,2.349999999999999,0.0005127409602078817,0.26326193928718616,-0.25657010636957994,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
33,2.4499999999999993,0.002387880231604851,0.2507151642728357,-0.25590165972870055,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
34,2.5499999999999994,-0.000946450949114124,0.21293715719212683,-0.27064264318701603,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
35,2.649999999999999,-0.00030779918905243927,0.17793192891700232,-0.26410810872454443,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
36,2.749999999999999,-0.003073225853278105,0.20838031241781446,-0.2798758919581892,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
37,2.849999999999999,-0.0028120385349972433,0.23782156944357064,-0.3010167728482759,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
38,2.949999999999999,-0.0008441471475959601,0.2614604611878192,-0.30949797231238413,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
39,3.049999999999999,0.003162087921124975,0.23435333630228375,-0.2855070434427248,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
40,3.149999999999999,-0.00033179035109577126,0.17038044071855138,-0.2122039437283974,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
41,3.2499999999999987,0.0006520222318523898,0.16088284005736025,-0.21723008804622687,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
42,3.349999999999999,0.0007607748227886941,0.19085501755064466,-0.2088965425493793,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
43,3.449999999999999,0.0034309920029158823,0.16199641221694086,-0.20421718499510694,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
44,3.5499999999999985,0.00310397333657984,0.1200359252524474,-0.1657943180077325,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
45,3.649999999999999,0.0023074668075756997,0.19337843535658167,-0.21967414102364394,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
46,3.7499999999999987,-0.002593171371383316,0.2539949624851323,-0.23200763624344362,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
47,3.849999999999999,-0.004263772925272165,0.22673927965349033,-0.20151536036692572,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
0,-0.85,-0.004393231275888354,0.41647434831679275,-0.42503328038042787,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
1,-0.75,-0.010653993249543938,0.40073040783799213,-0.44576465932160525,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
2,-0.65,-0.006296760098941604,0.3492194202832695,-0.3544905118111436,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
3,-0.55,-0.006356055714613558,0.4001155051263191,-0.37085910941387146,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,-0.002613836493459308,0.37585400928910345,-0.3565138116401757,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,-0.00038708465111700113,0.31653650595622096,-0.3212692459355094,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,-0.005144121329060518,0.3752424602668163,-0.39350279461597265,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,-0.004785347393504356,0.39142188217667634,-0.3931701856802104,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,-0.0063414099728573885,0.40422298033045856,-0.3508891359581816,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,-0.003539893062609675,0.4567015347010931,-0.3857329038119434,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,-0.0033382703785360306,0.5279241746059542,-0.4745377395629667,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,0.006183998740508513,0.5201614763626093,-0.43298817246012655,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,0.008878491273288986,0.5169930021881936,-0.392693665632678,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,0.011890468306274294,0.49373321558102506,-0.3553189078432405,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,0.009294855060825308,0.495723214124631,-0.3600083080950975,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,0.0021293501758361797,0.4800410325991941,-0.4240505633309608,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,0.003072669340966836,0.4884906014810732,-0.45523669979161757,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.007163678342805352,0.47037718620814345,-0.3884682013076226,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,0.021862368709296937,0.46139385261113236,-0.3661068745368591,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.013199880887298523,0.43980127412173714,-0.35342865055816447,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.015198065617557963,0.4374969124063324,-0.3657920986740596,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,0.009271836053582684,0.4370796293952902,-0.3787242299135346,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,0.0071866634385389285,0.3745221308703838,-0.3744504570994214,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,0.00442417529098819,0.32377849752623394,-0.3028816718092338,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.0058815827884433815,0.2964613670466368,-0.2671456819221644,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,0.005252613543511089,0.2749025301259255,-0.2577072846678157,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,0.0034763441071382372,0.30294433256221515,-0.27068440702621677,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,0.0023625526910590272,0.26897465905553214,-0.2692706601588447,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,0.0007391741028122388,0.3754514865821899,-0.3436618855880716,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,-0.003295020109333104,0.35513314415862973,-0.32458670167508785,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,-0.012247958029527871,0.33429648970466236,-0.3485993467247184,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,-0.007486249377678296,0.3664507610470083,-0.35307539050120423,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,-0.006011233244985386,0.43017460136049995,-0.3602743142995409,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,-0.007671124471204117,0.44399157554038177,-0.3617363455141991,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,0.0014796300135875085,0.33157653219530026,-0.31612908160945624,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,0.0030648682350382663,0.2709810883976787,-0.24688275974846635,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,0.00315662673327668,0.2945341108035266,-0.24862542327196888,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,0.0044121196423653345,0.3356055639612635,-0.2687601985522439,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,0.0019735292406261777,0.47611749968731976,-0.3368345941985459,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,-0.0021987422009232833,0.5850879204239554,-0.36846721802199955,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,-0.0076506961815250765,0.5937450851332261,-0.4102316538029494,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,-0.007437701420629861,0.4980728570904079,-0.4119113748925423,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,0.002923259476432374,0.37795003498176793,-0.35806691189926115,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,0.0032932095398866975,0.3516009918559645,-0.29022449406606,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,-0.002320209350225569,0.37520478624353526,-0.3556699008997931,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,-0.00533165638322651,0.45267515180722323,-0.44519457157658554,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,-0.00784467115012683,0.4350331797767831,-0.41824619408232,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,-0.007362319565534443,0.4981237171109096,-0.4145177818012177,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
0,-0.85,0.017095903267290512,0.5688308059278462,-0.44504571046437386,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
1,-0.75,0.02804592997992688,0.580438420776236,-0.47362737165362423,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
2,-0.65,0.020224192330547983,0.5386174103310709,-0.47277040623378214,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
3,-0.55,0.017724842574547223,0.513899125236488,-0.44249581450147923,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,0.015091535701360171,0.4817059170389291,-0.37822543208110293,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,0.012308482746009588,0.5290561320642191,-0.40268176689069646,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,0.017186636164622023,0.5591993343734615,-0.4413690719230357,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,0.02225659619387218,0.6069612244948213,-0.4930903151362225,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,0.017385298108294932,0.6488278688211054,-0.4793506442567055,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,0.01884339986312273,0.6217057083488218,-0.4895606163699912,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,0.025378978344801507,0.6537991281069492,-0.505852472148427,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,0.03736670268401791,0.6593231522508715,-0.5377182061710836,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,0.03661960163207303,0.596721354565134,-0.5172264501863341,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,0.04279715370852915,0.5480677806056576,-0.5018790599101421,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,0.04520520840147239,0.5746828567814416,-0.5022660786585232,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,0.040472895983745226,0.553386680304218,-0.47101324652750154,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,0.026816397651648727,0.4751605014989358,-0.4318547656712264,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.03746303605978904,0.5594676884020571,-0.4679062718816843,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,0.04222204471297518,0.5690515192218832,-0.48861673306550407,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.0389091776701301,0.6252778284221954,-0.545514264123823,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.03268079187134622,0.6222734806748094,-0.5311487964285332,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,0.033089557554705704,0.6283784705220121,-0.5493358612299322,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,0.028647990969734558,0.5923782702940041,-0.491335371567772,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,0.029671775029270857,0.4972986772240791,-0.44616383629995837,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.026906692281235794,0.5020658875119621,-0.436704034081127,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
