,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
13,0.5499999999999998,-0.012068701110101089,0.4206718047115041,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
14,0.6499999999999997,-0.01171295264100506,0.44976051949628604,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
15,0.7499999999999996,-0.00956452819841911,0.4334249574826519,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
16,0.8499999999999996,-0.010498554460263598,0.4406180914860232,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
17,0.9499999999999997,-0.010246607765587784,0.4487962465301039,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
18,1.0499999999999996,-0.007229134307560278,0.44347978441280417,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
19,1.1499999999999995,-0.008506538524108605,0.4342400156341663,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
20,1.2499999999999996,-0.007203407463401132,0.4188278266721101,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
21,1.3499999999999996,-0.0069295624649387075,0.39376522539195546,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
22,1.4499999999999993,-0.004660624018095631,0.38067446709246455,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
23,1.5499999999999994,-0.004266489869726834,0.3974351073156055,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
24,1.6499999999999995,-0.004773840242295387,0.390580514722656,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
25,1.7499999999999996,-0.006344345962518162,0.3760354603311428,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
26,1.8499999999999996,-0.004928257110437196,0.36306355682495145,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
27,1.9499999999999993,-0.006631793014378791,0.3967948117335619,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
28,2.0499999999999994,-0.011794723070147482,0.41870502455896624,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
29,2.1499999999999995,-0.013009606792046926,0.43878818618296733,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
30,2.249999999999999,-0.013159958774383793,0.4434400900206209,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
31,2.349999999999999,-0.009732107022549093,0.39268871881541667,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
32,2.4499999999999993,-0.0020837311036446477,0.3615343325351404,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
33,2.5499999999999994,0.0005143601390655363,0.3813000508094206,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
34,2.6499999999999995,-0.0015862174421933542,0.3796572952751059,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,-0.0031262031434946395,0.3755720660304805,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,-0.005923957773954936,0.41390522229277266,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,-0.006620490213629662,0.42700007309206417,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,-0.0076449013248149,0.4029320345532344,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,-0.007094435058948695,0.3840262233817912,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,-0.0070169154367322305,0.375933310136992,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,-0.006825419242554815,0.3751128751103242,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,-0.007456698565919599,0.3882114243937789,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,-0.007615332056295065,0.3771313810369571,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,-0.00768846300845305,0.38001639118009983,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,-0.006694934160846443,0.4190357473250084,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
0,-0.75,-0.004770394699033699,0.29845721269522824,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
1,-0.65,-0.00279772480337203,0.3327832210146441,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
2,-0.55,0.0008217763653753991,0.3118747227390411,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
3,-0.45000000000000007,0.0002671208704099269,0.2668345687408167,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
4,-0.3500000000000001,-0.0009917115070355652,0.29245738800536614,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
5,-0.2500000000000001,-0.00042605908458189044,0.35049012055846845,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
6,-0.15000000000000013,-0.002277729416951305,0.2962452771583867,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
7,-0.050000000000000155,-0.002970083654673685,0.31389483462322065,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
8,0.04999999999999982,-8.272943488177252e-06,0.3024683932859648,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
9,0.1499999999999998,-0.0014308308460620782,0.36024624019575757,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
10,0.24999999999999978,0.00043443500552760615,0.32409556911764753,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
11,0.34999999999999964,0.0021091830312059325,0.29742676433419224,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
12,0.44999999999999973,-0.0033112013142961912,0.3133034405753512,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
13,0.5499999999999998,-0.0009080116514067335,0.31243787230410675,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
14,0.6499999999999997,-0.00037446913208743707,0.2855837627612864,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
15,0.7499999999999996,-0.003458124361335925,0.24063087469452107,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
16,0.8499999999999996,-0.00532921531939899,0.2834011274353816,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
17,0.9499999999999997,-0.004073393967585341,0.31537759379292,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
18,1.0499999999999996,-0.0029902423283427147,0.318964130123431,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
19,1.1499999999999995,-0.0031371381710141445,0.33930334991516226,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
20,1.2499999999999996,-0.0013297169178696556,0.3377636058793443,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
21,1.3499999999999996,0.0005031282304784533,0.3281105803114285,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
22,1.4499999999999993,0.00227358529024051,0.3192568206948475,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
23,1.5499999999999994,0.0037026572227676674,0.34731315322918427,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
24,1.6499999999999995,0.0036095450919514747,0.2834714526095308,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
25,1.7499999999999996,0.0005618977066254254,0.2572636866350822,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
26,1.8499999999999996,-0.001220652601897438,0.3101761806218716,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
27,1.9499999999999993,-0.0004727253916853161,0.2885313921634949,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
28,2.0499999999999994,-0.0027175968410254954,0.28959585959392875,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
29,2.1499999999999995,-0.0018956764617384212,0.28765815776035575,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
30,2.249999999999999,0.0007011253709080761,0.3328850166508629,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
31,2.349999999999999,0.003182394397851929,0.34198900365103124,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
32,2.4499999999999993,0.003298109598303773,0.37277851305975906,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
33,2.5499999999999994,0.002561201331483807,0.29697334833496175,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
34,2.6499999999999995,0.0011572679155341704,0.2774791921354259,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,0.00021653727243326607,0.26816532672909915,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,0.0005723490171701098,0.2910056820129889,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,-0.0016899719028813896,0.23962865202470013,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,-0.0037013919473463715,0.24588120062554492,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,-0.0007427244129172,0.2325448468061047,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,0.0009133559674367204,0.2628461402989473,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,0.0002441994715776504,0.22680622665528935,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,-0.001460672928334289,0.21888183417405369,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,-0.0028570553302095895,0.2836387407024969,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,-0.002186041656643261,0.3019861761108594,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,-0.002930979725099542,0.2836616123214864,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
0,-0.75,0.010202462026418644,0.38482223888249595,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
1,-0.65,0.0055681131697194785,0.4172255670757202,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
2,-0.55,0.003274195362563267,0.4024105936887397,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
3,-0.45000000000000007,0.004112795825486764,0.3948005646961657,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
4,-0.3500000000000001,0.008382779033777616,0.35008527556653796,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
5,-0.2500000000000001,0.009102215417255949,0.3366442389773883,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
6,-0.15000000000000013,0.01166117344152996,0.31505898515706543,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
7,-0.050000000000000155,0.0034543173103952327,0.33856611207051834,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
8,0.04999999999999982,0.00405334581860776,0.3832699635175772,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
9,0.1499999999999998,0.004635686622736282,0.3813949985020667,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
10,0.24999999999999978,0.002697330612116147,0.3367070942431691,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
11,0.34999999999999964,0.0029364930550351944,0.4273896821709004,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
12,0.44999999999999973,0.005204107612173744,0.4937386371355106,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
13,0.5499999999999998,0.0024805452492945297,0.4753277552207652,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
14,0.6499999999999997,0.0016902628727632144,0.45756041457287616,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
15,0.7499999999999996,-0.0006130185695976449,0.44992817892312653,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
16,0.8499999999999996,-0.004275248181316582,0.500711811823027,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
17,0.9499999999999997,-0.0034408504723391535,0.4759865814086112,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
18,1.0499999999999996,-0.003358694072941532,0.3442634734122671,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
19,1.1499999999999995,-0.007135253508770871,0.40108340488152544,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
20,1.2499999999999996,-0.007136186805227488,0.3784608739743393,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
21,1.3499999999999996,-0.007427495912650624,0.3581006208734567,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
22,1.4499999999999993,-0.003962905270529437,0.3784597718772824,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
23,1.5499999999999994,-0.006022660962867607,0.43469788721039354,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
24,1.6499999999999995,0.0008686448183541306,0.4490657040712471,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
25,1.7499999999999996,-0.00032787218644875725,0.4589782985081316,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
26,1.8499999999999996,-0.0042770877183787295,0.45228590388235773,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
27,1.9499999999999993,0.0006588815288165059,0.368510637354799,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
28,2.0499999999999994,0.004101262426105026,0.2970336379782327,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
29,2.1499999999999995,0.0026170313800335347,0.294307210006851,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
30,2.249999999999999,0.0023615817200559257,0.3388978822915328,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
31,2.349999999999999,-0.000523710282916602,0.389476085283233,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
32,2.4499999999999993,-0.003198323502744801,0.346332085140305,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
33,2.5499999999999994,0.00014927732992053486,0.34772885731788034,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
34,2.6499999999999995,-0.004002935999851405,0.3846170681502018,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,0.0005397128973853313,0.34569814548234495,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,0.006918682425351393,0.30912211592326794,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,0.0041957476557269386,0.3743938294099496,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,0.001666737768532884,0.4100593845944204,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,-0.001603858351216411,0.47519056353813316,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,-0.0007556191775696863,0.5084124055171584,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,0.0020575566194423124,0.45963900356066884,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,0.016564769783957354,0.4370213445977819,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,0.01215666491124748,0.4373306328716424,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,0.0045541853712474534,0.42648029283478284,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,0.006415247382958486,0.3978123605915726,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
0,-0.75,0.007228777760164655,0.2836181646701751,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
1,-0.65,0.0066764885874084755,0.2638196877068678,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
2,-0.55,0.008180842970250667,0.2618876975535332,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
3,-0.45000000000000007,0.007775512358805635,0.24934777524052004,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
4,-0.3500000000000001,0.007768371482381191,0.2422957238164467,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
5,-0.2500000000000001,0.006838223314834614,0.25710544267742236,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
6,-0.15000000000000013,0.011593732470763363,0.26515916879604323,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
7,-0.050000000000000155,0.010390834081811509,0.2415183457109906,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
8,0.04999999999999982,0.008353065935331536,0.2614853674356458,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
9,0.1499999999999998,0.0123747155410038,0.33891782619610467,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
10,0.24999999999999978,0.013027433809692698,0.36803292447762065,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
11,0.34999999999999964,0.010609697604150394,0.34053421204301015,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
12,0.44999999999999973,0.009226994710570804,0.33316490638860247,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
13,0.5499999999999998,0.0076284464826351876,0.274069407781817,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
14,0.6499999999999997,0.002986468094786871,0.25176049006599777,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
15,0.7499999999999996,0.002782675189043445,0.21468792752234142,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
16,0.8499999999999996,0.004389902968672779,0.21063967115930504,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
17,0.9499999999999997,0.0018104066122765783,0.24360464639362497,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
18,1.0499999999999996,0.002432870299666107,0.21338740405167542,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
19,1.1499999999999995,0.00521108009578893,0.27326507950279594,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
20,1.2499999999999996,0.006828300428965858,0.25710745604436497,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
21,1.3499999999999996,0.005499341204091217,0.2625400983297682,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
22,1.4499999999999993,0.0041901242717330206,0.25408523644038755,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
23,1.5499999999999994,0.0026533274202009713,0.24571074274104696,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
24,1.6499999999999995,0.0028898650326323943,0.24831114270832805,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
25,1.7499999999999996,0.0073841065154040975,0.2735373434802675,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
26,1.8499999999999996,0.0071510052957409346,0.2752058743765771,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
27,1.9499999999999993,0.007858366870129451,0.30303832103033335,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
28,2.0499999999999994,0.005982791348715041,0.3203731163394569,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
29,2.1499999999999995,0.0041709803188480716,0.27628110767271713,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
30,2.249999999999999,0.002446337888373146,0.2464473136824133,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
31,2.349999999999999,-0.0005704897805300277,0.2591477157204183,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
32,2.4499999999999993,0.002650005257937195,0.22744584648875535,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
33,2.5499999999999994,0.0030013361803506514,0.22673994698486424,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
34,2.6499999999999995,-0.0013880486111338692,0.2173570427157563,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,-0.0017672570569970628,0.16451202437528023,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,0.0037043010761189346,0.1936651326728073,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,0.008805639198370834,0.19110378203637737,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,0.009846448975460092,0.1783028829534932,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,0.008839815481774175,0.15816220455456592,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,0.012735672626182271,0.20425415626812768,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,0.011533723198659423,0.22858639231296216,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,0.01129243713541954,0.26631251086950825,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,0.012379968446331322,0.3134929454691798,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,0.0089584339890665,0.3256069349644987,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,0.005269909922132571,0.2834731168128856,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
0,-0.75,-0.0008893516495272396,0.20957662239951785,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
1,-0.65,-0.002164764333101383,0.205667242286837,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
2,-0.55,-0.0009339020650951742,0.19951560962108178,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
3,-0.45000000000000007,0.004324030718769039,0.27532977482657633,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
