,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
46,3.6500000000000004,0.11213705959552785,502,0.005216676708084941,Frontal cortex,ZFM-03331,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6
47,3.75,0.11043487262241139,514,0.0035144897349684845,Frontal cortex,ZFM-03331,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6
48,3.8500000000000005,0.10234112885677094,522,-0.00457925403067197,Frontal cortex,ZFM-03331,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6
49,3.95,0.10605052725945965,533,-0.0008698556279832514,Frontal cortex,ZFM-03331,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6
0,-0.95,0.24432095921038227,20,-0.0003395118391552876,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
1,-0.8500000000000001,0.25639691001750864,48,0.01173643896797108,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
2,-0.75,0.26030157502936924,76,0.015641103979831678,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
3,-0.6500000000000001,0.25009269915950394,98,0.0054322281099663805,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
4,-0.55,0.2432210444307186,125,-0.001439426618818962,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
5,-0.45,0.22503424872717143,148,-0.019626222322366133,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
6,-0.35000000000000003,0.21061230495076894,165,-0.03404816609876862,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
7,-0.25,0.2286309999568349,188,-0.01602947109270267,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
8,-0.15000000000000002,0.25812967976596113,215,0.01346920871642357,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
9,-0.05,0.26986428924715655,244,0.025203818197618993,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
10,0.05,0.26722885874140057,268,0.022568387691863007,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
11,0.15000000000000002,0.2545762158963455,299,0.009915744846807933,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
12,0.25,0.22547761823161605,317,-0.01918285281792151,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
13,0.35000000000000003,0.21559695091304337,338,-0.029063520136494186,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
14,0.45,0.23041626552700276,361,-0.014244205522534803,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
15,0.55,0.24985177562788558,386,0.005191304578348016,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
16,0.6500000000000001,0.26336833028335455,414,0.018707859233816987,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
17,0.75,0.2735035083263158,438,0.028843037276778255,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
18,0.8500000000000001,0.2710308856348423,473,0.02637041458530473,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
19,0.95,0.24052510979524994,491,-0.004135361254287623,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
20,1.05,0.22843988588053388,514,-0.016220585169003682,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
21,1.1500000000000001,0.23898545828066975,538,-0.00567501276886781,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
22,1.25,0.24716322172295174,564,0.0025027506734141836,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
23,1.35,0.25804439160097375,586,0.013383920551436196,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
24,1.4500000000000002,0.26969331756077985,619,0.025032846511242296,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
25,1.55,0.25669740837482347,642,0.012036937325285907,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
26,1.6500000000000001,0.245245625750739,666,0.0005851547012014346,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
27,1.75,0.25903116221148115,689,0.014370691161943588,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
28,1.85,0.2732341548250268,723,0.028573683775489217,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
29,1.9500000000000002,0.2592745679791887,745,0.014614096929651127,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
30,2.05,0.2507316050687551,770,0.006071134019217522,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
31,2.1500000000000004,0.25829077975121156,796,0.013630308701674004,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
32,2.25,0.2691451489708083,822,0.024484677921270764,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
33,2.3500000000000005,0.2691751100306653,853,0.02451463898112774,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
34,2.45,0.251572727559967,875,0.006912256510429454,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
35,2.55,0.24417374243403422,899,-0.00048672861550333457,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
36,2.6500000000000004,0.24201277006492145,926,-0.0026477009846161137,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
37,2.75,0.23293670898054958,946,-0.01172376206898798,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
38,2.8500000000000005,0.23175115698857288,971,-0.012909314060964683,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
39,2.95,0.23171822831122427,994,-0.012942242738313292,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
40,3.05,0.2454400491889729,1014,0.0007795781394353274,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
41,3.1500000000000004,0.27383171687760843,1047,0.029171245828070874,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
42,3.25,0.2776549032328556,1074,0.03299443218331802,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
43,3.3500000000000005,0.2718343406363156,1099,0.02717386958677806,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
44,3.45,0.26815080166090016,1130,0.023490330611362603,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
45,3.55,0.253240247762721,1152,0.008579776713183468,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
46,3.6500000000000004,0.24916288139356502,1177,0.004502410344027458,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
47,3.75,0.25772127122951183,1203,0.013060800179974269,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
48,3.8500000000000005,0.26819341815849007,1229,0.023532947108952512,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
49,3.95,0.27466003602460587,1259,0.02999956497506831,Hippocampus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
0,-0.95,0.19126765609514634,18,0.013883299423248618,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
1,-0.8500000000000001,0.1778528777379051,33,0.00046852106600736576,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
2,-0.75,0.17427478823501452,55,-0.0031095684368832033,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
3,-0.6500000000000001,0.17040821362160274,66,-0.006976143050294981,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
4,-0.55,0.18409201317719048,88,0.006707656505292758,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
5,-0.45,0.19346771969403342,107,0.0160833630221357,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
6,-0.35000000000000003,0.19183688091473122,126,0.014452524242833498,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
7,-0.25,0.18379575880936472,146,0.006411402137466993,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
8,-0.15000000000000002,0.1639489255857345,162,-0.013435431086163213,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
9,-0.05,0.1428987328482543,176,-0.034485623823643424,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
10,0.05,0.1396584049752838,187,-0.03772595169661391,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
11,0.15000000000000002,0.16086239175418915,204,-0.016521964917708576,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
12,0.25,0.18473791606759538,223,0.007353559395697651,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
13,0.35000000000000003,0.1919597851307266,244,0.014575428458828865,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
14,0.45,0.18111075810215294,262,0.0037264014302552106,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
15,0.55,0.17305965290202538,277,-0.004324703769872346,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
16,0.6500000000000001,0.18004130025926676,296,0.0026569435873690372,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
17,0.75,0.18102009907462363,316,0.0036357424027259055,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
18,0.8500000000000001,0.17112567384726363,331,-0.006258682824634099,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
19,0.95,0.1688235103817084,348,-0.008560846290189328,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
20,1.05,0.16260721729281855,367,-0.01477713937907918,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
21,1.1500000000000001,0.14323771851826692,379,-0.03414663815363081,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
22,1.25,0.13666472870524213,392,-0.0407196279666556,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
23,1.35,0.15717599569635865,405,-0.020208360975539075,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
24,1.4500000000000002,0.18464894812471502,428,0.007264591452817298,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
25,1.55,0.18159481345326978,447,0.004210456781372052,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
26,1.6500000000000001,0.16719562088305184,460,-0.010188735788845882,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
27,1.75,0.17079358383879056,479,-0.006590772833107161,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
28,1.85,0.1737803754812542,497,-0.003603981190643535,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
29,1.9500000000000002,0.18013145914035505,511,0.0027471024684573297,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
30,2.05,0.1923682372645786,536,0.014983880592680882,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
31,2.1500000000000004,0.18204601841878826,552,0.004661661746890533,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
32,2.25,0.17173736438543796,568,-0.005646992286459762,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
33,2.3500000000000005,0.17782959041087626,586,0.00044523373897853435,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
34,2.45,0.18234882798376809,606,0.004964471311870361,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
35,2.55,0.1859635590437849,621,0.008579202371887168,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
36,2.6500000000000004,0.19878187941196196,644,0.021397522740064234,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
37,2.75,0.20069929864532896,664,0.02331494197343123,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
38,2.8500000000000005,0.19687533893704412,682,0.019490982265146395,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
39,2.95,0.19486447512104194,704,0.01748011844914421,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
40,3.05,0.18141602783529892,722,0.004031671163401196,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
41,3.1500000000000004,0.1787945275468103,735,0.0014101708749125752,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
42,3.25,0.19587896983200734,760,0.018494613160109613,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
43,3.3500000000000005,0.20160396515266665,777,0.024219608480768928,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
44,3.45,0.20510173651232466,799,0.027717379840426937,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
45,3.55,0.20603318732058615,820,0.028648830648688423,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
46,3.6500000000000004,0.19921723741577568,839,0.021832880743877958,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
47,3.75,0.1735796773553475,862,-0.0038046793165502357,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
48,3.8500000000000005,0.1294864727015056,869,-0.04789788397039213,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
49,3.95,0.11479374651180035,880,-0.06259061016009737,Thalamus,ZFM-03331,2cd25262-6818-4b21-9f25-8b8f938c5e37
0,-0.95,0.10173305345056735,8,-0.010414399330176696,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
1,-0.8500000000000001,0.0918743461867389,19,-0.02027310659400515,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
2,-0.75,0.09330592837857253,24,-0.018841524402171517,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
3,-0.6500000000000001,0.10805185062325877,39,-0.0040956021574852786,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
4,-0.55,0.11535167412920747,48,0.003204221348463418,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
5,-0.45,0.11872223550997754,62,0.006574782729233494,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
6,-0.35000000000000003,0.12163237146195141,72,0.009484918681207363,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
7,-0.25,0.1243174738088923,87,0.01217002102814825,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
8,-0.15000000000000002,0.12303185050981713,97,0.010884397729073084,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
9,-0.05,0.123453743748457,111,0.011306290967712948,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
10,0.05,0.11720109994659497,123,0.005053647165850925,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
11,0.15000000000000002,0.102793057715941,133,-0.009354395064803053,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
12,0.25,0.08798584462046755,142,-0.0241616081602765,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
13,0.35000000000000003,0.07777846545884817,149,-0.034368987321895875,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
14,0.45,0.08508178007670832,155,-0.02706567270403573,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
15,0.55,0.10739429775227335,168,-0.004753155028470693,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
16,0.6500000000000001,0.11523365609364028,181,0.0030862033128962324,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
17,0.75,0.10937347328852098,190,-0.0027739794922230637,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
18,0.8500000000000001,0.1139884381317561,201,0.001840985351012056,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
19,0.95,0.12178245262359894,215,0.009634999842854888,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
20,1.05,0.11398943469356099,227,0.0018419819128169396,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
21,1.1500000000000001,0.10305697628953309,235,-0.009090476491210961,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
22,1.25,0.10708603119167343,246,-0.005061421589070622,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
23,1.35,0.11052852133535537,259,-0.0016189314453886744,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
24,1.4500000000000002,0.1022951301898832,268,-0.009852322590860843,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
25,1.55,0.0990091564284278,277,-0.013138296352316253,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
26,1.6500000000000001,0.1002268099719095,289,-0.01192064280883455,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
27,1.75,0.09523681078465049,297,-0.01691064199609356,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
28,1.85,0.09163332229544721,307,-0.020514130485296836,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
29,1.9500000000000002,0.09034716287552771,315,-0.021800289905216333,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
30,2.05,0.08634142840230083,326,-0.025806024378443218,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
31,2.1500000000000004,0.08677909190335809,330,-0.025368360877385962,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
32,2.25,0.10717854700873583,343,-0.004968905772008217,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
33,2.3500000000000005,0.11939367372077178,357,0.007246220940027734,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
34,2.45,0.11637205818600174,366,0.004224605405257695,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
35,2.55,0.12034891200250306,379,0.008201459221759008,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
36,2.6500000000000004,0.11711360664403744,393,0.004966153863293396,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
37,2.75,0.1005203656593199,401,-0.011627087121424143,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
38,2.8500000000000005,0.09833389639524238,409,-0.013813556385501663,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
39,2.95,0.10848953619223911,423,-0.0036579165885049364,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
40,3.05,0.11352407203248752,431,0.0013766192517434689,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
41,3.1500000000000004,0.1149861896788852,447,0.002838736898141153,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
42,3.25,0.10648552518198616,454,-0.005661927598757888,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
43,3.3500000000000005,0.10392691980268122,466,-0.008220532978062828,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
44,3.45,0.10424844944916753,476,-0.007899003331576518,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
45,3.55,0.10621113813223065,486,-0.005936314648513394,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
46,3.6500000000000004,0.11792665726752141,497,0.0057792044867773645,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
47,3.75,0.13129409865162878,512,0.01914664587088473,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
48,3.8500000000000005,0.13245283751031772,525,0.020305384729573675,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
49,3.95,0.12501690878829788,538,0.012869456007553834,Hippocampus,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
0,-0.95,0.05439078447545303,8,-0.022491096721955726,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
1,-0.8500000000000001,0.05832209691571727,11,-0.018559784281691485,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
2,-0.75,0.07720411830352854,18,0.0003222371061197826,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
3,-0.6500000000000001,0.09437951062125416,32,0.017497629423845404,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
4,-0.55,0.08658057024350266,38,0.009698689046093903,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
5,-0.45,0.07516929544718892,47,-0.0017125857502198333,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
6,-0.35000000000000003,0.07075896407679297,52,-0.006122917120615787,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
7,-0.25,0.07853250546823176,60,0.0016506242708230062,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
8,-0.15000000000000002,0.08819462013065948,70,0.01131273893325073,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
9,-0.05,0.08528634629175874,79,0.008404465094349986,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
10,0.05,0.07574514272171662,86,-0.0011367384756921367,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
11,0.15000000000000002,0.075030428184836,92,-0.0018514530125727513,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
12,0.25,0.08228121100657743,102,0.005399329809168671,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
13,0.35000000000000003,0.08337193438136375,110,0.006490053183955,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
14,0.45,0.08572972683016494,117,0.008847845632756188,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
15,0.55,0.09031966753341317,129,0.013437786336004412,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
16,0.6500000000000001,0.08747369214106604,135,0.010591810943657284,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
17,0.75,0.08597617302272914,146,0.009094291825320386,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
18,0.8500000000000001,0.08496266383960713,152,0.008080782642198373,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
19,0.95,0.08462186178483044,163,0.007739980587421688,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
20,1.05,0.07492538953304034,170,-0.001956491664368412,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
21,1.1500000000000001,0.06544273683542672,175,-0.01143914436198204,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
22,1.25,0.06412253791020012,183,-0.012759343287208638,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
23,1.35,0.06306198777007642,188,-0.013819893427332336,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
24,1.4500000000000002,0.07076537190590886,194,-0.0061165092914999,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
25,1.55,0.08020639363377602,205,0.0033245124363672635,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
26,1.6500000000000001,0.07646035367396109,211,-0.0004215275234476651,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
27,1.75,0.0742592139414631,218,-0.0026226672559456488,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
28,1.85,0.06972734976320252,228,-0.007154531434206232,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
29,1.9500000000000002,0.059971222575466485,230,-0.01691065862194227,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
30,2.05,0.07157943012515927,237,-0.005302451072249484,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
31,2.1500000000000004,0.08701927444221096,249,0.0101373932448022,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
32,2.25,0.08166791998952169,256,0.004786038792112937,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
33,2.3500000000000005,0.07901886631659208,262,0.002136985119183324,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
34,2.45,0.08752238948836916,273,0.010640508290960402,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
35,2.55,0.09112800871531465,281,0.014246127517905896,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
36,2.6500000000000004,0.09603833513520613,290,0.01915645393779737,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
37,2.75,0.09564230260389535,303,0.018760421406486594,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
38,2.8500000000000005,0.08138553779663685,308,0.0045036565992280925,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
39,2.95,0.07113921531172482,317,-0.005742665885683937,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
40,3.05,0.06434545826348628,322,-0.012536422933922473,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
41,3.1500000000000004,0.06670806909648352,328,-0.01017381210092523,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
42,3.25,0.07980611870543912,336,0.002924237508030364,Sensory cortex,ZFM-03329,c9a47fb2-3348-4184-8c08-c7e4940e9264
