,p_state,state,time,subject,pid,eid,region
39,0.1082812687769589,6,2.95,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
40,0.10031547174523663,6,3.05,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
41,0.0958462614408271,6,3.1500000000000004,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
42,0.09471751940235876,6,3.25,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
43,0.09214368903259743,6,3.3500000000000005,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
44,0.0877497573009306,6,3.45,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
45,0.08509119288453965,6,3.55,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
46,0.09232578934693705,6,3.6500000000000004,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
47,0.10876799634493638,6,3.75,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
48,0.12291085553869689,6,3.8500000000000005,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
49,0.13112278787184334,6,3.95,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,Hippocampus
0,0.282708394219512,0,-0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
1,0.2967678912514222,0,-0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
2,0.31053667450968014,0,-0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
3,0.3214044698124995,0,-0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
4,0.3283140816092439,0,-0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
5,0.33327874846283284,0,-0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
6,0.33657386861425,0,-0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
7,0.3377322623657063,0,-0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
8,0.3374872072103742,0,-0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
9,0.3360085999182333,0,-0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
10,0.3280533466597191,0,0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
11,0.29573003185941527,0,0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
12,0.23482091437548092,0,0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
13,0.18022999945382914,0,0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
14,0.1525922574090654,0,0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
15,0.13972513689240695,0,0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
16,0.1294483400367386,0,0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
17,0.11965944331303574,0,0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
18,0.11305530173638745,0,0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
19,0.1096923753469114,0,0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
20,0.10779451588406216,0,1.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
21,0.10650734260659837,0,1.1500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
22,0.10601372765675311,0,1.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
23,0.1060846743076009,0,1.35,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
24,0.10708441392680113,0,1.4500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
25,0.10924652568917576,0,1.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
26,0.11278667474523404,0,1.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
27,0.11911185805671665,0,1.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
28,0.13052744599295885,0,1.85,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
29,0.14835156270078317,0,1.9500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
30,0.16904102867435128,0,2.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
31,0.18708493283703603,0,2.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
32,0.20436280890955405,0,2.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
33,0.2203657509514801,0,2.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
34,0.23571414703562332,0,2.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
35,0.2518755193315142,0,2.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
36,0.26686728327251785,0,2.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
37,0.27988043983496746,0,2.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
38,0.28951691657343687,0,2.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
39,0.29435596043582996,0,2.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
40,0.2968309520275013,0,3.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
41,0.2992982108098361,0,3.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
42,0.30136996940810745,0,3.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
43,0.302662181294748,0,3.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
44,0.3022168629169931,0,3.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
45,0.2972151257220065,0,3.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
46,0.28434505312517244,0,3.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
47,0.2657699902204557,0,3.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
48,0.24743723164370465,0,3.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
49,0.23365886425742538,0,3.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
0,0.13763098824599976,1,-0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
1,0.13887774306859688,1,-0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
2,0.14027330027778978,1,-0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
3,0.14084822840293643,1,-0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
4,0.14090441664400224,1,-0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
5,0.14180516823942985,1,-0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
6,0.14231453068008007,1,-0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
7,0.14128568969826444,1,-0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
8,0.13936799990073345,1,-0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
9,0.13618320529320443,1,-0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
10,0.13106649248751778,1,0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
11,0.12177848546721846,1,0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
12,0.10611227017063804,1,0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
13,0.08818200593020246,1,0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
14,0.07347984310125105,1,0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
15,0.06400166074501484,1,0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
16,0.05941163450679721,1,0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
17,0.057620968311757025,1,0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
18,0.056949292716400264,1,0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
19,0.05642195452253701,1,0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
20,0.05582369393655846,1,1.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
21,0.056112379067361565,1,1.1500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
22,0.05804173154848239,1,1.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
23,0.06089056232648281,1,1.35,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
24,0.06368275089324354,1,1.4500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
25,0.06677079803056245,1,1.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
26,0.07014603873002256,1,1.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
27,0.07455033232201147,1,1.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
28,0.07971942847034205,1,1.85,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
29,0.08385348895030889,1,1.9500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
30,0.0873090537440474,1,2.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
31,0.09127618498211171,1,2.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
32,0.09699556058692138,1,2.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
33,0.1042720801897004,1,2.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
34,0.11056435527680739,1,2.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
35,0.11482827139449503,1,2.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
36,0.11761238643450639,1,2.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
37,0.12107849311352473,1,2.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
38,0.1261742227699421,1,2.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
39,0.13223693362383215,1,2.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
40,0.1369417261323077,1,3.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
41,0.13819446176740147,1,3.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
42,0.1358023476958908,1,3.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
43,0.13209437444124955,1,3.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
44,0.12934846156127489,1,3.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
45,0.12617244455103124,1,3.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
46,0.12088189341854186,1,3.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
47,0.11360707925847624,1,3.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
48,0.10536668647557113,1,3.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
49,0.09852337902040773,1,3.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
0,0.09775405716729213,2,-0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
1,0.09177566945503082,2,-0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
2,0.08477108644364886,2,-0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
3,0.07830782482894072,2,-0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
4,0.07201328296620038,2,-0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
5,0.06577516747730988,2,-0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
6,0.060853088495714566,2,-0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
7,0.05743082116122937,2,-0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
8,0.05619317619304415,2,-0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
9,0.05877461079679849,2,-0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
10,0.06644169803776463,2,0.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
11,0.08573209843377812,2,0.15000000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
12,0.1242260936746502,2,0.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
13,0.17069495800209164,2,0.35000000000000003,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
14,0.20045272990789623,2,0.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
15,0.2045037037329197,2,0.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
16,0.20143717645663267,2,0.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
17,0.2121759929828223,2,0.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
18,0.2397742910514023,2,0.8500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
19,0.27276904895978604,2,0.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
20,0.2982551660199311,2,1.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
21,0.30987187561400964,2,1.1500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
22,0.30711368465036143,2,1.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
23,0.29462855188778503,2,1.35,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
24,0.2771607380051815,2,1.4500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
25,0.2593966035409444,2,1.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
26,0.24325430550118243,2,1.6500000000000001,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
27,0.22851641144099588,2,1.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
28,0.21451078932039136,2,1.85,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
29,0.19790516639398126,2,1.9500000000000002,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
30,0.17857613596539945,2,2.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
31,0.16103083455735692,2,2.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
32,0.14635763557952727,2,2.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
33,0.13227424279052674,2,2.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
34,0.11923704969670923,2,2.45,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
35,0.10911778271305517,2,2.55,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
36,0.10089751733870536,2,2.6500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
37,0.0913790401081797,2,2.75,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
38,0.08128864018522527,2,2.8500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
39,0.07376504653376825,2,2.95,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
40,0.06948953050444856,2,3.05,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
41,0.06896909943214713,2,3.1500000000000004,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
42,0.0716804653436673,2,3.25,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
43,0.07480683952104575,2,3.3500000000000005,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda,2457a923-5efb-42ba-80c2-a83a5b659e28,Midbrain
