,diameter,baseline_subtracted,time,subject,expression,eid
1111,202.22912969351012,-49.721617174958695,0.19999999999999984,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1112,217.9841291565648,-33.96661771190404,0.2999999999999998,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1113,318.7625707637185,66.8118238952497,0.3999999999999998,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1114,434.61942267149357,182.66867580302477,0.4999999999999998,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1115,545.1588195733525,293.20807270488365,0.5999999999999996,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1116,591.6880483004688,339.7373014319999,0.6999999999999997,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1117,552.0512650790306,300.10051821056186,0.7999999999999998,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1118,512.1150649774006,260.1643181089318,0.8999999999999997,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1119,466.53297566819197,214.58222879972317,0.9999999999999996,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1120,452.8228211064489,200.8720742379801,1.0999999999999996,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1121,445.5290549930585,193.5783081245896,1.1999999999999997,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1122,427.8188715472224,175.86812467875356,1.2999999999999996,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1123,401.9430000937035,149.99225322523472,1.3999999999999995,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1124,369.40564344755495,117.45489657908617,1.4999999999999996,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1125,367.47929543035457,115.52854856188577,1.5999999999999996,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1126,393.89548497321573,141.9447381047469,1.6999999999999993,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1127,417.36959769533166,165.41885082686287,1.7999999999999994,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1128,414.2878508568948,162.337103988426,1.8999999999999995,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1129,409.45451138262325,157.50376451415443,1.9999999999999996,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1130,401.8017155584199,149.8509686899511,2.0999999999999996,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1131,387.443139263868,135.49239239539918,2.1999999999999993,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1132,352.80261795927333,100.85187109080456,2.2999999999999994,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1133,302.03243498943266,50.081688120963854,2.3999999999999995,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1134,260.7596338489341,8.80888698046525,2.499999999999999,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1135,242.3465170491385,-9.6042298193303,2.599999999999999,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1136,227.7949521484676,-24.15579472000119,2.6999999999999993,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1137,232.6828340577132,-19.26791281075562,2.7999999999999994,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1138,236.8056695536848,-15.145077314784006,2.8999999999999995,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1139,251.33862014495926,-0.6121267235095246,2.999999999999999,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1140,261.80931274111725,9.858565872648441,3.099999999999999,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1141,275.3563914448158,23.40564457634703,3.1999999999999993,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1142,282.02993305041235,30.079186181943527,3.299999999999999,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1143,277.58486679483883,25.634119926370044,3.399999999999999,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1144,265.4737645123282,13.52301764385938,3.499999999999999,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1145,252.6280308700659,0.6772840015971036,3.5999999999999988,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1146,256.01647248583845,4.065725617369621,3.6999999999999993,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1147,255.4586773378211,3.507930469352276,3.799999999999999,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1148,249.97976070727978,-1.9709861611890096,3.8999999999999986,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1149,231.08877706623593,-20.861969802232878,3.999999999999999,ZFM-03330,1,e3261da8-3d99-4cca-aabc-ef51ed2e5abc
1150,88.37639744158221,14.415065939352939,-0.5,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1151,82.13324140623953,8.171909904010256,-0.4,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1152,73.65304802822158,-0.3082834740076998,-0.30000000000000004,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1153,67.9139396185958,-6.047391883633472,-0.20000000000000007,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1154,66.06991907347236,-7.891412428756912,-0.10000000000000009,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1155,76.93817334826646,2.9768418460371855,-1.1102230246251565e-16,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1156,87.08925691735229,13.127925415123004,0.09999999999999987,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1157,85.46832149758951,11.506989995360241,0.19999999999999984,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1158,76.03801233331886,2.0766808310895843,0.2999999999999998,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1159,72.70183813037295,-1.2594933718563168,0.3999999999999998,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1160,78.82284189535083,4.861510393121553,0.4999999999999998,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1161,87.11547724445984,13.154145742230552,0.5999999999999996,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1162,88.78397895264825,14.822647450418975,0.6999999999999997,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1163,89.4242343095364,15.462902807307135,0.7999999999999998,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1164,90.39598267330095,16.434651171071675,0.8999999999999997,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1165,90.36465339453848,16.403321892309204,0.9999999999999996,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1166,94.15128861572714,20.189957113497854,1.0999999999999996,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1167,97.28983699056322,23.328505488333935,1.1999999999999997,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1168,95.2614729023505,21.300141400121237,1.2999999999999996,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1169,90.88319411675529,16.921862614526013,1.3999999999999995,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1170,84.71754665267581,10.756215150446542,1.4999999999999996,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1171,90.95913060762591,16.997799105396624,1.5999999999999996,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1172,100.46753977953637,26.506208277307092,1.6999999999999993,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1173,109.16412511280058,35.202793610571305,1.7999999999999994,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1174,111.77379470784186,37.812463205612595,1.8999999999999995,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1175,110.7468287982919,36.78549729606263,1.9999999999999996,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1176,106.95390004762436,32.99256854539507,2.0999999999999996,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1177,102.11253590950706,28.15120440727779,2.1999999999999993,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1178,94.42319232700908,20.461860824779794,2.2999999999999994,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1179,97.53701808757478,23.5756865853455,2.3999999999999995,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1180,100.27492272680233,26.313591224573056,2.499999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1181,99.88405131478598,25.922719812556693,2.599999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1182,91.99253701597057,18.031205513741305,2.6999999999999993,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1183,86.62978858643523,12.668457084205954,2.7999999999999994,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1184,89.28430152507033,15.322970022841059,2.8999999999999995,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1185,87.20714489046742,13.245813388238151,2.999999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1186,83.78729666743246,9.82596516520318,3.099999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1187,84.75599435110996,10.794662848880696,3.1999999999999993,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1188,94.81989493973042,20.858563437501147,3.299999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1189,98.06364500922841,24.102313506999124,3.399999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1190,90.01102868674317,16.04969718451391,3.499999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1191,84.5809679768148,10.61963647458554,3.5999999999999988,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1192,77.66431473916793,3.7029832369386644,3.6999999999999993,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1193,73.6236872621317,-0.33764424009757704,3.799999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1194,72.19682763055437,-1.7645038716749155,3.8999999999999986,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1195,82.75242497095313,8.791093468723854,3.999999999999999,ZFM-03331,0,31684e30-6708-4816-a8cb-c32c63ea7541
1196,63.71189670414972,-13.46005824734621,-0.5,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1197,68.31567213429015,-8.85628281720578,-0.4,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1198,81.6625229759262,4.490568024430259,-0.30000000000000004,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1199,86.23536304690693,9.063408095411008,-0.20000000000000007,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1200,80.25454644466922,3.082591493173285,-0.10000000000000009,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1201,70.93710642425604,-6.234848527239883,-1.1102230246251565e-16,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1202,73.21650454360692,-3.955450407889015,0.09999999999999987,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1203,74.47253131158386,-2.6994236399120637,0.19999999999999984,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1204,61.63877847010079,-15.53317648139514,0.2999999999999998,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1205,49.72840577040104,-27.44354918109489,0.3999999999999998,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1206,42.81128817516895,-34.36066677632698,0.4999999999999998,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1207,38.24110679066906,-38.93084816082687,0.5999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1208,34.134320339131094,-43.03763461236483,0.6999999999999997,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1209,39.27866296376686,-37.893291987729064,0.7999999999999998,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1210,48.950441266525196,-28.22151368497073,0.8999999999999997,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1211,60.0162719903286,-17.155682961167333,0.9999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1212,66.92855739633649,-10.243397555159445,1.0999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1213,74.81126016772777,-2.360694783768169,1.1999999999999997,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1214,79.1843563922216,2.0124014407256694,1.2999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1215,72.44561177843042,-4.726343173065508,1.3999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1216,58.79504797266911,-18.376906978826828,1.4999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1217,51.320891726054825,-25.85106322544111,1.5999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1218,49.10433243554613,-28.0676225159498,1.6999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1219,54.30152550380316,-22.87042944769278,1.7999999999999994,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1220,59.25117025773042,-17.92078469376552,1.8999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1221,63.72958562305182,-13.442369328444117,1.9999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1222,65.3782057398167,-11.793749211679225,2.0999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1223,63.299502205677534,-13.87245274581839,2.1999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1224,62.410578538995885,-14.761376412500042,2.2999999999999994,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1225,62.03785767255774,-15.134097278938196,2.3999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1226,60.2123631038892,-16.959591847606735,2.499999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1227,55.46471918229415,-21.707235769201787,2.599999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1228,53.93654412135366,-23.235410830142268,2.6999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1229,56.966538473956604,-20.205416477539323,2.7999999999999994,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1230,58.11415102333942,-19.057803928156517,2.8999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1231,50.730717417808364,-26.441237533687566,2.999999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1232,42.9766479058821,-34.19530704561383,3.099999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1233,44.70576872481298,-32.46618622668296,3.1999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1234,51.22116222717987,-25.950792724316067,3.299999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1235,53.71316757835417,-23.458787373141767,3.399999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1236,51.56810719756263,-25.603847753933305,3.499999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1237,59.11330394125354,-18.058651010242386,3.5999999999999988,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1238,77.47243026708858,0.3004753155926502,3.6999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1239,84.19554581875666,7.023590867260719,3.799999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1240,78.79492777073199,1.622972819236062,3.8999999999999986,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1241,69.33906062154223,-7.8328943299536995,3.999999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1242,168.32874827053064,-8.571332379890022,-0.5,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1243,165.5712262574277,-11.328854392992955,-0.4,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1244,160.26842527699284,-16.63165537342778,-0.30000000000000004,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1245,169.20289927017578,-7.697181380244874,-0.20000000000000007,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1246,196.10116108169245,19.20108043127179,-0.10000000000000009,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1247,223.1778022563181,46.27772160589745,-1.1102230246251565e-16,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1248,226.77096847351748,49.870887823096844,0.09999999999999987,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1249,217.6579162312793,40.757835580858654,0.19999999999999984,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1250,220.16235637951036,43.26227572908971,0.2999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1251,234.37446470485122,57.474384054430594,0.3999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1252,239.02950888752915,62.12942823710852,0.4999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1253,239.0118904601356,62.11180980971495,0.5999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1254,234.64901642818066,57.748935777760046,0.6999999999999997,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1255,234.42858184017174,57.528501189751104,0.7999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1256,216.11627304320575,39.21619239278514,0.8999999999999997,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1257,205.30927412751447,28.409193477093822,0.9999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1258,188.96607718243567,12.06599653201501,1.0999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1259,193.26437780078825,16.36429715036762,1.1999999999999997,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1260,207.61826219992378,30.71818154950315,1.2999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1261,201.57048877286303,24.670408122442392,1.3999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1262,174.63993381973262,-2.2601468306880137,1.4999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1263,139.23697551807822,-37.6631051323424,1.5999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1264,138.8478618879858,-38.05221876243483,1.6999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1265,166.26915726859883,-10.630923381821798,1.7999999999999994,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1266,195.8741140500714,18.97403339965077,1.8999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1267,203.73973235919817,26.839651708777527,1.9999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1268,191.35884474744398,14.458764097023344,2.0999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1269,178.16510406347632,1.265023413055677,2.1999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1270,190.7149942990317,13.814913648611068,2.2999999999999994,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1271,203.5046640321595,26.604583381738845,2.3999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1272,206.13426491680002,29.234184266379398,2.499999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1273,222.61092303115726,45.71084238073663,2.599999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1274,230.8031390206135,53.90305837019286,2.6999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1275,225.3177219750687,48.41764132464809,2.7999999999999994,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1276,200.16316042718768,23.263079776767054,2.8999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1277,179.4564373657926,2.5563567153719453,2.999999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1278,175.43301017121306,-1.46707047920758,3.099999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1279,173.03868772674613,-3.8613929236744853,3.1999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1280,164.26161704892465,-12.638463601496005,3.299999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1281,163.62984495659268,-13.27023569382795,3.399999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1282,158.24424514753662,-18.655835502884038,3.499999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1283,154.13720322749853,-22.76287742292211,3.5999999999999988,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1284,149.32650645498126,-27.57357419543939,3.6999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1285,158.30428460298296,-18.595796047437677,3.799999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1286,184.7388379038477,7.838757253427065,3.8999999999999986,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1287,210.03420774148464,33.13412709106399,3.999999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1288,326.0427488912684,17.727583755847675,-0.5,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1289,346.8509221509506,38.535757015529946,-0.4,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1290,332.79912621907556,24.483961083654876,-0.30000000000000004,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1291,302.36798381997215,-5.94718131544857,-0.20000000000000007,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1292,265.37398529406573,-42.94117984135498,-0.10000000000000009,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1293,249.31109674551465,-59.004068389906024,-1.1102230246251565e-16,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1294,234.88893639054848,-73.42622874487225,0.09999999999999987,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1295,235.16215970162287,-73.15300543379783,0.19999999999999984,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1296,242.71622058316777,-65.5989445522529,0.2999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1297,255.86486544789662,-52.45029968752407,0.3999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1298,259.3456742493812,-48.9694908860395,0.4999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1299,254.47539815266765,-53.839766982753034,0.5999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1300,232.1578790698643,-76.15728606555643,0.6999999999999997,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1301,225.40494203943797,-82.91022309598274,0.7999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1302,231.0337601211624,-77.28140501425828,0.8999999999999997,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1303,238.67042833545642,-69.64473679996428,0.9999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1304,232.76149978986408,-75.55366534555665,1.0999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1305,238.79051125203995,-69.52465388338076,1.1999999999999997,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1306,248.96585240520994,-59.34931273021075,1.2999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1307,265.7734809638467,-42.541684171573976,1.3999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1308,265.0119508851088,-43.303214250311925,1.4999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1309,279.38180194027336,-28.933363195147336,1.5999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1310,287.522595961958,-20.792569173462713,1.6999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1311,312.61112691201737,4.295961776596671,1.7999999999999994,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1312,345.91052424946764,37.59535911404692,1.8999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1313,363.30336238092195,54.9881972455013,1.9999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1314,351.6077332216033,43.29256808618265,2.0999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1315,314.6360905499947,6.320925414573996,2.1999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1316,275.403111203636,-32.912053931784705,2.2999999999999994,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1317,235.74243059498806,-72.57273454043263,2.3999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1318,219.0481868403258,-89.2669782950949,2.499999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1319,229.70139710720557,-78.61376802821516,2.599999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1320,250.48764528716592,-57.827519848254795,2.6999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1321,255.78696110520602,-52.52820403021467,2.7999999999999994,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1322,233.349717951692,-74.96544718372871,2.8999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1323,211.67352079879345,-96.64164433662727,2.999999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1324,206.3105733394211,-102.00459179599959,3.099999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1325,213.11329802614492,-95.2018671092758,3.1999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1326,243.84548693565202,-64.46967819976871,3.299999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1327,276.51561006724467,-31.799555068176034,3.399999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
