state,r,p,subject,date,region,file_name
1,-0.04790837332454106,0.7411091825861245,ZFM-04083,2022-07-21,PAG,ZFM-04083_2022-07-21_PAG.pickle
2,0.10993201459023687,0.4472645069669803,ZFM-04083,2022-07-21,PAG,ZFM-04083_2022-07-21_PAG.pickle
3,0.1764299559146718,0.22033571744678912,ZFM-04083,2022-07-21,PAG,ZFM-04083_2022-07-21_PAG.pickle
4,-0.039897865956327834,0.7832437143401574,ZFM-04083,2022-07-21,PAG,ZFM-04083_2022-07-21_PAG.pickle
5,-0.4170450769309376,0.0025871332155070013,ZFM-04083,2022-07-21,PAG,ZFM-04083_2022-07-21_PAG.pickle
6,-0.058609038264498974,0.6859963500649469,ZFM-04083,2022-07-21,PAG,ZFM-04083_2022-07-21_PAG.pickle
0,0.39043558204847906,0.005060278712878317,ZFM-04083,2022-07-21,Pir.,ZFM-04083_2022-07-21_Pir..pickle
1,-0.05186471236019274,0.7205648966420136,ZFM-04083,2022-07-21,Pir.,ZFM-04083_2022-07-21_Pir..pickle
2,-0.5746633736270871,1.2751836382773686e-05,ZFM-04083,2022-07-21,Pir.,ZFM-04083_2022-07-21_Pir..pickle
3,-0.3105388121371884,0.0281721040413238,ZFM-04083,2022-07-21,Pir.,ZFM-04083_2022-07-21_Pir..pickle
4,-0.07609242294563758,0.5994384466006553,ZFM-04083,2022-07-21,Pir.,ZFM-04083_2022-07-21_Pir..pickle
5,0.34431991764226655,0.014344755882447529,ZFM-04083,2022-07-21,Pir.,ZFM-04083_2022-07-21_Pir..pickle
6,-0.03560367913365358,0.8060954957213566,ZFM-04083,2022-07-21,Pir.,ZFM-04083_2022-07-21_Pir..pickle
0,-0.17405896408021185,0.226698693634231,ZFM-04083,2022-07-21,RSP,ZFM-04083_2022-07-21_RSP.pickle
1,-0.17797731812503959,0.21625061640659543,ZFM-04083,2022-07-21,RSP,ZFM-04083_2022-07-21_RSP.pickle
2,-0.19960442115593216,0.1646053826010845,ZFM-04083,2022-07-21,RSP,ZFM-04083_2022-07-21_RSP.pickle
3,0.26550294661367924,0.062391320259941783,ZFM-04083,2022-07-21,RSP,ZFM-04083_2022-07-21_RSP.pickle
4,-0.09204395067417473,0.5249465926645379,ZFM-04083,2022-07-21,RSP,ZFM-04083_2022-07-21_RSP.pickle
5,-0.24780557135054893,0.08272177847848258,ZFM-04083,2022-07-21,RSP,ZFM-04083_2022-07-21_RSP.pickle
6,0.30787321265478845,0.029625279616603606,ZFM-04083,2022-07-21,RSP,ZFM-04083_2022-07-21_RSP.pickle
0,0.4225487698576362,0.002236579586984979,ZFM-04083,2022-07-21,SC,ZFM-04083_2022-07-21_SC.pickle
1,-0.27411261907491996,0.054064521822153044,ZFM-04083,2022-07-21,SC,ZFM-04083_2022-07-21_SC.pickle
2,0.4275751022725481,0.001953939416091908,ZFM-04083,2022-07-21,SC,ZFM-04083_2022-07-21_SC.pickle
3,0.14598519640856727,0.3117319848530369,ZFM-04083,2022-07-21,SC,ZFM-04083_2022-07-21_SC.pickle
4,-0.11331117369444663,0.4333371880784712,ZFM-04083,2022-07-21,SC,ZFM-04083_2022-07-21_SC.pickle
5,-0.39465862360459225,0.00456543861252501,ZFM-04083,2022-07-21,SC,ZFM-04083_2022-07-21_SC.pickle
6,-0.11105674001361301,0.44260176549546004,ZFM-04083,2022-07-21,SC,ZFM-04083_2022-07-21_SC.pickle
0,-0.18131951187561055,0.20760800398171164,ZFM-04122,2022-05-10,Amyg.,ZFM-04122_2022-05-10_Amyg..pickle
1,0.07547713633871757,0.6024021988230996,ZFM-04122,2022-05-10,Amyg.,ZFM-04122_2022-05-10_Amyg..pickle
2,0.01454509654986939,0.9201432730086611,ZFM-04122,2022-05-10,Amyg.,ZFM-04122_2022-05-10_Amyg..pickle
3,-0.1737871946321414,0.22743605865769959,ZFM-04122,2022-05-10,Amyg.,ZFM-04122_2022-05-10_Amyg..pickle
4,-0.12410367187364768,0.3905191353387705,ZFM-04122,2022-05-10,Amyg.,ZFM-04122_2022-05-10_Amyg..pickle
5,-0.049684566479437794,0.731862751318288,ZFM-04122,2022-05-10,Amyg.,ZFM-04122_2022-05-10_Amyg..pickle
6,0.2711398605864701,0.05683161783781901,ZFM-04122,2022-05-10,Amyg.,ZFM-04122_2022-05-10_Amyg..pickle
0,0.16235357700312264,0.2599666921400918,ZFM-04122,2022-05-10,HPC,ZFM-04122_2022-05-10_HPC.pickle
1,0.10379651278658827,0.4731708164557996,ZFM-04122,2022-05-10,HPC,ZFM-04122_2022-05-10_HPC.pickle
2,-0.10938402642222773,0.44954604716873064,ZFM-04122,2022-05-10,HPC,ZFM-04122_2022-05-10_HPC.pickle
3,-0.16992381490745945,0.23809747389868743,ZFM-04122,2022-05-10,HPC,ZFM-04122_2022-05-10_HPC.pickle
4,-0.1151916629676613,0.42569315226091553,ZFM-04122,2022-05-10,HPC,ZFM-04122_2022-05-10_HPC.pickle
5,0.03753640929613903,0.7957892716574886,ZFM-04122,2022-05-10,HPC,ZFM-04122_2022-05-10_HPC.pickle
6,0.08089034769662205,0.576550430839921,ZFM-04122,2022-05-10,HPC,ZFM-04122_2022-05-10_HPC.pickle
0,,,ZFM-04122,2022-05-12,PAG,ZFM-04122_2022-05-12_PAG.pickle
1,,,ZFM-04122,2022-05-12,PAG,ZFM-04122_2022-05-12_PAG.pickle
2,,,ZFM-04122,2022-05-12,PAG,ZFM-04122_2022-05-12_PAG.pickle
3,,,ZFM-04122,2022-05-12,PAG,ZFM-04122_2022-05-12_PAG.pickle
4,,,ZFM-04122,2022-05-12,PAG,ZFM-04122_2022-05-12_PAG.pickle
5,,,ZFM-04122,2022-05-12,PAG,ZFM-04122_2022-05-12_PAG.pickle
6,,,ZFM-04122,2022-05-12,PAG,ZFM-04122_2022-05-12_PAG.pickle
0,-0.3915865892854447,0.004920961274023551,ZFM-04122,2022-05-12,SC,ZFM-04122_2022-05-12_SC.pickle
1,-0.17603634052191056,0.2213833735068042,ZFM-04122,2022-05-12,SC,ZFM-04122_2022-05-12_SC.pickle
2,0.3205225764773636,0.023247023616043028,ZFM-04122,2022-05-12,SC,ZFM-04122_2022-05-12_SC.pickle
3,0.0854521426618492,0.5551665973356498,ZFM-04122,2022-05-12,SC,ZFM-04122_2022-05-12_SC.pickle
4,0.13506174595317497,0.34970078952750816,ZFM-04122,2022-05-12,SC,ZFM-04122_2022-05-12_SC.pickle
5,0.37486081291540696,0.007313938895578568,ZFM-04122,2022-05-12,SC,ZFM-04122_2022-05-12_SC.pickle
6,0.011510857553314505,0.9367638291321054,ZFM-04122,2022-05-12,SC,ZFM-04122_2022-05-12_SC.pickle
0,-0.06161409993480847,0.6707913252080222,ZFM-04122,2022-05-13,Pir.,ZFM-04122_2022-05-13_Pir..pickle
1,-0.3027265039097997,0.03260785021652127,ZFM-04122,2022-05-13,Pir.,ZFM-04122_2022-05-13_Pir..pickle
2,0.22908368725066625,0.10954153172658357,ZFM-04122,2022-05-13,Pir.,ZFM-04122_2022-05-13_Pir..pickle
3,0.04723297580233651,0.744634742617841,ZFM-04122,2022-05-13,Pir.,ZFM-04122_2022-05-13_Pir..pickle
4,0.2825009579663757,0.046839098236118086,ZFM-04122,2022-05-13,Pir.,ZFM-04122_2022-05-13_Pir..pickle
5,-0.21288781971584647,0.13771755927986648,ZFM-04122,2022-05-13,Pir.,ZFM-04122_2022-05-13_Pir..pickle
6,0.22590226752856649,0.11469530983243337,ZFM-04122,2022-05-13,Pir.,ZFM-04122_2022-05-13_Pir..pickle
0,0.1734459911377237,0.228364153754637,ZFM-04122,2022-05-13,Str.,ZFM-04122_2022-05-13_Str..pickle
1,-0.09589816882491803,0.5076631849269789,ZFM-04122,2022-05-13,Str.,ZFM-04122_2022-05-13_Str..pickle
2,0.08059830088205422,0.5779321342677264,ZFM-04122,2022-05-13,Str.,ZFM-04122_2022-05-13_Str..pickle
3,-0.03153174239476153,0.8279140101214719,ZFM-04122,2022-05-13,Str.,ZFM-04122_2022-05-13_Str..pickle
4,0.06712545527328352,0.6432450794514637,ZFM-04122,2022-05-13,Str.,ZFM-04122_2022-05-13_Str..pickle
5,-0.09651707298526088,0.504915060318511,ZFM-04122,2022-05-13,Str.,ZFM-04122_2022-05-13_Str..pickle
6,-0.1498021721821492,0.29911041246909653,ZFM-04122,2022-05-13,Str.,ZFM-04122_2022-05-13_Str..pickle
0,0.03430198950328469,0.8130552555262017,ZFM-04811,2022-11-07,Str.,ZFM-04811_2022-11-07_Str..pickle
1,0.03974556784116637,0.784051211388052,ZFM-04811,2022-11-07,Str.,ZFM-04811_2022-11-07_Str..pickle
2,0.22038819671946458,0.12406266181288578,ZFM-04811,2022-11-07,Str.,ZFM-04811_2022-11-07_Str..pickle
3,-0.010017190726358064,0.94495589381633,ZFM-04811,2022-11-07,Str.,ZFM-04811_2022-11-07_Str..pickle
4,-0.12119603540167562,0.40180238057093165,ZFM-04811,2022-11-07,Str.,ZFM-04811_2022-11-07_Str..pickle
5,-0.21864428461266028,0.12714237521943067,ZFM-04811,2022-11-07,Str.,ZFM-04811_2022-11-07_Str..pickle
6,0.1307544074745798,0.3654217954365185,ZFM-04811,2022-11-07,Str.,ZFM-04811_2022-11-07_Str..pickle
0,0.18956356840963803,0.1968934264300895,ZFM-04811,2022-11-08,HPC,ZFM-04811_2022-11-08_HPC.pickle
1,-0.21905023979831573,0.13469165703533278,ZFM-04811,2022-11-08,HPC,ZFM-04811_2022-11-08_HPC.pickle
2,0.2918328757843212,0.04415378185217833,ZFM-04811,2022-11-08,HPC,ZFM-04811_2022-11-08_HPC.pickle
3,-0.051287450749949656,0.7291988337460205,ZFM-04811,2022-11-08,HPC,ZFM-04811_2022-11-08_HPC.pickle
4,0.19560687288069217,0.18273070923446588,ZFM-04811,2022-11-08,HPC,ZFM-04811_2022-11-08_HPC.pickle
5,0.0786037745342685,0.5953836338296608,ZFM-04811,2022-11-08,HPC,ZFM-04811_2022-11-08_HPC.pickle
6,0.12267736739423339,0.4061578238614467,ZFM-04811,2022-11-08,HPC,ZFM-04811_2022-11-08_HPC.pickle
0,0.13804762909953824,0.34942691954423416,ZFM-04811,2022-11-08,RSP,ZFM-04811_2022-11-08_RSP.pickle
1,0.12331868063946806,0.40368962944148246,ZFM-04811,2022-11-08,RSP,ZFM-04811_2022-11-08_RSP.pickle
2,-0.09626696087674011,0.5151170975702539,ZFM-04811,2022-11-08,RSP,ZFM-04811_2022-11-08_RSP.pickle
3,-0.22160262346894474,0.13009475442384527,ZFM-04811,2022-11-08,RSP,ZFM-04811_2022-11-08_RSP.pickle
4,-0.05653621634671173,0.7027024656483101,ZFM-04811,2022-11-08,RSP,ZFM-04811_2022-11-08_RSP.pickle
5,-0.12062523577600233,0.4141140846589405,ZFM-04811,2022-11-08,RSP,ZFM-04811_2022-11-08_RSP.pickle
6,-0.11354943373101976,0.4422217621681991,ZFM-04811,2022-11-08,RSP,ZFM-04811_2022-11-08_RSP.pickle
0,0.19803268132877955,0.17725629648506908,ZFM-04811,2022-11-08,SC,ZFM-04811_2022-11-08_SC.pickle
1,0.1426353973772717,0.33348659181775187,ZFM-04811,2022-11-08,SC,ZFM-04811_2022-11-08_SC.pickle
2,-0.11245149615381889,0.44667574262249216,ZFM-04811,2022-11-08,SC,ZFM-04811_2022-11-08_SC.pickle
3,-0.009521028305905545,0.9487900811268677,ZFM-04811,2022-11-08,SC,ZFM-04811_2022-11-08_SC.pickle
4,-0.09463913515844119,0.5222803933462952,ZFM-04811,2022-11-08,SC,ZFM-04811_2022-11-08_SC.pickle
5,-0.05656745966694159,0.7025457505629008,ZFM-04811,2022-11-08,SC,ZFM-04811_2022-11-08_SC.pickle
6,-0.04425464947711905,0.7651922109637351,ZFM-04811,2022-11-08,SC,ZFM-04811_2022-11-08_SC.pickle
0,0.14227076850345965,0.3347366427697374,ZFM-04811,2022-11-08,VIS,ZFM-04811_2022-11-08_VIS.pickle
1,-0.14723369799513153,0.3179729069592344,ZFM-04811,2022-11-08,VIS,ZFM-04811_2022-11-08_VIS.pickle
2,-0.0570135313829854,0.700309611066956,ZFM-04811,2022-11-08,VIS,ZFM-04811_2022-11-08_VIS.pickle
3,0.2792726085042045,0.0545686145200433,ZFM-04811,2022-11-08,VIS,ZFM-04811_2022-11-08_VIS.pickle
4,-0.0868170268326838,0.5573779358266888,ZFM-04811,2022-11-08,VIS,ZFM-04811_2022-11-08_VIS.pickle
5,-0.0132551028880851,0.9287503619872307,ZFM-04811,2022-11-08,VIS,ZFM-04811_2022-11-08_VIS.pickle
6,-0.04238310254517369,0.7748574133896272,ZFM-04811,2022-11-08,VIS,ZFM-04811_2022-11-08_VIS.pickle
0,0.07423943425288562,0.6083833105218532,ZFM-04811,2022-11-09,M2,ZFM-04811_2022-11-09_M2.pickle
1,-0.006320258253618844,0.9652543268694537,ZFM-04811,2022-11-09,M2,ZFM-04811_2022-11-09_M2.pickle
2,0.04568717807395311,0.7527231924629283,ZFM-04811,2022-11-09,M2,ZFM-04811_2022-11-09_M2.pickle
3,-0.06480684820853982,0.6547785787174466,ZFM-04811,2022-11-09,M2,ZFM-04811_2022-11-09_M2.pickle
4,-0.11535932635393138,0.42501533582600926,ZFM-04811,2022-11-09,M2,ZFM-04811_2022-11-09_M2.pickle
5,0.011002545428655475,0.9395509984818646,ZFM-04811,2022-11-09,M2,ZFM-04811_2022-11-09_M2.pickle
6,0.08865706123311902,0.5403713607310535,ZFM-04811,2022-11-09,M2,ZFM-04811_2022-11-09_M2.pickle
0,-0.03309578407285557,0.8195172885756566,ZFM-04811,2022-11-09,OFC,ZFM-04811_2022-11-09_OFC.pickle
1,0.1276227507635952,0.37711556642144795,ZFM-04811,2022-11-09,OFC,ZFM-04811_2022-11-09_OFC.pickle
2,-0.012748452417697922,0.9299810701789023,ZFM-04811,2022-11-09,OFC,ZFM-04811_2022-11-09_OFC.pickle
3,-0.02429739302877148,0.86698638003965,ZFM-04811,2022-11-09,OFC,ZFM-04811_2022-11-09_OFC.pickle
4,0.10866745299520753,0.4525391070974494,ZFM-04811,2022-11-09,OFC,ZFM-04811_2022-11-09_OFC.pickle
5,-0.14750238707087862,0.3066749767940551,ZFM-04811,2022-11-09,OFC,ZFM-04811_2022-11-09_OFC.pickle
6,0.03364094547254471,0.8165951851586564,ZFM-04811,2022-11-09,OFC,ZFM-04811_2022-11-09_OFC.pickle
0,0.024377531563668935,0.8665516475856975,ZFM-04811,2022-11-09,Pir.,ZFM-04811_2022-11-09_Pir..pickle
1,0.06693606893562226,0.6441840794633608,ZFM-04811,2022-11-09,Pir.,ZFM-04811_2022-11-09_Pir..pickle
2,0.04444791410740309,0.7592267784037954,ZFM-04811,2022-11-09,Pir.,ZFM-04811_2022-11-09_Pir..pickle
3,-0.06955562519959414,0.6312453770971151,ZFM-04811,2022-11-09,Pir.,ZFM-04811_2022-11-09_Pir..pickle
4,-0.053296324746669274,0.7131778894362146,ZFM-04811,2022-11-09,Pir.,ZFM-04811_2022-11-09_Pir..pickle
5,0.15792988286314052,0.27335047289401615,ZFM-04811,2022-11-09,Pir.,ZFM-04811_2022-11-09_Pir..pickle
6,-0.0904786699328089,0.5320480699024326,ZFM-04811,2022-11-09,Pir.,ZFM-04811_2022-11-09_Pir..pickle
0,-0.05189016206940466,0.7204333550759648,ZFM-04811,2022-11-09,RSP,ZFM-04811_2022-11-09_RSP.pickle
1,-0.06794575137976237,0.6391843364245939,ZFM-04811,2022-11-09,RSP,ZFM-04811_2022-11-09_RSP.pickle
2,0.024426806349537162,0.8662843630132997,ZFM-04811,2022-11-09,RSP,ZFM-04811_2022-11-09_RSP.pickle
3,0.019283183812893408,0.8942596292827613,ZFM-04811,2022-11-09,RSP,ZFM-04811_2022-11-09_RSP.pickle
4,0.07942388898190732,0.5835035692448117,ZFM-04811,2022-11-09,RSP,ZFM-04811_2022-11-09_RSP.pickle
5,-0.04734032339461182,0.7440740420244857,ZFM-04811,2022-11-09,RSP,ZFM-04811_2022-11-09_RSP.pickle
6,-0.022156801945762035,0.878612599105106,ZFM-04811,2022-11-09,RSP,ZFM-04811_2022-11-09_RSP.pickle
0,0.23866945695078717,0.09508142353356691,ZFM-05170,2022-12-06,M2,ZFM-05170_2022-12-06_M2.pickle
1,0.06616017373779348,0.6480367910861584,ZFM-05170,2022-12-06,M2,ZFM-05170_2022-12-06_M2.pickle
2,0.0852156671660043,0.5562658104025913,ZFM-05170,2022-12-06,M2,ZFM-05170_2022-12-06_M2.pickle
3,-0.021631683568618255,0.8814686539355152,ZFM-05170,2022-12-06,M2,ZFM-05170_2022-12-06_M2.pickle
4,-0.13934754081892803,0.33447795294486315,ZFM-05170,2022-12-06,M2,ZFM-05170_2022-12-06_M2.pickle
5,-0.0949226503010896,0.5120101712632192,ZFM-05170,2022-12-06,M2,ZFM-05170_2022-12-06_M2.pickle
6,-0.09582086379278111,0.5080069763447863,ZFM-05170,2022-12-06,M2,ZFM-05170_2022-12-06_M2.pickle
0,-0.022397032578479723,0.8773065215624044,ZFM-05170,2022-12-06,mPFC,ZFM-05170_2022-12-06_mPFC.pickle
1,0.14131731121922123,0.3276224302812094,ZFM-05170,2022-12-06,mPFC,ZFM-05170_2022-12-06_mPFC.pickle
2,0.08444486688520433,0.5598558528667261,ZFM-05170,2022-12-06,mPFC,ZFM-05170_2022-12-06_mPFC.pickle
3,-0.050625431478874695,0.7269799742652715,ZFM-05170,2022-12-06,mPFC,ZFM-05170_2022-12-06_mPFC.pickle
4,-0.02427880584050782,0.8670872166776111,ZFM-05170,2022-12-06,mPFC,ZFM-05170_2022-12-06_mPFC.pickle
5,-0.13062289163651733,0.3659084264106127,ZFM-05170,2022-12-06,mPFC,ZFM-05170_2022-12-06_mPFC.pickle
6,0.22571682046373034,0.11500132824924628,ZFM-05170,2022-12-06,mPFC,ZFM-05170_2022-12-06_mPFC.pickle
0,-0.015476522252284027,0.9150476718437344,ZFM-05170,2022-12-06,OLF,ZFM-05170_2022-12-06_OLF.pickle
1,0.08023240466872704,0.5796653526339257,ZFM-05170,2022-12-06,OLF,ZFM-05170_2022-12-06_OLF.pickle
2,6.509479380575467e-05,0.9996420312338115,ZFM-05170,2022-12-06,OLF,ZFM-05170_2022-12-06_OLF.pickle
3,-0.055142329300810825,0.7036910491542963,ZFM-05170,2022-12-06,OLF,ZFM-05170_2022-12-06_OLF.pickle
4,-0.08242111776104431,0.5693329986895086,ZFM-05170,2022-12-06,OLF,ZFM-05170_2022-12-06_OLF.pickle
5,0.10784241564521384,0.4559986694697865,ZFM-05170,2022-12-06,OLF,ZFM-05170_2022-12-06_OLF.pickle
6,0.03300053286280994,0.8200280920937313,ZFM-05170,2022-12-06,OLF,ZFM-05170_2022-12-06_OLF.pickle
0,0.24996241158073126,0.0901649066246252,ZFM-05170,2022-12-07,HPC,ZFM-05170_2022-12-07_HPC.pickle
1,-0.10592462731750525,0.47855680377989246,ZFM-05170,2022-12-07,HPC,ZFM-05170_2022-12-07_HPC.pickle
2,0.1320632293353196,0.37621880175793554,ZFM-05170,2022-12-07,HPC,ZFM-05170_2022-12-07_HPC.pickle
3,0.25410866205915755,0.08478204052069552,ZFM-05170,2022-12-07,HPC,ZFM-05170_2022-12-07_HPC.pickle
4,0.1828399769408705,0.21864627473362683,ZFM-05170,2022-12-07,HPC,ZFM-05170_2022-12-07_HPC.pickle
5,-0.2384037833168538,0.1065778361827922,ZFM-05170,2022-12-07,HPC,ZFM-05170_2022-12-07_HPC.pickle
6,-0.015713324594978626,0.9165101175546128,ZFM-05170,2022-12-07,HPC,ZFM-05170_2022-12-07_HPC.pickle
0,0.0029350785744118512,0.984378357681966,ZFM-05170,2022-12-07,M2,ZFM-05170_2022-12-07_M2.pickle
1,0.07465355261777155,0.6179806609564241,ZFM-05170,2022-12-07,M2,ZFM-05170_2022-12-07_M2.pickle
2,-0.020246669723330946,0.8925484131667039,ZFM-05170,2022-12-07,M2,ZFM-05170_2022-12-07_M2.pickle
3,0.07388989211923398,0.6215896348331573,ZFM-05170,2022-12-07,M2,ZFM-05170_2022-12-07_M2.pickle
4,0.181868465349073,0.22114551137958058,ZFM-05170,2022-12-07,M2,ZFM-05170_2022-12-07_M2.pickle
5,0.010330861571234643,0.9450537292171769,ZFM-05170,2022-12-07,M2,ZFM-05170_2022-12-07_M2.pickle
6,-0.2588000028957497,0.07899796469218916,ZFM-05170,2022-12-07,M2,ZFM-05170_2022-12-07_M2.pickle
0,-0.0010662184356970302,0.9943248620993261,ZFM-05170,2022-12-07,OFC,ZFM-05170_2022-12-07_OFC.pickle
1,-0.05732760165264551,0.7019049658460592,ZFM-05170,2022-12-07,OFC,ZFM-05170_2022-12-07_OFC.pickle
2,0.08722820127004324,0.5598821264584554,ZFM-05170,2022-12-07,OFC,ZFM-05170_2022-12-07_OFC.pickle
3,0.21161948814033654,0.15330515841302375,ZFM-05170,2022-12-07,OFC,ZFM-05170_2022-12-07_OFC.pickle
4,-0.09460692818894323,0.5270284550042389,ZFM-05170,2022-12-07,OFC,ZFM-05170_2022-12-07_OFC.pickle
5,0.09306936134763041,0.5337952290162924,ZFM-05170,2022-12-07,OFC,ZFM-05170_2022-12-07_OFC.pickle
6,-0.031107380836887796,0.8355655250576802,ZFM-05170,2022-12-07,OFC,ZFM-05170_2022-12-07_OFC.pickle
0,-0.111051913710335,0.4573994538541128,ZFM-05170,2022-12-07,Pir.,ZFM-05170_2022-12-07_Pir..pickle
1,-0.02539689676652869,0.8654417866740951,ZFM-05170,2022-12-07,Pir.,ZFM-05170_2022-12-07_Pir..pickle
2,-0.12685293775059958,0.39550182566164843,ZFM-05170,2022-12-07,Pir.,ZFM-05170_2022-12-07_Pir..pickle
3,0.1360194202361664,0.3619588537203736,ZFM-05170,2022-12-07,Pir.,ZFM-05170_2022-12-07_Pir..pickle
4,-0.18252021121160605,0.21946670568508977,ZFM-05170,2022-12-07,Pir.,ZFM-05170_2022-12-07_Pir..pickle
5,-0.13171591151175852,0.3774864828282261,ZFM-05170,2022-12-07,Pir.,ZFM-05170_2022-12-07_Pir..pickle
6,0.1562501166643694,0.2942651778603888,ZFM-05170,2022-12-07,Pir.,ZFM-05170_2022-12-07_Pir..pickle
0,-0.031898168885245624,0.8314452880485874,ZFM-05170,2022-12-07,Thal.,ZFM-05170_2022-12-07_Thal..pickle
1,0.04424903865324822,0.767740170692442,ZFM-05170,2022-12-07,Thal.,ZFM-05170_2022-12-07_Thal..pickle
2,4.9730390977947724e-05,0.999735298967294,ZFM-05170,2022-12-07,Thal.,ZFM-05170_2022-12-07_Thal..pickle
3,-0.10082593375302963,0.5000975818437894,ZFM-05170,2022-12-07,Thal.,ZFM-05170_2022-12-07_Thal..pickle
4,0.19903339780506543,0.17984737509928858,ZFM-05170,2022-12-07,Thal.,ZFM-05170_2022-12-07_Thal..pickle
5,-0.06820099613985701,0.6487473113847746,ZFM-05170,2022-12-07,Thal.,ZFM-05170_2022-12-07_Thal..pickle
6,-0.06625396907365896,0.6581490312149714,ZFM-05170,2022-12-07,Thal.,ZFM-05170_2022-12-07_Thal..pickle
0,-0.2481552118934483,0.09259265700294227,ZFM-05170,2022-12-08,PAG,ZFM-05170_2022-12-08_PAG.pickle
1,0.01347409480241929,0.9283743520653711,ZFM-05170,2022-12-08,PAG,ZFM-05170_2022-12-08_PAG.pickle
2,0.06909783881792891,0.6444346925670232,ZFM-05170,2022-12-08,PAG,ZFM-05170_2022-12-08_PAG.pickle
3,-0.018395230063308413,0.9023242610864859,ZFM-05170,2022-12-08,PAG,ZFM-05170_2022-12-08_PAG.pickle
4,0.32073105151582076,0.0279460610073473,ZFM-05170,2022-12-08,PAG,ZFM-05170_2022-12-08_PAG.pickle
5,-0.14837255980202263,0.31957898803887097,ZFM-05170,2022-12-08,PAG,ZFM-05170_2022-12-08_PAG.pickle
6,0.0037708598986081502,0.9799308069131334,ZFM-05170,2022-12-08,PAG,ZFM-05170_2022-12-08_PAG.pickle
