,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
3696,,,3.6500000000000004,Thal.,MRN,Thal.-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3697,,,3.75,Thal.,MRN,Thal.-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3698,,,3.8500000000000005,Thal.,MRN,Thal.-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3699,,,3.95,Thal.,MRN,Thal.-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3700,7.26577425833651e-05,0.014794178434334579,-0.95,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3701,-0.023630344482198553,-0.00890882379044734,-0.8500000000000001,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3702,-0.00651888439146876,0.008202636300282454,-0.75,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3703,0.018544417943911862,0.03326593863566307,-0.6500000000000001,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3704,-0.007244219366665539,0.007477301325085675,-0.55,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3705,-0.006141572442068444,0.00857994824968277,-0.45,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3706,-0.07249468048413162,-0.0577731597923804,-0.35000000000000003,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3707,-0.044524728365799474,-0.02980320767404826,-0.25,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3708,-0.008962693083117255,0.0057588276086339586,-0.15000000000000002,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3709,0.003684840011442256,0.01840636070319347,-0.05,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3710,0.032743353637662544,0.04746487432941376,0.05,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3711,-0.0013926724545667356,0.013328848237184478,0.15000000000000002,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3712,-0.018241796306621483,-0.003520275614870269,0.25,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3713,0.05725125380176461,0.07197277449351583,0.35000000000000003,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3714,-0.025632675248408836,-0.010911154556657622,0.45,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3715,0.05256839243528933,0.06728991312704055,0.55,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3716,0.004264434276216976,0.01898595496796819,0.6500000000000001,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3717,-0.026277477970057528,-0.011555957278306314,0.75,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3718,0.007750902693706896,0.022472423385458108,0.8500000000000001,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3719,-0.03758585619220453,-0.022864335500453317,0.95,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3720,-0.050663807847627466,-0.03594228715587625,1.05,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3721,0.013387596541169075,0.02810911723292029,1.1500000000000001,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3722,-0.007646951500418981,0.007074569191332232,1.25,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3723,0.011641302825572897,0.02636282351732411,1.35,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3724,0.019389154395610435,0.03411067508736165,1.4500000000000002,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3725,0.007757161741304145,0.02247868243305536,1.55,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3726,-0.0371202879917603,-0.022398767300009087,1.6500000000000001,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3727,0.02695421845684688,0.041675739148598095,1.75,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3728,0.01006250544248554,0.024784026134236754,1.85,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3729,-0.03423361574272492,-0.019512095050973705,1.9500000000000002,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3730,0.000590221510772837,0.015311742202524051,2.05,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3731,0.044207732842115016,0.05892925353386623,2.1500000000000004,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3732,-0.009460186274289174,0.00526133441746204,2.25,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3733,0.030941450159850857,0.04566297085160207,2.3500000000000005,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3734,-0.016258672598151266,-0.0015371519064000527,2.45,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3735,0.06862456338143007,0.08334608407318128,2.55,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3736,0.006729405388270994,0.021450926080022206,2.6500000000000004,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3737,-0.029587869803212503,-0.014866349111461289,2.75,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3738,-0.06967628293922219,-0.05495476224747098,2.8500000000000005,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3739,-0.012841994969618754,0.0018795257221324597,2.95,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3740,0.007814138992979633,0.022535659684730848,3.05,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3741,0.049571027605769494,0.06429254829752071,3.1500000000000004,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3742,0.019504645514657467,0.034226166206408684,3.25,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3743,-0.022290223184731523,-0.007568702492980309,3.3500000000000005,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3744,0.0015166685349075205,0.016238189226658734,3.45,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3745,-0.02770582933325595,-0.012984308641504735,3.55,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3746,-0.022191197838399866,-0.0074696771466486525,3.6500000000000004,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3747,0.059468664293066145,0.07419018498481736,3.75,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3748,0.009013424340964905,0.02373494503271612,3.8500000000000005,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3749,0.024641029606277228,0.039362550298028445,3.95,Thal.,RSP,Thal.-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3750,-0.03203017456851018,-0.030645627551245013,-0.95,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3751,-0.025374777997092788,-0.023990230979827623,-0.8500000000000001,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3752,0.021662205818622944,0.02304675283588811,-0.75,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3753,0.0020799565658752403,0.0034645035831404065,-0.6500000000000001,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3754,0.0037031291996075808,0.0050876762168727465,-0.55,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3755,0.001737965442146157,0.0031225124594113233,-0.45,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3756,-0.03478400928898462,-0.03339946227171945,-0.35000000000000003,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3757,-0.0033710147707835085,-0.0019864677535183423,-0.25,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3758,0.01557265496586698,0.016957201983132147,-0.15000000000000002,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3759,0.03695859446060053,0.038343141477865696,-0.05,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3760,0.004415923487734025,0.00580047050499919,0.05,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3761,-0.0028557745625743688,-0.0014712275453092026,0.15000000000000002,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3762,0.02843165596076153,0.029816202978026694,0.25,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3763,0.06346263783750786,0.06484718485477302,0.35000000000000003,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3764,0.03331090308682751,0.03469545010409268,0.45,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3765,-0.018565526809380947,-0.01718097979211578,0.55,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3766,0.02145922143176837,0.022843768449033536,0.6500000000000001,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3767,0.0031788085520375177,0.004563355569302684,0.75,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3768,0.03246977124178294,0.03385431825904811,0.8500000000000001,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3769,-0.001069394525497493,0.0003151524917676732,0.95,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3770,0.012437231978083794,0.013821778995348961,1.05,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3771,-0.009727548327844372,-0.008343001310579206,1.1500000000000001,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3772,0.031434319765462744,0.03281886678272791,1.25,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3773,0.01213288498119579,0.013517431998460956,1.35,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3774,-0.041503257536717186,-0.04011871051945202,1.4500000000000002,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3775,0.020554616552572274,0.02193916356983744,1.55,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3776,0.03752216612368094,0.03890671314094611,1.6500000000000001,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3777,-0.06961932557762639,-0.06823477856036123,1.75,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3778,0.02196686595011648,0.023351412967381645,1.85,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3779,-0.00885766671176226,-0.007473119694497094,1.9500000000000002,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3780,0.004997387806168039,0.006381934823433206,2.05,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3781,0.008747740434949223,0.01013228745221439,2.1500000000000004,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3782,0.015184242969468863,0.016568789986734028,2.25,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3783,-0.010387384239274176,-0.00900283722200901,2.3500000000000005,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3784,-0.04191022601517793,-0.04052567899791276,2.45,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3785,0.07775153281810267,0.07913607983536783,2.55,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3786,0.023068890620189107,0.02445343763745427,2.6500000000000004,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3787,0.005867976979782373,0.007252523997047539,2.75,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3788,0.01692972891661069,0.018314275933875857,2.8500000000000005,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3789,0.009396615237550778,0.010781162254815945,2.95,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3790,0.03565825893040233,0.0370428059476675,3.05,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3791,-0.027138477159117907,-0.025753930141852743,3.1500000000000004,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3792,0.02383705631325437,0.025221603330519534,3.25,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3793,0.001425887818473687,0.0028104348357388532,3.3500000000000005,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3794,0.040875864892767864,0.04226041191003303,3.45,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3795,-0.0003958479455910021,0.000988699071674164,3.55,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3796,-0.016821500654964867,-0.0154369536376997,3.6500000000000004,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3797,-0.02515651449739844,-0.023771967480133275,3.75,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3798,0.02159643102462428,0.022980978041889446,3.8500000000000005,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3799,0.04497751546847976,0.046362062485744926,3.95,Thal.,SC,Thal.-SC,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3800,,,-0.95,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3801,,,-0.8500000000000001,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3802,,,-0.75,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3803,,,-0.6500000000000001,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3804,,,-0.55,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3805,,,-0.45,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3806,,,-0.35000000000000003,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3807,,,-0.25,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3808,,,-0.15000000000000002,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3809,,,-0.05,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3810,,,0.05,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3811,,,0.15000000000000002,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3812,,,0.25,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3813,,,0.35000000000000003,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3814,,,0.45,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3815,,,0.55,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3816,,,0.6500000000000001,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3817,,,0.75,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3818,,,0.8500000000000001,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3819,,,0.95,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3820,,,1.05,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3821,,,1.1500000000000001,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3822,,,1.25,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3823,,,1.35,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3824,,,1.4500000000000002,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3825,,,1.55,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3826,,,1.6500000000000001,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3827,,,1.75,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3828,,,1.85,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3829,,,1.9500000000000002,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3830,,,2.05,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3831,,,2.1500000000000004,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3832,,,2.25,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3833,,,2.3500000000000005,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3834,,,2.45,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3835,,,2.55,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3836,,,2.6500000000000004,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3837,,,2.75,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3838,,,2.8500000000000005,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3839,,,2.95,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3840,,,3.05,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3841,,,3.1500000000000004,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3842,,,3.25,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3843,,,3.3500000000000005,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3844,,,3.45,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3845,,,3.55,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3846,,,3.6500000000000004,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3847,,,3.75,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3848,,,3.8500000000000005,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3849,,,3.95,VIS,MRN,VIS-MRN,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3850,0.016174541738290207,-0.001475790243922883,-0.95,VIS,RSP,VIS-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3851,0.01913090507646592,0.0014805730942528302,-0.8500000000000001,VIS,RSP,VIS-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3852,0.029798770291051067,0.012148438308837977,-0.75,VIS,RSP,VIS-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3853,0.011249564389921378,-0.006400767592291712,-0.6500000000000001,VIS,RSP,VIS-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3854,0.030155509179050927,0.012505177196837837,-0.55,VIS,RSP,VIS-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
3855,0.025888199556200118,0.008237867573987027,-0.45,VIS,RSP,VIS-RSP,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,2022-11-08,1
