,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
3748,0.23641367014110515,0.15853127617835866,1.85,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3749,0.1855711860027529,0.10768879204000643,1.9500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3750,0.11658721175232489,0.03870481778957842,2.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3751,0.036085325559187,-0.04179706840355948,2.1500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3752,0.14280179808611967,0.0649194041233732,2.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3753,0.17726556163848914,0.09938316767574266,2.3500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3754,0.14576843410632798,0.0678860401435815,2.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3755,0.2556546576622107,0.1777722636994642,2.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3756,0.17603964003346026,0.09815724607071379,2.6500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3757,0.08882832012607876,0.010945926163332287,2.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3758,0.1523346916366166,0.07445229767387011,2.8500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3759,0.21620405340277907,0.1383216594400326,2.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257,2022-03-01,1
3760,,,-0.95,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3761,,,-0.8500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3762,,,-0.75,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3763,,,-0.6500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3764,,,-0.55,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3765,,,-0.45,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3766,,,-0.35000000000000003,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3767,,,-0.25,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3768,,,-0.15000000000000002,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3769,,,-0.05,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3770,,,0.05,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3771,,,0.15000000000000002,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3772,,,0.25,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3773,,,0.35000000000000003,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3774,,,0.45,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3775,,,0.55,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3776,,,0.6500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3777,,,0.75,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3778,,,0.8500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3779,,,0.95,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3780,,,1.05,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3781,,,1.1500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3782,,,1.25,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3783,,,1.35,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3784,,,1.4500000000000002,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3785,,,1.55,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3786,,,1.6500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3787,,,1.75,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3788,,,1.85,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3789,,,1.9500000000000002,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3790,,,2.05,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3791,,,2.1500000000000004,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3792,,,2.25,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3793,,,2.3500000000000005,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3794,,,2.45,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3795,,,2.55,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3796,,,2.6500000000000004,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3797,,,2.75,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3798,,,2.8500000000000005,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3799,,,2.95,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3800,,,-0.95,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3801,,,-0.8500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3802,,,-0.75,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3803,,,-0.6500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3804,,,-0.55,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3805,,,-0.45,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3806,,,-0.35000000000000003,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3807,,,-0.25,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3808,,,-0.15000000000000002,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3809,,,-0.05,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3810,,,0.05,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3811,,,0.15000000000000002,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3812,,,0.25,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3813,,,0.35000000000000003,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3814,,,0.45,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3815,,,0.55,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3816,,,0.6500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3817,,,0.75,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3818,,,0.8500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3819,,,0.95,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3820,,,1.05,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3821,,,1.1500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3822,,,1.25,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3823,,,1.35,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3824,,,1.4500000000000002,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3825,,,1.55,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3826,,,1.6500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3827,,,1.75,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3828,,,1.85,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3829,,,1.9500000000000002,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3830,,,2.05,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3831,,,2.1500000000000004,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3832,,,2.25,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3833,,,2.3500000000000005,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3834,,,2.45,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3835,,,2.55,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3836,,,2.6500000000000004,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3837,,,2.75,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3838,,,2.8500000000000005,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3839,,,2.95,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3840,0.018272676819631135,0.015228001100681145,-0.95,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3841,0.00046638459200248325,-0.0025782911269475075,-0.8500000000000001,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3842,-0.008712249525639027,-0.011756925244589017,-0.75,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3843,0.013594011203877666,0.010549335484927674,-0.6500000000000001,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3844,0.001102427119802325,-0.0019422485991476659,-0.55,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3845,0.0024795679560968313,-0.0005651077628531596,-0.45,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3846,0.004888788445562254,0.0018441127266122627,-0.35000000000000003,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3847,0.005054803070725199,0.0020101273517752084,-0.25,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3848,0.0009664974589664522,-0.0020781782599835386,-0.15000000000000002,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3849,-0.0076661499515254,-0.01071082567047539,-0.05,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3850,0.010264657572160425,0.007219981853210434,0.05,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3851,0.0015080571235188528,-0.001536618595431138,0.15000000000000002,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3852,-0.008706097403187006,-0.011750773122136998,0.25,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3853,-0.002037825195633202,-0.005082500914583192,0.35000000000000003,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3854,0.01367237957339596,0.010627703854445968,0.45,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3855,-0.0045736847654045,-0.007618360484354491,0.55,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3856,-0.00284320372222531,-0.005887879441175301,0.6500000000000001,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3857,0.00488009506327696,0.0018354193443269693,0.75,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3858,0.0013468165502908756,-0.0016978591686591152,0.8500000000000001,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3859,0.014318894524610402,0.011274218805660412,0.95,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3860,-0.008434126145309298,-0.01147880186425929,1.05,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3861,0.001962462053555724,-0.0010822136653942669,1.1500000000000001,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3862,-0.006213293875844518,-0.00925796959479451,1.25,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3863,-0.006543628512381323,-0.009588304231331314,1.35,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3864,-0.003860236980035234,-0.006904912698985225,1.4500000000000002,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3865,0.004602409154609329,0.001557733435659338,1.55,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3866,-0.000239342865485601,-0.003284018584435592,1.6500000000000001,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3867,0.011537100677819222,0.008492424958869232,1.75,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3868,-0.000284546948713133,-0.0033292226676631237,1.85,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3869,0.0006999490941712572,-0.0023447266247787336,1.9500000000000002,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3870,0.0018114871175895126,-0.0012331886013604782,2.05,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3871,0.00519404002470141,0.002149364305751419,2.1500000000000004,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3872,-0.0072263152826025035,-0.010270991001552494,2.25,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3873,-0.007175491149537762,-0.010220166868487753,2.3500000000000005,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3874,0.014010311942028548,0.010965636223078556,2.45,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3875,0.00034412019348049313,-0.0027005555254694977,2.55,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3876,0.00462598449199227,0.0015813087730422795,2.6500000000000004,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3877,-0.003950885442760498,-0.006995561161710489,2.75,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3878,0.007261430286078981,0.00421675456712899,2.8500000000000005,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3879,-0.003407701066626992,-0.006452376785576983,2.95,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748,2022-05-13,1
3880,0.04533315619270889,0.022078775894662374,-0.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3881,0.002130055917122515,-0.021124324380924,-0.8500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3882,0.019463305621837002,-0.003791074676209514,-0.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3883,0.013512165578641442,-0.009742214719405074,-0.6500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3884,-0.033131133884406604,-0.05638551418245312,-0.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3885,0.03784598034806641,0.014591600050019894,-0.45,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3886,0.07927877264495616,0.05602439234690964,-0.35000000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3887,0.049318841983374696,0.02606446168532818,-0.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3888,-0.018158515256055194,-0.041412895554101714,-0.15000000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3889,0.03695117383421988,0.013696793536173361,-0.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3890,0.01836249421775417,-0.004891886080292347,0.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3891,-0.025067486973754938,-0.048321867271801454,0.15000000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3892,-0.06498448681362247,-0.08823886711166898,0.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3893,-0.0005359705522787801,-0.023790350850325295,0.35000000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3894,-0.016161618973914646,-0.03941599927196116,0.45,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3895,-0.05513762670909177,-0.07839200700713828,0.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3896,-0.04932994643336643,-0.07258432673141295,0.6500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3897,0.010445945846425598,-0.012808434451620918,0.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3898,-0.0050979414430741676,-0.028352321741120685,0.8500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3899,0.015144432329569267,-0.008109947968477249,0.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3900,-0.006892642505451224,-0.03014702280349774,1.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3901,0.053033670308315996,0.02977929001026948,1.1500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
3902,0.04420527719167889,0.020950896893632373,1.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,2022-02-18,0
