,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
8774,0.010651417032722604,0.012572182453575545,1.4500000000000002,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8775,0.008940470660994676,0.010861236081847617,1.55,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8776,0.00736806462100009,0.00928883004185303,1.6500000000000001,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8777,0.007464194558958253,0.009384959979811194,1.75,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8778,0.013163693631295612,0.015084459052148553,1.85,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8779,-2.3307977346467573e-05,0.001897457443506473,1.9500000000000002,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8780,0.00743402624099611,0.00935479166184905,2.05,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8781,0.009484224407450358,0.011404989828303298,2.1500000000000004,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8782,0.0041823350545294805,0.006103100475382421,2.25,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8783,0.007384426806455001,0.009305192227307942,2.3500000000000005,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8784,0.01608367787868794,0.01800444329954088,2.45,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8785,-0.019573775373482417,-0.017653009952629476,2.55,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8786,-0.0028310837687986166,-0.000910318347945676,2.6500000000000004,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8787,0.0004699262707928931,0.002390691691645834,2.75,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8788,0.0032319223686467463,0.005152687789499687,2.8500000000000005,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8789,0.0015213506814980005,0.0034421161023509414,2.95,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8790,-0.00794109923432814,-0.0060203338134752,3.05,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8791,-0.0002920546920173335,0.0016287107288356071,3.1500000000000004,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8792,-0.007315035312725135,-0.005394269891872194,3.25,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8793,0.0005957181437354802,0.002516483564588421,3.3500000000000005,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8794,0.002927504363557035,0.004848269784409976,3.45,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8795,0.0013218151547374694,0.00324258057559041,3.55,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8796,-0.0015637972316656656,0.00035696818918727505,3.6500000000000004,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8797,-0.010181425653938384,-0.008260660233085443,3.75,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8798,-0.00450356515039189,-0.0025827997295389494,3.8500000000000005,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8799,0.000738133200664823,0.0026588986215177637,3.95,OFC,mPFC,OFC-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8800,-0.01280659338660877,-0.016974451187441966,-0.95,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8801,0.003855984706399924,-0.00031187309443327224,-0.8500000000000001,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8802,-0.0002950057159013921,-0.004462863516734588,-0.75,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8803,0.014885204199246101,0.010717346398412906,-0.6500000000000001,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8804,-0.009228981569396994,-0.013396839370230191,-0.55,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8805,0.015959688261731605,0.01179183046089841,-0.45,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8806,0.018128626003944943,0.013960768203111748,-0.35000000000000003,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8807,0.0058918909676832784,0.0017240331668500822,-0.25,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8808,0.003491172517110504,-0.0006766852837226923,-0.15000000000000002,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8809,0.0017965920241227666,-0.0023712657767104295,-0.05,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8810,0.0035420719550254944,-0.0006257858458077019,0.05,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8811,0.014329685114376704,0.010161827313543509,0.15000000000000002,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8812,0.029442733019539303,0.025274875218706108,0.25,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8813,0.009881835384709322,0.005713977583876126,0.35000000000000003,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8814,0.016892484565950862,0.012724626765117666,0.45,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8815,-0.0052841739204585614,-0.009452031721291759,0.55,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8816,0.02777866306098762,0.023610805260154424,0.6500000000000001,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8817,0.010205161861051736,0.00603730406021854,0.75,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8818,0.019740867650543545,0.01557300984971035,0.8500000000000001,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8819,0.00410120144753852,-6.665635329467651e-05,0.95,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8820,0.01753419857045379,0.013366340769620594,1.05,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8821,-0.008563423279363982,-0.01273128108019718,1.1500000000000001,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8822,0.01763533433727122,0.013467476536438025,1.25,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8823,0.025109313671669166,0.02094145587083597,1.35,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8824,0.01143556110962636,0.007267703308793164,1.4500000000000002,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8825,-0.005701141166201132,-0.009868998967034328,1.55,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8826,0.004469216981493199,0.00030135918066000276,1.6500000000000001,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8827,0.017182675692761815,0.01301481789192862,1.75,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8828,0.013890301538155972,0.009722443737322777,1.85,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8829,0.010735678326496632,0.006567820525663436,1.9500000000000002,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8830,0.010096618528707328,0.0059287607278741316,2.05,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8831,0.018235397029632037,0.014067539228798841,2.1500000000000004,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8832,0.026859510297811702,0.022691652496978507,2.25,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8833,0.02312431482397616,0.018956457023142966,2.3500000000000005,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8834,0.023932936081586902,0.019765078280753707,2.45,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8835,0.007254228871166501,0.0030863710703333044,2.55,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8836,-0.0067905415022165095,-0.010958399303049706,2.6500000000000004,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8837,0.02588501420519048,0.021717156404357285,2.75,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8838,0.01510775368104948,0.010939895880216283,2.8500000000000005,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8839,0.013512460809946296,0.009344603009113099,2.95,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8840,-0.009948306917301919,-0.014116164718135114,3.05,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8841,0.00013442041127349739,-0.004033437389559699,3.1500000000000004,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8842,0.0031741145213455466,-0.0009937432794876497,3.25,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8843,0.011938553895042836,0.00777069609420964,3.3500000000000005,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8844,-0.007778410756781613,-0.01194626855761481,3.45,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8845,0.019267078854440532,0.015099221053607337,3.55,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8846,0.018586913230542196,0.014419055429709001,3.6500000000000004,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8847,0.0031176893330498103,-0.001050168467783386,3.75,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8848,0.0049409155674959146,0.0007730577666627183,3.8500000000000005,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8849,0.006814157882739929,0.002646300081906733,3.95,OLF,mPFC,OLF-mPFC,ZFM-02600,5b7e1b65-b844-4fe8-b19e-1c3175290a63,2021-08-25,1
8850,-0.0037349133488944987,-0.04779840125378422,-0.95,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8851,0.08835857802880906,0.044295090123919335,-0.8500000000000001,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8852,0.046374376450407005,0.002310888545517281,-0.75,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8853,0.013294773454189177,-0.03076871445070055,-0.6500000000000001,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8854,0.08422488325806564,0.040161395353175915,-0.55,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8855,0.025567535858870272,-0.01849595204601945,-0.45,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8856,0.05695450200263519,0.012891014097745464,-0.35000000000000003,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8857,0.030494202647672653,-0.013569285257217071,-0.25,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8858,0.07360465327063875,0.02954116536574903,-0.15000000000000002,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8859,0.025496287426504,-0.018567200478385722,-0.05,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8860,0.04920345690923313,0.005139969004343409,0.05,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8861,0.05605714065688211,0.011993652751992386,0.15000000000000002,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8862,0.08070732852627037,0.036643840621380645,0.25,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8863,0.06695066633362304,0.022887178428733314,0.35000000000000003,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8864,-0.0019991702897239343,-0.04606265819461366,0.45,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8865,0.06826726674953966,0.024203778844649936,0.55,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8866,0.026588766615165446,-0.017474721289724278,0.6500000000000001,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8867,0.03475414501585524,-0.009309342889034483,0.75,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8868,0.017868945435945065,-0.02619454246894466,0.8500000000000001,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8869,0.07317185129033596,0.029108363385446236,0.95,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8870,0.08376668434101539,0.039703196436125666,1.05,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8871,0.05175417081911171,0.007690682914221987,1.1500000000000001,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8872,0.06720855917553488,0.023145071270645155,1.25,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8873,0.06855731935802607,0.02449383145313635,1.35,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8874,0.019380621334351103,-0.02468286657053862,1.4500000000000002,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8875,0.022767507250446108,-0.021295980654443616,1.55,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8876,0.012973250397119216,-0.031090237507770506,1.6500000000000001,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8877,0.0387783950932894,-0.005285092811600327,1.75,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8878,0.036841129616994615,-0.007222358287895109,1.85,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8879,0.018518895977983712,-0.025544591926906012,1.9500000000000002,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8880,0.08377446653957278,0.03971097863468306,2.05,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8881,0.07222806752096637,0.02816457961607665,2.1500000000000004,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8882,0.03844893690080508,-0.005614551004084645,2.25,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8883,0.05860136934210304,0.014537881437213317,2.3500000000000005,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8884,0.020180964978533722,-0.023882522926356002,2.45,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8885,0.06174315795931124,0.017679670054421517,2.55,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8886,0.07877069856406624,0.034707210659176514,2.6500000000000004,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8887,0.05371789946831359,0.009654411563423865,2.75,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8888,0.06366164646355195,0.019598158558662225,2.8500000000000005,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8889,0.08544460053591546,0.041381112631025736,2.95,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8890,0.003395984350953144,-0.04066750355393658,3.05,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8891,0.08801349387435288,0.043950005969463156,3.1500000000000004,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8892,0.0505899363622411,0.006526448457351376,3.25,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8893,0.020341798637710434,-0.02372168926717929,3.3500000000000005,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8894,0.0813195483540639,0.03725606044917417,3.45,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8895,0.04365124593867429,-0.00041224196621543474,3.55,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8896,0.059665645698722236,0.015602157793832512,3.6500000000000004,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8897,0.030607415916925694,-0.01345607198796403,3.75,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8898,0.0743939827606155,0.030330494855725774,3.8500000000000005,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8899,0.028813883417301116,-0.015249604487588608,3.95,MRN,ZI,MRN-ZI,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8900,0.01909517031360996,0.009365460618406627,-0.95,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8901,-0.02088887602799851,-0.030618585723201842,-0.8500000000000001,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8902,0.009625027916603569,-0.00010468177859976335,-0.75,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8903,0.009843721548355819,0.00011401185315248683,-0.6500000000000001,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8904,0.0178325245595398,0.008102814864336467,-0.55,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8905,0.027280462197689863,0.01755075250248653,-0.45,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8906,-0.018532840784797094,-0.028262550480000426,-0.35000000000000003,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8907,-0.007034218150581684,-0.016763927845785016,-0.25,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8908,0.017487604406927308,0.007757894711723976,-0.15000000000000002,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8909,0.04258852097268429,0.03285881127748096,-0.05,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8910,0.015273105311424647,0.005543395616221315,0.05,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8911,0.04934461665914085,0.03961490696393752,0.15000000000000002,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8912,0.015094388639196375,0.005364678943993043,0.25,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8913,0.05176246881143151,0.04203275911622818,0.35000000000000003,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8914,0.013408856762145288,0.003679147066941956,0.45,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8915,0.0005005584799209708,-0.009229151215282361,0.55,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8916,0.02403225537315697,0.014302545677953638,0.6500000000000001,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8917,0.0020272767396944135,-0.007702432955508919,0.75,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8918,0.014994497290535395,0.005264787595332063,0.8500000000000001,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8919,0.0007449999846268751,-0.008984709710576457,0.95,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8920,0.01071729623674275,0.0009875865415394178,1.05,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8921,-0.01078196719982716,-0.020511676895030494,1.1500000000000001,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8922,0.0004625631403895695,-0.009267146554813763,1.25,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8923,0.031508369641801315,0.021778659946597983,1.35,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
8924,0.012229024214701215,0.002499314519497883,1.4500000000000002,MRN,HPC,MRN-HPC,ZFM-02181,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,2021-07-15,0
