,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
21,1.3499999999999996,-0.005687693775609019,0.2820714980926215,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
22,1.4499999999999993,-0.006285581728834612,0.3681063931944644,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
23,1.5499999999999994,-0.006191705435908117,0.38059385768771364,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
24,1.6499999999999995,0.0015474527346605277,0.4035725314770221,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
25,1.7499999999999996,0.005846994052445182,0.3913767714713901,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
26,1.8499999999999996,0.01574404592962408,0.46839083931941,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
27,1.9499999999999993,0.021219585480818544,0.45241044824785875,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
28,2.0499999999999994,0.016758487424762887,0.4566252733098616,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
29,2.1499999999999995,0.012865553002383843,0.4784676372092559,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
30,2.249999999999999,0.013449498944166374,0.49973050771687627,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
31,2.349999999999999,0.008762581452917207,0.4974117844134979,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
32,2.4499999999999993,0.010256693736581323,0.5001482297996398,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
33,2.5499999999999994,0.013770041577628267,0.48132172634312337,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
34,2.6499999999999995,0.0120019588469575,0.4762396295900841,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
35,2.749999999999999,0.006879615079876245,0.47427802511636946,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
36,2.849999999999999,0.010997619697670316,0.43748798960068547,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
37,2.9499999999999993,0.0051314035079146544,0.39445345499871465,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
38,3.049999999999999,-0.0007021288711032737,0.38898470793850093,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
39,3.149999999999999,0.0011872442691423842,0.43151095156043917,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
40,3.249999999999999,-0.0019508823902552178,0.44254175959781467,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
41,3.3499999999999988,-0.004262683549220495,0.4050863006540591,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
42,3.4499999999999993,-0.000409134090137974,0.4220654959957503,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
43,3.549999999999999,0.0031356778886043645,0.4404553795248112,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
44,3.6499999999999986,0.004138674427006518,0.4435649134523912,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
45,3.749999999999999,0.0008055455107309342,0.4176147992874729,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03330,2022-02-17,probe00
0,-0.75,-0.00019464490220770316,0.31130259105971575,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
1,-0.65,-9.62586618137182e-05,0.34169410451727716,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
2,-0.55,0.0004864879914644698,0.37849882280590663,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
3,-0.45000000000000007,0.0005869615177883772,0.3801999062208159,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
4,-0.3500000000000001,0.00032347062178422417,0.3873768045588584,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
5,-0.2500000000000001,0.00020262751871573647,0.3640329610746014,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
6,-0.15000000000000013,-0.0008027727315112986,0.34406458906435067,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
7,-0.050000000000000155,-0.0013448954715919324,0.34678977192819316,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
8,0.04999999999999982,-0.00097892633633825,0.36944468323235335,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
9,0.1499999999999998,-0.0003152227315223183,0.3640343181908115,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
10,0.24999999999999978,-0.00037532093715168715,0.35877885720710573,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
11,0.34999999999999964,0.0006649619541050729,0.37541941635499215,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
12,0.44999999999999973,0.0013443748623263732,0.4050666126209541,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
13,0.5499999999999998,0.0017935101186734648,0.4004271179244296,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
14,0.6499999999999997,0.0023761914530299145,0.38392240320188276,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
15,0.7499999999999996,0.0030740900858435725,0.3928193460290132,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
16,0.8499999999999996,0.0038379816429700304,0.3597106101773189,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
17,0.9499999999999997,0.0037470043203015175,0.3555852176527381,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
18,1.0499999999999996,0.005090358965661946,0.38447039142220757,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
19,1.1499999999999995,-0.0001509117333053944,0.3386047785559638,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
20,1.2499999999999996,0.0007164997224544783,0.35453699547783374,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
21,1.3499999999999996,2.4307056651021232e-05,0.32736555278311014,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
22,1.4499999999999993,-0.0016252440106905434,0.3221971867842707,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
23,1.5499999999999994,-0.0011558823723868896,0.3030537671483617,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
24,1.6499999999999995,0.002362543535282907,0.331412964869027,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
25,1.7499999999999996,0.004569203991842766,0.3465203811267314,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
26,1.8499999999999996,0.002763459159952636,0.3274776712979454,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
27,1.9499999999999993,0.0022220102485948057,0.34857627663401786,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
28,2.0499999999999994,0.001542290634119059,0.35004219902976524,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
29,2.1499999999999995,-0.00031172468807483456,0.3388166228076123,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
30,2.249999999999999,-5.898020552083151e-05,0.33636053449879233,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
31,2.349999999999999,-0.0016799549770270307,0.3254202834209682,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
32,2.4499999999999993,-0.0021822307619501226,0.3584338140443447,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
33,2.5499999999999994,-0.0026227846277742917,0.37984716741914276,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
34,2.6499999999999995,-0.0015094503937329205,0.40063267771602795,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
35,2.749999999999999,-0.0003137810576877298,0.3839819319475123,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
36,2.849999999999999,0.0004988910939341571,0.39453573758601607,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
37,2.9499999999999993,0.001093668285724431,0.3733800952628341,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
38,3.049999999999999,0.00035833285541198023,0.31633133429275306,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
39,3.149999999999999,-0.00038055247479845905,0.3213210322594504,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
40,3.249999999999999,-0.00013710558395488236,0.3196239422912544,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
41,3.3499999999999988,-0.00014492260375578204,0.3470670020814281,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
42,3.4499999999999993,0.000415772436511828,0.38683259800789266,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
43,3.549999999999999,0.000602192505990302,0.3886234913441237,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
44,3.6499999999999986,0.00019632951057451653,0.39475057107441824,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
45,3.749999999999999,-4.996251702533728e-05,0.36434609276020646,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-03330,2022-02-17,probe00
0,-0.75,-0.0022809956034780805,0.39730976428178505,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
1,-0.65,-0.0018733995422177312,0.40109995228598194,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
2,-0.55,-0.0019180590884822128,0.428636662451229,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
3,-0.45000000000000007,-0.0031349382574053937,0.48058972737430017,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
4,-0.3500000000000001,-0.0029803809253356912,0.5037378281672894,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
5,-0.2500000000000001,-0.0025226540071126807,0.4505178683694175,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
6,-0.15000000000000013,-0.0020108043438714957,0.4167385727340521,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
7,-0.050000000000000155,-0.001527701247570978,0.4200367150051327,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
8,0.04999999999999982,-0.0007593163739678184,0.41293849630689883,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
9,0.1499999999999998,-0.0016440812665606008,0.4140411056601157,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
10,0.24999999999999978,-0.0015164704177358815,0.42280323905663986,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
11,0.34999999999999964,-0.0011622884884974925,0.36169222716049443,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
12,0.44999999999999973,-0.0008179721244545698,0.31980511996938077,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
13,0.5499999999999998,-0.0011130205345446084,0.2653983403768148,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
14,0.6499999999999997,-0.0016336425991005281,0.2198675291516312,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
15,0.7499999999999996,-0.0030082218317401474,0.2019771604122198,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
16,0.8499999999999996,-0.003821110638905052,0.199954591458126,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
17,0.9499999999999997,-0.0043824701965074825,0.1693705351796532,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
18,1.0499999999999996,-0.00402093527253473,0.1584753803181719,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
19,1.1499999999999995,-0.006557782319564547,0.2117535567653948,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
20,1.2499999999999996,-0.0068566851368669236,0.2528296885651796,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
21,1.3499999999999996,-0.004283021030453391,0.2601485487118981,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
22,1.4499999999999993,-0.0025810168340538063,0.2769728373199873,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
23,1.5499999999999994,-0.002602273206995779,0.3046772936348879,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
24,1.6499999999999995,-0.0032811516448448706,0.3160387034493263,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
25,1.7499999999999996,-0.00374636124714117,0.3368451096886747,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
26,1.8499999999999996,-0.0052460716393670295,0.3203262827586877,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
27,1.9499999999999993,-0.006972663503069363,0.30373467492924494,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
28,2.0499999999999994,-0.009864381066751813,0.33190804756336817,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
29,2.1499999999999995,-0.0092014727673365,0.3605012625557657,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
30,2.249999999999999,-0.009726277291707653,0.3835810798963088,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
31,2.349999999999999,-0.00802887011865072,0.42375117788397965,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
32,2.4499999999999993,-0.008033202483084737,0.475457700947036,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
33,2.5499999999999994,-0.008550627567803023,0.5013544205060111,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
34,2.6499999999999995,-0.005455616878685505,0.4864306835697282,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
35,2.749999999999999,-0.0015626955053722887,0.46487072418923964,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
36,2.849999999999999,-0.0015837102786615859,0.457336892181419,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
37,2.9499999999999993,-0.0022538947215597557,0.4428907244601118,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
38,3.049999999999999,-0.004225088431994013,0.4290530656085642,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
39,3.149999999999999,-0.0040019075166086646,0.40735262137779865,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
40,3.249999999999999,-0.003003443276104115,0.4126192247132395,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
41,3.3499999999999988,-0.0023618501996303643,0.41460552747501256,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
42,3.4499999999999993,-0.002091854697766289,0.44132540323845454,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
43,3.549999999999999,-0.003171418222147862,0.48874450450775064,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
44,3.6499999999999986,-0.003135034165830062,0.5128246198366326,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
45,3.749999999999999,-0.0028316847293936302,0.4562758995659632,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03330,2022-02-17,probe00
0,-0.75,-0.003567603885234654,0.4802725434908726,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
1,-0.65,-0.0042703423701087335,0.5014178734224007,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
2,-0.55,-0.0028915444644687445,0.5193524302363297,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
3,-0.45000000000000007,-0.0016842570479899009,0.5121788805902632,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
4,-0.3500000000000001,-0.00025193801619007337,0.510920695832075,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
5,-0.2500000000000001,-2.1620943005868376e-05,0.4999872855108746,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
6,-0.15000000000000013,0.0021249791708310294,0.4822982732176107,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
7,-0.050000000000000155,0.005181778283479272,0.4820330888422543,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
8,0.04999999999999982,0.006076955739059726,0.47116355801973153,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
9,0.1499999999999998,0.008842343274513663,0.45633268117626063,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
10,0.24999999999999978,0.0074941613399345415,0.4019915156815212,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
11,0.34999999999999964,0.003917991739319864,0.32515763502450057,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
12,0.44999999999999973,0.002518327151377508,0.2874316447983184,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
13,0.5499999999999998,0.0003944487681652187,0.30432427654184613,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
14,0.6499999999999997,-0.0019070921229997297,0.3549996445155785,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
15,0.7499999999999996,-0.0038710617998771284,0.3805380565123055,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
16,0.8499999999999996,-0.00638148314208498,0.3680512244959604,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
17,0.9499999999999997,-0.009367909733736657,0.29398651513068697,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
18,1.0499999999999996,-0.005237293956375984,0.24179878891770917,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
19,1.1499999999999995,0.00039483067019923756,0.31556404579874703,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
20,1.2499999999999996,-0.002657656862338795,0.3525403589869995,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
21,1.3499999999999996,-0.0031669541983621267,0.3497432721912334,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
22,1.4499999999999993,-0.0004980560708775495,0.2991193068817581,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
23,1.5499999999999994,-0.0003292847535892454,0.30165095434609757,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
24,1.6499999999999995,-0.0012575844732195462,0.36934729073080064,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
25,1.7499999999999996,-0.0009316735874810743,0.4176839189004723,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
26,1.8499999999999996,-0.00298829827169894,0.4551486027369806,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
27,1.9499999999999993,-0.004791568602429805,0.4631365608074412,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
28,2.0499999999999994,-0.0030186199833476257,0.4961418572390791,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
29,2.1499999999999995,-0.0011607847492925143,0.4905190036809374,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
30,2.249999999999999,-0.0004133233790272716,0.4864188076511109,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
31,2.349999999999999,0.001006939804536925,0.5097617698151604,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
32,2.4499999999999993,0.002059282043152901,0.5516195123339673,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
33,2.5499999999999994,0.003919031746082789,0.5431372216996403,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
34,2.6499999999999995,0.0032029313187565515,0.5575873856212363,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
35,2.749999999999999,-1.2049586359425105e-05,0.5547585092858585,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
36,2.849999999999999,-0.00048337643366565464,0.5014452370487927,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
37,2.9499999999999993,0.00045699970818833266,0.44147452324814573,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
38,3.049999999999999,0.00012199616788707562,0.448822968324735,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
39,3.149999999999999,-0.001302483995191479,0.4499359825474231,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
40,3.249999999999999,-0.003500244987467745,0.4909133047571038,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
41,3.3499999999999988,-0.00412307905894798,0.5134523160990639,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
42,3.4499999999999993,-0.0028993374464806447,0.5214593142424314,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
43,3.549999999999999,-0.0017897466657909363,0.5285286432372623,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
44,3.6499999999999986,1.555164349678334e-05,0.520730237400787,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
45,3.749999999999999,-6.281682767694693e-05,0.5107582576394382,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03330,2022-02-17,probe00
0,-0.75,-0.0017020463731432826,0.34977523391777715,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
1,-0.65,-0.002181911322359247,0.3743310905764123,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
2,-0.55,-0.002491630586771143,0.4005960814187758,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
3,-0.45000000000000007,-0.0016047849772774327,0.4184379995264288,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
4,-0.3500000000000001,-0.0009879438894205114,0.43846614964149494,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
5,-0.2500000000000001,-0.0015157267012362579,0.41895166255239064,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
6,-0.15000000000000013,-0.0007940700695296348,0.40350087867436885,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
7,-0.050000000000000155,-0.0020877183136901764,0.3898556021365169,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
8,0.04999999999999982,-0.004661842730940084,0.40327609278883786,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
9,0.1499999999999998,-0.006874672611914337,0.4143454683156209,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
10,0.24999999999999978,-0.008896049622444868,0.4145184313669749,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
11,0.34999999999999964,-0.006146586538573618,0.450407763039999,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
12,0.44999999999999973,-0.00226316723871882,0.4907926551075022,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
13,0.5499999999999998,0.00192624121401636,0.49591114991472474,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
14,0.6499999999999997,0.004262289280578947,0.47400511481284824,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
15,0.7499999999999996,0.0017804525809445356,0.478318264138673,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03330,2022-02-17,probe00
