,Unnamed: 0.1,Unnamed: 0,time,p_trans,p_trans_bl,region,subject,pid
3371,21.0,,1.15,0.2270580924653885,0.0203156111384064,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3372,22.0,,1.25,0.2238550042046372,0.0171125228776551,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3373,23.0,,1.35,0.2074864203861638,0.0007439390591817,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3374,24.0,,1.4500000000000002,0.205568026658915,-0.001174454668067,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3375,25.0,,1.55,0.2060921582292061,-0.0006503230977759,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3376,26.0,,1.65,0.2106765983394316,0.0039341170124495,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3377,27.0,,1.75,0.2074708902284586,0.0007284089014765,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3378,28.0,,1.85,0.190326484364759,-0.016415996962223,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3379,29.0,,1.95,0.1811823319557556,-0.0255601493712264,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3380,30.0,,2.05,0.1845269530573905,-0.0222155282695915,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3381,31.0,,2.1500000000000004,0.1967035650652656,-0.0100389162617164,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3382,32.0,,2.25,0.211087967190488,0.0043454858635059,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3383,33.0,,2.3500000000000005,0.2087541676255212,0.0020116862985391,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3384,34.0,,2.45,0.19966827667641,-0.007074204650572,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3385,35.0,,2.55,0.2042221560792225,-0.0025203252477595,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3386,36.0,,2.6500000000000004,0.1971199343629038,-0.0096225469640782,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3387,37.0,,2.75,0.1836959005356302,-0.0230465807913518,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3388,38.0,,2.8500000000000005,0.1749011271736862,-0.0318413541532958,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3389,39.0,,2.95,0.1896094349598274,-0.0171330463671546,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3390,40.0,,3.05,0.2177418824824918,0.0109994011555097,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3391,41.0,,3.1500000000000004,0.2175526775276288,0.0108101962006467,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3392,42.0,,3.25,0.2086605078786158,0.0019180265516337,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3393,43.0,,3.3500000000000005,0.2049206911254193,-0.0018217902015627,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3394,44.0,,3.45,0.1885200609252487,-0.0182224204017333,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3395,45.0,,3.55,0.1715567004484544,-0.0351857808785276,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3396,46.0,,3.65,0.1860975114541907,-0.0206449698727913,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3397,47.0,,3.75,0.2048839353021396,-0.0018585460248424,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3398,48.0,,3.850000000000001,0.1892267235567294,-0.0175157577702526,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3399,49.0,,3.95,0.1868126583412801,-0.0199298229857019,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3400,0.0,,-0.95,0.2349419963627999,-0.0220659510871042,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3401,1.0,,-0.8500000000000001,0.2361834831080605,-0.0208244643418436,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3402,2.0,,-0.75,0.2358884632758454,-0.0211194841740587,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3403,3.0,,-0.6500000000000001,0.239741405280585,-0.0172665421693191,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3404,4.0,,-0.55,0.2581148435926564,0.0011068961427522,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3405,5.0,,-0.45,0.2780146690533659,0.0210067216034617,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3406,6.0,,-0.35,0.2834329746319207,0.0264250271820165,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3407,7.0,,-0.25,0.2754238642139039,0.0184159167639997,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3408,8.0,,-0.15,0.2663636285617572,0.009355681111853,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3409,9.0,,-0.05,0.261974146418147,0.0049661989682428,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3410,10.0,,0.05,0.2567276036774091,-0.000280343772495,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3411,11.0,,0.15,0.2557913070934885,-0.0012166403564156,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3412,12.0,,0.25,0.2494532028181591,-0.007554744631745,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3413,13.0,,0.35,0.23719576825109,-0.0198121791988141,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3414,14.0,,0.45,0.2449754031186665,-0.0120325443312376,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3415,15.0,,0.55,0.2599441551108713,0.0029362076609671,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3416,16.0,,0.6500000000000001,0.2527736269056508,-0.0042343205442533,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3417,17.0,,0.75,0.2384913525770031,-0.018516594872901,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3418,18.0,,0.8500000000000001,0.2341297075199487,-0.0228782399299554,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3419,19.0,,0.95,0.2452119229787402,-0.0117960244711639,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3420,20.0,,1.05,0.2639299055961736,0.0069219581462693,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3421,21.0,,1.15,0.2702084337657506,0.0132004863158464,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3422,22.0,,1.25,0.2529592839863318,-0.0040486634635723,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3423,23.0,,1.35,0.2304160998221185,-0.0265918476277856,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3424,24.0,,1.4500000000000002,0.2335570729787577,-0.0234508744711464,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3425,25.0,,1.55,0.2611147913577373,0.0041068439078331,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3426,26.0,,1.65,0.2684834669149308,0.0114755194650266,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3427,27.0,,1.75,0.2360758474155786,-0.0209321000343255,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3428,28.0,,1.85,0.2183534525056476,-0.0386544949442565,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3429,29.0,,1.95,0.234904333303427,-0.0221036141464771,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3430,30.0,,2.05,0.2471216144135912,-0.0098863330363129,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3431,31.0,,2.1500000000000004,0.2594295639927833,0.0024216165428791,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3432,32.0,,2.25,0.2657828846112832,0.008774937161379,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3433,33.0,,2.3500000000000005,0.2614532238501155,0.0044452764002113,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3434,34.0,,2.45,0.2554911851749625,-0.0015167622749416,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3435,35.0,,2.55,0.2385353404827238,-0.0184726069671803,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3436,36.0,,2.6500000000000004,0.2189938984004324,-0.0380140490494717,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3437,37.0,,2.75,0.2343620761272075,-0.0226458713226966,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3438,38.0,,2.8500000000000005,0.2568987050942666,-0.0001092423556375,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3439,39.0,,2.95,0.2640158551821204,0.0070079077322162,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3440,40.0,,3.05,0.2660994770254922,0.009091529575588,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3441,41.0,,3.1500000000000004,0.2590629469589866,0.0020549995090824,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3442,42.0,,3.25,0.2441069399562627,-0.0129010074936414,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3443,43.0,,3.3500000000000005,0.2230424878834983,-0.0339654595664058,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3444,44.0,,3.45,0.2149277679984941,-0.04208017945141,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3445,45.0,,3.55,0.2159169948852453,-0.0410909525646588,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3446,46.0,,3.65,0.2382722887404557,-0.0187356587094484,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3447,47.0,,3.75,0.2663271819194774,0.0093192344695732,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3448,48.0,,3.850000000000001,0.2618765011233105,0.0048685536734063,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3449,49.0,,3.95,0.2386189441666579,-0.0183890032832462,Hippocampus,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3450,0.0,,-0.95,0.2133999879122457,0.0002211389784991,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3451,1.0,,-0.8500000000000001,0.2182988676310148,0.0051200186972682,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3452,2.0,,-0.75,0.222448480847138,0.0092696319133914,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3453,3.0,,-0.6500000000000001,0.2115250598763534,-0.0016537890573931,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3454,4.0,,-0.55,0.1909595369025846,-0.0222193120311619,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3455,5.0,,-0.45,0.1892100129563342,-0.0239688359774123,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3456,6.0,,-0.35,0.2092386430128296,-0.0039402059209169,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3457,7.0,,-0.25,0.2276612530196449,0.0144824040858983,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3458,8.0,,-0.15,0.2302988984168769,0.0171200494831303,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3459,9.0,,-0.05,0.2187477487624438,0.0055688998286972,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3460,10.0,,0.05,0.217498817920782,0.0043199689870354,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3461,11.0,,0.15,0.2308496635090913,0.0176708145753447,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3462,12.0,,0.25,0.2337662978959486,0.020587448962202,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3463,13.0,,0.35,0.2334998787494213,0.0203210298156747,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3464,14.0,,0.45,0.2420559447512786,0.028877095817532,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3465,15.0,,0.55,0.2484214190686074,0.0352425701348608,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3466,16.0,,0.6500000000000001,0.2426035441185213,0.0294246951847747,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3467,17.0,,0.75,0.2298703462104474,0.0166914972767008,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3468,18.0,,0.8500000000000001,0.2328959088677238,0.0197170599339772,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3469,19.0,,0.95,0.2515920787984511,0.0384132298647044,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3470,20.0,,1.05,0.2631408368225625,0.0499619878888159,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3471,21.0,,1.15,0.2647675022811265,0.0515886533473799,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3472,22.0,,1.25,0.256317710005119,0.0431388610713724,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3473,23.0,,1.35,0.2281992494619925,0.0150204005282459,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3474,24.0,,1.4500000000000002,0.211247272320454,-0.0019315766132925,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3475,25.0,,1.55,0.2119723972911716,-0.0012064516425749,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3476,26.0,,1.65,0.2163343840926673,0.0031555351589207,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3477,27.0,,1.75,0.2251621037695171,0.0119832548357705,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3478,28.0,,1.85,0.2389865709271274,0.0258077219933808,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3479,29.0,,1.95,0.2355160382865251,0.0223371893527785,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3480,30.0,,2.05,0.2170364846506036,0.003857635716857,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3481,31.0,,2.1500000000000004,0.212573792200106,-0.0006050567336405,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3482,32.0,,2.25,0.2156811878848615,0.0025023389511149,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3483,33.0,,2.3500000000000005,0.2226935776994945,0.0095147287657479,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3484,34.0,,2.45,0.2194512280313953,0.0062723790976488,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3485,35.0,,2.55,0.1998306973303492,-0.0133481516033973,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3486,36.0,,2.6500000000000004,0.1829465589338676,-0.0302322899998789,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3487,37.0,,2.75,0.1991589917749416,-0.0140198571588049,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3488,38.0,,2.8500000000000005,0.2430767566855923,0.0298979077518457,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3489,39.0,,2.95,0.2569537556393213,0.0437749067055747,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3490,40.0,,3.05,0.2301276606659427,0.0169488117321961,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3491,41.0,,3.1500000000000004,0.2001918301286247,-0.0129870188051218,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3492,42.0,,3.25,0.1936058559206955,-0.019572993013051,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3493,43.0,,3.3500000000000005,0.2015832506674946,-0.0115955982662519,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3494,44.0,,3.45,0.2091836069126985,-0.003995242021048,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3495,45.0,,3.55,0.2209962548388832,0.0078174059051366,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3496,46.0,,3.65,0.2241802070254207,0.0110013580916741,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3497,47.0,,3.75,0.2067110984873786,-0.0064677504463679,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3498,48.0,,3.850000000000001,0.1998221379756238,-0.0133567109581227,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3499,49.0,,3.95,0.2233329910580711,0.0101541421243245,Frontal cortex,ZFM-03321,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc
3500,0.0,,-0.95,0.3443579359083539,-0.0027361481936368,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3501,1.0,,-0.8500000000000001,0.3411597243865322,-0.0059343597154586,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3502,2.0,,-0.75,0.3418504113452308,-0.0052436727567599,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3503,3.0,,-0.6500000000000001,0.3385978553736035,-0.0084962287283872,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3504,4.0,,-0.55,0.3267428031246346,-0.0203512809773561,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3505,5.0,,-0.45,0.3346387523167049,-0.0124553317852859,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3506,6.0,,-0.35,0.3484589881112506,0.0013649040092598,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3507,7.0,,-0.25,0.3546265601924514,0.0075324760904605,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3508,8.0,,-0.15,0.3642970354028357,0.0172029513008449,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3509,9.0,,-0.05,0.3762107748583098,0.0291166907563189,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3510,10.0,,0.05,0.3631327489427592,0.0160386648407683,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3511,11.0,,0.15,0.3441864596451706,-0.0029076244568202,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3512,12.0,,0.25,0.3501625641300551,0.0030684800280643,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3513,13.0,,0.35,0.3509043938391843,0.0038103097371935,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3514,14.0,,0.45,0.3379246244384312,-0.0091694596635596,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3515,15.0,,0.55,0.3204335779135679,-0.0266605061884228,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3516,16.0,,0.6500000000000001,0.3117057506663566,-0.0353883334356341,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3517,17.0,,0.75,0.3340614304018545,-0.0130326537001363,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3518,18.0,,0.8500000000000001,0.351852986317994,0.0047589022160032,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3519,19.0,,0.95,0.3548931847493433,0.0077991006473525,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3520,20.0,,1.05,0.3471629654122999,6.888131030913236e-05,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3521,21.0,,1.15,0.3457461282495599,-0.0013479558524308,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3522,22.0,,1.25,0.3534119073683459,0.0063178232663551,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3523,23.0,,1.35,0.3497202944196074,0.0026262103176166,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3524,24.0,,1.4500000000000002,0.3474120771833949,0.0003179930814041,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3525,25.0,,1.55,0.3563430648555855,0.0092489807535947,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3526,26.0,,1.65,0.3609388662331438,0.0138447821311529,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3527,27.0,,1.75,0.3369727572920363,-0.0101213268099545,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3528,28.0,,1.85,0.3066796444503528,-0.0404144396516379,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3529,29.0,,1.95,0.308243715446231,-0.0388503686557598,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3530,30.0,,2.05,0.3234627811817003,-0.0236313029202904,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3531,31.0,,2.1500000000000004,0.3193587011803714,-0.0277353829216193,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3532,32.0,,2.25,0.3130528360706796,-0.0340412480313112,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3533,33.0,,2.3500000000000005,0.306362290255511,-0.0407317938464797,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3534,34.0,,2.45,0.3043209305388633,-0.0427731535631275,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3535,35.0,,2.55,0.3009347749352329,-0.0461593091667578,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3536,36.0,,2.6500000000000004,0.2963134891375725,-0.0507805949644183,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3537,37.0,,2.75,0.3157241792287772,-0.0313699048732135,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3538,38.0,,2.8500000000000005,0.3328668482795189,-0.0142272358224719,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3539,39.0,,2.95,0.3348375794264833,-0.0122565046755074,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3540,40.0,,3.05,0.3409411937983103,-0.0061528903036804,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3541,41.0,,3.1500000000000004,0.3287406464104838,-0.0183534376915069,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3542,42.0,,3.25,0.3311509359610562,-0.0159431481409345,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3543,43.0,,3.3500000000000005,0.3630180004027993,0.0159239163008084,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3544,44.0,,3.45,0.3745960995245968,0.0275020154226059,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3545,45.0,,3.55,0.3531446463309363,0.0060505622289455,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3546,46.0,,3.65,0.3241731769423823,-0.0229209071596084,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3547,47.0,,3.75,0.3194592610615059,-0.0276348230404849,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3548,48.0,,3.850000000000001,0.3500705447283566,0.0029764606263658,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3549,49.0,,3.95,0.374917458142659,0.0278233740406681,Sensory cortex,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3550,0.0,,-0.95,0.0199530047713073,0.002772634789442,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3551,1.0,,-0.8500000000000001,0.0199986616937538,0.0028182917118885,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3552,2.0,,-0.75,0.0199973233875077,0.0028169534056423,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3553,3.0,,-0.6500000000000001,0.0199113627675993,0.002730992785734,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3554,4.0,,-0.55,0.0189175008390936,0.0017371308572283,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3555,5.0,,-0.45,0.0150732721607135,-0.0021070978211518,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
3556,6.0,,-0.35,0.0109869649869104,-0.0061934049949548,Striatum,ZFM-03321,ea47b0e3-727e-4bd5-9cab-581478b4cd10
