time,state_incr,state_decr,subject,pid,region
1.1500000000000001,0.374,-0.16399999999999998,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
1.25,0.41400000000000003,-0.16399999999999998,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
1.35,0.274,-0.18399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
1.4500000000000002,0.29400000000000004,-0.18399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
1.55,0.23400000000000004,-0.12399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
1.6500000000000001,0.31400000000000006,-0.12399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
1.75,0.354,-0.14399999999999996,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
1.85,0.354,-0.12399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
1.9500000000000002,0.3340000000000001,-0.12399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.05,0.274,-0.08399999999999996,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.1500000000000004,0.23400000000000004,-0.023999999999999966,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.25,0.194,-0.043999999999999984,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.3500000000000005,0.15400000000000003,-0.043999999999999984,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.45,0.17400000000000004,-0.08399999999999996,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.55,0.17400000000000004,-0.08399999999999996,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.6500000000000004,0.17400000000000004,-0.06399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.75,0.09400000000000003,-0.12399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.8500000000000005,0.03400000000000003,-0.023999999999999966,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
2.95,0.03400000000000003,0.05600000000000005,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.05,-0.045999999999999985,0.05600000000000005,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.1500000000000004,-0.06599999999999998,0.07600000000000001,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.25,-0.025999999999999968,-0.023999999999999966,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.3500000000000005,-0.025999999999999968,-0.06399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.45,-0.045999999999999985,-0.003999999999999948,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.55,-0.045999999999999985,-0.023999999999999966,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.6500000000000004,-0.045999999999999985,-0.023999999999999966,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.75,-0.025999999999999968,-0.06399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.8500000000000005,-0.045999999999999985,-0.043999999999999984,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
3.95,0.03400000000000003,-0.06399999999999997,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7,Amygdala
-0.95,0.034,0.057999999999999996,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.8500000000000001,0.05399999999999999,0.03799999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.75,-0.066,0.03799999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.6500000000000001,0.014000000000000012,0.07800000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.55,-0.006000000000000005,-0.062,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.45,-0.045999999999999985,-0.062,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.35000000000000003,0.034,-0.02200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.25,0.014000000000000012,-0.04200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.15000000000000002,0.034,-0.04200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.05,-0.066,0.017999999999999988,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.05,-0.025999999999999995,-0.10200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.15000000000000002,0.174,-0.18200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.25,0.434,-0.202,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.35000000000000003,0.49400000000000005,-0.18200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.45,0.294,-0.18200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.55,0.274,-0.08200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.6500000000000001,0.254,-0.18200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.75,0.254,-0.10200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.8500000000000001,0.21400000000000002,-0.14200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
0.95,0.414,-0.202,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.05,0.35400000000000004,-0.18200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.1500000000000001,0.35400000000000004,-0.18200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.25,0.334,-0.18200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.35,0.274,-0.10200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.4500000000000002,0.11399999999999999,-0.162,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.55,0.034,-0.14200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.6500000000000001,-0.006000000000000005,-0.062,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.75,0.05399999999999999,-0.10200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.85,0.05399999999999999,-0.062,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
1.9500000000000002,0.07400000000000001,-0.062,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.05,0.174,-0.08200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.1500000000000004,0.11399999999999999,-0.12200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.25,0.014000000000000012,-0.062,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.3500000000000005,0.11399999999999999,-0.04200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.45,0.05399999999999999,-0.08200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.55,0.014000000000000012,-0.04200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.6500000000000004,-0.006000000000000005,-0.04200000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.75,-0.045999999999999985,-0.08200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.8500000000000005,-0.066,0.017999999999999988,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
2.95,-0.025999999999999995,-0.02200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.05,0.05399999999999999,0.03799999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.1500000000000004,0.034,0.03799999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.25,-0.086,0.07800000000000001,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.3500000000000005,0.014000000000000012,0.09799999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.45,-0.025999999999999995,-0.062,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.55,-0.045999999999999985,-0.062,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.6500000000000004,0.034,-0.0020000000000000018,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.75,-0.006000000000000005,-0.02200000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.8500000000000005,0.034,-0.062,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
3.95,-0.106,0.017999999999999988,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Hippocampus
-0.95,-0.05599999999999994,0.03400000000000003,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.8500000000000001,-0.01599999999999996,-0.005999999999999978,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.75,0.024000000000000077,-0.025999999999999968,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.6500000000000001,0.024000000000000077,0.014000000000000012,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.55,0.04400000000000004,-0.025999999999999968,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.45,0.004000000000000059,-0.005999999999999978,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.35000000000000003,-0.11599999999999994,0.05400000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.25,-0.01599999999999996,-0.005999999999999978,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.15000000000000002,0.024000000000000077,-0.025999999999999968,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.05,0.08400000000000007,-0.005999999999999978,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.05,0.16400000000000003,-0.045999999999999985,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.15000000000000002,0.14400000000000007,-0.025999999999999968,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.25,0.2440000000000001,-0.06599999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.35000000000000003,0.384,-0.12599999999999997,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.45,0.3440000000000001,-0.12599999999999997,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.55,0.28400000000000003,-0.146,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.6500000000000001,0.3440000000000001,-0.12599999999999997,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.75,0.404,-0.12599999999999997,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.8500000000000001,0.404,-0.146,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
0.95,0.384,-0.146,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.05,0.44400000000000006,-0.12599999999999997,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.1500000000000001,0.42400000000000004,-0.146,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.25,0.42400000000000004,-0.12599999999999997,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.35,0.384,-0.12599999999999997,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.4500000000000002,0.404,-0.08599999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.55,0.3440000000000001,-0.08599999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.6500000000000001,0.32400000000000007,-0.025999999999999968,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.75,0.3440000000000001,-0.005999999999999978,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.85,0.384,-0.025999999999999968,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
1.9500000000000002,0.384,-0.06599999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.05,0.32400000000000007,-0.08599999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.1500000000000004,0.28400000000000003,-0.06599999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.25,0.2440000000000001,-0.025999999999999968,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.3500000000000005,0.20400000000000007,-0.06599999999999998,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.45,0.14400000000000007,0.03400000000000003,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.55,0.18400000000000005,0.03400000000000003,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.6500000000000004,0.14400000000000007,0.09400000000000003,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.75,0.2440000000000001,0.05400000000000002,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.8500000000000005,0.14400000000000007,0.03400000000000003,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
2.95,0.2440000000000001,-0.045999999999999985,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.05,0.10400000000000004,-0.025999999999999968,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.1500000000000004,0.04400000000000004,-0.005999999999999978,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.25,0.10400000000000004,-0.045999999999999985,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.3500000000000005,0.04400000000000004,-0.025999999999999968,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.45,0.06400000000000006,-0.045999999999999985,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.55,0.004000000000000059,0.014000000000000012,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.6500000000000004,-0.11599999999999994,0.09400000000000003,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.75,-0.01599999999999996,0.03400000000000003,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.8500000000000005,0.004000000000000059,0.014000000000000012,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
3.95,0.024000000000000077,-0.005999999999999978,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0,Thalamus
-0.95,-0.064,0.07600000000000001,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.8500000000000001,-0.044,0.055999999999999994,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.75,-0.024,0.036000000000000004,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.6500000000000001,-0.0040000000000000036,0.016,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.55,-0.0040000000000000036,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.45,0.036000000000000004,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.35000000000000003,0.016,-0.024,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.25,0.016,-0.024,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.15000000000000002,0.016,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.05,0.055999999999999994,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.05,0.036000000000000004,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.15000000000000002,0.036000000000000004,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.25,0.055999999999999994,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.35000000000000003,0.07600000000000001,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.45,0.055999999999999994,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.55,0.055999999999999994,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.6500000000000001,0.07600000000000001,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.75,0.096,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.8500000000000001,0.156,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
0.95,0.236,-0.064,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.05,0.256,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.1500000000000001,0.276,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.25,0.276,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.35,0.316,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.4500000000000002,0.336,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.55,0.316,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.6500000000000001,0.316,-0.024,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.75,0.316,-0.024,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.85,0.316,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
1.9500000000000002,0.376,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.05,0.316,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.1500000000000004,0.316,-0.024,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.25,0.296,-0.024,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.3500000000000005,0.276,-0.024,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.45,0.276,-0.024,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.55,0.236,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.6500000000000004,0.176,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.75,0.156,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.8500000000000005,0.176,0.016,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
2.95,0.136,0.036000000000000004,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.05,0.156,0.036000000000000004,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.1500000000000004,0.136,0.016,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.25,0.11599999999999999,0.016,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.3500000000000005,0.096,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.45,0.096,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.55,0.11599999999999999,-0.0040000000000000036,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.6500000000000004,0.096,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.75,0.096,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.8500000000000005,0.096,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
3.95,0.11599999999999999,-0.044,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c,Midbrain
-0.95,-0.048,0.11400000000000005,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
-0.8500000000000001,-0.048,0.033999999999999975,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
-0.75,-0.028,0.07400000000000001,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
-0.6500000000000001,-0.008,0.05399999999999999,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
-0.55,0.032,0.033999999999999975,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
-0.45,0.011999999999999997,0.09400000000000003,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
-0.35000000000000003,0.011999999999999997,0.05399999999999999,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
-0.25,-0.028,-0.066,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
-0.15000000000000002,0.032,-0.16599999999999998,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
-0.05,0.072,-0.226,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.05,0.052000000000000005,-0.20600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.15000000000000002,0.09200000000000001,-0.14600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.25,0.112,-0.186,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.35000000000000003,0.112,-0.20600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.45,0.09200000000000001,-0.306,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.55,0.29200000000000004,-0.306,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.6500000000000001,0.252,-0.246,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.75,0.23200000000000004,-0.266,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.8500000000000001,0.21200000000000002,-0.20600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
0.95,0.072,-0.246,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.05,0.112,-0.246,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.1500000000000001,0.052000000000000005,-0.20600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.25,0.052000000000000005,-0.126,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.35,0.072,-0.08600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.4500000000000002,0.09200000000000001,-0.08600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.55,0.072,-0.126,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.6500000000000001,0.09200000000000001,-0.08600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.75,0.052000000000000005,-0.126,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.85,0.112,-0.10599999999999998,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
1.9500000000000002,0.052000000000000005,-0.10599999999999998,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.05,0.011999999999999997,-0.126,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.1500000000000004,0.052000000000000005,-0.126,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.25,0.032,-0.08600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.3500000000000005,0.09200000000000001,-0.045999999999999985,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.45,0.072,-0.066,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.55,0.072,-0.045999999999999985,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.6500000000000004,0.072,-0.10599999999999998,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.75,0.072,-0.10599999999999998,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.8500000000000005,0.032,-0.08600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
2.95,0.032,-0.045999999999999985,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
3.05,0.011999999999999997,-0.066,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
3.1500000000000004,0.032,-0.08600000000000002,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
3.25,-0.008,-0.006000000000000005,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589,Hippocampus
