,p_state,state,time,subject,pid,region
12,0.21471835781376436,2,0.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
13,0.2540141633563574,2,0.35000000000000003,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
14,0.2909022178536269,2,0.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
15,0.30620451783197344,2,0.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
16,0.29968984504161555,2,0.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
17,0.28343652228678073,2,0.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
18,0.27430289738555746,2,0.8500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
19,0.274844708551678,2,0.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
20,0.2728864382220575,2,1.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
21,0.2612125349996487,2,1.1500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
22,0.25131784046947103,2,1.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
23,0.246464217723806,2,1.35,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
24,0.24926752371875965,2,1.4500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
25,0.266914288565406,2,1.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
26,0.28801522985162065,2,1.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
27,0.2976304519092797,2,1.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
28,0.29381839024941975,2,1.85,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
29,0.2946574217004678,2,1.9500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
30,0.304652834082521,2,2.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
31,0.308015392039258,2,2.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
32,0.31353248470418066,2,2.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
33,0.3209876187650482,2,2.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
34,0.3235167215467628,2,2.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
35,0.32556425015946133,2,2.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
36,0.3172410633615721,2,2.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
37,0.2914736413517936,2,2.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
38,0.26354613134522353,2,2.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
39,0.2438424774749279,2,2.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
40,0.22216689661427413,2,3.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
41,0.1986463167756788,2,3.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
42,0.1942428867133028,2,3.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
43,0.21169870241550298,2,3.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
44,0.22429529610859256,2,3.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
45,0.22149549021923765,2,3.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
46,0.20945257221190572,2,3.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
47,0.20011712964351142,2,3.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
48,0.19834352021472562,2,3.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
49,0.19880486545006598,2,3.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
0,0.08950758468648229,3,-0.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
1,0.0847407161152089,3,-0.8500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
2,0.08586831940781972,3,-0.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
3,0.09585255625040182,3,-0.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
4,0.11228775176805844,3,-0.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
5,0.12012026502788747,3,-0.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
6,0.11228496363004564,3,-0.35000000000000003,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
7,0.09575186138594607,3,-0.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
8,0.08445814848793134,3,-0.15000000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
9,0.07604263123962479,3,-0.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
10,0.06250557627602561,3,0.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
11,0.04914760593723544,3,0.15000000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
12,0.04297893086011211,3,0.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
13,0.04166945480467947,3,0.35000000000000003,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
14,0.040452309199664145,3,0.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
15,0.03550077972755614,3,0.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
16,0.028314272603902114,3,0.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
17,0.028314272603902114,3,0.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
18,0.03550077972755614,3,0.8500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
19,0.04044952106165134,3,0.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
20,0.04157154807823654,3,1.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
21,0.04166387852865386,3,1.1500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
22,0.041666666666666664,3,1.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
23,0.041666666666666664,3,1.35,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
24,0.04166945480467947,3,1.4500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
25,0.04176178525509679,3,1.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
26,0.042886600409694796,3,1.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
27,0.04792767219420731,3,1.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
28,0.056236206334446544,3,1.85,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
29,0.06118494766854174,3,1.9500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
30,0.06118215953052893,3,2.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
31,0.05614387588402922,3,2.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
32,0.046802857039609305,3,2.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
33,0.0378483167631951,3,2.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
34,0.03354558156527488,3,2.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
35,0.037851104901207897,3,2.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
36,0.04689797562803943,3,2.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
37,0.05736938590308297,3,2.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
38,0.06763340223492983,3,2.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
39,0.0781999310984035,3,2.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
40,0.08846673556826316,3,3.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
41,0.09903047629372402,3,3.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
42,0.10919937403714078,3,3.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
43,0.11845363870716899,3,3.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
44,0.12133462249489,3,3.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
45,0.11229053990607125,3,3.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
46,0.09472774109580381,3,3.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
47,0.08072934089686427,3,3.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
48,0.07511434150549862,3,3.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
49,0.07698278549338816,3,3.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
0,0.13125821738952786,4,-0.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
1,0.13835239406276456,4,-0.8500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
2,0.13825727547433445,4,-0.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
3,0.1299459531960824,4,-0.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
4,0.11995614007747468,4,-0.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
5,0.11052000264462464,4,-0.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
6,0.10529705809729029,4,-0.35000000000000003,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
7,0.1031369701004988,4,-0.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
8,0.09912559488215415,4,-0.15000000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
9,0.0957630139379973,4,-0.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
10,0.09800356786556896,4,0.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
11,0.09809311017797347,4,0.15000000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
12,0.0968878290925953,4,0.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
13,0.10416387852865386,4,0.35000000000000003,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
14,0.11135596192833351,4,0.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
15,0.10920773845117918,4,0.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
16,0.10641908511387549,4,0.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
17,0.10949030607845675,4,0.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
18,0.11492064456898779,4,0.8500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
19,0.12172696136824768,4,0.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
20,0.13434101884441993,4,1.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
21,0.14226307441665345,4,1.1500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
22,0.13928697204050233,4,1.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
23,0.12994037692005678,4,1.35,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
24,0.11873899447245936,4,1.4500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
25,0.10426178525509679,4,1.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
26,0.09081706074191492,4,1.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
27,0.08464838566479159,4,1.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
28,0.08343402819778907,4,1.85,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
29,0.08343124005977626,4,1.9500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
30,0.08455326707636146,4,2.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
31,0.08959433886087398,4,2.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
32,0.09790566113912602,4,2.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
33,0.10294673292363854,4,2.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
34,0.10407154807823654,4,2.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
35,0.10416387852865386,4,2.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
36,0.10416666666666666,4,2.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
37,0.10416666666666666,4,2.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
38,0.10416945480467948,4,2.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
39,0.1042617852550968,4,2.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
40,0.105383812271682,4,3.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
41,0.1103325536057772,4,3.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
42,0.11751906072943122,4,3.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
43,0.11751906072943122,4,3.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
44,0.1103381298818028,4,3.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
45,0.10557683758655506,4,3.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
46,0.1068023476056088,4,3.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
47,0.11810442491766196,4,3.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
48,0.14210731388027908,4,3.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
49,0.17170773845117918,4,3.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
0,0.06240209327355707,5,-0.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
1,0.06118494766854174,5,-0.8500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
2,0.05501906072943122,5,-0.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
3,0.041672242942692284,5,-0.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
4,0.028504509780762365,5,-0.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
5,0.02458825315084786,5,-0.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
6,0.03345325111485756,5,-0.35000000000000003,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
7,0.04998356522094432,5,-0.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
8,0.06015525110237386,5,-0.15000000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
9,0.06352690842815507,5,-0.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
10,0.0686603106630849,5,0.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
11,0.07585518220077736,5,0.15000000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
12,0.07595030078920748,5,0.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
13,0.06998093927056878,5,0.35000000000000003,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
14,0.0711980848755841,5,0.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
15,0.08342566378375066,5,0.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
16,0.09659618508369339,5,0.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
17,0.10172958731862321,5,0.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
18,0.09912280674414135,5,0.8500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
19,0.09707248999342996,5,0.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
20,0.1053866004096948,5,1.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
21,0.11761417931786136,5,1.1500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
22,0.12368773580655455,5,1.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
23,0.12490209327355707,5,1.35,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
24,0.12499163558596157,5,1.4500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
25,0.12480976282313976,5,1.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
26,0.12256013251394374,5,1.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
27,0.1124779889449187,5,1.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
28,0.09586092066444024,5,1.85,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
29,0.08596343799624985,5,1.9500000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
30,0.08596622613426265,5,2.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
31,0.09595325111485756,5,2.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
32,0.1136028040995167,5,2.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
33,0.12760120429845626,5,2.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
34,0.13311829696337898,5,2.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
35,0.12993758878204398,5,2.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
36,0.12480697468512694,5,2.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
37,0.11751627259141842,5,2.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
38,0.10295230919966414,5,2.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
39,0.0846483856647916,5,2.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
40,0.07129599160202704,5,3.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
41,0.07008163413502452,5,3.1500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
42,0.07727650567271696,5,3.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
43,0.08371659582506663,5,3.3500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
44,0.09437895524455639,5,3.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
45,0.122944106973263,5,3.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
46,0.16114092555837917,5,3.6500000000000004,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
47,0.181308000834442,5,3.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
48,0.18095363870716896,5,3.8500000000000005,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
49,0.17423157197361433,5,3.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
0,0.11688727931264664,6,-0.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
1,0.11632802735086337,6,-0.8500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
2,0.12304758997573155,6,-0.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
3,0.1407027192364163,6,-0.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
4,0.15815603082993,6,-0.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
5,0.16657712435426214,6,-0.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
6,0.1741420296612098,6,-0.35000000000000003,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
7,0.18871714560501535,6,-0.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
8,0.20711897586633082,6,-0.15000000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
9,0.22177805784651522,6,-0.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
10,0.23018799881879612,6,0.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
11,0.24018060007541664,6,0.15000000000000002,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
12,0.24960766112664232,6,0.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
13,0.24129912698640307,6,0.35000000000000003,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
14,0.22188504095458253,6,0.45,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
15,0.21086553126980695,6,0.55,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
16,0.2086159009606109,6,0.6500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
17,0.20937139431353965,6,0.75,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
18,0.21224958996324783,6,0.8500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
19,0.21160358382707287,6,0.95,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
20,0.2050630828395938,6,1.05,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
21,0.20441986484143165,6,1.1500000000000001,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
22,0.20739317907956994,6,1.25,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,Thalamus
