,time,r_mean,region1,region2,opto,region_pair,subject,date,probe
3,-0.6000000000000001,0.006035893946431852,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
4,-0.5000000000000001,0.0685550531226841,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
5,-0.40000000000000013,0.0685550531226841,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
6,-0.30000000000000016,0.17480162654509493,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
7,-0.20000000000000018,0.17480162654509493,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
8,-0.1000000000000002,0.03992348219477484,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
9,-2.220446049250313e-16,0.03992348219477484,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
10,0.09999999999999976,0.1364965135830597,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
11,0.19999999999999962,0.1364965135830597,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
12,0.2999999999999997,0.1485095422250679,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
13,0.3999999999999998,0.1485095422250679,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
14,0.49999999999999967,0.24604307311856674,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
15,0.5999999999999995,0.24604307311856674,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
16,0.6999999999999996,0.06481668573577881,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
17,0.7999999999999997,0.06481668573577881,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
18,0.8999999999999996,0.06907967831242705,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
19,0.9999999999999994,0.06907967831242705,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
20,1.0999999999999996,0.05818375627458416,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
21,1.1999999999999997,0.05818375627458416,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
22,1.2999999999999994,0.12499181850775254,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
23,1.3999999999999995,0.12499181850775254,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
24,1.4999999999999996,0.055594808826583936,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
25,1.5999999999999996,0.055594808826583936,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
26,1.6999999999999997,0.08481709300106981,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
27,1.7999999999999994,0.08481709300106981,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
28,1.8999999999999995,0.08439482811308532,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
29,1.9999999999999996,0.08439482811308532,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
30,2.099999999999999,0.07702491873617948,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
31,2.1999999999999993,0.07702491873617948,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
32,2.2999999999999994,0.10736261608327076,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
33,2.3999999999999995,0.10736261608327076,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
34,2.4999999999999996,0.09047400345979127,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
35,2.599999999999999,0.09047400345979127,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
36,2.6999999999999993,0.015104667453047362,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
37,2.7999999999999994,0.015104667453047362,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
38,2.899999999999999,0.1005044008244422,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
39,2.999999999999999,0.1005044008244422,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
40,3.099999999999999,0.04847655006545448,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
41,3.199999999999999,0.04847655006545448,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
42,3.2999999999999994,0.03077634230209201,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
43,3.399999999999999,0.03077634230209201,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
44,3.4999999999999987,0.06453760902432212,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
45,3.599999999999999,0.06453760902432212,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
46,3.699999999999999,0.09594831495600216,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
47,3.7999999999999994,0.09594831495600216,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
48,3.899999999999999,0.14342104787566443,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05181,2023-01-13,probe00
0,-0.9,0.3490724008411613,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
1,-0.8,0.3490724008411613,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
2,-0.7000000000000001,0.30029699203093735,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
3,-0.6000000000000001,0.30029699203093735,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
4,-0.5000000000000001,0.3024919663681596,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
5,-0.40000000000000013,0.3024919663681596,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
6,-0.30000000000000016,0.26189231497143284,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
7,-0.20000000000000018,0.26189231497143284,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
8,-0.1000000000000002,0.22111608629117743,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
9,-2.220446049250313e-16,0.22111608629117743,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
10,0.09999999999999976,0.28569345257593126,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
11,0.19999999999999962,0.28569345257593126,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
12,0.2999999999999997,0.2392074307637764,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
13,0.3999999999999998,0.2392074307637764,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
14,0.49999999999999967,0.2854899316484261,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
15,0.5999999999999995,0.2854899316484261,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
16,0.6999999999999996,0.2849713214445556,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
17,0.7999999999999997,0.2849713214445556,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
18,0.8999999999999996,0.2857285740446616,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
19,0.9999999999999994,0.2857285740446616,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
20,1.0999999999999996,0.2857142966169551,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
21,1.1999999999999997,0.2857142966169551,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
22,1.2999999999999994,0.28571458619605,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
23,1.3999999999999995,0.28571458619605,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
24,1.4999999999999996,0.28570937368773514,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
25,1.5999999999999996,0.28570937368773514,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
26,1.6999999999999997,0.34191117095306417,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
27,1.7999999999999994,0.34191117095306417,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
28,1.8999999999999995,0.39698295153244084,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
29,1.9999999999999996,0.39698295153244084,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
30,2.099999999999999,0.3066601876807592,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
31,2.1999999999999993,0.3066601876807592,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
32,2.2999999999999994,0.2426669703098094,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
33,2.3999999999999995,0.2426669703098094,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
34,2.4999999999999996,0.2981347547077481,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
35,2.599999999999999,0.2981347547077481,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
36,2.6999999999999993,0.1556336718690423,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
37,2.7999999999999994,0.1556336718690423,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
38,2.899999999999999,0.24467467377004481,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
39,2.999999999999999,0.24467467377004481,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
40,3.099999999999999,0.3250779715253127,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
41,3.199999999999999,0.3250779715253127,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
42,3.2999999999999994,0.32474071074212774,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
43,3.399999999999999,0.32474071074212774,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
44,3.4999999999999987,0.31971397336742113,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
45,3.599999999999999,0.31971397336742113,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
46,3.699999999999999,0.2211177621779643,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
47,3.7999999999999994,0.2211177621779643,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
48,3.899999999999999,0.28577191303021626,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
0,-0.9,0.34644760540042724,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
1,-0.8,0.34644760540042724,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
2,-0.7000000000000001,0.4510782127808697,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
3,-0.6000000000000001,0.4510782127808697,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
4,-0.5000000000000001,0.4953216561168788,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
5,-0.40000000000000013,0.4953216561168788,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
6,-0.30000000000000016,0.509626549037977,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
7,-0.20000000000000018,0.509626549037977,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
8,-0.1000000000000002,0.5551286983156931,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
9,-2.220446049250313e-16,0.5551286983156931,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
10,0.09999999999999976,0.5201180344951273,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
11,0.19999999999999962,0.5201180344951273,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
12,0.2999999999999997,0.3975986822291503,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
13,0.3999999999999998,0.3975986822291503,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
14,0.49999999999999967,0.1644399775584463,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
15,0.5999999999999995,0.1644399775584463,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
16,0.6999999999999996,0.5323375599015234,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
17,0.7999999999999997,0.5323375599015234,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
18,0.8999999999999996,0.4988648528426914,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
19,0.9999999999999994,0.4988648528426914,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
20,1.0999999999999996,0.46339616735435024,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
21,1.1999999999999997,0.46339616735435024,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
22,1.2999999999999994,0.5070621121192329,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
23,1.3999999999999995,0.5070621121192329,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
24,1.4999999999999996,0.5251466441941737,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
25,1.5999999999999996,0.5251466441941737,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
26,1.6999999999999997,0.5417502424186706,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
27,1.7999999999999994,0.5417502424186706,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
28,1.8999999999999995,0.5238342743223562,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
29,1.9999999999999996,0.5238342743223562,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
30,2.099999999999999,0.2872786501819969,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
31,2.1999999999999993,0.2872786501819969,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
32,2.2999999999999994,0.18762181079574114,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
33,2.3999999999999995,0.18762181079574114,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
34,2.4999999999999996,0.1091045975696125,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
35,2.599999999999999,0.1091045975696125,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
36,2.6999999999999993,0.4000391335033966,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
37,2.7999999999999994,0.4000391335033966,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
38,2.899999999999999,0.47710159253282153,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
39,2.999999999999999,0.47710159253282153,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
40,3.099999999999999,0.5334943461903903,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
41,3.199999999999999,0.5334943461903903,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
42,3.2999999999999994,0.6257040210500521,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
43,3.399999999999999,0.6257040210500521,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
44,3.4999999999999987,0.7213451471627902,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
45,3.599999999999999,0.7213451471627902,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
46,3.699999999999999,0.6984107715168538,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
47,3.7999999999999994,0.6984107715168538,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
48,3.899999999999999,0.6171827057539947,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-05182,2023-01-24,probe00
0,-0.9,0.10944349858118085,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
1,-0.8,0.10944349858118085,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
2,-0.7000000000000001,0.03401420597319598,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
3,-0.6000000000000001,0.03401420597319598,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
4,-0.5000000000000001,0.022692766586215687,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
5,-0.40000000000000013,0.022692766586215687,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
6,-0.30000000000000016,0.037313427804254444,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
7,-0.20000000000000018,0.037313427804254444,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
8,-0.1000000000000002,0.13808172429846297,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
9,-2.220446049250313e-16,0.13808172429846297,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
10,0.09999999999999976,0.12007939962955168,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
11,0.19999999999999962,0.12007939962955168,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
12,0.2999999999999997,0.10645716346696281,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
13,0.3999999999999998,0.10645716346696281,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
14,0.49999999999999967,0.03672831390840997,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
15,0.5999999999999995,0.03672831390840997,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
16,0.6999999999999996,0.2420629556021716,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
17,0.7999999999999997,0.2420629556021716,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
18,0.8999999999999996,0.18514795790148936,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
19,0.9999999999999994,0.18514795790148936,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
20,1.0999999999999996,0.20720485569255861,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
21,1.1999999999999997,0.20720485569255861,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
22,1.2999999999999994,0.037730591214217006,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
23,1.3999999999999995,0.037730591214217006,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
24,1.4999999999999996,0.04496672395008898,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
25,1.5999999999999996,0.04496672395008898,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
26,1.6999999999999997,0.20346096420660914,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
27,1.7999999999999994,0.20346096420660914,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
28,1.8999999999999995,0.21543193133796193,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
29,1.9999999999999996,0.21543193133796193,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
30,2.099999999999999,0.06527929824337525,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
31,2.1999999999999993,0.06527929824337525,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
32,2.2999999999999994,0.006544609209646589,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
33,2.3999999999999995,0.006544609209646589,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
34,2.4999999999999996,0.07468348624703335,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
35,2.599999999999999,0.07468348624703335,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
36,2.6999999999999993,0.06712886820473785,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
37,2.7999999999999994,0.06712886820473785,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
38,2.899999999999999,0.15472799485713665,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
39,2.999999999999999,0.15472799485713665,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
40,3.099999999999999,0.12097368843753704,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
41,3.199999999999999,0.12097368843753704,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
42,3.2999999999999994,0.27582583102675273,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
43,3.399999999999999,0.27582583102675273,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
44,3.4999999999999987,0.21698498222083687,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
45,3.599999999999999,0.21698498222083687,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
46,3.699999999999999,0.23542463914794234,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
47,3.7999999999999994,0.23542463914794234,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
48,3.899999999999999,0.027042734353140814,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05182,2023-01-24,probe00
0,-0.9,0.015175675343615403,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
1,-0.8,0.015175675343615403,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
2,-0.7000000000000001,0.05315550431362827,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
3,-0.6000000000000001,0.05315550431362827,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
4,-0.5000000000000001,0.07918790208324168,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
5,-0.40000000000000013,0.07918790208324168,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
6,-0.30000000000000016,0.027105296952728262,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
7,-0.20000000000000018,0.027105296952728262,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05182,2023-01-24,probe00
