,time,p_trans,p_trans_bl,subject,eid
49,3.95,0.19738887726950005,0.03423286149781318,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
0,-0.95,0.2353668956443561,-0.013744972064087813,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
1,-0.8500000000000001,0.2549294735280667,0.0058176058196228175,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
2,-0.75,0.26392305566294316,0.01481118795449926,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
3,-0.6500000000000001,0.2648317812248655,0.015719913516421602,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
4,-0.55,0.2349239931844678,-0.014187874523976102,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
5,-0.45,0.20947198930660377,-0.039639878401840134,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
6,-0.35000000000000003,0.23246699338737348,-0.016644874321070424,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
7,-0.25,0.26635296251655705,0.017241094808113144,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
8,-0.15000000000000002,0.2682752745339481,0.019163406825504214,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
9,-0.05,0.2605762580952569,0.011464390386813017,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
10,0.05,0.25016989944468804,0.001058031736244136,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
11,0.15000000000000002,0.22862811793397797,-0.02048374977446593,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
12,0.25,0.2207521577409652,-0.02835970996747869,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
13,0.35000000000000003,0.2446110862585733,-0.0045007814498705945,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
14,0.45,0.26967958171991563,0.020567714011471727,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
15,0.55,0.2699334265929791,0.020821558884535185,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
16,0.6500000000000001,0.26090825408700025,0.011796386378556345,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
17,0.75,0.25276770818901445,0.003655840480570549,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
18,0.8500000000000001,0.25635634414741154,0.00724447643896764,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
19,0.95,0.26915996680726695,0.020048099098823047,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
20,1.05,0.27499273384207773,0.02588086613363383,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
21,1.1500000000000001,0.26902298500596605,0.019911117297522152,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
22,1.25,0.26119297114793616,0.012081103439492258,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
23,1.35,0.2466559027051921,-0.002455965003251792,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
24,1.4500000000000002,0.2419349298882576,-0.007176937820186302,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
25,1.55,0.24718208917249637,-0.0019297785359475295,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
26,1.6500000000000001,0.25684898752477264,0.007737119816328741,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
27,1.75,0.25932068145067344,0.010208813742229539,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
28,1.85,0.2543362791726263,0.005224411464182399,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
29,1.9500000000000002,0.23507781088627897,-0.014034056822164936,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
30,2.05,0.22184544346209029,-0.027266424246353616,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
31,2.1500000000000004,0.22603840239299483,-0.02307346531544907,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
32,2.25,0.24446199633519067,-0.004649871373253234,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
33,2.3500000000000005,0.24567281630294344,-0.003439051405500465,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
34,2.45,0.24419604423321972,-0.004915823475224179,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
35,2.55,0.2590854071601718,0.009973539451727909,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
36,2.6500000000000004,0.27263131394728846,0.023519446238844555,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
37,2.75,0.27080137698251744,0.021689509274073537,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
38,2.8500000000000005,0.26025203952226095,0.011140171813817046,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
39,2.95,0.243601910078245,-0.005509957630198903,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
40,3.05,0.23049586532616007,-0.018616002382283836,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
41,3.1500000000000004,0.2355785857408461,-0.013533281967597788,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
42,3.25,0.24141578986149317,-0.007696077846950727,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
43,3.3500000000000005,0.23858070266909387,-0.010531165039350032,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
44,3.45,0.22958247445850138,-0.019529393249942517,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
45,3.55,0.22884997446767052,-0.020261893240773377,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
46,3.6500000000000004,0.23748292395071244,-0.011628943757731464,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
47,3.75,0.2391279093916081,-0.009983958316835795,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
48,3.8500000000000005,0.22486976054979438,-0.024242107158649523,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
49,3.95,0.2213841414480643,-0.027727726260379615,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
0,-0.95,0.15324613710854995,-0.012439402959192908,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
1,-0.8500000000000001,0.15112463027709389,-0.014560909790648974,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
2,-0.75,0.16062821779612796,-0.0050573222716149,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
3,-0.6500000000000001,0.15946373983216708,-0.006221800235575781,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
4,-0.55,0.16387056746422712,-0.0018149726035157354,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
5,-0.45,0.16374749253221466,-0.0019380475355282034,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
6,-0.35000000000000003,0.17073801289787097,0.0050524728301281074,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
7,-0.25,0.18338042076787892,0.017694880700136056,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
8,-0.15000000000000002,0.1841634070993138,0.01847786703157095,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
9,-0.05,0.16649277490198428,0.000807234834241416,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
10,0.05,0.15248479115534105,-0.013200748912401805,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
11,0.15000000000000002,0.15197226095709498,-0.013713279110647875,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
12,0.25,0.14645931010379137,-0.019226229963951486,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
13,0.35000000000000003,0.14653078359772073,-0.019154756470022127,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
14,0.45,0.16212996827752946,-0.003555571790213402,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
15,0.55,0.15919869209377052,-0.006486847973972337,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
16,0.6500000000000001,0.1540951347663161,-0.01159040530142677,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
17,0.75,0.17953621415742188,0.013850674089679021,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
18,0.8500000000000001,0.18254212956008195,0.01685658949233909,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
19,0.95,0.16516927337926585,-0.0005162666884770128,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
20,1.05,0.1679974510036454,0.0023119109359025503,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
21,1.1500000000000001,0.1796150503574472,0.01392951028970435,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
22,1.25,0.1871201050789209,0.021434565011178047,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
23,1.35,0.18829904969340056,0.022613509625657696,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
24,1.4500000000000002,0.18850114257541695,0.022815602507674088,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
25,1.55,0.1877757342149916,0.02209019414724875,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
26,1.6500000000000001,0.1958907308861078,0.030205190818364952,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
27,1.75,0.1823478771502723,0.016662337082529427,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
28,1.85,0.16536618406472184,-0.00031935600302102074,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
29,1.9500000000000002,0.17484076721937816,0.009155227151635303,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
30,2.05,0.18374887124322986,0.018063331175487002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
31,2.1500000000000004,0.16351361459028563,-0.0021719254774572316,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
32,2.25,0.15230679279688825,-0.013378747270854613,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
33,2.3500000000000005,0.17636464719148515,0.010679107123742287,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
34,2.45,0.18559608749268147,0.019910547424938613,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
35,2.55,0.18297086830158657,0.01728532823384371,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
36,2.6500000000000004,0.19245601426925096,0.026770474201508104,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
37,2.75,0.1952378073464554,0.029552267278712546,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
38,2.8500000000000005,0.19306353148668715,0.027377991418944286,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
39,2.95,0.19743240291576086,0.031746862848018004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
40,3.05,0.20255654888982877,0.03687100882208591,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
41,3.1500000000000004,0.20021475418173268,0.03452921411398982,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
42,3.25,0.1978986037366395,0.032213063668896647,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
43,3.3500000000000005,0.19500967010226128,0.02932413003451842,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
44,3.45,0.18674000121202727,0.021054461144284414,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
45,3.55,0.18291009022366483,0.017224550155921975,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
46,3.6500000000000004,0.18817240893724158,0.022486868869498716,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
47,3.75,0.18720223284247653,0.02151669277473367,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
48,3.8500000000000005,0.18037805270095747,0.01469251263321461,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
49,3.95,0.17971662124531027,0.014031081177567406,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
0,-0.95,0.13743902537070363,-0.010006391638254286,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
1,-0.8500000000000001,0.13761479050083456,-0.009830626508123358,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
2,-0.75,0.14504876079359214,-0.0023966562153657778,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
3,-0.6500000000000001,0.16261466138921976,0.015169244380261848,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
4,-0.55,0.16906414893115612,0.02161873192219821,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
5,-0.45,0.15902528517966952,0.011579868170711605,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
6,-0.35000000000000003,0.1430833497697276,-0.0043620672392302995,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
7,-0.25,0.1379124759115804,-0.009532941097377512,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
8,-0.15000000000000002,0.14098528493622303,-0.006460132072734881,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
9,-0.05,0.14166638730687248,-0.005779029702085436,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
10,0.05,0.14067454717349542,-0.00677086983546249,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
11,0.15000000000000002,0.14882920535113425,0.0013837883421763397,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
12,0.25,0.15958171267786864,0.012136295668910724,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
13,0.35000000000000003,0.15294675011763703,0.005501333108679118,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
14,0.45,0.13225095894172112,-0.015194458067236793,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
15,0.55,0.11808319517922758,-0.029362221829730334,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
16,0.6500000000000001,0.12239328293404508,-0.02505213407491283,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
17,0.75,0.1348847440911372,-0.012560672917820703,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
18,0.8500000000000001,0.14089819142043314,-0.006547225588524774,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
19,0.95,0.1413845522687935,-0.006060864740164401,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
20,1.05,0.14560783020993598,-0.0018375867990219341,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
21,1.1500000000000001,0.1508093487776679,0.003363931768709999,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
22,1.25,0.15183563193419686,0.004390214925238944,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
23,1.35,0.15274555503792298,0.005300138028965062,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
24,1.4500000000000002,0.16743493216021493,0.01998951515125702,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
25,1.55,0.180939013601182,0.03349359659222409,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
26,1.6500000000000001,0.16792779016340295,0.020482373154445038,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
27,1.75,0.15886586843774014,0.01142045142878223,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
28,1.85,0.18074241528935975,0.033296998280401835,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
29,1.9500000000000002,0.20590442312956936,0.058459006120611445,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
30,2.05,0.19441008236262866,0.04696466535367075,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
31,2.1500000000000004,0.16480417640169392,0.017358759392736012,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
32,2.25,0.1468664018634741,-0.0005790151454838077,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
33,2.3500000000000005,0.14314860320734837,-0.004296813801609539,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
34,2.45,0.1363327040419799,-0.011112712966978022,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
35,2.55,0.12758611684693652,-0.019859300162021393,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
36,2.6500000000000004,0.13432162506170742,-0.013123791947250496,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
37,2.75,0.14585932257739107,-0.001586094431566848,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
38,2.8500000000000005,0.148174088987929,0.0007286719789710849,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
39,2.95,0.1506661645576157,0.003220747548657782,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
40,3.05,0.16228275472318818,0.014837337714230264,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
41,3.1500000000000004,0.16551716014844514,0.01807174313948723,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
42,3.25,0.16263996923132146,0.015194552222363544,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
43,3.3500000000000005,0.16166608526791165,0.01422066825895374,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
44,3.45,0.1714633212110301,0.0240179042020722,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
45,3.55,0.18379514439677014,0.036349727387812225,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
46,3.6500000000000004,0.16069592750999256,0.013250510501034651,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
47,3.75,0.1256330923237286,-0.021812324685229312,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
48,3.8500000000000005,0.1134237173433891,-0.03402169966556881,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
49,3.95,0.12221546131443795,-0.025229955694519968,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
0,-0.95,0.11272145838345304,-0.024972496107804276,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
1,-0.8500000000000001,0.13236582228627808,-0.005328132204979241,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
2,-0.75,0.15322913231052188,0.015535177819264556,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
3,-0.6500000000000001,0.15871276572652537,0.021018811235268053,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
4,-0.55,0.1525624492696192,0.014868494778361885,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
5,-0.45,0.1432104632808645,0.0055165087896071885,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
6,-0.35000000000000003,0.13741942353198933,-0.0002745309592679934,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
7,-0.25,0.130389146623677,-0.00730480786758031,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
8,-0.15000000000000002,0.12737277004773798,-0.010321184443519343,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
9,-0.05,0.12895611345190655,-0.008737841039350769,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
10,0.05,0.1282150475027545,-0.009478906988502817,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
11,0.15000000000000002,0.115288310044561,-0.02240564444669632,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
12,0.25,0.11280895168601057,-0.024885002805246748,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
13,0.35000000000000003,0.13150477987229658,-0.0061891746189607355,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
14,0.45,0.14219630499080038,0.004502350499543062,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
15,0.55,0.1352836586453049,-0.002410295845952426,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
16,0.6500000000000001,0.12825752036338323,-0.009436434127874094,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
17,0.75,0.12417120215561861,-0.01352275233563871,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
18,0.8500000000000001,0.13386217381438592,-0.003831780676871399,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
19,0.95,0.1455839064023895,0.007889951911132176,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
20,1.05,0.13645431696009402,-0.0012396375311632957,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
21,1.1500000000000001,0.11597342733394891,-0.021720527157308406,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
22,1.25,0.10679297511226055,-0.030900979378996773,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
23,1.35,0.11978538215234402,-0.017908572338913298,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
24,1.4500000000000002,0.14138273588402944,0.0036887813927721225,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
25,1.55,0.1516940097676014,0.01400005527634407,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
26,1.6500000000000001,0.14984662781326563,0.012152673322008312,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
27,1.75,0.13964594018287696,0.0019519856916196399,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
28,1.85,0.13421770827183177,-0.0034762462194255495,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
29,1.9500000000000002,0.13472135283523845,-0.0029726016560188695,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
30,2.05,0.12915429336732076,-0.00853966112393656,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
31,2.1500000000000004,0.13844469909275184,0.0007507446014945185,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
32,2.25,0.1634799698606133,0.025786015369355986,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
33,2.3500000000000005,0.1756223826811258,0.03792842818986847,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
34,2.45,0.15878608870710345,0.02109213421584613,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
35,2.55,0.13550742088947332,-0.002186533601784002,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
36,2.6500000000000004,0.1291814813469344,-0.008512473144322907,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
37,2.75,0.12742495881935964,-0.01026899567189768,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
38,2.8500000000000005,0.12438825651105473,-0.013305697980202591,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
39,2.95,0.13114781596439357,-0.006546138526863754,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
40,3.05,0.15004807190074698,0.012354117409489662,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
41,3.1500000000000004,0.14566330079118217,0.007969346299924851,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
42,3.25,0.13625952970949584,-0.0014344247817614786,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
43,3.3500000000000005,0.13288913776468703,-0.0048048167265702935,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
44,3.45,0.12092445009603066,-0.01676950439522666,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
45,3.55,0.11897200742197615,-0.018721947069281167,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
46,3.6500000000000004,0.1362762043354876,-0.0014177501557697259,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
47,3.75,0.1421810254333254,0.004487070942068072,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
48,3.8500000000000005,0.132515248630562,-0.005178705860695326,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
49,3.95,0.12139440952499599,-0.016299544966261334,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
0,-0.95,0.2243981263936817,-0.01815356614304564,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1,-0.8500000000000001,0.23019855476174006,-0.012353137774987283,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
2,-0.75,0.23977163527751824,-0.002780057259209101,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
3,-0.6500000000000001,0.2643464345758674,0.02179474203914003,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
4,-0.55,0.27453587963544246,0.03198418709871512,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
5,-0.45,0.24618600131855314,0.0036343087818258013,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
6,-0.35000000000000003,0.2209336635688311,-0.021618028967896247,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
7,-0.25,0.22049313067134135,-0.02205856186538599,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
8,-0.15000000000000002,0.24244034723902563,-0.00011134529770170931,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
9,-0.05,0.26221315192527217,0.019661459388544827,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
10,0.05,0.26446264726063196,0.021910954723904613,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
11,0.15000000000000002,0.2404539506542987,-0.0020977418824286442,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
12,0.25,0.21700217065864397,-0.025549521878083375,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
13,0.35000000000000003,0.2178407402450158,-0.024710952291711552,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
14,0.45,0.23470169454666065,-0.007849997990066693,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
15,0.55,0.2542097695785659,0.01165807704183855,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
16,0.6500000000000001,0.25531746518793913,0.012765772651211788,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
17,0.75,0.2607660847655989,0.018214392228871584,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
18,0.8500000000000001,0.25096736186814034,0.008415669331412995,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
19,0.95,0.22092440969126162,-0.021627282845465723,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
20,1.05,0.23719899201838818,-0.005352700518339165,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
21,1.1500000000000001,0.27770501398552133,0.03515332144879399,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
22,1.25,0.2638165462627469,0.021264853726019578,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
23,1.35,0.2217580024914376,-0.020793690045289748,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
