,time,p_trans,p_trans_bl,subject,eid
22,1.25,0.10263131394728842,0.028110437118515394,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
23,1.35,0.09514937552441935,0.020628498695646327,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
24,1.4500000000000002,0.07955442092761944,0.005033544098846418,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
25,1.55,0.07000851894995636,-0.004512357878816667,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
26,1.6500000000000001,0.06911251502953605,-0.005408361799236969,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
27,1.75,0.07407941023220777,-0.000441466596565257,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
28,1.85,0.076865776416918,0.0023448995881449747,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
29,1.9500000000000002,0.0768628943940611,0.002342017565288082,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
30,2.05,0.07623384947208954,0.0017129726433165182,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
31,2.1500000000000004,0.08081974215471473,0.006298865325941705,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
32,2.25,0.10061165797473319,0.026090781145960168,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
33,2.3500000000000005,0.10742242035944322,0.032901543530670194,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
34,2.45,0.09107966414641436,0.016558787317641335,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
35,2.55,0.08205609211931689,0.007535215290543865,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
36,2.6500000000000004,0.0728845189288721,-0.0016363578999009226,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
37,2.75,0.06633015272960271,-0.008190724099170307,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
38,2.8500000000000005,0.07296969943130169,-0.0015511773974713344,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
39,2.95,0.08052314604244767,0.006002269213674652,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
40,3.05,0.08941282082894705,0.014891944000174032,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
41,3.1500000000000004,0.07913325158263114,0.004612374753858117,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
42,3.25,0.059703778195615405,-0.014817098633157617,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
43,3.3500000000000005,0.05454236894894226,-0.019978507879830763,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
44,3.45,0.06480595308097753,-0.009714923747795493,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
45,3.55,0.08296048595850129,0.00843960912972827,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
46,3.6500000000000004,0.08724675686904143,0.012725880040268409,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
47,3.75,0.08386653047756559,0.00934565364879257,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
48,3.8500000000000005,0.0890021231527558,0.014481246323982774,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
49,3.95,0.09206229453806815,0.017541417709295126,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
0,-0.95,0.12318948662305729,-0.02297827166387484,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
1,-0.8500000000000001,0.129634617501814,-0.01653314078511814,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
2,-0.75,0.14732509133016283,0.0011573330432307072,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
3,-0.6500000000000001,0.15634707977432397,0.01017932148739184,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
4,-0.55,0.16116817607869988,0.01500041779176775,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
5,-0.45,0.15899241326459151,0.012824654977659389,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
6,-0.35000000000000003,0.14808291147711275,0.001915153190180624,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
7,-0.25,0.14497406481242037,-0.0011936934745117589,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
8,-0.15000000000000002,0.14902072310612524,0.0028529648191931156,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
9,-0.05,0.14294301890101346,-0.0032247393859186624,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
10,0.05,0.13334337340115637,-0.012824384885775753,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
11,0.15000000000000002,0.13752336398225096,-0.008644394304681169,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
12,0.25,0.14368303595645573,-0.002484722330476391,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
13,0.35000000000000003,0.1327383053179248,-0.013429452969007327,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
14,0.45,0.13786314581483677,-0.008304612472095352,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
15,0.55,0.1569806507954365,0.010812892508504368,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
16,0.6500000000000001,0.16137702988064204,0.015209271593709911,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
17,0.75,0.15453390804131234,0.008366149754380214,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
18,0.8500000000000001,0.15016487693018313,0.003997118643251002,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
19,0.95,0.14745403226002532,0.0012862739730931938,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
20,1.05,0.13729958340123655,-0.008868174885695579,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
21,1.1500000000000001,0.13517316299788917,-0.010994595289042952,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
22,1.25,0.1381487577978484,-0.008019000489083716,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
23,1.35,0.13031946212304857,-0.015848296163883557,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
24,1.4500000000000002,0.11732203256846023,-0.028845725718471896,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
25,1.55,0.1255166526991197,-0.020651105587812413,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
26,1.6500000000000001,0.1423222275637293,-0.003845530723202817,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
27,1.75,0.13632249400737462,-0.009845264279557508,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
28,1.85,0.11992170913628131,-0.02624604915065082,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
29,1.9500000000000002,0.11971130058376685,-0.02645645770316528,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
30,2.05,0.14873332943269704,0.0025655711457649166,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
31,2.1500000000000004,0.1751460844993325,0.028978326212400374,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
32,2.25,0.1697465785740902,0.023578820287158075,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
33,2.3500000000000005,0.15521917269873842,0.009051414411806291,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
34,2.45,0.14604544670262837,-0.0001223115843037581,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
35,2.55,0.15104923977307805,0.004881481486145922,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
36,2.6500000000000004,0.15854401021168046,0.012376251924748338,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
37,2.75,0.1612523092798826,0.015084550992950474,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
38,2.8500000000000005,0.14936139986078678,0.0031936415738546553,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
39,2.95,0.12215992879894304,-0.024007829487989088,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
40,3.05,0.11116178977906362,-0.03500596850786851,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
41,3.1500000000000004,0.13200685865116946,-0.01416089963576267,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
42,3.25,0.1482552148661397,0.002087456579207586,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
43,3.3500000000000005,0.14401365664814603,-0.002154101638786099,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
44,3.45,0.14964734756541104,0.0034795892784789118,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
45,3.55,0.1492021162603004,0.0030343579733682624,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
46,3.6500000000000004,0.1274274533694662,-0.018740304917465922,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
47,3.75,0.10467411179141217,-0.041493646495519954,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
48,3.8500000000000005,0.11388322663303702,-0.03228453165389511,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
49,3.95,0.1425424713045232,-0.0036252869824089373,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
0,-0.95,0.19750920469423303,-0.012942858569907872,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
1,-0.8500000000000001,0.20402986369113796,-0.00642219957300294,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
2,-0.75,0.22297074300147146,0.012518679737330562,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
3,-0.6500000000000001,0.23878332148884357,0.02833125822470267,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
4,-0.55,0.23060154957985707,0.02014948631571617,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
5,-0.45,0.21185564459364037,0.0014035813294994703,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
6,-0.35000000000000003,0.20155355679140574,-0.008898506472735157,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
7,-0.25,0.2010655285187824,-0.009386534745358499,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
8,-0.15000000000000002,0.20566372653779524,-0.0047883367263456544,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
9,-0.05,0.19048749374424195,-0.019964569519898945,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
10,0.05,0.18689539519389034,-0.023556668070250558,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
11,0.15000000000000002,0.20886094309027492,-0.0015911201738659786,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
12,0.25,0.22283253055648217,0.012380467292341268,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
13,0.35000000000000003,0.22195104243355968,0.011498979169418777,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
14,0.45,0.21974716932629879,0.009295106062157887,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
15,0.55,0.22768810457835745,0.01723604131421655,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
16,0.6500000000000001,0.2306309634849082,0.020178900220767293,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
17,0.75,0.21209602097045285,0.0016439577063119548,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
18,0.8500000000000001,0.2071486477222823,-0.0033034155418585898,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
19,0.95,0.20649054769649103,-0.00396151556764987,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
20,1.05,0.19897955918093513,-0.01147250408320577,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
21,1.1500000000000001,0.1959789859692981,-0.01447307729484279,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
22,1.25,0.2021910190236045,-0.008261044240536392,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
23,1.35,0.21014387874289625,-0.0003081845212446477,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
24,1.4500000000000002,0.21092791396804095,0.00047585070390004924,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
25,1.55,0.22140201932628134,0.010949956062140442,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
26,1.6500000000000001,0.22526404449257323,0.01481198122843233,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
27,1.75,0.21136635599411405,0.0009142927299731485,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
28,1.85,0.20767108090503994,-0.0027809823591009586,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
29,1.9500000000000002,0.2265943171183285,0.016142253854187605,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
30,2.05,0.23549774037211654,0.025045677107975645,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
31,2.1500000000000004,0.22498765328524645,0.014535590021105549,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
32,2.25,0.2197750174468161,0.009322954182675203,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
33,2.3500000000000005,0.22919432439662926,0.018742261132488364,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
34,2.45,0.23653626266126387,0.026084199397122976,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
35,2.55,0.23322257711336775,0.022770513849226848,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
36,2.6500000000000004,0.22295962573077305,0.01250756246663215,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
37,2.75,0.21376544870218198,0.0033133854380410777,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
38,2.8500000000000005,0.2097519753964775,-0.0007000878676634015,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
39,2.95,0.21196288177941042,0.0015108185152695186,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
40,3.05,0.21547790375223014,0.005025840488089239,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
41,3.1500000000000004,0.21846606839528748,0.008014005131146584,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
42,3.25,0.22267965851618876,0.012227595252047863,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
43,3.3500000000000005,0.2055203258734169,-0.004931737390724,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
44,3.45,0.1907354035431674,-0.0197166597209735,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
45,3.55,0.20104135730363937,-0.00941070596050153,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
46,3.6500000000000004,0.21564039507492025,0.005188331810779351,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
47,3.75,0.22542472444163225,0.014972661177491353,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
48,3.8500000000000005,0.21922490717196533,0.00877284390782443,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
49,3.95,0.21121981167268705,0.0007677484085461539,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
0,-0.95,0.1687192954447942,-0.018033281347864805,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1,-0.8500000000000001,0.18975476681356684,0.0030021900209078467,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
2,-0.75,0.19735875050475887,0.010606173712099876,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
3,-0.6500000000000001,0.19871544233901767,0.01196286554635867,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
4,-0.55,0.18853083645150587,0.0017782596588468702,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
5,-0.45,0.16721960145286893,-0.019532975339790065,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
6,-0.35000000000000003,0.17030630600043134,-0.016446270792227657,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
7,-0.25,0.19392112319352628,0.007168546400867282,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
8,-0.15000000000000002,0.2030033299343788,0.01625075314171981,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
9,-0.05,0.18999631579174128,0.003243738999082285,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
10,0.05,0.18982589126017052,0.003073314467511523,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
11,0.15000000000000002,0.19631362601009256,0.00956104921743356,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
12,0.25,0.19391015457092187,0.007157577778262869,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
13,0.35000000000000003,0.1943562337897434,0.0076036569970844015,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
14,0.45,0.19340147358653006,0.0066488967938710675,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
15,0.55,0.19799863090789183,0.011246054115232829,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
16,0.6500000000000001,0.21599099816207223,0.029238421369413237,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
17,0.75,0.22177428645204544,0.035021709659386446,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
18,0.8500000000000001,0.20309812918076164,0.016345552388102647,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
19,0.95,0.19134607599005723,0.0045934991973982375,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
20,1.05,0.19144895651264754,0.0046963797199885415,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
21,1.1500000000000001,0.1897686279545462,0.00301605116188719,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
22,1.25,0.1900746612868242,0.0033220844941652117,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
23,1.35,0.19562194248958903,0.008869365696930032,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
24,1.4500000000000002,0.20643400226168968,0.019681425469030678,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
25,1.55,0.20978400024869517,0.023031423456036176,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
26,1.6500000000000001,0.20650891468718754,0.019756337894528547,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
27,1.75,0.18990043987330407,0.0031478630806450747,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
28,1.85,0.18091072528912794,-0.005841851503531059,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
29,1.9500000000000002,0.17516205676115232,-0.01159052003150668,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
30,2.05,0.17212313987377864,-0.014629436918880356,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
31,2.1500000000000004,0.18328077893847058,-0.003471797854188413,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
32,2.25,0.1901688918489216,0.003416315056262609,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
33,2.3500000000000005,0.19884011721146805,0.01208754041880905,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
34,2.45,0.20818257537444418,0.02142999858178518,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
35,2.55,0.20456916055275043,0.01781658376009143,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
36,2.6500000000000004,0.191120126245876,0.00436754945321699,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
37,2.75,0.18077790577460365,-0.00597467101805535,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
38,2.8500000000000005,0.1809347639012714,-0.005817812891387608,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
39,2.95,0.18642441767364049,-0.0003281591190185118,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
40,3.05,0.19303904949037326,0.006286472697714263,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
41,3.1500000000000004,0.18686291646198416,0.0001103396693251657,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
42,3.25,0.16687658983015635,-0.019875986962502645,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
43,3.3500000000000005,0.18275526492608724,-0.003997311866571762,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
44,3.45,0.21906368188659975,0.03231110509394075,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
45,3.55,0.2172969942018782,0.030544417409219204,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
46,3.6500000000000004,0.18946344882716779,0.0027108720345087878,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
47,3.75,0.17306262425059407,-0.013689952542064926,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
48,3.8500000000000005,0.17584829591246026,-0.010904280880198736,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
49,3.95,0.19108483402895743,0.004332257236298431,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
0,-0.95,0.07660148672807712,-0.011468394225207845,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
1,-0.8500000000000001,0.09325584753515766,0.005185966581872689,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
2,-0.75,0.0967202866996223,0.008650405746337325,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
3,-0.6500000000000001,0.08724809517528759,-0.0008217857779973803,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
4,-0.55,0.0701537249651372,-0.01791615598814776,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
5,-0.45,0.06117810059269106,-0.026891780360593906,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
6,-0.35000000000000003,0.07343548943145112,-0.01463439152183385,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
7,-0.25,0.08980357842702348,0.001733697473738513,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
8,-0.15000000000000002,0.10830576457261018,0.020235883619325212,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
9,-0.05,0.1239964354057918,0.03592655445250684,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
10,0.05,0.12133961923999861,0.033269738286713646,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
11,0.15000000000000002,0.09832839580221958,0.010258514848934613,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
12,0.25,0.08544878458325535,-0.0026210963700296214,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
13,0.35000000000000003,0.08703313558319034,-0.0010367453700946272,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
14,0.45,0.08324146076885205,-0.004828420184432913,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
15,0.55,0.07512208377417018,-0.01294779717911479,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
16,0.6500000000000001,0.08233959617412173,-0.005730284779163236,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
17,0.75,0.09698902237735466,0.008919141424069688,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
18,0.8500000000000001,0.10353533667122408,0.015465455717939114,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
19,0.95,0.10434270335924375,0.016272822405958787,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
20,1.05,0.10128888176072089,0.013219000807435918,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
21,1.1500000000000001,0.0944930571890446,0.006423176235759637,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
22,1.25,0.08573924234192616,-0.002330638611358807,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
23,1.35,0.08153961554017686,-0.006530265413108111,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
24,1.4500000000000002,0.08923997028511421,0.0011700893318292438,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
25,1.55,0.1019626091112571,0.013892728157972128,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
26,1.6500000000000001,0.09874959451801542,0.01067971356473045,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
27,1.75,0.09116458119615295,0.0030947002428679815,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
28,1.85,0.095750848725104,0.007680967771819036,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
29,1.9500000000000002,0.109086245319977,0.021016364366692034,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
30,2.05,0.119322503545859,0.031252622592574025,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
31,2.1500000000000004,0.10307315076908388,0.015003269815798914,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
32,2.25,0.08253783413186232,-0.005532046821422651,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
33,2.3500000000000005,0.08232600770129565,-0.005743873251989315,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
34,2.45,0.09138942741526017,0.0033195464619752008,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
35,2.55,0.0893575793184514,0.0012876983651664287,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
36,2.6500000000000004,0.07623455129781803,-0.011835329655466936,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
37,2.75,0.05793751108552879,-0.03013236986775618,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
38,2.8500000000000005,0.043652059997947815,-0.04441782095533715,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
39,2.95,0.04853531841480068,-0.03953456253848429,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
40,3.05,0.06403173151463262,-0.024038149438652345,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
41,3.1500000000000004,0.06408074853845391,-0.023989132414831055,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
42,3.25,0.06198552532303714,-0.02608435563024783,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
43,3.3500000000000005,0.07869605512613026,-0.009373825827154708,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
44,3.45,0.09232370220405212,0.004253821250767148,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
45,3.55,0.09179016938815346,0.0037202884348684906,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
46,3.6500000000000004,0.09497560852903111,0.006905727575746146,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
47,3.75,0.10308238257873024,0.015012501625445276,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
