,time,p_trans,p_trans_bl,subject,eid
45,3.55,0.15651669551689712,0.02216753116673914,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
46,3.6500000000000004,0.14479295216772636,0.010443787817568384,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
47,3.75,0.11059188861263547,-0.02375727573752251,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
48,3.8500000000000005,0.10182930367688701,-0.032519860673270964,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
49,3.95,0.12747871465557092,-0.006870449694587055,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
0,-0.95,0.150127738957693,-0.014105678429591956,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
1,-0.8500000000000001,0.15738179644701972,-0.0068516209402652295,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
2,-0.75,0.16316024428487375,-0.0010731731024112012,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
3,-0.6500000000000001,0.1677774016392546,0.0035439842519696396,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
4,-0.55,0.17670147030192673,0.012468052914641786,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
5,-0.45,0.18958827890898425,0.0253548615216993,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
6,-0.35000000000000003,0.17007991287207969,0.005846495484794739,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
7,-0.25,0.1450933173835982,-0.01914010000368674,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
8,-0.15000000000000002,0.15019719438757084,-0.014036222999714104,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
9,-0.05,0.17222681868984846,0.007993401302563513,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
10,0.05,0.18779329241669052,0.02355987502940557,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
11,0.15000000000000002,0.17777679985308448,0.01354338246579953,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
12,0.25,0.15938786394674892,-0.004845553440536027,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
13,0.35000000000000003,0.13897062210736516,-0.025262795279919786,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
14,0.45,0.1354720138679578,-0.028761403519327156,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
15,0.55,0.162140019910135,-0.0020933974771499553,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
16,0.6500000000000001,0.18330136812352746,0.01906795073624251,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
17,0.75,0.18313110486647513,0.018897687479190184,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
18,0.8500000000000001,0.17957383020842993,0.015340412821144983,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
19,0.95,0.16040308787490587,-0.003830329512379077,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
20,1.05,0.14316166216292592,-0.02107175522435903,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
21,1.1500000000000001,0.14888404707486225,-0.0153493703124227,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
22,1.25,0.14708181086257038,-0.017151606524714563,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
23,1.35,0.14683185117776448,-0.017401566209520464,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
24,1.4500000000000002,0.16271727456719676,-0.00151614282008819,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
25,1.55,0.16406753118087664,-0.0001658862064083111,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
26,1.6500000000000001,0.14175704633440178,-0.022476371052883165,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
27,1.75,0.1314554713050326,-0.032777946082252346,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
28,1.85,0.14726430221827957,-0.016969115169005372,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
29,1.9500000000000002,0.15797852764268072,-0.006254889744604225,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
30,2.05,0.15605641660528854,-0.008177000781996402,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
31,2.1500000000000004,0.16210160167372514,-0.0021318157135598037,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
32,2.25,0.16645312602188603,0.002219708634601081,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
33,2.3500000000000005,0.1614315474974861,-0.002801869889798858,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
34,2.45,0.16068144411509075,-0.0035519732721941977,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
35,2.55,0.16702362007142912,0.0027902026841441774,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
36,2.6500000000000004,0.1656463175226338,0.0014129001353488657,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
37,2.75,0.15053053209652245,-0.013702885290762495,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
38,2.8500000000000005,0.1431075083584462,-0.021125909028838735,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
39,2.95,0.1363174355184664,-0.02791598186881855,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
40,3.05,0.12303287963506318,-0.041200537752221766,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
41,3.1500000000000004,0.12692043036783873,-0.037312987019446214,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
42,3.25,0.15215494668920723,-0.012078470698077715,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
43,3.3500000000000005,0.17007576161926458,0.005842344231979629,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
44,3.45,0.17376952166324683,0.009536104275961882,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
45,3.55,0.17846389192923617,0.014230474541951227,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
46,3.6500000000000004,0.18610308112350143,0.021869663736216488,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
47,3.75,0.18926922578816563,0.025035808400880682,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
48,3.8500000000000005,0.1910800279587787,0.026846610571493762,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
49,3.95,0.1934008371060124,0.029167419718727466,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
0,-0.95,0.21852843250716691,-0.01857496461778957,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
1,-0.8500000000000001,0.21804275514768906,-0.019060641977267423,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
2,-0.75,0.22708735846395806,-0.010016038660998428,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
3,-0.6500000000000001,0.24218842252136175,0.005085025396405263,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
4,-0.55,0.2414740386949608,0.00437064157000433,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
5,-0.45,0.23704740754489895,-5.598958005753607e-05,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
6,-0.35000000000000003,0.23811097604195622,0.0010075789169997351,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
7,-0.25,0.24261190466647797,0.00550850754152149,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
8,-0.15000000000000002,0.25339549491498936,0.016292097790032878,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
9,-0.05,0.2525471807461057,0.015443783621149232,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
10,0.05,0.24395213831907114,0.00684874119411466,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
11,0.15000000000000002,0.2449254005670019,0.007822003442045422,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
12,0.25,0.23950039242325483,0.0023969952982983433,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
13,0.35000000000000003,0.23301350686709946,-0.004089890257857026,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
14,0.45,0.23269853113771144,-0.0044048659872450435,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
15,0.55,0.22021216689495213,-0.016891230230004356,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
16,0.6500000000000001,0.21400238987850306,-0.02310100724645342,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
17,0.75,0.2438515130927258,0.006748115967769308,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
18,0.8500000000000001,0.26656283622828303,0.029459439103326546,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
19,0.95,0.24469579027494787,0.007592393149991383,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
20,1.05,0.22485550463318021,-0.012247892491776269,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
21,1.1500000000000001,0.21938246530586236,-0.01772093181909412,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
22,1.25,0.22693877972097792,-0.01016461740397856,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
23,1.35,0.21735325912719838,-0.0197501379977581,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
24,1.4500000000000002,0.22316266975869237,-0.013940727366264116,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
25,1.55,0.23900664925189677,0.0019032521269402858,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
26,1.6500000000000001,0.24812685524698716,0.011023458122030677,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
27,1.75,0.27891624264309695,0.04181284551814046,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
28,1.85,0.28932457106929677,0.05222117394434028,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
29,1.9500000000000002,0.2771577100959674,0.04005431297101092,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
30,2.05,0.2720730974557884,0.03496970033083191,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
31,2.1500000000000004,0.26235050803445553,0.02524711090949905,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
32,2.25,0.25811715639278443,0.021013759267827947,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
33,2.3500000000000005,0.2623280809351549,0.025224683810198434,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
34,2.45,0.24568688285428741,0.00858348572933093,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
35,2.55,0.23949343871938888,0.0023900415944324016,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
36,2.6500000000000004,0.2497411893747023,0.012637792249745816,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
37,2.75,0.24181679917899976,0.004713402054043275,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
38,2.8500000000000005,0.22981630667212133,-0.007287090452835154,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
39,2.95,0.2330610132761946,-0.004042383848761877,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
40,3.05,0.23820411357449767,0.0011007164495411836,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
41,3.1500000000000004,0.24628021925422605,0.009176822129269568,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
42,3.25,0.24308856666063555,0.005985169535679069,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
43,3.3500000000000005,0.2422052909853131,0.0051018938603566155,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
44,3.45,0.2539397738863376,0.01683637676138111,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
45,3.55,0.2553249589045717,0.018221561779615203,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
46,3.6500000000000004,0.25058845021951043,0.013485053094553945,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
47,3.75,0.2455619678771249,0.00845857075216841,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
48,3.8500000000000005,0.24328056249414443,0.0061771653691879425,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
49,3.95,0.24555998578747668,0.008456588662520192,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
0,-0.95,0.1861559186896581,-0.013577469605169146,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1,-0.8500000000000001,0.16961675193761427,-0.030116636357212984,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
2,-0.75,0.18374057193023333,-0.01599281636459393,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
3,-0.6500000000000001,0.2027197347353629,0.0029863464405356366,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
4,-0.55,0.21609610589015588,0.01636271759532862,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
5,-0.45,0.2141528369834213,0.014419448688594044,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
6,-0.35000000000000003,0.20206946414781682,0.002336075852989561,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
7,-0.25,0.19682377433192277,-0.0029096139629044837,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
8,-0.15000000000000002,0.20516323666539873,0.005429848370571477,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
9,-0.05,0.22079548763668852,0.021062099341861262,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
10,0.05,0.21684402177253842,0.017110633477711162,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
11,0.15000000000000002,0.2030688736777102,0.0033354853828829467,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
12,0.25,0.20258073487001044,0.0028473465751831795,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
13,0.35000000000000003,0.19876501040956707,-0.000968377885260191,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
14,0.45,0.1971689513867251,-0.0025644369081021523,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
15,0.55,0.2025622659271777,0.0028288776323504294,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
16,0.6500000000000001,0.19386175195969516,-0.005871636335132102,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
17,0.75,0.1983169020927324,-0.0014164862020948632,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
18,0.8500000000000001,0.21299606187753467,0.013262673582707413,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
19,0.95,0.2309799787196033,0.03124659042477604,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
20,1.05,0.24868324858928217,0.04894986029445492,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
21,1.1500000000000001,0.23728235112492083,0.03754896283009357,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
22,1.25,0.21226671657771407,0.012533328282886808,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
23,1.35,0.20672689081771906,0.006993502522891798,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
24,1.4500000000000002,0.2224635549942484,0.022730166699421156,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
25,1.55,0.2233466722675711,0.023613283972743843,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
26,1.6500000000000001,0.20364037532301973,0.003906987028192477,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
27,1.75,0.1859682214770025,-0.013765166817824748,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
28,1.85,0.18145646786683747,-0.018276920427989785,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
29,1.9500000000000002,0.1967366300766909,-0.0029967582181363583,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
30,2.05,0.21025438542427355,0.010520997129446291,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
31,2.1500000000000004,0.20480516192953724,0.005071773634709981,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
32,2.25,0.21129625678083414,0.011562868486006878,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
33,2.3500000000000005,0.2269764995426214,0.027243111247794133,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
34,2.45,0.21918545266827014,0.01945206437344288,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
35,2.55,0.2009057138085846,0.001172325513757344,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
36,2.6500000000000004,0.1920712915665424,-0.007662096728284856,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
37,2.75,0.19852560852663642,-0.0012077797681908364,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
38,2.8500000000000005,0.20892940926123232,0.009196020966405066,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
39,2.95,0.20824442830592105,0.00851104001109379,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
40,3.05,0.2042241087980632,0.004490720503235929,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
41,3.1500000000000004,0.21219993776032853,0.01246654946550127,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
42,3.25,0.23264167865281637,0.03290829035798912,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
43,3.3500000000000005,0.2316819180030212,0.03194852970819395,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
44,3.45,0.2158923594980646,0.016158971203237338,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
45,3.55,0.22774402957773557,0.02801064128290831,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
46,3.6500000000000004,0.23926123635545782,0.03952784806063056,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
47,3.75,0.21286528249498504,0.013131894200157784,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
48,3.8500000000000005,0.18671826809712727,-0.013015120197699986,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
49,3.95,0.18636505619371513,-0.01336833210111213,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
0,-0.95,0.16972678235897282,0.03950287326653765,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
1,-0.8500000000000001,0.16546928316254467,0.0352453740701095,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
2,-0.75,0.1411422917109848,0.010918382618549632,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
3,-0.6500000000000001,0.122400909092832,-0.007822999999603175,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
4,-0.55,0.11366482864781471,-0.016559080444620455,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
5,-0.45,0.1008952403212883,-0.02932866877114687,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
6,-0.35000000000000003,0.09568545181136734,-0.03453845728106783,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
7,-0.25,0.10744894066923252,-0.022774968423202646,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
8,-0.15000000000000002,0.13547285256620636,0.005248943473771195,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
9,-0.05,0.15033251058310804,0.020108601490672867,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
10,0.05,0.15111749664174853,0.020893587549313364,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
11,0.15000000000000002,0.1572023019187645,0.026978392826329328,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
12,0.25,0.14654142150984542,0.01631751241741025,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
13,0.35000000000000003,0.12105520741065721,-0.009168701681777955,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
14,0.45,0.1218572208736923,-0.008366688218742868,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
15,0.55,0.15066534473465654,0.020441435642221367,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
16,0.6500000000000001,0.16724311306555179,0.037019203973116616,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
17,0.75,0.15268166927735585,0.022457760184920683,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
18,0.8500000000000001,0.13610390094646063,0.0058799918540254625,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
19,0.95,0.13641732635564208,0.006193417263206907,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
20,1.05,0.1355683176639144,0.00534440857147922,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
21,1.1500000000000001,0.1313151404363184,0.0010912313438832255,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
22,1.25,0.13888338122353708,0.008659472131101908,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
23,1.35,0.15819496187510074,0.027971052782665567,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
24,1.4500000000000002,0.17127621155794945,0.04105230246551428,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
25,1.55,0.16321673477590376,0.03299282568346859,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
26,1.6500000000000001,0.13963736319059422,0.009413454098159052,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
27,1.75,0.11648289216689657,-0.013741016925538599,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
28,1.85,0.11436487803981488,-0.015859031052620293,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
29,1.9500000000000002,0.13470916071098493,0.004485251618549763,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
30,2.05,0.14656938571501557,0.0163454766225804,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
31,2.1500000000000004,0.13950546194612456,0.009281552853689395,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
32,2.25,0.1208877686725788,-0.009336140419856365,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
33,2.3500000000000005,0.10707232791425031,-0.02315158117818486,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
34,2.45,0.11426485086856254,-0.015959058223872627,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
35,2.55,0.12996104564274583,-0.0002628634496893434,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
36,2.6500000000000004,0.13877382750656198,0.008549918414126806,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
37,2.75,0.14964129981758242,0.019417390725147254,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
38,2.8500000000000005,0.14813369468469956,0.017909785592264388,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
39,2.95,0.12898560692876376,-0.0012383021636714064,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
40,3.05,0.1206333832483053,-0.009590525844129866,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
41,3.1500000000000004,0.13604637600664454,0.005822466914209373,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
42,3.25,0.13980549325888303,0.00958158416644786,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
43,3.3500000000000005,0.12013280848056275,-0.01009110061187242,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
44,3.45,0.09979678312515727,-0.030427125967277896,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
45,3.55,0.09454047245392871,-0.035683436638506455,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
46,3.6500000000000004,0.10716182537437918,-0.023062083718055987,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
47,3.75,0.12675665377009598,-0.0034672553223391855,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
48,3.8500000000000005,0.1465558988819186,0.016331989789483442,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
49,3.95,0.1601510047552422,0.02992709566280702,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
0,-0.95,0.25759801423511364,-0.025698095801996,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
1,-0.8500000000000001,0.26175082627809315,-0.021545283759016487,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
2,-0.75,0.2541000992384945,-0.029196010798615113,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
3,-0.6500000000000001,0.2685014042096088,-0.014794705827500865,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
4,-0.55,0.30584714148709913,0.02255103144998949,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
5,-0.45,0.32494985730275905,0.04165374726564941,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
6,-0.35000000000000003,0.3186852593504493,0.03538914931333964,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
7,-0.25,0.30266773906008854,0.019371629022978898,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
8,-0.15000000000000002,0.2801063879920034,-0.003189722045106258,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
9,-0.05,0.25875437121738665,-0.02454173881972299,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
10,0.05,0.2588178479757237,-0.024478262061385925,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
11,0.15000000000000002,0.27021019210818836,-0.013085917928921276,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
12,0.25,0.27742161103200214,-0.005874499005107503,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
13,0.35000000000000003,0.27509175213750786,-0.008204357899601777,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
14,0.45,0.2767060870068353,-0.006590023030274339,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
15,0.55,0.2950847658702007,0.011788655833091077,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
16,0.6500000000000001,0.3131169240489776,0.02982081401186798,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
17,0.75,0.29279872012192565,0.00950261008481601,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
18,0.8500000000000001,0.25684370155757674,-0.026452408479532896,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
19,0.95,0.23305988959577537,-0.05023622044133427,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
