,time,p_trans,p_trans_bl,subject,eid
45,3.55,0.028561749937321624,-0.001332492183522882,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198
46,3.6500000000000004,0.02516324769936028,-0.004730994421484225,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198
47,3.75,0.022464180440804515,-0.007430061680039991,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198
48,3.8500000000000005,0.021942203268641713,-0.007952038852202793,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198
49,3.95,0.033448185113107785,0.0035539429922632794,ZFM-03323,731910b7-8e36-4599-be41-dddbb8c9b198
0,-0.95,0.1424638967386897,0.006248100234075599,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
1,-0.8500000000000001,0.14420552718153978,0.007989730676925683,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
2,-0.75,0.1428642969671417,0.006648500462527601,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
3,-0.6500000000000001,0.14147840639210207,0.005262609887487973,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
4,-0.55,0.13626929635993074,5.349985531663548e-05,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
5,-0.45,0.12831105975526838,-0.00790473674934572,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
6,-0.35000000000000003,0.12201958689626731,-0.014196209608346791,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
7,-0.25,0.12423179689109884,-0.011983999613515262,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
8,-0.15000000000000002,0.1323352284769805,-0.0038805680276335908,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
9,-0.05,0.14797886938712196,0.011763072882507858,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
10,0.05,0.157338276124299,0.021122479619684886,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
11,0.15000000000000002,0.15774923543468197,0.021533438930067872,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
12,0.25,0.15595907708049006,0.01974328057587596,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
13,0.35000000000000003,0.14164744560906184,0.005431649104447739,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
14,0.45,0.12733963596002476,-0.00887616054458934,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
15,0.55,0.13250011644112514,-0.003715680063488963,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
16,0.6500000000000001,0.14026831564154085,0.004052519136926752,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
17,0.75,0.13357964425346283,-0.002636152251151269,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
18,0.8500000000000001,0.12822341908467264,-0.007992377419941465,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
19,0.95,0.11730622792410242,-0.018909568580511682,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
20,1.05,0.11232891125363217,-0.023886885250981926,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
21,1.1500000000000001,0.14281208484754115,0.006596288342927054,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
22,1.25,0.18118541619634349,0.044969619691729384,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
23,1.35,0.17610156288577591,0.039885766381161813,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
24,1.4500000000000002,0.1427054567508257,0.006489660246211587,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
25,1.55,0.1205000276129367,-0.015715768891677404,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
26,1.6500000000000001,0.11863883541790868,-0.017576961086705423,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
27,1.75,0.12417254046186475,-0.012043256042749348,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
28,1.85,0.14354659027599914,0.007330793771385041,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
29,1.9500000000000002,0.1616152082619236,0.025399411757309504,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
30,2.05,0.1469417434465472,0.010725946941933101,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
31,2.1500000000000004,0.11296278042178327,-0.023253016082830827,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
32,2.25,0.0951426585143034,-0.041073137990310704,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
33,2.3500000000000005,0.09506799722747919,-0.04114779927713491,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
34,2.45,0.10750825514079301,-0.028707541363821087,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
35,2.55,0.12396549985205296,-0.012250296652561138,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
36,2.6500000000000004,0.12205111000958105,-0.014164686495033052,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
37,2.75,0.09646767065174795,-0.03974812585286615,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
38,2.8500000000000005,0.08966262530438684,-0.046553171200227256,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
39,2.95,0.10515770009797264,-0.031058096406641464,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
40,3.05,0.11686542363851521,-0.01935037286609889,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
41,3.1500000000000004,0.12601176727860852,-0.010204029226005579,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
42,3.25,0.12970860244179494,-0.0065071940628191605,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
43,3.3500000000000005,0.13418484867077107,-0.0020309478338430276,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
44,3.45,0.1462927095255181,0.010076913020903994,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
45,3.55,0.1407179096326599,0.004502113128045798,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
46,3.6500000000000004,0.11476478915578744,-0.021451007348826656,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
47,3.75,0.11132401216467752,-0.02489178433993658,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
48,3.8500000000000005,0.12812266801976874,-0.008093128484845363,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
49,3.95,0.14895463881158374,0.012738842306969644,ZFM-03330,7ab26936-81b3-482d-a60f-538e2e325f1e
0,-0.95,0.09875528948744125,0.01098120565005338,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
1,-0.8500000000000001,0.09142867650859074,0.0036545926712028692,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
2,-0.75,0.08396200660923515,-0.003812077228152716,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
3,-0.6500000000000001,0.08816450439987981,0.00039042056249194435,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
4,-0.55,0.10110592336045532,0.013331839523067449,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
5,-0.45,0.09537751276861346,0.007603428931225592,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
6,-0.35000000000000003,0.08197681199667774,-0.005797271840710133,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
7,-0.25,0.07440371813091548,-0.01337036570647239,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
8,-0.15000000000000002,0.07435903570235083,-0.013415048135037036,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
9,-0.05,0.08820735940971887,0.0004332755723309989,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
10,0.05,0.09599501308081071,0.00822092924342284,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
11,0.15000000000000002,0.09170386702380387,0.003929783186416,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
12,0.25,0.08394828180233241,-0.0038258020350554617,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
13,0.35000000000000003,0.08109066533245993,-0.006683418504927943,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
14,0.45,0.08995582875183789,0.002181744914450015,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
15,0.55,0.10040427881311381,0.012630194975725942,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
16,0.6500000000000001,0.11079180342842981,0.023017719591041944,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
17,0.75,0.11443353912561874,0.02665945528823087,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
18,0.8500000000000001,0.10020919554638344,0.01243511170899557,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
19,0.95,0.08809297414367982,0.00031889030629195236,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
20,1.05,0.09021722538386032,0.0024431415464724465,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
21,1.1500000000000001,0.09471015727278981,0.006936073435401938,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
22,1.25,0.08439518814699759,-0.0033788956903902795,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
23,1.35,0.07956814573452217,-0.008205938102865698,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
24,1.4500000000000002,0.0875733996358002,-0.00020068420158766975,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
25,1.55,0.09135361671505465,0.003579532877666783,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
26,1.6500000000000001,0.09883723518861115,0.01106315135122328,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
27,1.75,0.10918059958972656,0.021406515752338692,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
28,1.85,0.11066870483603135,0.022894620998643478,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
29,1.9500000000000002,0.11272866450604846,0.02495458066866059,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
30,2.05,0.11330284276385028,0.025528758926462405,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
31,2.1500000000000004,0.10120292114081256,0.013428837303424687,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
32,2.25,0.08453637924344003,-0.0032377045939478433,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
33,2.3500000000000005,0.07269499429749093,-0.015079089539896937,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
34,2.45,0.06356006266417238,-0.024214021173215486,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
35,2.55,0.05987436112918592,-0.02789972270820195,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
36,2.6500000000000004,0.07207368447691986,-0.015700399360468006,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
37,2.75,0.08899192415211206,0.001217840314724189,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
38,2.8500000000000005,0.08878842357515448,0.0010143397377666147,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
39,2.95,0.07586971595443787,-0.011904367882950004,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
40,3.05,0.07310933577717182,-0.014664748060216046,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
41,3.1500000000000004,0.07941556469922804,-0.008358519138159826,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
42,3.25,0.0861514146584402,-0.0016226691789476694,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
43,3.3500000000000005,0.0890091564284278,0.001235072591039929,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
44,3.45,0.09636517227836794,0.008591088440980069,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
45,3.55,0.10618186109969957,0.0184077772623117,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
46,3.6500000000000004,0.10375123478279978,0.01597715094541191,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
47,3.75,0.09131534584668298,0.0035412620092951097,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
48,3.8500000000000005,0.08842640117834324,0.0006523173409553745,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
49,3.95,0.09687114067586414,0.009097056838476267,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
0,-0.95,0.19835428016993467,-0.005938922704958272,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1,-0.8500000000000001,0.20395837383970702,-0.00033482903518591844,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
2,-0.75,0.19115619858027325,-0.013137004294619697,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
3,-0.6500000000000001,0.1905260716627073,-0.013767131212185646,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
4,-0.55,0.20423472464226478,-5.8478232628167426e-05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
5,-0.45,0.21279727804504406,0.008504075170151115,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
6,-0.35000000000000003,0.21880709792835185,0.014513895053458903,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
7,-0.25,0.22062693753220824,0.016333734657315302,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
8,-0.15000000000000002,0.20742669691237342,0.0031334940374804776,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
9,-0.05,0.19504436943606487,-0.009248833438828069,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
10,0.05,0.18855633867001065,-0.015736864204882295,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
11,0.15000000000000002,0.1883123980615145,-0.015980804813378435,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
12,0.25,0.18977017167115695,-0.014523031203735992,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
13,0.35000000000000003,0.19098816695907994,-0.013305035915813002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
14,0.45,0.1876152360159113,-0.016677966858981652,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
15,0.55,0.18471752125894153,-0.019575681615951412,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
16,0.6500000000000001,0.1865390866417944,-0.017754116233098555,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
17,0.75,0.17983090274071384,-0.024462300134179105,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
18,0.8500000000000001,0.17360069707211398,-0.030692505802778963,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
19,0.95,0.18611160007345778,-0.01818160280143516,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
20,1.05,0.20281407797115097,-0.0014791249037419685,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
21,1.1500000000000001,0.21475768862232675,0.010464485747433805,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
22,1.25,0.22312302802063338,0.018829825145740442,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
23,1.35,0.2255578166243098,0.02126461374941685,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
24,1.4500000000000002,0.22196476724046238,0.017671564365569437,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
25,1.55,0.2238178551981856,0.019524652323292646,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
26,1.6500000000000001,0.22723704698087716,0.022943844105984212,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
27,1.75,0.2163381153092909,0.012044912434397953,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
28,1.85,0.19935666104839678,-0.004936541826496166,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
29,1.9500000000000002,0.19053277422789958,-0.013760428646993367,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
30,2.05,0.18967858333961146,-0.014614619535281481,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
31,2.1500000000000004,0.20075155436233222,-0.0035416485125607244,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
32,2.25,0.21333805487051932,0.00904485199562638,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
33,2.3500000000000005,0.2372768158375505,0.03298361296265756,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
34,2.45,0.24766051863047533,0.04336731575558239,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
35,2.55,0.2308597731840233,0.026566570309130344,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
36,2.6500000000000004,0.21231951054646797,0.008026307671575028,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
37,2.75,0.20718657684621272,0.0028933739713197792,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
38,2.8500000000000005,0.1941191667748638,-0.010174036100029149,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
39,2.95,0.17510522580573687,-0.029187977069156074,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
40,3.05,0.1779433423890313,-0.02634986048586163,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
41,3.1500000000000004,0.1999663988677304,-0.004326804007162538,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
42,3.25,0.21526993383840218,0.010976730963509235,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
43,3.3500000000000005,0.22367539487178495,0.019382191996892006,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
44,3.45,0.2233804207678789,0.019087217892985953,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
45,3.55,0.21122201020666143,0.006928807331768483,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
46,3.6500000000000004,0.1948413926659343,-0.009451810208958633,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
47,3.75,0.19490887330904832,-0.009384329565844618,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
48,3.8500000000000005,0.2080547673404632,0.003761564465570244,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
49,3.95,0.20932531649242794,0.005032113617535,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
0,-0.95,0.10130555584826922,-0.015500102524253517,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
1,-0.8500000000000001,0.11368773436407667,-0.0031179240084460713,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
2,-0.75,0.12182542189959157,0.0050197635270688296,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
3,-0.6500000000000001,0.12139512238468601,0.004589464012163272,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
4,-0.55,0.11640963826260645,-0.0003960201099162952,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
5,-0.45,0.11636932353118304,-0.0004363348413397028,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
6,-0.35000000000000003,0.12753315398066473,0.010727495608141985,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
7,-0.25,0.12983924175919082,0.013033583386668074,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
8,-0.15000000000000002,0.11746225647390529,0.0006565981013825495,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
9,-0.05,0.10222913522105354,-0.014576523151469206,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
10,0.05,0.0973866422226789,-0.019419016149843843,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
11,0.15000000000000002,0.10596167358273288,-0.01084398478978986,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
12,0.25,0.11960228741800182,0.0027966290454790738,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
13,0.35000000000000003,0.11828407718601928,0.0014784188134965431,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
14,0.45,0.12664352851855282,0.009837870146030075,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
15,0.55,0.14261189417095985,0.025806235798437105,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
16,0.6500000000000001,0.12990517868569407,0.013099520313171326,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
17,0.75,0.10135444757197538,-0.015451210800547358,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
18,0.8500000000000001,0.09127398754508984,-0.025531670827432906,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
19,0.95,0.10103763338990021,-0.01576802498262253,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
20,1.05,0.10910534541978739,-0.00770031295273535,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
21,1.1500000000000001,0.10784772992328509,-0.008957928449237651,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
22,1.25,0.11399111474424839,-0.002814543628274352,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
23,1.35,0.12339014169000474,0.006584483317482001,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
24,1.4500000000000002,0.12098935789728786,0.004183699524765119,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
25,1.55,0.11201142072471375,-0.004794237647808994,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
26,1.6500000000000001,0.10265940004161155,-0.014146258330911196,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
27,1.75,0.10193530632704638,-0.014870352045476362,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
28,1.85,0.11529472890763842,-0.0015109294648843197,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
29,1.9500000000000002,0.12205257361594232,0.005246915243419581,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
30,2.05,0.12040829373185225,0.0036026353593295035,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
31,2.1500000000000004,0.11883336763791089,0.0020277092653881446,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
32,2.25,0.12201845400038576,0.005212795627863018,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
33,2.3500000000000005,0.13139110746594757,0.014585449093424824,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
34,2.45,0.13608365031321135,0.019277991940688605,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
35,2.55,0.12959994151598925,0.012794283143466506,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
36,2.6500000000000004,0.1210343019600443,0.004228643587521563,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
37,2.75,0.12336672852441738,0.006561070151894638,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
38,2.8500000000000005,0.12882752530044686,0.012021866927924119,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
39,2.95,0.13048439709555812,0.013678738723035377,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
40,3.05,0.1243370083898179,0.0075313500172951575,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
41,3.1500000000000004,0.10779905464390507,-0.009006603728617668,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
42,3.25,0.09171372428000635,-0.025091934092516394,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
43,3.3500000000000005,0.08086218634382457,-0.03594347202869817,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
44,3.45,0.07494996815795046,-0.04185569021457228,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
45,3.55,0.07840384824048409,-0.03840181013203865,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
46,3.6500000000000004,0.0931865720367592,-0.02361908633576354,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
47,3.75,0.1114743914733636,-0.005331266899159137,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
48,3.8500000000000005,0.1258154037479584,0.009009745375435668,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
49,3.95,0.13254267671488779,0.015737018342365044,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
0,-0.95,0.17783296884909705,0.025281773419947168,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
1,-0.8500000000000001,0.17487959627651722,0.02232840084736734,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
2,-0.75,0.16301385964550225,0.010462664216352363,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
3,-0.6500000000000001,0.15706941332795224,0.004518217898802357,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
4,-0.55,0.15252498058664934,-2.6214842500538182e-05,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
5,-0.45,0.13999709590922005,-0.012554099519929834,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
6,-0.35000000000000003,0.1428390784507518,-0.009712116978398078,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
7,-0.25,0.13895893743243704,-0.013592257996712848,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
8,-0.15000000000000002,0.13486152530195292,-0.017689670127196966,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
9,-0.05,0.14353449851141892,-0.009016696917730965,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
10,0.05,0.14824160432539055,-0.004309591103759336,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
11,0.15000000000000002,0.1474874970582183,-0.005063698370931596,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
12,0.25,0.13739209921829898,-0.015159096210850903,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
13,0.35000000000000003,0.12772027466770694,-0.024830920761442943,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
14,0.45,0.12628605055772854,-0.026265144871421342,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
15,0.55,0.12875608063888155,-0.02379511479026833,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
16,0.6500000000000001,0.1293354574507453,-0.023215737978404594,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
17,0.75,0.13149443669624833,-0.021056758732901554,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
18,0.8500000000000001,0.16004585129884952,0.007494655869699635,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
19,0.95,0.19341976830830496,0.040868572879155074,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
20,1.05,0.18527113581057164,0.03271994038142176,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
21,1.1500000000000001,0.16163815703714485,0.009086961607994964,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
22,1.25,0.16178490548888066,0.009233710059730782,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
23,1.35,0.17180891670956105,0.019257721280411172,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
