,p_state,p_state_bl,state,time,subject,eid
17,0.0870017506224525,-0.0313742100140193,1,0.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
18,0.0976523739884014,-0.02072358664807039,1,0.8500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
19,0.10062524644755927,-0.017750714188912525,1,0.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
20,0.0887789863551435,-0.029596974281328292,1,1.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
21,0.07482038344468588,-0.04355557719178592,1,1.1500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
22,0.0750668532976361,-0.043309107338835695,1,1.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
23,0.09211484840210996,-0.02626111223436184,1,1.35,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
24,0.09925501186878344,-0.019120948767688356,1,1.4500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
25,0.08987260278674826,-0.028503357849723535,1,1.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
26,0.07703515737831901,-0.041340803258152786,1,1.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
27,0.0715835924119359,-0.04679236822453589,1,1.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
28,0.07210976784527867,-0.04626619279119312,1,1.85,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
29,0.07982540214769104,-0.03855055848878075,1,1.9500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
30,0.08581922429029379,-0.032556736346178006,1,2.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
31,0.0800026766124923,-0.03837328402397949,1,2.1500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
32,0.07427208955459914,-0.04410387108187265,1,2.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
33,0.08135376408309286,-0.03702219655337893,1,2.3500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
34,0.09417473899583911,-0.02420122164063268,1,2.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
35,0.10591925146154613,-0.012456709174925668,1,2.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
36,0.11981737231021417,0.001441411673742371,1,2.6500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
37,0.1317411523643322,0.01336519172786041,1,2.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
38,0.13407271870097703,0.01569675806450524,1,2.8500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
39,0.1339927947949358,0.015616834158464016,1,2.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
40,0.1435796552874244,0.025203694650952596,1,3.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
41,0.14787616560337735,0.029500204966905558,1,3.1500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
42,0.1318411795355845,0.013465218899112702,1,3.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
43,0.12018866440365296,0.0018127037671811647,1,3.3500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
44,0.12340535217119183,0.00502939153472004,1,3.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
45,0.1236736457448096,0.005297685108337807,1,3.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
46,0.11973408830279812,0.001358127666326328,1,3.6500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
47,0.11308153338496355,-0.005294427251508249,1,3.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
48,0.10216232170932049,-0.016213638927151303,1,3.8500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
49,0.09686323613850237,-0.021512724497969427,1,3.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
0,0.24099749469803391,-0.050773632676697183,2,-0.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1,0.25257745434044165,-0.039193673034289445,2,-0.8500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
2,0.27208966458006756,-0.01968146279466354,2,-0.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
3,0.27275711068165887,-0.019014016693072233,2,-0.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
4,0.2791948024751473,-0.012576324899583824,2,-0.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
5,0.29856324664556755,0.00679211927083645,2,-0.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
6,0.3155067954429172,0.02373566806818611,2,-0.35000000000000003,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
7,0.33235637585080474,0.04058524847607364,2,-0.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
8,0.33718976805006967,0.04541864067533857,2,-0.15000000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
9,0.3164785609826021,0.024707433607870977,2,-0.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
10,0.2842279763487635,-0.007543151025967587,2,0.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
11,0.26207595026868297,-0.029695177106048132,2,0.15000000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
12,0.24926570387382896,-0.04250542350090214,2,0.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
13,0.23976478193332562,-0.05200634544140548,2,0.35000000000000003,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
14,0.26254164364023613,-0.029229483734494965,2,0.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
15,0.3080400570057172,0.016268929630986084,2,0.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
16,0.3345956501175978,0.04282452274286669,2,0.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
17,0.338532530947117,0.046761403572385896,2,0.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
18,0.3182886216220063,0.026517494247275175,2,0.8500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
19,0.2799313499481577,-0.011839777426573384,2,0.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
20,0.2752863494843924,-0.016484777890338698,2,1.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
21,0.3155034353415424,0.023732307966811306,2,1.1500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
22,0.3428390642241566,0.05106793684942551,2,1.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
23,0.31855224545952193,0.026781118084790834,2,1.35,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
24,0.2874543335996975,-0.004316793775033578,2,1.4500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
25,0.2915862690244282,-0.00018485835030290776,2,1.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
26,0.3017792288563008,0.01000810148156972,2,1.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
27,0.29221219896087003,0.00044107158613893027,2,1.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
28,0.2866207082360803,-0.005150419138650775,2,1.85,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
29,0.2988285909385397,0.007057463563808597,2,1.9500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
30,0.2900130087545791,-0.001758118620152016,2,2.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
31,0.2534692959740853,-0.0383018314006458,2,2.1500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
32,0.2254853460301321,-0.066285781344599,2,2.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
33,0.22943197715258462,-0.06233915022214648,2,2.3500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
34,0.2340773884370791,-0.057693738937652006,2,2.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
35,0.2237843793660311,-0.0679867480087,2,2.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
36,0.22357795689989102,-0.06819317047484008,2,2.6500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
37,0.23480334554477317,-0.05696778182995793,2,2.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
38,0.24294471728854683,-0.04882641008618427,2,2.8500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
39,0.23085001628749413,-0.06092111108723697,2,2.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
40,0.2080959123903639,-0.0836752149843672,2,3.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
41,0.2235214390173979,-0.0682496883573332,2,3.1500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
42,0.2504809899858184,-0.041290137388912684,2,3.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
43,0.25454573635320155,-0.03722539102152955,2,3.3500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
44,0.27032182566261853,-0.021449301712112567,2,3.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
45,0.3000665408435798,0.008295413468848711,2,3.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
46,0.31729782505879894,0.025526697684067845,2,3.6500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
47,0.32320904668286815,0.03143791930813705,2,3.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
48,0.3197039620765004,0.027932834701769327,2,3.8500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
49,0.2998146956977219,0.008043568322990802,2,3.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
0,0.15546196223535222,-0.02704408850492465,3,-0.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1,0.17112125914175752,-0.01138479159851935,3,-0.8500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
2,0.192198132409526,0.00969208166924912,3,-0.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
3,0.20410047749578253,0.021594426755505658,3,-0.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
4,0.2117442397975537,0.02923818905727682,3,-0.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
5,0.2053488611826385,0.02284281044236164,3,-0.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
6,0.1862902708868316,0.0037842201465547176,3,-0.35000000000000003,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
7,0.16898103382125793,-0.013525016919018945,3,-0.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
8,0.1648638131616391,-0.01764223757863778,3,-0.15000000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
9,0.16495045727042992,-0.017555593469846947,3,-0.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
10,0.18279120092640788,0.0002851501861310113,3,0.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
11,0.22149499169238207,0.0389889409521052,3,0.15000000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
12,0.23260991938419606,0.05010386864391919,3,0.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
13,0.2045654873784533,0.022059436638176416,3,0.35000000000000003,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
14,0.1729219803089575,-0.00958407043131937,3,0.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
15,0.16522142745654,-0.017284623283736866,3,0.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
16,0.1740880948870483,-0.008417955853228576,3,0.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
17,0.16835750782915512,-0.014148542911121748,3,0.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
18,0.160737230961893,-0.02176881977838388,3,0.8500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
19,0.18665353314279348,0.004147482402516611,3,0.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
20,0.2309048503882227,0.04839879964794583,3,1.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
21,0.2480368129889951,0.06553076224871823,3,1.1500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
22,0.22482039788960956,0.04231434714933269,3,1.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
23,0.19632903086768272,0.013822980127405848,3,1.35,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
24,0.17212344564381654,-0.010382605096460329,3,1.4500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
25,0.15957947763104746,-0.02292657310922941,3,1.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
26,0.17722622572631092,-0.005279825013965955,3,1.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
27,0.1999849552236971,0.017478904483420238,3,1.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
28,0.19282029142386375,0.010314240683586884,3,1.85,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
29,0.16612763037760403,-0.01637842036267284,3,1.9500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
30,0.17383283089820056,-0.008673219842076307,3,2.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
31,0.22393928477385822,0.041433234033581345,3,2.1500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
32,0.25529773303797676,0.07279168229769989,3,2.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
33,0.24159501886363438,0.05908896812335751,3,2.3500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
34,0.2142620665935125,0.03175601585323562,3,2.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
35,0.21210976784527868,0.029603717105001814,3,2.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
36,0.2171228384536838,0.03461678771340693,3,2.6500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
37,0.200445568038419,0.017939517298142138,3,2.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
38,0.18432464341864094,0.0018185926783640671,3,2.8500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
39,0.17945467745848198,-0.003051373281794889,3,2.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
40,0.17733092263366534,-0.005175128106611526,3,3.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
41,0.1816999884391421,-0.0008060623011347801,3,3.1500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
42,0.1911156332486196,0.008609582508342734,3,3.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
43,0.1885050448204647,0.005998994080187836,3,3.3500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
44,0.1808192640761968,-0.0016867866640800644,3,3.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
45,0.17334744508216543,-0.00915860565811144,3,3.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
46,0.16432464341864095,-0.018181407321635923,3,3.6500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
47,0.1665554770272279,-0.015950573713048977,3,3.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
48,0.17372313424355298,-0.008782916496723886,3,3.8500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
49,0.16637650417489325,-0.016129546565383623,3,3.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
0,0.0630617823597118,-0.008674646927956706,4,-0.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1,0.04711813220473497,-0.024618297082933532,4,-0.8500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
2,0.054717952329094564,-0.01701847695857394,4,-0.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
3,0.07973676491529041,0.00800033562762191,4,-0.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
4,0.10211783419560233,0.030381404907933826,4,-0.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
5,0.09927148236446641,0.027535053076797905,4,-0.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
6,0.07586937420999659,0.004132944922328088,4,-0.35000000000000003,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
7,0.05625743153519475,-0.015478997752473751,4,-0.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
8,0.05732316546434177,-0.014413263823326736,4,-0.15000000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
9,0.0818903732982515,0.010153944010582991,4,-0.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
10,0.09648323071870415,0.02474680143103565,4,0.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
11,0.0869963973974679,0.01525996810979939,4,0.15000000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
12,0.08233760305051194,0.010601173762843433,4,0.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
13,0.09774904105827892,0.026012611770610414,4,0.35000000000000003,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
14,0.10661906859016201,0.03488263930249351,4,0.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
15,0.0905760526848923,0.018839623397223795,4,0.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
16,0.07408678525232101,0.002350355964652509,4,0.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
17,0.06833877154170906,-0.0033976577459594454,4,0.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
18,0.06010469690735439,-0.011631732380314112,4,0.8500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
19,0.05327822762609338,-0.01845820166157512,4,0.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
20,0.05732556940868076,-0.014410859878987742,4,1.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
21,0.06770719364420627,-0.004029235643462234,4,1.1500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
22,0.07346325926021822,0.0017268299725497205,4,1.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
23,0.07488690222034255,0.0031504729326740505,4,1.35,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
24,0.09122369025734882,0.019487260969680315,4,1.4500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
25,0.10974807528233607,0.03801164599466757,4,1.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
26,0.11462071785498734,0.04288428856731884,4,1.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
27,0.11442161966951855,0.04268519038185005,4,1.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
28,0.11120962370600482,0.03947319441833631,4,1.85,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
29,0.09704318721579591,0.025306757928127407,4,1.9500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
30,0.09051515980237351,0.018778730514705008,4,2.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
31,0.10027126492218648,0.028534835634517974,4,2.1500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
32,0.11291764198262377,0.04118121269495527,4,2.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
33,0.1199060095426148,0.04816958025494629,4,2.3500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
34,0.1258252610041609,0.05408883171649238,4,2.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
35,0.132818298300254,0.061081869012585485,4,2.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
36,0.1328989056951777,0.0611624764075092,4,2.6500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
37,0.12672245586278913,0.054986026575120625,4,2.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
38,0.12240584228162507,0.05066941299395657,4,2.8500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
39,0.10896401798926833,0.037227588701599826,4,2.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
40,0.0782223534465798,0.006485924158911291,4,3.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
41,0.05914193943010531,-0.012594489857563194,4,3.1500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
42,0.06996983726085548,-0.0017665920268130214,4,3.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
43,0.09982807876018335,0.028091649472514843,4,3.3500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
44,0.12803708565714844,0.05630065636947994,4,3.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
45,0.1331669266006422,0.06143049731297369,4,3.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
46,0.1135244248108903,0.041787995523221794,4,3.6500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
47,0.0900642385389699,0.018327809251301397,4,3.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
48,0.08216259437747378,0.010426165089805275,4,3.8500000000000005,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
49,0.0971395816175201,0.02540315232985159,4,3.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
0,0.17834216815593062,0.05695315905481149,5,-0.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1,0.1641975553863893,0.04280854628527017,5,-0.8500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
2,0.142413872119102,0.02102486301798287,5,-0.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
3,0.11175215355037776,-0.009636855550741369,5,-0.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
4,0.07591118511122247,-0.045477823989896665,5,-0.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
5,0.07465408809800712,-0.04673492100311201,5,-0.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
6,0.10340466868230931,-0.01798434041880982,5,-0.35000000000000003,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
7,0.11649729727004815,-0.004891711831070983,5,-0.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
8,0.11865494924326657,-0.0027340598578525638,5,-0.15000000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
9,0.128062153394538,0.0066731442934188645,5,-0.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
10,0.13192110344162575,0.010532094340506615,5,0.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
11,0.1280842497833589,0.006695240682239756,5,0.15000000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
12,0.1320963847828172,0.010707375681698078,5,0.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
13,0.14286817555180348,0.021479166450684345,5,0.35000000000000003,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
14,0.1450936559354058,0.023704646834286663,5,0.45,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
15,0.13229212286691122,0.010903113765792088,5,0.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
16,0.11140659061528797,-0.00998241848583116,5,0.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
17,0.11194150144291323,-0.0094475076582059,5,0.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
18,0.13489465938966613,0.013505650288547,5,0.8500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
19,0.1557442793013547,0.03435527020023557,5,0.95,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
20,0.14887043835261232,0.02748142925149319,5,1.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
21,0.1190947532359718,-0.0022942558651473377,5,1.1500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
22,0.10147254960971433,-0.019916459491404803,5,1.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
23,0.09095258191866284,-0.030436427182456288,5,1.35,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
24,0.10560383682067717,-0.01578517228044196,5,1.4500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
25,0.14947681036014965,0.028087801259030515,5,1.55,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
26,0.17683988885656926,0.05545087975545013,5,1.6500000000000001,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
27,0.1624891262890411,0.041100117187921975,5,1.75,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
28,0.13975983952907023,0.018370830427951096,5,1.85,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
29,0.14456873139517526,0.023179722294056126,5,1.9500000000000002,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
30,0.16718945886906963,0.0458004497679505,5,2.05,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
31,0.1796979032947102,0.05830889419359106,5,2.1500000000000004,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
32,0.1761327474472821,0.05474373834616297,5,2.25,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
