,p_state,p_state_bl,state,time,subject,eid
34,0.13685280235668648,-0.03118609899153693,4,2.45,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
35,0.1552676719385614,-0.012771229409662022,4,2.55,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
36,0.15852706163747957,-0.009511839710743847,4,2.6500000000000004,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
37,0.1460491321909429,-0.021989769157280514,4,2.75,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
38,0.1460773788181721,-0.02196152253005132,4,2.8500000000000005,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
39,0.15401690637528953,-0.014021994972933882,4,2.95,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
40,0.15918071385588015,-0.008858187492343267,4,3.05,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
41,0.1773092370655737,0.009270335717350281,4,3.1500000000000004,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
42,0.18400580354951485,0.015966902201291433,4,3.25,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
43,0.1726517302854219,0.004612828937198499,4,3.3500000000000005,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
44,0.1529132669825981,-0.015125634365625307,4,3.45,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
45,0.1441503182344853,-0.02388858311373812,4,3.55,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
46,0.1621402253204996,-0.005898676027723815,4,3.6500000000000004,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
47,0.17236104558690685,0.004322144238683434,4,3.75,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
48,0.15800930479441982,-0.010029596553803588,4,3.8500000000000005,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
49,0.13561219790707724,-0.032426703441146176,4,3.95,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
0,0.23315678755490268,0.055933877684082034,5,-0.95,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
1,0.20244470390220531,0.025221794031384664,5,-0.8500000000000001,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
2,0.17605397295546912,-0.001168936915351526,5,-0.75,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
3,0.15599353502952573,-0.021229374841294918,5,-0.6500000000000001,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
4,0.12810085479461927,-0.049122055076201376,5,-0.55,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
5,0.1430765544678614,-0.03414635540295924,5,-0.45,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
6,0.1817823162895223,0.004559406418701645,5,-0.35000000000000003,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
7,0.1962945442471281,0.01907163437630746,5,-0.25,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
8,0.18502852620543725,0.0078056163346166,5,-0.15000000000000002,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
9,0.17029730326153555,-0.006925606609285095,5,-0.05,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
10,0.186480655745941,0.009257745875120349,5,0.05,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
11,0.18936834253069124,0.012145432659870586,5,0.15000000000000002,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
12,0.1660437789659583,-0.011179130904862361,5,0.25,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
13,0.1550588234601592,-0.02216408641066145,5,0.35000000000000003,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
14,0.16064695408357405,-0.016575955787246605,5,0.45,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
15,0.15614599235716767,-0.021076917513652982,5,0.55,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
16,0.15850541912834717,-0.018717490742473475,5,0.6500000000000001,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
17,0.18392617437955,0.006703264508729351,5,0.75,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
18,0.2074463625038357,0.03022345263301504,5,0.8500000000000001,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
19,0.20651999757594552,0.029297087705124875,5,0.95,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
20,0.1967007337818507,0.019477823911030062,5,1.05,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
21,0.2034886141106848,0.026265704239864157,5,1.1500000000000001,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
22,0.22124543440621036,0.04402252453538971,5,1.25,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
23,0.21325315988870386,0.03603025001788321,5,1.35,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
24,0.19858504829831203,0.02136213842749138,5,1.4500000000000002,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
25,0.19083086917931885,0.013607959308498202,5,1.55,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
26,0.17635380386899585,-0.0008691060018247987,5,1.6500000000000001,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
27,0.17964840035104312,0.0024254904802224753,5,1.75,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
28,0.19667459380277252,0.019451683931951874,5,1.85,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
29,0.1913922293278676,0.014169319457046942,5,1.9500000000000002,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
30,0.19032182566261852,0.013098915791797866,5,2.05,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
31,0.2032120180314368,0.025989108160616142,5,2.1500000000000004,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
32,0.21083563293215066,0.03361272306133001,5,2.25,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
33,0.2037646869215492,0.02654177705072855,5,2.3500000000000005,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
34,0.17623730620206057,-0.0009856036687600767,5,2.45,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
35,0.15653473317124836,-0.02068817669957229,5,2.55,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
36,0.17329764740242198,-0.003925262468398666,5,2.6500000000000004,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
37,0.21422424193950618,0.03700133206868553,5,2.75,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
38,0.2242986195242156,0.04707570965339494,5,2.8500000000000005,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
39,0.19809553808248145,0.020872628211660804,5,2.95,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
40,0.18192485991880608,0.0047019500479854315,5,3.05,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
41,0.1858277994640773,0.008604889593256643,5,3.1500000000000004,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
42,0.21266849551718126,0.035445585646360606,5,3.25,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
43,0.23118750524926085,0.0539645953784402,5,3.3500000000000005,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
44,0.23856027529699883,0.06133736542617818,5,3.45,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
45,0.23935039137185676,0.062127481501036114,5,3.55,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
46,0.23695157863482663,0.05972866876400598,5,3.6500000000000004,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
47,0.23711480861620698,0.059891898745386335,5,3.75,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
48,0.21533249232668467,0.038109582455864016,5,3.8500000000000005,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
49,0.19581154669277626,0.018588636821955606,5,3.95,ZFM-03324,91cb57bf-bf33-4fa4-9880-7c03da910ac2
0,0.20453599119588284,-0.06896075528179113,0,-0.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
1,0.22438665284864373,-0.04911009362903024,0,-0.8500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
2,0.27190352847747035,-0.0015932180002036223,0,-0.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
3,0.3101235580024168,0.03662681152474284,0,-0.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
4,0.3258352825829655,0.052338536105291544,0,-0.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
5,0.31237090943259727,0.0388741629549233,0,-0.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
6,0.2856593524952758,0.01216260601760183,0,-0.35000000000000003,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
7,0.2653291318127325,-0.00816761466494148,0,-0.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
8,0.26667112768748713,-0.006825618790186838,0,-0.15000000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
9,0.26815193024126854,-0.005344816236405425,0,-0.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
10,0.24948706814787586,-0.024009678329798112,0,0.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
11,0.22946686389713877,-0.044029882580535196,0,0.15000000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
12,0.2260520114377943,-0.04744473503987967,0,0.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
13,0.25382958126674854,-0.01966716521092543,0,0.35000000000000003,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
14,0.2971399198098403,0.023643173332166312,0,0.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
15,0.3312198363345652,0.05772308985689123,0,0.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
16,0.3503267454418235,0.07682999896414955,0,0.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
17,0.31896924157636913,0.045472495098695165,0,0.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
18,0.2720896781078993,-0.0014070683697746666,0,0.8500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
19,0.28971533021445406,0.01621858373678009,0,0.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
20,0.32790185429738195,0.054405107819707976,0,1.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
21,0.3300518808584789,0.05655513438080495,0,1.1500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
22,0.31236644841177674,0.038869701934102774,0,1.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
23,0.2813485577489405,0.007851811271266551,0,1.35,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
24,0.2475551030641665,-0.025941643413507465,0,1.4500000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
25,0.26343308514988023,-0.010063661327793738,0,1.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
26,0.3168461378347446,0.04334939135707061,0,1.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
27,0.347054706235404,0.07355795975773005,0,1.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
28,0.3140005798551839,0.04050383337750996,0,1.85,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
29,0.27014625171377304,-0.003350494763900924,0,1.9500000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
30,0.25603564436140697,-0.017461102116267002,0,2.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
31,0.24430491451492733,-0.029191831962746634,0,2.1500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
32,0.24139950263547555,-0.03209724384219842,0,2.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
33,0.2662425005159548,-0.007254245961719141,0,2.3500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
34,0.28635057958746857,0.012853833109794599,0,2.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
35,0.2917771799355491,0.01828043345787511,0,2.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
36,0.2676735103596237,-0.005823236118050246,0,2.6500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
37,0.24651162553092937,-0.0269851209467446,0,2.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
38,0.23541843383224706,-0.03807831264542691,0,2.8500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
39,0.21048756113099115,-0.06300918534668282,0,2.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
40,0.1961703578785069,-0.07732638859916707,0,3.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
41,0.22078278333310963,-0.052713963144564335,0,3.1500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
42,0.26369008490158263,-0.009806661576091336,0,3.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
43,0.29682098133639306,0.023324234858719095,0,3.3500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
44,0.31776956772774545,0.04427282125007148,0,3.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
45,0.31056674416441993,0.03706999768674596,0,3.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
46,0.28536835607476085,0.011871609597086885,0,3.6500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
47,0.26367269526522286,-0.009824051212451113,0,3.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
48,0.26040511707962394,-0.013091629398050031,0,3.8500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
49,0.2629195294512853,-0.010577217026388641,0,3.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
0,0.12029335658797005,0.050381007048834955,1,-0.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
1,0.10075271136701537,0.030840361827880275,1,-0.8500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
2,0.08160382922301974,0.011691479683884648,1,-0.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
3,0.08342538412755685,0.013513034588421749,1,-0.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
4,0.08278357416650772,0.012871224627372627,1,-0.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
5,0.058457684111599434,-0.011454665427535662,1,-0.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
6,0.033799963747576454,-0.03611238579155864,1,-0.35000000000000003,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
7,0.035598528846795735,-0.03431382069233936,1,-0.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
8,0.047244668965309884,-0.022667680573825212,1,-0.15000000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
9,0.055163794247999734,-0.014748555291135362,1,-0.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
10,0.07802741053362391,0.008115060994488818,1,0.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
11,0.10579045815197913,0.03587810861284403,1,0.15000000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
12,0.101176423070805,0.031264073531669906,1,0.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
13,0.07294719948512889,0.0030348499459937894,1,0.35000000000000003,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
14,0.06069611350013887,-0.009216236038996226,1,0.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
15,0.05710116602624574,-0.01281118351288936,1,0.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
16,0.053086476642589475,-0.01682587289654562,1,0.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
17,0.056944515263937054,-0.012967834275198042,1,0.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
18,0.05859649079062615,-0.011315858748508947,1,0.8500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
19,0.061138808435348024,-0.008773541103787072,1,0.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
20,0.07009490218847261,0.0001825526493375168,1,1.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
21,0.06486696241930985,-0.005045387119825245,1,1.1500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
22,0.05502498756897301,-0.014887361970162084,1,1.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
23,0.058896409252782056,-0.01101594028635304,1,1.35,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
24,0.06680993436651389,-0.0031024151726212063,1,1.4500000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
25,0.07609336062806088,0.0061810110889257835,1,1.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
26,0.08457435637222355,0.01466200683308845,1,1.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
27,0.07369877170400672,0.003786422164871628,1,1.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
28,0.05800156933405702,-0.011910780205078075,1,1.85,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
29,0.06578078556945441,-0.004131563969680688,1,1.9500000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
30,0.07128516276866127,0.0013728132295261763,1,2.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
31,0.06817091347268807,-0.0017414360664470274,1,2.1500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
32,0.06665774462502569,-0.0032546049141094074,1,2.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
33,0.06487142344013035,-0.00504092609900475,1,2.3500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
34,0.05860987385308762,-0.011302475686047475,1,2.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
35,0.053681852546080794,-0.016230496993054302,1,2.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
36,0.06280019723047209,-0.007112152308663008,1,2.6500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
37,0.08850604962297405,0.018593700083838954,1,2.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
38,0.12942062331400234,0.05950827377486724,1,2.8500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
39,0.15752556243125077,0.08761321289211567,1,2.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
40,0.1536266899213034,0.08371434038216831,1,3.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
41,0.1340860447003487,0.06417369516121361,1,3.1500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
42,0.11493716255635308,0.04502481301721799,1,3.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
43,0.11675425644006968,0.04684190690093458,1,3.3500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
44,0.11596471775835285,0.04605236821921775,1,3.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
45,0.08983912345608776,0.01992677391695266,1,3.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
46,0.05711568823684475,-0.012796661302290346,1,3.6500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
47,0.04561613769086077,-0.024296211848274324,1,3.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
48,0.0491965629541549,-0.020715786584980196,1,3.8500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
49,0.055315983989487935,-0.014596365549647161,1,3.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
0,0.3239741676205298,0.07429591157786658,2,-0.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
1,0.30146578911638844,0.051787533073725245,2,-0.8500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
2,0.23022513865324035,-0.019453117389422847,2,-0.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
3,0.21930315670733755,-0.030375099335325645,2,-0.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
4,0.24618757811531816,-0.0034906779273450317,2,-0.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
5,0.2656180434113937,0.01593978736873053,2,-0.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
6,0.2528840765239383,0.0032058204812751012,2,-0.35000000000000003,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
7,0.22362570414120275,-0.02605255190146044,2,-0.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
8,0.21376028503862593,-0.035917971004037264,2,-0.15000000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
9,0.21973862109865716,-0.029939634944006033,2,-0.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
10,0.2119415975598496,-0.0377366584828136,2,0.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
11,0.1935963218612476,-0.056081934181415605,2,0.15000000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
12,0.20089034211803275,-0.048787913924630444,2,0.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
13,0.21058908604839421,-0.03908916999426898,2,0.35000000000000003,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
14,0.18105306352773334,-0.06862519251492985,2,0.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
15,0.16772421196358064,-0.08195404407908255,2,0.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
16,0.18686863308675578,-0.06280962295590742,2,0.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
17,0.21776438522583785,-0.03191387081682534,2,0.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
18,0.2499248843952141,0.0002466283525509039,2,0.8500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
19,0.22761131232378923,-0.022066943718873966,2,0.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
20,0.19514234822958493,-0.054535907813078266,2,1.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
21,0.21911856389209655,-0.030559692150566642,2,1.1500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
22,0.27906388777726465,0.02938563173460146,2,1.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
23,0.29783069245511085,0.04815243641244765,2,1.35,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
24,0.2575713117875932,0.007893055744929989,2,1.4500000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
25,0.207923392829089,-0.04175486321357419,2,1.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
26,0.19140016326181808,-0.058278092780845114,2,1.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
27,0.22751493312842197,-0.022163322914241224,2,1.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
28,0.2959424286857621,0.0462641726430989,2,1.85,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
29,0.30022131158513854,0.050543055542475346,2,1.9500000000000002,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
30,0.2560916483819493,0.006413392339286117,2,2.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
31,0.24407620271827546,-0.005602053324387735,2,2.1500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
32,0.2444024328584321,-0.005275823184231088,2,2.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
33,0.23231306979804303,-0.017365186244620162,2,2.3500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
34,0.23883888646054952,-0.010839369582113678,2,2.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
35,0.23826135464034018,-0.011416901402323015,2,2.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
36,0.22497990715040955,-0.02469834889225364,2,2.6500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
37,0.21076967228973686,-0.03890858375292633,2,2.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
38,0.18777395186230972,-0.061904304180353475,2,2.8500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
39,0.22933316616027608,-0.02034508988238712,2,2.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
40,0.30080617185192915,0.051127915809265956,2,3.05,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
41,0.2798020401538092,0.030123784111146024,2,3.1500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
42,0.2184078255618185,-0.031270430480844685,2,3.25,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
43,0.20749030463673618,-0.042187951405927016,2,3.3500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
44,0.22467155787340665,-0.025006698169256547,2,3.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
45,0.2442497518901499,-0.0054285041525132804,2,3.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
46,0.243014196400541,-0.006664059642122189,2,3.6500000000000004,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
47,0.22152608143169003,-0.028152174610973163,2,3.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
48,0.21166066232911318,-0.03801759371355001,2,3.8500000000000005,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
49,0.20986874097525982,-0.03980951506740338,2,3.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
0,0.18852620878240292,-0.038194661597070495,3,-0.95,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
1,0.24643793412165468,0.019717063742181268,3,-0.8500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
2,0.2917387222459162,0.06501785186644277,3,-0.75,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
3,0.2572026541637771,0.030481783784303662,3,-0.6500000000000001,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
4,0.19435840971682614,-0.03236246066264728,3,-0.55,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
5,0.18657809111316304,-0.04014277926631038,3,-0.45,ZFM-02181,91e629f5-f161-44e4-8dd0-15954c602f02
