,p_state,p_state_bl,state,time,subject,eid
22,0.058042402369286254,-0.03435566611614923,1,1.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
23,0.06360204641232164,-0.02879602207311384,1,1.35,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
24,0.08135644069558515,-0.011041627789850336,1,1.4500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
25,0.10492806614553266,0.012529997660097172,1,1.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
26,0.128782073788365,0.036384005302929526,1,1.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
27,0.1460741348014501,0.05367606631601461,1,1.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
28,0.14985318301041967,0.05745511452498418,1,1.85,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
29,0.13686323613850238,0.04446516765306689,1,1.9500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
30,0.12961261171876068,0.037214543233325195,1,2.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
31,0.13767208850080637,0.04527402001537088,1,2.1500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
32,0.1554261880479935,0.06302811956255801,1,2.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
33,0.1724523594317998,0.0800542909463643,1,2.3500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
34,0.16589715507272523,0.07349908658728975,1,2.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
35,0.14809028649722597,0.05569221801179049,1,2.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
36,0.15101923884689541,0.05862117036145993,1,2.6500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
37,0.15802270992480438,0.0656246414393689,1,2.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
38,0.1441998211781524,0.051801752692716904,1,2.8500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
39,0.12737544666023026,0.03497737817479478,1,2.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
40,0.11524076766106253,0.02284269917562705,1,3.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
41,0.10890648520812438,0.016508416722688893,1,3.1500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
42,0.11479023515046505,0.022392166665029564,1,3.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
43,0.1344293768388421,0.04203130835340661,1,3.3500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
44,0.13404429086221264,0.04164622237677716,1,3.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
45,0.10089987147112056,0.008501802985685078,1,3.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
46,0.06863013972910662,-0.023767928756328868,1,3.6500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
47,0.0628041952360632,-0.02959387324937228,1,3.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
48,0.06961460484237045,-0.022783463643065036,1,3.8500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
49,0.07911687169271575,-0.013281196792719732,1,3.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
0,0.0857777511841036,-0.010331034054485502,2,-0.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
1,0.09614331574467536,3.453050608624719e-05,2,-0.8500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2,0.11327795495794007,0.017169169719350966,2,-0.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
3,0.12401719348836655,0.027908408249777444,2,-0.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
4,0.12975919255303447,0.033650407314445366,2,-0.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
5,0.1176470207634168,0.021538235524827698,2,-0.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
6,0.09767179376472998,0.0015630085261408716,2,-0.35000000000000003,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
7,0.08331403832629891,-0.012794746912290197,2,-0.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
8,0.06503276305288704,-0.031076022185702074,2,-0.15000000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
9,0.04844682855043826,-0.04766195668815085,2,-0.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
10,0.04360739963730624,-0.05250138560128287,2,0.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
11,0.0511239357542498,-0.04498484948433931,2,0.15000000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
12,0.0641306257900034,-0.0319781594485857,2,0.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
13,0.07335518018356592,-0.02275360505502319,2,0.35000000000000003,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
14,0.07722018901244385,-0.018888596226145263,2,0.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
15,0.07327555101360109,-0.022833234224988022,2,0.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
16,0.08009199733377544,-0.016016787904813673,2,0.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
17,0.10061989322257467,0.00451110798398556,2,0.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
18,0.1061620885449682,0.010053303306379088,2,0.8500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
19,0.08637623150673993,-0.009732553731849183,2,0.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
20,0.06915631516244938,-0.026952470076139726,2,1.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
21,0.07955978518656558,-0.016549000052023533,2,1.1500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
22,0.089581507267504,-0.006527277971085113,2,1.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
23,0.08447952675854492,-0.011629258480044188,2,1.35,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
24,0.07496991355960528,-0.02113887167898383,2,1.4500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
25,0.06385092020961085,-0.03225786502897826,2,1.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
26,0.050329172011212855,-0.045779613227376253,2,1.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
27,0.038310990678980424,-0.057797794559608685,2,1.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
28,0.03885928456906715,-0.05724950066952196,2,1.85,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
29,0.0533748946959709,-0.04273389054261821,2,1.9500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
30,0.07990868615510709,-0.016200099083482022,2,2.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
31,0.1054512922982298,0.009342507059640695,2,2.1500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
32,0.11513015012449383,0.019021364885904724,2,2.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
33,0.1077022512399509,0.011593466001361796,2,2.3500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
34,0.09093327822698709,-0.005175507011602021,2,2.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
35,0.07742491309105057,-0.01868387214753854,2,2.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
36,0.0714811612963446,-0.024627623942244506,2,2.6500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
37,0.07473977604976213,-0.021369009188826976,2,2.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
38,0.09156147395519194,-0.004547311283397165,2,2.8500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
39,0.11416643649020894,0.01805765125161983,2,2.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
40,0.11818122603423648,0.022072440795647366,2,3.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
41,0.11578650102330976,0.019677715784720648,2,3.1500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
42,0.11191039699165654,0.015801611753067435,2,3.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
43,0.1000107064499692,0.0039019212113800966,2,3.3500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
44,0.08844682855043826,-0.007661956688150853,2,3.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
45,0.08862142640274721,-0.007487358835841895,2,3.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
46,0.10225095894172112,0.006142173703132012,2,3.6500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
47,0.12241922534408656,0.02631044010549745,2,3.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
48,0.13388940752230866,0.03778062228371955,2,3.8500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
49,0.12825081779819095,0.03214203255960184,2,3.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
0,0.24472037071835723,0.05094519895128011,3,-0.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
1,0.23558445355719537,0.04180928179011825,3,-0.8500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2,0.20967618121377174,0.01590100944669462,3,-0.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
3,0.18243091001901462,-0.011344261748062495,3,-0.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
4,0.16361007624979856,-0.030165095517278556,3,-0.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
5,0.1572391979680432,-0.03653597379903392,3,-0.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
6,0.1609162258821507,-0.03285894588492641,3,-0.35000000000000003,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
7,0.17005550314468743,-0.023719668622389695,3,-0.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
8,0.19497794339708216,0.0012027716300050395,3,-0.15000000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
9,0.21854085552067026,0.024765683753593143,3,-0.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
10,0.22223124442931613,0.028456072662239013,3,0.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
11,0.2150639040169905,0.021288732249913372,3,0.15000000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
12,0.20735629955205503,0.013581127784977914,3,0.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
13,0.20825081779819096,0.014475646031113842,3,0.35000000000000003,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
14,0.21845825500213673,0.024683083235059605,3,0.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
15,0.22077209994998637,0.026996928182909247,3,0.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
16,0.19236372219939912,-0.001411449567677997,3,0.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
17,0.13946606739733367,-0.054309104369743455,3,0.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
18,0.102376053850363,-0.09139911791671412,3,0.8500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
19,0.10333572389439057,-0.09043944787268655,3,0.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
20,0.1183073579094523,-0.07546781385762483,3,1.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
21,0.11579144342756517,-0.07798372833951195,3,1.1500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
22,0.11652572510881255,-0.07724944665826457,3,1.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
23,0.1366916096347621,-0.057083562132315024,3,1.35,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
24,0.16502740982790245,-0.028747761939174665,3,1.4500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
25,0.19488662955218924,0.0011114577851121243,3,1.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
26,0.2223951358316559,0.028619964064578785,3,1.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
27,0.24042923569531197,0.046654063928234846,3,1.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
28,0.2412266760508412,0.04745150428376407,3,1.85,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
29,0.2288680344082733,0.03509286264119618,3,1.9500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
30,0.21075868037467815,0.016983508607601033,3,2.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
31,0.19416938577085455,0.00039421400377742666,3,2.1500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
32,0.17633170748017502,-0.017443464286902105,3,2.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
33,0.16287915466992597,-0.030896017097151146,3,2.3500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
34,0.15848531586313608,-0.03528985590394104,3,2.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
35,0.15112393575424982,-0.042651236012827304,3,2.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
36,0.1492527095641736,-0.04452246220290351,3,2.6500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
37,0.15890947100161676,-0.03486570076546036,3,2.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
38,0.16546467536069126,-0.02831049640638586,3,2.8500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
39,0.1565805812774642,-0.03719459048961293,3,2.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
40,0.13750819709846662,-0.0562669746686105,3,3.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
41,0.1267471127794495,-0.06702805898762762,3,3.1500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
42,0.13993107728000437,-0.05384409448707275,3,3.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
43,0.16959022059386342,-0.024184951173213703,3,3.3500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
44,0.19710113081766906,0.0033259590505919367,3,3.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
45,0.19818362997857547,0.004408458211498351,3,3.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
46,0.17569477635768765,-0.018080395409389466,3,3.6500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
47,0.1552662462191813,-0.03850892554789581,3,3.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
48,0.15365487294451674,-0.04012029882256038,3,3.8500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
49,0.17991403938009165,-0.01386113238698547,3,3.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
0,0.2348839529396969,0.013466410691224728,4,-0.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
1,0.2320077475504166,0.010590205301944405,4,-0.8500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2,0.23497526678458983,0.013557724536117643,4,-0.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
3,0.23648926743257126,0.015071725184099077,4,-0.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
4,0.22681040960630722,0.005392867357835035,4,-0.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
5,0.20718437831223835,-0.014233163936233834,4,-0.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
6,0.1945513843142625,-0.026866157934209683,4,-0.35000000000000003,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
7,0.19786006941557682,-0.02355747283289536,4,-0.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
8,0.21301499254138379,-0.008402549707088397,4,-0.15000000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
9,0.23639795358767834,0.014980411339206162,4,-0.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
10,0.24761025390617547,0.026192711657703288,4,0.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
11,0.23578341359008828,0.014365871341616099,4,0.15000000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
12,0.22693015128996458,0.0055126090414923945,4,0.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
13,0.23946606739733367,0.01804852514886149,4,0.35000000000000003,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
14,0.2677962416973362,0.046378699448864,4,0.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
15,0.2878651644173318,0.0664476221688596,4,0.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
16,0.28320300996900105,0.06178546772052887,4,0.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
17,0.25623236379780523,0.03481482154933305,4,0.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
18,0.23239242270631685,0.010974880457844671,4,0.8500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
19,0.23167222964433654,0.010254687395864354,4,0.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
20,0.2378483847406487,0.016430842492176523,4,1.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
21,0.23874290298678463,0.01732536073831245,4,1.1500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
22,0.23506390401699045,0.013646361768518273,4,1.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
23,0.23084731760707874,0.009429775358606562,4,1.35,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
24,0.22906136854802833,0.00764382629955615,4,1.4500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
25,0.22385627343459544,0.0024387311861232552,4,1.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
26,0.21642569793756022,-0.004991844310911958,4,1.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
27,0.2144493640194004,-0.006968178229071781,4,1.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
28,0.22709038785485314,0.005672845606380955,4,1.85,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
29,0.24563124337552336,0.02421370112705118,4,1.9500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
30,0.2502074372039458,0.0287898949554736,4,2.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
31,0.23756373675600076,0.016146194507528577,4,2.1500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
32,0.21632100103020582,-0.005096541218266359,4,2.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
33,0.1991034886302543,-0.022314053618217894,4,2.3500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
34,0.19382019006623663,-0.02759735218223555,4,2.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
35,0.18384756010823605,-0.03756998214023613,4,2.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
36,0.15868468671675823,-0.06273285553171395,4,2.6500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
37,0.14576464078979545,-0.07565290145867673,4,2.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
38,0.1679233297295878,-0.05349421251888439,4,2.8500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
39,0.20069741318427695,-0.020720129064195236,4,2.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
40,0.22359344917061508,0.002175906922142895,4,3.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
41,0.23710408009831468,0.015686537849842502,4,3.1500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
42,0.24153076587974082,0.020113223631268634,4,3.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
43,0.23623798969094312,0.014820447442470935,4,3.3500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
44,0.25149563866841784,0.03007809641994566,4,3.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
45,0.28454874421461696,0.06313120196614477,4,3.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
46,0.30078012978746327,0.07936258753899109,4,3.6500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
47,0.286523085009167,0.06510554276069483,4,3.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
48,0.25892086094046846,0.037503318691996274,4,3.8500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
49,0.2412651268506922,0.019847584602220025,4,3.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
0,0.11580580471498556,-0.07704693887955066,5,-0.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
1,0.13651701178245315,-0.05633573181208307,5,-0.8500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2,0.1636763223573019,-0.029176421237234323,5,-0.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
3,0.18671641914892206,-0.006136324445614155,5,-0.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
4,0.1987321965368155,0.00587945294227929,5,-0.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
5,0.2058306142291455,0.012977870634609284,5,-0.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
6,0.21416938577085454,0.021316642176318318,5,-0.35000000000000003,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
7,0.22125977362570765,0.028407030031171426,5,-0.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
8,0.23300963931639923,0.04015689572186301,5,-0.15000000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
9,0.2528102684627771,0.05995752486824088,5,-0.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
10,0.26545396891072215,0.07260122531618593,5,0.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
11,0.2623172050492245,0.06946446145468829,5,0.15000000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
12,0.24913929933045978,0.05628655573592356,5,0.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
13,0.23310362977378446,0.04025088617924824,5,0.35000000000000003,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
14,0.22619586960871715,0.033343126014180935,5,0.45,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
15,0.2244985577820674,0.03164581418753118,5,0.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
16,0.22305642913472723,0.03020368554019101,5,0.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
17,0.23247543404557958,0.03962269045104336,5,0.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
18,0.24850504482046473,0.05565230122592851,5,0.8500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
19,0.2594460802167754,0.06659333662223918,5,0.95,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
20,0.25154781822457717,0.05869507463004095,5,1.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
21,0.2317471890781993,0.03889444548366308,5,1.1500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
22,0.21524385509428406,0.022391111499747846,5,1.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
23,0.20009399045738524,0.007241246862849021,5,1.35,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
24,0.18601859514391592,-0.006834148450620303,5,1.4500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
25,0.17534587538914612,-0.017506868205390103,5,1.55,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
26,0.16736432938953189,-0.025488414205004334,5,1.6500000000000001,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
27,0.16826687747314473,-0.024585866121391492,5,1.75,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
28,0.17901416790897112,-0.013838575685565097,5,1.85,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
29,0.18807553645699948,-0.0047772071375367375,5,1.9500000000000002,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
30,0.19201845400038575,-0.0008342895941504669,5,2.05,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
31,0.2021542918718436,0.009301548277307392,5,2.1500000000000004,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
32,0.21766308043837057,0.024810336843834352,5,2.25,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
33,0.22582190090278606,0.03296915730824984,5,2.3500000000000005,ZFM-04811,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
