,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
34,2.6499999999999995,-0.0021816272699660935,0.2788545565601261,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,-0.00235132864101672,0.23003675681812763,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,0.0012968384047275618,0.31012031937296597,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,0.004994795001440828,0.33962801129835263,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,-0.00012571402485405205,0.3159885617143249,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,-0.002122786213528118,0.28027648063604466,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,-0.0021871768338691576,0.2760304399905202,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,0.00396388902049866,0.2728938784692357,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,0.0069875202728842895,0.30316667507785183,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,0.00331570902071233,0.32038887874259403,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,9.760972132579579e-05,0.29512998931497875,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,0.0015885952304749056,0.26128570891658226,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
0,-0.75,-0.006837328902298561,0.29896507741881806,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
1,-0.65,-0.00815819429244557,0.32481890379901823,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
2,-0.55,-0.009903776869786135,0.33403537336204187,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
3,-0.45000000000000007,-0.008787172071482389,0.32113932618859575,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
4,-0.3500000000000001,-0.011004762108015884,0.3088290810674613,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
5,-0.2500000000000001,-0.009506204967809097,0.3102419362584848,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
6,-0.15000000000000013,-0.011147668840924769,0.3165563568350365,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
7,-0.050000000000000155,-0.008797358456887604,0.2732412217737517,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
8,0.04999999999999982,-0.0069724663550750545,0.2643725819808841,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
9,0.1499999999999998,-0.005559138588111752,0.292927506908315,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
10,0.24999999999999978,-0.011906468466147926,0.27932329343311296,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
11,0.34999999999999964,-0.011440619603272778,0.25883748211107305,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
12,0.44999999999999973,-0.012672231588225658,0.2740127324523124,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
13,0.5499999999999998,-0.009418669334584483,0.2862790144825505,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
14,0.6499999999999997,-0.004954572296721659,0.28327354996073106,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
15,0.7499999999999996,4.7540760034620386e-05,0.3144418099090422,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
16,0.8499999999999996,0.003036529847918597,0.34862889564735244,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
17,0.9499999999999997,-0.00024276845515371694,0.329238053160165,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
18,1.0499999999999996,-0.0016543089628105099,0.3201355709859958,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
19,1.1499999999999995,-0.005042460048959517,0.35291922708587614,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
20,1.2499999999999996,-0.006858661232888133,0.3422041310061995,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
21,1.3499999999999996,-0.0068318812366995885,0.31555771526664167,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
22,1.4499999999999993,-0.007360776924726408,0.2972938369927221,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
23,1.5499999999999994,-0.0071051104118671615,0.28593015096673186,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
24,1.6499999999999995,-0.0075460066370327565,0.26872239624013144,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
25,1.7499999999999996,-0.008620443806005242,0.243526254482583,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
26,1.8499999999999996,-0.00801979941450295,0.25346900026201813,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
27,1.9499999999999993,-0.008094892446761632,0.26881808073730223,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
28,2.0499999999999994,-0.009835207927162287,0.2865416373803071,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
29,2.1499999999999995,-0.010688219378284694,0.31737587511079474,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
30,2.249999999999999,-0.01288709885696347,0.3618317218626979,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
31,2.349999999999999,-0.013651466387752878,0.3479797215521598,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
32,2.4499999999999993,-0.011728456599858918,0.3289221091469096,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
33,2.5499999999999994,-0.007972864038101202,0.2711274337247772,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
34,2.6499999999999995,-0.00905478252864044,0.25760368045518645,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,-0.006258945098007032,0.2594085359998905,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,-0.006168282880359947,0.26119287998521323,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,-0.007514053489466675,0.24533810991077007,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,-0.00898349352473716,0.2907549768471215,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,-0.00855633823573822,0.30231344681647154,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,-0.008811401978842967,0.3265848034120575,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,-0.01154022825712471,0.3250153966091817,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,-0.011902927421602703,0.3408625075360821,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,-0.011612005870777672,0.33637452130486073,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,-0.010258735216807506,0.3253279056676556,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,-0.00991589320091743,0.3512594861489238,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-03324,2022-04-14,probe00
0,-0.75,-0.005122005489054608,0.2740124446399664,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
1,-0.65,-0.001362055253274232,0.3005045551363023,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
2,-0.55,-0.0012733097212716,0.28562667526184427,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
3,-0.45000000000000007,-0.0006181400018855861,0.21560493903311434,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
4,-0.3500000000000001,-0.0005006989150684149,0.239573133417907,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
5,-0.2500000000000001,-0.00028780394950603813,0.2679220878701068,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
6,-0.15000000000000013,-0.002283900927974695,0.24267946573378682,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
7,-0.050000000000000155,-0.003826477758731776,0.22806297172314932,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
8,0.04999999999999982,-0.004283460985825761,0.25774700771891823,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
9,0.1499999999999998,-0.003613988781239867,0.22395452721942785,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
10,0.24999999999999978,1.6471024370020503e-05,0.2833762437633722,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
11,0.34999999999999964,0.0017305843022516578,0.24069296664004108,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
12,0.44999999999999973,-0.004230470588837134,0.24621053364487316,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
13,0.5499999999999998,0.0017334233924300307,0.2594471683617216,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
14,0.6499999999999997,0.0014745178583898085,0.22721134068217033,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
15,0.7499999999999996,-0.0031571911519158113,0.16328150482745135,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
16,0.8499999999999996,-0.00020911032595825858,0.19285448518734455,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
17,0.9499999999999997,-0.0013513039159141222,0.2115068089811854,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
18,1.0499999999999996,-0.0010418281760638806,0.24332732953330186,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
19,1.1499999999999995,-0.0036134725349846845,0.245300332021235,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
20,1.2499999999999996,-0.0015752644034867421,0.20284149379120703,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
21,1.3499999999999996,-0.0015109501831230712,0.2051937201663994,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
22,1.4499999999999993,-0.0017084394558176924,0.23408126086713038,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
23,1.5499999999999994,-0.0007680691866155296,0.24328530052184255,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
24,1.6499999999999995,-0.0013536596501907512,0.25530533122785287,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
25,1.7499999999999996,-0.003774786076367768,0.25444859700614647,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
26,1.8499999999999996,-0.005988990204035953,0.26171506420371216,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
27,1.9499999999999993,-0.0036347140383060595,0.2370743545268031,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
28,2.0499999999999994,-0.002610731412992625,0.24158441652181883,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
29,2.1499999999999995,-0.0010015219475678781,0.20417104345463752,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
30,2.249999999999999,0.0018412623516205512,0.22014346640319077,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
31,2.349999999999999,0.0009381788088702909,0.28014542592277436,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
32,2.4499999999999993,-0.004200572014396161,0.2771229621545521,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
33,2.5499999999999994,-0.00798469822404125,0.2964216581625619,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
34,2.6499999999999995,-0.006696034306067855,0.3490982595486474,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,-0.003748982055306456,0.25412507210029933,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,-0.003262585257637216,0.23575179816960765,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,-0.006913128631928108,0.19461974676918045,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,-0.0054619240141765436,0.22407659181429093,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,-0.0023382734851105256,0.24120784435616685,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,-0.0010951447555372583,0.25220506693506894,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,-0.0028056670655436594,0.2772366789647399,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,-0.0024397531490662453,0.24964162099695503,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,-0.0007197946625988795,0.23441320464521573,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,0.0010821658332007351,0.2573257931037563,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,0.00025516779409401525,0.27052408886619733,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-03324,2022-04-14,probe00
0,-0.75,0.007789020895718674,0.2726011319970961,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
1,-0.65,0.0018056230639587952,0.31560554591493684,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
2,-0.55,-0.002533796705699963,0.30093380895209415,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
3,-0.45000000000000007,-0.0020116509024209507,0.2587963468073319,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
4,-0.3500000000000001,-7.427178307523268e-05,0.28585165096603316,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
5,-0.2500000000000001,-0.0016288805938553474,0.2635545994993146,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
6,-0.15000000000000013,0.0037318074205343714,0.20666982562132244,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
7,-0.050000000000000155,0.0025140140043146968,0.2561742357115539,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
8,0.04999999999999982,0.0014057701466199236,0.3001830198794604,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
9,0.1499999999999998,-0.003424021541777989,0.27299188817970266,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
10,0.24999999999999978,-0.0034929398365265325,0.21431427266483577,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
11,0.34999999999999964,-0.002911565739191981,0.2838086132166273,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
12,0.44999999999999973,-3.643587772672596e-05,0.3337724765176625,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
13,0.5499999999999998,-0.002261440770476132,0.3701522345063217,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
14,0.6499999999999997,6.646913548278469e-05,0.3060873787865806,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
15,0.7499999999999996,-0.0043568673867542705,0.2737354883173632,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
16,0.8499999999999996,-0.0012075577623749587,0.3164155881721257,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
17,0.9499999999999997,-0.0026997391814242884,0.29042583122187865,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
18,1.0499999999999996,-0.0039118657216023565,0.26892646529771874,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
19,1.1499999999999995,-0.002812379434913624,0.22916900487069874,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
20,1.2499999999999996,0.002846771488976378,0.24983451637931783,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
21,1.3499999999999996,0.0022477735969796487,0.24621497652010801,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
22,1.4499999999999993,0.002294374505732692,0.2860653233950945,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
23,1.5499999999999994,-0.0012776446760279713,0.22692151527283752,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
24,1.6499999999999995,-0.002697041877456853,0.23539696863930223,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
25,1.7499999999999996,-0.003355404968609735,0.25220968478290356,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
26,1.8499999999999996,0.0031576587256475657,0.24259087575253369,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
27,1.9499999999999993,0.005810831412566907,0.23487448800002872,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
28,2.0499999999999994,0.0029564415683254854,0.25710426774494294,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
29,2.1499999999999995,-0.0023453015655308185,0.22880347503596665,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
30,2.249999999999999,-0.009492068783681555,0.20583219680192016,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
31,2.349999999999999,-0.005354196556288411,0.23868368813692037,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
32,2.4499999999999993,-0.0017982427336585849,0.22544479178714583,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
33,2.5499999999999994,-0.004859826214568855,0.2070216434723709,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
34,2.6499999999999995,-0.0021816272699660935,0.2788545565601261,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
35,2.749999999999999,-0.00235132864101672,0.23003675681812763,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
36,2.849999999999999,0.0012968384047275618,0.31012031937296597,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
37,2.9499999999999993,0.004994795001440828,0.33962801129835263,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
38,3.049999999999999,-0.00012571402485405205,0.3159885617143249,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
39,3.149999999999999,-0.002122786213528118,0.28027648063604466,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
40,3.249999999999999,-0.0021871768338691576,0.2760304399905202,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
41,3.3499999999999988,0.00396388902049866,0.2728938784692357,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
42,3.4499999999999993,0.0069875202728842895,0.30316667507785183,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
43,3.549999999999999,0.00331570902071233,0.32038887874259403,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
44,3.6499999999999986,9.760972132579579e-05,0.29512998931497875,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
45,3.749999999999999,0.0015885952304749056,0.26128570891658226,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
0,-0.75,0.0024420706337978213,0.44700559982712335,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
1,-0.65,0.002430737135327608,0.43771176599127853,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
2,-0.55,0.0016821937379051528,0.42338265366566,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
3,-0.45000000000000007,0.003246268825601297,0.4302001314035731,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
4,-0.3500000000000001,0.0053048389680189,0.42501451026858555,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
5,-0.2500000000000001,0.006285452528300413,0.4379247802326872,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
6,-0.15000000000000013,0.005846894017065836,0.47211559042080314,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
7,-0.050000000000000155,0.004515040465777917,0.487623929111333,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
8,0.04999999999999982,0.0042101046480960535,0.4578510133388261,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
9,0.1499999999999998,0.005896527311340908,0.4348464618139801,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
10,0.24999999999999978,0.009985741572455353,0.4132290505601886,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
11,0.34999999999999964,0.012305306742554159,0.4242030891983624,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
12,0.44999999999999973,0.01271211868692649,0.3914678822718027,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
13,0.5499999999999998,0.011600722940192394,0.4201046721557541,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
14,0.6499999999999997,0.009956631135355117,0.41709083603518954,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
15,0.7499999999999996,0.008439293925258563,0.4370089377332054,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
16,0.8499999999999996,0.007643152431911929,0.4743208242415439,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
17,0.9499999999999997,0.007014090421161571,0.4693293654320594,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
18,1.0499999999999996,0.006856963926814228,0.44721386158149945,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
19,1.1499999999999995,0.004636655555918766,0.4249834563178287,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
20,1.2499999999999996,0.0033400542479782133,0.44657217106415165,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
21,1.3499999999999996,0.004119401969157175,0.4438096705628604,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
22,1.4499999999999993,0.006916036143046944,0.4398517630671573,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
23,1.5499999999999994,0.012235752706519712,0.4323035358248876,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
24,1.6499999999999995,0.011893773453158823,0.40077820475349973,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
25,1.7499999999999996,0.010130632199272448,0.4160052396081804,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
26,1.8499999999999996,0.006709532190969509,0.4160240548735986,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
27,1.9499999999999993,0.00272515720130337,0.4776821159411025,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
