,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
3,-0.6500000000000001,0.21899925216386046,95,-0.008916964370263653,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
4,-0.55,0.20106745757723715,113,-0.02684875895688696,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
5,-0.45,0.2075389162078793,130,-0.020377300326244824,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
6,-0.35000000000000003,0.2312136496587048,159,0.0032974331245806954,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
7,-0.25,0.23746685324179712,179,0.009550636707673005,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
8,-0.15000000000000002,0.24283778715287052,205,0.01492157061874641,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
9,-0.05,0.24372793642180943,230,0.015811719887685316,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
10,0.05,0.2298045292605193,254,0.001888312726395197,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
11,0.15000000000000002,0.2205268008798989,272,-0.007389415654225212,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
12,0.25,0.22948339812074486,298,0.0015671815866207528,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
13,0.35000000000000003,0.23525600362113486,320,0.007339787087010746,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
14,0.45,0.22962578015539525,346,0.001709563621271143,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
15,0.55,0.21818531924472517,364,-0.009730897289398938,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
16,0.6500000000000001,0.21339855686932557,389,-0.014517659664798538,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
17,0.75,0.21859831138419838,405,-0.009317905149925726,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
18,0.8500000000000001,0.24337567663194892,433,0.015459460097824812,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
19,0.95,0.25228117844313624,460,0.024364961909012134,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
20,1.05,0.2332569236687686,483,0.00534070713464449,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
21,1.1500000000000001,0.21876622873923812,502,-0.009149987794885989,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
22,1.25,0.21878945270040054,527,-0.009126763833723572,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
23,1.35,0.2215339552650985,545,-0.0063822612690256075,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
24,1.4500000000000002,0.2274056529967775,573,-0.0005105635373466033,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
25,1.55,0.23411170775257875,589,0.006195491218454641,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
26,1.6500000000000001,0.2430395840187547,623,0.015123367484630584,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
27,1.75,0.2323257476595668,638,0.004409531125442678,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
28,1.85,0.2245719498389334,667,-0.003344266695190723,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
29,1.9500000000000002,0.2113558316065306,684,-0.016560384927593513,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
30,2.05,0.20780549503646212,705,-0.020110721497661993,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
31,2.1500000000000004,0.21602990551096157,727,-0.011886311023162538,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
32,2.25,0.21665637546016997,750,-0.011259841073954141,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
33,2.3500000000000005,0.21461310805370198,769,-0.013303108480422127,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
34,2.45,0.2265600501347337,792,-0.0013561663993904016,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
35,2.55,0.2410503401055184,817,0.01313412357139429,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
36,2.6500000000000004,0.23857267283161698,843,0.010656456297492872,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
37,2.75,0.22967398267979738,862,0.001757766145673273,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
38,2.8500000000000005,0.2343524242813696,888,0.006436207747245487,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
39,2.95,0.23523196500899135,911,0.00731574847486724,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
40,3.05,0.22261023564975208,935,-0.005305980884372036,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
41,3.1500000000000004,0.20328674657604975,954,-0.024629469958074357,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
42,3.25,0.20349098154217699,971,-0.024425234991947126,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
43,3.3500000000000005,0.2301770800883982,996,0.0022608635542741007,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
44,3.45,0.2543440416654899,1022,0.026427825131365795,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
45,3.55,0.27469011865350096,1047,0.04677390211937685,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
46,3.6500000000000004,0.28848401406973667,1081,0.06056779753561256,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
47,3.75,0.26657924297121804,1108,0.038663026437093934,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
48,3.8500000000000005,0.23441242042331337,1128,0.006496203889189256,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
49,3.95,0.22935487722707387,1151,0.0014386606929497614,Hippocampus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
0,-0.95,0.10227987270033126,12,0.006622617556332533,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
1,-0.8500000000000001,0.1029636406495115,22,0.007306385505512769,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
2,-0.75,0.10484244727006556,31,0.009185192126066832,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
3,-0.6500000000000001,0.11254450413361342,44,0.01688724898961469,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
4,-0.55,0.11241253381285582,55,0.016755278668857093,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
5,-0.45,0.10335553296196873,66,0.007698277817970001,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
6,-0.35000000000000003,0.08870576501429453,75,-0.0069514901297041964,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
7,-0.25,0.0776234021874648,81,-0.018033852956533925,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
8,-0.15000000000000002,0.07588599207371777,90,-0.01977126307028096,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
9,-0.05,0.07595886063616392,96,-0.01969839450783481,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
10,0.05,0.07238209840555798,106,-0.023275156738440744,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
11,0.15000000000000002,0.061664188772898115,110,-0.03399306637110061,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
12,0.25,0.06418345232219852,115,-0.031473802821800206,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
13,0.35000000000000003,0.07861510598676526,125,-0.01704214915723347,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
14,0.45,0.08295104873849031,133,-0.012706206405508416,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
15,0.55,0.08401088729897978,141,-0.011646367845018948,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
16,0.6500000000000001,0.10142048826911412,148,0.005763233125115397,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
17,0.75,0.1229909434337222,166,0.027333688289723476,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
18,0.8500000000000001,0.11571451634897786,176,0.020057261204979138,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
19,0.95,0.10180543791166694,185,0.006148182767668209,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
20,1.05,0.09616841999491169,196,0.0005111648509129596,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
21,1.1500000000000001,0.08216331827112536,205,-0.013493936872873369,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
22,1.25,0.06745316099833557,209,-0.02820409414566316,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
23,1.35,0.06686190886621775,217,-0.028795346277780978,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
24,1.4500000000000002,0.0653843516678824,224,-0.03027290347611633,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
25,1.55,0.05848798144166682,229,-0.037169273702331904,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
26,1.6500000000000001,0.055304722497917555,235,-0.04035253264608117,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
27,1.75,0.06283666347245126,239,-0.03282059167154747,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
28,1.85,0.08740301107863274,248,-0.008254244065365984,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
29,1.9500000000000002,0.11047300715670641,261,0.014815752012707684,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
30,2.05,0.11268400414540689,273,0.01702674900140816,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
31,2.1500000000000004,0.10658309218507231,282,0.010925837041073583,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
32,2.25,0.11143978274532759,293,0.015782527601328866,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
33,2.3500000000000005,0.11854198841655178,306,0.022884733272553054,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
34,2.45,0.10808377170484096,319,0.012426516560842232,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
35,2.55,0.09048783548868317,324,-0.00516941965531556,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
36,2.6500000000000004,0.09083616564203284,335,-0.004821089501965886,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
37,2.75,0.10006766270549976,343,0.004410407561501031,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
38,2.8500000000000005,0.10571393449982447,357,0.010056679355825743,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
39,2.95,0.10288932110712855,364,0.007232065963129822,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
40,3.05,0.10239602862282532,377,0.006738773478826593,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
41,3.1500000000000004,0.09926500545906258,385,0.003607750315063857,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
42,3.25,0.09692684923091613,396,0.0012695940869174027,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
43,3.3500000000000005,0.09886796533198537,404,0.0032107101879866456,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
44,3.45,0.1059647720499159,416,0.010307516905917177,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
45,3.55,0.10707215901673248,427,0.01141490387273375,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
46,3.6500000000000004,0.09878855990923113,437,0.0031313047652324066,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
47,3.75,0.0864256979375602,446,-0.00923155720643852,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
48,3.8500000000000005,0.07952109246350314,452,-0.016136162680495586,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
49,3.95,0.08920987662225761,461,-0.006447378521741112,Sensory cortex,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
0,-0.95,0.13296411872802943,10,-0.013188885470579503,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
1,-0.8500000000000001,0.13584716301657873,23,-0.010305841182030206,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
2,-0.75,0.14887031123399797,40,0.002717307035389027,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
3,-0.6500000000000001,0.15417225675974988,54,0.008019252561140944,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
4,-0.55,0.16263333574241712,70,0.01648033154380818,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
5,-0.45,0.16850590504819296,89,0.022352900849584023,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
6,-0.35000000000000003,0.15433814128569945,105,0.00818513708709051,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
7,-0.25,0.1320838834775636,117,-0.014069120721045325,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
8,-0.15000000000000002,0.1296069057153733,127,-0.016546098483235627,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
9,-0.05,0.1425080209784869,145,-0.00364498322012205,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
10,0.05,0.14305614543261239,158,-0.003096858765996552,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
11,0.15000000000000002,0.14381095825659024,171,-0.0023420459420187,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
12,0.25,0.14820483016526476,189,0.002051825966655818,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
13,0.35000000000000003,0.1484745873452438,200,0.002321583146634859,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
14,0.45,0.15860762330409423,218,0.012454619105485287,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
15,0.55,0.16249413776958443,235,0.016341133570975497,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
16,0.6500000000000001,0.15180856393115827,250,0.005655559732549331,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
17,0.75,0.1390581264438842,264,-0.007094877754724727,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
18,0.8500000000000001,0.14181409319569993,275,-0.004338911002909007,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
19,0.95,0.170122609479919,292,0.023969605281310064,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
20,1.05,0.182704068243581,317,0.036551064044972076,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
21,1.1500000000000001,0.1526485351896426,329,0.006495530991033671,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
22,1.25,0.13544524774303485,339,-0.010707756455574091,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
23,1.35,0.1475743961976051,357,0.0014213919989961576,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
24,1.4500000000000002,0.1491493112575849,372,0.0029963070589759666,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
25,1.55,0.14207134960886883,385,-0.004081654589740108,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
26,1.6500000000000001,0.14600788869394676,399,-0.00014511550466217438,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
27,1.75,0.15300058424559856,416,0.006847580046989626,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
28,1.85,0.14869773517681767,431,0.0025447309782087313,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
29,1.9500000000000002,0.14772046904411,443,0.0015674648455010487,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
30,2.05,0.15931708124458646,461,0.013164077045977524,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
31,2.1500000000000004,0.1551518577605086,479,0.008998853561899667,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
32,2.25,0.13862196252359155,489,-0.007531041675017391,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
33,2.3500000000000005,0.1462474269109541,503,9.442271234516575e-05,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
34,2.45,0.16383115868884102,522,0.01767815449023208,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
35,2.55,0.15933938304377196,539,0.013186378845163022,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
36,2.6500000000000004,0.15021523226025055,550,0.0040622280616416095,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
37,2.75,0.15611414035187343,569,0.009961136153264494,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
38,2.8500000000000005,0.15765597808641063,583,0.011502973887801693,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
39,2.95,0.1561604807632024,600,0.01000747656459347,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
40,3.05,0.16352912321851126,613,0.017376119019902325,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
41,3.1500000000000004,0.17994133113034083,634,0.033788326931731893,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
42,3.25,0.17208303109116324,654,0.025930026892554303,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
43,3.3500000000000005,0.14086807568965348,665,-0.005284928508955455,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
44,3.45,0.12543132855972902,677,-0.020721675638879916,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
45,3.55,0.1282262320312416,690,-0.01792677216736735,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
46,3.6500000000000004,0.13417136786050277,703,-0.011981636338106172,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
47,3.75,0.13283921478482846,719,-0.013313789413780475,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
48,3.8500000000000005,0.13340616096018945,727,-0.012746843238419486,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
49,3.95,0.15897561333848462,745,0.01282260913987568,Thalamus,ZFM-03323,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
0,-0.95,0.1305509269051763,12,0.03673501068429062,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
1,-0.8500000000000001,0.12031163769593628,27,0.026495721475050596,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
2,-0.75,0.10237855053137591,34,0.00856263431049023,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
3,-0.6500000000000001,0.09875008363049487,44,0.004934167409609183,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
4,-0.55,0.09914029589226467,56,0.005324379671378984,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
5,-0.45,0.09036362233724915,63,-0.003452293883636534,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
6,-0.35000000000000003,0.0814328968376938,73,-0.01238301938319189,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
7,-0.25,0.07023799450039661,79,-0.023577921720489073,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
8,-0.15000000000000002,0.06816331346167187,84,-0.025652602759213813,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
9,-0.05,0.07682984041659738,94,-0.016986075804288306,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
10,0.05,0.08226979899980263,100,-0.01154611722108305,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
11,0.15000000000000002,0.08167899025185521,112,-0.012136925969030474,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
12,0.25,0.0772970431228209,115,-0.016518873098064782,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
13,0.35000000000000003,0.08948373986518612,126,-0.00433217635569956,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
14,0.45,0.10485193021838562,136,0.011036013997499941,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
15,0.55,0.10659437516065487,149,0.012778458939769186,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
16,0.6500000000000001,0.09402403238763546,157,0.00020811616674977496,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
17,0.75,0.0787072506885789,166,-0.01510866553230679,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
18,0.8500000000000001,0.06903006187904073,171,-0.02478585434184495,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
19,0.95,0.07924933842883723,177,-0.014566577792048452,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
20,1.05,0.09478105477954926,191,0.000965138558663578,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
21,1.1500000000000001,0.08950727833088865,198,-0.0043086378899970385,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
22,1.25,0.0877161123809303,205,-0.006099803839955384,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
23,1.35,0.09199770695177256,218,-0.0018182092691131219,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
24,1.4500000000000002,0.08252594404656963,224,-0.011289972174316057,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
25,1.55,0.07852427022039024,231,-0.015291646000495443,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
26,1.6500000000000001,0.07842776155251248,242,-0.015388154668373205,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
27,1.75,0.0765185334311408,245,-0.01729738278974488,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
28,1.85,0.0920086077781448,256,-0.0018073084427408792,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
29,1.9500000000000002,0.09841875349007667,269,0.0046028372691909875,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
30,2.05,0.08596355904378489,274,-0.007852357177100797,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
31,2.1500000000000004,0.08270258576193032,284,-0.011113330458955364,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
32,2.25,0.0862220957208735,291,-0.0075938205000121856,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
33,2.3500000000000005,0.08870964359895633,302,-0.00510627262192935,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
34,2.45,0.08626829979812584,309,-0.007547616422759848,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
35,2.55,0.08740836430361734,318,-0.006407551917268342,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
36,2.6500000000000004,0.08720927715211006,328,-0.006606639068775622,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
