,time,p_trans,p_trans_bl,region,subject,pid
44,3.45,0.15651156923175674,0.022110521583931675,Striatum,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
45,3.55,0.14366710158161705,0.009266053933791984,Striatum,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
46,3.6500000000000004,0.1284438101935047,-0.005957237454320363,Striatum,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
47,3.75,0.11849416552357213,-0.01590688212425294,Striatum,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
48,3.8500000000000005,0.12717902508725373,-0.007222022560571334,Striatum,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
49,3.95,0.14268366240096564,0.008282614753140571,Striatum,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
0,-0.95,0.1289441593014588,0.00965483607593566,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
1,-0.8500000000000001,0.12415713560427459,0.004867812378751446,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
2,-0.75,0.12001071748393072,0.0007213942584075733,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
3,-0.6500000000000001,0.10960140512235052,-0.009687918103172627,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
4,-0.55,0.11238645506873768,-0.006902868156785466,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
5,-0.45,0.11452076897548527,-0.004768554250037874,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
6,-0.35000000000000003,0.11055363608110978,-0.008735687144413362,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
7,-0.25,0.114752619099457,-0.004536704126066146,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
8,-0.15000000000000002,0.1258678995696738,0.006578576344150669,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
9,-0.05,0.1320984359487534,0.012809112723230251,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
10,0.05,0.1281586730963773,0.008869349870854151,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
11,0.15000000000000002,0.11778983386822023,-0.001499489357302916,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
12,0.25,0.10961400806733324,-0.00967531515818991,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
13,0.35000000000000003,0.112502303941138,-0.006787019284385146,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
14,0.45,0.10968824803791015,-0.009601075187612995,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
15,0.55,0.09275203012482755,-0.026537293100695594,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
16,0.6500000000000001,0.09866595042931214,-0.020623372796211,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
17,0.75,0.1162263270839381,-0.0030629961415850476,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
18,0.8500000000000001,0.12403325316332033,0.004743929937797181,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
19,0.95,0.12735201196516324,0.008062688739640098,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
20,1.05,0.12192158152014365,0.002632258294620507,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
21,1.1500000000000001,0.12377804061320316,0.004488717387680016,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
22,1.25,0.13528233137302031,0.01599300814749717,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
23,1.35,0.14003813453429503,0.02074881130877189,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
24,1.4500000000000002,0.1303157889487514,0.011026465723228254,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
25,1.55,0.12166319221109323,0.002373868985570085,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
26,1.6500000000000001,0.13256090555300845,0.013271582327485307,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
27,1.75,0.14248710449391247,0.023197781268389325,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
28,1.85,0.13127153467980812,0.011982211454284977,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
29,1.9500000000000002,0.11443979046531277,-0.0048495327602103705,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
30,2.05,0.11420035388803454,-0.005088969337488605,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
31,2.1500000000000004,0.13453046782968803,0.015241144604164883,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
32,2.25,0.16200679139338076,0.04271746816785761,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
33,2.3500000000000005,0.16535877648116742,0.04606945325564428,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
34,2.45,0.16045414503070177,0.04116482180517862,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
35,2.55,0.16043467824600835,0.041145355020485205,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
36,2.6500000000000004,0.14968871508246653,0.03039939185694339,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
37,2.75,0.14637790052346578,0.02708857729794263,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
38,2.8500000000000005,0.15864019920304004,0.039350875977516894,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
39,2.95,0.15227368861842597,0.03298436539290282,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
40,3.05,0.12477203887578558,0.00548271565026244,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
41,3.1500000000000004,0.11750867517698452,-0.0017806480485386272,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
42,3.25,0.1335379662753515,0.014248643049828355,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
43,3.3500000000000005,0.14160853826017253,0.022319215034649384,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
44,3.45,0.1451106045096067,0.02582128128408355,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
45,3.55,0.1445485498382139,0.02525922661269077,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
46,3.6500000000000004,0.1228365271383746,0.00354720391285146,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
47,3.75,0.10952430519683978,-0.009765018028683362,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
48,3.8500000000000005,0.12358516691440871,0.004295843688885567,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
49,3.95,0.12797282163929333,0.008683498413770183,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
0,-0.95,0.25909228203384416,-0.0011412095065616579,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
1,-0.8500000000000001,0.26005324838688587,-0.00018024315351994336,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
2,-0.75,0.26558116071360927,0.005347669173203451,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
3,-0.6500000000000001,0.26105276557933704,0.0008192740389312281,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
4,-0.55,0.25075361085180836,-0.009479880688597453,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
5,-0.45,0.2524838056274977,-0.007749685912908089,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
6,-0.35000000000000003,0.26743325210952756,0.007199760569121749,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
7,-0.25,0.27479161386148027,0.014558122321074451,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
8,-0.15000000000000002,0.2596430581600201,-0.0005904333803857242,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
9,-0.05,0.251450118080048,-0.00878337346035779,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
10,0.05,0.26918897117164475,0.008955479631238938,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
11,0.15000000000000002,0.28468924078821534,0.024455749247809522,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
12,0.25,0.2765874782190596,0.016353986678653787,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
13,0.35000000000000003,0.2562351767443741,-0.003998314796031688,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
14,0.45,0.24773414684264788,-0.01249934469775793,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
15,0.55,0.25627513869739477,-0.003958352843011048,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
16,0.6500000000000001,0.2706362946419697,0.010402803101563884,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
17,0.75,0.27686757127220246,0.016634079731796647,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
18,0.8500000000000001,0.26696686922626317,0.006733377685857356,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
19,0.95,0.2510146657393896,-0.00921882580101624,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
20,1.05,0.24151573533003307,-0.01871775621037275,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
21,1.1500000000000001,0.23725955237192797,-0.02297393916847784,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
22,1.25,0.25796221682905324,-0.0022712747113525777,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
23,1.35,0.2766374011989181,0.016403909658512295,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
24,1.4500000000000002,0.2725539303196629,0.012320438779257092,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
25,1.55,0.25662558338254704,-0.0036079081578587746,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
26,1.6500000000000001,0.2436791463378324,-0.01655434520257343,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
27,1.75,0.22871394221980962,-0.031519549320596196,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
28,1.85,0.21961661560353757,-0.040616875936868246,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
29,1.9500000000000002,0.23256640614603125,-0.02766708539437457,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
30,2.05,0.24676187066100388,-0.01347162087940193,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
31,2.1500000000000004,0.2526950523398173,-0.007538439200588498,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
32,2.25,0.25702832951301163,-0.0032051620273941817,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
33,2.3500000000000005,0.2599086861551071,-0.00032480538529872094,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
34,2.45,0.26178982764371217,0.001556336103306355,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
35,2.55,0.26103248557528025,0.000798994034874434,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
36,2.6500000000000004,0.2561488743800246,-0.004084617160381221,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
37,2.75,0.25592777041150244,-0.0043057211289033726,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
38,2.8500000000000005,0.26649946643321504,0.006265974892809223,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
39,2.95,0.28092863786169253,0.020695146321286717,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
40,3.05,0.281465530778966,0.021232039238560207,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
41,3.1500000000000004,0.26304960126941984,0.002816109729014027,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
42,3.25,0.2466533277324289,-0.013580163807976914,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
43,3.3500000000000005,0.25085985147577355,-0.00937364006463226,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
44,3.45,0.26628655800705403,0.006053066466648216,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
45,3.55,0.27087623136568895,0.010642739825283132,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
46,3.6500000000000004,0.2651801962735612,0.004946704733155394,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
47,3.75,0.2711438120796167,0.010910320539210872,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
48,3.8500000000000005,0.2825244914741699,0.0222909999337641,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
49,3.95,0.2775056132226483,0.01727212168224246,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
0,-0.95,0.053404002830984135,-0.005958394559378341,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
1,-0.8500000000000001,0.058391178037712654,-0.0009712193526498214,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
2,-0.75,0.05730178193521093,-0.002060615455151543,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
3,-0.6500000000000001,0.04933699013339451,-0.010025407256967968,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
4,-0.55,0.04731767590528052,-0.012044721485081955,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
5,-0.45,0.06000133830624615,0.000638940915883672,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
6,-0.35000000000000003,0.07272396609842749,0.013361568708065014,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
7,-0.25,0.07111294560216577,0.011750548211803297,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
8,-0.15000000000000002,0.06398843813175609,0.004626040741393611,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
9,-0.05,0.060045656922446455,0.0006832595320839796,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
10,0.05,0.05659311514615897,-0.0027692822442035026,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
11,0.15000000000000002,0.05170970936126791,-0.007652688029094565,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
12,0.25,0.05192847846173898,-0.007433918928623495,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
13,0.35000000000000003,0.05739865441545304,-0.0019637429749094354,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
14,0.45,0.05487939086615263,-0.004483006524209847,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
15,0.55,0.04570350071800859,-0.013658896672353885,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
16,0.6500000000000001,0.044975403118666504,-0.014386994271695971,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
17,0.75,0.051428392806475896,-0.00793400458388658,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
18,0.8500000000000001,0.047080188854209365,-0.01228220853615311,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
19,0.95,0.03359352746236531,-0.025768869927997165,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
20,1.05,0.023645026722275815,-0.03571737066808666,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
21,1.1500000000000001,0.02628886350429749,-0.03307353388606499,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
22,1.25,0.041528078233286955,-0.01783431915707552,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
23,1.35,0.05358199015547542,-0.0057804072348870555,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
24,1.4500000000000002,0.054078071925961604,-0.005284325464400871,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
25,1.55,0.052335922999824536,-0.00702647439053794,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
26,1.6500000000000001,0.06426089399215051,0.004898496601788038,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
27,1.75,0.08025022313749688,0.02088782574713441,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
28,1.85,0.07510238029572675,0.01573998290536427,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
29,1.9500000000000002,0.06130428661831103,0.0019418892279485511,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
30,2.05,0.056949207792372225,-0.0024131895979902507,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
31,2.1500000000000004,0.052559361836397686,-0.00680303555396479,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
32,2.25,0.049429494916495384,-0.009932902473867092,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
33,2.3500000000000005,0.051248725431297194,-0.008113671959065281,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
34,2.45,0.05103550393221379,-0.008326893458148688,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
35,2.55,0.05313809113378226,-0.006224306256580214,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
36,2.6500000000000004,0.056139028157783606,-0.0032233692325788696,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
37,2.75,0.048518916995405656,-0.01084348039495682,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
38,2.8500000000000005,0.04463874128274338,-0.014723656107619096,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
39,2.95,0.053258807849764805,-0.00610358954059767,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
40,3.05,0.05942668196992644,6.428457956396405e-05,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
41,3.1500000000000004,0.06182041041904823,0.002458013028685757,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
42,3.25,0.061843730847961687,0.0024813334575992108,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
43,3.3500000000000005,0.051106184994647086,-0.00825621239571539,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
44,3.45,0.045537285481579315,-0.013825111908783161,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
45,3.55,0.04671233515389564,-0.012650062236466836,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
46,3.6500000000000004,0.04763383596928068,-0.011728561421081793,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
47,3.75,0.040978935149433536,-0.01838346224092894,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
48,3.8500000000000005,0.038084249783358864,-0.02127814760700361,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
49,3.95,0.04304256799374783,-0.016319829396614645,Hippocampus,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
0,-0.95,0.2552205110049846,-0.01219235226165477,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
1,-0.8500000000000001,0.2565798573838126,-0.010833005882826763,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
2,-0.75,0.2713105111049854,0.003897647838346008,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
3,-0.6500000000000001,0.27410831295685645,0.00669544969021707,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
4,-0.55,0.2685691359913964,0.001156272724757046,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
5,-0.45,0.27148142474903564,0.00406856148239626,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
6,-0.35000000000000003,0.27703130816446475,0.009618444897825373,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
7,-0.25,0.26874206482697954,0.0013292015603401652,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
8,-0.15000000000000002,0.25764033972770417,-0.009772523538935207,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
9,-0.05,0.27344516675617425,0.006032303489534874,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
10,0.05,0.2782305781989032,0.0108177149322638,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
11,0.15000000000000002,0.25768416923142506,-0.009728694035214314,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
12,0.25,0.2560888488672733,-0.011324014399366089,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
13,0.35000000000000003,0.25797585103018844,-0.009437012236450937,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
14,0.45,0.24713520288641733,-0.02027766038022205,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
15,0.55,0.2345338610329475,-0.03287900223369189,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
16,0.6500000000000001,0.2221129225362889,-0.045299940730350485,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
17,0.75,0.23194340524081122,-0.035469458025828154,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
18,0.8500000000000001,0.24523029599226548,-0.0221825672743739,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
19,0.95,0.23201945056219064,-0.035393412704448735,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
20,1.05,0.21868169703134355,-0.04873116623529583,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
21,1.1500000000000001,0.23653688810782,-0.030875975158819374,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
22,1.25,0.26076441574887305,-0.006648447517766332,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
23,1.35,0.2567467965138935,-0.010666066752745895,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
24,1.4500000000000002,0.24423803901533053,-0.023174824251308845,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
25,1.55,0.24824222977194668,-0.019170633494692696,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
26,1.6500000000000001,0.2638238742744954,-0.0035889889921439933,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
27,1.75,0.26186086148454835,-0.005552001782091032,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
28,1.85,0.25988031955130275,-0.007532543715336626,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
29,1.9500000000000002,0.2737427158328435,0.006329852566204108,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
30,2.05,0.26896199619413963,0.0015491329275002519,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
31,2.1500000000000004,0.23409677884260016,-0.033316084424039216,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
32,2.25,0.22730565267854486,-0.04010721058809452,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
33,2.3500000000000005,0.26321514405092816,-0.004197719215711215,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
34,2.45,0.2835345168482649,0.01612165358162554,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
35,2.55,0.2767573953013049,0.00934453203466551,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
36,2.6500000000000004,0.27861197996727394,0.01119911670063456,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
37,2.75,0.2806970714398357,0.01328420817319631,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
38,2.8500000000000005,0.26652257041780236,-0.0008902928488370154,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
39,2.95,0.25668023733346773,-0.010732625933171647,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
40,3.05,0.27396405777517135,0.006551194508531977,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
41,3.1500000000000004,0.2859750461496763,0.018562182883036904,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
42,3.25,0.2684875430686293,0.0010746798019899417,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
43,3.3500000000000005,0.2585333142572294,-0.00887954900940996,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
44,3.45,0.2784118675824429,0.010999004315803529,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
45,3.55,0.274888622675799,0.007475759409159621,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
46,3.6500000000000004,0.25638036069163195,-0.01103250257500743,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
47,3.75,0.26238427860268637,-0.005028584663953006,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
48,3.8500000000000005,0.2694528390057948,0.0020399757391554307,Frontal cortex,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
