,time,p_state_change,trans_rate_bl,region,subject,pid
23,3.7,0.022727272727272728,-0.036363636363636355,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.0,-0.05909090909090908,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.26666666666666666,0.09777777777777774,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
1,-0.7000000000000001,0.17777777777777778,0.008888888888888863,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
2,-0.5,0.1111111111111111,-0.05777777777777782,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
3,-0.30000000000000004,0.1111111111111111,-0.05777777777777782,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
4,-0.1,0.17777777777777778,0.008888888888888863,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
5,0.1,0.08888888888888889,-0.08000000000000003,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
6,0.30000000000000004,0.022222222222222223,-0.1466666666666667,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
7,0.5,0.06666666666666667,-0.10222222222222226,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
8,0.7000000000000001,0.044444444444444446,-0.12444444444444447,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
9,0.9,0.022222222222222223,-0.1466666666666667,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
10,1.1,0.06666666666666667,-0.10222222222222226,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
11,1.3000000000000003,0.15555555555555556,-0.013333333333333364,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
12,1.5,0.17777777777777778,0.008888888888888863,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
13,1.7000000000000002,0.3333333333333333,0.1644444444444444,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
14,1.9,0.13333333333333333,-0.03555555555555559,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
15,2.1,0.17777777777777778,0.008888888888888863,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
16,2.3000000000000003,0.1111111111111111,-0.05777777777777782,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
17,2.5,0.28888888888888886,0.11999999999999994,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
18,2.7,0.06666666666666667,-0.10222222222222226,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
19,2.9000000000000004,0.13333333333333333,-0.03555555555555559,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
20,3.1,0.15555555555555556,-0.013333333333333364,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
21,3.3000000000000003,0.08888888888888889,-0.08000000000000003,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
22,3.5,0.1111111111111111,-0.05777777777777782,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
23,3.7,0.08888888888888889,-0.08000000000000003,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
24,3.9000000000000004,0.0,-0.16888888888888892,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
0,-0.9,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
1,-0.7000000000000001,0.020833333333333332,0.012499999999999999,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
2,-0.5,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
3,-0.30000000000000004,0.020833333333333332,0.012499999999999999,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
4,-0.1,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
5,0.1,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
6,0.30000000000000004,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
7,0.5,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
8,0.7000000000000001,0.020833333333333332,0.012499999999999999,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
9,0.9,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
10,1.1,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
11,1.3000000000000003,0.020833333333333332,0.012499999999999999,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
12,1.5,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
13,1.7000000000000002,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
14,1.9,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
15,2.1,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
16,2.3000000000000003,0.020833333333333332,0.012499999999999999,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
17,2.5,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
18,2.7,0.020833333333333332,0.012499999999999999,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
19,2.9000000000000004,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
20,3.1,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
21,3.3000000000000003,0.020833333333333332,0.012499999999999999,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
22,3.5,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
23,3.7,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
24,3.9000000000000004,0.0,-0.008333333333333333,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
0,-0.9,0.14583333333333334,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.16666666666666666,0.020833333333333315,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.14583333333333334,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.125,-0.020833333333333343,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.14583333333333334,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.14583333333333334,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.14583333333333334,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.14583333333333334,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.16666666666666666,0.020833333333333315,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.1875,0.04166666666666666,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.16666666666666666,0.020833333333333315,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.16666666666666666,0.020833333333333315,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.14583333333333334,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.22916666666666666,0.08333333333333331,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.14583333333333334,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.041666666666666664,-0.10416666666666669,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.22916666666666666,0.08333333333333331,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.08333333333333333,-0.06250000000000001,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.16666666666666666,0.020833333333333315,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.0625,-0.08333333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.1875,0.04166666666666666,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.2708333333333333,0.12499999999999997,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.10416666666666667,-0.04166666666666667,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.125,-0.020833333333333343,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.0,-0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.0625,0.01666666666666667,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.08333333333333333,0.0375,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.0,-0.04583333333333333,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.0625,0.01666666666666667,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.020833333333333332,-0.024999999999999998,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.0,-0.04583333333333333,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.041666666666666664,-0.004166666666666666,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.041666666666666664,-0.004166666666666666,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.020833333333333332,-0.024999999999999998,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.0625,0.01666666666666667,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.10416666666666667,0.05833333333333334,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.041666666666666664,-0.004166666666666666,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.020833333333333332,-0.024999999999999998,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.041666666666666664,-0.004166666666666666,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.0,-0.04583333333333333,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.041666666666666664,-0.004166666666666666,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.0625,0.01666666666666667,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.0,-0.04583333333333333,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.0625,0.01666666666666667,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.041666666666666664,-0.004166666666666666,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.10416666666666667,0.05833333333333334,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.0,-0.04583333333333333,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.0625,0.01666666666666667,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.020833333333333332,-0.024999999999999998,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.0,-0.04583333333333333,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.041666666666666664,0.008333333333333331,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.0,-0.03333333333333333,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.020833333333333332,-0.0125,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.08333333333333333,0.049999999999999996,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.020833333333333332,-0.0125,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.0,-0.03333333333333333,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.0,-0.03333333333333333,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.020833333333333332,-0.0125,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.0625,0.029166666666666667,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.020833333333333332,-0.0125,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.08333333333333333,0.049999999999999996,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.041666666666666664,0.008333333333333331,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.08333333333333333,0.049999999999999996,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.08333333333333333,0.049999999999999996,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.041666666666666664,0.008333333333333331,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.041666666666666664,0.008333333333333331,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.020833333333333332,-0.0125,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.0,-0.03333333333333333,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.0625,0.029166666666666667,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.041666666666666664,0.008333333333333331,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.041666666666666664,0.008333333333333331,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.08333333333333333,0.049999999999999996,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.020833333333333332,-0.0125,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.10416666666666667,0.07083333333333333,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.0,-0.03333333333333333,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
1,-0.7000000000000001,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
2,-0.5,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
3,-0.30000000000000004,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
4,-0.1,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
5,0.1,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
6,0.30000000000000004,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
7,0.5,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
8,0.7000000000000001,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
9,0.9,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
10,1.1,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
11,1.3000000000000003,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
12,1.5,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
13,1.7000000000000002,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
14,1.9,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
15,2.1,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
16,2.3000000000000003,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
17,2.5,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
18,2.7,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
19,2.9000000000000004,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
20,3.1,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
21,3.3000000000000003,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
22,3.5,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
23,3.7,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
24,3.9000000000000004,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
0,-0.9,0.0851063829787234,-0.042553191489361694,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
1,-0.7000000000000001,0.0851063829787234,-0.042553191489361694,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
2,-0.5,0.19148936170212766,0.06382978723404256,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
3,-0.30000000000000004,0.2127659574468085,0.08510638297872342,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
4,-0.1,0.06382978723404255,-0.06382978723404255,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
5,0.1,0.06382978723404255,-0.06382978723404255,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
6,0.30000000000000004,0.0851063829787234,-0.042553191489361694,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
7,0.5,0.0851063829787234,-0.042553191489361694,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
8,0.7000000000000001,0.1276595744680851,0.0,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
9,0.9,0.0425531914893617,-0.08510638297872339,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
10,1.1,0.02127659574468085,-0.10638297872340424,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
11,1.3000000000000003,0.0851063829787234,-0.042553191489361694,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
12,1.5,0.14893617021276595,0.021276595744680854,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
13,1.7000000000000002,0.02127659574468085,-0.10638297872340424,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
14,1.9,0.0425531914893617,-0.08510638297872339,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
15,2.1,0.10638297872340426,-0.02127659574468084,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
16,2.3000000000000003,0.0851063829787234,-0.042553191489361694,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
17,2.5,0.10638297872340426,-0.02127659574468084,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
18,2.7,0.10638297872340426,-0.02127659574468084,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
19,2.9000000000000004,0.06382978723404255,-0.06382978723404255,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
20,3.1,0.10638297872340426,-0.02127659574468084,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
21,3.3000000000000003,0.0425531914893617,-0.08510638297872339,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
22,3.5,0.0851063829787234,-0.042553191489361694,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
23,3.7,0.0851063829787234,-0.042553191489361694,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
24,3.9000000000000004,0.0,-0.1276595744680851,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
0,-0.9,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
1,-0.7000000000000001,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
2,-0.5,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
3,-0.30000000000000004,0.02127659574468085,0.01702127659574468,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
4,-0.1,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
5,0.1,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
6,0.30000000000000004,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
7,0.5,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
8,0.7000000000000001,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
9,0.9,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
10,1.1,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
11,1.3000000000000003,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
12,1.5,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
13,1.7000000000000002,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
14,1.9,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
15,2.1,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
16,2.3000000000000003,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
17,2.5,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
18,2.7,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
19,2.9000000000000004,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
20,3.1,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
21,3.3000000000000003,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
22,3.5,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
23,3.7,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
24,3.9000000000000004,0.0,-0.00425531914893617,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
0,-0.9,0.02127659574468085,-0.07659574468085106,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
1,-0.7000000000000001,0.14893617021276595,0.05106382978723403,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
2,-0.5,0.10638297872340426,0.008510638297872339,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
3,-0.30000000000000004,0.0425531914893617,-0.055319148936170216,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
4,-0.1,0.1702127659574468,0.07234042553191489,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
5,0.1,0.1702127659574468,0.07234042553191489,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
6,0.30000000000000004,0.06382978723404255,-0.03404255319148937,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
7,0.5,0.0425531914893617,-0.055319148936170216,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
8,0.7000000000000001,0.10638297872340426,0.008510638297872339,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
9,0.9,0.06382978723404255,-0.03404255319148937,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
10,1.1,0.10638297872340426,0.008510638297872339,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
