,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
12,1.5,0.09090909090909091,0.0,0.09090909090909091,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.06818181818181818,0.0,0.06818181818181818,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.11363636363636363,0.045454545454545456,0.11363636363636363,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.18181818181818182,0.09090909090909091,0.18181818181818182,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.06818181818181818,0.09090909090909091,0.06818181818181818,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.06818181818181818,0.18181818181818182,0.06818181818181818,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.06818181818181818,0.06818181818181818,0.06818181818181818,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.09090909090909091,0.09090909090909091,0.09090909090909091,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.022727272727272728,0.11363636363636363,0.022727272727272728,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.045454545454545456,0.06818181818181818,0.045454545454545456,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.045454545454545456,0.09090909090909091,0.045454545454545456,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.022727272727272728,0.09090909090909091,0.022727272727272728,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.06818181818181818,0.022727272727272728,0.06818181818181818,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.26666666666666666,0.17777777777777778,0.26666666666666666,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
1,-0.7000000000000001,0.17777777777777778,0.2222222222222222,0.17777777777777778,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
2,-0.5,0.1111111111111111,0.17777777777777778,0.1111111111111111,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
3,-0.30000000000000004,0.08888888888888889,0.17777777777777778,0.08888888888888889,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
4,-0.1,0.15555555555555556,0.13333333333333333,0.15555555555555556,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
5,0.1,0.08888888888888889,0.2,0.08888888888888889,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
6,0.30000000000000004,0.022222222222222223,0.1111111111111111,0.022222222222222223,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
7,0.5,0.044444444444444446,0.06666666666666667,0.044444444444444446,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
8,0.7000000000000001,0.044444444444444446,0.044444444444444446,0.044444444444444446,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
9,0.9,0.022222222222222223,0.044444444444444446,0.022222222222222223,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
10,1.1,0.06666666666666667,0.022222222222222223,0.06666666666666667,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
11,1.3000000000000003,0.15555555555555556,0.044444444444444446,0.15555555555555556,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
12,1.5,0.17777777777777778,0.08888888888888889,0.17777777777777778,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
13,1.7000000000000002,0.3111111111111111,0.08888888888888889,0.3111111111111111,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
14,1.9,0.08888888888888889,0.17777777777777778,0.08888888888888889,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
15,2.1,0.17777777777777778,0.044444444444444446,0.17777777777777778,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
16,2.3000000000000003,0.13333333333333333,0.2,0.13333333333333333,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
17,2.5,0.28888888888888886,0.2222222222222222,0.28888888888888886,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
18,2.7,0.06666666666666667,0.2,0.06666666666666667,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
19,2.9000000000000004,0.13333333333333333,0.13333333333333333,0.13333333333333333,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
20,3.1,0.13333333333333333,0.15555555555555556,0.13333333333333333,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
21,3.3000000000000003,0.08888888888888889,0.17777777777777778,0.08888888888888889,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
22,3.5,0.1111111111111111,0.08888888888888889,0.1111111111111111,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
23,3.7,0.08888888888888889,0.17777777777777778,0.08888888888888889,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
24,3.9000000000000004,0.2222222222222222,0.13333333333333333,0.2222222222222222,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
0,-0.9,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
1,-0.7000000000000001,0.020833333333333332,0.0,0.020833333333333332,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
2,-0.5,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
3,-0.30000000000000004,0.020833333333333332,0.0,0.020833333333333332,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
4,-0.1,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
5,0.1,0.0,0.020833333333333332,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
7,0.5,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
8,0.7000000000000001,0.020833333333333332,0.0,0.020833333333333332,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
9,0.9,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
10,1.1,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
11,1.3000000000000003,0.020833333333333332,0.0,0.020833333333333332,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
12,1.5,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
13,1.7000000000000002,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
14,1.9,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
15,2.1,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
16,2.3000000000000003,0.020833333333333332,0.0,0.020833333333333332,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
17,2.5,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
18,2.7,0.041666666666666664,0.041666666666666664,0.041666666666666664,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
19,2.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
20,3.1,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
21,3.3000000000000003,0.020833333333333332,0.020833333333333332,0.020833333333333332,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
22,3.5,0.0,0.020833333333333332,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
23,3.7,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
24,3.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
0,-0.9,0.14583333333333334,0.14583333333333334,0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.16666666666666666,0.1875,0.16666666666666666,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.16666666666666666,0.0625,0.16666666666666666,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.125,0.125,0.125,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.125,0.1875,0.125,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.14583333333333334,0.16666666666666666,0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.14583333333333334,0.14583333333333334,0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.16666666666666666,0.125,0.16666666666666666,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.14583333333333334,0.16666666666666666,0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.20833333333333334,0.125,0.20833333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.14583333333333334,0.25,0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.16666666666666666,0.14583333333333334,0.16666666666666666,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.14583333333333334,0.22916666666666666,0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.22916666666666666,0.08333333333333333,0.22916666666666666,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.14583333333333334,0.14583333333333334,0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.041666666666666664,0.16666666666666666,0.041666666666666664,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.22916666666666666,0.10416666666666667,0.22916666666666666,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.10416666666666667,0.14583333333333334,0.10416666666666667,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.14583333333333334,0.1875,0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.0625,0.16666666666666666,0.0625,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.1875,0.10416666666666667,0.1875,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.2708333333333333,0.125,0.2708333333333333,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.10416666666666667,0.1875,0.10416666666666667,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.125,0.16666666666666666,0.125,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.14583333333333334,0.1875,0.14583333333333334,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.041666666666666664,0.020833333333333332,0.041666666666666664,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.08333333333333333,0.041666666666666664,0.08333333333333333,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.0,0.0625,0.0,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.0625,0.041666666666666664,0.0625,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.020833333333333332,0.020833333333333332,0.020833333333333332,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.0,0.041666666666666664,0.0,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.041666666666666664,0.041666666666666664,0.041666666666666664,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.041666666666666664,0.020833333333333332,0.041666666666666664,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.020833333333333332,0.041666666666666664,0.020833333333333332,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.0625,0.041666666666666664,0.0625,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.10416666666666667,0.020833333333333332,0.10416666666666667,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.041666666666666664,0.0,0.041666666666666664,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.041666666666666664,0.020833333333333332,0.041666666666666664,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.041666666666666664,0.041666666666666664,0.041666666666666664,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.0,0.10416666666666667,0.0,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.041666666666666664,0.0625,0.041666666666666664,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.0625,0.041666666666666664,0.0625,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.0,0.08333333333333333,0.0,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.0625,0.041666666666666664,0.0625,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.041666666666666664,0.0,0.041666666666666664,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.10416666666666667,0.020833333333333332,0.10416666666666667,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.0,0.041666666666666664,0.0,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.0625,0.041666666666666664,0.0625,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.020833333333333332,0.0625,0.020833333333333332,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.08333333333333333,0.08333333333333333,0.08333333333333333,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.041666666666666664,0.020833333333333332,0.041666666666666664,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.0,0.10416666666666667,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.020833333333333332,0.020833333333333332,0.020833333333333332,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.10416666666666667,0.08333333333333333,0.10416666666666667,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.041666666666666664,0.041666666666666664,0.041666666666666664,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.020833333333333332,0.10416666666666667,0.020833333333333332,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.0,0.10416666666666667,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.020833333333333332,0.041666666666666664,0.020833333333333332,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.041666666666666664,0.020833333333333332,0.041666666666666664,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.041666666666666664,0.0,0.041666666666666664,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.08333333333333333,0.020833333333333332,0.08333333333333333,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.041666666666666664,0.020833333333333332,0.041666666666666664,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.10416666666666667,0.0625,0.10416666666666667,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.0625,0.0625,0.0625,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.041666666666666664,0.041666666666666664,0.041666666666666664,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.041666666666666664,0.0,0.041666666666666664,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.020833333333333332,0.0625,0.020833333333333332,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.020833333333333332,0.0625,0.020833333333333332,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.08333333333333333,0.041666666666666664,0.08333333333333333,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.041666666666666664,0.0625,0.041666666666666664,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.0625,0.041666666666666664,0.0625,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.041666666666666664,0.0625,0.041666666666666664,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.125,0.0625,0.125,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.08333333333333333,0.020833333333333332,0.08333333333333333,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
1,-0.7000000000000001,0.02127659574468085,0.0,0.02127659574468085,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
2,-0.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
3,-0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
4,-0.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
5,0.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
6,0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
7,0.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
8,0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
9,0.9,0.0,0.02127659574468085,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
10,1.1,0.02127659574468085,0.0,0.02127659574468085,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
11,1.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
12,1.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
14,1.9,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
15,2.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
16,2.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
17,2.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
18,2.7,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
19,2.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
20,3.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
21,3.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
22,3.5,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
23,3.7,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
24,3.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
0,-0.9,0.0851063829787234,0.06382978723404255,0.0851063829787234,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
1,-0.7000000000000001,0.10638297872340426,0.10638297872340426,0.10638297872340426,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
2,-0.5,0.1702127659574468,0.06382978723404255,0.1702127659574468,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
3,-0.30000000000000004,0.1702127659574468,0.10638297872340426,0.1702127659574468,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
4,-0.1,0.06382978723404255,0.1276595744680851,0.06382978723404255,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
5,0.1,0.06382978723404255,0.14893617021276595,0.06382978723404255,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
6,0.30000000000000004,0.10638297872340426,0.2127659574468085,0.10638297872340426,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
7,0.5,0.10638297872340426,0.1702127659574468,0.10638297872340426,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
8,0.7000000000000001,0.10638297872340426,0.0851063829787234,0.10638297872340426,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
9,0.9,0.0425531914893617,0.14893617021276595,0.0425531914893617,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
10,1.1,0.0425531914893617,0.02127659574468085,0.0425531914893617,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
11,1.3000000000000003,0.06382978723404255,0.06382978723404255,0.06382978723404255,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
12,1.5,0.1276595744680851,0.02127659574468085,0.1276595744680851,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
13,1.7000000000000002,0.02127659574468085,0.02127659574468085,0.02127659574468085,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
14,1.9,0.0425531914893617,0.0425531914893617,0.0425531914893617,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
15,2.1,0.0851063829787234,0.10638297872340426,0.0851063829787234,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
16,2.3000000000000003,0.0851063829787234,0.02127659574468085,0.0851063829787234,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
17,2.5,0.0851063829787234,0.0,0.0851063829787234,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
18,2.7,0.0851063829787234,0.1276595744680851,0.0851063829787234,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
19,2.9000000000000004,0.06382978723404255,0.06382978723404255,0.06382978723404255,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
20,3.1,0.10638297872340426,0.06382978723404255,0.10638297872340426,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
21,3.3000000000000003,0.0425531914893617,0.10638297872340426,0.0425531914893617,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
22,3.5,0.0851063829787234,0.0,0.0851063829787234,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
23,3.7,0.0851063829787234,0.14893617021276595,0.0851063829787234,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
24,3.9000000000000004,0.10638297872340426,0.0425531914893617,0.10638297872340426,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
0,-0.9,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
1,-0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
2,-0.5,0.0,0.02127659574468085,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
3,-0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
4,-0.1,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
5,0.1,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
