,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
13,1.7000000000000002,0.07272163123037648,0.04781497798478218,0.07272163123037648,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
14,1.9,0.07498062000957445,0.031213256475532945,0.07498062000957445,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
15,2.1,0.0759687178923664,0.03374056089627179,0.0759687178923664,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
16,2.3000000000000003,0.08198266536810332,0.047701840419221694,0.08198266536810332,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
17,2.5,0.09579480352893996,0.05686296347034904,0.09579480352893996,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
18,2.7,0.12563124337552337,0.05452631657687294,0.12563124337552337,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
19,2.9000000000000004,0.14150302152985894,0.05058705387093784,0.14150302152985894,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
20,3.1,0.13002240556982098,0.05059844380978955,0.13002240556982098,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
21,3.3000000000000003,0.11651474599069006,0.06762994635065736,0.11651474599069006,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
22,3.5,0.10483098825492593,0.09218138924568971,0.10483098825492593,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
23,3.7,0.0967940407503534,0.0943463654995794,0.0967940407503534,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
24,3.9000000000000004,0.09371844243952782,0.09300963931639922,0.09371844243952782,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
0,-0.9,0.055323858974725304,0.030410121207545656,0.055323858974725304,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
1,-0.7000000000000001,0.055556190122967815,0.04605889022091336,0.055556190122967815,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
2,-0.5,0.050019872982321495,0.06788877061394887,0.050019872982321495,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
3,-0.30000000000000004,0.0434380009997742,0.08690441405694295,0.0434380009997742,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
4,-0.1,0.04502684926105674,0.09272769555524882,0.04502684926105674,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
5,0.1,0.04688883814778025,0.08324222714625434,0.04688883814778025,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
6,0.30000000000000004,0.03453751610724685,0.0661432057994008,0.03453751610724685,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
7,0.5,0.02458652985906557,0.042094530927040796,0.02458652985906557,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
8,0.7000000000000001,0.019675513793161778,0.026719783159001167,0.019675513793161778,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
9,0.9,0.026722824764106045,0.024158833665576855,0.026722824764106045,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
10,1.1,0.04668465813739362,0.026904911769661238,0.04668465813739362,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
11,1.3000000000000003,0.06989923185851037,0.024970065120076733,0.06989923185851037,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
12,1.5,0.08192740013029987,0.012537070351541906,0.08192740013029987,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
13,1.7000000000000002,0.08203418239105228,0.005231747929891241,0.08203418239105228,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
14,1.9,0.08641633637118697,0.014270803673029984,0.08641633637118697,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
15,2.1,0.07754480438561277,0.036815344617213766,0.07754480438561277,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
16,2.3000000000000003,0.06442272544041842,0.06622487852740225,0.06442272544041842,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
17,2.5,0.07041852736441243,0.08966954356075388,0.07041852736441243,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
18,2.7,0.06571169130889527,0.08996864926164763,0.06571169130889527,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
19,2.9000000000000004,0.03976973087887583,0.08510756748825696,0.03976973087887583,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
20,3.1,0.02741539231042287,0.07784393516369184,0.02741539231042287,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
21,3.3000000000000003,0.03018278672742673,0.06932110824416496,0.03018278672742673,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
22,3.5,0.02374938710271743,0.0777459177137092,0.02374938710271743,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
23,3.7,0.023467042811171984,0.07938088197048801,0.023467042811171984,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
24,3.9000000000000004,0.040772818931779295,0.04759388196469081,0.040772818931779295,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
0,-0.9,0.10963810492178498,0.09806578398134007,0.10963810492178498,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.11995607094382815,0.11506488296956288,0.11995607094382815,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.1140298004046014,0.13727941024288104,0.1140298004046014,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.10731026326851512,0.15926387128114966,0.10731026326851512,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.0970124517857493,0.16334462957001233,0.0970124517857493,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.08754268332120227,0.14337668790932967,0.08754268332120227,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.06696083031428465,0.1238204828018847,0.06696083031428465,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.043440575763141344,0.098950365117624,0.043440575763141344,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.03335798249444554,0.06585655129191548,0.03335798249444554,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.042525578575808604,0.04281527468839882,0.042525578575808604,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.07980662310095801,0.03100422953932742,0.07980662310095801,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.11738599663508921,0.02855617059405062,0.11738599663508921,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.13093348178339403,0.029359388852507343,0.13093348178339403,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.12617085922453838,0.03641884116668581,0.12617085922453838,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.12126896797394925,0.06603593161972532,0.12126896797394925,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.1234331292438567,0.0926394727752999,0.1234331292438567,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.12126592636884437,0.10793858087117722,0.12126592636884437,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.12608230151722993,0.13695550485941052,0.12608230151722993,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.13011234882166756,0.15214478908943058,0.13011234882166756,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.11689869564124519,0.16223728386535294,0.11689869564124519,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.09406796703131381,0.1761774792443542,0.09406796703131381,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.08013312832498101,0.15447533742044572,0.08013312832498101,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.0703306144346377,0.1183431996918808,0.0703306144346377,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.0734113011985165,0.09275267317362162,0.0734113011985165,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.10721177897679476,0.07686775471499457,0.10721177897679476,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.054839599585986165,0.06891472836359573,0.054839599585986165,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.06277406645658151,0.08793565324770228,0.06277406645658151,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.07215192575854096,0.1001931110626294,0.07215192575854096,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.0745839999863814,0.10269500144822598,0.0745839999863814,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.06124482299565427,0.10681880905029473,0.06124482299565427,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.04311102893401347,0.10258437581327143,0.04311102893401347,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.034458884984350305,0.08419530205585488,0.034458884984350305,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.027319974700992695,0.058583459224676206,0.027319974700992695,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.01999944425381763,0.03925654366036885,0.01999944425381763,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.023249919688453878,0.01824091124975277,0.023249919688453878,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.046690741347603384,0.0038032285966919923,0.046690741347603384,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.07357662679472338,0.000518828664164319,0.07357662679472338,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.0841705023732781,0.002878329902132661,0.0841705023732781,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.0919324488181853,0.016334215738024137,0.0919324488181853,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.11513712103207546,0.04585440036035251,0.11513712103207546,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.12462181274915798,0.07939460177473144,0.12462181274915798,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.09823039804817793,0.10881326050023454,0.09823039804817793,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.075541203043173,0.12156139584147013,0.075541203043173,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.07163296517999845,0.10495986176867611,0.07163296517999845,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.06493134274718193,0.09459030414232077,0.06493134274718193,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.04861950478697812,0.0936433375201153,0.04861950478697812,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.04139283856540933,0.08694473161521835,0.04139283856540933,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.0403702573482269,0.08274502464518373,0.0403702573482269,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.04454867308252736,0.07062605883007815,0.04454867308252736,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.0637050483613506,0.050054107330387135,0.0637050483613506,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.21460239288814334,0.19341380440544514,0.21460239288814334,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
1,-0.7000000000000001,0.1794451306505777,0.19649953378654172,0.1794451306505777,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
2,-0.5,0.1329561064963338,0.18632050817417806,0.1329561064963338,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
3,-0.30000000000000004,0.11569802427296048,0.170315546302008,0.11569802427296048,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
4,-0.1,0.1133003302269919,0.1615113901349891,0.1133003302269919,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
5,0.1,0.08639377142584834,0.15315564692779837,0.08639377142584834,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
6,0.30000000000000004,0.05244271651509147,0.11946281790771507,0.05244271651509147,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
7,0.5,0.04087883701903544,0.07815320593063585,0.04087883701903544,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
8,0.7000000000000001,0.03978941605676401,0.052928438124131484,0.03978941605676401,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
9,0.9,0.04748925667219528,0.04078629923301762,0.04748925667219528,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
10,1.1,0.08320204859048261,0.038300863243709724,0.08320204859048261,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
11,1.3000000000000003,0.13982414611093763,0.05281508224095138,0.13982414611093763,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
12,1.5,0.1931520756702117,0.07894938403336049,0.1931520756702117,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
13,1.7000000000000002,0.20756651585555627,0.10580711819293571,0.20756651585555627,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
14,1.9,0.17254359293128407,0.11999514957653482,0.17254359293128407,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
15,2.1,0.15821139839364767,0.12724360321825764,0.15821139839364767,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
16,2.3000000000000003,0.17652244284478588,0.16572863314015862,0.17652244284478588,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
17,2.5,0.18148025475270926,0.19655408058980606,0.18148025475270926,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
18,2.7,0.14436818265897927,0.18604037726972114,0.14436818265897927,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
19,2.9000000000000004,0.12310243196697085,0.16213326105603182,0.12310243196697085,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
20,3.1,0.11828416065783547,0.15475266999297857,0.11828416065783547,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
21,3.3000000000000003,0.10795696353956863,0.1483880220890295,0.10795696353956863,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
22,3.5,0.10814358249570218,0.13812878669373163,0.10814358249570218,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
23,3.7,0.13413652186052513,0.14061424720295404,0.13413652186052513,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
24,3.9000000000000004,0.17826881696543434,0.1338346844438667,0.17826881696543434,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
0,-0.9,9.233045041731803e-05,0.005041071784512515,9.233045041731803e-05,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
1,-0.7000000000000001,0.0011248151545980084,0.0011276032926108156,0.0011248151545980084,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
2,-0.5,0.005041071784512515,0.00018466090083463606,0.005041071784512515,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
3,-0.30000000000000004,0.008311322278252035,0.0011276032926108156,0.008311322278252035,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
4,-0.1,0.005043859922525322,0.005041071784512515,0.005043859922525322,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
5,0.1,0.0012171456050153265,0.008311322278252035,0.0012171456050153265,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
6,0.30000000000000004,0.0012171456050153265,0.005041071784512515,0.0012171456050153265,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
7,0.5,0.005046648060538129,0.0011248151545980084,0.005046648060538129,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
8,0.7000000000000001,0.008403652728669353,9.233045041731803e-05,0.008403652728669353,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
9,0.9,0.0061658869391105235,2.7881380128071198e-06,0.0061658869391105235,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
10,1.1,0.0061686750771233305,0.0,0.0061686750771233305,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
11,1.3000000000000003,0.008495983179086671,0.0,0.008495983179086671,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
12,1.5,0.0061714632151361375,0.0,0.0061714632151361375,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
13,1.7000000000000002,0.006261005527540648,0.0,0.006261005527540648,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
14,1.9,0.00962079833368468,5.5762760256142395e-06,0.00962079833368468,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
15,2.1,0.011209746861635846,0.00018466090083463606,0.011209746861635846,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
16,2.3000000000000003,0.01447720921736256,0.0022496303091960167,0.01447720921736256,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
17,2.5,0.013447512651194676,0.010084931707037838,0.013447512651194676,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
18,2.7,0.006261005527540648,0.016717763144934197,0.006261005527540648,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
19,2.9000000000000004,0.0023419607596133346,0.011299289174040357,0.0023419607596133346,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
20,3.1,0.00513619037294264,0.008415517248306541,0.00513619037294264,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
21,3.3000000000000003,0.008314110416264843,0.013539843101611994,0.008314110416264843,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
22,3.5,0.005041071784512515,0.013450300789207482,0.005041071784512515,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
23,3.7,0.0011248151545980084,0.007290702093708532,0.0011248151545980084,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
24,3.9000000000000004,9.233045041731803e-05,0.006258217389527841,9.233045041731803e-05,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
0,-0.9,0.008311322278252035,0.013539843101611994,0.008311322278252035,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.005041071784512515,0.014577904081818298,0.005041071784512515,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.0011248151545980084,0.012522011055081297,0.0011248151545980084,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,9.511858843012515e-05,0.01700383087781053,9.511858843012515e-05,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.0001006948644557394,0.025779286529415725,0.0001006948644557394,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.0013150523314582586,0.03287346320265243,0.0013150523314582586,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.007480939270568782,0.02792193373054443,0.007480939270568782,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.020833333333333332,0.012426892466651173,0.020833333333333332,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.034180151120072264,0.00243707934804346,0.034180151120072264,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.04016137715834815,0.0001930253148730574,0.04016137715834815,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.03913168059218027,0.0001006948644557394,0.03913168059218027,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.02923419792398988,0.0012171456050153265,0.02923419792398988,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.013646826209679306,0.0061686750771233305,0.013646826209679306,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.007480939270568782,0.013444724513181868,0.007480939270568782,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.008504347593125093,0.01447720921736256,0.008504347593125093,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.005138978510955447,0.011212534999648653,0.005138978510955447,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.0022496303091960167,0.009718705060127612,0.0022496303091960167,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.00513619037294264,0.007570481582973293,0.00513619037294264,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.008406440866682161,0.01346216530884467,0.008406440866682161,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.0061686750771233305,0.026889449026363737,0.0061686750771233305,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.006261005527540648,0.027832391418139917,0.006261005527540648,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.00962079833368468,0.01737284566273356,0.00962079833368468,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.011212534999648653,0.010745613488282688,0.011212534999648653,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.014569539667779876,0.005234097099385573,0.014569539667779876,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.014569539667779876,0.0012255100190537477,0.014569539667779876,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.03828943306485984,0.03663188312576572,0.03828943306485984,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.046889327184674645,0.041756208979071174,0.046889327184674645,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.03867031236942005,0.0477339349117483,0.03867031236942005,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.034849197315355546,0.04157154807823654,0.034849197315355546,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.02624651505752793,0.034385040954582516,0.02624651505752793,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.020859138543034554,0.03559311017797346,0.020859138543034554,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.02952234182729306,0.03550077972755614,0.02952234182729306,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.03568822876640358,0.03316510721155438,0.03568822876640358,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.04158341259787372,0.03531054255069589,0.04158341259787372,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.060054556237918125,0.03315881896794281,0.060054556237918125,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.07051131385531167,0.022064419628412695,0.07051131385531167,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.05763770582355027,0.015238869892389519,0.05763770582355027,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.04288381227168199,0.025615161579002933,0.04288381227168199,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.0319510567612981,0.05053724090670199,0.0319510567612981,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.025995328915977195,0.07051410199332447,0.025995328915977195,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.03446829502337545,0.06724735160518372,0.03446829502337545,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.038779394635334086,0.05997409030713798,0.038779394635334086,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.03521291985357933,0.05734915696940737,0.03521291985357933,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
