,time,trans_rate,trans_rate_bl,region,subject,pid
42,3.249999999999999,0.18867924528301888,-0.016981132075471694,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
43,3.3499999999999988,0.18867924528301888,-0.016981132075471694,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
44,3.449999999999999,0.09433962264150944,-0.11132075471698114,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
45,3.549999999999999,0.16981132075471697,-0.035849056603773605,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
46,3.649999999999999,0.1509433962264151,-0.05471698113207549,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
47,3.749999999999999,0.20754716981132076,0.0018867924528301883,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
48,3.8499999999999988,0.05660377358490566,-0.14905660377358493,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
49,3.949999999999999,0.07547169811320754,-0.13018867924528305,Amygdala,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
0,-0.95,0.2641509433962264,0.016981132075471694,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
1,-0.8500000000000001,0.2830188679245283,0.03584905660377358,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
2,-0.75,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
3,-0.6500000000000001,0.16981132075471697,-0.07735849056603775,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
4,-0.55,0.18867924528301888,-0.058490566037735836,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
5,-0.4500000000000001,0.16981132075471697,-0.07735849056603775,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
6,-0.35000000000000014,0.20754716981132076,-0.03962264150943395,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
7,-0.25000000000000017,0.37735849056603776,0.13018867924528305,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
8,-0.1500000000000002,0.2641509433962264,0.016981132075471694,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
9,-0.05000000000000021,0.3018867924528302,0.05471698113207546,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
10,0.04999999999999971,0.1509433962264151,-0.09622641509433963,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
11,0.1499999999999997,0.22641509433962265,-0.02075471698113207,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
12,0.24999999999999978,0.16981132075471697,-0.07735849056603775,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
13,0.34999999999999976,0.22641509433962265,-0.02075471698113207,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
14,0.4499999999999996,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
15,0.5499999999999996,0.20754716981132076,-0.03962264150943395,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
16,0.6499999999999997,0.1509433962264151,-0.09622641509433963,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
17,0.7499999999999997,0.11320754716981132,-0.1339622641509434,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
18,0.8499999999999995,0.2641509433962264,0.016981132075471694,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
19,0.9499999999999995,0.20754716981132076,-0.03962264150943395,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
20,1.0499999999999996,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
21,1.1499999999999995,0.16981132075471697,-0.07735849056603775,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
22,1.2499999999999993,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
23,1.3499999999999994,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
24,1.4499999999999995,0.18867924528301888,-0.058490566037735836,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
25,1.5499999999999996,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
26,1.6499999999999995,0.20754716981132076,-0.03962264150943395,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
27,1.7499999999999993,0.2830188679245283,0.03584905660377358,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
28,1.8499999999999994,0.18867924528301888,-0.058490566037735836,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
29,1.9499999999999993,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
30,2.049999999999999,0.16981132075471697,-0.07735849056603775,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
31,2.1499999999999995,0.20754716981132076,-0.03962264150943395,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
32,2.249999999999999,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
33,2.3499999999999996,0.20754716981132076,-0.03962264150943395,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
34,2.4499999999999993,0.16981132075471697,-0.07735849056603775,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
35,2.549999999999999,0.22641509433962265,-0.02075471698113207,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
36,2.6499999999999995,0.1509433962264151,-0.09622641509433963,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
37,2.749999999999999,0.2641509433962264,0.016981132075471694,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
38,2.8499999999999988,0.22641509433962265,-0.02075471698113207,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
39,2.9499999999999993,0.09433962264150944,-0.15283018867924528,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
40,3.049999999999999,0.18867924528301888,-0.058490566037735836,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
41,3.149999999999999,0.20754716981132076,-0.03962264150943395,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
42,3.249999999999999,0.18867924528301888,-0.058490566037735836,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
43,3.3499999999999988,0.20754716981132076,-0.03962264150943395,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
44,3.449999999999999,0.1509433962264151,-0.09622641509433963,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
45,3.549999999999999,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
46,3.649999999999999,0.22641509433962265,-0.02075471698113207,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
47,3.749999999999999,0.16981132075471697,-0.07735849056603775,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
48,3.8499999999999988,0.24528301886792453,-0.0018867924528301883,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
49,3.949999999999999,0.11320754716981132,-0.1339622641509434,Hippocampus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
0,-0.95,0.22641509433962265,-0.007547169811320753,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
1,-0.8500000000000001,0.3018867924528302,0.06792452830188678,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
2,-0.75,0.18867924528301888,-0.04528301886792452,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
3,-0.6500000000000001,0.18867924528301888,-0.04528301886792452,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
4,-0.55,0.22641509433962265,-0.007547169811320753,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
5,-0.4500000000000001,0.18867924528301888,-0.04528301886792452,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
6,-0.35000000000000014,0.24528301886792453,0.01132075471698113,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
7,-0.25000000000000017,0.2641509433962264,0.030188679245283012,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
8,-0.1500000000000002,0.2830188679245283,0.049056603773584895,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
9,-0.05000000000000021,0.22641509433962265,-0.007547169811320753,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
10,0.04999999999999971,0.3018867924528302,0.06792452830188678,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
11,0.1499999999999997,0.2830188679245283,0.049056603773584895,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
12,0.24999999999999978,0.1320754716981132,-0.1018867924528302,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
13,0.34999999999999976,0.2830188679245283,0.049056603773584895,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
14,0.4499999999999996,0.09433962264150944,-0.13962264150943396,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
15,0.5499999999999996,0.24528301886792453,0.01132075471698113,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
16,0.6499999999999997,0.18867924528301888,-0.04528301886792452,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
17,0.7499999999999997,0.1320754716981132,-0.1018867924528302,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
18,0.8499999999999995,0.16981132075471697,-0.06415094339622643,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
19,0.9499999999999995,0.20754716981132076,-0.026415094339622636,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
20,1.0499999999999996,0.1509433962264151,-0.08301886792452831,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
21,1.1499999999999995,0.2641509433962264,0.030188679245283012,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
22,1.2499999999999993,0.24528301886792453,0.01132075471698113,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
23,1.3499999999999994,0.1509433962264151,-0.08301886792452831,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
24,1.4499999999999995,0.1509433962264151,-0.08301886792452831,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
25,1.5499999999999996,0.32075471698113206,0.08679245283018866,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
26,1.6499999999999995,0.20754716981132076,-0.026415094339622636,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
27,1.7499999999999993,0.3018867924528302,0.06792452830188678,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
28,1.8499999999999994,0.3018867924528302,0.06792452830188678,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
29,1.9499999999999993,0.24528301886792453,0.01132075471698113,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
30,2.049999999999999,0.32075471698113206,0.08679245283018866,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
31,2.1499999999999995,0.24528301886792453,0.01132075471698113,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
32,2.249999999999999,0.22641509433962265,-0.007547169811320753,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
33,2.3499999999999996,0.22641509433962265,-0.007547169811320753,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
34,2.4499999999999993,0.1509433962264151,-0.08301886792452831,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
35,2.549999999999999,0.24528301886792453,0.01132075471698113,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
36,2.6499999999999995,0.22641509433962265,-0.007547169811320753,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
37,2.749999999999999,0.22641509433962265,-0.007547169811320753,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
38,2.8499999999999988,0.22641509433962265,-0.007547169811320753,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
39,2.9499999999999993,0.18867924528301888,-0.04528301886792452,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
40,3.049999999999999,0.18867924528301888,-0.04528301886792452,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
41,3.149999999999999,0.20754716981132076,-0.026415094339622636,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
42,3.249999999999999,0.1320754716981132,-0.1018867924528302,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
43,3.3499999999999988,0.3018867924528302,0.06792452830188678,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
44,3.449999999999999,0.16981132075471697,-0.06415094339622643,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
45,3.549999999999999,0.24528301886792453,0.01132075471698113,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
46,3.649999999999999,0.20754716981132076,-0.026415094339622636,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
47,3.749999999999999,0.24528301886792453,0.01132075471698113,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
48,3.8499999999999988,0.24528301886792453,0.01132075471698113,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
49,3.949999999999999,0.09433962264150944,-0.13962264150943396,Thalamus,ZFM-03323,c4eb99d1-36ef-4e80-9a02-f51c8c81c618
0,-0.95,0.22641509433962265,0.03396226415094339,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
1,-0.8500000000000001,0.16981132075471697,-0.022641509433962287,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
2,-0.75,0.20754716981132076,0.015094339622641506,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
3,-0.6500000000000001,0.16981132075471697,-0.022641509433962287,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
4,-0.55,0.22641509433962265,0.03396226415094339,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
5,-0.4500000000000001,0.09433962264150944,-0.09811320754716982,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
6,-0.35000000000000014,0.22641509433962265,0.03396226415094339,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
7,-0.25000000000000017,0.20754716981132076,0.015094339622641506,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
8,-0.1500000000000002,0.09433962264150944,-0.09811320754716982,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
9,-0.05000000000000021,0.3018867924528302,0.10943396226415092,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
10,0.04999999999999971,0.16981132075471697,-0.022641509433962287,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
11,0.1499999999999997,0.16981132075471697,-0.022641509433962287,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
12,0.24999999999999978,0.11320754716981132,-0.07924528301886793,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
13,0.34999999999999976,0.24528301886792453,0.05283018867924527,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
14,0.4499999999999996,0.2830188679245283,0.09056603773584904,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
15,0.5499999999999996,0.09433962264150944,-0.09811320754716982,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
16,0.6499999999999997,0.11320754716981132,-0.07924528301886793,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
17,0.7499999999999997,0.1509433962264151,-0.04150943396226417,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
18,0.8499999999999995,0.2830188679245283,0.09056603773584904,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
19,0.9499999999999995,0.11320754716981132,-0.07924528301886793,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
20,1.0499999999999996,0.24528301886792453,0.05283018867924527,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
21,1.1499999999999995,0.03773584905660377,-0.1547169811320755,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
22,1.2499999999999993,0.18867924528301888,-0.0037735849056603765,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
23,1.3499999999999994,0.2641509433962264,0.07169811320754715,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
24,1.4499999999999995,0.20754716981132076,0.015094339622641506,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
25,1.5499999999999996,0.09433962264150944,-0.09811320754716982,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
26,1.6499999999999995,0.1509433962264151,-0.04150943396226417,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
27,1.7499999999999993,0.18867924528301888,-0.0037735849056603765,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
28,1.8499999999999994,0.1509433962264151,-0.04150943396226417,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
29,1.9499999999999993,0.24528301886792453,0.05283018867924527,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
30,2.049999999999999,0.22641509433962265,0.03396226415094339,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
31,2.1499999999999995,0.1509433962264151,-0.04150943396226417,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
32,2.249999999999999,0.1509433962264151,-0.04150943396226417,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
33,2.3499999999999996,0.09433962264150944,-0.09811320754716982,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
34,2.4499999999999993,0.16981132075471697,-0.022641509433962287,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
35,2.549999999999999,0.1320754716981132,-0.06037735849056605,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
36,2.6499999999999995,0.16981132075471697,-0.022641509433962287,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
37,2.749999999999999,0.1509433962264151,-0.04150943396226417,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
38,2.8499999999999988,0.07547169811320754,-0.11698113207547171,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
39,2.9499999999999993,0.07547169811320754,-0.11698113207547171,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
40,3.049999999999999,0.18867924528301888,-0.0037735849056603765,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
41,3.149999999999999,0.18867924528301888,-0.0037735849056603765,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
42,3.249999999999999,0.22641509433962265,0.03396226415094339,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
43,3.3499999999999988,0.20754716981132076,0.015094339622641506,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
44,3.449999999999999,0.1320754716981132,-0.06037735849056605,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
45,3.549999999999999,0.18867924528301888,-0.0037735849056603765,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
46,3.649999999999999,0.20754716981132076,0.015094339622641506,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
47,3.749999999999999,0.11320754716981132,-0.07924528301886793,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
48,3.8499999999999988,0.16981132075471697,-0.022641509433962287,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
49,3.949999999999999,0.11320754716981132,-0.07924528301886793,Frontal,ZFM-03323,f5ed13b0-a301-4340-aa63-e78ed0b82a9f
0,-0.95,0.16,-0.13600000000000004,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
1,-0.8500000000000001,0.28,-0.016000000000000014,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
2,-0.75,0.36,0.06399999999999995,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
3,-0.6500000000000001,0.3,0.003999999999999948,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
4,-0.55,0.24,-0.05600000000000005,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
5,-0.4500000000000001,0.38,0.08399999999999996,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
6,-0.35000000000000014,0.42,0.12399999999999994,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
7,-0.25000000000000017,0.18,-0.11600000000000005,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
8,-0.1500000000000002,0.22,-0.07600000000000004,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
9,-0.05000000000000021,0.42,0.12399999999999994,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
10,0.04999999999999971,0.26,-0.03600000000000003,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
11,0.1499999999999997,0.32,0.023999999999999966,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
12,0.24999999999999978,0.3,0.003999999999999948,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
13,0.34999999999999976,0.32,0.023999999999999966,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
14,0.4499999999999996,0.34,0.043999999999999984,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
15,0.5499999999999996,0.44,0.14399999999999996,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
16,0.6499999999999997,0.24,-0.05600000000000005,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
17,0.7499999999999997,0.34,0.043999999999999984,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
18,0.8499999999999995,0.36,0.06399999999999995,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
19,0.9499999999999995,0.26,-0.03600000000000003,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
20,1.0499999999999996,0.38,0.08399999999999996,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
21,1.1499999999999995,0.28,-0.016000000000000014,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
22,1.2499999999999993,0.42,0.12399999999999994,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
23,1.3499999999999994,0.36,0.06399999999999995,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
24,1.4499999999999995,0.28,-0.016000000000000014,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
25,1.5499999999999996,0.24,-0.05600000000000005,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
26,1.6499999999999995,0.16,-0.13600000000000004,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
27,1.7499999999999993,0.24,-0.05600000000000005,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
28,1.8499999999999994,0.26,-0.03600000000000003,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
29,1.9499999999999993,0.26,-0.03600000000000003,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
30,2.049999999999999,0.28,-0.016000000000000014,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
31,2.1499999999999995,0.26,-0.03600000000000003,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
32,2.249999999999999,0.28,-0.016000000000000014,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
33,2.3499999999999996,0.34,0.043999999999999984,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
34,2.4499999999999993,0.3,0.003999999999999948,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
35,2.549999999999999,0.16,-0.13600000000000004,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
36,2.6499999999999995,0.42,0.12399999999999994,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
37,2.749999999999999,0.34,0.043999999999999984,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
38,2.8499999999999988,0.26,-0.03600000000000003,Amygdala,ZFM-03321,25c481bf-47df-4a59-946c-60fdb4afbaba
