,sniffing,baseline_subtracted,time,subject,expression,eid
1214,409.19300398499695,-61.93675371038409,1.2999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1215,392.529880009638,-78.59987768574307,1.3999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1216,324.45833215751884,-146.67142553786218,1.4999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1217,297.4467653603353,-173.68299233504575,1.5999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1218,285.9144161020427,-185.2153415933383,1.6999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1219,270.8406009011503,-200.28915679423073,1.7999999999999994,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1220,312.1361250070453,-158.9936326883358,1.8999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1221,340.92258024615717,-130.20717744922388,1.9999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1222,348.5710760650611,-122.55868163031988,2.0999999999999996,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1223,381.4162693785276,-89.71348831685347,2.1999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1224,454.2341475696693,-16.895610125711727,2.2999999999999994,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1225,486.81173661099325,15.68197891561224,2.3999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1226,476.0282159647347,4.898458269353625,2.499999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1227,399.3294353089381,-71.80032238644293,2.599999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1228,377.3816870776954,-93.74807061768564,2.6999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1229,345.85353883760456,-125.27621885777646,2.7999999999999994,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1230,311.3982784530219,-159.73147924235917,2.8999999999999995,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1231,285.1679036383432,-185.96185405703784,2.999999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1232,274.374261051569,-196.75549664381205,3.099999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1233,306.6981252154958,-164.43163247988522,3.1999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1234,324.00871547826716,-147.12104221711385,3.299999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1235,321.11969350386096,-150.01006419152006,3.399999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1236,317.6156447008893,-153.51411299449177,3.499999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1237,411.3108400537612,-59.81891764161979,3.5999999999999988,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1238,481.53952753604887,10.409769840667815,3.6999999999999993,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1239,496.774783119194,25.64502542381303,3.799999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1240,488.9621392355389,17.832381540157893,3.8999999999999986,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1241,467.7107485777999,-3.4190091175811634,3.999999999999999,ZFM-03331,0,d0387aa6-b648-466a-b5a6-bb647c8acc41
1242,607.9651766225961,-96.8992998265272,-0.5,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1243,634.0509702889908,-70.81350616013242,-0.4,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1244,614.9871901583588,-89.87728629076453,-0.30000000000000004,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1245,660.5629300673218,-44.30154638180164,-0.20000000000000007,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1246,807.5483324661056,102.68385601698228,-0.10000000000000009,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1247,1029.7887546867692,324.924278237646,-1.1102230246251565e-16,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1248,1115.8674003206193,411.002923871496,0.09999999999999987,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1249,1087.9235839235073,383.05910747438406,0.19999999999999984,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1250,1119.9676352698991,415.1031588207758,0.2999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1251,1090.0654282669698,385.2009518178464,0.3999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1252,1066.3329335097628,361.4684570606395,0.4999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1253,955.8548144129913,250.990337963868,0.5999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1254,841.8894468585702,137.0249704094469,0.6999999999999997,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1255,906.3626480046861,201.49817155556272,0.7999999999999998,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1256,906.5567898753947,201.69231342627128,0.8999999999999997,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1257,924.5085751423799,219.64409869325655,0.9999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1258,936.4169033915106,231.55242694238729,1.0999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1259,933.8648686312579,229.00039218213453,1.1999999999999997,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1260,891.8363320282438,186.97185557912044,1.2999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1261,804.3683763627444,99.50389991362098,1.3999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1262,633.3329745435598,-71.53150190556354,1.4999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1263,521.530349528313,-183.33412692081035,1.5999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1264,551.3459960435564,-153.51848040556698,1.6999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1265,644.166077032967,-60.698399416156306,1.7999999999999994,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1266,765.957514075616,61.09303762649266,1.8999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1267,841.128697144523,136.2642206953997,1.9999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1268,823.3110892602366,118.4466128111133,2.0999999999999996,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1269,784.8457659164986,79.98128946737539,2.1999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1270,747.4137960933575,42.5493196442342,2.2999999999999994,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1271,753.1443717840194,48.279895334896075,2.3999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1272,783.175785852917,78.31130940379373,2.499999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1273,839.342467160949,134.47799071182567,2.599999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1274,941.7661169100787,236.90164046095543,2.6999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1275,950.9535265634632,246.08905011433995,2.7999999999999994,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1276,868.378832518993,163.51435606986968,2.8999999999999995,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1277,769.597609169591,64.73313272046775,2.999999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1278,660.2301000814585,-44.63437636766476,3.099999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1279,620.008397378302,-84.85607907082131,3.1999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1280,553.5852346348481,-151.27924181427517,3.299999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1281,536.814584232938,-168.04989221618536,3.399999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1282,586.6170763583215,-118.24740009080186,3.499999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1283,603.7115956897119,-101.15288075941149,3.5999999999999988,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1284,581.4064846597073,-123.45799178941597,3.6999999999999993,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1285,623.6299626694758,-81.23451377964756,3.799999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1286,781.7044060483282,76.83992959920495,3.8999999999999986,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1287,1010.7012928934809,305.8368164443575,3.999999999999999,ZFM-03331,0,d0d46f77-1066-4568-a984-b2469f948aa2
1288,516.3990983425298,34.41300116628184,-0.5,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1289,569.9167594894371,87.93066231318919,-0.4,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1290,539.108431179609,57.12233400336114,-0.30000000000000004,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1291,450.7923451590319,-31.19375201721602,-0.20000000000000007,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1292,394.54890405183585,-87.43719312441206,-0.10000000000000009,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1293,386.5662492884665,-95.41984788778146,-1.1102230246251565e-16,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1294,411.0711957849954,-70.91490139125258,0.09999999999999987,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1295,434.075881776259,-47.910215399988935,0.19999999999999984,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1296,441.3054837522819,-40.68061342396605,0.2999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1297,457.8928258877407,-24.09327128850724,0.3999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1298,425.66467805948116,-56.32141911676679,0.4999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1299,376.89145978182495,-105.09463739442299,0.5999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1300,339.55929468993304,-142.42680248631493,0.6999999999999997,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1301,337.13091675211086,-144.85518042413705,0.7999999999999998,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1302,345.02372609524974,-136.9623710809982,0.8999999999999997,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1303,342.13044343249203,-139.85565374375585,0.9999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1304,363.94659048942185,-118.03950668682603,1.0999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1305,388.61783029245197,-93.36826688379593,1.1999999999999997,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1306,411.13647716266,-70.84962001358795,1.2999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1307,394.03401952003827,-87.95207765620968,1.3999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1308,397.43905361212876,-84.54704356411912,1.4999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1309,432.24509919829825,-49.74099797794965,1.5999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1310,488.80720628799844,6.8211091117505145,1.6999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1311,505.1166161556979,23.130518979450017,1.7999999999999994,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1312,510.28187842877514,28.29578125252726,1.8999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1313,501.3059541256584,19.319856949410465,1.9999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1314,479.7173971728103,-2.268700003437567,2.0999999999999996,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1315,450.793805950843,-31.192291225404897,2.1999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1316,387.74167615682256,-94.24442101942533,2.2999999999999994,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1317,366.48010345599084,-115.5059937202571,2.3999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1318,381.21569664627407,-100.77040052997387,2.499999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1319,384.8156245048033,-97.17047267144463,2.599999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1320,411.53825596173573,-70.44784121451225,2.6999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1321,408.3049730082737,-73.68112416797425,2.7999999999999994,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1322,393.2345185245451,-88.75157865170286,2.8999999999999995,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1323,388.8125397674276,-93.17355740882033,2.999999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1324,359.0822096039942,-122.90388757225375,3.099999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1325,377.33438397914756,-104.65171319710042,3.1999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1326,372.41734915547585,-109.56874802077208,3.299999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1327,426.563752777021,-55.422344399226894,3.399999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1328,508.14161679426275,26.1555196180148,3.499999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1329,572.3317815783183,90.34568440207046,3.5999999999999988,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1330,553.2408805446842,71.25478336843628,3.6999999999999993,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1331,465.23979358174967,-16.74630359449825,3.799999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1332,400.9074838931468,-81.07861328310113,3.8999999999999986,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1333,383.97743948074674,-98.00865769550116,3.999999999999999,ZFM-03332,0,0d04401a-2e75-4449-b699-252000ed2b76
1334,552.3903319713196,58.86023896670865,-0.5,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1335,483.19226065511873,-10.337832349492205,-0.4,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1336,469.2342873900761,-24.295805614534885,-0.30000000000000004,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1337,494.47915485242845,0.9490618478174775,-0.20000000000000007,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1338,515.3991835968441,21.869090592233142,-0.10000000000000009,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1339,471.49553307036376,-22.034559934247245,-1.1102230246251565e-16,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1340,465.94397005784464,-27.586122946766373,0.09999999999999987,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1341,457.31283482500424,-36.217258179606695,0.19999999999999984,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1342,456.54792910962567,-36.98216389498531,0.2999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1343,411.88206581933997,-81.64802718527099,0.3999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1344,354.4804569830274,-139.04963602158355,0.4999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1345,306.0175685489237,-187.51252445568727,0.5999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1346,301.1687824964524,-192.36131050815854,0.6999999999999997,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1347,287.20824861724714,-206.32184438736385,0.7999999999999998,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1348,289.51266656460376,-204.01742644000717,0.8999999999999997,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1349,322.09096752722667,-171.43912547738432,0.9999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1350,358.80754835577113,-134.72254464883986,1.0999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1351,396.22294018070966,-97.30715282390136,1.1999999999999997,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1352,418.87800094294386,-74.6520920616671,1.2999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1353,478.0471547582506,-15.482938246360359,1.3999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1354,477.85030149142335,-15.679791513187551,1.4999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1355,426.91169592984267,-66.61839707476831,1.5999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1356,382.70704510131344,-110.82304790329758,1.6999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1357,405.6993653868963,-87.83072761771467,1.7999999999999994,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1358,462.0043299746558,-31.525763029955215,1.8999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1359,453.4119077896561,-40.118185214954835,1.9999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1360,412.11213444661195,-81.41795855799899,2.0999999999999996,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1361,408.97269101396387,-84.55740199064711,2.1999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1362,447.5599527835989,-45.97014022101209,2.2999999999999994,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1363,486.3103959714774,-7.219697033133553,2.3999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1364,561.4627793487849,67.93268634417396,2.499999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1365,617.5965744422559,124.06648143764488,2.599999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1366,618.1126192196548,124.5825262150438,2.6999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1367,577.9953651537835,84.46527214917252,2.7999999999999994,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1368,594.4019762464118,100.87188324180086,2.8999999999999995,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1369,638.0750767258943,144.5449837212834,2.999999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1370,649.2909785439324,155.76088553932146,3.099999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1371,601.3554639455291,107.82537094091803,3.1999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1372,584.7322653823611,91.2021723777501,3.299999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1373,591.8013592671269,98.27126626251602,3.399999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1374,570.4721468065324,76.94205380192142,3.499999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1375,494.3233827682193,0.7932897636083339,3.5999999999999988,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1376,479.7240248234533,-13.806068181157709,3.6999999999999993,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1377,507.6590938542532,14.129000849642173,3.799999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1378,530.8676932812766,37.33760027666564,3.8999999999999986,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1379,485.5604340545056,-7.9696589501053765,3.999999999999999,ZFM-03332,0,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1380,487.2413482869825,-0.7699208693494822,-0.5,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1381,534.6801551456489,46.66888598931692,-0.4,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1382,541.4499958002632,53.43872664393125,-0.30000000000000004,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1383,470.19222566821213,-17.819043488119792,-0.20000000000000007,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1384,427.21952475301623,-60.79174440331569,-0.10000000000000009,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1385,438.0417228034105,-49.969546352921455,-1.1102230246251565e-16,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1386,482.06070079352924,-5.950568362802712,0.09999999999999987,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1387,514.1454547555209,26.134185599188857,0.19999999999999984,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1388,504.5507950342375,16.539525877905614,0.2999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1389,502.35903746678775,14.347768310455852,0.3999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1390,512.7442395755501,24.732970419218105,0.4999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1391,520.6311082766769,32.61983912034495,0.5999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1392,543.3369477628651,55.32567860653316,0.6999999999999997,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1393,535.9280217924766,47.91675263614456,0.7999999999999998,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1394,542.1649429244384,54.153673768106444,0.8999999999999997,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1395,542.3550872954712,54.34381813913931,0.9999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1396,531.8734382830655,43.86216912673353,1.0999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1397,512.3885117282882,24.37724257195625,1.1999999999999997,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1398,453.1536706389109,-34.857598517420996,1.2999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1399,425.53817565787574,-62.473093498456166,1.3999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1400,432.1040542731538,-55.90721488317809,1.4999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1401,433.4851230039954,-54.526146152336565,1.5999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1402,437.3182689170832,-50.693000239248725,1.6999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1403,430.0120461558186,-57.99922300051333,1.7999999999999994,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1404,445.65640618531836,-42.35486297101364,1.8999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1405,436.1916707017933,-51.8195984545386,1.9999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1406,478.3980060356334,-9.613263120698603,2.0999999999999996,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1407,474.16841944993934,-13.84284970639261,2.1999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1408,479.3983728477772,-8.612896308554738,2.2999999999999994,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1409,484.53799322610126,-3.473275930230685,2.3999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1410,500.97747488520656,12.96620572887458,2.499999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1411,544.3014362448785,56.29016708854645,2.599999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1412,580.546171137271,92.53490198093908,2.6999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1413,593.2292836896287,105.2180145332967,2.7999999999999994,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1414,589.5289252144852,101.51765605815315,2.8999999999999995,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1415,525.8264744773697,37.81520532103776,2.999999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1416,477.3874204784446,-10.62384867788729,3.099999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1417,455.76231682119584,-32.24895233513612,3.1999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1418,456.18705722279344,-31.824211933538507,3.299999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1419,475.2587872077451,-12.752481948586814,3.399999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1420,524.9314050474164,36.920135891084556,3.499999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1421,557.3915357162272,69.3802665598952,3.5999999999999988,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1422,546.620832988831,58.60956383249909,3.6999999999999993,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1423,473.3102061980408,-14.701062958291116,3.799999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1424,428.72520815338265,-59.28606100294928,3.8999999999999986,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1425,437.9706783475309,-50.04059080880104,3.999999999999999,ZFM-03332,0,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1426,725.6158196636196,-58.583677449062364,-0.5,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
1427,725.874355303936,-58.32514180874587,-0.4,ZFM-03332,0,91987e95-33ef-4af8-a2a9-377d26a97a52
