,time,p_trans,p_trans_bl,subject,eid
1,-0.8500000000000001,0.242063250695104,-0.007860312820037407,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
2,-0.75,0.25184655482849216,0.001922991313350747,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
3,-0.6500000000000001,0.25299754382074197,0.003073980305600549,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
4,-0.55,0.24960163260063822,-0.00032193091450319344,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
5,-0.45,0.24394559415587858,-0.005977969359262841,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
6,-0.35000000000000003,0.2496949175012178,-0.00022864601392361128,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
7,-0.25,0.25469290665962807,0.004769343144486654,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
8,-0.15000000000000002,0.24638423927629377,-0.0035393242388476465,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
9,-0.05,0.2540887783759308,0.004165214860789385,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
10,0.05,0.25990562078980867,0.00998205727466725,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
11,0.15000000000000002,0.25597276148262377,0.00604919796748235,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
12,0.25,0.2826029473434841,0.032679383828342706,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
13,0.35000000000000003,0.31069408959574885,0.06077052608060743,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
14,0.45,0.2834101379919467,0.03348657447680528,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
15,0.55,0.23201138031994473,-0.01791218319519669,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
16,0.6500000000000001,0.2165478435655565,-0.03337571994958491,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
17,0.75,0.22071573865099378,-0.029207824864147636,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
18,0.8500000000000001,0.22012413875160608,-0.029799424763535337,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
19,0.95,0.2210888085429268,-0.028834754972214605,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
20,1.05,0.255077287079452,0.0051537235643105694,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
21,1.1500000000000001,0.2889365683754629,0.03901300486032147,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
22,1.25,0.29191881558193955,0.04199525206679813,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
23,1.35,0.2957891776358021,0.045865614120660675,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
24,1.4500000000000002,0.2982667979013387,0.04834323438619728,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
25,1.55,0.28647893529048457,0.036555371775343154,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
26,1.6500000000000001,0.2912962457468726,0.041372682231731156,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
27,1.75,0.31190408760963617,0.061980524094494754,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
28,1.85,0.2943349755607277,0.04441141204558627,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
29,1.9500000000000002,0.26019202450502776,0.010268460989886347,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
30,2.05,0.2537378842837795,0.0038143207686381075,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
31,2.1500000000000004,0.258631758544834,0.008708195029692584,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
32,2.25,0.24916915288860425,-0.0007544106265371664,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
33,2.3500000000000005,0.2332668156193186,-0.016656747895822804,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
34,2.45,0.22836624322343763,-0.02155732029170379,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
35,2.55,0.22134600691376927,-0.02857755660137215,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
36,2.6500000000000004,0.237065694425346,-0.012857869089795415,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
37,2.75,0.2692961757939736,0.019372612278832163,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
38,2.8500000000000005,0.27037867495487994,0.02045511143973852,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
39,2.95,0.24315954373920104,-0.0067640197759403775,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
40,3.05,0.23631324386088226,-0.013610319654259156,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
41,3.1500000000000004,0.2505008205828762,0.0005772570677347877,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
42,3.25,0.2505666338017273,0.0006430702865858617,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
43,3.3500000000000005,0.23767984567012995,-0.012243717845011465,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
44,3.45,0.21750043992914303,-0.03242312358599839,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
45,3.55,0.22262492764765218,-0.027298635867489235,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
46,3.6500000000000004,0.25121765354348174,0.0012940900283403278,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
47,3.75,0.2691057909348642,0.01918222741972278,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
48,3.8500000000000005,0.2708695521484755,0.020945988633334106,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
49,3.95,0.2666671237465259,0.016743560231384486,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
0,-0.95,0.23016955380832446,0.043975071943707034,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
1,-0.8500000000000001,0.2400679665629598,0.05387348469834238,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
2,-0.75,0.2034803116050546,0.01728582974043716,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
3,-0.6500000000000001,0.16038803525727507,-0.025806446607342354,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
4,-0.55,0.14737533057557745,-0.03881915128903998,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
5,-0.45,0.14764630076168755,-0.038548181102929874,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
6,-0.35000000000000003,0.1600194197763286,-0.02617506208828882,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
7,-0.25,0.18571720399543168,-0.0004772778691857493,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
8,-0.15000000000000002,0.19829100349842216,0.01209652163380473,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
9,-0.05,0.18878969280511268,0.0025952109404952517,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
10,0.05,0.1775038220984409,-0.008690659766176528,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
11,0.15000000000000002,0.19113868579447632,0.0049442039298588925,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
12,0.25,0.23611529872664022,0.04992081686202279,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
13,0.35000000000000003,0.2529668722581375,0.06677239039352009,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
14,0.45,0.21711011681218179,0.030915634947564358,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
15,0.55,0.1850589250998883,-0.0011355567647291231,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
16,0.6500000000000001,0.18043742211628933,-0.005757059748328103,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
17,0.75,0.1846923027425516,-0.001502179122065822,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
18,0.8500000000000001,0.1869849853906931,0.000790503526075681,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
19,0.95,0.19426042694759413,0.0080659450829767,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
20,1.05,0.18403890112438126,-0.002155580740236168,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
21,1.1500000000000001,0.17356355909962384,-0.012630922764993585,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
22,1.25,0.1899675714690924,0.0037730896044749773,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
23,1.35,0.2207804024556166,0.03458592059099916,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
24,1.4500000000000002,0.23836866161270026,0.05217417974808283,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
25,1.55,0.21718468749323844,0.03099020562862101,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
26,1.6500000000000001,0.1875641110638832,0.0013696291992657816,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
27,1.75,0.17749440321527593,-0.008700078649341497,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
28,1.85,0.17982569688376746,-0.006368784980849973,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
29,1.9500000000000002,0.1845096529848427,-0.0016848288797747246,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
30,2.05,0.19845180746754043,0.012257325602923003,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
31,2.1500000000000004,0.19614910185831227,0.009954619993694847,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
32,2.25,0.18304103088073292,-0.0031534509838845037,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
33,2.3500000000000005,0.20621742066123142,0.020022938796613987,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
34,2.45,0.2134684312736676,0.027273949409050174,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
35,2.55,0.18159211264194802,-0.004602369222669406,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
36,2.6500000000000004,0.17549663432925466,-0.010697847535362764,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
37,2.75,0.20352318154077748,0.017328699676160048,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
38,2.8500000000000005,0.1999721174975423,0.013777635632924862,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
39,2.95,0.20057683781350394,0.01438235594888651,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
40,3.05,0.22434429280416357,0.03814981093954614,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
41,3.1500000000000004,0.23316891972425197,0.04697443785963454,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
42,3.25,0.20455478092848411,0.018360299063866686,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
43,3.3500000000000005,0.17203787377671437,-0.014156608087903061,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
44,3.45,0.1590251690950167,-0.027169312769600718,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
45,3.55,0.14872344669760934,-0.03747103516700809,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
46,3.6500000000000004,0.15320633355752905,-0.03298814830708838,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
47,3.75,0.18088312830728426,-0.0053113535573331705,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
48,3.8500000000000005,0.1962199956339946,0.010025513769377159,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
49,3.95,0.1848528119755935,-0.0013416698890239276,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
0,-0.95,0.06628450684111778,-0.008352004582486375,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
1,-0.8500000000000001,0.05778014550953558,-0.016856365914068576,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
2,-0.75,0.07318959039369276,-0.0014469210299113966,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
3,-0.6500000000000001,0.09854620874565483,0.02390969732205067,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
4,-0.55,0.10420222512249136,0.029565713698887205,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
5,-0.45,0.08966815137629486,0.015031639952690704,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
6,-0.35000000000000003,0.07354990336900906,-0.0010866080545950951,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
7,-0.25,0.0666360844221516,-0.00800042700145255,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
8,-0.15000000000000002,0.0653010786944279,-0.009335432729176252,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
9,-0.05,0.05120721976166584,-0.023429291661938315,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
10,0.05,0.043360907716432945,-0.03127560370717121,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
11,0.15000000000000002,0.05847152197994539,-0.016164989443658767,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
12,0.25,0.07471767966094127,8.116823733711476e-05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
13,0.35000000000000003,0.09111897128207135,0.01648245985846719,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
14,0.45,0.12149499169238206,0.04685848026877791,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
15,0.55,0.12427947241604029,0.04964296099243613,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
16,0.6500000000000001,0.09471230436803357,0.02007579294442942,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
17,0.75,0.07832576278713002,0.0036892513635258667,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
18,0.8500000000000001,0.08716255459157077,0.012526043167966613,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
19,0.95,0.10683490993946711,0.03219839851586295,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
20,1.05,0.11277676006718144,0.03814024864357729,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
21,1.1500000000000001,0.09831648205654091,0.023679970632936753,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
22,1.25,0.07478982432973583,0.00015331290613167237,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
23,1.35,0.0695487695555963,-0.005087741868007853,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
24,1.4500000000000002,0.07901444057712444,0.0043779291535202824,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
25,1.55,0.10404734178258737,0.029410830358983217,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
26,1.6500000000000001,0.12454339098963238,0.049906879566028226,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
27,1.75,0.12805382882098473,0.05341731739738058,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
28,1.85,0.1216863327085273,0.047049821284923146,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
29,1.9500000000000002,0.10267978381630385,0.0280432723926997,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
30,2.05,0.07750016726098971,0.0028636558373855564,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
31,2.1500000000000004,0.0603712920934388,-0.014265219330165356,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
32,2.25,0.0601020202948621,-0.014534491128742055,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
33,2.3500000000000005,0.06116509967943991,-0.013471411744164247,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
34,2.45,0.053108982998769025,-0.02152752842483513,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
35,2.55,0.05436072678699977,-0.020275784636604385,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
36,2.6500000000000004,0.06932728024523022,-0.005309231178373938,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
37,2.75,0.08357697867493209,0.008940467251327938,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
38,2.8500000000000005,0.09245571953317458,0.017819208109570425,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
39,2.95,0.09057001597102518,0.015933504547421026,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
40,3.05,0.07534319877665384,0.0007066873530496842,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
41,3.1500000000000004,0.06270821165506822,-0.011928299768535933,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
42,3.25,0.07427208955459914,-0.0003644218690050105,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
43,3.3500000000000005,0.09863752259054775,0.0240010111669436,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
44,3.45,0.10429353896738427,0.02965702754378012,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
45,3.55,0.09075065053720124,0.01611413911359709,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
46,3.6500000000000004,0.0784779695145417,0.003841458090937541,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
47,3.75,0.07569477635768765,0.0010582649340834943,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
48,3.8500000000000005,0.07497725990819963,0.0003407484845954767,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
49,3.95,0.060177274464801256,-0.014459236958802898,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
0,-0.95,0.026927425772448388,-0.020309545255387362,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
1,-0.8500000000000001,0.04455601486842609,-0.0026809561594096573,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
2,-0.75,0.05689308099334639,0.00965610996551064,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
3,-0.6500000000000001,0.050623995081093685,0.003387024053257935,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
4,-0.55,0.04017912497075719,-0.007057846057078557,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
5,-0.45,0.04073558879452767,-0.006501382233308081,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
6,-0.35000000000000003,0.053821432090505536,0.006584461062669786,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
7,-0.25,0.05650412130407412,0.009267150276238367,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
8,-0.15000000000000002,0.04514530710051519,-0.002091663927320561,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
9,-0.05,0.056983619302663234,0.009746648274827484,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
10,0.05,0.08229427635621472,0.035057305328378974,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
11,0.15000000000000002,0.07424598175173072,0.02700901072389497,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
12,0.25,0.05552996320116703,0.008292992173331279,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
13,0.35000000000000003,0.05762085607396007,0.010383885046124322,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
14,0.45,0.06625742392620097,0.019020452898365223,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
15,0.55,0.06977045017261305,0.022533479144777296,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
16,0.6500000000000001,0.07828640124346883,0.031049430215633084,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
17,0.75,0.0692944522796227,0.022057481251786956,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
18,0.8500000000000001,0.051128609309217934,0.0038916382813821843,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
19,0.95,0.04333710010973016,-0.0038998709181055913,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
20,1.05,0.043832330939483785,-0.003404640088351965,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
21,1.1500000000000001,0.04940684947607836,0.0021698784482426098,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
22,1.25,0.04699002204913039,-0.0002469489787053636,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
23,1.35,0.02896585501610271,-0.01827111601173304,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
24,1.4500000000000002,0.020666420244907738,-0.026570550782928012,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
25,1.55,0.028496145366723943,-0.018740825661111807,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
26,1.6500000000000001,0.04531708449738044,-0.0019198865304553073,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
27,1.75,0.05612922322637923,0.008892252198543477,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
28,1.85,0.04896573317441362,0.0017287621465778696,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
29,1.9500000000000002,0.047175678946877346,-6.129208095840416e-05,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
30,2.05,0.06287532601595447,0.01563835498811872,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
31,2.1500000000000004,0.07780406913202717,0.03056709810419142,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
32,2.25,0.07509940481852226,0.02786243379068651,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
33,2.3500000000000005,0.04821373992708365,0.0009767688992479012,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
34,2.45,0.04094884304307634,-0.00628812798475941,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
35,2.55,0.06220587486983149,0.014968903841995743,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
36,2.6500000000000004,0.07109079475077057,0.02385382372293482,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
37,2.75,0.0721065506268744,0.024869579599038655,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
38,2.8500000000000005,0.06668181139978886,0.019444840371953112,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
39,2.95,0.04223428304248837,-0.005002687985347379,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
40,3.05,0.019639511816752664,-0.027597459211083086,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
41,3.1500000000000004,0.011426096264943559,-0.03581087476289219,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
42,3.25,0.02523704742503565,-0.0219999236028001,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
43,3.3500000000000005,0.05428630041886452,0.007049329391028772,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
44,3.45,0.0730316242847282,0.025794653256892452,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
45,3.55,0.07734974709530423,0.030112776067468483,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
46,3.6500000000000004,0.07650468844255111,0.029267717414715358,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
47,3.75,0.08425883492944672,0.03702186390161097,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
48,3.8500000000000005,0.07931845800938994,0.03208148698155419,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
49,3.95,0.06352719245748145,0.0162902214296457,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
0,-0.95,0.27296063865007947,0.004571541890437292,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1,-0.8500000000000001,0.27010280542347376,0.0017137086638315813,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
2,-0.75,0.29215954345709905,0.02377044669745687,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
3,-0.6500000000000001,0.30887510808871443,0.04048601132907226,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
4,-0.55,0.29010568957723704,0.02171659281759486,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
5,-0.45,0.27006394380289356,0.0016748470432513818,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
6,-0.35000000000000003,0.26150626554658096,-0.0068828312130612135,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
7,-0.25,0.24700442723494478,-0.02138466952469739,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
8,-0.15000000000000002,0.23760189281977545,-0.030787203939866725,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
9,-0.05,0.23351065299562268,-0.034878443764019496,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
10,0.05,0.21657699156689536,-0.051812105192746816,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
11,0.15000000000000002,0.21611641146717656,-0.05227268529246562,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
12,0.25,0.24336739938687543,-0.025021697372766744,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
13,0.35000000000000003,0.2755424603675475,0.007153363607905305,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
14,0.45,0.30832429780663434,0.039935201046992164,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
15,0.55,0.269156250035567,0.0007671532759248034,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
16,0.6500000000000001,0.21404007500579905,-0.054349021753843124,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
17,0.75,0.19092218302421177,-0.07746691373543041,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
18,0.8500000000000001,0.1620966796797388,-0.10629241707990339,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
19,0.95,0.13054825737723996,-0.1378408393824022,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
20,1.05,0.1331343234043119,-0.1352547733553303,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
21,1.1500000000000001,0.1798497863961981,-0.08853931036344406,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
22,1.25,0.22966211466242775,-0.038726982097214424,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
23,1.35,0.2650087896251092,-0.003380307134532967,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
24,1.4500000000000002,0.2926912102680023,0.024302113508360146,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
25,1.55,0.29457384846485335,0.026184751705211173,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
