,time,p_trans,p_trans_bl,subject,eid
18,0.8500000000000001,0.12540211891360037,-0.05500234639609483,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
19,0.95,0.12693303322572397,-0.05347143208397123,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
20,1.05,0.14157961351761925,-0.038824851792075954,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
21,1.1500000000000001,0.15672647322681205,-0.023677992082883154,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
22,1.25,0.17947055711889148,-0.0009339081908037172,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
23,1.35,0.2337853880412171,0.053380922731521896,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
24,1.4500000000000002,0.25434425205461675,0.07393978674492155,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
25,1.55,0.22135055322098282,0.04094608791128762,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
26,1.6500000000000001,0.18976343571844714,0.009358970408751943,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
27,1.75,0.19413275177246142,0.01372828646276622,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
28,1.85,0.176895964072402,-0.00350850123729321,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
29,1.9500000000000002,0.13702934253521032,-0.04337512277448488,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
30,2.05,0.11964257069885537,-0.060761894610839834,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
31,2.1500000000000004,0.12775513796388493,-0.052649327345810265,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
32,2.25,0.1573824513201004,-0.023022013989594803,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
33,2.3500000000000005,0.1738465350943297,-0.006557930215365493,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
34,2.45,0.1559450994737115,-0.02445936583598371,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
35,2.55,0.14438487300221847,-0.03601959230747673,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
36,2.6500000000000004,0.15579829445949125,-0.024606170850203946,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
37,2.75,0.17851733805201075,-0.0018871272576844456,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
38,2.8500000000000005,0.20277831809744562,0.02237385278775042,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
39,2.95,0.20612728759649745,0.025722822286802255,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
40,3.05,0.19626871834948484,0.01586425303978964,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
41,3.1500000000000004,0.19385656185159988,0.013452096541904685,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
42,3.25,0.18773365508783363,0.0073291897781384285,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
43,3.3500000000000005,0.1691401622497751,-0.0112643030599201,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
44,3.45,0.15015463323300138,-0.030249832076693822,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
45,3.55,0.17331621621799032,-0.007088249091704885,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
46,3.6500000000000004,0.20508160846530543,0.02467714315561023,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
47,3.75,0.19889634953843915,0.018491884228743954,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
48,3.8500000000000005,0.15941160493005885,-0.020992860379636352,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
49,3.95,0.14125877968869402,-0.03914568562100118,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
0,-0.95,0.16314506636712783,-0.00888446907633389,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
1,-0.8500000000000001,0.16396167589875546,-0.008067859544706263,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
2,-0.75,0.16349129072317709,-0.008538244720284638,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
3,-0.6500000000000001,0.1740998956466292,0.002070360203167476,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
4,-0.55,0.17862105209486479,0.006591516651403062,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
5,-0.45,0.16845794582113666,-0.0035715896223250665,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
6,-0.35000000000000003,0.16582018044732963,-0.006209354996132094,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
7,-0.25,0.18135081480244725,0.009321279358985524,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
8,-0.15000000000000002,0.18527360701269935,0.013244071569237625,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
9,-0.05,0.17607382562045,0.004044290176988263,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
10,0.05,0.1687960242550562,-0.0032335111884055356,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
11,0.15000000000000002,0.17670567618610608,0.004676140742644358,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
12,0.25,0.20592728129902302,0.033897745855561295,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
13,0.35000000000000003,0.2375416403671799,0.06551210492371817,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
14,0.45,0.24717042784554716,0.07514089240208544,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
15,0.55,0.24202411640637045,0.06999458096290873,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
16,0.6500000000000001,0.22780497709161862,0.0557754416481569,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
17,0.75,0.20510799515490313,0.03307845971144141,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
18,0.8500000000000001,0.19776312967754595,0.025733594234084223,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
19,0.95,0.18384556698462629,0.011816031541164562,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
20,1.05,0.16737741771591697,-0.004652117727544758,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
21,1.1500000000000001,0.15614066120010617,-0.015888874243355555,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
22,1.25,0.13842172430020194,-0.03360781114325978,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
23,1.35,0.14756637685564628,-0.024463158587815448,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
24,1.4500000000000002,0.18088609965585295,0.008856564212391227,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
25,1.55,0.2060102705703626,0.03398073512690089,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
26,1.6500000000000001,0.23018870091649973,0.05815916547303801,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
27,1.75,0.23656157232186484,0.06453203687840312,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
28,1.85,0.21487521754541444,0.04284568210195272,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
29,1.9500000000000002,0.19094736684625416,0.018917831402792434,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
30,2.05,0.17023813083447326,-0.0017914046089884672,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
31,2.1500000000000004,0.16727836876962354,-0.004751166673838181,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
32,2.25,0.17238878993678874,0.0003592544933270214,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
33,2.3500000000000005,0.1705783184766554,-0.0014512169668063346,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
34,2.45,0.17294044392825025,0.0009109084847885307,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
35,2.55,0.18258338941457963,0.01055385397111791,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
36,2.6500000000000004,0.20215669581618256,0.03012716037272084,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
37,2.75,0.20992237839856864,0.03789284295510692,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
38,2.8500000000000005,0.2016970391584965,0.029667503715034765,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
39,2.95,0.18116578316832244,0.009136247724860713,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
40,3.05,0.16422756552803425,-0.007801969915427476,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
41,3.1500000000000004,0.1618993813606873,-0.010130154082774429,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
42,3.25,0.16663073119716704,-0.005398804246294686,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
43,3.3500000000000005,0.17678235607542533,0.004752820631963611,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
44,3.45,0.1747781617227308,0.002748626279269084,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
45,3.55,0.160739634906232,-0.011289900537229725,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
46,3.6500000000000004,0.16305711262360972,-0.008972422819852,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
47,3.75,0.1889586647642837,0.016929129320821967,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
48,3.8500000000000005,0.19738042557733243,0.025350890133870707,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
49,3.95,0.18252460574032348,0.010495070296861753,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
0,-0.95,0.19946806052094346,-0.014464958780359471,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
1,-0.8500000000000001,0.18559074849429208,-0.02834227080701085,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
2,-0.75,0.20458785643542746,-0.009345162865875473,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
3,-0.6500000000000001,0.25063896075894393,0.036705941457641,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
4,-0.55,0.25368438870762555,0.03975136940632262,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
5,-0.45,0.22018301644259197,0.006249997141289043,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
6,-0.35000000000000003,0.1973365705947263,-0.016596448706576616,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
7,-0.25,0.185210604921918,-0.028722414379384942,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
8,-0.15000000000000002,0.19790467301394776,-0.016028346287355166,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
9,-0.05,0.24472531312261264,0.030792293821309713,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
10,0.05,0.2770198620017859,0.06308684270048298,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
11,0.15000000000000002,0.2563022426748367,0.04236922337353377,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
12,0.25,0.2522296256135888,0.038296606312285875,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
13,0.35000000000000003,0.2780674270477166,0.06413440774641366,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
14,0.45,0.27445078973878045,0.060517770437477525,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
15,0.55,0.25145746053672013,0.037524441235417205,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
16,0.6500000000000001,0.2455734379262261,0.03164041862492317,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
17,0.75,0.23799215080985434,0.024059131508551407,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
18,0.8500000000000001,0.213662357445687,-0.0002706618556159168,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
19,0.95,0.1829760944079568,-0.030956924893346116,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
20,1.05,0.17976748061374098,-0.03416553868756195,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
21,1.1500000000000001,0.19570378442012343,-0.0182292348811795,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
22,1.25,0.23077176870106322,0.016838749399760294,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
23,1.35,0.26372852398138436,0.049795504680081426,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
24,1.4500000000000002,0.24967618121377175,0.03574316191246882,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
25,1.55,0.23427880975734877,0.020345790456045842,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
26,1.6500000000000001,0.25729811979487527,0.04336510049357234,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
27,1.75,0.2730664886086607,0.059133469307357744,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
28,1.85,0.25462339446747967,0.04069037516617674,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
29,1.9500000000000002,0.23120255002556378,0.01726953072426085,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
30,2.05,0.22656421242151037,0.01263119312020744,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
31,2.1500000000000004,0.22662469448329992,0.012691675181996986,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
32,2.25,0.21921326609443995,0.005280246793137017,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
33,2.3500000000000005,0.20806510267518358,-0.005867916626119352,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
34,2.45,0.2087399171932923,-0.005193102108010633,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
35,2.55,0.22016348058161056,0.006230461280307631,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
36,2.6500000000000004,0.23751396114418044,0.023580941842877512,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
37,2.75,0.2588013919249645,0.04486837262366156,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
38,2.8500000000000005,0.2759547894935983,0.06202177019229538,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
39,2.95,0.26319792941216974,0.04926491011086681,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
40,3.05,0.24523789795222295,0.03130487865092002,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
41,3.1500000000000004,0.23980654977559215,0.025873530474289225,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
42,3.25,0.2406617041238005,0.026728684822497573,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
43,3.3500000000000005,0.25729274450196765,0.04335972520066472,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
44,3.45,0.27970904263333163,0.0657760233320287,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
45,3.55,0.2686626047728611,0.05472958547155815,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
46,3.6500000000000004,0.23697102047907825,0.023038001177775325,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
47,3.75,0.20797676017885938,-0.005956259122443547,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
48,3.8500000000000005,0.19393725513740162,-0.01999576416390131,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
49,3.95,0.20646416318233496,-0.00746885611896797,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
0,-0.95,0.25913263663159314,-0.006476322424339598,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
1,-0.8500000000000001,0.25229040241145473,-0.013318556644478008,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
2,-0.75,0.2672516247126237,0.001642665656690967,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
3,-0.6500000000000001,0.27622601027993865,0.010617051224005913,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
4,-0.55,0.2845725610588943,0.018963602002961544,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
5,-0.45,0.259615208759447,-0.005993750296485745,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
6,-0.35000000000000003,0.22597581240299847,-0.03963314665293427,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
7,-0.25,0.2511380023055938,-0.014470956750338937,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
8,-0.15000000000000002,0.29492703041669077,0.029318071360758036,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
9,-0.05,0.284960301580093,0.019351342524160264,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
10,0.05,0.267697443351273,0.002088484295340254,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
11,0.15000000000000002,0.27544395357263485,0.009834994516702111,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
12,0.25,0.2860957983016187,0.02048683924568595,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
13,0.35000000000000003,0.3143300552243954,0.04872109616846265,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
14,0.45,0.3081310761145337,0.04252211705860098,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
15,0.55,0.2799166939246609,0.014307734868728161,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
16,0.6500000000000001,0.2641423325328546,-0.0014666265230781628,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
17,0.75,0.24851897321923283,-0.017089985836699906,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
18,0.8500000000000001,0.2627297627075825,-0.0028791963483502103,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
19,0.95,0.2800250026105072,0.014416043554574487,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
20,1.05,0.2713251431479812,0.0057161840920484375,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
21,1.1500000000000001,0.24482563502994137,-0.020783324025991368,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
22,1.25,0.2218384884781685,-0.04377047057776423,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
23,1.35,0.22263055354079012,-0.04297840551514262,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
24,1.4500000000000002,0.2643052236423124,-0.0013037354136203327,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
25,1.55,0.30393027671142236,0.03832131765548963,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
26,1.6500000000000001,0.3077466736267867,0.04213771457085397,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
27,1.75,0.2895328259652954,0.023923866909362657,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
28,1.85,0.2769159610309683,0.011307001975035591,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
29,1.9500000000000002,0.274841545744394,0.009232586688461275,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
30,2.05,0.25719593927951423,-0.008413019776418507,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
31,2.1500000000000004,0.2659879666402708,0.0003790075843380647,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
32,2.25,0.28676072545110504,0.0211517663951723,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
33,2.3500000000000005,0.29240862053384653,0.026799661477913794,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
34,2.45,0.29988457457475337,0.034275615518820635,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
35,2.55,0.31882790744965717,0.05321894839372443,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
36,2.6500000000000004,0.30400074506060665,0.03839178600467391,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
37,2.75,0.27500943660114496,0.009400477545212227,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
38,2.8500000000000005,0.283759606364718,0.01815064730878524,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
39,2.95,0.2891185125763661,0.02350955352043338,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
40,3.05,0.252865167690388,-0.01274379136554471,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
41,3.1500000000000004,0.23660392855939733,-0.02900503049653541,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
42,3.25,0.25758347333632886,-0.008025485719603875,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
43,3.3500000000000005,0.27415500241551105,0.008546043359578315,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
44,3.45,0.28547778575499944,0.0198688266990667,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
45,3.55,0.2645352450675027,-0.0010737139884300362,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
46,3.6500000000000004,0.2349485437186262,-0.03066041533730654,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
47,3.75,0.2598229982033521,-0.005785960852580652,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
48,3.8500000000000005,0.30013747875510827,0.03452851969917553,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
49,3.95,0.2856691047032216,0.020060145647288863,ZFM-03332,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8
0,-0.95,0.13497018622775858,-0.008583633235266452,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
1,-0.8500000000000001,0.13482573666967046,-0.008728082793354575,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
2,-0.75,0.14904222143985307,0.005488401976828039,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
3,-0.6500000000000001,0.16377340024790862,0.02021958078488359,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
4,-0.55,0.17099417110950588,0.027440351646480843,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
5,-0.45,0.1647558722375627,0.021202052774537655,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
6,-0.35000000000000003,0.1398922156594241,-0.0036616038036009213,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
7,-0.25,0.1180785873773742,-0.025475232085650834,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
8,-0.15000000000000002,0.11936898950672695,-0.024184829956298087,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
9,-0.05,0.13983681415446583,-0.0037170053085592014,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
10,0.05,0.15845487283283882,0.014901053369813788,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
11,0.15000000000000002,0.1695812345993507,0.02602741513632567,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
12,0.25,0.14832003525426302,0.004766215791237982,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
13,0.35000000000000003,0.12397640387105886,-0.01957741559196617,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
14,0.45,0.13738675702727593,-0.006167062435749104,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
15,0.55,0.1444754831682876,0.0009216637052625598,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
16,0.6500000000000001,0.12161938104421835,-0.021934438418806684,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
17,0.75,0.10316786831275432,-0.040385951150270716,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
18,0.8500000000000001,0.10942154337076876,-0.034132276092256275,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
19,0.95,0.13329401463289386,-0.01025980483013117,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
20,1.05,0.1512681126441846,0.0077142931811595705,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
21,1.1500000000000001,0.15873796058252929,0.015184141119504252,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
22,1.25,0.15692412902102112,0.01337030955799609,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
23,1.35,0.144121912463644,0.0005680930006189688,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
24,1.4500000000000002,0.11453264802681644,-0.029021171436208595,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
25,1.55,0.10030742786235133,-0.0432463916006737,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
26,1.6500000000000001,0.11550105346512651,-0.02805276599789852,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
27,1.75,0.12180173606585087,-0.02175208339717416,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
28,1.85,0.11722284355701308,-0.026330975906011952,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
29,1.9500000000000002,0.11812303183213307,-0.02543078763089196,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
30,2.05,0.11623531307845081,-0.027318506384574226,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
31,2.1500000000000004,0.13482008870860948,-0.008733730754415553,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
32,2.25,0.16353546250978263,0.01998164304675759,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
33,2.3500000000000005,0.16017670706057158,0.016622887597546543,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
34,2.45,0.1372980977269522,-0.0062557217360728334,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
35,2.55,0.12038202061133105,-0.023171798851693987,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
36,2.6500000000000004,0.10745056267759354,-0.0361032567854315,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
37,2.75,0.12147293836252043,-0.0220808811005046,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
38,2.8500000000000005,0.15126207593031749,0.007708256467292451,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
39,2.95,0.15767351422018644,0.014119694757161405,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
40,3.05,0.1398096151408906,-0.0037442043221344312,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
41,3.1500000000000004,0.13698270515400635,-0.0065711143090186885,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
42,3.25,0.153972964197878,0.010419144734852975,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
43,3.3500000000000005,0.1718435834799235,0.028289764016898478,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
44,3.45,0.17691342257105197,0.033359603108026936,ZFM-03332,91987e95-33ef-4af8-a2a9-377d26a97a52
