,time,p_trans,p_trans_bl,subject,eid
19,0.95,0.1128095849738946,0.018560164289307346,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
20,1.05,0.07706090860459111,-0.017188512079996138,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
21,1.1500000000000001,0.0789653484541866,-0.015284072230400653,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
22,1.25,0.12167185533645411,0.02742243465186686,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
23,1.35,0.14312480651841625,0.048875385833829,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
24,1.4500000000000002,0.12445473168930868,0.03020531100472143,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
25,1.55,0.101083204717712,0.0068337840331247485,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
26,1.6500000000000001,0.08009426312553854,-0.014155157559048712,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
27,1.75,0.07741955986606597,-0.01682986081852128,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
28,1.85,0.0821455785454842,-0.012103842139103052,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
29,1.9500000000000002,0.07927710825760433,-0.014972312426982923,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
30,2.05,0.07328598479541697,-0.02096343588917028,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
31,2.1500000000000004,0.061178755410054686,-0.03307066527453256,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
32,2.25,0.05760584239330301,-0.036643578291284236,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
33,2.3500000000000005,0.08028333834992069,-0.013966082334666563,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
34,2.45,0.13163815384451116,0.037388733159923915,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
35,2.55,0.15527634220596148,0.06102692152137423,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
36,2.6500000000000004,0.12000306536529844,0.025753644680711188,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
37,2.75,0.09345618557977715,-0.0007932351048100944,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
38,2.8500000000000005,0.0922924176029876,-0.0019570030815996425,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
39,2.95,0.08710306536050899,-0.007146355324078257,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
40,3.05,0.08869908451702535,-0.005550336167561898,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
41,3.1500000000000004,0.08709841769233,-0.007151002992257252,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
42,3.25,0.09164475796260797,-0.0026046627219792756,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
43,3.3500000000000005,0.10269428325630013,0.008444862571712883,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
44,3.45,0.10301994939056287,0.008770528705975625,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
45,3.55,0.09678237814334836,0.0025329574587611148,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
46,3.6500000000000004,0.06518889728590324,-0.029060523398684007,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
47,3.75,0.053688086604036026,-0.04056133408055122,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
48,3.8500000000000005,0.07925530660485983,-0.014994114079727422,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
49,3.95,0.09237710526186062,-0.0018723154227266309,ZFM-04300,7d962737-6858-4d85-9420-c83d20e3ff0a
0,-0.95,0.1791891765820093,0.00797802775193579,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
1,-0.8500000000000001,0.18832105015291384,0.01710990132284032,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
2,-0.75,0.1649334193705172,-0.006277729459556319,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
3,-0.6500000000000001,0.14200276863331443,-0.029208380196759087,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
4,-0.55,0.15291523803828477,-0.018295910791788744,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
5,-0.45,0.175342242619618,0.004131093789544488,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
6,-0.35000000000000003,0.17038766094939267,-0.0008234878806808454,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
7,-0.25,0.16737880676160505,-0.0038323420684684695,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
8,-0.15000000000000002,0.18185516651512246,0.01064401768504894,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
9,-0.05,0.1897859586779574,0.018574809847883872,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
10,0.05,0.18070612651063633,0.009494977680562816,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
11,0.15000000000000002,0.17471836314982375,0.003507214319750235,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
12,0.25,0.18161670443172606,0.010405555601652544,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
13,0.35000000000000003,0.19280690836140227,0.02159575953132875,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
14,0.45,0.1840393119451105,0.012828163115036983,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
15,0.55,0.17050374779559874,-0.0007074010344747805,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
16,0.6500000000000001,0.17335350386395565,0.0021423550338821318,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
17,0.75,0.17437381511338487,0.003162666283311355,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
18,0.8500000000000001,0.18543214519005455,0.01422099635998103,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
19,0.95,0.18457930332956704,0.013368154499493523,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
20,1.05,0.1628590072688687,-0.008352141561204812,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
21,1.1500000000000001,0.15052858700068117,-0.02068256182939235,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
22,1.25,0.12852262805668405,-0.04268852077338947,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
23,1.35,0.1532395472170483,-0.017971601613025218,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
24,1.4500000000000002,0.21033448217723819,0.03912333334716467,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
25,1.55,0.21236274397444024,0.041151595144366726,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
26,1.6500000000000001,0.17310698987515927,0.00189584104508575,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
27,1.75,0.15580945955243677,-0.015401689277636743,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
28,1.85,0.17579777487750867,0.0045866260474351495,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
29,1.9500000000000002,0.21596012065065984,0.04474897182058632,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
30,2.05,0.2395815437803508,0.06837039495027727,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
31,2.1500000000000004,0.2154098557048864,0.04419870687481289,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
32,2.25,0.17273329383738148,0.0015221450073079623,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
33,2.3500000000000005,0.15231719060430077,-0.01889395822577275,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
34,2.45,0.14135335326236365,-0.02985779556770987,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
35,2.55,0.14066170412380052,-0.030549444706272993,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
36,2.6500000000000004,0.1557780603651037,-0.015433088464969824,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
37,2.75,0.17372283950747658,0.002511690677403061,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
38,2.8500000000000005,0.17307885677247126,0.0018677079423977394,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
39,2.95,0.1680822566597491,-0.0031288921703244155,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
40,3.05,0.18357162544994748,0.012360476619873967,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
41,3.1500000000000004,0.19352882187883902,0.0223176730487655,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
42,3.25,0.16985345567857296,-0.0013576931515005553,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
43,3.3500000000000005,0.14667295291912208,-0.024538195910951438,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
44,3.45,0.15515213042866188,-0.016059018401411634,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
45,3.55,0.16852915640081845,-0.00268199242925507,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
46,3.6500000000000004,0.16439383880678993,-0.00681731002328359,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
47,3.75,0.17229280635579372,0.0010816575257202032,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
48,3.8500000000000005,0.18482803897428032,0.013616890144206806,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
49,3.95,0.18368167558228649,0.012470526752212968,ZFM-03332,803dd5b6-248a-4811-b36b-d7070bbfa3a1
0,-0.95,0.18545261291866846,-0.004216628712950532,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
1,-0.8500000000000001,0.2072510451697142,0.017581803538095214,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
2,-0.75,0.1794016830360216,-0.010267558595597387,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
3,-0.6500000000000001,0.15536231258021604,-0.03430692905140295,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
4,-0.55,0.1863455921365254,-0.003323649495093589,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
5,-0.45,0.21778985827824565,0.028120616646626656,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
6,-0.35000000000000003,0.20645273081901536,0.01678348918739636,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
7,-0.25,0.17876485034317838,-0.010904391288440618,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
8,-0.15000000000000002,0.18217495768665667,-0.007494283944962321,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
9,-0.05,0.1976967733479483,0.008027531716329306,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
10,0.05,0.20820733144142015,0.01853808980980115,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
11,0.15000000000000002,0.20724395312463556,0.017574711493016565,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
12,0.25,0.20472992779726373,0.015060686165644738,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
13,0.35000000000000003,0.20900397326538683,0.019334731633767838,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
14,0.45,0.23724212126887068,0.04757287963725168,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
15,0.55,0.24715119372963748,0.057481952098018485,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
16,0.6500000000000001,0.22481002578336762,0.03514078415174862,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
17,0.75,0.1923656395866315,0.002696397955012503,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
18,0.8500000000000001,0.16090186458094788,-0.028767377050671117,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
19,0.95,0.153337951467949,-0.03633129016366998,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
20,1.05,0.17302055302658975,-0.016648688605029244,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
21,1.1500000000000001,0.17761462219888427,-0.012054619432734726,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
22,1.25,0.1604330182930204,-0.0292362233385986,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
23,1.35,0.14104564013843618,-0.048623601493182816,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
24,1.4500000000000002,0.1576867487453471,-0.03198249288627189,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
25,1.55,0.1851299446243061,-0.004539297007312898,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
26,1.6500000000000001,0.1654739083812831,-0.024195333250335904,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
27,1.75,0.13457445465543888,-0.055094786976180116,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
28,1.85,0.14145184198659405,-0.048217399645024944,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
29,1.9500000000000002,0.1675410008754366,-0.022128240756182388,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
30,2.05,0.18365260073076195,-0.006016640900857045,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
31,2.1500000000000004,0.17173004178784534,-0.01793919984377365,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
32,2.25,0.13797282496682153,-0.05169641666479746,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
33,2.3500000000000005,0.13590020103707143,-0.05376904059454757,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
34,2.45,0.15084086673817546,-0.03882837489344354,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
35,2.55,0.1668137085151082,-0.022855533116510784,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
36,2.6500000000000004,0.17167322106034194,-0.017996020571277055,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
37,2.75,0.18155769300889285,-0.008111548622726145,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
38,2.8500000000000005,0.17659324442934707,-0.013075997202271927,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
39,2.95,0.15206581109832024,-0.03760343053329876,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
40,3.05,0.16911422395481246,-0.020555017676806536,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
41,3.1500000000000004,0.2062421433701778,0.0165729017385588,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
42,3.25,0.18978347911429494,0.00011423748267594402,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
43,3.3500000000000005,0.16160003952423835,-0.028069202107380647,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
44,3.45,0.1780759722478134,-0.011593269383805588,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
45,3.55,0.19786519954020812,0.008195957908589124,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
46,3.6500000000000004,0.18706425026300774,-0.0026049913686112536,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
47,3.75,0.1776259366163456,-0.012043305015273398,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
48,3.8500000000000005,0.1942940859196426,0.004624844288023594,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
49,3.95,0.21187435984124164,0.02220511820962265,ZFM-02600,865496ae-3206-4974-af44-2cff2f7023f2
0,-0.95,0.19701573760199048,0.021832024007457734,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
1,-0.8500000000000001,0.2151435552548784,0.03995984166034566,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
2,-0.75,0.2033862990797463,0.028202585485213566,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
3,-0.6500000000000001,0.19722327644566534,0.022039562851132594,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
4,-0.55,0.17880367978465062,0.003619966190117868,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
5,-0.45,0.14766880797123763,-0.027514905623295116,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
6,-0.35000000000000003,0.13749508670415844,-0.037688626890374305,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
7,-0.25,0.15248010378168164,-0.022703609812851105,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
8,-0.15000000000000002,0.16152203048545832,-0.013661683109074424,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
9,-0.05,0.16109855883586016,-0.014085154758672586,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
10,0.05,0.16404255596183248,-0.011141157632700266,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
11,0.15000000000000002,0.18361611296366565,0.008432399369132898,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
12,0.25,0.22850236820797243,0.05331865461343968,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
13,0.35000000000000003,0.2682247939037655,0.09304108030923278,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
14,0.45,0.2697317208713059,0.09454800727677318,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
15,0.55,0.2530046969121439,0.07782098331761114,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
16,0.6500000000000001,0.23961559751225306,0.06443188391772031,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
17,0.75,0.22619827355305616,0.051014559958523414,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
18,0.8500000000000001,0.20080279358051384,0.02561907998598109,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
19,0.95,0.17967587203277163,0.004492158438238886,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
20,1.05,0.17265497430214388,-0.002528739292388865,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
21,1.1500000000000001,0.178673980266789,0.0034902666722562425,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
22,1.25,0.19659732444130046,0.02141361084676771,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
23,1.35,0.21756305326711825,0.0423793396725855,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
24,1.4500000000000002,0.2171987761125055,0.04201506251797274,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
25,1.55,0.20835322684585916,0.033169513251326416,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
26,1.6500000000000001,0.21880409060537984,0.04362037701084709,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
27,1.75,0.21200679139338074,0.036823077798848,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
28,1.85,0.1810824770929833,0.00589876349845056,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
29,1.9500000000000002,0.16620728161549195,-0.0089764319790408,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
30,2.05,0.15641725727935413,-0.01876645631517862,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
31,2.1500000000000004,0.15635648048148817,-0.018827233113044572,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
32,2.25,0.17415867932088536,-0.0010250342736473905,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
33,2.3500000000000005,0.19040077134370081,0.015217057749168067,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
34,2.45,0.19173579913934763,0.016552085544814882,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
35,2.55,0.1833147218151814,0.008131008220648661,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
36,2.6500000000000004,0.18368503568366132,0.008501322089128571,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
37,2.75,0.19291428188124898,0.017730568286716236,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
38,2.8500000000000005,0.18367126386839372,0.008487550273860972,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
39,2.95,0.17421158542488652,-0.0009721281696462303,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
40,3.05,0.20293766567602886,0.027753952081496114,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
41,3.1500000000000004,0.22796185355513232,0.052778139960599574,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
42,3.25,0.21620459738000028,0.04102088378546753,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
43,3.3500000000000005,0.20314252790721143,0.027958814312678687,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
44,3.45,0.17997481617795763,0.004791102583424883,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
45,3.55,0.14785143566102346,-0.027332277933509286,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
46,3.6500000000000004,0.13866622309746546,-0.03651749049706729,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
47,3.75,0.15839935524322774,-0.016784358351305012,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
48,3.8500000000000005,0.17433765217321998,-0.0008460614213127715,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
49,3.95,0.1738282199037135,-0.0013554936908192483,ZFM-03329,87287aa4-727e-48c0-8b7d-92c9f35cc257
0,-0.95,0.2086405955788456,-0.006946754282133594,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
1,-0.8500000000000001,0.2275964379550617,0.01200908809408252,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
2,-0.75,0.24080828495807433,0.025220935097095137,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
3,-0.6500000000000001,0.23665048222241875,0.021063132361439557,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
4,-0.55,0.22261056636023183,0.007023216499252638,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
5,-0.45,0.21479828705586498,-0.0007890628051142046,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
6,-0.35000000000000003,0.20779383775299712,-0.00779351210798207,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
7,-0.25,0.2096980049344393,-0.005889344926539891,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
8,-0.15000000000000002,0.20643603007964695,-0.00915131978133224,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
9,-0.05,0.18084097171221158,-0.034746378148767604,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
10,0.05,0.16020329835922664,-0.055384051501752546,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
11,0.15000000000000002,0.18891519853448374,-0.026672151326495447,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
12,0.25,0.24283666027981762,0.027249310418838435,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
13,0.35000000000000003,0.2623242787296655,0.04673692886868633,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
14,0.45,0.24204719102015027,0.026459841159171077,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
15,0.55,0.24291066994191185,0.02732332008093266,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
16,0.6500000000000001,0.27870701271477316,0.06311966285379397,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
17,0.75,0.3006142673294368,0.08502691746845761,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
18,0.8500000000000001,0.2901080714536529,0.07452072159267373,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
19,0.95,0.2743249746675641,0.058737624806584926,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
20,1.05,0.241171136393307,0.025583786532327818,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
21,1.1500000000000001,0.21176887464629096,-0.0038184752146882273,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
22,1.25,0.20359671525526019,-0.011990634605719003,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
23,1.35,0.19427138399779353,-0.021315965863185654,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
24,1.4500000000000002,0.19821672755344188,-0.017370622307537303,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
25,1.55,0.19640895477372394,-0.019178395087255246,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
26,1.6500000000000001,0.18683277866328143,-0.028754571197697754,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
27,1.75,0.19793038118126058,-0.01765696867971861,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
28,1.85,0.21667963022375764,0.0010922803627784472,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
29,1.9500000000000002,0.22239912207887547,0.006811772217896278,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
30,2.05,0.19336757041529962,-0.02221977944567957,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
31,2.1500000000000004,0.17564593483498003,-0.039941415025999155,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
32,2.25,0.21568340848675904,9.605862577985458e-05,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
33,2.3500000000000005,0.2315330681843507,0.01594571832337152,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
34,2.45,0.20960199928552126,-0.005985350575457932,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
35,2.55,0.20726471303900873,-0.008322636821970458,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
36,2.6500000000000004,0.19530662501575974,-0.02028072484521945,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
37,2.75,0.16393129799534056,-0.051656051865638625,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
38,2.8500000000000005,0.17030562783508885,-0.04528172202589034,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
39,2.95,0.21194562584270868,-0.003641724018270509,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
40,3.05,0.2289304875257496,0.01334313766477041,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
41,3.1500000000000004,0.22853560393541478,0.012948254074435589,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
42,3.25,0.2189823212272169,0.0033949713662377035,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
43,3.3500000000000005,0.22397277110153074,0.008385421240551555,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
44,3.45,0.23664176889605937,0.02105441903508018,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
45,3.55,0.2264665671266739,0.010879217265694713,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
46,3.6500000000000004,0.20304304607226575,-0.012544303788713435,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
47,3.75,0.1900615619264776,-0.02552578793450158,ZFM-04122,8a1808ee-44ab-4572-b7ac-921a1af98748
