,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date
21,1.1499999999999997,0.06930223786940158,0.2631578947368421,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
22,1.2499999999999993,0.0675118095338014,0.4,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
23,1.3499999999999994,0.06840268092795418,0.2857142857142857,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
24,1.4499999999999995,0.0699412881159264,0.29411764705882354,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
25,1.5499999999999996,0.07012051041777348,0.2631578947368421,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
26,1.6499999999999997,0.07462300531374842,0.35294117647058826,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
27,1.7499999999999993,0.07142936305536128,0.2857142857142857,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
28,1.8499999999999994,0.0723783906507568,0.2857142857142857,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
29,1.9499999999999995,0.07441485331771881,0.34782608695652173,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
30,2.049999999999999,0.07917456061766417,0.6666666666666666,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
31,2.1499999999999995,0.07485367554316186,0.4444444444444444,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
32,2.249999999999999,0.07323845324098056,0.4666666666666667,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
33,2.3499999999999996,0.07099532339707358,0.3,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
34,2.4499999999999993,0.0746110208116315,0.375,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
35,2.549999999999999,0.07222219404689646,0.4444444444444444,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
36,2.6499999999999995,0.07832570573140486,0.625,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
37,2.749999999999999,0.07093319845420686,0.2727272727272727,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
38,2.8499999999999988,0.06787194987359264,0.4,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
39,2.9499999999999993,0.06654155619248553,0.4166666666666667,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03332,2022-02-17
0,-0.95,0.06765270432483313,0.42857142857142855,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
1,-0.85,0.06697294092850942,0.45454545454545453,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
2,-0.75,0.0695164684213393,0.4444444444444444,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
3,-0.65,0.06891336910528799,0.2857142857142857,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
4,-0.55,0.06859704432663823,0.29411764705882354,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
5,-0.45000000000000007,0.0696915865913465,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
6,-0.3500000000000001,0.06468319078336769,0.35294117647058826,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
7,-0.2500000000000001,0.06371161867489689,0.25,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
8,-0.15000000000000013,0.06346743258569774,0.2727272727272727,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
9,-0.050000000000000155,0.06662004625642026,0.2777777777777778,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
10,0.04999999999999982,0.06821692820155134,0.2777777777777778,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
11,0.1499999999999997,0.069994231310165,0.25,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
12,0.24999999999999978,0.07472254793920302,0.36363636363636365,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
13,0.34999999999999987,0.06672252750584083,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
14,0.44999999999999973,0.06431146798289458,0.5,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
15,0.5499999999999996,0.0718910590119394,0.2777777777777778,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
16,0.6499999999999997,0.07219042199139501,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
17,0.7499999999999998,0.06704727836417354,0.26666666666666666,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
18,0.8499999999999996,0.07327589991076437,0.4,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
19,0.9499999999999995,0.07773554967669453,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
20,1.0499999999999996,0.06985773412717874,0.3684210526315789,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
21,1.1499999999999997,0.0700377861329084,0.3888888888888889,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
22,1.2499999999999993,0.07566937776389977,0.2857142857142857,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
23,1.3499999999999994,0.06974066653600938,0.4,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
24,1.4499999999999995,0.07274326515575646,0.45454545454545453,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
25,1.5499999999999996,0.06981687762473761,0.3076923076923077,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
26,1.6499999999999997,0.06890980168291093,0.42857142857142855,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
27,1.7499999999999993,0.07280347200767313,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
28,1.8499999999999994,0.07097193913757381,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
29,1.9499999999999995,0.06473586285489308,0.25,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
30,2.049999999999999,0.0697882197787423,0.23076923076923078,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
31,2.1499999999999995,0.07053465808567849,0.2727272727272727,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
32,2.249999999999999,0.0693289080437418,0.2727272727272727,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
33,2.3499999999999996,0.06772330243280408,0.3333333333333333,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
34,2.4499999999999993,0.06882940187639641,0.3125,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
35,2.549999999999999,0.06743089041217445,0.36363636363636365,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
36,2.6499999999999995,0.06663194264508474,0.25,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
37,2.749999999999999,0.07057055901562125,0.3,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
38,2.8499999999999988,0.06690376534897868,0.26666666666666666,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
39,2.9499999999999993,0.06835310828329087,0.3125,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03332,2022-02-17
0,-0.95,0.07233689592001338,0.5,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
1,-0.85,0.06876380203131957,0.36363636363636365,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
2,-0.75,0.07520956723822081,0.3,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
3,-0.65,0.07311459540087833,0.38461538461538464,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
4,-0.55,0.06868310418586364,0.25,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
5,-0.45000000000000007,0.06810088842735997,0.3,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
6,-0.3500000000000001,0.06508870280616966,0.25,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
7,-0.2500000000000001,0.06577432785337,0.23529411764705882,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
8,-0.15000000000000013,0.06525179940704044,0.2222222222222222,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
9,-0.050000000000000155,0.06634122162883553,0.2857142857142857,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
10,0.04999999999999982,0.06915870270173011,0.35,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
11,0.1499999999999997,0.06947183139622586,0.3125,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
12,0.24999999999999978,0.07006073824801315,0.2857142857142857,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
13,0.34999999999999987,0.06563283734020449,0.23529411764705882,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
14,0.44999999999999973,0.06821250411586545,0.3333333333333333,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
15,0.5499999999999996,0.06699821320469579,0.25,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
16,0.6499999999999997,0.06301926809129689,0.25,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
17,0.7499999999999998,0.06367848322508905,0.29411764705882354,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
18,0.8499999999999996,0.0686156570832867,0.3333333333333333,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
19,0.9499999999999995,0.06088801721154662,0.24,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
20,1.0499999999999996,0.06339907638748227,0.25,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
21,1.1499999999999997,0.06075597933162469,0.25,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
22,1.2499999999999993,0.05820977727871836,0.2222222222222222,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
23,1.3499999999999994,0.06384866770726379,0.3333333333333333,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
24,1.4499999999999995,0.06732009155731275,0.4166666666666667,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
25,1.5499999999999996,0.0697770425891537,0.3157894736842105,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
26,1.6499999999999997,0.0728689614373888,0.3333333333333333,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
27,1.7499999999999993,0.07131600118884507,0.22727272727272727,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
28,1.8499999999999994,0.06939231113835738,0.2857142857142857,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
29,1.9499999999999995,0.07257553663805638,0.2727272727272727,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
30,2.049999999999999,0.06970969377013259,0.375,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
31,2.1499999999999995,0.06345128231950388,0.36363636363636365,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
32,2.249999999999999,0.06981931423392218,0.4666666666666667,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
33,2.3499999999999996,0.06476395534015836,0.4,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
34,2.4499999999999993,0.06125781342681604,0.30434782608695654,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
35,2.549999999999999,0.07254818633554339,0.36363636363636365,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
36,2.6499999999999995,0.0679733760546406,0.3076923076923077,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
37,2.749999999999999,0.07113973294945684,0.29411764705882354,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
38,2.8499999999999988,0.06468834865180818,0.2692307692307692,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
39,2.9499999999999993,0.0555525670508306,0.27586206896551724,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03332,2022-02-17
0,-0.95,0.06919965098614132,0.5384615384615384,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
1,-0.85,0.06813598294532774,0.5,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
2,-0.75,0.06875806457676048,0.38461538461538464,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
3,-0.65,0.0663050866279526,0.42857142857142855,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
4,-0.55,0.0680413574021017,0.3076923076923077,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
5,-0.45000000000000007,0.07095425205853588,0.5,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
6,-0.3500000000000001,0.07507343114612337,0.5,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
7,-0.2500000000000001,0.0646835515670418,0.3157894736842105,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
8,-0.15000000000000013,0.06745892542312941,0.3157894736842105,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
9,-0.050000000000000155,0.0691290905481845,0.4,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
10,0.04999999999999982,0.07448013307757664,0.5833333333333334,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
11,0.1499999999999997,0.07259080788492553,0.6428571428571429,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
12,0.24999999999999978,0.06906714400711998,0.4117647058823529,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
13,0.34999999999999987,0.06893466177679863,0.3333333333333333,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
14,0.44999999999999973,0.06836662261869186,0.5,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
15,0.5499999999999996,0.07207338333482155,0.6666666666666666,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
16,0.6499999999999997,0.07132909445787686,0.5,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
17,0.7499999999999998,0.07171537820064966,0.5714285714285714,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
18,0.8499999999999996,0.07383973481781025,0.5555555555555556,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
19,0.9499999999999995,0.0732464118023605,0.45454545454545453,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
20,1.0499999999999996,0.06921362617641129,0.4666666666666667,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
21,1.1499999999999997,0.07069278760455232,0.42857142857142855,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
22,1.2499999999999993,0.07662526031847444,0.375,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
23,1.3499999999999994,0.07041117672159562,0.3684210526315789,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
24,1.4499999999999995,0.07206895619528407,0.38461538461538464,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
25,1.5499999999999996,0.06707779179677092,0.38461538461538464,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
26,1.6499999999999997,0.0623015699435741,0.47368421052631576,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
27,1.7499999999999993,0.06173209840559958,0.2608695652173913,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
28,1.8499999999999994,0.06884491106958356,0.4,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
29,1.9499999999999995,0.06502869516737536,0.2916666666666667,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
30,2.049999999999999,0.06651567467413257,0.43478260869565216,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
31,2.1499999999999995,0.0690316465370171,0.38095238095238093,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
32,2.249999999999999,0.06719854397728751,0.2857142857142857,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
33,2.3499999999999996,0.07071465882009093,0.36363636363636365,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
34,2.4499999999999993,0.06888617642832372,0.3,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
35,2.549999999999999,0.07067549464008047,0.4375,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
36,2.6499999999999995,0.0696869513180248,0.42105263157894735,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
37,2.749999999999999,0.07047572144163412,0.5714285714285714,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
38,2.8499999999999988,0.06840064697207554,0.35714285714285715,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
39,2.9499999999999993,0.0685168968262526,0.4,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03332,2022-02-17
0,-0.95,0.06398543503490746,0.375,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
1,-0.85,0.061326299803269535,0.3076923076923077,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
2,-0.75,0.06779248391649874,0.2777777777777778,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
3,-0.65,0.06884212392915874,0.3125,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
4,-0.55,0.0689062538102154,0.3076923076923077,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
5,-0.45000000000000007,0.06390841607512486,0.23529411764705882,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
6,-0.3500000000000001,0.06495814457604436,0.29411764705882354,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
7,-0.2500000000000001,0.06501599459423321,0.25,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
8,-0.15000000000000013,0.06661192977676093,0.3125,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
9,-0.050000000000000155,0.067948435225536,0.5,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
10,0.04999999999999982,0.06798518038866122,0.3684210526315789,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
11,0.1499999999999997,0.06449884605330994,0.3181818181818182,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
12,0.24999999999999978,0.06981944650548934,0.2777777777777778,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
13,0.34999999999999987,0.06825461646179408,0.45454545454545453,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
14,0.44999999999999973,0.06640458308683493,0.5,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
15,0.5499999999999996,0.06510985843628053,0.3076923076923077,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
16,0.6499999999999997,0.058816484215774366,0.2857142857142857,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
17,0.7499999999999998,0.06423287099978829,0.3333333333333333,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
18,0.8499999999999996,0.0646326738803203,0.3684210526315789,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
19,0.9499999999999995,0.06125243749118814,0.35714285714285715,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
20,1.0499999999999996,0.06737443185206501,0.45,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
21,1.1499999999999997,0.06420039900800627,0.45,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
22,1.2499999999999993,0.06418549428609287,0.5,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
23,1.3499999999999994,0.06706323767216546,0.38095238095238093,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
24,1.4499999999999995,0.06648839254712458,0.625,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
25,1.5499999999999996,0.06199187350305693,0.2857142857142857,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
26,1.6499999999999997,0.06766806304099482,0.35294117647058826,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
27,1.7499999999999993,0.07186708036741414,0.3333333333333333,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
28,1.8499999999999994,0.07086766932442044,0.29411764705882354,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
29,1.9499999999999995,0.06984530468513536,0.4,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
30,2.049999999999999,0.06638738449267924,0.35714285714285715,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
31,2.1499999999999995,0.06942278468309933,0.6153846153846154,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
32,2.249999999999999,0.06682131408119057,0.3333333333333333,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
33,2.3499999999999996,0.0683404250948431,0.26666666666666666,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
34,2.4499999999999993,0.06715868165447997,0.26666666666666666,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
35,2.549999999999999,0.07466822992094886,0.35294117647058826,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
36,2.6499999999999995,0.07493871434794486,0.36363636363636365,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
37,2.749999999999999,0.07210893403616488,0.2857142857142857,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
38,2.8499999999999988,0.06876096294416253,0.3076923076923077,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
39,2.9499999999999993,0.0684616989442604,0.35294117647058826,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03332,2022-02-17
0,-0.95,0.04250975942381644,0.4,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
1,-0.85,0.043402927029278726,0.3157894736842105,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
2,-0.75,0.04355496821772806,0.5,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
3,-0.65,0.041171753821813845,0.3,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
4,-0.55,0.048435734555182325,0.2564102564102564,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
5,-0.45000000000000007,0.045708812692448246,0.35135135135135137,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
6,-0.3500000000000001,0.0483456318714106,0.2631578947368421,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
7,-0.2500000000000001,0.05673374244802816,0.39473684210526316,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
8,-0.15000000000000013,0.05054305701459301,0.3333333333333333,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
9,-0.050000000000000155,0.04667216006190621,0.2857142857142857,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
10,0.04999999999999982,0.04599247493431482,0.34210526315789475,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
11,0.1499999999999997,0.048763794607440986,0.41025641025641024,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
12,0.24999999999999978,0.04750556426963831,0.325,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
13,0.34999999999999987,0.04057420388247456,0.35555555555555557,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
14,0.44999999999999973,0.04115739780784869,0.2972972972972973,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
15,0.5499999999999996,0.045079891981547375,0.275,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
16,0.6499999999999997,0.0472986132297683,0.3,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
17,0.7499999999999998,0.04246819670634387,0.24324324324324326,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
18,0.8499999999999996,0.04805970451690454,0.3333333333333333,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
19,0.9499999999999995,0.04547876646643149,0.2857142857142857,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
20,1.0499999999999996,0.04673884331453881,0.35135135135135137,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
21,1.1499999999999997,0.04481636063624122,0.3157894736842105,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03332,2022-02-18
