,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
45,3.749999999999999,-0.002236162918333244,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
0,-0.75,-0.015560874661774398,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
1,-0.65,-0.009211401204532371,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
2,-0.55,-0.006388605598270923,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.013905687567440523,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,-0.017080173909583902,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,-0.022450750195744464,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,-0.016329332587470585,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,-0.010710040057209807,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,-0.005006425098098554,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,-0.005110250873808593,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.014397103561362005,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,0.037893434270206576,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,0.03759668804162869,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,0.0034780794593768606,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,-0.006225648926240122,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,-0.011736253663406979,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,-0.009057346086341756,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.0003115390430958263,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.001654234461757445,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,-0.0019848165683665118,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,0.0011384793988148565,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,0.0028584581573877187,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,-0.0010940151545608633,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,-0.003539528751259199,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,-0.003210006223147808,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,0.00040836889797492043,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,-0.0005731238572055054,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,-0.0010156052336844983,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,-0.0014982391221594056,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,-0.002936900003852916,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,-0.0064576393118664106,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,-0.00821436441781639,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,-0.011499442659521047,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,-0.012411070816940793,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,-0.011604037062529776,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,-0.010917065474654706,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,-0.010767182440457155,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,-0.0032994248649446055,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,0.00030184474376527366,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,0.0077644348981552305,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,0.004344046334479449,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,0.004932878444006796,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,0.004620797975025139,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,0.0008287420497497845,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,0.0002597815564200233,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,-0.0031967663628228856,2,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
0,-0.75,0.006237386431796271,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
1,-0.65,0.006479323371460251,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
2,-0.55,0.0056713387959357615,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,0.007264599758261022,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,0.008617494320853512,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,0.01108666650053616,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.014679287328692508,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.017019100537519885,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.016854696148996987,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.016055964268201158,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.012854943524401889,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,0.006900804569336922,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,0.0012972079662085649,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,-0.001038470141070496,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,-0.0002475385001346214,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,0.0025110751712746162,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.006586248814642551,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.0099571798959149,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.010334491211194218,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,0.010764325416675042,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,0.00938131553665126,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,0.007672155740704254,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,0.005275366675765236,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,0.004159049272586241,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,0.003071126077673041,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,0.0020734545424795194,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,0.0014855723590274815,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,0.0015017411002644073,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,0.002107844963108748,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,0.0022012512957197052,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,0.002305557067221147,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,0.0028452420479992764,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,0.00424938681487717,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,0.005287138421523755,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,0.005463582770921151,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,0.005497462614248097,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,0.005634704634152146,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,0.006203177339245815,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,0.006344892899518494,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,0.00720484020455809,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,0.007754511169114095,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,0.007434740847047341,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,0.0076732492842731745,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,0.007073119059506325,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,0.007197458626634137,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,0.006659826588516154,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
0,-0.75,0.004242968202916192,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
1,-0.65,0.004636164054629928,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
2,-0.55,0.003844035464052415,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,0.003621714579101435,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,0.0031016987706721146,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,0.005293456631768404,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.00788105079631831,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.00798894884577497,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.009667180314152356,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.008983193618362324,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.005404198040163675,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,0.001705421884441435,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,-0.0008647440264099545,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,-0.0019411968545190734,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,5.432616083788098e-05,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,0.0023751492235728963,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.006071729411246467,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.008520142206158777,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.008884789489732344,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,0.0065983953548908,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,0.0030585847247230507,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,0.0010991589038864109,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,0.0020763849182802094,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,0.002462123804389389,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,0.0009017614870181805,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,0.00013191911641874388,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,-0.0004207407394788984,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,-0.0005931287551027657,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,0.00022801358215652335,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,0.001583448497494426,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,0.0028618778208617836,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,0.0041386582329017195,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,0.0047690663614144025,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,0.005786902942673381,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,0.006822440134716037,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,0.007811859520533211,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,0.0078313337352091,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,0.009329151125815742,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,0.010126422078717843,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,0.009924332556279291,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,0.00834579896661999,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,0.007193507138028171,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,0.007188176125363408,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,0.006767825510420183,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,0.00575124913594233,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,0.00450919671101424,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
0,-0.75,0.010607659029621007,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
1,-0.65,0.008541509524296982,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
2,-0.55,0.00588835421391247,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,0.0026884646819062994,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,0.0007294212689238038,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,-0.0008188611984897849,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,-0.008053136833017503,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,-0.0072834272113248485,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.003516685374643132,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.005923673448228048,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.017618504071996954,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,0.03979915112476578,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,0.04387320545234296,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,0.02268476694231701,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,-0.000585374289632606,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,-0.004416438127626875,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.005622324602737403,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.006979135155495406,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,0.006050955156149872,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,0.005549856947670543,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,0.006877967551725012,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,0.0014442102801970702,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,0.0014978135036387333,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,0.0056488514610573545,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,0.01456297768305504,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,0.02042842923129918,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,0.02267247685121655,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,0.02184773032668418,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,0.020148863587343753,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,0.012687995352735203,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,0.009885696809087489,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,0.0071211780813661115,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,0.019875343578071396,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,0.020245543304754497,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,0.01810347596443291,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,0.016291710768032475,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,0.008101694951975944,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,0.00750891845954825,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,0.00927141002254315,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,0.017924304382926495,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,0.014697588595539504,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,0.007568486744958039,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,0.005150564525336127,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,0.007423738365263984,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,0.008306666044421044,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,0.010585016132811674,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,2022-07-20,probe00
0,-0.75,-0.0027034442314685255,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
1,-0.65,-0.0027144152103397838,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
2,-0.55,-0.0006599564713842018,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.0006775537847799842,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,0.00021657863975881768,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,1.7368955962555945e-05,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.0001093244375055146,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.0006925133020038221,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.002464869652747763,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.0024816221251353476,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.0033457042335199444,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,0.0028786237408831654,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,0.0014324720499248214,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,0.0013152990659515782,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,0.0006481280094794975,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,0.0014193290314645365,1,Striatum,Hippocampus,Hippocampus-Striatum,ZFM-04083,2022-07-20,probe00
