,time,r_mean,r_max,opto,region1,region2,region_pair,subject,date,probe
29,2.1499999999999995,0.007922872760071772,0.48569292135075665,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
30,2.249999999999999,0.010549804672783304,0.5024096209441652,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
31,2.349999999999999,0.011263283171729716,0.5044084059494364,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
32,2.4499999999999993,0.0121961189273614,0.5151409764961469,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
33,2.5499999999999994,0.012645037317734798,0.5033687433953998,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
34,2.6499999999999995,0.01583315647047801,0.4943388305453242,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
35,2.749999999999999,0.018212225972129667,0.4995752463529685,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
36,2.849999999999999,0.019951772377510644,0.5110947940868997,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
37,2.9499999999999993,0.021152054750069735,0.5220485719500367,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
38,3.049999999999999,0.022600449422404252,0.5189358441605137,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
39,3.149999999999999,0.021983116931741688,0.5110290553291206,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
40,3.249999999999999,0.022031282511253237,0.5024368413483864,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
41,3.3499999999999988,0.021657973153103142,0.47086199704087234,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
42,3.4499999999999993,0.02009007055398753,0.4542337053190255,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
43,3.549999999999999,0.019766168872805245,0.44270368149953365,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
44,3.6499999999999986,0.019723485956854112,0.43979655341247664,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
45,3.749999999999999,0.01944452323685631,0.4563157204563126,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
0,-0.75,0.0941063528570028,0.8535381884017529,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
1,-0.65,0.08864284258044991,0.8434014217098809,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
2,-0.55,0.08662225418215364,0.7856404989567385,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
3,-0.45000000000000007,0.0542569872067446,0.7464190776196961,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
4,-0.3500000000000001,0.0306451784423231,0.8042751988158969,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
5,-0.2500000000000001,-0.005330877094181776,0.7450500608415276,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
6,-0.15000000000000013,0.07490685928512646,0.8193067083530138,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
7,-0.050000000000000155,0.09447901099963854,0.8146127179225544,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
8,0.04999999999999982,0.08685365260533304,0.8261966060053804,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
9,0.1499999999999998,0.0892088181713637,0.8038357437137702,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
10,0.24999999999999978,0.06602489134403039,0.6937516782920249,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
11,0.34999999999999964,0.05753426230679121,0.708354658547628,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
12,0.44999999999999973,0.07016060129679737,0.7485612697649451,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
13,0.5499999999999998,0.0622655198767184,0.7572806905335562,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
14,0.6499999999999997,0.04995306332687873,0.7304793678883396,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
15,0.7499999999999996,0.017773354531762767,0.7259964566710676,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
16,0.8499999999999996,0.008542936455790642,0.7121499170344442,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
17,0.9499999999999997,0.003796294532303814,0.7367371138672887,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
18,1.0499999999999996,0.0038842092103454394,0.6931038644239685,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
19,1.1499999999999995,0.012364500473471667,0.7620807941940634,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
20,1.2499999999999996,0.039334309443901296,0.8175144816312855,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
21,1.3499999999999996,0.02852593781723367,0.8133225599875753,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
22,1.4499999999999993,0.04059072095457605,0.8589538744274364,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
23,1.5499999999999994,0.025391742266262854,0.8200384502176624,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
24,1.6499999999999995,0.030742386302756632,0.8272488551002047,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
25,1.7499999999999996,0.01609584153287836,0.6794776534742105,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
26,1.8499999999999996,0.0036045808522307114,0.6500826108481705,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
27,1.9499999999999993,0.026109992053172142,0.7272499844127225,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
28,2.0499999999999994,0.028328469900283804,0.7437872003105348,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
29,2.1499999999999995,0.029986986067069905,0.7175014318023534,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
30,2.249999999999999,0.02040912665638795,0.7702915897301034,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
31,2.349999999999999,0.024079609446674224,0.8434425585072588,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
32,2.4499999999999993,0.02141651856193025,0.8363987023560963,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
33,2.5499999999999994,0.01981334891310804,0.776374240559538,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
34,2.6499999999999995,0.01864481712151979,0.7019419002847236,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
35,2.749999999999999,0.017376972563801205,0.6486535252771133,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
36,2.849999999999999,0.0039521207896714185,0.46107561764224303,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
37,2.9499999999999993,0.012557040053411518,0.4872105515758138,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
38,3.049999999999999,0.018731878581243293,0.6403282127453189,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
39,3.149999999999999,0.01755319229243262,0.6729931658053381,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
40,3.249999999999999,0.016640516533259594,0.668401527386465,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
41,3.3499999999999988,0.016058644444049593,0.6885494305912679,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
42,3.4499999999999993,0.011841315636601776,0.7018939242996128,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
43,3.549999999999999,0.0063353351453254575,0.7716824535941633,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
44,3.6499999999999986,0.0060912340758717785,0.8034175826218936,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
45,3.749999999999999,0.008650914064025841,0.8145062239136311,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
0,-0.75,0.013401379421159735,0.3624103891166211,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
1,-0.65,0.014026649492563263,0.37024985958524714,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
2,-0.55,0.014276850462861765,0.3795842605814871,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
3,-0.45000000000000007,0.013658033987749603,0.3938113885117931,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
4,-0.3500000000000001,0.014160876846467751,0.3974103424286332,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
5,-0.2500000000000001,0.015453556357312149,0.39911426704228864,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
6,-0.15000000000000013,0.01570685285758228,0.4029415185946196,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
7,-0.050000000000000155,0.015701393910734926,0.40543055937676714,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
8,0.04999999999999982,0.01577089308605001,0.4115899737459426,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
9,0.1499999999999998,0.015637693210364033,0.42092722531823257,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
10,0.24999999999999978,0.016232208482770516,0.4149904613125081,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
11,0.34999999999999964,0.016344567930649954,0.41901358081238455,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
12,0.44999999999999973,0.01583554531952118,0.4397117941071467,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
13,0.5499999999999998,0.015414471420124875,0.4514914792090844,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
14,0.6499999999999997,0.01565825468835731,0.44272673369401777,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
15,0.7499999999999996,0.014184975360392645,0.4472764084211425,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
16,0.8499999999999996,0.013650472760125142,0.45000049040797374,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
17,0.9499999999999997,0.013418730537730454,0.44890239141460175,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
18,1.0499999999999996,0.01333434847187703,0.4491703488961598,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
19,1.1499999999999995,0.01333655754653561,0.4574952981137033,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
20,1.2499999999999996,0.014625456017489786,0.4417498566326221,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
21,1.3499999999999996,0.017514796101362588,0.4395581493973115,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
22,1.4499999999999993,0.02036015600726894,0.4436844557784308,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
23,1.5499999999999994,0.021512407407858,0.4458718958159771,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
24,1.6499999999999995,0.021105918561994078,0.43349976451016015,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
25,1.7499999999999996,0.019990771909718402,0.4271069272743858,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
26,1.8499999999999996,0.018982045082777066,0.41885082657547074,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
27,1.9499999999999993,0.019604007527296727,0.42924587456749563,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
28,2.0499999999999994,0.020206212035055796,0.4417653454266557,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
29,2.1499999999999995,0.02173885071686826,0.4593275307365145,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
30,2.249999999999999,0.0213989309551983,0.46450391397207996,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
31,2.349999999999999,0.020957231253972666,0.4559359091301044,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
32,2.4499999999999993,0.018858911259822312,0.4305368402876477,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
33,2.5499999999999994,0.017773119745990443,0.4239167694174263,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
34,2.6499999999999995,0.016860603709137705,0.42805366597138045,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
35,2.749999999999999,0.016663481033400564,0.4316068613587134,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
36,2.849999999999999,0.016095205043475388,0.42649546178966774,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
37,2.9499999999999993,0.01589725674792805,0.42548379893780724,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
38,3.049999999999999,0.01731851389756516,0.426186136529131,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
39,3.149999999999999,0.017416234007368595,0.4201367316280333,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
40,3.249999999999999,0.016899370582437016,0.4203271435929684,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
41,3.3499999999999988,0.01618514966683099,0.4291263183057049,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
42,3.4499999999999993,0.016112120603801818,0.4301535229782257,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
43,3.549999999999999,0.015723260335768013,0.42596626329990905,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
44,3.6499999999999986,0.016282228501688967,0.4254535848047226,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
45,3.749999999999999,0.016458334713743913,0.41796539747819317,1,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
0,-0.75,0.012402552779276587,0.37720034760696025,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
1,-0.65,0.01159082060148699,0.38153515741662875,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
2,-0.55,0.011680723829338593,0.37929192770676784,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
3,-0.45000000000000007,0.01071008050541103,0.38280709739619073,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
4,-0.3500000000000001,0.009390322773923926,0.392017129833164,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
5,-0.2500000000000001,0.00928461614720088,0.4008534603862051,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
6,-0.15000000000000013,0.008516620273926172,0.4133758190748382,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
7,-0.050000000000000155,0.007351720105555977,0.4302690147746102,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
8,0.04999999999999982,0.0069569009006228985,0.4350266265458369,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
9,0.1499999999999998,0.006786247117615667,0.44328367212670944,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
10,0.24999999999999978,0.006480690981400902,0.44314215924814276,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
11,0.34999999999999964,0.0063422628609066225,0.4320612948236952,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
12,0.44999999999999973,0.006583689412254455,0.43489500680242177,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
13,0.5499999999999998,0.008275155192383815,0.43345896153631447,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
14,0.6499999999999997,0.009390005585746325,0.438472219581092,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
15,0.7499999999999996,0.009311520368894183,0.44519604286233677,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
16,0.8499999999999996,0.010261013089296533,0.44533033651776993,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
17,0.9499999999999997,0.010436490748228045,0.45853191425056744,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
18,1.0499999999999996,0.010407554133994471,0.46562839495442776,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
19,1.1499999999999995,0.009002508574733266,0.4737046054346474,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
20,1.2499999999999996,0.008709351018268774,0.4768462488330593,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
21,1.3499999999999996,0.008571362476771937,0.47601868779688433,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
22,1.4499999999999993,0.010480252259135642,0.47074409376849213,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
23,1.5499999999999994,0.011588761316943601,0.4611626656363765,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
24,1.6499999999999995,0.013114821104233702,0.46091739074716026,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
25,1.7499999999999996,0.013353560412773446,0.46227796585321745,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
26,1.8499999999999996,0.013664341901488627,0.4725063724576837,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
27,1.9499999999999993,0.01341677223519005,0.47272953625145375,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
28,2.0499999999999994,0.013000534895086454,0.47306334297487607,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
29,2.1499999999999995,0.011453552910895677,0.47116260250152586,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
30,2.249999999999999,0.010361799441772297,0.4681371296112263,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
31,2.349999999999999,0.01011474765179369,0.4776101114685012,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
32,2.4499999999999993,0.011614103696221022,0.4841469211592617,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
33,2.5499999999999994,0.013587763355516808,0.4900861673755164,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
34,2.6499999999999995,0.015212021386893393,0.4867382510367529,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
35,2.749999999999999,0.015143796004298346,0.479496206417976,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
36,2.849999999999999,0.015629666135025592,0.47649187524854797,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
37,2.9499999999999993,0.015626439523419185,0.4779397704821929,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
38,3.049999999999999,0.01588063997540664,0.46946576525549005,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
39,3.149999999999999,0.016902316788334863,0.4630754129033939,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
40,3.249999999999999,0.01682280193021844,0.45786849941551727,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
41,3.3499999999999988,0.016701671017618745,0.451377786347209,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
42,3.4499999999999993,0.017387120700039865,0.44575869974739324,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
43,3.549999999999999,0.017311589527706103,0.43728346395127354,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
44,3.6499999999999986,0.015885043388097864,0.4315006506780234,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
45,3.749999999999999,0.014830694593731038,0.4353281362563763,0,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
0,-0.75,0.026019747721642162,0.6239705696904736,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
1,-0.65,0.023539236330947927,0.6107258723257545,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
2,-0.55,0.02168065860220687,0.6216368689432893,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
3,-0.45000000000000007,0.018221623687612622,0.6101191343731734,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
4,-0.3500000000000001,0.02219475224210712,0.5904918513435665,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
5,-0.2500000000000001,0.022576434077439547,0.5791646084083146,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
6,-0.15000000000000013,0.027196034076208537,0.576889740071119,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
7,-0.050000000000000155,0.027689147731848274,0.5673359392192694,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
8,0.04999999999999982,0.02726700331320135,0.5742600011676767,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
9,0.1499999999999998,0.023873020032867353,0.5862609282846492,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
10,0.24999999999999978,0.023786913452191822,0.5895884603124085,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
11,0.34999999999999964,0.02604836500747312,0.6158154876133978,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
12,0.44999999999999973,0.028950255567746587,0.6579062107036014,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
13,0.5499999999999998,0.029349979254848845,0.6497652283078519,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
14,0.6499999999999997,0.03861496282109001,0.7004458235617321,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
15,0.7499999999999996,0.037784144838057705,0.7235627254176208,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
16,0.8499999999999996,0.0402155357131252,0.7422292658373434,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
17,0.9499999999999997,0.040637148948127595,0.7507650459394445,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
18,1.0499999999999996,0.0398017745311421,0.7812409375323948,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
19,1.1499999999999995,0.03841954531445198,0.7815835409378269,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
20,1.2499999999999996,0.04235772367908596,0.7415472767610971,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
21,1.3499999999999996,0.03758449096356814,0.7286079952229138,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
22,1.4499999999999993,0.03233059987106838,0.7359044555142699,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
23,1.5499999999999994,0.02801795739875573,0.7285964127569664,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
24,1.6499999999999995,0.022866426976021485,0.7176719495209147,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
25,1.7499999999999996,0.019243489697653,0.7320838905698239,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
26,1.8499999999999996,0.021327534881719318,0.725780887769242,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
27,1.9499999999999993,0.02403675191844204,0.7267457086531189,2,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
