,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
36,2.849999999999999,-0.00279935206687957,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
37,2.9499999999999993,0.004379702454403226,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
38,3.049999999999999,0.008099347753685537,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
39,3.149999999999999,0.009733522587805002,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
40,3.249999999999999,0.015680634159189872,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
41,3.3499999999999988,0.0007625761591068235,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
42,3.4499999999999993,0.0009461761769948856,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
43,3.549999999999999,0.0042242929530073095,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
44,3.6499999999999986,0.010732404213508958,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
45,3.749999999999999,0.01686696106171042,2,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04083,2022-07-19,probe00
0,-0.75,-0.0006053709275383893,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
1,-0.65,0.004335084333541317,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
2,-0.55,0.011220747832518823,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,0.01832076439838918,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,0.017601738030628755,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,0.010764182534250714,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.006973704615168699,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.003906700764030478,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.002633621599557387,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.00020967216441784722,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,-0.004232708090733096,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,-0.009266774929997812,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,-0.010793451194503988,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,-0.011600971756036067,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,-0.010089540400765182,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,-0.008565348524212335,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,-0.007240294912241895,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,-0.006321895283875654,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,-0.006162603986414339,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,-0.005935456014221846,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,-0.002993344557082174,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,-0.00011584624163397581,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,-0.0007855552719216921,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,-0.004918127648080452,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,-0.005642701578099518,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,-0.003250063424335714,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,0.0002225113040391851,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,0.002036760526596653,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,0.0033711585070366275,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,0.004956997916318088,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,0.005725181947481128,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,0.007551036456153794,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,0.008115215577864265,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,0.008731300292328227,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,0.0065712104329269825,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,0.004054899046917287,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,0.0012733137415270582,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,-0.0001930868751652082,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,-0.00319616462598354,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,-0.0052524840764426,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,-0.005292277022628152,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,-0.0033135007888563978,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,-0.001224653040678679,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,0.0008430176366682561,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,0.0004141441862192532,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,-0.00028991758103176003,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
0,-0.75,3.602112845191125e-05,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
1,-0.65,0.003616769362146328,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
2,-0.55,0.00752265252644385,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,0.010995764416886253,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,0.015944474505521417,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,0.01746848895465652,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.011594531379166459,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.006327347821296212,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.0023184636865719297,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,-0.00051652758496206,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,-0.0031544197787092146,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,-0.006575393192311366,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,-0.009580693906869903,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,-0.010112981824501066,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,-0.007568423025630941,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,-0.004094288725453797,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,-0.0029420394448355573,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,-0.0029924186480412267,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,-0.0009954058818547027,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,-0.0020058270518994695,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,-0.0032289098585024296,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,-0.0038182500846666123,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,-0.0030890018409932903,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,0.00048543566215669107,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,0.0046343942966041345,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,0.007066714033343121,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,0.006295996769501412,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,0.00465206122783222,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,0.0016399688012680334,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,0.001392830176237809,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,0.0011276402267458197,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,-0.00044153127475987034,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,-0.0017463016005910175,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,-0.0011276637513315522,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,-0.0011113068377332962,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,0.0008005324048076795,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,0.0011994431909532234,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,-0.0006458976286153712,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,-0.004435049715289043,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,-0.005063998795397436,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,-0.004708631941838149,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,-0.004477306963694364,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,-0.0018965977104560214,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,-0.0011012238232307044,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,-0.001223524213059718,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,-0.002620561455185909,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
0,-0.75,-0.023192636721165352,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
1,-0.65,-0.025195041607270405,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
2,-0.55,-0.010845122479289612,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.004679410528283507,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,0.010797469438170408,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,0.02371204501212408,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.01342524721534568,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.005082895149330242,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,-0.0015873261003789794,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,-0.01439861996670577,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,-0.04365282792778189,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,-0.05060867171390422,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,-0.03663817016033956,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,-0.02981208413855416,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,-0.02582097039327691,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,-0.026337748290182022,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,-0.02497419777089562,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,-0.022446222325741592,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,-0.025661040932740593,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,-0.033320307892755585,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,-0.026789919862835555,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,-0.01442322260822959,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,-0.010956647802457298,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,-0.001215921128568668,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,0.0026656987116570902,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,0.010338801008381844,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,0.0094769087213051,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,0.005440513665677842,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,0.0029360734659213865,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,0.007617848750106341,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,0.013654934773096676,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,0.019660010121052243,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,0.006726599408330769,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,-0.012895563012958333,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,-0.012011516795715474,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,-0.010260150663459155,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,-0.0030844038052064058,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,0.0046585801520104,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,0.010373818002803861,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,0.024712978745141747,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,0.027841649734031044,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,0.01894079121522614,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,0.012627749211714829,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,-0.00030347733531703875,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,-0.011738728310410281,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,-0.005306750604472415,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,2022-07-20,probe00
0,-0.75,0.00014662861024475397,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
1,-0.65,0.0004419585501326735,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
2,-0.55,0.0007594010135432169,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.00045804342883793277,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,-0.00039521523647469364,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,-0.0014497772768921316,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,-0.0015798402221480464,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,-0.000589812841585584,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
8,0.04999999999999982,0.0014062291656910743,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
9,0.1499999999999998,0.0014161127278976128,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
10,0.24999999999999978,0.001217483016156872,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
11,0.34999999999999964,-0.0013000885241228948,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
12,0.44999999999999973,-0.0021260038048359258,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
13,0.5499999999999998,-0.0005339129087778674,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
14,0.6499999999999997,-0.00021283114154989596,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
15,0.7499999999999996,-0.0002121035038376948,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
16,0.8499999999999996,0.0006064983449915007,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
17,0.9499999999999997,0.00011600550316863708,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
18,1.0499999999999996,-0.0010678820177795099,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
19,1.1499999999999995,-0.0037707884325804747,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
20,1.2499999999999996,-0.004291350386287587,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
21,1.3499999999999996,-0.003910105702354495,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
22,1.4499999999999993,-0.0034111434487722808,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
23,1.5499999999999994,-0.0022519687819113985,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
24,1.6499999999999995,-0.0019677218450178313,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
25,1.7499999999999996,-0.001280721403883161,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
26,1.8499999999999996,-0.0018970213750076185,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
27,1.9499999999999993,-0.002103352799498667,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
28,2.0499999999999994,-0.0013706115047727974,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
29,2.1499999999999995,-0.0009609901344137185,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
30,2.249999999999999,-0.0009493597541054887,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
31,2.349999999999999,-0.000693328344753861,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
32,2.4499999999999993,-0.0009240083112834748,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
33,2.5499999999999994,-0.0016144106831596785,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
34,2.6499999999999995,-0.0013434524516107332,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
35,2.749999999999999,-0.0014348293803335042,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
36,2.849999999999999,-0.0013687405664998193,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
37,2.9499999999999993,-0.0017623043758912013,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
38,3.049999999999999,-0.0027515642264604157,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
39,3.149999999999999,-0.0035986286011982106,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
40,3.249999999999999,-0.0032728171725278977,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
41,3.3499999999999988,-0.0018009610819755572,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
42,3.4499999999999993,-0.0009304753684365628,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
43,3.549999999999999,-0.0002477769100696777,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
44,3.6499999999999986,3.94429069580467e-05,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
45,3.749999999999999,0.00024760458995041855,1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
0,-0.75,-0.0024485515576202076,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
1,-0.65,-0.0040503597837264795,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
2,-0.55,-0.0044594327071230365,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
3,-0.45000000000000007,-0.004479055552723433,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
4,-0.3500000000000001,-0.0025497380405696784,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
5,-0.2500000000000001,-0.0007709507435498414,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
6,-0.15000000000000013,0.000958498810572312,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
7,-0.050000000000000155,0.002758411403075926,0,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20,probe00
